antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'credit_small', 'risk_score_low', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.05344,0.35716,0.04014,0.751122754491018,2.1030427665220572,1.0,0.021053369600000003,2.582960120300752,0.5541101412129892,0.1083517788695136,0.6128472940249796,0.43175467996697836,fpgrowth,"{'credit_small', 'risk_score_low', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_mid'})",frozenset({'risk_score_low'}),0.08696,0.33422,0.04014,0.4615915363385465,1.3811008806730491,1.0,0.0110762288,1.2365704570696285,0.30222107491911143,0.10534327104765905,0.19131174913416815,0.29084603446093743,fpgrowth,"{'credit_small', 'cluster_0_veteran', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'emp_mid'})",frozenset({'credit_small'}),0.06356,0.3359,0.04014,0.631529263687854,1.8801109368498186,1.0,0.018790196000000002,1.8023140905209223,0.49988946678594515,0.11171100968496049,0.44515775288037046,0.3755145574170142,fpgrowth,"{'risk_score_low', 'cluster_0_veteran', 'emp_mid'} -> {'credit_small'}"
"frozenset({'burden_high', 'emp_mid'})",frozenset({'cluster_2_cc_intensif'}),0.1058,0.34822,0.05096,0.4816635160680529,1.3832161164437797,1.0,0.014118324000000002,1.2574457330415756,0.3098268555740518,0.1264327891629038,0.2047370524840482,0.3140038905939024,fpgrowth,"{'burden_high', 'emp_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'burden_high'}),0.1058,0.33666,0.05096,0.4816635160680529,1.4307120420247517,1.0,0.015341371999999992,1.2797478482859228,0.33666666432586473,0.13016602809706257,0.21859606848381355,0.31651642505713584,fpgrowth,"{'cluster_2_cc_intensif', 'emp_mid'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})",frozenset({'emp_mid'}),0.1431,0.33212,0.06356,0.44416491963661775,1.3373627593539013,1.0,0.016033628,1.2015794317324617,0.29438641976460145,0.15439926152650246,0.16776205251934137,0.3177707652500805,fpgrowth,"{'risk_score_low', 'cluster_0_veteran'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.13388,0.35716,0.06356,0.47475351060651333,1.3292460258889947,1.0,0.01574341920000001,1.2238825255972696,0.28598094953653846,0.14868531861139705,0.18292811680435775,0.32635648427626596,fpgrowth,"{'risk_score_low', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'emp_mid'})",frozenset({'risk_score_low'}),0.13282,0.33422,0.06356,0.4785423881945491,1.4318185273010264,1.0,0.019168899600000004,1.2767672480508232,0.3477795499284872,0.157529493407356,0.21677188890406598,0.33435826249533573,fpgrowth,"{'cluster_0_veteran', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'credit_med'})",frozenset({'emp_mid'}),0.12348,0.33212,0.04936,0.3997408487204405,1.2036036634964487,1.0,0.008349822399999998,1.112652757690232,0.192992422295299,0.12150452934226073,0.10124700353422844,0.274180914544491,fpgrowth,"{'risk_score_low', 'credit_med'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'credit_med'})",frozenset({'risk_score_low'}),0.11778,0.33422,0.04936,0.4190864323314655,1.2539238595280517,1.0,0.009995568400000002,1.146091324174218,0.22953845035180334,0.1225909000596066,0.12746918250993639,0.2833867922533397,fpgrowth,"{'emp_mid', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'cluster_0_veteran', 'credit_med'})",frozenset({'emp_mid'}),0.10948,0.33212,0.04544,0.4150529777128243,1.2497078697844883,1.0,0.009079502400000002,1.1417786133666459,0.22437788366094696,0.1147011308562197,0.12417347085228524,0.275935497648415,fpgrowth,"{'cluster_0_veteran', 'credit_med'} -> {'emp_mid'}"
"frozenset({'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'age_mid'}),0.1058,0.33302,0.04314,0.407750472589792,1.2244023559840012,1.0,0.007906483999999998,1.1261807213533355,0.20495975351171047,0.10902749696724626,0.1120430486518217,0.2686461209264497,fpgrowth,"{'cluster_2_cc_intensif', 'emp_mid'} -> {'age_mid'}"
frozenset({'risk_score_low'}),frozenset({'age_young'}),0.33422,0.33164,0.17016,0.5091257255699838,1.535175870130213,1.0,0.059319279200000005,1.3615706400097525,0.5236096518948481,0.34327214040750453,0.265554080989263,0.5111061024424518,fpgrowth,{'risk_score_low'} -> {'age_young'}
frozenset({'age_young'}),frozenset({'risk_score_low'}),0.33164,0.33422,0.17016,0.5130864793149198,1.535175870130213,1.0,0.059319279200000005,1.3673475303443152,0.5215884164799688,0.34327214040750453,0.2686570328260383,0.5111061024424518,fpgrowth,{'age_young'} -> {'risk_score_low'}
frozenset({'cluster_0_veteran'}),frozenset({'age_young'}),0.35716,0.33164,0.1581,0.4426587523798858,1.3347568217943728,1.0,0.039651457599999995,1.1991934974379583,0.390143516765479,0.2979084228377615,0.16610621877414233,0.45969024942598197,fpgrowth,{'cluster_0_veteran'} -> {'age_young'}
frozenset({'age_young'}),frozenset({'cluster_0_veteran'}),0.33164,0.35716,0.1581,0.47672174647207816,1.3347568217943728,1.0,0.039651457599999995,1.228485983634897,0.37524666095744885,0.2979084228377615,0.1859898986871977,0.45969024942598197,fpgrowth,{'age_young'} -> {'cluster_0_veteran'}
frozenset({'age_young'}),frozenset({'emp_mid'}),0.33164,0.33212,0.1631,0.4917983355445664,1.4807850642676332,1.0,0.052955723199999985,1.31420270084253,0.48578991213941347,0.32576998362161946,0.23908237339726657,0.49144294712914216,fpgrowth,{'age_young'} -> {'emp_mid'}
frozenset({'emp_mid'}),frozenset({'age_young'}),0.33212,0.33164,0.1631,0.4910875587137179,1.4807850642676332,1.0,0.052955723199999985,1.3133103964027926,0.48613904545352216,0.32576998362161946,0.2385653820002961,0.49144294712914216,fpgrowth,{'emp_mid'} -> {'age_young'}
"frozenset({'risk_score_low', 'cluster_0_veteran'})",frozenset({'age_young'}),0.1431,0.33164,0.08906,0.6223619846261356,1.876619179309298,1.0,0.041602316,1.7698430051813474,0.5451357636141978,0.2309168222360506,0.4349781324826973,0.44545309459264804,fpgrowth,"{'risk_score_low', 'cluster_0_veteran'} -> {'age_young'}"
"frozenset({'risk_score_low', 'age_young'})",frozenset({'cluster_0_veteran'}),0.17016,0.35716,0.08906,0.5233897508227551,1.4654209620975336,1.0,0.0282856544,1.348775023427867,0.3827270651109311,0.20321270478711267,0.2585865080311665,0.3863728908666357,fpgrowth,"{'risk_score_low', 'age_young'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'age_young'})",frozenset({'risk_score_low'}),0.1581,0.33422,0.08906,0.5633143580012651,1.6854597510659597,1.0,0.036219818,1.524620770567787,0.4830622094160154,0.22085007191390174,0.3440991889231654,0.41489277232239663,fpgrowth,"{'cluster_0_veteran', 'age_young'} -> {'risk_score_low'}"
"frozenset({'cluster_0_veteran', 'age_young'})",frozenset({'emp_mid'}),0.1581,0.33212,0.08166,0.5165085388994307,1.5551864955420651,1.0,0.029151827999999998,1.3813687598116169,0.42402933988488134,0.1998727237125514,0.2760803421264758,0.38119176192231563,fpgrowth,"{'cluster_0_veteran', 'age_young'} -> {'emp_mid'}"
"frozenset({'cluster_0_veteran', 'emp_mid'})",frozenset({'age_young'}),0.13282,0.33164,0.08166,0.6148170456256588,1.8538687903318622,1.0,0.0376115752,1.73517543393276,0.5311325208004164,0.21332288401253918,0.4236893973691704,0.43052394917876835,fpgrowth,"{'cluster_0_veteran', 'emp_mid'} -> {'age_young'}"
"frozenset({'age_young', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.1631,0.35716,0.08166,0.5006744328632741,1.4018211246031864,1.0,0.023407204,1.2874165520628684,0.3425047483032723,0.18618331053351575,0.22325062669291593,0.3646557291430269,fpgrowth,"{'age_young', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'age_young'})",frozenset({'emp_mid'}),0.08906,0.33212,0.0474,0.5322254659779924,1.6025095326327603,1.0,0.017821392799999995,1.4277818722995679,0.412737118860575,0.1268125635400503,0.2996129034826501,0.337472482477133,fpgrowth,"{'risk_score_low', 'cluster_0_veteran', 'age_young'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'emp_mid'})",frozenset({'age_young'}),0.06356,0.33164,0.0474,0.7457520453115166,2.2486794274258735,1.0,0.026320961599999998,2.6287723762376234,0.5929846530724946,0.13628522139160437,0.6195942984492139,0.44433905485935254,fpgrowth,"{'risk_score_low', 'cluster_0_veteran', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'age_young', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.08716,0.35716,0.0474,0.5438274437815511,1.5226437556880703,1.0,0.016269934399999998,1.4092035814889337,0.3760216042038414,0.11941953038395646,0.29037932266435057,0.33827053676366164,fpgrowth,"{'risk_score_low', 'age_young', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'age_young', 'emp_mid'})",frozenset({'risk_score_low'}),0.08166,0.33422,0.0474,0.5804555473916237,1.7367468954330194,1.0,0.020107594799999996,1.5869116987740803,0.46193224814283773,0.12863656100738166,0.3698452152236831,0.36113914943634207,fpgrowth,"{'cluster_0_veteran', 'age_young', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'emp_mid'})","frozenset({'cluster_0_veteran', 'age_young'})",0.13388,0.1581,0.0474,0.3540484015536301,2.239395329244972,1.0,0.026233572,1.3033484273820535,0.6390002379300206,0.19380161910213425,0.23274545855045745,0.32692932411647346,fpgrowth,"{'risk_score_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'cluster_0_veteran', 'emp_mid'})","frozenset({'risk_score_low', 'age_young'})",0.13282,0.17016,0.0474,0.35687396476434274,2.0972847012479003,1.0,0.0247993488,1.2903225099508313,0.6033268902168267,0.18546052116754047,0.22499995753921567,0.31771765939204444,fpgrowth,"{'cluster_0_veteran', 'emp_mid'} -> {'risk_score_low', 'age_young'}"
"frozenset({'risk_score_low', 'credit_med'})",frozenset({'age_young'}),0.12348,0.33164,0.06204,0.5024295432458697,1.5149847522791875,1.0,0.021089092799999994,1.343246953125,0.3878147105561901,0.15783046708049253,0.2555352553202911,0.3447499302286519,fpgrowth,"{'risk_score_low', 'credit_med'} -> {'age_young'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.11968,0.33422,0.06204,0.5183823529411765,1.5510213420536667,1.0,0.022040550399999997,1.382382900763359,0.40356182535815466,0.1583218496401776,0.2766114226038278,0.3520042935790797,fpgrowth,"{'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'cluster_0_veteran', 'credit_med'})",frozenset({'age_young'}),0.10948,0.33164,0.0565,0.5160759956156376,1.556133143214442,1.0,0.020192052800000006,1.3811259494148735,0.4013177306368479,0.14689823722115336,0.27595307261900404,0.34322072606737736,fpgrowth,"{'cluster_0_veteran', 'credit_med'} -> {'age_young'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'cluster_0_veteran'}),0.11968,0.35716,0.0565,0.4720922459893048,1.321794842617608,1.0,0.013755091200000007,1.2177127445394116,0.27655050617152904,0.13441499738307086,0.1787882614481128,0.3151423263768901,fpgrowth,"{'age_young', 'credit_med'} -> {'cluster_0_veteran'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'emp_mid'}),0.11968,0.33212,0.059,0.4929812834224599,1.4843468728846798,1.0,0.0192518784,1.3172689255108767,0.37066410365414115,0.15020366598778,0.24085357163331717,0.3353139585846492,fpgrowth,"{'age_young', 'credit_med'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'credit_med'})",frozenset({'age_young'}),0.11778,0.33164,0.059,0.5009339446425539,1.5104750471672714,1.0,0.0199394408,1.3392215175229671,0.3830752235596717,0.1511193074125301,0.2532975412091596,0.3394188478489576,fpgrowth,"{'emp_mid', 'credit_med'} -> {'age_young'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'credit_med'})",frozenset({'age_young'}),0.05096,0.33164,0.03264,0.6405023547880692,1.931318160620158,1.0,0.015739625600000005,1.8591498689956338,0.5081123256855639,0.09326780203451823,0.4621197480221275,0.3694611641266362,fpgrowth,"{'risk_score_low', 'cluster_0_veteran', 'credit_med'} -> {'age_young'}"
"frozenset({'risk_score_low', 'age_young', 'credit_med'})",frozenset({'cluster_0_veteran'}),0.06204,0.35716,0.03264,0.5261121856866539,1.4730434138387667,1.0,0.010481793600000004,1.356523591836735,0.3423742828616799,0.08443708609271525,0.26282151964198536,0.30874989954060544,fpgrowth,"{'risk_score_low', 'age_young', 'credit_med'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.0565,0.33422,0.03264,0.5776991150442478,1.7284995363660096,1.0,0.01375657,1.5765536462699077,0.4467022169228051,0.09115281501340483,0.365705060296566,0.33767966942446365,fpgrowth,"{'cluster_0_veteran', 'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'age_young', 'credit_med'})",frozenset({'emp_mid'}),0.06204,0.33212,0.03138,0.5058027079303675,1.5229516678621207,1.0,0.010775275199999997,1.351444070450098,0.36609273760955685,0.08649870444897734,0.2600507694950702,0.30014331470226674,fpgrowth,"{'risk_score_low', 'age_young', 'credit_med'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'emp_mid', 'credit_med'})",frozenset({'age_young'}),0.04936,0.33164,0.03138,0.6357374392220421,1.9169504258293393,1.0,0.015010249599999997,1.834830344827586,0.5031748092875151,0.08975459069847262,0.45499048300622724,0.3651790561204891,fpgrowth,"{'risk_score_low', 'emp_mid', 'credit_med'} -> {'age_young'}"
"frozenset({'credit_med', 'age_young', 'emp_mid'})",frozenset({'risk_score_low'}),0.059,0.33422,0.03138,0.531864406779661,1.5913602022011277,1.0,0.011661019999999998,1.4221947863866762,0.3949062230557649,0.08672341366349767,0.29686143587921077,0.31287732935476376,fpgrowth,"{'credit_med', 'age_young', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'emp_senior'})",frozenset({'age_young'}),0.09048,0.33164,0.0378,0.4177718832891246,1.2597150020779297,1.0,0.007793212800000001,1.1479349430523917,0.226679623090917,0.09835553705245628,0.1288704938792337,0.26587544833856785,fpgrowth,"{'risk_score_low', 'emp_senior'} -> {'age_young'}"
"frozenset({'emp_senior', 'age_young'})",frozenset({'risk_score_low'}),0.08934,0.33422,0.0378,0.42310275352585625,1.2659408578955664,1.0,0.007940785199999998,1.1540703376018626,0.23068289212184842,0.09798838656159269,0.1335016875332035,0.2681009548851231,fpgrowth,"{'emp_senior', 'age_young'} -> {'risk_score_low'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'burden_med'}),0.11968,0.33214,0.05376,0.44919786096256686,1.3524353012662338,1.0,0.014009484800000006,1.2125225242718447,0.2960208733620676,0.13505501683163343,0.1752730526795539,0.30552865890905484,fpgrowth,"{'age_young', 'credit_med'} -> {'burden_med'}"
"frozenset({'age_young', 'burden_med'})",frozenset({'credit_med'}),0.10786,0.34476,0.05376,0.4984238828110514,1.4457126198255348,1.0,0.016574186400000003,1.3063620406654346,0.3455731143254262,0.13478413478413478,0.23451541848948684,0.3271792229927168,fpgrowth,"{'age_young', 'burden_med'} -> {'credit_med'}"
"frozenset({'risk_score_low', 'burden_med'})",frozenset({'age_young'}),0.10762,0.33164,0.05344,0.4965619773276343,1.497292176238193,1.0,0.017748903200000006,1.3275914211886306,0.3721818952024011,0.13851018609714374,0.2467562052301668,0.3288502806671943,fpgrowth,"{'risk_score_low', 'burden_med'} -> {'age_young'}"
"frozenset({'age_young', 'burden_med'})",frozenset({'risk_score_low'}),0.10786,0.33422,0.05344,0.4954570739847951,1.4824279635712856,1.0,0.0173910308,1.3195705769937525,0.36477566925467103,0.13750514615067927,0.24217770732793878,0.327675877067797,fpgrowth,"{'age_young', 'burden_med'} -> {'risk_score_low'}"
"frozenset({'cluster_0_veteran', 'burden_med'})",frozenset({'age_young'}),0.07648,0.33164,0.0395,0.5164748953974895,1.5573359528328594,1.0,0.0141361728,1.382265354245538,0.3875149346035422,0.10715642124681243,0.27654990633414545,0.3177899745350733,fpgrowth,"{'cluster_0_veteran', 'burden_med'} -> {'age_young'}"
"frozenset({'age_young', 'burden_med'})",frozenset({'emp_mid'}),0.10786,0.33212,0.05232,0.4850732430928982,1.4605360806121226,1.0,0.016497536799999997,1.2970388332733165,0.353442164869147,0.13496362792137437,0.22901306086856643,0.3213033323738609,fpgrowth,"{'age_young', 'burden_med'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_med'})",frozenset({'age_young'}),0.11208,0.33164,0.05232,0.4668094218415417,1.4075787656541483,1.0,0.015149788800000001,1.2535105220883536,0.32611066704910185,0.13367399080224832,0.20224044203953218,0.31228542494802936,fpgrowth,"{'emp_mid', 'burden_med'} -> {'age_young'}"
"frozenset({'risk_score_low', 'age_young'})",frozenset({'emp_mid'}),0.17016,0.33212,0.08716,0.5122237893747061,1.542285286567223,1.0,0.030646460799999997,1.3692344674698795,0.42371002629899246,0.20996338408171128,0.26966489395506094,0.3873295268684924,fpgrowth,"{'risk_score_low', 'age_young'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.13388,0.33164,0.08716,0.651030773827308,1.9630646901076712,1.0,0.042760036800000005,1.9152405136986301,0.5664254801848007,0.2303626176128555,0.47787236493402957,0.45692293726946154,fpgrowth,"{'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'age_young', 'emp_mid'})",frozenset({'risk_score_low'}),0.1631,0.33422,0.08716,0.5343960760269774,1.598935060819153,1.0,0.032648718,1.4299278114300766,0.44758481427804736,0.21250243807294716,0.3006639971566844,0.3975911922232906,fpgrowth,"{'age_young', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'credit_small', 'cluster_0_veteran'})",frozenset({'age_young'}),0.24698,0.33164,0.10098,0.4088590169244473,1.2328398773502813,1.0,0.019071552800000002,1.1306270739726028,0.250809612476438,0.21141445440080395,0.11553506631822269,0.35667290491620995,fpgrowth,"{'credit_small', 'cluster_0_veteran'} -> {'age_young'}"
"frozenset({'credit_small', 'age_young'})",frozenset({'cluster_0_veteran'}),0.12696,0.35716,0.10098,0.7953686200378073,2.226925243694163,1.0,0.055634966400000006,3.1414536720554294,0.6310711428622608,0.2635590123714569,0.6816760314196492,0.5390495244886091,fpgrowth,"{'credit_small', 'age_young'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'age_young'})",frozenset({'credit_small'}),0.1581,0.3359,0.10098,0.6387096774193549,1.901487577908172,1.0,0.04787421000000001,1.838133928571429,0.5631262140348731,0.25693348938985294,0.45597000063146353,0.46966743174331843,fpgrowth,"{'cluster_0_veteran', 'age_young'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'age_young'}),0.12568,0.33164,0.07152,0.5690642902609804,1.7159096920183947,1.0,0.029839484800000003,1.5509506056129991,0.4771922719411422,0.18538102643856924,0.3552341406741582,0.39235991017692606,fpgrowth,"{'credit_small', 'risk_score_low'} -> {'age_young'}"
"frozenset({'credit_small', 'age_young'})",frozenset({'risk_score_low'}),0.12696,0.33422,0.07152,0.5633270321361059,1.6854976725992037,1.0,0.029087428800000002,1.524665021645022,0.46584740999128554,0.1835446286506185,0.34411822544399934,0.3886589083246504,fpgrowth,"{'credit_small', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'age_young'})",frozenset({'credit_small'}),0.17016,0.3359,0.07152,0.4203102961918195,1.2512959100679355,1.0,0.014363256000000005,1.145612895377129,0.24200872877896093,0.16458784001472826,0.1271047977591018,0.3166154041244897,fpgrowth,"{'risk_score_low', 'age_young'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_young'})",frozenset({'emp_mid'}),0.12696,0.33212,0.06496,0.5116572148708255,1.5405793534590673,1.0,0.022794044800000003,1.367645883870968,0.4019215005017291,0.1648228965797219,0.26881657613766763,0.35362458479299436,fpgrowth,"{'credit_small', 'age_young'} -> {'emp_mid'}"
"frozenset({'credit_small', 'emp_mid'})",frozenset({'age_young'}),0.11502,0.33164,0.06496,0.5647713441140672,1.7029650950249282,1.0,0.026814767200000006,1.535652560926888,0.46643868103334174,0.17018600995546243,0.34881103613930686,0.3803231946719172,fpgrowth,"{'credit_small', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'age_young'}),0.09148,0.33164,0.05582,0.610188019239178,1.839910804604927,1.0,0.0254815728,1.714570185081324,0.5024604767451429,0.15197386332698068,0.4167634496965377,0.38925152982221833,fpgrowth,"{'credit_small', 'risk_score_low', 'cluster_0_veteran'} -> {'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'age_young'})",frozenset({'cluster_0_veteran'}),0.07152,0.35716,0.05582,0.7804809843400448,2.1852418645426273,1.0,0.030275916800000004,2.928402343949045,0.5841641726104063,0.14970766507536343,0.6585168694232542,0.4683847412460667,fpgrowth,"{'credit_small', 'risk_score_low', 'age_young'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'age_young'})",frozenset({'risk_score_low'}),0.10098,0.33422,0.05582,0.5527827292533175,1.6539486842598212,1.0,0.022070464399999996,1.4887171036315325,0.439797023776222,0.14713479888238704,0.32828070722057956,0.35989923369493715,fpgrowth,"{'credit_small', 'cluster_0_veteran', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'age_young'})",frozenset({'credit_small'}),0.08906,0.3359,0.05582,0.6267684706939143,1.8659376918544637,1.0,0.025904746000000003,1.7793244885679909,0.5094478497164571,0.15121634068375142,0.437988963550541,0.3964744407652364,fpgrowth,"{'risk_score_low', 'cluster_0_veteran', 'age_young'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'cluster_0_veteran', 'age_young'})",0.12568,0.1581,0.05582,0.44414385741565887,2.8092590601875957,1.0,0.035949992,1.514600515316347,0.7366115986777494,0.24486752061765227,0.33975989715602667,0.3986057680500179,fpgrowth,"{'credit_small', 'risk_score_low'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'credit_small', 'age_young'})","frozenset({'risk_score_low', 'cluster_0_veteran'})",0.12696,0.1431,0.05582,0.439666036546944,3.0724391093427252,1.0,0.037652024000000006,1.5292665729547374,0.7726171649832165,0.2605489171023152,0.34609176863921576,0.4148714529345482,fpgrowth,"{'credit_small', 'age_young'} -> {'risk_score_low', 'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})","frozenset({'credit_small', 'age_young'})",0.1431,0.12696,0.05582,0.39007686932215235,3.0724391093427252,1.0,0.037652024000000006,1.4313934922089826,0.787169669409438,0.2605489171023152,0.30138008490121,0.4148714529345482,fpgrowth,"{'risk_score_low', 'cluster_0_veteran'} -> {'credit_small', 'age_young'}"
"frozenset({'cluster_0_veteran', 'age_young'})","frozenset({'credit_small', 'risk_score_low'})",0.1581,0.12568,0.05582,0.353067678684377,2.8092590601875957,1.0,0.035949992,1.3514860383261633,0.7649771385626912,0.24486752061765227,0.2600737472371409,0.3986057680500179,fpgrowth,"{'cluster_0_veteran', 'age_young'} -> {'credit_small', 'risk_score_low'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'age_young'})",frozenset({'emp_mid'}),0.10098,0.33212,0.05234,0.5183204594969301,1.5606421157922739,1.0,0.018802522399999994,1.3865650164473684,0.3995885572067786,0.1374619182687257,0.2787932854658472,0.3379570501748169,fpgrowth,"{'credit_small', 'cluster_0_veteran', 'age_young'} -> {'emp_mid'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_mid'})",frozenset({'age_young'}),0.08696,0.33164,0.05234,0.6018859245630175,1.8148773506302542,1.0,0.0235005856,1.678815297515887,0.4917622212882553,0.14290394801507125,0.40434185852387555,0.3798538294869122,fpgrowth,"{'credit_small', 'cluster_0_veteran', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_small', 'age_young', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.06496,0.35716,0.05234,0.8057266009852216,2.2559261983011023,1.0,0.029138886399999998,3.308945039619651,0.5954002903670179,0.14154362053112662,0.697788875902591,0.4761357834134306,fpgrowth,"{'credit_small', 'age_young', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'age_young', 'emp_mid'})",frozenset({'credit_small'}),0.08166,0.3359,0.05234,0.6409502816556454,1.90815802815018,1.0,0.024910406,1.849604570259209,0.5182551021664091,0.14331088111275395,0.45934389648493507,0.39838523311719454,fpgrowth,"{'cluster_0_veteran', 'age_young', 'emp_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_young'})","frozenset({'cluster_0_veteran', 'emp_mid'})",0.12696,0.13282,0.05234,0.4122558286074354,3.103868608699258,1.0,0.0354771728,1.475437855802734,0.7763921628248794,0.252313922097956,0.32223509376073645,0.4031614935839466,fpgrowth,"{'credit_small', 'age_young'} -> {'cluster_0_veteran', 'emp_mid'}"
"frozenset({'credit_small', 'emp_mid'})","frozenset({'cluster_0_veteran', 'age_young'})",0.11502,0.1581,0.05234,0.4550512954268823,2.8782498129467573,1.0,0.034155338,1.5449160497766432,0.7373801003324424,0.23706857505208806,0.35271563775612574,0.39305379445600913,fpgrowth,"{'credit_small', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'cluster_0_veteran', 'emp_mid'})","frozenset({'credit_small', 'age_young'})",0.13282,0.12696,0.05234,0.39406715856045776,3.103868608699258,1.0,0.0354771728,1.440819741550696,0.7816386607539758,0.252313922097956,0.3059506535330085,0.4031614935839466,fpgrowth,"{'cluster_0_veteran', 'emp_mid'} -> {'credit_small', 'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'age_young'})",frozenset({'emp_mid'}),0.07152,0.33212,0.03802,0.5315995525727069,1.6006249324723196,1.0,0.014266777599999995,1.425873958208955,0.40414873657741823,0.10398774684098244,0.29867573901405464,0.3230381238715636,fpgrowth,"{'credit_small', 'risk_score_low', 'age_young'} -> {'emp_mid'}"
"frozenset({'credit_small', 'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.05344,0.33164,0.03802,0.7114520958083832,2.1452541786527055,1.0,0.020297158399999998,2.316287833981842,0.5639946450019722,0.10954878119057224,0.5682747259087665,0.4130472395577919,fpgrowth,"{'credit_small', 'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_small', 'age_young', 'emp_mid'})",frozenset({'risk_score_low'}),0.06496,0.33422,0.03802,0.585283251231527,1.7511915840809258,1.0,0.016309068799999996,1.6053848849294727,0.4587613925593395,0.1052719016502381,0.377096415079346,0.349520328266712,fpgrowth,"{'credit_small', 'age_young', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'age_young', 'emp_mid'})",frozenset({'credit_small'}),0.08716,0.3359,0.03802,0.43620927030748047,1.2986283724545415,1.0,0.008742956,1.1779193325193325,0.2519135441043452,0.09874298774153334,0.15104543036813806,0.27469885962530916,fpgrowth,"{'risk_score_low', 'age_young', 'emp_mid'} -> {'credit_small'}"
