antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'leverage_under_3x', 'bureau_debt_moderate'})",frozenset({'credit_file_established'}),0.16233170695916946,0.4053707032539712,0.08233977768810301,0.5072316384180791,1.2512784825012142,1.0,0.01653525947764692,1.2067115973864606,0.23973378776686366,0.16964589395714447,0.17130157515197833,0.3551769051818902,fpgrowth_segment,cluster_4_card_intensive,54518,4489,"{bureau_debt_moderate, leverage_under_3x} -> {credit_file_established}","{bureau_debt_moderate, leverage_under_3x} -> {credit_file_established}"
"frozenset({'leverage_under_3x', 'credit_file_established'})",frozenset({'bureau_debt_moderate'}),0.1825818995561099,0.3409882974430463,0.08233977768810301,0.45097448262005224,1.3225512019085535,1.0,0.020081486614547797,1.2003298238338367,0.2983609077102754,0.18661400956142177,0.16689564805945248,0.3462241966623661,fpgrowth_segment,cluster_4_card_intensive,54518,4489,"{credit_file_established, leverage_under_3x} -> {bureau_debt_moderate}","{credit_file_established, leverage_under_3x} -> {bureau_debt_moderate}"
"frozenset({'credit_file_established', 'previous_approval_high'})",frozenset({'bureau_debt_moderate'}),0.17889504383873217,0.3409882974430463,0.07536960270002568,0.42130626473905464,1.235544644488638,1.0,0.014368486280457268,1.1387918382420215,0.23217535494097696,0.16955517042172155,0.1218763900312787,0.3211695390397802,fpgrowth_segment,cluster_4_card_intensive,54518,4109,"{credit_file_established, previous_approval_high} -> {bureau_debt_moderate}","{credit_file_established, previous_approval_high} -> {bureau_debt_moderate}"
"frozenset({'bureau_debt_moderate', 'previous_approval_high'})",frozenset({'credit_file_established'}),0.13971532337943432,0.4053707032539712,0.07536960270002568,0.5394512275173953,1.3307602724793373,1.0,0.018733103806348392,1.2911320847532786,0.28891582233230834,0.16045766947828807,0.22548590356571518,0.362689414663675,fpgrowth_segment,cluster_4_card_intensive,54518,4109,"{bureau_debt_moderate, previous_approval_high} -> {credit_file_established}","{bureau_debt_moderate, previous_approval_high} -> {credit_file_established}"
"frozenset({'credit_file_established', 'external_score_middle'})",frozenset({'bureau_debt_moderate'}),0.14376903041197403,0.3409882974430463,0.06440074837668293,0.44794590456749167,1.3136694365363373,1.0,0.015377191471466357,1.1937447942318933,0.2788657486557733,0.15320504429026485,0.16230001183507323,0.31840544287008254,fpgrowth_segment,cluster_4_card_intensive,54518,3511,"{credit_file_established, external_score_middle} -> {bureau_debt_moderate}","{credit_file_established, external_score_middle} -> {bureau_debt_moderate}"
"frozenset({'bureau_debt_moderate', 'external_score_middle'})",frozenset({'credit_file_established'}),0.12447265123445468,0.4053707032539712,0.06440074837668293,0.5173887415266725,1.2763348149570646,1.0,0.013943182209885753,1.2321082160972674,0.24728699207621357,0.13836453201970442,0.1883829789176115,0.3381287599036077,fpgrowth_segment,cluster_4_card_intensive,54518,3511,"{bureau_debt_moderate, external_score_middle} -> {credit_file_established}","{bureau_debt_moderate, external_score_middle} -> {credit_file_established}"
"frozenset({'credit_file_established', 'previous_outcome_mixed'})",frozenset({'bureau_debt_moderate'}),0.1608826442642797,0.3409882974430463,0.07118749770717928,0.44248090297571535,1.2976424888881146,1.0,0.01632839875136726,1.1820432808030756,0.27334879664578215,0.16528960817717203,0.15400728870045785,0.3256245289488582,fpgrowth_segment,cluster_4_card_intensive,54518,3881,"{credit_file_established, previous_outcome_mixed} -> {bureau_debt_moderate}","{credit_file_established, previous_outcome_mixed} -> {bureau_debt_moderate}"
"frozenset({'previous_outcome_mixed', 'bureau_debt_moderate'})",frozenset({'credit_file_established'}),0.13509299680839357,0.4053707032539712,0.07118749770717928,0.5269517990495587,1.2999257095286805,1.0,0.016424754586274293,1.2570162946425092,0.2667630953927067,0.15169637273295805,0.2044653643217916,0.3512813293890327,fpgrowth_segment,cluster_4_card_intensive,54518,3881,"{bureau_debt_moderate, previous_outcome_mixed} -> {credit_file_established}","{bureau_debt_moderate, previous_outcome_mixed} -> {credit_file_established}"
"frozenset({'previous_outcome_mixed', 'bureau_debt_moderate'})",frozenset({'external_score_weak'}),0.13509299680839357,0.34531714296195753,0.05677024102131406,0.42023082145281737,1.2169416723661264,1.0,0.010120313329270748,1.1292129372564832,0.2061122512981235,0.13400588846553516,0.114427432588947,0.2923155594568878,fpgrowth_segment,cluster_4_card_intensive,54518,3095,"{bureau_debt_moderate, previous_outcome_mixed} -> {external_score_weak}","{bureau_debt_moderate, previous_outcome_mixed} -> {external_score_weak}"
"frozenset({'external_score_weak', 'burden_under_20pct'})",frozenset({'bureau_debt_moderate'}),0.24364430096481896,0.3409882974430463,0.10077405627499175,0.4136113829707145,1.2129782343624214,1.0,0.017694200907296967,1.123848047896266,0.23214328767840442,0.20827173130141402,0.11019999378750313,0.35457330848374347,fpgrowth_segment,cluster_4_card_intensive,54518,5494,"{burden_under_20pct, external_score_weak} -> {bureau_debt_moderate}","{burden_under_20pct, external_score_weak} -> {bureau_debt_moderate}"
"frozenset({'previous_deep', 'bureau_debt_moderate'})",frozenset({'external_score_weak'}),0.22484317106276827,0.34531714296195753,0.09613338713819289,0.4275575134605971,1.2381589567005649,1.0,0.018491185692291065,1.1436657348685086,0.2481423769935127,0.20280153232983786,0.12561864055936436,0.35297454978246046,fpgrowth_segment,cluster_4_card_intensive,54518,5241,"{bureau_debt_moderate, previous_deep} -> {external_score_weak}","{bureau_debt_moderate, previous_deep} -> {external_score_weak}"
"frozenset({'external_score_weak', 'credit_file_established'})",frozenset({'bureau_debt_moderate'}),0.13212150115558163,0.3409882974430463,0.0668769947540262,0.5061779813966404,1.4844438509834341,1.0,0.021825109019364942,1.334512593060933,0.3760284838330703,0.1646272632862239,0.2506627474332565,0.35115246568487213,fpgrowth_segment,cluster_4_card_intensive,54518,3646,"{credit_file_established, external_score_weak} -> {bureau_debt_moderate}","{credit_file_established, external_score_weak} -> {bureau_debt_moderate}"
"frozenset({'external_score_weak', 'bureau_debt_moderate'})",frozenset({'credit_file_established'}),0.13637697641146043,0.4053707032539712,0.0668769947540262,0.4903833221250841,1.209715744597979,1.0,0.011593763918462244,1.1668167910548233,0.20073518003576024,0.14083201359650818,0.14296742413521302,0.32768034884534747,fpgrowth_segment,cluster_4_card_intensive,54518,3646,"{bureau_debt_moderate, external_score_weak} -> {credit_file_established}","{bureau_debt_moderate, external_score_weak} -> {credit_file_established}"
"frozenset({'external_score_weak', 'leverage_under_3x'})",frozenset({'bureau_debt_moderate'}),0.1713562493121538,0.3409882974430463,0.07038042481382296,0.4107257546563905,1.2045156908207153,1.0,0.011949949104645467,1.1183446549113645,0.20490205417421897,0.15924465656775266,0.10582127288903077,0.3085635228365331,fpgrowth_segment,cluster_4_card_intensive,54518,3837,"{external_score_weak, leverage_under_3x} -> {bureau_debt_moderate}","{external_score_weak, leverage_under_3x} -> {bureau_debt_moderate}"
"frozenset({'leverage_under_3x', 'bureau_debt_moderate'})",frozenset({'external_score_weak'}),0.16233170695916946,0.34531714296195753,0.07038042481382296,0.4335593220338983,1.2555395261151634,1.0,0.01432450355454485,1.155783619546514,0.2429716587262743,0.1609547380343135,0.13478614587706114,0.31868659823143974,fpgrowth_segment,cluster_4_card_intensive,54518,3837,"{bureau_debt_moderate, leverage_under_3x} -> {external_score_weak}","{bureau_debt_moderate, leverage_under_3x} -> {external_score_weak}"
"frozenset({'credit_file_established', 'credit_medium'})",frozenset({'bureau_debt_moderate'}),0.15635203052202942,0.3409882974430463,0.06973843501228952,0.4460347254809948,1.3080646134358729,1.0,0.016424222322819496,1.189626377085022,0.2791588189910278,0.16309196980096086,0.15939994332478502,0.32527664192285355,fpgrowth_segment,cluster_4_card_intensive,54518,3802,"{credit_file_established, credit_medium} -> {bureau_debt_moderate}","{credit_file_established, credit_medium} -> {bureau_debt_moderate}"
"frozenset({'credit_medium', 'bureau_debt_moderate'})",frozenset({'credit_file_established'}),0.13522139476870024,0.4053707032539712,0.06973843501228952,0.515735214324471,1.2722557653638693,1.0,0.014923643119918645,1.2279011696391386,0.2474558476424528,0.14811063498246982,0.18560220909807854,0.34388570670974683,fpgrowth_segment,cluster_4_card_intensive,54518,3802,"{bureau_debt_moderate, credit_medium} -> {credit_file_established}","{bureau_debt_moderate, credit_medium} -> {credit_file_established}"
"frozenset({'credit_medium', 'bureau_debt_moderate'})",frozenset({'external_score_weak'}),0.13522139476870024,0.34531714296195753,0.058934663780769656,0.43583830710797616,1.2621392131580071,1.0,0.012240398071911102,1.160452517933265,0.2401705734307091,0.13978681748966718,0.13826719788503428,0.30325326595173585,fpgrowth_segment,cluster_4_card_intensive,54518,3213,"{bureau_debt_moderate, credit_medium} -> {external_score_weak}","{bureau_debt_moderate, credit_medium} -> {external_score_weak}"
"frozenset({'credit_file_established', 'leverage_3_to_6x'})",frozenset({'bureau_debt_moderate'}),0.15921347078029274,0.3409882974430463,0.06922484317106277,0.43479262672811064,1.275095450455252,1.0,0.014934912839692546,1.1659644472471176,0.2565990043551688,0.16062308478038817,0.1423409158306373,0.31890249948562605,fpgrowth_segment,cluster_4_card_intensive,54518,3774,"{credit_file_established, leverage_3_to_6x} -> {bureau_debt_moderate}","{credit_file_established, leverage_3_to_6x} -> {bureau_debt_moderate}"
"frozenset({'bureau_debt_moderate', 'leverage_3_to_6x'})",frozenset({'credit_file_established'}),0.130323929711288,0.4053707032539712,0.06922484317106277,0.5311752287121746,1.3103443945217346,1.0,0.01639534013317684,1.2683401841430608,0.2723334137081422,0.14840155715465375,0.21156799058949763,0.3509722297407027,fpgrowth_segment,cluster_4_card_intensive,54518,3774,"{bureau_debt_moderate, leverage_3_to_6x} -> {credit_file_established}","{bureau_debt_moderate, leverage_3_to_6x} -> {credit_file_established}"
"frozenset({'credit_large', 'bureau_debt_moderate'})",frozenset({'leverage_3_to_6x'}),0.12062071242525405,0.3921640559081404,0.06456583146850581,0.535279805352798,1.364938467176045,1.0,0.017262723657288752,1.3079611152971427,0.3040397298250537,0.14404976264527744,0.23545127733188,0.3499598278401034,fpgrowth_segment,cluster_4_card_intensive,54518,3520,"{bureau_debt_moderate, credit_large} -> {leverage_3_to_6x}","{bureau_debt_moderate, credit_large} -> {leverage_3_to_6x}"
"frozenset({'bureau_debt_moderate', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.130323929711288,0.3508749403866613,0.06456583146850581,0.4954257565095003,1.4119724707713388,1.0,0.01883843040010219,1.2864807666813867,0.33549375962288813,0.1549705027736198,0.22268561963844527,0.339719778772289,fpgrowth_segment,cluster_4_card_intensive,54518,3520,"{bureau_debt_moderate, leverage_3_to_6x} -> {credit_large}","{bureau_debt_moderate, leverage_3_to_6x} -> {credit_large}"
"frozenset({'credit_large', 'credit_file_established'})",frozenset({'bureau_debt_moderate'}),0.14666715580175355,0.3409882974430463,0.06276826002421218,0.42796398199099545,1.2550694120594454,1.0,0.012756476276558223,1.1520458184620468,0.23816183847810815,0.1477292350198584,0.1319789682193579,0.30602072149576665,fpgrowth_segment,cluster_4_card_intensive,54518,3422,"{credit_file_established, credit_large} -> {bureau_debt_moderate}","{credit_file_established, credit_large} -> {bureau_debt_moderate}"
"frozenset({'credit_large', 'bureau_debt_moderate'})",frozenset({'credit_file_established'}),0.12062071242525405,0.4053707032539712,0.06276826002421218,0.5203771289537712,1.2837068016426108,1.0,0.013872157001391931,1.2397851158534827,0.25132036004639435,0.13550328660806207,0.19340860991738223,0.3376093789565236,fpgrowth_segment,cluster_4_card_intensive,54518,3422,"{bureau_debt_moderate, credit_large} -> {credit_file_established}","{bureau_debt_moderate, credit_large} -> {credit_file_established}"
frozenset({'leverage_under_3x'}),frozenset({'credit_small'}),0.4554092226420632,0.25707105909974687,0.23014417256685865,0.505356855163525,1.96582554618659,1.0,0.11307164137847105,1.5019493318680468,0.9021597177905115,0.4771448128993002,0.3341985786189926,0.7003059695011347,fpgrowth_segment,cluster_4_card_intensive,54518,12547,{leverage_under_3x} -> {credit_small},{leverage_under_3x} -> {credit_small}
frozenset({'credit_small'}),frozenset({'leverage_under_3x'}),0.25707105909974687,0.4554092226420632,0.23014417256685865,0.8952550838387442,1.96582554618659,1.0,0.11307164137847105,5.199209635334798,0.6613120514826133,0.4771448128993002,0.8076630737864822,0.7003059695011347,fpgrowth_segment,cluster_4_card_intensive,54518,12547,{credit_small} -> {leverage_under_3x},{credit_small} -> {leverage_under_3x}
frozenset({'credit_small'}),frozenset({'burden_under_20pct'}),0.25707105909974687,0.6962837961774093,0.22810814776770974,0.8873349982161969,1.2743869713580247,1.0,0.04911373485039083,2.6957457863037404,0.28981101408234666,0.31452489946634965,0.6290451402796606,0.6074715033230615,fpgrowth_segment,cluster_4_card_intensive,54518,12436,{credit_small} -> {burden_under_20pct},{credit_small} -> {burden_under_20pct}
"frozenset({'leverage_under_3x', 'burden_under_20pct'})",frozenset({'credit_small'}),0.4260060897318317,0.25707105909974687,0.2162221651564621,0.5075565123789021,1.9743821578218326,1.0,0.10670832848615831,1.5086582716104204,0.8597868931942453,0.46314631463146316,0.3371593694756681,0.6743276675344385,fpgrowth_segment,cluster_4_card_intensive,54518,11788,"{burden_under_20pct, leverage_under_3x} -> {credit_small}","{burden_under_20pct, leverage_under_3x} -> {credit_small}"
"frozenset({'leverage_under_3x', 'credit_small'})",frozenset({'burden_under_20pct'}),0.23014417256685865,0.6962837961774093,0.2162221651564621,0.9395074519805531,1.3493168405446732,1.0,0.05597650701350096,5.020720960951308,0.33627623875929585,0.304450011622201,0.8008254177482662,0.6250224298891174,fpgrowth_segment,cluster_4_card_intensive,54518,11788,"{credit_small, leverage_under_3x} -> {burden_under_20pct}","{credit_small, leverage_under_3x} -> {burden_under_20pct}"
"frozenset({'credit_small', 'burden_under_20pct'})",frozenset({'leverage_under_3x'}),0.22810814776770974,0.4554092226420632,0.2162221651564621,0.9478932132518495,2.0814097873394686,1.0,0.11233961090324851,10.45143658522115,0.6730948175300514,0.4627100015701052,0.9043193735286066,0.7113398722937192,fpgrowth_segment,cluster_4_card_intensive,54518,11788,"{burden_under_20pct, credit_small} -> {leverage_under_3x}","{burden_under_20pct, credit_small} -> {leverage_under_3x}"
"frozenset({'leverage_under_3x', 'card_utilisation_moderate'})",frozenset({'credit_small'}),0.34258410066400086,0.25707105909974687,0.16645878425474156,0.48589173850190076,1.890106728479959,1.0,0.07839032666631257,1.445082673317437,0.716333979821961,0.384257102934327,0.3079980692700942,0.5667061261185922,fpgrowth_segment,cluster_4_card_intensive,54518,9075,"{card_utilisation_moderate, leverage_under_3x} -> {credit_small}","{card_utilisation_moderate, leverage_under_3x} -> {credit_small}"
"frozenset({'card_utilisation_moderate', 'credit_small'})",frozenset({'leverage_under_3x'}),0.18586521882680948,0.4554092226420632,0.16645878425474156,0.8955886706799566,1.9665580452766986,1.0,0.08181404943262728,5.215820743826065,0.6037051233711039,0.35057560071080895,0.808275619674297,0.6305517060504665,fpgrowth_segment,cluster_4_card_intensive,54518,9075,"{card_utilisation_moderate, credit_small} -> {leverage_under_3x}","{card_utilisation_moderate, credit_small} -> {leverage_under_3x}"
"frozenset({'card_utilisation_moderate', 'credit_small'})",frozenset({'burden_under_20pct'}),0.18586521882680948,0.6962837961774093,0.16444110202135076,0.8847330504292906,1.2706500643652283,1.0,0.03502616187927496,2.6348940867588326,0.2616289890070413,0.22911981189940708,0.6204781038352498,0.5604513513474166,fpgrowth_segment,cluster_4_card_intensive,54518,8965,"{card_utilisation_moderate, credit_small} -> {burden_under_20pct}","{card_utilisation_moderate, credit_small} -> {burden_under_20pct}"
"frozenset({'leverage_under_3x', 'repayment_some_late'})",frozenset({'credit_small'}),0.32825855680692617,0.25707105909974687,0.1659085072819986,0.5054202056325435,1.9660719779290052,1.0,0.08152273242508767,1.502141715777983,0.7314892174241868,0.39556546838100237,0.33428384985494924,0.5754000778430288,fpgrowth_segment,cluster_4_card_intensive,54518,9045,"{leverage_under_3x, repayment_some_late} -> {credit_small}","{leverage_under_3x, repayment_some_late} -> {credit_small}"
"frozenset({'repayment_some_late', 'credit_small'})",frozenset({'leverage_under_3x'}),0.183902564290693,0.4554092226420632,0.1659085072819986,0.9021543985637342,1.9809752497542155,1.0,0.08215758343649206,5.565817669511389,0.6067880054908411,0.3504591421597117,0.8203318794509149,0.6332304133949652,fpgrowth_segment,cluster_4_card_intensive,54518,9045,"{credit_small, repayment_some_late} -> {leverage_under_3x}","{credit_small, repayment_some_late} -> {leverage_under_3x}"
"frozenset({'repayment_some_late', 'credit_small'})",frozenset({'burden_under_20pct'}),0.183902564290693,0.6962837961774093,0.16378076965405922,0.8905844803510872,1.2790538645885292,1.0,0.03573239406297543,2.77580552372406,0.267335845034882,0.22861458893412193,0.6397442142638344,0.5629028829574192,fpgrowth_segment,cluster_4_card_intensive,54518,8929,"{credit_small, repayment_some_late} -> {burden_under_20pct}","{credit_small, repayment_some_late} -> {burden_under_20pct}"
"frozenset({'leverage_under_3x', 'previous_deep'})",frozenset({'credit_small'}),0.3087237242745515,0.25707105909974687,0.1565354561796104,0.50704057988236,1.9723751932947913,1.0,0.0771715214111332,1.5070793062904857,0.713169377217444,0.38248476156328426,0.3364649120812409,0.5579797976115332,fpgrowth_segment,cluster_4_card_intensive,54518,8534,"{leverage_under_3x, previous_deep} -> {credit_small}","{leverage_under_3x, previous_deep} -> {credit_small}"
"frozenset({'previous_deep', 'credit_small'})",frozenset({'leverage_under_3x'}),0.1711544810888147,0.4554092226420632,0.1565354561796104,0.914585789304469,2.008272436817345,1.0,0.07859012699524759,6.375880230272157,0.6057336123969156,0.3330341463414634,0.8431589107881792,0.6291553080564556,fpgrowth_segment,cluster_4_card_intensive,54518,8534,"{credit_small, previous_deep} -> {leverage_under_3x}","{credit_small, previous_deep} -> {leverage_under_3x}"
"frozenset({'previous_deep', 'credit_small'})",frozenset({'burden_under_20pct'}),0.1711544810888147,0.6962837961774093,0.1553065042738178,0.9074054227842675,1.3032120347563934,1.0,0.03613441244852329,3.2800646966071687,0.28070991914865356,0.21808675046363074,0.6951279646909467,0.5652280011708481,fpgrowth_segment,cluster_4_card_intensive,54518,8467,"{credit_small, previous_deep} -> {burden_under_20pct}","{credit_small, previous_deep} -> {burden_under_20pct}"
"frozenset({'leverage_under_3x', 'previous_approval_high'})",frozenset({'credit_small'}),0.17781283245900437,0.25707105909974687,0.0907957005025863,0.5106251289457396,1.9863189996335238,1.0,0.0450851673408242,1.5181182869070518,0.6039454422865096,0.2638733407964177,0.34128980025834715,0.4319090682188562,fpgrowth_segment,cluster_4_card_intensive,54518,4950,"{leverage_under_3x, previous_approval_high} -> {credit_small}","{leverage_under_3x, previous_approval_high} -> {credit_small}"
"frozenset({'previous_approval_high', 'credit_small'})",frozenset({'leverage_under_3x'}),0.1033420154811255,0.4554092226420632,0.0907957005025863,0.8785942492012779,1.9292412307860185,1.0,0.043732793566062876,4.485708245079847,0.5371741636973614,0.19402634054562556,0.7770697634878838,0.5389829631699962,fpgrowth_segment,cluster_4_card_intensive,54518,4950,"{credit_small, previous_approval_high} -> {leverage_under_3x}","{credit_small, previous_approval_high} -> {leverage_under_3x}"
"frozenset({'previous_approval_high', 'credit_small'})",frozenset({'burden_under_20pct'}),0.1033420154811255,0.6962837961774093,0.08987857221468139,0.8697195598154065,1.2490877492628116,1.0,0.01792320137085872,2.331249444600104,0.22239888181768075,0.12663462035457693,0.5710454742128476,0.4994014026685041,fpgrowth_segment,cluster_4_card_intensive,54518,4900,"{credit_small, previous_approval_high} -> {burden_under_20pct}","{credit_small, previous_approval_high} -> {burden_under_20pct}"
"frozenset({'leverage_under_3x', 'credit_file_established'})",frozenset({'credit_small'}),0.1825818995561099,0.25707105909974687,0.09222642063171796,0.5051235684147076,1.9649180665596169,1.0,0.04528989834038519,1.5012413068861385,0.6007610143273069,0.2654558893405839,0.33388456911421455,0.43194102073964064,fpgrowth_segment,cluster_4_card_intensive,54518,5028,"{credit_file_established, leverage_under_3x} -> {credit_small}","{credit_file_established, leverage_under_3x} -> {credit_small}"
"frozenset({'credit_file_established', 'credit_small'})",frozenset({'leverage_under_3x'}),0.1023515169301882,0.4554092226420632,0.09222642063171796,0.9010752688172042,1.9786056672054269,1.0,0.04561459587030498,5.5051024232921835,0.550988045757766,0.19810874704491724,0.8183503369948245,0.5517942801311734,fpgrowth_segment,cluster_4_card_intensive,54518,5028,"{credit_file_established, credit_small} -> {leverage_under_3x}","{credit_file_established, credit_small} -> {leverage_under_3x}"
"frozenset({'credit_file_established', 'credit_small'})",frozenset({'burden_under_20pct'}),0.1023515169301882,0.6962837961774093,0.09171282879049121,0.8960573476702509,1.286913974717775,1.0,0.020447126037823393,2.921959340224235,0.24836813927827037,0.12973533990659056,0.6577638893759354,0.5138874725706365,fpgrowth_segment,cluster_4_card_intensive,54518,5000,"{credit_file_established, credit_small} -> {burden_under_20pct}","{credit_file_established, credit_small} -> {burden_under_20pct}"
"frozenset({'leverage_under_3x', 'bureau_debt_moderate'})",frozenset({'credit_small'}),0.16233170695916946,0.25707105909974687,0.07841446861586998,0.48305084745762705,1.8790557332639966,1.0,0.036683684782406537,1.4371412299381943,0.558476202769339,0.2299623453469607,0.30417416244956946,0.3940405860548927,fpgrowth_segment,cluster_4_card_intensive,54518,4275,"{bureau_debt_moderate, leverage_under_3x} -> {credit_small}","{bureau_debt_moderate, leverage_under_3x} -> {credit_small}"
"frozenset({'bureau_debt_moderate', 'credit_small'})",frozenset({'leverage_under_3x'}),0.08514619024909205,0.4554092226420632,0.07841446861586998,0.9209392503231364,2.022223539919315,1.0,0.03963810830359775,6.888257189361136,0.5525416436270723,0.16967652311966655,0.8548253974104665,0.5465619402896493,fpgrowth_segment,cluster_4_card_intensive,54518,4275,"{bureau_debt_moderate, credit_small} -> {leverage_under_3x}","{bureau_debt_moderate, credit_small} -> {leverage_under_3x}"
"frozenset({'bureau_debt_moderate', 'credit_small'})",frozenset({'burden_under_20pct'}),0.08514619024909205,0.6962837961774093,0.07834109835283759,0.9200775527789744,1.3214116971128589,1.0,0.019055185776155864,3.80013643704707,0.26587152715648865,0.1114241736453523,0.7368515534728908,0.5162953622693608,fpgrowth_segment,cluster_4_card_intensive,54518,4271,"{bureau_debt_moderate, credit_small} -> {burden_under_20pct}","{bureau_debt_moderate, credit_small} -> {burden_under_20pct}"
"frozenset({'credit_file_established', 'credit_small'})",frozenset({'bureau_debt_moderate'}),0.1023515169301882,0.3409882974430463,0.04473751788400161,0.43709677419354837,1.28185271304378,1.0,0.009836848385263608,1.1707371220209493,0.24495019603839419,0.11223597625511941,0.14583728388676992,0.2841481719273282,fpgrowth_segment,cluster_4_card_intensive,54518,2439,"{credit_file_established, credit_small} -> {bureau_debt_moderate}","{credit_file_established, credit_small} -> {bureau_debt_moderate}"
"frozenset({'bureau_debt_moderate', 'credit_small'})",frozenset({'credit_file_established'}),0.08514619024909205,0.4053707032539712,0.04473751788400161,0.5254200775527789,1.2961471397295203,1.0,0.010221746863330744,1.2529592353586314,0.2497477220341213,0.10035798049623502,0.20188943759708797,0.31789103425150256,fpgrowth_segment,cluster_4_card_intensive,54518,2439,"{bureau_debt_moderate, credit_small} -> {credit_file_established}","{bureau_debt_moderate, credit_small} -> {credit_file_established}"
"frozenset({'bureau_debt_moderate', 'credit_small'})",frozenset({'external_score_weak'}),0.08514619024909205,0.34531714296195753,0.039234748156572144,0.46079276174062905,1.3344045354603002,1.0,0.00983230900566039,1.21415813918122,0.2739258063128864,0.1002859955928548,0.17638405762007212,0.28720611209309155,fpgrowth_segment,cluster_4_card_intensive,54518,2139,"{bureau_debt_moderate, credit_small} -> {external_score_weak}","{bureau_debt_moderate, credit_small} -> {external_score_weak}"
"frozenset({'leverage_under_3x', 'external_score_middle'})",frozenset({'credit_small'}),0.154591144209252,0.25707105909974687,0.07593822223852673,0.49121974371143806,1.9108325356874907,1.0,0.03619731306921262,1.4602157448477922,0.56383121450051,0.22619242747090645,0.3151696908293258,0.3933087658978168,fpgrowth_segment,cluster_4_card_intensive,54518,4140,"{external_score_middle, leverage_under_3x} -> {credit_small}","{external_score_middle, leverage_under_3x} -> {credit_small}"
"frozenset({'credit_small', 'external_score_middle'})",frozenset({'leverage_under_3x'}),0.08463259840786529,0.4554092226420632,0.07593822223852673,0.8972691807542263,1.97024815516187,1.0,0.03739575638742288,5.3011431365601736,0.5379804006300793,0.1636234289779464,0.811361441440179,0.5320082008169391,fpgrowth_segment,cluster_4_card_intensive,54518,4140,"{credit_small, external_score_middle} -> {leverage_under_3x}","{credit_small, external_score_middle} -> {leverage_under_3x}"
"frozenset({'credit_small', 'external_score_middle'})",frozenset({'burden_under_20pct'}),0.08463259840786529,0.6962837961774093,0.07557137092336476,0.8929345470307759,1.282429020943726,1.0,0.016643064023578145,2.836733936108165,0.24059164469567973,0.10714099963592863,0.6474819202212732,0.5007349236734491,fpgrowth_segment,cluster_4_card_intensive,54518,4120,"{credit_small, external_score_middle} -> {burden_under_20pct}","{credit_small, external_score_middle} -> {burden_under_20pct}"
"frozenset({'leverage_under_3x', 'previous_outcome_mixed'})",frozenset({'credit_small'}),0.18819472467808798,0.25707105909974687,0.09486775010088411,0.5040935672514619,1.9609113877570605,1.0,0.04648833291090276,1.4981232180889534,0.6036337342343707,0.2707428152646181,0.33249816308459135,0.4365633729942647,fpgrowth_segment,cluster_4_card_intensive,54518,5172,"{leverage_under_3x, previous_outcome_mixed} -> {credit_small}","{leverage_under_3x, previous_outcome_mixed} -> {credit_small}"
"frozenset({'previous_outcome_mixed', 'credit_small'})",frozenset({'leverage_under_3x'}),0.10526798488572582,0.4554092226420632,0.09486775010088411,0.9012023000522739,1.9788846058582996,1.0,0.04692773893497926,5.512180725321336,0.5528636686063937,0.20366213821618426,0.8185835969770922,0.5547577474161804,fpgrowth_segment,cluster_4_card_intensive,54518,5172,"{credit_small, previous_outcome_mixed} -> {leverage_under_3x}","{credit_small, previous_outcome_mixed} -> {leverage_under_3x}"
"frozenset({'previous_outcome_mixed', 'credit_small'})",frozenset({'burden_under_20pct'}),0.10526798488572582,0.6962837961774093,0.09426244543086687,0.8954521693674856,1.2860448200626076,1.0,0.020966053298687545,2.9050454895630797,0.24859077349553257,0.13327282157676348,0.6557713111231176,0.5154157580241011,fpgrowth_segment,cluster_4_card_intensive,54518,5139,"{credit_small, previous_outcome_mixed} -> {burden_under_20pct}","{credit_small, previous_outcome_mixed} -> {burden_under_20pct}"
"frozenset({'external_score_weak', 'leverage_under_3x'})",frozenset({'credit_small'}),0.1713562493121538,0.25707105909974687,0.09362045562933344,0.5463498180261186,2.125287147994858,1.0,0.04956972313529779,1.6376692227206617,0.6389661969237139,0.2796252670793842,0.38937608026931175,0.4552655262089209,fpgrowth_segment,cluster_4_card_intensive,54518,5104,"{external_score_weak, leverage_under_3x} -> {credit_small}","{external_score_weak, leverage_under_3x} -> {credit_small}"
"frozenset({'external_score_weak', 'credit_small'})",frozenset({'leverage_under_3x'}),0.10414908837448182,0.4554092226420632,0.09362045562933344,0.8989080662205002,1.9738468645967953,1.0,0.04619000025383113,5.38708437950935,0.5507334742836311,0.2009290607038816,0.8143708303876468,0.5522412088795429,fpgrowth_segment,cluster_4_card_intensive,54518,5104,"{credit_small, external_score_weak} -> {leverage_under_3x}","{credit_small, external_score_weak} -> {leverage_under_3x}"
"frozenset({'external_score_weak', 'burden_under_20pct'})",frozenset({'credit_small'}),0.24364430096481896,0.25707105909974687,0.09261161451263802,0.38010991492885643,1.4786180764959969,1.0,0.029977716019994535,1.1984849553045982,0.42796376761526295,0.2269315474852802,0.16561322228208764,0.3701833912853344,fpgrowth_segment,cluster_4_card_intensive,54518,5049,"{burden_under_20pct, external_score_weak} -> {credit_small}","{burden_under_20pct, external_score_weak} -> {credit_small}"
