antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_mid', 'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'burden_high'})",0.1128905812520999,0.2377085899876806,0.057845223429275394,0.5124007936507936,2.155583833454858,1.0,0.031010162536949035,1.5633565438299448,0.6043093994629688,0.19758990053557765,0.3603506481316295,0.37787295277357114,fpgrowth_cluster0,"{'age_mid', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'burden_high'}"
"frozenset({'burden_high', 'age_mid'})","frozenset({'credit_small', 'cluster_0_veteran', 'income_low'})",0.07100459177959458,0.38251763915332065,0.057845223429275394,0.8146687697160884,2.1297547781569177,1.0,0.030684714612699598,3.3317771640578275,0.5710064554452904,0.14619303707896972,0.6998598793497693,0.48294556916488063,fpgrowth_cluster0,"{'burden_high', 'age_mid'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}"
"frozenset({'age_mid', 'income_low'})","frozenset({'credit_small', 'burden_high', 'cluster_0_veteran'})",0.1128905812520999,0.2377085899876806,0.057845223429275394,0.5124007936507936,2.155583833454858,1.0,0.031010162536949035,1.5633565438299448,0.6043093994629688,0.19758990053557765,0.3603506481316295,0.37787295277357114,fpgrowth_cluster0,"{'age_mid', 'income_low'} -> {'credit_small', 'burden_high', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'age_young'})",frozenset({'risk_score_low'}),0.11871430171351775,0.4006607682831224,0.07335647888901332,0.6179245283018867,1.5422636235380982,1.0,0.025792315558280904,1.5686409521478766,0.3989653088406627,0.16446955430006274,0.36250548691162227,0.40050663871418585,fpgrowth_cluster0,"{'emp_new', 'age_young'} -> {'risk_score_low'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'age_young'})",frozenset({'risk_score_low'}),0.11871430171351775,0.4006607682831224,0.07335647888901332,0.6179245283018867,1.5422636235380982,1.0,0.025792315558280904,1.5686409521478766,0.3989653088406627,0.16446955430006274,0.36250548691162227,0.40050663871418585,fpgrowth_cluster0,"{'emp_new', 'cluster_0_veteran', 'age_young'} -> {'risk_score_low'}"
"frozenset({'emp_new', 'age_young'})","frozenset({'risk_score_low', 'cluster_0_veteran'})",0.11871430171351775,0.4006607682831224,0.07335647888901332,0.6179245283018867,1.5422636235380982,1.0,0.025792315558280904,1.5686409521478766,0.3989653088406627,0.16446955430006274,0.36250548691162227,0.40050663871418585,fpgrowth_cluster0,"{'emp_new', 'age_young'} -> {'risk_score_low', 'cluster_0_veteran'}"
frozenset({'age_senior'}),frozenset({'emp_new'}),0.2858102811065069,0.3670623810057117,0.19285474297233732,0.6747648902821316,1.838283968063815,1.0,0.08794454067347111,1.9460925345462934,0.638505976672482,0.41923311016433346,0.4861498195751841,0.6000826739740177,fpgrowth_cluster0,{'age_senior'} -> {'emp_new'}
frozenset({'emp_new'}),frozenset({'age_senior'}),0.3670623810057117,0.2858102811065069,0.19285474297233732,0.5254004576659039,1.838283968063815,1.0,0.08794454067347111,1.5048259747177268,0.7204729033425493,0.41923311016433346,0.335471332366137,0.6000826739740177,fpgrowth_cluster0,{'emp_new'} -> {'age_senior'}
"frozenset({'age_senior', 'income_low'})",frozenset({'emp_new'}),0.16843991488408555,0.3670623810057117,0.12554597379325794,0.7453457446808512,2.030569688559976,1.0,0.06371801757950607,2.4854782740663457,0.6103315642298694,0.30624231662341217,0.5976629486428949,0.5436873650940488,fpgrowth_cluster0,"{'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'age_senior'}),0.20086235860678686,0.2858102811065069,0.12554597379325794,0.6250348480624478,2.186887209384638,1.0,0.06813744661613619,1.904682915740491,0.6791433892341762,0.3476507985734223,0.4749782277480941,0.5321490854732301,fpgrowth_cluster0,"{'emp_new', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'emp_new'}),0.16843991488408555,0.3670623810057117,0.12554597379325794,0.7453457446808512,2.030569688559976,1.0,0.06371801757950607,2.4854782740663457,0.6103315642298694,0.30624231662341217,0.5976629486428949,0.5436873650940488,fpgrowth_cluster0,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})",frozenset({'age_senior'}),0.20086235860678686,0.2858102811065069,0.12554597379325794,0.6250348480624478,2.186887209384638,1.0,0.06813744661613619,1.904682915740491,0.6791433892341762,0.3476507985734223,0.4749782277480941,0.5321490854732301,fpgrowth_cluster0,"{'emp_new', 'cluster_0_veteran', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.16843991488408555,0.3670623810057117,0.12554597379325794,0.7453457446808512,2.030569688559976,1.0,0.06371801757950607,2.4854782740663457,0.6103315642298694,0.30624231662341217,0.5976629486428949,0.5436873650940488,fpgrowth_cluster0,"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.20086235860678686,0.2858102811065069,0.12554597379325794,0.6250348480624478,2.186887209384638,1.0,0.06813744661613619,1.904682915740491,0.6791433892341762,0.3476507985734223,0.4749782277480941,0.5321490854732301,fpgrowth_cluster0,"{'emp_new', 'income_low'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})",frozenset({'income_low'}),0.15634449546421772,0.45279426587523797,0.11266659200358382,0.7206303724928367,1.5915183269820774,1.0,0.04187470095622889,1.958715909841456,0.44054615622341875,0.22693435596661404,0.48946144003040093,0.48472775117345274,fpgrowth_cluster0,"{'age_senior', 'credit_small', 'emp_new'} -> {'income_low'}"
"frozenset({'age_senior', 'credit_small', 'income_low'})",frozenset({'emp_new'}),0.1505767723149289,0.3670623810057117,0.11266659200358382,0.7482335440684269,2.0384370144887822,1.0,0.05739552343351109,2.5139870863746547,0.5997340828127681,0.2782079646017699,0.6022254826129317,0.5275874051387138,fpgrowth_cluster0,"{'age_senior', 'credit_small', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_small', 'income_low'})",frozenset({'age_senior'}),0.1713517751147945,0.2858102811065069,0.11266659200358382,0.657516339869281,2.300534247136681,1.0,0.06369249298992546,2.0853249425706957,0.6822175475327519,0.32704811443433024,0.5204584285232571,0.5258584834142643,fpgrowth_cluster0,"{'emp_new', 'credit_small', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_new'})","frozenset({'credit_small', 'income_low'})",0.19285474297233732,0.38251763915332065,0.11266659200358382,0.5842044134727061,1.5272613696084887,1.0,0.03889625102228489,1.4850623259469018,0.42772130916457674,0.2434950986324579,0.32662758826476707,0.43937200618006556,fpgrowth_cluster0,"{'age_senior', 'emp_new'} -> {'credit_small', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'emp_new', 'credit_small'})",0.16843991488408555,0.2659872326128346,0.11266659200358382,0.6688829787234043,2.5147183650615905,1.0,0.06786372518202449,2.216777514358026,0.7243507306330368,0.3501566306996171,0.5488947386361424,0.5462309630459127,fpgrowth_cluster0,"{'age_senior', 'income_low'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'credit_small'})",0.20086235860678686,0.22572516519207078,0.11266659200358382,0.5609144131586284,2.48494408091957,1.0,0.06732690292619789,1.7633802110832018,0.7477766363768198,0.3589011773100249,0.4329073255360372,0.5300230711290537,fpgrowth_cluster0,"{'emp_new', 'income_low'} -> {'age_senior', 'credit_small'}"
"frozenset({'credit_small', 'age_senior', 'cluster_0_veteran', 'emp_new'})",frozenset({'income_low'}),0.15634449546421772,0.45279426587523797,0.11266659200358382,0.7206303724928367,1.5915183269820774,1.0,0.04187470095622889,1.958715909841456,0.44054615622341875,0.22693435596661404,0.48946144003040093,0.48472775117345274,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'income_low'}"
"frozenset({'credit_small', 'income_low', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.1713517751147945,0.2858102811065069,0.11266659200358382,0.657516339869281,2.300534247136681,1.0,0.06369249298992546,2.0853249425706957,0.6822175475327519,0.32704811443433024,0.5204584285232571,0.5258584834142643,fpgrowth_cluster0,"{'credit_small', 'income_low', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'credit_small', 'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'emp_new'}),0.1505767723149289,0.3670623810057117,0.11266659200358382,0.7482335440684269,2.0384370144887822,1.0,0.05739552343351109,2.5139870863746547,0.5997340828127681,0.2782079646017699,0.6022254826129317,0.5275874051387138,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'emp_new'}"
"frozenset({'credit_small', 'age_senior', 'emp_new'})","frozenset({'cluster_0_veteran', 'income_low'})",0.15634449546421772,0.45279426587523797,0.11266659200358382,0.7206303724928367,1.5915183269820774,1.0,0.04187470095622889,1.958715909841456,0.44054615622341875,0.22693435596661404,0.48946144003040093,0.48472775117345274,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'emp_new'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'credit_small', 'income_low', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.1713517751147945,0.2858102811065069,0.11266659200358382,0.657516339869281,2.300534247136681,1.0,0.06369249298992546,2.0853249425706957,0.6822175475327519,0.32704811443433024,0.5204584285232571,0.5258584834142643,fpgrowth_cluster0,"{'credit_small', 'income_low', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_senior', 'income_low'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.1505767723149289,0.3670623810057117,0.11266659200358382,0.7482335440684269,2.0384370144887822,1.0,0.05739552343351109,2.5139870863746547,0.5997340828127681,0.2782079646017699,0.6022254826129317,0.5275874051387138,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.19285474297233732,0.38251763915332065,0.11266659200358382,0.5842044134727061,1.5272613696084887,1.0,0.03889625102228489,1.4850623259469018,0.42772130916457674,0.2434950986324579,0.32662758826476707,0.43937200618006556,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'age_senior'})",0.20086235860678686,0.22572516519207078,0.11266659200358382,0.5609144131586284,2.48494408091957,1.0,0.06732690292619789,1.7633802110832018,0.7477766363768198,0.3589011773100249,0.4329073255360372,0.5300230711290537,fpgrowth_cluster0,"{'emp_new', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'emp_new'})",0.16843991488408555,0.2659872326128346,0.11266659200358382,0.6688829787234043,2.5147183650615905,1.0,0.06786372518202449,2.216777514358026,0.7243507306330368,0.3501566306996171,0.5488947386361424,0.5462309630459127,fpgrowth_cluster0,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'emp_new'}"
"frozenset({'emp_new', 'age_senior'})","frozenset({'credit_small', 'cluster_0_veteran', 'income_low'})",0.19285474297233732,0.38251763915332065,0.11266659200358382,0.5842044134727061,1.5272613696084887,1.0,0.03889625102228489,1.4850623259469018,0.42772130916457674,0.2434950986324579,0.32662758826476707,0.43937200618006556,fpgrowth_cluster0,"{'emp_new', 'age_senior'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'credit_small', 'age_senior', 'cluster_0_veteran'})",0.20086235860678686,0.22572516519207078,0.11266659200358382,0.5609144131586284,2.48494408091957,1.0,0.06732690292619789,1.7633802110832018,0.7477766363768198,0.3589011773100249,0.4329073255360372,0.5300230711290537,fpgrowth_cluster0,"{'emp_new', 'income_low'} -> {'credit_small', 'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})",0.16843991488408555,0.2659872326128346,0.11266659200358382,0.6688829787234043,2.5147183650615905,1.0,0.06786372518202449,2.216777514358026,0.7243507306330368,0.3501566306996171,0.5488947386361424,0.5462309630459127,fpgrowth_cluster0,"{'age_senior', 'income_low'} -> {'credit_small', 'cluster_0_veteran', 'emp_new'}"
"frozenset({'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.11961025870758203,0.2858102811065069,0.06898868854294994,0.5767790262172285,2.0180485599896683,1.0,0.034802846878513906,1.6875102207483426,0.573009613462482,0.20505992010652463,0.4074109965647849,0.4090791682810281,fpgrowth_cluster0,"{'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'emp_new'}),0.10079516183223206,0.3670623810057117,0.06898868854294994,0.6844444444444444,1.8646542927366727,1.0,0.031990576446954806,2.0057882292072517,0.5156862380364684,0.17296083111048716,0.501442881437573,0.4361962878210018,fpgrowth_cluster0,"{'age_senior', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'risk_score_med'})",frozenset({'age_senior'}),0.11961025870758203,0.2858102811065069,0.06898868854294994,0.5767790262172285,2.0180485599896683,1.0,0.034802846878513906,1.6875102207483426,0.573009613462482,0.20505992010652463,0.4074109965647849,0.4090791682810281,fpgrowth_cluster0,"{'emp_new', 'cluster_0_veteran', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'risk_score_med'})",frozenset({'emp_new'}),0.10079516183223206,0.3670623810057117,0.06898868854294994,0.6844444444444444,1.8646542927366727,1.0,0.031990576446954806,2.0057882292072517,0.5156862380364684,0.17296083111048716,0.501442881437573,0.4361962878210018,fpgrowth_cluster0,"{'age_senior', 'cluster_0_veteran', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.11961025870758203,0.2858102811065069,0.06898868854294994,0.5767790262172285,2.0180485599896683,1.0,0.034802846878513906,1.6875102207483426,0.573009613462482,0.20505992010652463,0.4074109965647849,0.4090791682810281,fpgrowth_cluster0,"{'emp_new', 'risk_score_med'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'risk_score_med'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.10079516183223206,0.3670623810057117,0.06898868854294994,0.6844444444444444,1.8646542927366727,1.0,0.031990576446954806,2.0057882292072517,0.5156862380364684,0.17296083111048716,0.501442881437573,0.4361962878210018,fpgrowth_cluster0,"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'credit_small', 'risk_score_med'})",frozenset({'age_senior'}),0.08757979616978386,0.2858102811065069,0.055269347071340576,0.631074168797954,2.2080177324439383,1.0,0.030238140908804074,1.9358626002589658,0.5996196535071306,0.1737370181306108,0.4834344132345822,0.41222595587233124,fpgrowth_cluster0,"{'emp_new', 'credit_small', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small', 'risk_score_med'})",frozenset({'emp_new'}),0.07839623698062494,0.3670623810057117,0.055269347071340576,0.705,1.920654462242563,1.0,0.02649303766334436,2.145551250828096,0.5201195564208572,0.14164753157290472,0.5339193134566044,0.42778604118993135,fpgrowth_cluster0,"{'age_senior', 'credit_small', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'age_senior', 'risk_score_med'})","frozenset({'emp_new', 'credit_small'})",0.10079516183223206,0.2659872326128346,0.055269347071340576,0.5483333333333333,2.0615024561403508,1.0,0.02845912091482236,1.6251205182003663,0.5726358212876499,0.17742225417939958,0.38466102125928187,0.37806140350877193,fpgrowth_cluster0,"{'age_senior', 'risk_score_med'} -> {'emp_new', 'credit_small'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'risk_score_med', 'emp_new'})",frozenset({'age_senior'}),0.08757979616978386,0.2858102811065069,0.055269347071340576,0.631074168797954,2.2080177324439383,1.0,0.030238140908804074,1.9358626002589658,0.5996196535071306,0.1737370181306108,0.4834344132345822,0.41222595587233124,fpgrowth_cluster0,"{'credit_small', 'cluster_0_veteran', 'risk_score_med', 'emp_new'} -> {'age_senior'}"
"frozenset({'credit_small', 'age_senior', 'cluster_0_veteran', 'risk_score_med'})",frozenset({'emp_new'}),0.07839623698062494,0.3670623810057117,0.055269347071340576,0.705,1.920654462242563,1.0,0.02649303766334436,2.145551250828096,0.5201195564208572,0.14164753157290472,0.5339193134566044,0.42778604118993135,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'cluster_0_veteran', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'credit_small', 'risk_score_med', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.08757979616978386,0.2858102811065069,0.055269347071340576,0.631074168797954,2.2080177324439383,1.0,0.030238140908804074,1.9358626002589658,0.5996196535071306,0.1737370181306108,0.4834344132345822,0.41222595587233124,fpgrowth_cluster0,"{'credit_small', 'risk_score_med', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_senior', 'risk_score_med'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.07839623698062494,0.3670623810057117,0.055269347071340576,0.705,1.920654462242563,1.0,0.02649303766334436,2.145551250828096,0.5201195564208572,0.14164753157290472,0.5339193134566044,0.42778604118993135,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'risk_score_med'})","frozenset({'credit_small', 'emp_new'})",0.10079516183223206,0.2659872326128346,0.055269347071340576,0.5483333333333333,2.0615024561403508,1.0,0.02845912091482236,1.6251205182003663,0.5726358212876499,0.17742225417939958,0.38466102125928187,0.37806140350877193,fpgrowth_cluster0,"{'age_senior', 'cluster_0_veteran', 'risk_score_med'} -> {'credit_small', 'emp_new'}"
"frozenset({'age_senior', 'risk_score_med'})","frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})",0.10079516183223206,0.2659872326128346,0.055269347071340576,0.5483333333333333,2.0615024561403508,1.0,0.02845912091482236,1.6251205182003663,0.5726358212876499,0.17742225417939958,0.38466102125928187,0.37806140350877193,fpgrowth_cluster0,"{'age_senior', 'risk_score_med'} -> {'credit_small', 'cluster_0_veteran', 'emp_new'}"
"frozenset({'age_senior', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.2858102811065069,0.3670623810057117,0.19285474297233732,0.6747648902821316,1.838283968063815,1.0,0.08794454067347111,1.9460925345462934,0.638505976672482,0.41923311016433346,0.4861498195751841,0.6000826739740177,fpgrowth_cluster0,"{'age_senior', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_0_veteran'})",frozenset({'age_senior'}),0.3670623810057117,0.2858102811065069,0.19285474297233732,0.5254004576659039,1.838283968063815,1.0,0.08794454067347111,1.5048259747177268,0.7204729033425493,0.41923311016433346,0.335471332366137,0.6000826739740177,fpgrowth_cluster0,"{'emp_new', 'cluster_0_veteran'} -> {'age_senior'}"
frozenset({'age_senior'}),"frozenset({'emp_new', 'cluster_0_veteran'})",0.2858102811065069,0.3670623810057117,0.19285474297233732,0.6747648902821316,1.838283968063815,1.0,0.08794454067347111,1.9460925345462934,0.638505976672482,0.41923311016433346,0.4861498195751841,0.6000826739740177,fpgrowth_cluster0,"{'age_senior'} -> {'emp_new', 'cluster_0_veteran'}"
frozenset({'emp_new'}),"frozenset({'age_senior', 'cluster_0_veteran'})",0.3670623810057117,0.2858102811065069,0.19285474297233732,0.5254004576659039,1.838283968063815,1.0,0.08794454067347111,1.5048259747177268,0.7204729033425493,0.41923311016433346,0.335471332366137,0.6000826739740177,fpgrowth_cluster0,"{'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.22572516519207078,0.3670623810057117,0.15634449546421772,0.6926321012155793,1.8869601927548154,1.0,0.07348927887590863,2.059218355259061,0.6070804484726636,0.3582242750833975,0.514378843095445,0.5592832512180108,fpgrowth_cluster0,"{'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'credit_small', 'emp_new'})",frozenset({'age_senior'}),0.2659872326128346,0.2858102811065069,0.15634449546421772,0.5877894736842105,2.056572182808117,1.0,0.08032260974040163,1.7325848645271156,0.6999251534310944,0.39535542339280655,0.42282769492336764,0.567405708628939,fpgrowth_cluster0,"{'credit_small', 'emp_new'} -> {'age_senior'}"
frozenset({'age_senior'}),"frozenset({'credit_small', 'emp_new'})",0.2858102811065069,0.2659872326128346,0.15634449546421772,0.5470219435736676,2.056572182808117,1.0,0.08032260974040163,1.6204157286955414,0.7193522746726349,0.39535542339280655,0.3828744177859747,0.567405708628939,fpgrowth_cluster0,"{'age_senior'} -> {'credit_small', 'emp_new'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small'})",frozenset({'emp_new'}),0.22572516519207078,0.3670623810057117,0.15634449546421772,0.6926321012155793,1.8869601927548154,1.0,0.07348927887590863,2.059218355259061,0.6070804484726636,0.3582242750833975,0.514378843095445,0.5592832512180108,fpgrowth_cluster0,"{'age_senior', 'cluster_0_veteran', 'credit_small'} -> {'emp_new'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.2659872326128346,0.2858102811065069,0.15634449546421772,0.5877894736842105,2.056572182808117,1.0,0.08032260974040163,1.7325848645271156,0.6999251534310944,0.39535542339280655,0.42282769492336764,0.567405708628939,fpgrowth_cluster0,"{'credit_small', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'emp_new'})",0.2858102811065069,0.2659872326128346,0.15634449546421772,0.5470219435736676,2.056572182808117,1.0,0.08032260974040163,1.6204157286955414,0.7193522746726349,0.39535542339280655,0.3828744177859747,0.567405708628939,fpgrowth_cluster0,"{'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'emp_new'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.22572516519207078,0.3670623810057117,0.15634449546421772,0.6926321012155793,1.8869601927548154,1.0,0.07348927887590863,2.059218355259061,0.6070804484726636,0.3582242750833975,0.514378843095445,0.5592832512180108,fpgrowth_cluster0,"{'age_senior', 'credit_small'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.2659872326128346,0.2858102811065069,0.15634449546421772,0.5877894736842105,2.056572182808117,1.0,0.08032260974040163,1.7325848645271156,0.6999251534310944,0.39535542339280655,0.42282769492336764,0.567405708628939,fpgrowth_cluster0,"{'credit_small', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
frozenset({'age_senior'}),"frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})",0.2858102811065069,0.2659872326128346,0.15634449546421772,0.5470219435736676,2.056572182808117,1.0,0.08032260974040163,1.6204157286955414,0.7193522746726349,0.39535542339280655,0.3828744177859747,0.567405708628939,fpgrowth_cluster0,"{'age_senior'} -> {'credit_small', 'cluster_0_veteran', 'emp_new'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'income_low'}),0.1119386269459066,0.45279426587523797,0.10958673983648785,0.9789894947473737,2.1621066531286917,1.0,0.058901571425433945,26.04438720274766,0.6052375908632484,0.2407726377952756,0.9616040111746419,0.6105063724046045,fpgrowth_cluster0,"{'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'burden_high'}),0.16843991488408555,0.2932019263075372,0.10958673983648785,0.6505984042553192,2.2189431442306136,1.0,0.06019983232539636,2.0228816419285716,0.6606077122786373,0.31127723874662006,0.5056557045786317,0.5121784993010745,fpgrowth_cluster0,"{'age_senior', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high'})",frozenset({'age_senior'}),0.13534550341583604,0.2858102811065069,0.08573188486952626,0.6334298717418287,2.2162599235042273,1.0,0.04704874849174447,1.9483031044758161,0.6346921094606295,0.25559265442404006,0.4867328406433728,0.4666953433944253,fpgrowth_cluster0,"{'emp_new', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.1119386269459066,0.3670623810057117,0.08573188486952626,0.7658829414707353,2.086519842682592,1.0,0.04464342593625167,2.7035091888238933,0.5863705666473189,0.21799800654990745,0.6301103750141016,0.4997225538780069,fpgrowth_cluster0,"{'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran'})",frozenset({'income_low'}),0.1119386269459066,0.45279426587523797,0.10958673983648785,0.9789894947473737,2.1621066531286917,1.0,0.058901571425433945,26.04438720274766,0.6052375908632484,0.2407726377952756,0.9616040111746419,0.6105063724046045,fpgrowth_cluster0,"{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.16843991488408555,0.2932019263075372,0.10958673983648785,0.6505984042553192,2.2189431442306136,1.0,0.06019983232539636,2.0228816419285716,0.6606077122786373,0.31127723874662006,0.5056557045786317,0.5121784993010745,fpgrowth_cluster0,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'cluster_0_veteran', 'income_low'})",0.1119386269459066,0.45279426587523797,0.10958673983648785,0.9789894947473737,2.1621066531286917,1.0,0.058901571425433945,26.04438720274766,0.6052375908632484,0.2407726377952756,0.9616040111746419,0.6105063724046045,fpgrowth_cluster0,"{'age_senior', 'burden_high'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'burden_high', 'cluster_0_veteran'})",0.16843991488408555,0.2932019263075372,0.10958673983648785,0.6505984042553192,2.2189431442306136,1.0,0.06019983232539636,2.0228816419285716,0.6606077122786373,0.31127723874662006,0.5056557045786317,0.5121784993010745,fpgrowth_cluster0,"{'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.10096315376861911,0.45279426587523797,0.10045917795945794,0.995008319467554,2.197484364216124,1.0,0.054743640868347286,109.62354873632499,0.6061310982627651,0.22161828289067326,0.9908778723957817,0.6084366356180213,fpgrowth_cluster0,"{'age_senior', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'credit_small', 'income_low'})",frozenset({'burden_high'}),0.1505767723149289,0.2932019263075372,0.10045917795945794,0.6671625139457047,2.2754370080294875,1.0,0.05630977825954935,2.1235530951497568,0.6598877470649707,0.2926113195237318,0.5290911245478049,0.5048952371103619,fpgrowth_cluster0,"{'age_senior', 'credit_small', 'income_low'} -> {'burden_high'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'credit_small', 'income_low'})",0.1119386269459066,0.38251763915332065,0.10045917795945794,0.897448724362181,2.346162980480139,1.0,0.05764067865004546,6.021206045524445,0.646095155868786,0.2549744172825469,0.83392031555816,0.5800374934942218,fpgrowth_cluster0,"{'age_senior', 'burden_high'} -> {'credit_small', 'income_low'}"
