antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'credit_large', 'emp_senior'})","frozenset({'cluster_2_veteran', 'income_very_high'})",0.08798635539921117,0.31489180257968236,0.05172156486515297,0.5878362006299976,1.8667878801997317,1.0,0.024015382811078796,1.6622231221361856,0.5091157372730942,0.14728917491348428,0.39839604762875486,0.37604403125609565,fpgrowth_cluster2,"{'credit_large', 'emp_senior'} -> {'cluster_2_veteran', 'income_very_high'}"
"frozenset({'cluster_2_veteran', 'credit_large'})",frozenset({'income_very_high'}),0.2254343886579256,0.31489180257968236,0.1232064811853747,0.5465292226215245,1.7356095590428304,1.0,0.052219040177431814,1.5108100270119789,0.5471886987597152,0.29537439304881163,0.33810341332075944,0.4688976512565984,fpgrowth_cluster2,"{'cluster_2_veteran', 'credit_large'} -> {'income_very_high'}"
frozenset({'credit_large'}),"frozenset({'cluster_2_veteran', 'income_very_high'})",0.2254343886579256,0.31489180257968236,0.1232064811853747,0.5465292226215245,1.7356095590428304,1.0,0.052219040177431814,1.5108100270119789,0.5471886987597152,0.29537439304881163,0.33810341332075944,0.4688976512565984,fpgrowth_cluster2,"{'credit_large'} -> {'cluster_2_veteran', 'income_very_high'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.1232064811853747,0.41198166506769,0.09024624240486089,0.7324796677625887,1.777942393728225,1.0,0.0394874311389792,2.1980323140839713,0.49903662755699674,0.20282702443699085,0.5450476348357282,0.4757668469220726,fpgrowth_cluster2,"{'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'burden_med', 'credit_large'})",frozenset({'income_very_high'}),0.13506022812066945,0.31489180257968236,0.09024624240486089,0.6681925808997631,2.121975152816749,1.0,0.04771688371512018,2.064776608305286,0.6113037747417047,0.25088904694167846,0.5156861057135019,0.47739351455279283,fpgrowth_cluster2,"{'burden_med', 'credit_large'} -> {'income_very_high'}"
"frozenset({'cluster_2_veteran', 'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.1232064811853747,0.41198166506769,0.09024624240486089,0.7324796677625887,1.777942393728225,1.0,0.0394874311389792,2.1980323140839713,0.49903662755699674,0.20282702443699085,0.5450476348357282,0.4757668469220726,fpgrowth_cluster2,"{'cluster_2_veteran', 'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'cluster_2_veteran', 'burden_med', 'credit_large'})",frozenset({'income_very_high'}),0.13506022812066945,0.31489180257968236,0.09024624240486089,0.6681925808997631,2.121975152816749,1.0,0.04771688371512018,2.064776608305286,0.6113037747417047,0.25088904694167846,0.5156861057135019,0.47739351455279283,fpgrowth_cluster2,"{'cluster_2_veteran', 'burden_med', 'credit_large'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'credit_large'})","frozenset({'cluster_2_veteran', 'burden_med'})",0.1232064811853747,0.41198166506769,0.09024624240486089,0.7324796677625887,1.777942393728225,1.0,0.0394874311389792,2.1980323140839713,0.49903662755699674,0.20282702443699085,0.5450476348357282,0.4757668469220726,fpgrowth_cluster2,"{'income_very_high', 'credit_large'} -> {'cluster_2_veteran', 'burden_med'}"
"frozenset({'burden_med', 'credit_large'})","frozenset({'cluster_2_veteran', 'income_very_high'})",0.13506022812066945,0.31489180257968236,0.09024624240486089,0.6681925808997631,2.121975152816749,1.0,0.04771688371512018,2.064776608305286,0.6113037747417047,0.25088904694167846,0.5156861057135019,0.47739351455279283,fpgrowth_cluster2,"{'burden_med', 'credit_large'} -> {'cluster_2_veteran', 'income_very_high'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'age_senior'}),0.07058948939345486,0.4323206481185375,0.05089009700458373,0.7209302325581395,1.6675822348426634,1.0,0.0203728031996487,2.0341843442419068,0.4307347711360101,0.11258371851712103,0.5084024696037681,0.41932200551863974,fpgrowth_cluster2,"{'emp_new', 'credit_large'} -> {'age_senior'}"
"frozenset({'emp_new', 'cluster_2_veteran', 'credit_large'})",frozenset({'age_senior'}),0.07058948939345486,0.4323206481185375,0.05089009700458373,0.7209302325581395,1.6675822348426634,1.0,0.0203728031996487,2.0341843442419068,0.4307347711360101,0.11258371851712103,0.5084024696037681,0.41932200551863974,fpgrowth_cluster2,"{'emp_new', 'cluster_2_veteran', 'credit_large'} -> {'age_senior'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'cluster_2_veteran', 'age_senior'})",0.07058948939345486,0.4323206481185375,0.05089009700458373,0.7209302325581395,1.6675822348426634,1.0,0.0203728031996487,2.0341843442419068,0.4307347711360101,0.11258371851712103,0.5084024696037681,0.41932200551863974,fpgrowth_cluster2,"{'emp_new', 'credit_large'} -> {'cluster_2_veteran', 'age_senior'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.11301566997121842,0.4323206481185375,0.09687666560068223,0.8571967553291832,1.9827800477717394,1.0,0.04801765791117434,3.9752552765173474,0.5588121541841182,0.21602091751842165,0.7484438280210064,0.5406409854168354,fpgrowth_cluster2,"{'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior'})",frozenset({'emp_new'}),0.1578936147532246,0.3638844472870696,0.09687666560068223,0.6135565757493924,1.6861302546007295,1.0,0.03942163486604759,1.6460767936380023,0.48322399140787653,0.22799799297541393,0.39249492862972984,0.4398928882965382,fpgrowth_cluster2,"{'risk_score_high', 'age_senior'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new', 'cluster_2_veteran'})",frozenset({'age_senior'}),0.11301566997121842,0.4323206481185375,0.09687666560068223,0.8571967553291832,1.9827800477717394,1.0,0.04801765791117434,3.9752552765173474,0.5588121541841182,0.21602091751842165,0.7484438280210064,0.5406409854168354,fpgrowth_cluster2,"{'risk_score_high', 'emp_new', 'cluster_2_veteran'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'cluster_2_veteran', 'age_senior'})",frozenset({'emp_new'}),0.1578936147532246,0.3638844472870696,0.09687666560068223,0.6135565757493924,1.6861302546007295,1.0,0.03942163486604759,1.6460767936380023,0.48322399140787653,0.22799799297541393,0.39249492862972984,0.4398928882965382,fpgrowth_cluster2,"{'risk_score_high', 'cluster_2_veteran', 'age_senior'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new'})","frozenset({'cluster_2_veteran', 'age_senior'})",0.11301566997121842,0.4323206481185375,0.09687666560068223,0.8571967553291832,1.9827800477717394,1.0,0.04801765791117434,3.9752552765173474,0.5588121541841182,0.21602091751842165,0.7484438280210064,0.5406409854168354,fpgrowth_cluster2,"{'risk_score_high', 'emp_new'} -> {'cluster_2_veteran', 'age_senior'}"
"frozenset({'risk_score_high', 'age_senior'})","frozenset({'emp_new', 'cluster_2_veteran'})",0.1578936147532246,0.3638844472870696,0.09687666560068223,0.6135565757493924,1.6861302546007295,1.0,0.03942163486604759,1.6460767936380023,0.48322399140787653,0.22799799297541393,0.39249492862972984,0.4398928882965382,fpgrowth_cluster2,"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_2_veteran'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'burden_med'}),0.09303912162882422,0.41198166506769,0.0608890310201471,0.6544454628780935,1.588530554558941,1.0,0.02255861877506877,1.7016657915415125,0.40849325320499835,0.13709677419354838,0.41234054009270776,0.4011204751774032,fpgrowth_cluster2,"{'risk_score_high', 'income_very_high'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'income_very_high'}),0.11508367977827524,0.31489180257968236,0.0608890310201471,0.5290848462393478,1.6802115580810162,1.0,0.024650123647263072,1.4548442366934988,0.4574860276343654,0.16497227356746763,0.31264119224697706,0.3612248875746502,fpgrowth_cluster2,"{'risk_score_high', 'burden_med'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'cluster_2_veteran', 'income_very_high'})",frozenset({'burden_med'}),0.09303912162882422,0.41198166506769,0.0608890310201471,0.6544454628780935,1.588530554558941,1.0,0.02255861877506877,1.7016657915415125,0.40849325320499835,0.13709677419354838,0.41234054009270776,0.4011204751774032,fpgrowth_cluster2,"{'risk_score_high', 'cluster_2_veteran', 'income_very_high'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'cluster_2_veteran', 'burden_med'})",frozenset({'income_very_high'}),0.11508367977827524,0.31489180257968236,0.0608890310201471,0.5290848462393478,1.6802115580810162,1.0,0.024650123647263072,1.4548442366934988,0.4574860276343654,0.16497227356746763,0.31264119224697706,0.3612248875746502,fpgrowth_cluster2,"{'risk_score_high', 'cluster_2_veteran', 'burden_med'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high'})","frozenset({'cluster_2_veteran', 'burden_med'})",0.09303912162882422,0.41198166506769,0.0608890310201471,0.6544454628780935,1.588530554558941,1.0,0.02255861877506877,1.7016657915415125,0.40849325320499835,0.13709677419354838,0.41234054009270776,0.4011204751774032,fpgrowth_cluster2,"{'risk_score_high', 'income_very_high'} -> {'cluster_2_veteran', 'burden_med'}"
"frozenset({'risk_score_high', 'burden_med'})","frozenset({'cluster_2_veteran', 'income_very_high'})",0.11508367977827524,0.31489180257968236,0.0608890310201471,0.5290848462393478,1.6802115580810162,1.0,0.024650123647263072,1.4548442366934988,0.4574860276343654,0.16497227356746763,0.31264119224697706,0.3612248875746502,fpgrowth_cluster2,"{'risk_score_high', 'burden_med'} -> {'cluster_2_veteran', 'income_very_high'}"
"frozenset({'risk_score_high', 'burden_low'})",frozenset({'credit_small'}),0.10135380023451658,0.3338450058629144,0.058266709306044134,0.5748843079511989,1.7220096088160795,1.0,0.024430249272523297,1.5669969530567565,0.466571991973207,0.1545814479638009,0.3618366659556739,0.37470826292253095,fpgrowth_cluster2,"{'risk_score_high', 'burden_low'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'burden_low'}),0.09525636925700885,0.36294638098283766,0.058266709306044134,0.6116830796777082,1.6853262953643622,1.0,0.02369375481864793,1.6405507606735916,0.449456705676819,0.14569006876699184,0.3904486078873834,0.3861105717937413,fpgrowth_cluster2,"{'risk_score_high', 'credit_small'} -> {'burden_low'}"
"frozenset({'risk_score_high', 'cluster_2_veteran', 'burden_low'})",frozenset({'credit_small'}),0.10135380023451658,0.3338450058629144,0.058266709306044134,0.5748843079511989,1.7220096088160795,1.0,0.024430249272523297,1.5669969530567565,0.466571991973207,0.1545814479638009,0.3618366659556739,0.37470826292253095,fpgrowth_cluster2,"{'risk_score_high', 'cluster_2_veteran', 'burden_low'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'cluster_2_veteran', 'credit_small'})",frozenset({'burden_low'}),0.09525636925700885,0.36294638098283766,0.058266709306044134,0.6116830796777082,1.6853262953643622,1.0,0.02369375481864793,1.6405507606735916,0.449456705676819,0.14569006876699184,0.3904486078873834,0.3861105717937413,fpgrowth_cluster2,"{'risk_score_high', 'cluster_2_veteran', 'credit_small'} -> {'burden_low'}"
"frozenset({'risk_score_high', 'burden_low'})","frozenset({'cluster_2_veteran', 'credit_small'})",0.10135380023451658,0.3338450058629144,0.058266709306044134,0.5748843079511989,1.7220096088160795,1.0,0.024430249272523297,1.5669969530567565,0.466571991973207,0.1545814479638009,0.3618366659556739,0.37470826292253095,fpgrowth_cluster2,"{'risk_score_high', 'burden_low'} -> {'cluster_2_veteran', 'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})","frozenset({'cluster_2_veteran', 'burden_low'})",0.09525636925700885,0.36294638098283766,0.058266709306044134,0.6116830796777082,1.6853262953643622,1.0,0.02369375481864793,1.6405507606735916,0.449456705676819,0.14569006876699184,0.3904486078873834,0.3861105717937413,fpgrowth_cluster2,"{'risk_score_high', 'credit_small'} -> {'cluster_2_veteran', 'burden_low'}"
frozenset({'income_med'}),frozenset({'burden_low'}),0.17147425647585546,0.36294638098283766,0.09527768894574139,0.5556384433669028,1.5309105489969794,1.0,0.033041728126106736,1.4336380128021924,0.4185675267353061,0.21696281192348774,0.3024738524856791,0.4090750957436018,fpgrowth_cluster2,{'income_med'} -> {'burden_low'}
"frozenset({'emp_new', 'income_med'})",frozenset({'age_senior'}),0.07024837437373414,0.4323206481185375,0.05378957467220979,0.7657056145675266,1.7711520786709654,1.0,0.023419751933683383,2.422931948768678,0.46829253418424377,0.11985748218527316,0.5872768938029007,0.445063084431411,fpgrowth_cluster2,"{'emp_new', 'income_med'} -> {'age_senior'}"
"frozenset({'income_med', 'age_senior'})",frozenset({'emp_new'}),0.08067370216394841,0.3638844472870696,0.05378957467220979,0.6667547568710359,1.8323255138877397,1.0,0.02443366914967975,1.9088511113923303,0.49410687324443325,0.13765071744230456,0.4761246730916627,0.40728761982290956,fpgrowth_cluster2,"{'income_med', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_med', 'cluster_2_veteran'})",frozenset({'age_senior'}),0.07024837437373414,0.4323206481185375,0.05378957467220979,0.7657056145675266,1.7711520786709654,1.0,0.023419751933683383,2.422931948768678,0.46829253418424377,0.11985748218527316,0.5872768938029007,0.445063084431411,fpgrowth_cluster2,"{'emp_new', 'income_med', 'cluster_2_veteran'} -> {'age_senior'}"
"frozenset({'cluster_2_veteran', 'income_med', 'age_senior'})",frozenset({'emp_new'}),0.08067370216394841,0.3638844472870696,0.05378957467220979,0.6667547568710359,1.8323255138877397,1.0,0.02443366914967975,1.9088511113923303,0.49410687324443325,0.13765071744230456,0.4761246730916627,0.40728761982290956,fpgrowth_cluster2,"{'cluster_2_veteran', 'income_med', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_med'})","frozenset({'cluster_2_veteran', 'age_senior'})",0.07024837437373414,0.4323206481185375,0.05378957467220979,0.7657056145675266,1.7711520786709654,1.0,0.023419751933683383,2.422931948768678,0.46829253418424377,0.11985748218527316,0.5872768938029007,0.445063084431411,fpgrowth_cluster2,"{'emp_new', 'income_med'} -> {'cluster_2_veteran', 'age_senior'}"
"frozenset({'income_med', 'age_senior'})","frozenset({'emp_new', 'cluster_2_veteran'})",0.08067370216394841,0.3638844472870696,0.05378957467220979,0.6667547568710359,1.8323255138877397,1.0,0.02443366914967975,1.9088511113923303,0.49410687324443325,0.13765071744230456,0.4761246730916627,0.40728761982290956,fpgrowth_cluster2,"{'income_med', 'age_senior'} -> {'emp_new', 'cluster_2_veteran'}"
"frozenset({'cluster_2_veteran', 'income_med'})",frozenset({'burden_low'}),0.17147425647585546,0.36294638098283766,0.09527768894574139,0.5556384433669028,1.5309105489969794,1.0,0.033041728126106736,1.4336380128021924,0.4185675267353061,0.21696281192348774,0.3024738524856791,0.4090750957436018,fpgrowth_cluster2,"{'cluster_2_veteran', 'income_med'} -> {'burden_low'}"
frozenset({'income_med'}),"frozenset({'cluster_2_veteran', 'burden_low'})",0.17147425647585546,0.36294638098283766,0.09527768894574139,0.5556384433669028,1.5309105489969794,1.0,0.033041728126106736,1.4336380128021924,0.4185675267353061,0.21696281192348774,0.3024738524856791,0.4090750957436018,fpgrowth_cluster2,"{'income_med'} -> {'cluster_2_veteran', 'burden_low'}"
"frozenset({'burden_low', 'income_med'})",frozenset({'credit_small'}),0.09527768894574139,0.3338450058629144,0.05739260206800981,0.6023718952785858,1.8043459830156503,1.0,0.02558462144331384,1.6753217044449273,0.49272860962061293,0.15439320945170912,0.4030997167010839,0.38714290529942447,fpgrowth_cluster2,"{'burden_low', 'income_med'} -> {'credit_small'}"
"frozenset({'income_med', 'credit_small'})",frozenset({'burden_low'}),0.06931030806950218,0.36294638098283766,0.05739260206800981,0.8280529067979083,2.2814744826924276,1.0,0.03223667658937842,3.7049397413681477,0.6035169100581631,0.15310242848205652,0.7300900770842974,0.4930913030230143,fpgrowth_cluster2,"{'income_med', 'credit_small'} -> {'burden_low'}"
"frozenset({'cluster_2_veteran', 'burden_low', 'income_med'})",frozenset({'credit_small'}),0.09527768894574139,0.3338450058629144,0.05739260206800981,0.6023718952785858,1.8043459830156503,1.0,0.02558462144331384,1.6753217044449273,0.49272860962061293,0.15439320945170912,0.4030997167010839,0.38714290529942447,fpgrowth_cluster2,"{'cluster_2_veteran', 'burden_low', 'income_med'} -> {'credit_small'}"
"frozenset({'cluster_2_veteran', 'income_med', 'credit_small'})",frozenset({'burden_low'}),0.06931030806950218,0.36294638098283766,0.05739260206800981,0.8280529067979083,2.2814744826924276,1.0,0.03223667658937842,3.7049397413681477,0.6035169100581631,0.15310242848205652,0.7300900770842974,0.4930913030230143,fpgrowth_cluster2,"{'cluster_2_veteran', 'income_med', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_med'})","frozenset({'cluster_2_veteran', 'credit_small'})",0.09527768894574139,0.3338450058629144,0.05739260206800981,0.6023718952785858,1.8043459830156503,1.0,0.02558462144331384,1.6753217044449273,0.49272860962061293,0.15439320945170912,0.4030997167010839,0.38714290529942447,fpgrowth_cluster2,"{'burden_low', 'income_med'} -> {'cluster_2_veteran', 'credit_small'}"
"frozenset({'income_med', 'credit_small'})","frozenset({'cluster_2_veteran', 'burden_low'})",0.06931030806950218,0.36294638098283766,0.05739260206800981,0.8280529067979083,2.2814744826924276,1.0,0.03223667658937842,3.7049397413681477,0.6035169100581631,0.15310242848205652,0.7300900770842974,0.4930913030230143,fpgrowth_cluster2,"{'income_med', 'credit_small'} -> {'cluster_2_veteran', 'burden_low'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'credit_large'}),0.1295397952596145,0.34564234990316334,0.07007285806511113,0.5409369215434998,1.5650192220225647,1.0,0.02529841882560331,1.4254199059026311,0.4147578606820139,0.172972726858808,0.2984523396516192,0.37183459557083204,fpgrowth_cluster3,"{'risk_score_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'burden_med', 'cluster_3_cc_intensif'})",frozenset({'credit_large'}),0.1295397952596145,0.34564234990316334,0.07007285806511113,0.5409369215434998,1.5650192220225647,1.0,0.02529841882560331,1.4254199059026311,0.4147578606820139,0.172972726858808,0.2984523396516192,0.37183459557083204,fpgrowth_cluster3,"{'risk_score_high', 'burden_med', 'cluster_3_cc_intensif'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'burden_med'})","frozenset({'cluster_3_cc_intensif', 'credit_large'})",0.1295397952596145,0.34564234990316334,0.07007285806511113,0.5409369215434998,1.5650192220225647,1.0,0.02529841882560331,1.4254199059026311,0.4147578606820139,0.172972726858808,0.2984523396516192,0.37183459557083204,fpgrowth_cluster3,"{'risk_score_high', 'burden_med'} -> {'cluster_3_cc_intensif', 'credit_large'}"
frozenset({'emp_new'}),frozenset({'age_senior'}),0.2797380798671954,0.31065203357004517,0.15281748593562666,0.5462877489120401,1.758519790242623,1.0,0.0659162825579027,1.5193505680681145,0.5988653718314669,0.3492391350166505,0.3418240523176158,0.5191063492214874,fpgrowth_cluster3,{'emp_new'} -> {'age_senior'}
"frozenset({'emp_new', 'credit_med'})",frozenset({'age_senior'}),0.11528174859356266,0.31065203357004517,0.06394909157982108,0.55472,1.7856635078969245,1.0,0.028136581945720142,1.548122454253402,0.49731547294770234,0.17666242038216562,0.35405626521820566,0.3802872057950362,fpgrowth_cluster3,"{'emp_new', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.12229087890805128,0.2797380798671954,0.06394909157982108,0.5229260935143287,1.869341827764693,1.0,0.02973967592881111,1.5097491402088188,0.5298479283757976,0.18915379998908832,0.33763830469101214,0.37576477430562805,fpgrowth_cluster3,"{'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med', 'cluster_3_cc_intensif'})",frozenset({'age_senior'}),0.11528174859356266,0.31065203357004517,0.06394909157982108,0.55472,1.7856635078969245,1.0,0.028136581945720142,1.548122454253402,0.49731547294770234,0.17666242038216562,0.35405626521820566,0.3802872057950362,fpgrowth_cluster3,"{'emp_new', 'credit_med', 'cluster_3_cc_intensif'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med', 'cluster_3_cc_intensif'})",frozenset({'emp_new'}),0.12229087890805128,0.2797380798671954,0.06394909157982108,0.5229260935143287,1.869341827764693,1.0,0.02973967592881111,1.5097491402088188,0.5298479283757976,0.18915379998908832,0.33763830469101214,0.37576477430562805,fpgrowth_cluster3,"{'age_senior', 'credit_med', 'cluster_3_cc_intensif'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med'})","frozenset({'age_senior', 'cluster_3_cc_intensif'})",0.11528174859356266,0.31065203357004517,0.06394909157982108,0.55472,1.7856635078969245,1.0,0.028136581945720142,1.548122454253402,0.49731547294770234,0.17666242038216562,0.35405626521820566,0.3802872057950362,fpgrowth_cluster3,"{'emp_new', 'credit_med'} -> {'age_senior', 'cluster_3_cc_intensif'}"
"frozenset({'age_senior', 'credit_med'})","frozenset({'emp_new', 'cluster_3_cc_intensif'})",0.12229087890805128,0.2797380798671954,0.06394909157982108,0.5229260935143287,1.869341827764693,1.0,0.02973967592881111,1.5097491402088188,0.5298479283757976,0.18915379998908832,0.33763830469101214,0.37576477430562805,fpgrowth_cluster3,"{'age_senior', 'credit_med'} -> {'emp_new', 'cluster_3_cc_intensif'}"
"frozenset({'emp_new', 'cluster_3_cc_intensif'})",frozenset({'age_senior'}),0.2797380798671954,0.31065203357004517,0.15281748593562666,0.5462877489120401,1.758519790242623,1.0,0.0659162825579027,1.5193505680681145,0.5988653718314669,0.3492391350166505,0.3418240523176158,0.5191063492214874,fpgrowth_cluster3,"{'emp_new', 'cluster_3_cc_intensif'} -> {'age_senior'}"
frozenset({'emp_new'}),"frozenset({'age_senior', 'cluster_3_cc_intensif'})",0.2797380798671954,0.31065203357004517,0.15281748593562666,0.5462877489120401,1.758519790242623,1.0,0.0659162825579027,1.5193505680681145,0.5988653718314669,0.3492391350166505,0.3418240523176158,0.5191063492214874,fpgrowth_cluster3,"{'emp_new'} -> {'age_senior', 'cluster_3_cc_intensif'}"
"frozenset({'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.09176427188047588,0.31065203357004517,0.05251314211933967,0.5722613065326634,1.842129600621562,1.0,0.024006384450595324,1.611610024900858,0.5033385221435366,0.15007907221929365,0.3795024946798048,0.3706514940215864,fpgrowth_cluster3,"{'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'cluster_3_cc_intensif', 'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.09176427188047588,0.31065203357004517,0.05251314211933967,0.5722613065326634,1.842129600621562,1.0,0.024006384450595324,1.611610024900858,0.5033385221435366,0.15007907221929365,0.3795024946798048,0.3706514940215864,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'emp_new', 'risk_score_med'})","frozenset({'age_senior', 'cluster_3_cc_intensif'})",0.09176427188047588,0.31065203357004517,0.05251314211933967,0.5722613065326634,1.842129600621562,1.0,0.024006384450595324,1.611610024900858,0.5033385221435366,0.15007907221929365,0.3795024946798048,0.3706514940215864,fpgrowth_cluster3,"{'emp_new', 'risk_score_med'} -> {'age_senior', 'cluster_3_cc_intensif'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.08938485658950475,0.31065203357004517,0.06155123120907498,0.6886091621956253,2.2166575067352943,1.0,0.03378364373917847,2.213770871649809,0.6027467478657674,0.18184295133780176,0.5482820680286791,0.44337238777160437,fpgrowth_cluster3,"{'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'emp_new', 'cluster_3_cc_intensif'})",frozenset({'age_senior'}),0.08938485658950475,0.31065203357004517,0.06155123120907498,0.6886091621956253,2.2166575067352943,1.0,0.03378364373917847,2.213770871649809,0.6027467478657674,0.18184295133780176,0.5482820680286791,0.44337238777160437,fpgrowth_cluster3,"{'risk_score_high', 'emp_new', 'cluster_3_cc_intensif'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'emp_new'})","frozenset({'age_senior', 'cluster_3_cc_intensif'})",0.08938485658950475,0.31065203357004517,0.06155123120907498,0.6886091621956253,2.2166575067352943,1.0,0.03378364373917847,2.213770871649809,0.6027467478657674,0.18184295133780176,0.5482820680286791,0.44337238777160437,fpgrowth_cluster3,"{'risk_score_high', 'emp_new'} -> {'age_senior', 'cluster_3_cc_intensif'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.10032278889606197,0.31065203357004517,0.05658950474960804,0.5640742783599927,1.815775264296818,1.0,0.025424026365628044,1.5813427201233763,0.4993691593681378,0.15968354759798054,0.3676260134665936,0.3731189584413667,fpgrowth_cluster3,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.10583786774877801,0.2797380798671954,0.05658950474960804,0.5346810735447891,1.9113632073210303,1.0,0.026982622848326712,1.5478887257385892,0.533251390147007,0.17201166180758018,0.3539587288337919,0.36848783995055623,fpgrowth_cluster3,"{'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low', 'cluster_3_cc_intensif'})",frozenset({'age_senior'}),0.10032278889606197,0.31065203357004517,0.05658950474960804,0.5640742783599927,1.815775264296818,1.0,0.025424026365628044,1.5813427201233763,0.4993691593681378,0.15968354759798054,0.3676260134665936,0.3731189584413667,fpgrowth_cluster3,"{'emp_new', 'burden_low', 'cluster_3_cc_intensif'} -> {'age_senior'}"
"frozenset({'burden_low', 'age_senior', 'cluster_3_cc_intensif'})",frozenset({'emp_new'}),0.10583786774877801,0.2797380798671954,0.05658950474960804,0.5346810735447891,1.9113632073210303,1.0,0.026982622848326712,1.5478887257385892,0.533251390147007,0.17201166180758018,0.3539587288337919,0.36848783995055623,fpgrowth_cluster3,"{'burden_low', 'age_senior', 'cluster_3_cc_intensif'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'age_senior', 'cluster_3_cc_intensif'})",0.10032278889606197,0.31065203357004517,0.05658950474960804,0.5640742783599927,1.815775264296818,1.0,0.025424026365628044,1.5813427201233763,0.4993691593681378,0.15968354759798054,0.3676260134665936,0.3731189584413667,fpgrowth_cluster3,"{'emp_new', 'burden_low'} -> {'age_senior', 'cluster_3_cc_intensif'}"
"frozenset({'burden_low', 'age_senior'})","frozenset({'emp_new', 'cluster_3_cc_intensif'})",0.10583786774877801,0.2797380798671954,0.05658950474960804,0.5346810735447891,1.9113632073210303,1.0,0.026982622848326712,1.5478887257385892,0.533251390147007,0.17201166180758018,0.3539587288337919,0.36848783995055623,fpgrowth_cluster3,"{'burden_low', 'age_senior'} -> {'emp_new', 'cluster_3_cc_intensif'}"
frozenset({'age_young'}),frozenset({'risk_score_low'}),0.2986627317163147,0.35399797104122477,0.15929170893664116,0.5333498023715415,1.5066464951840934,1.0,0.053565707883436106,1.3843389164770366,0.4794758741439461,0.32286526095408996,0.2776335418317426,0.49166448017701714,fpgrowth_cluster3,{'age_young'} -> {'risk_score_low'}
"frozenset({'age_young', 'burden_low'})",frozenset({'risk_score_low'}),0.10242552799040856,0.35399797104122477,0.058581573365304805,0.5719430938231587,1.6156677173625753,1.0,0.022323144273873996,1.5091498808616235,0.4245451092391075,0.14724836571004682,0.33737529142627837,0.3687143564155393,fpgrowth_cluster3,"{'age_young', 'burden_low'} -> {'risk_score_low'}"
"frozenset({'age_young', 'burden_low', 'cluster_3_cc_intensif'})",frozenset({'risk_score_low'}),0.10242552799040856,0.35399797104122477,0.058581573365304805,0.5719430938231587,1.6156677173625753,1.0,0.022323144273873996,1.5091498808616235,0.4245451092391075,0.14724836571004682,0.33737529142627837,0.3687143564155393,fpgrowth_cluster3,"{'age_young', 'burden_low', 'cluster_3_cc_intensif'} -> {'risk_score_low'}"
