antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'risk_score_high', 'income_very_high'})","frozenset({'cluster_1_veteran', 'burden_med'})",0.09269978584907661,0.4122511290630367,0.06064075652524224,0.6541628545288197,1.5868067020594931,1.0,0.022425165145058698,1.6994960738997378,0.4075867204936401,0.13648293963254593,0.4115902852865341,0.4006297479968071,fpgrowth_cluster1,"{'risk_score_high', 'income_very_high'} -> {'cluster_1_veteran', 'burden_med'}"
"frozenset({'risk_score_high', 'burden_low'})",frozenset({'credit_small'}),0.10090537073553421,0.33405423743188517,0.0578843585013676,0.5736499264551377,1.7172358921868396,1.0,0.024176491827527055,1.5619693859347754,0.4645437848319652,0.15350877192982454,0.35978258664683066,0.3734641253983083,fpgrowth_cluster1,"{'risk_score_high', 'burden_low'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'burden_low'}),0.09462926446578886,0.3634204779170112,0.0578843585013676,0.611696168496527,1.6831637336523746,1.0,0.023494145984275364,1.6393851165934097,0.44830335160545937,0.14465108885709743,0.39001520150556906,0.38548635729377106,fpgrowth_cluster1,"{'risk_score_high', 'credit_small'} -> {'burden_low'}"
"frozenset({'risk_score_high', 'burden_low', 'cluster_1_veteran'})",frozenset({'credit_small'}),0.10090537073553421,0.33405423743188517,0.0578843585013676,0.5736499264551377,1.7172358921868396,1.0,0.024176491827527055,1.5619693859347754,0.4645437848319652,0.15350877192982454,0.35978258664683066,0.3734641253983083,fpgrowth_cluster1,"{'risk_score_high', 'burden_low', 'cluster_1_veteran'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'cluster_1_veteran', 'credit_small'})",frozenset({'burden_low'}),0.09462926446578886,0.3634204779170112,0.0578843585013676,0.611696168496527,1.6831637336523746,1.0,0.023494145984275364,1.6393851165934097,0.44830335160545937,0.14465108885709743,0.39001520150556906,0.38548635729377106,fpgrowth_cluster1,"{'risk_score_high', 'cluster_1_veteran', 'credit_small'} -> {'burden_low'}"
"frozenset({'risk_score_high', 'burden_low'})","frozenset({'cluster_1_veteran', 'credit_small'})",0.10090537073553421,0.33405423743188517,0.0578843585013676,0.5736499264551377,1.7172358921868396,1.0,0.024176491827527055,1.5619693859347754,0.4645437848319652,0.15350877192982454,0.35978258664683066,0.3734641253983083,fpgrowth_cluster1,"{'risk_score_high', 'burden_low'} -> {'cluster_1_veteran', 'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})","frozenset({'cluster_1_veteran', 'burden_low'})",0.09462926446578886,0.3634204779170112,0.0578843585013676,0.611696168496527,1.6831637336523746,1.0,0.023494145984275364,1.6393851165934097,0.44830335160545937,0.14465108885709743,0.39001520150556906,0.38548635729377106,fpgrowth_cluster1,"{'risk_score_high', 'credit_small'} -> {'cluster_1_veteran', 'burden_low'}"
frozenset({'income_med'}),frozenset({'burden_low'}),0.1711935203443377,0.3634204779170112,0.09518054407056378,0.5559821649739906,1.5298592092571948,1.0,0.03296531309072899,1.4336800728864858,0.4178841356492012,0.2165983112183353,0.30249431591341025,0.40894207431896723,fpgrowth_cluster1,{'income_med'} -> {'burden_low'}
"frozenset({'emp_new', 'income_med'})",frozenset({'age_senior'}),0.06988529143608337,0.43010410703305557,0.05330449716939126,0.7627427184466019,1.7733909208822818,1.0,0.023246546301529777,2.402016449129218,0.4688760788990095,0.11933355484881568,0.5836831174230629,0.4433383298912822,fpgrowth_cluster1,"{'emp_new', 'income_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_med'})",frozenset({'emp_new'}),0.08010516718614168,0.36248754320123827,0.05330449716939126,0.6654314452091054,1.8357360347681935,1.0,0.024267371918362313,1.905476314703894,0.49490371724038595,0.13692810457516338,0.47519683541414287,0.40624169359191814,fpgrowth_cluster1,"{'age_senior', 'income_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_1_veteran', 'income_med'})",frozenset({'age_senior'}),0.06988529143608337,0.43010410703305557,0.05330449716939126,0.7627427184466019,1.7733909208822818,1.0,0.023246546301529777,2.402016449129218,0.4688760788990095,0.11933355484881568,0.5836831174230629,0.4433383298912822,fpgrowth_cluster1,"{'emp_new', 'cluster_1_veteran', 'income_med'} -> {'age_senior'}"
"frozenset({'cluster_1_veteran', 'age_senior', 'income_med'})",frozenset({'emp_new'}),0.08010516718614168,0.36248754320123827,0.05330449716939126,0.6654314452091054,1.8357360347681935,1.0,0.024267371918362313,1.905476314703894,0.49490371724038595,0.13692810457516338,0.47519683541414287,0.40624169359191814,fpgrowth_cluster1,"{'cluster_1_veteran', 'age_senior', 'income_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_med'})","frozenset({'cluster_1_veteran', 'age_senior'})",0.06988529143608337,0.43010410703305557,0.05330449716939126,0.7627427184466019,1.7733909208822818,1.0,0.023246546301529777,2.402016449129218,0.4688760788990095,0.11933355484881568,0.5836831174230629,0.4433383298912822,fpgrowth_cluster1,"{'emp_new', 'income_med'} -> {'cluster_1_veteran', 'age_senior'}"
"frozenset({'age_senior', 'income_med'})","frozenset({'emp_new', 'cluster_1_veteran'})",0.08010516718614168,0.36248754320123827,0.05330449716939126,0.6654314452091054,1.8357360347681935,1.0,0.024267371918362313,1.905476314703894,0.49490371724038595,0.13692810457516338,0.47519683541414287,0.40624169359191814,fpgrowth_cluster1,"{'age_senior', 'income_med'} -> {'emp_new', 'cluster_1_veteran'}"
"frozenset({'cluster_1_veteran', 'income_med'})",frozenset({'burden_low'}),0.1711935203443377,0.3634204779170112,0.09518054407056378,0.5559821649739906,1.5298592092571948,1.0,0.03296531309072899,1.4336800728864858,0.4178841356492012,0.2165983112183353,0.30249431591341025,0.40894207431896723,fpgrowth_cluster1,"{'cluster_1_veteran', 'income_med'} -> {'burden_low'}"
frozenset({'income_med'}),"frozenset({'cluster_1_veteran', 'burden_low'})",0.1711935203443377,0.3634204779170112,0.09518054407056378,0.5559821649739906,1.5298592092571948,1.0,0.03296531309072899,1.4336800728864858,0.4178841356492012,0.2165983112183353,0.30249431591341025,0.40894207431896723,fpgrowth_cluster1,"{'income_med'} -> {'cluster_1_veteran', 'burden_low'}"
"frozenset({'burden_low', 'income_med'})",frozenset({'credit_small'}),0.09518054407056378,0.33405423743188517,0.0572270635879821,0.6012474938739141,1.7998499240606416,1.0,0.02543159952013798,1.6700729207643956,0.4911456290374879,0.15383300085494442,0.40122375043222774,0.3862790944456844,fpgrowth_cluster1,"{'burden_low', 'income_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_med'})",frozenset({'burden_low'}),0.06899476284375464,0.3634204779170112,0.0572270635879821,0.8294406883835279,2.282316872008887,1.0,0.03215295390153394,3.732305882627108,0.6034861280645002,0.15252896298389376,0.7320691198825009,0.4934542998510405,fpgrowth_cluster1,"{'credit_small', 'income_med'} -> {'burden_low'}"
"frozenset({'cluster_1_veteran', 'burden_low', 'income_med'})",frozenset({'credit_small'}),0.09518054407056378,0.33405423743188517,0.0572270635879821,0.6012474938739141,1.7998499240606416,1.0,0.02543159952013798,1.6700729207643956,0.4911456290374879,0.15383300085494442,0.40122375043222774,0.3862790944456844,fpgrowth_cluster1,"{'cluster_1_veteran', 'burden_low', 'income_med'} -> {'credit_small'}"
"frozenset({'cluster_1_veteran', 'credit_small', 'income_med'})",frozenset({'burden_low'}),0.06899476284375464,0.3634204779170112,0.0572270635879821,0.8294406883835279,2.282316872008887,1.0,0.03215295390153394,3.732305882627108,0.6034861280645002,0.15252896298389376,0.7320691198825009,0.4934542998510405,fpgrowth_cluster1,"{'cluster_1_veteran', 'credit_small', 'income_med'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_med'})","frozenset({'cluster_1_veteran', 'credit_small'})",0.09518054407056378,0.33405423743188517,0.0572270635879821,0.6012474938739141,1.7998499240606416,1.0,0.02543159952013798,1.6700729207643956,0.4911456290374879,0.15383300085494442,0.40122375043222774,0.3862790944456844,fpgrowth_cluster1,"{'burden_low', 'income_med'} -> {'cluster_1_veteran', 'credit_small'}"
"frozenset({'credit_small', 'income_med'})","frozenset({'cluster_1_veteran', 'burden_low'})",0.06899476284375464,0.3634204779170112,0.0572270635879821,0.8294406883835279,2.282316872008887,1.0,0.03215295390153394,3.732305882627108,0.6034861280645002,0.15252896298389376,0.7320691198825009,0.4934542998510405,fpgrowth_cluster1,"{'credit_small', 'income_med'} -> {'cluster_1_veteran', 'burden_low'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'credit_large'}),0.12965079833327187,0.3457907739960913,0.07013532947380066,0.5409556313993175,1.564401574824643,1.0,0.025303279568927438,1.4251546707743143,0.4145209044832162,0.1730428058044853,0.29832177481712874,0.3718907722445801,fpgrowth_cluster3,"{'risk_score_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'burden_med', 'cluster_3_cc_intensif'})",frozenset({'credit_large'}),0.12965079833327187,0.3457907739960913,0.07013532947380066,0.5409556313993175,1.564401574824643,1.0,0.025303279568927438,1.4251546707743143,0.4145209044832162,0.1730428058044853,0.29832177481712874,0.3718907722445801,fpgrowth_cluster3,"{'risk_score_high', 'burden_med', 'cluster_3_cc_intensif'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'burden_med'})","frozenset({'credit_large', 'cluster_3_cc_intensif'})",0.12965079833327187,0.3457907739960913,0.07013532947380066,0.5409556313993175,1.564401574824643,1.0,0.025303279568927438,1.4251546707743143,0.4145209044832162,0.1730428058044853,0.29832177481712874,0.3718907722445801,fpgrowth_cluster3,"{'risk_score_high', 'burden_med'} -> {'credit_large', 'cluster_3_cc_intensif'}"
frozenset({'emp_new'}),frozenset({'age_senior'}),0.27984070209078504,0.31088904458128985,0.15293705520115047,0.5465146923178285,1.7579091378208032,1.0,0.06593764669318895,1.5195882727510073,0.5986764122644657,0.34933670246367654,0.34192700882743954,0.5192246098287043,fpgrowth_cluster3,{'emp_new'} -> {'age_senior'}
"frozenset({'emp_new', 'credit_med'})",frozenset({'age_senior'}),0.11532504885873372,0.31088904458128985,0.06401415981415244,0.5550759392486012,1.785447087709977,1.0,0.028160865558170142,1.5488282522975325,0.4972630835748184,0.1767370832272843,0.35435062053097266,0.38049135593671907,fpgrowth_cluster3,"{'emp_new', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.12234964416092038,0.27984070209078504,0.06401415981415244,0.5232067510548524,1.8696592280743896,1.0,0.029775749491602763,1.5104225982697697,0.5299868804644967,0.18929233453276634,0.33793363450366315,0.3759794461559675,fpgrowth_cluster3,"{'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_3_cc_intensif', 'credit_med'})",frozenset({'age_senior'}),0.11532504885873372,0.31088904458128985,0.06401415981415244,0.5550759392486012,1.785447087709977,1.0,0.028160865558170142,1.5488282522975325,0.4972630835748184,0.1767370832272843,0.35435062053097266,0.38049135593671907,fpgrowth_cluster3,"{'emp_new', 'cluster_3_cc_intensif', 'credit_med'} -> {'age_senior'}"
"frozenset({'cluster_3_cc_intensif', 'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.12234964416092038,0.27984070209078504,0.06401415981415244,0.5232067510548524,1.8696592280743896,1.0,0.029775749491602763,1.5104225982697697,0.5299868804644967,0.18929233453276634,0.33793363450366315,0.3759794461559675,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med'})","frozenset({'cluster_3_cc_intensif', 'age_senior'})",0.11532504885873372,0.31088904458128985,0.06401415981415244,0.5550759392486012,1.785447087709977,1.0,0.028160865558170142,1.5488282522975325,0.4972630835748184,0.1767370832272843,0.35435062053097266,0.38049135593671907,fpgrowth_cluster3,"{'emp_new', 'credit_med'} -> {'cluster_3_cc_intensif', 'age_senior'}"
"frozenset({'age_senior', 'credit_med'})","frozenset({'emp_new', 'cluster_3_cc_intensif'})",0.12234964416092038,0.27984070209078504,0.06401415981415244,0.5232067510548524,1.8696592280743896,1.0,0.029775749491602763,1.5104225982697697,0.5299868804644967,0.18929233453276634,0.33793363450366315,0.3759794461559675,fpgrowth_cluster3,"{'age_senior', 'credit_med'} -> {'emp_new', 'cluster_3_cc_intensif'}"
"frozenset({'emp_new', 'cluster_3_cc_intensif'})",frozenset({'age_senior'}),0.27984070209078504,0.31088904458128985,0.15293705520115047,0.5465146923178285,1.7579091378208032,1.0,0.06593764669318895,1.5195882727510073,0.5986764122644657,0.34933670246367654,0.34192700882743954,0.5192246098287043,fpgrowth_cluster3,"{'emp_new', 'cluster_3_cc_intensif'} -> {'age_senior'}"
frozenset({'emp_new'}),"frozenset({'cluster_3_cc_intensif', 'age_senior'})",0.27984070209078504,0.31088904458128985,0.15293705520115047,0.5465146923178285,1.7579091378208032,1.0,0.06593764669318895,1.5195882727510073,0.5986764122644657,0.34933670246367654,0.34192700882743954,0.5192246098287043,fpgrowth_cluster3,"{'emp_new'} -> {'cluster_3_cc_intensif', 'age_senior'}"
"frozenset({'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.09179910763671227,0.31088904458128985,0.052564622589328515,0.5726049407511549,1.8418305525122252,1.0,0.02402528572273605,1.6123512439049614,0.503260780039028,0.15013164823591366,0.3797877455174748,0.37084167094490494,fpgrowth_cluster3,"{'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'emp_new', 'cluster_3_cc_intensif', 'risk_score_med'})",frozenset({'age_senior'}),0.09179910763671227,0.31088904458128985,0.052564622589328515,0.5726049407511549,1.8418305525122252,1.0,0.02402528572273605,1.6123512439049614,0.503260780039028,0.15013164823591366,0.3797877455174748,0.37084167094490494,fpgrowth_cluster3,"{'emp_new', 'cluster_3_cc_intensif', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'emp_new', 'risk_score_med'})","frozenset({'cluster_3_cc_intensif', 'age_senior'})",0.09179910763671227,0.31088904458128985,0.052564622589328515,0.5726049407511549,1.8418305525122252,1.0,0.02402528572273605,1.6123512439049614,0.503260780039028,0.15013164823591366,0.3797877455174748,0.37084167094490494,fpgrowth_cluster3,"{'emp_new', 'risk_score_med'} -> {'cluster_3_cc_intensif', 'age_senior'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.08951288764334968,0.31088904458128985,0.06161731627272392,0.6883625128733265,2.2141742363434638,1.0,0.03378874015557059,2.2112582211221667,0.6022758057651043,0.18187755102040817,0.547768781389755,0.4432798212569693,fpgrowth_cluster3,"{'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'emp_new', 'cluster_3_cc_intensif'})",frozenset({'age_senior'}),0.08951288764334968,0.31088904458128985,0.06161731627272392,0.6883625128733265,2.2141742363434638,1.0,0.03378874015557059,2.2112582211221667,0.6022758057651043,0.18187755102040817,0.547768781389755,0.4432798212569693,fpgrowth_cluster3,"{'risk_score_high', 'emp_new', 'cluster_3_cc_intensif'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'emp_new'})","frozenset({'cluster_3_cc_intensif', 'age_senior'})",0.08951288764334968,0.31088904458128985,0.06161731627272392,0.6883625128733265,2.2141742363434638,1.0,0.03378874015557059,2.2112582211221667,0.6022758057651043,0.18187755102040817,0.547768781389755,0.4432798212569693,fpgrowth_cluster3,"{'risk_score_high', 'emp_new'} -> {'cluster_3_cc_intensif', 'age_senior'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.10040930712784395,0.31088904458128985,0.056639256609756994,0.5640837311788468,1.81442138605612,1.0,0.025423103049712292,1.5808333037954065,0.4989603775123654,0.15970056144728634,0.36742223383128997,0.37313426269534206,fpgrowth_cluster3,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.10590361001511855,0.27984070209078504,0.056639256609756994,0.5348189415041782,1.911154944610859,1.0,0.027003116029177522,1.5481268739485516,0.5332268339038506,0.17210084033613446,0.3540581093011679,0.36860857471835606,fpgrowth_cluster3,"{'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low', 'cluster_3_cc_intensif'})",frozenset({'age_senior'}),0.10040930712784395,0.31088904458128985,0.056639256609756994,0.5640837311788468,1.81442138605612,1.0,0.025423103049712292,1.5808333037954065,0.4989603775123654,0.15970056144728634,0.36742223383128997,0.37313426269534206,fpgrowth_cluster3,"{'emp_new', 'burden_low', 'cluster_3_cc_intensif'} -> {'age_senior'}"
"frozenset({'cluster_3_cc_intensif', 'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.10590361001511855,0.27984070209078504,0.056639256609756994,0.5348189415041782,1.911154944610859,1.0,0.027003116029177522,1.5481268739485516,0.5332268339038506,0.17210084033613446,0.3540581093011679,0.36860857471835606,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'cluster_3_cc_intensif', 'age_senior'})",0.10040930712784395,0.31088904458128985,0.056639256609756994,0.5640837311788468,1.81442138605612,1.0,0.025423103049712292,1.5808333037954065,0.4989603775123654,0.15970056144728634,0.36742223383128997,0.37313426269534206,fpgrowth_cluster3,"{'emp_new', 'burden_low'} -> {'cluster_3_cc_intensif', 'age_senior'}"
"frozenset({'burden_low', 'age_senior'})","frozenset({'emp_new', 'cluster_3_cc_intensif'})",0.10590361001511855,0.27984070209078504,0.056639256609756994,0.5348189415041782,1.911154944610859,1.0,0.027003116029177522,1.5481268739485516,0.5332268339038506,0.17210084033613446,0.3540581093011679,0.36860857471835606,fpgrowth_cluster3,"{'burden_low', 'age_senior'} -> {'emp_new', 'cluster_3_cc_intensif'}"
frozenset({'age_young'}),frozenset({'risk_score_low'}),0.29846233268188355,0.3537741067148494,0.15915041115085365,0.5332344946874228,1.5072739484498872,1.0,0.053562166018290114,1.3844765432106958,0.4797327549356428,0.32276398444510923,0.27770535015282277,0.4915494966662046,fpgrowth_cluster3,{'age_young'} -> {'risk_score_low'}
"frozenset({'burden_low', 'age_young'})",frozenset({'risk_score_low'}),0.10238209373501973,0.3537741067148494,0.058538294184888824,0.5717630109850531,1.6161810605486402,1.0,0.022318160430186244,1.5090380090043907,0.42474358138733737,0.14722247982936104,0.33732616804015153,0.3686155059094538,fpgrowth_cluster3,"{'burden_low', 'age_young'} -> {'risk_score_low'}"
"frozenset({'cluster_3_cc_intensif', 'age_young', 'burden_low'})",frozenset({'risk_score_low'}),0.10238209373501973,0.3537741067148494,0.058538294184888824,0.5717630109850531,1.6161810605486402,1.0,0.022318160430186244,1.5090380090043907,0.42474358138733737,0.14722247982936104,0.33732616804015153,0.3686155059094538,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'age_young', 'burden_low'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'cluster_3_cc_intensif', 'risk_score_low'})",0.10238209373501973,0.3537741067148494,0.058538294184888824,0.5717630109850531,1.6161810605486402,1.0,0.022318160430186244,1.5090380090043907,0.42474358138733737,0.14722247982936104,0.33732616804015153,0.3686155059094538,fpgrowth_cluster3,"{'burden_low', 'age_young'} -> {'cluster_3_cc_intensif', 'risk_score_low'}"
"frozenset({'cluster_3_cc_intensif', 'age_young'})",frozenset({'risk_score_low'}),0.29846233268188355,0.3537741067148494,0.15915041115085365,0.5332344946874228,1.5072739484498872,1.0,0.053562166018290114,1.3844765432106958,0.4797327549356428,0.32276398444510923,0.27770535015282277,0.4915494966662046,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'age_young'} -> {'risk_score_low'}"
frozenset({'age_young'}),"frozenset({'cluster_3_cc_intensif', 'risk_score_low'})",0.29846233268188355,0.3537741067148494,0.15915041115085365,0.5332344946874228,1.5072739484498872,1.0,0.053562166018290114,1.3844765432106958,0.4797327549356428,0.32276398444510923,0.27770535015282277,0.4915494966662046,fpgrowth_cluster3,"{'age_young'} -> {'cluster_3_cc_intensif', 'risk_score_low'}"
"frozenset({'emp_mid', 'risk_score_low'})",frozenset({'age_young'}),0.1422250082967661,0.29846233268188355,0.08046019395995428,0.5657246564687581,1.8954641658977331,1.0,0.03801138621800123,1.6154213628931196,0.5507560195220886,0.22335960691984855,0.3809664630105783,0.41765353159489305,fpgrowth_cluster3,"{'emp_mid', 'risk_score_low'} -> {'age_young'}"
"frozenset({'emp_mid', 'age_young'})",frozenset({'risk_score_low'}),0.14327593200339245,0.3537741067148494,0.08046019395995428,0.5615750868614079,1.5873832375020347,1.0,0.029772879101716616,1.473971651517143,0.431915501291959,0.1931400752378845,0.32156090046188424,0.3945044498305372,fpgrowth_cluster3,"{'emp_mid', 'age_young'} -> {'risk_score_low'}"
"frozenset({'emp_mid', 'risk_score_low', 'cluster_3_cc_intensif'})",frozenset({'age_young'}),0.1422250082967661,0.29846233268188355,0.08046019395995428,0.5657246564687581,1.8954641658977331,1.0,0.03801138621800123,1.6154213628931196,0.5507560195220886,0.22335960691984855,0.3809664630105783,0.41765353159489305,fpgrowth_cluster3,"{'emp_mid', 'risk_score_low', 'cluster_3_cc_intensif'} -> {'age_young'}"
"frozenset({'emp_mid', 'cluster_3_cc_intensif', 'age_young'})",frozenset({'risk_score_low'}),0.14327593200339245,0.3537741067148494,0.08046019395995428,0.5615750868614079,1.5873832375020347,1.0,0.029772879101716616,1.473971651517143,0.431915501291959,0.1931400752378845,0.32156090046188424,0.3945044498305372,fpgrowth_cluster3,"{'emp_mid', 'cluster_3_cc_intensif', 'age_young'} -> {'risk_score_low'}"
"frozenset({'emp_mid', 'risk_score_low'})","frozenset({'cluster_3_cc_intensif', 'age_young'})",0.1422250082967661,0.29846233268188355,0.08046019395995428,0.5657246564687581,1.8954641658977331,1.0,0.03801138621800123,1.6154213628931196,0.5507560195220886,0.22335960691984855,0.3809664630105783,0.41765353159489305,fpgrowth_cluster3,"{'emp_mid', 'risk_score_low'} -> {'cluster_3_cc_intensif', 'age_young'}"
"frozenset({'emp_mid', 'age_young'})","frozenset({'cluster_3_cc_intensif', 'risk_score_low'})",0.14327593200339245,0.3537741067148494,0.08046019395995428,0.5615750868614079,1.5873832375020347,1.0,0.029772879101716616,1.473971651517143,0.431915501291959,0.1931400752378845,0.32156090046188424,0.3945044498305372,fpgrowth_cluster3,"{'emp_mid', 'age_young'} -> {'cluster_3_cc_intensif', 'risk_score_low'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.12354806593163464,0.3537741067148494,0.06727755448209742,0.5445455902104164,1.5392465979691767,1.0,0.023569447820786057,1.4188596693655944,0.3997156088704883,0.16407374100719424,0.29520866538751966,0.36735826519067827,fpgrowth_cluster3,"{'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'cluster_3_cc_intensif', 'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.12354806593163464,0.3537741067148494,0.06727755448209742,0.5445455902104164,1.5392465979691767,1.0,0.023569447820786057,1.4188596693655944,0.3997156088704883,0.16407374100719424,0.29520866538751966,0.36735826519067827,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'age_young', 'credit_med'})","frozenset({'cluster_3_cc_intensif', 'risk_score_low'})",0.12354806593163464,0.3537741067148494,0.06727755448209742,0.5445455902104164,1.5392465979691767,1.0,0.023569447820786057,1.4188596693655944,0.3997156088704883,0.16407374100719424,0.29520866538751966,0.36735826519067827,fpgrowth_cluster3,"{'age_young', 'credit_med'} -> {'cluster_3_cc_intensif', 'risk_score_low'}"
frozenset({'burden_low'}),frozenset({'credit_small'}),0.33152033629558614,0.2595781555367086,0.16776061064198533,0.5060341471553306,1.949448119426864,1.0,0.08170517322346774,1.4989332566195048,0.7285701215616641,0.3962806497974826,0.3328588877564386,0.5761579216492613,fpgrowth_cluster3,{'burden_low'} -> {'credit_small'}
frozenset({'credit_small'}),frozenset({'burden_low'}),0.2595781555367086,0.33152033629558614,0.16776061064198533,0.646281696143192,1.9494481194268642,1.0,0.08170517322346774,1.8898644950390449,0.6577794989282916,0.3962806497974826,0.4708615339221239,0.5761579216492613,fpgrowth_cluster3,{'credit_small'} -> {'burden_low'}
"frozenset({'cluster_3_cc_intensif', 'credit_small'})",frozenset({'burden_low'}),0.2595781555367086,0.33152033629558614,0.16776061064198533,0.646281696143192,1.9494481194268642,1.0,0.08170517322346774,1.8898644950390449,0.6577794989282916,0.3962806497974826,0.4708615339221239,0.5761579216492613,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'credit_small'} -> {'burden_low'}"
"frozenset({'cluster_3_cc_intensif', 'burden_low'})",frozenset({'credit_small'}),0.33152033629558614,0.2595781555367086,0.16776061064198533,0.5060341471553306,1.949448119426864,1.0,0.08170517322346774,1.4989332566195048,0.7285701215616641,0.3962806497974826,0.3328588877564386,0.5761579216492613,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'burden_low'} -> {'credit_small'}"
frozenset({'credit_small'}),"frozenset({'cluster_3_cc_intensif', 'burden_low'})",0.2595781555367086,0.33152033629558614,0.16776061064198533,0.646281696143192,1.9494481194268642,1.0,0.08170517322346774,1.8898644950390449,0.6577794989282916,0.3962806497974826,0.4708615339221239,0.5761579216492613,fpgrowth_cluster3,"{'credit_small'} -> {'cluster_3_cc_intensif', 'burden_low'}"
frozenset({'burden_low'}),"frozenset({'cluster_3_cc_intensif', 'credit_small'})",0.33152033629558614,0.2595781555367086,0.16776061064198533,0.5060341471553306,1.949448119426864,1.0,0.08170517322346774,1.4989332566195048,0.7285701215616641,0.3962806497974826,0.3328588877564386,0.5761579216492613,fpgrowth_cluster3,"{'burden_low'} -> {'cluster_3_cc_intensif', 'credit_small'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'credit_small'}),0.10238209373501973,0.2595781555367086,0.0600317120837789,0.5863497208716009,2.258856180171453,1.0,0.03345555703205607,1.7899706148474779,0.6208633561437299,0.1988275525158769,0.4413316108626681,0.40880807302192157,fpgrowth_cluster3,"{'burden_low', 'age_young'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'burden_low'}),0.09307127843947048,0.33152033629558614,0.0600317120837789,0.6450079239302694,1.9456059050180718,1.0,0.02917669055606551,1.8830833383816301,0.5358980096731673,0.16466899307135993,0.46895605753730174,0.41304397642484214,fpgrowth_cluster3,"{'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'risk_score_low', 'credit_small'})",frozenset({'age_young'}),0.10684391017367897,0.29846233268188355,0.054777093550647145,0.5126833477135461,1.7177489135957074,1.0,0.02288821088735729,1.4395930531545622,0.46782723119447506,0.1562697243845992,0.30535924870663106,0.34810717916935024,fpgrowth_cluster3,"{'risk_score_low', 'credit_small'} -> {'age_young'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'risk_score_low'}),0.09307127843947048,0.3537741067148494,0.054777093550647145,0.5885499207606972,1.6636319888585938,1.0,0.021850885159914457,1.5706058301894268,0.43984219892381116,0.13971314366329649,0.36330301290210265,0.3716931384082827,fpgrowth_cluster3,"{'age_young', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'cluster_3_cc_intensif', 'age_young', 'credit_small'})",frozenset({'burden_low'}),0.09307127843947048,0.33152033629558614,0.0600317120837789,0.6450079239302694,1.9456059050180718,1.0,0.02917669055606551,1.8830833383816301,0.5358980096731673,0.16466899307135993,0.46895605753730174,0.41304397642484214,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'age_young', 'credit_small'} -> {'burden_low'}"
