antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'credit_file_deep', 'burden_under_20pct'})",frozenset({'income_q4'}),0.20049509489318787,0.28768680663793894,0.08803520674796003,0.43908907993415036,1.526274649385486,1.0,0.030355413151568277,1.2699221353694399,0.4312793131210132,0.22000733205022455,0.2125501460693222,0.37254983029788025,fpgrowth_segment,cluster_0_card_intensive,54535,4801,"{burden_under_20pct, credit_file_deep} -> {income_q4}","{burden_under_20pct, credit_file_deep} -> {income_q4}"
"frozenset({'credit_file_deep', 'income_q4'})",frozenset({'burden_under_20pct'}),0.09590171449527826,0.6961584303658201,0.08803520674796003,0.9179732313575526,1.3186268977238016,1.0,0.02127241971553609,3.704175778990119,0.26726670475916,0.12504558003854768,0.7300344099024823,0.5222159058144276,fpgrowth_segment,cluster_0_card_intensive,54535,4801,"{credit_file_deep, income_q4} -> {burden_under_20pct}","{credit_file_deep, income_q4} -> {burden_under_20pct}"
"frozenset({'credit_file_deep', 'previous_deep'})",frozenset({'income_q4'}),0.19570917759237186,0.28768680663793894,0.07061520124690565,0.36081701489740464,1.2542007717145747,1.0,0.014312252915618918,1.1144120071464785,0.25199776438178706,0.1710719203944738,0.10266580619445921,0.3031378082326911,fpgrowth_segment,cluster_0_card_intensive,54535,3851,"{credit_file_deep, previous_deep} -> {income_q4}","{credit_file_deep, previous_deep} -> {income_q4}"
"frozenset({'income_q4', 'previous_deep'})",frozenset({'credit_file_deep'}),0.1938021454112038,0.27089025396534333,0.07061520124690565,0.36436748982874445,1.3450741933128396,1.0,0.018116088857436256,1.147061760321567,0.3182178981981226,0.1791912893769485,0.12820736023868465,0.31252287711500853,fpgrowth_segment,cluster_0_card_intensive,54535,3851,"{income_q4, previous_deep} -> {credit_file_deep}","{income_q4, previous_deep} -> {credit_file_deep}"
"frozenset({'credit_file_deep', 'repayment_some_late'})",frozenset({'income_q4'}),0.19565416704868432,0.28768680663793894,0.07054185385532227,0.360543580131209,1.2532503118398548,1.0,0.014254731331680419,1.1139354789935791,0.2512287579418041,0.1708866382373845,0.10228193745702219,0.30287361299886983,fpgrowth_segment,cluster_0_card_intensive,54535,3847,"{credit_file_deep, repayment_some_late} -> {income_q4}","{credit_file_deep, repayment_some_late} -> {income_q4}"
"frozenset({'credit_file_deep', 'credit_large'})",frozenset({'income_q4'}),0.10521683322636839,0.28768680663793894,0.051434858347850006,0.4888462879051934,1.6992308184657863,1.0,0.021165363592399494,1.393540096662634,0.45988620249549983,0.15062828912039525,0.2824031383130753,0.3338169867724068,fpgrowth_segment,cluster_0_card_intensive,54535,2805,"{credit_file_deep, credit_large} -> {income_q4}","{credit_file_deep, credit_large} -> {income_q4}"
"frozenset({'credit_file_deep', 'income_q4'})",frozenset({'credit_large'}),0.09590171449527826,0.35082057394333915,0.051434858347850006,0.5363288718929254,1.5287839759920911,1.0,0.017790563826466238,1.4000859374335406,0.38257493961067757,0.13012014658811524,0.2857581286523936,0.3414709381417377,fpgrowth_segment,cluster_0_card_intensive,54535,2805,"{credit_file_deep, income_q4} -> {credit_large}","{credit_file_deep, income_q4} -> {credit_large}"
"frozenset({'credit_file_deep', 'income_q4'})",frozenset({'bureau_debt_moderate'}),0.09590171449527826,0.34137709727697807,0.043238287338406525,0.4508604206500956,1.3207108041119924,1.0,0.010499638420122942,1.1993724865046673,0.26859023204562077,0.1097305598213039,0.16623066540879122,0.28875942555843664,fpgrowth_segment,cluster_0_card_intensive,54535,2358,"{credit_file_deep, income_q4} -> {bureau_debt_moderate}","{credit_file_deep, income_q4} -> {bureau_debt_moderate}"
"frozenset({'credit_file_deep', 'bureau_debt_moderate'})",frozenset({'income_q4'}),0.11843770055927386,0.28768680663793894,0.043238287338406525,0.36507199256850903,1.268991083862811,1.0,0.009165323478968597,1.1218802526031584,0.24045084362820784,0.11915108640727638,0.10863927083158215,0.2576841892857205,fpgrowth_segment,cluster_0_card_intensive,54535,2358,"{bureau_debt_moderate, credit_file_deep} -> {income_q4}","{bureau_debt_moderate, credit_file_deep} -> {income_q4}"
"frozenset({'income_q4', 'bureau_debt_moderate'})",frozenset({'credit_file_deep'}),0.10782066562757862,0.27089025396534333,0.043238287338406525,0.4010204081632653,1.4803796086904268,1.0,0.014030719843839388,1.2172530683372464,0.36371340719293,0.12888767422793113,0.17847814393601108,0.2803179614768807,fpgrowth_segment,cluster_0_card_intensive,54535,2358,"{bureau_debt_moderate, income_q4} -> {credit_file_deep}","{bureau_debt_moderate, income_q4} -> {credit_file_deep}"
"frozenset({'credit_file_deep', 'external_score_middle'})",frozenset({'income_q4'}),0.10198954799669936,0.28768680663793894,0.036838727422756026,0.3612010068320748,1.2555355285605965,1.0,0.007497680049138783,1.1150818974049488,0.2266422604009602,0.10440702629664275,0.10320488358099157,0.24462625394188353,fpgrowth_segment,cluster_0_card_intensive,54535,2009,"{credit_file_deep, external_score_middle} -> {income_q4}","{credit_file_deep, external_score_middle} -> {income_q4}"
"frozenset({'external_score_middle', 'income_q4'})",frozenset({'credit_file_deep'}),0.1012560740808655,0.27089025396534333,0.036838727422756026,0.36381745744295546,1.3430437312429147,1.0,0.009409443799456754,1.1460700306300524,0.28419953637923623,0.10986547085201794,0.12745297122004873,0.249904396493765,fpgrowth_segment,cluster_0_card_intensive,54535,2009,"{external_score_middle, income_q4} -> {credit_file_deep}","{external_score_middle, income_q4} -> {credit_file_deep}"
"frozenset({'credit_file_deep', 'card_utilisation_moderate'})",frozenset({'income_q4'}),0.22138076464655726,0.28768680663793894,0.07943522508480792,0.3588171953946824,1.2472493945343237,1.0,0.01574689985257474,1.1109362076553628,0.25459906620978334,0.1848911651728553,0.09985830589633433,0.3174671100308233,fpgrowth_segment,cluster_0_card_intensive,54535,4332,"{card_utilisation_moderate, credit_file_deep} -> {income_q4}","{card_utilisation_moderate, credit_file_deep} -> {income_q4}"
"frozenset({'bureau_debt_low', 'income_q4'})",frozenset({'credit_file_deep'}),0.13224534702484642,0.27089025396534333,0.05104978454203722,0.38602329450915146,1.42501728599855,1.0,0.015225808900741614,1.1875202096662025,0.3437078966486371,0.14499244830998387,0.15790906810664895,0.28723760000621723,fpgrowth_segment,cluster_0_card_intensive,54535,2784,"{bureau_debt_low, income_q4} -> {credit_file_deep}","{bureau_debt_low, income_q4} -> {credit_file_deep}"
"frozenset({'credit_file_deep', 'leverage_under_3x'})",frozenset({'income_q4'}),0.12804620885669754,0.28768680663793894,0.059869808379939486,0.4675640842044966,1.6252538295679917,1.0,0.023032603451861595,1.3378383618201375,0.44120628675189977,0.16823826454372132,0.2525255452837415,0.33783583775525355,fpgrowth_segment,cluster_0_card_intensive,54535,3265,"{credit_file_deep, leverage_under_3x} -> {income_q4}","{credit_file_deep, leverage_under_3x} -> {income_q4}"
"frozenset({'credit_file_deep', 'income_q4'})",frozenset({'leverage_under_3x'}),0.09590171449527826,0.4556339965159989,0.059869808379939486,0.624282982791587,1.370141358118931,1.0,0.016173726931719548,1.4488723655070361,0.2988041277586942,0.12176929101555214,0.30980807985108627,0.37784094406804075,fpgrowth_segment,cluster_0_card_intensive,54535,3265,"{credit_file_deep, income_q4} -> {leverage_under_3x}","{credit_file_deep, income_q4} -> {leverage_under_3x}"
"frozenset({'external_score_weak', 'income_q4'})",frozenset({'credit_file_deep'}),0.08610983771889612,0.27089025396534333,0.03324470523517008,0.38607325383304947,1.425201712433856,1.0,0.009918389426583806,1.1876168461251295,0.32645600908837114,0.10268463978251022,0.15797758909977752,0.2543985710037108,fpgrowth_segment,cluster_0_card_intensive,54535,1813,"{external_score_weak, income_q4} -> {credit_file_deep}","{external_score_weak, income_q4} -> {credit_file_deep}"
"frozenset({'credit_file_deep', 'previous_outcome_mixed'})",frozenset({'previous_deep'}),0.10083432657926103,0.6449986247364078,0.07921518291005776,0.7855973813420621,1.2179830331624553,1.0,0.014177180940212586,1.6557697731759908,0.19904062831389183,0.11883149034494142,0.39605130121329335,0.45420594013798204,fpgrowth_segment,cluster_0_card_intensive,54535,4320,"{credit_file_deep, previous_outcome_mixed} -> {previous_deep}","{credit_file_deep, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'credit_file_deep', 'previous_outcome_mixed'})",frozenset({'bureau_debt_moderate'}),0.10083432657926103,0.34137709727697807,0.04450352984321995,0.4413529732678669,1.2928605251739336,1.0,0.010081000129712983,1.178960723331347,0.2519239415535984,0.11190004149568905,0.1517953226004544,0.2858588468423451,fpgrowth_segment,cluster_0_card_intensive,54535,2427,"{credit_file_deep, previous_outcome_mixed} -> {bureau_debt_moderate}","{credit_file_deep, previous_outcome_mixed} -> {bureau_debt_moderate}"
"frozenset({'credit_file_deep', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.0672962317777574,0.4668928211240488,0.04413679288530302,0.6558583106267031,1.4047299100631236,1.0,0.012716665379568004,1.5490921191407294,0.3089077039505708,0.09006548175865295,0.3544605981504232,0.37519567011972965,fpgrowth_segment,cluster_0_card_intensive,54535,2407,"{credit_file_deep, external_score_strong} -> {bureau_debt_low}","{credit_file_deep, external_score_strong} -> {bureau_debt_low}"
"frozenset({'credit_file_deep', 'external_score_strong'})",frozenset({'credit_large'}),0.0672962317777574,0.35082057394333915,0.03175942055560649,0.4719346049046321,1.3452306961360083,1.0,0.008150517899109658,1.2293542278781966,0.2751496114902714,0.08220218319886093,0.18656480180984983,0.28123178081317746,fpgrowth_segment,cluster_0_card_intensive,54535,1732,"{credit_file_deep, external_score_strong} -> {credit_large}","{credit_file_deep, external_score_strong} -> {credit_large}"
"frozenset({'credit_file_deep', 'previous_two_to_four'})",frozenset({'bureau_debt_low'}),0.06628770514348584,0.4668928211240488,0.03740716970752728,0.5643153526970954,1.2086614468359163,1.0,0.006457916047246055,1.2236079058009925,0.1848947021856661,0.0754521581536413,0.18274473770632887,0.3222173731516268,fpgrowth_segment,cluster_0_card_intensive,54535,2040,"{credit_file_deep, previous_two_to_four} -> {bureau_debt_low}","{credit_file_deep, previous_two_to_four} -> {bureau_debt_low}"
"frozenset({'credit_file_deep', 'previous_approval_high'})",frozenset({'previous_two_to_four'}),0.10785733932337031,0.3100210873750802,0.04510864582378289,0.4182250935056103,1.3490214393049305,1.0,0.01167059620536863,1.1859894693336581,0.2900006333218534,0.12100939544493088,0.1568221928970038,0.2818634783196118,fpgrowth_segment,cluster_0_card_intensive,54535,2460,"{credit_file_deep, previous_approval_high} -> {previous_two_to_four}","{credit_file_deep, previous_approval_high} -> {previous_two_to_four}"
"frozenset({'credit_file_deep', 'previous_two_to_four'})",frozenset({'previous_approval_high'}),0.06628770514348584,0.4290088933712295,0.04510864582378289,0.6804979253112033,1.5862093672784439,1.0,0.016670630796057677,1.7871280090588793,0.3958030770409825,0.10019958453830802,0.44044299292997446,0.392822052072596,fpgrowth_segment,cluster_0_card_intensive,54535,2460,"{credit_file_deep, previous_two_to_four} -> {previous_approval_high}","{credit_file_deep, previous_two_to_four} -> {previous_approval_high}"
"frozenset({'credit_file_deep', 'previous_approval_high'})",frozenset({'bureau_debt_moderate'}),0.10785733932337031,0.34137709727697807,0.04454020353901164,0.41295477728663715,1.209673351201953,1.0,0.007720178120781421,1.121928732643155,0.19428569093114062,0.11005890348889895,0.10867778771999438,0.2717134631988324,fpgrowth_segment,cluster_0_card_intensive,54535,2429,"{credit_file_deep, previous_approval_high} -> {bureau_debt_moderate}","{credit_file_deep, previous_approval_high} -> {bureau_debt_moderate}"
"frozenset({'credit_file_deep', 'previous_approval_high'})",frozenset({'bureau_debt_low'}),0.10785733932337031,0.4668928211240488,0.061960209040066015,0.5744644678680721,1.2303990163846248,1.0,0.011602391604443846,1.2527912209941452,0.2098941518847433,0.12082960843912034,0.2017824013753419,0.35358601604070483,fpgrowth_segment,cluster_0_card_intensive,54535,3379,"{credit_file_deep, previous_approval_high} -> {bureau_debt_low}","{credit_file_deep, previous_approval_high} -> {bureau_debt_low}"
"frozenset({'credit_file_deep', 'bureau_debt_moderate'})",frozenset({'external_score_weak'}),0.11843770055927386,0.3458512881635647,0.05211332171999633,0.4400061929091191,1.2722410121572985,1.0,0.011151490414440919,1.168135617846706,0.24273430047041974,0.12643473618649345,0.1439350151454507,0.29534374647311634,fpgrowth_segment,cluster_0_card_intensive,54535,2842,"{bureau_debt_moderate, credit_file_deep} -> {external_score_weak}","{bureau_debt_moderate, credit_file_deep} -> {external_score_weak}"
"frozenset({'credit_file_deep', 'external_score_weak'})",frozenset({'bureau_debt_moderate'}),0.10160447419088658,0.34137709727697807,0.05211332171999633,0.5129038079768995,1.5024552381167866,1.0,0.01742788125035783,1.3521413501253297,0.3722444707859932,0.133327078251079,0.2604323505768755,0.33277999122054946,fpgrowth_segment,cluster_0_card_intensive,54535,2842,"{credit_file_deep, external_score_weak} -> {bureau_debt_moderate}","{credit_file_deep, external_score_weak} -> {bureau_debt_moderate}"
"frozenset({'external_score_weak', 'bureau_debt_moderate'})",frozenset({'credit_file_deep'}),0.13695791693407902,0.27089025396534333,0.05211332171999633,0.380506091846298,1.4046503566532096,1.0,0.01501275681915927,1.1769441740075322,0.3337949183192914,0.14649484536082474,0.15034202803777133,0.2864420393571164,fpgrowth_segment,cluster_0_card_intensive,54535,2842,"{bureau_debt_moderate, external_score_weak} -> {credit_file_deep}","{bureau_debt_moderate, external_score_weak} -> {credit_file_deep}"
"frozenset({'external_score_weak', 'bureau_debt_low'})",frozenset({'credit_file_deep'}),0.13077839919317868,0.27089025396534333,0.04763913083340974,0.3642736960179473,1.3447279504730765,1.0,0.012212537062788513,1.146892525081423,0.29492497762579784,0.13456259387786815,0.12807871868464255,0.27006753236557013,fpgrowth_segment,cluster_0_card_intensive,54535,2598,"{bureau_debt_low, external_score_weak} -> {credit_file_deep}","{bureau_debt_low, external_score_weak} -> {credit_file_deep}"
"frozenset({'burden_under_20pct', 'repayment_serious_late'})",frozenset({'leverage_under_3x'}),0.05667919684606216,0.4556339965159989,0.03401485284679564,0.6001294079585895,1.3171304436180649,1.0,0.008189883868507337,1.3613554342791647,0.2552405871529947,0.07111639319122834,0.2654379783414181,0.3373916518221795,fpgrowth_segment,cluster_0_card_intensive,54535,1855,"{burden_under_20pct, repayment_serious_late} -> {leverage_under_3x}","{burden_under_20pct, repayment_serious_late} -> {leverage_under_3x}"
"frozenset({'repayment_serious_late', 'leverage_under_3x'})",frozenset({'burden_under_20pct'}),0.036838727422756026,0.6961584303658201,0.03401485284679564,0.9233449477351917,1.3263431245815536,1.0,0.008369262187495508,3.9637513856822593,0.2554580337213054,0.048663396206616125,0.747713743194851,0.48610287028534904,fpgrowth_segment,cluster_0_card_intensive,54535,1855,"{leverage_under_3x, repayment_serious_late} -> {burden_under_20pct}","{leverage_under_3x, repayment_serious_late} -> {burden_under_20pct}"
frozenset({'credit_large'}),frozenset({'leverage_3_to_6x'}),0.35082057394333915,0.39220683964426517,0.18505546896488492,0.5274932051014007,1.3449362728601097,1.0,0.04746124037638064,1.2863162327351678,0.3950685078796412,0.3316573006013999,0.22258619260860704,0.4996622601316999,fpgrowth_segment,cluster_0_card_intensive,54535,10092,{credit_large} -> {leverage_3_to_6x},{credit_large} -> {leverage_3_to_6x}
frozenset({'leverage_3_to_6x'}),frozenset({'credit_large'}),0.39220683964426517,0.35082057394333915,0.18505546896488492,0.4718313151619991,1.3449362728601097,1.0,0.04746124037638064,1.2291138128641157,0.42196978170708194,0.3316573006013999,0.1864056936519397,0.4996622601316999,fpgrowth_segment,cluster_0_card_intensive,54535,10092,{leverage_3_to_6x} -> {credit_large},{leverage_3_to_6x} -> {credit_large}
"frozenset({'credit_large', 'card_utilisation_moderate'})",frozenset({'leverage_3_to_6x'}),0.29463647199046483,0.39220683964426517,0.15518474374255065,0.5266990291262136,1.3429113821776641,1.0,0.03962630421923438,1.2841578567516039,0.3620108156623325,0.2918879768227909,0.2212795376032721,0.46118485048343966,fpgrowth_segment,cluster_0_card_intensive,54535,8463,"{card_utilisation_moderate, credit_large} -> {leverage_3_to_6x}","{card_utilisation_moderate, credit_large} -> {leverage_3_to_6x}"
"frozenset({'card_utilisation_moderate', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.3120198037957275,0.35082057394333915,0.15518474374255065,0.4973554301833568,1.4176917408033327,1.0,0.045721777093245444,1.2915277813375587,0.4282507591876005,0.30568900126422244,0.22572319817669023,0.46985166449581806,fpgrowth_segment,cluster_0_card_intensive,54535,8463,"{card_utilisation_moderate, leverage_3_to_6x} -> {credit_large}","{card_utilisation_moderate, leverage_3_to_6x} -> {credit_large}"
"frozenset({'burden_under_20pct', 'credit_large'})",frozenset({'leverage_3_to_6x'}),0.19152837627211883,0.39220683964426517,0.1360410745392867,0.7102920057443753,1.811013817068096,1.0,0.060922335379401324,2.0979509451142273,0.5539131916296517,0.3038705713700594,0.5233444317042633,0.5285762707669,fpgrowth_segment,cluster_0_card_intensive,54535,7419,"{burden_under_20pct, credit_large} -> {leverage_3_to_6x}","{burden_under_20pct, credit_large} -> {leverage_3_to_6x}"
"frozenset({'burden_under_20pct', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.2534885853121848,0.35082057394333915,0.1360410745392867,0.5366753472222223,1.5297715900461997,1.0,0.04711206355198094,1.4011329251845872,0.46390133333892225,0.2905196381720641,0.2862918413909526,0.4622274917169025,fpgrowth_segment,cluster_0_card_intensive,54535,7419,"{burden_under_20pct, leverage_3_to_6x} -> {credit_large}","{burden_under_20pct, leverage_3_to_6x} -> {credit_large}"
"frozenset({'repayment_some_late', 'credit_large'})",frozenset({'leverage_3_to_6x'}),0.24881268909874393,0.39220683964426517,0.13103511506372054,0.5266416095511828,1.342764980918872,1.0,0.03344907660891107,1.2840020851419842,0.33981942101604745,0.2569394505968646,0.22118506537361227,0.43036928764061544,fpgrowth_segment,cluster_0_card_intensive,54535,7146,"{credit_large, repayment_some_late} -> {leverage_3_to_6x}","{credit_large, repayment_some_late} -> {leverage_3_to_6x}"
"frozenset({'repayment_some_late', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.27356743375813697,0.35082057394333915,0.13103511506372054,0.47898652724713453,1.3653319184310309,1.0,0.035062030940484504,1.2459935491238032,0.36834439756846227,0.2656011893700056,0.19742762656900492,0.42624843820019276,fpgrowth_segment,cluster_0_card_intensive,54535,7146,"{leverage_3_to_6x, repayment_some_late} -> {credit_large}","{leverage_3_to_6x, repayment_some_late} -> {credit_large}"
"frozenset({'credit_large', 'previous_deep'})",frozenset({'leverage_3_to_6x'}),0.2227010176950582,0.39220683964426517,0.11730081598973137,0.5267188143268835,1.3429618280105002,1.0,0.02995595365399102,1.2842115401044536,0.3285443610904691,0.23572981538121382,0.2213120901260059,0.41289889007521885,fpgrowth_segment,cluster_0_card_intensive,54535,6397,"{credit_large, previous_deep} -> {leverage_3_to_6x}","{credit_large, previous_deep} -> {leverage_3_to_6x}"
"frozenset({'previous_deep', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.24388007701476117,0.35082057394333915,0.11730081598973137,0.48097744360902256,1.3710069458090135,1.0,0.031742667398067095,1.2507730503481949,0.3578917636740075,0.2457077011714999,0.20049444643725237,0.4076693615703486,fpgrowth_segment,cluster_0_card_intensive,54535,6397,"{leverage_3_to_6x, previous_deep} -> {credit_large}","{leverage_3_to_6x, previous_deep} -> {credit_large}"
"frozenset({'credit_large', 'bureau_debt_low'})",frozenset({'leverage_3_to_6x'}),0.171651233153021,0.39220683964426517,0.08941047034014853,0.5208845208845209,1.328086275489146,1.0,0.02208768266416125,1.2685734167424825,0.2982280882892229,0.18845172760299914,0.21171294715613784,0.37442608390291776,fpgrowth_segment,cluster_0_card_intensive,54535,4876,"{bureau_debt_low, credit_large} -> {leverage_3_to_6x}","{bureau_debt_low, credit_large} -> {leverage_3_to_6x}"
"frozenset({'bureau_debt_low', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.18762262767030347,0.35082057394333915,0.08941047034014853,0.4765441751368257,1.3583700915265935,1.0,0.023588592416095233,1.240179964042523,0.32475498680621623,0.19911793531525643,0.19366541228389653,0.3657025705288979,fpgrowth_segment,cluster_0_card_intensive,54535,4876,"{bureau_debt_low, leverage_3_to_6x} -> {credit_large}","{bureau_debt_low, leverage_3_to_6x} -> {credit_large}"
"frozenset({'previous_approval_high', 'credit_large'})",frozenset({'leverage_3_to_6x'}),0.16613184193637115,0.39220683964426517,0.08607316402310443,0.5181015452538631,1.3209905919126383,1.0,0.020915119332959697,1.2612473735279335,0.2914037852118654,0.1822558726460881,0.20713412690579325,0.36878007273446345,fpgrowth_segment,cluster_0_card_intensive,54535,4694,"{credit_large, previous_approval_high} -> {leverage_3_to_6x}","{credit_large, previous_approval_high} -> {leverage_3_to_6x}"
"frozenset({'previous_approval_high', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.17445677088108555,0.35082057394333915,0.08607316402310443,0.49337817952491064,1.4063547470411353,1.0,0.02487013953430038,1.2813886015566536,0.35000208727098114,0.1959752839011356,0.2195966166819479,0.3693631437034965,fpgrowth_segment,cluster_0_card_intensive,54535,4694,"{leverage_3_to_6x, previous_approval_high} -> {credit_large}","{leverage_3_to_6x, previous_approval_high} -> {credit_large}"
"frozenset({'credit_file_established', 'credit_large'})",frozenset({'leverage_3_to_6x'}),0.14651141468781517,0.39220683964426517,0.07717979279361878,0.5267834793491865,1.3431267028055487,1.0,0.019717013867100418,1.28438702757004,0.2993228119100145,0.167222884386174,0.22141848326518682,0.36178343634110405,fpgrowth_segment,cluster_0_card_intensive,54535,4209,"{credit_file_established, credit_large} -> {leverage_3_to_6x}","{credit_file_established, credit_large} -> {leverage_3_to_6x}"
"frozenset({'credit_file_established', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.15927386082332448,0.35082057394333915,0.07717979279361878,0.48457287589224035,1.3812555815797265,1.0,0.021303245525408562,1.2594979885477227,0.3283126481470538,0.17827946969376085,0.2060328725470533,0.3522853925771049,fpgrowth_segment,cluster_0_card_intensive,54535,4209,"{credit_file_established, leverage_3_to_6x} -> {credit_large}","{credit_file_established, leverage_3_to_6x} -> {credit_large}"
"frozenset({'credit_large', 'previous_outcome_mixed'})",frozenset({'leverage_3_to_6x'}),0.13092509397634547,0.39220683964426517,0.07068854863848904,0.5399159663865546,1.3766102775674764,1.0,0.01933883129989817,1.3210481476225102,0.31479219064218544,0.156237334846397,0.24302531910006497,0.36007439817293974,fpgrowth_segment,cluster_0_card_intensive,54535,3855,"{credit_large, previous_outcome_mixed} -> {leverage_3_to_6x}","{credit_large, previous_outcome_mixed} -> {leverage_3_to_6x}"
"frozenset({'previous_outcome_mixed', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.1550380489593839,0.35082057394333915,0.07068854863848904,0.4559432288586635,1.2996479189738246,1.0,0.016298011319502474,1.1932200102845798,0.27286535456297734,0.16243890106185738,0.16193158731766275,0.32871905327524437,fpgrowth_segment,cluster_0_card_intensive,54535,3855,"{leverage_3_to_6x, previous_outcome_mixed} -> {credit_large}","{leverage_3_to_6x, previous_outcome_mixed} -> {credit_large}"
"frozenset({'leverage_under_3x', 'credit_large'})",frozenset({'burden_under_20pct'}),0.04325662418630238,0.6961584303658201,0.04043274961034198,0.9347181008902077,1.3426801430804023,1.0,0.010319286013881549,4.654300407578116,0.2667601232458638,0.05784516907578897,0.7851449385665344,0.4963989556209237,fpgrowth_segment,cluster_0_card_intensive,54535,2205,"{credit_large, leverage_under_3x} -> {burden_under_20pct}","{credit_large, leverage_under_3x} -> {burden_under_20pct}"
frozenset({'bureau_debt_not_observed'}),frozenset({'external_score_strong'}),0.12366370220959017,0.31038782433299716,0.04756578344182635,0.384638196915777,1.239218058061198,1.0,0.009182075964028001,1.1206613283610283,0.22028018198682395,0.12307254353086301,0.10766975294623214,0.2689422449103018,fpgrowth_segment,cluster_0_card_intensive,54535,2594,{bureau_debt_not_observed} -> {external_score_strong},{bureau_debt_not_observed} -> {external_score_strong}
"frozenset({'burden_under_20pct', 'bureau_debt_not_observed'})",frozenset({'leverage_under_3x'}),0.07925185660584945,0.4556339965159989,0.05002292105986981,0.6311892642295234,1.3852988781695532,1.0,0.013913080903233753,1.4760036807138348,0.3020740443365223,0.10316920051433327,0.3224949144324808,0.37048838613923046,fpgrowth_segment,cluster_0_card_intensive,54535,2728,"{burden_under_20pct, bureau_debt_not_observed} -> {leverage_under_3x}","{burden_under_20pct, bureau_debt_not_observed} -> {leverage_under_3x}"
"frozenset({'bureau_debt_not_observed', 'leverage_under_3x'})",frozenset({'burden_under_20pct'}),0.05578069129916567,0.6961584303658201,0.05002292105986981,0.8967784352399737,1.288181534724403,1.0,0.011190722560322275,2.9435861618699843,0.23692789892063454,0.07126622952532721,0.6602783322759183,0.48431704588286056,fpgrowth_segment,cluster_0_card_intensive,54535,2728,"{bureau_debt_not_observed, leverage_under_3x} -> {burden_under_20pct}","{bureau_debt_not_observed, leverage_under_3x} -> {burden_under_20pct}"
"frozenset({'bureau_debt_not_observed', 'card_utilisation_moderate'})",frozenset({'external_score_strong'}),0.08953882827541945,0.31038782433299716,0.037810580361235906,0.42228138439483925,1.3604959708142352,1.0,0.010018818259502613,1.193681763127251,0.2910326581054577,0.10441563702653434,0.16225577797204208,0.2720492997474876,fpgrowth_segment,cluster_0_card_intensive,54535,2062,"{bureau_debt_not_observed, card_utilisation_moderate} -> {external_score_strong}","{bureau_debt_not_observed, card_utilisation_moderate} -> {external_score_strong}"
"frozenset({'bureau_debt_not_observed', 'repayment_some_late'})",frozenset({'external_score_strong'}),0.08517465847620793,0.31038782433299716,0.03203447327404419,0.3761033369214209,1.2117206521539368,1.0,0.005597296341307935,1.1053307646560482,0.19099523244211108,0.08812105926860025,0.09529343434933227,0.2396556148186002,fpgrowth_segment,cluster_0_card_intensive,54535,1747,"{bureau_debt_not_observed, repayment_some_late} -> {external_score_strong}","{bureau_debt_not_observed, repayment_some_late} -> {external_score_strong}"
"frozenset({'burden_under_20pct', 'bureau_debt_not_observed'})",frozenset({'external_score_strong'}),0.07925185660584945,0.31038782433299716,0.03093426240029339,0.3903285515964831,1.257551105412312,1.0,0.006335451054053108,1.1311209955342643,0.22243182395101194,0.08623862590737144,0.11592128167714864,0.24499590573857355,fpgrowth_segment,cluster_0_card_intensive,54535,1687,"{burden_under_20pct, bureau_debt_not_observed} -> {external_score_strong}","{burden_under_20pct, bureau_debt_not_observed} -> {external_score_strong}"
"frozenset({'bureau_debt_not_observed', 'leverage_under_3x'})",frozenset({'credit_small'}),0.05578069129916567,0.2568258916292289,0.03087925185660585,0.5535831689677844,2.1554803741009656,1.0,0.016553326078002854,1.6647537832576476,0.5677349406115806,0.10960687321010153,0.3993105706940246,0.33690867715846023,fpgrowth_segment,cluster_0_card_intensive,54535,1684,"{bureau_debt_not_observed, leverage_under_3x} -> {credit_small}","{bureau_debt_not_observed, leverage_under_3x} -> {credit_small}"
"frozenset({'bureau_debt_not_observed', 'credit_small'})",frozenset({'leverage_under_3x'}),0.03583020078848446,0.4556339965159989,0.03087925185660585,0.8618219037871034,1.8914784901412462,1.0,0.01455379427537798,3.9395969289175503,0.4888278466960668,0.06704355442312286,0.7461669256923801,0.46479697893798183,fpgrowth_segment,cluster_0_card_intensive,54535,1684,"{bureau_debt_not_observed, credit_small} -> {leverage_under_3x}","{bureau_debt_not_observed, credit_small} -> {leverage_under_3x}"
