antecedents,consequents,support,confidence,lift,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'previous_outcome_mixed', 'credit_file_thin'})",frozenset({'previous_deep'}),0.03754613970330241,0.5157509157509157,1.2981682704228752,eclat,Portfolio-wide,356255,13376,"{credit_file_thin, previous_outcome_mixed} -> {previous_deep}","{credit_file_thin, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'previous_deep', 'credit_file_thin'})",frozenset({'previous_outcome_mixed'}),0.03754613970330241,0.4934882862940417,1.525512338354669,eclat,Portfolio-wide,356255,13376,"{credit_file_thin, previous_deep} -> {previous_outcome_mixed}","{credit_file_thin, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'previous_deep', 'credit_file_thin'})",frozenset({'repayment_some_late'}),0.04406394296220404,0.5791551374285188,1.3023304665471407,eclat,Portfolio-wide,356255,15698,"{credit_file_thin, previous_deep} -> {repayment_some_late}","{credit_file_thin, previous_deep} -> {repayment_some_late}"
"frozenset({'credit_file_thin', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.033417074848072305,0.7140714971209212,1.5925150630818057,eclat,Portfolio-wide,356255,11905,"{credit_file_thin, previous_one} -> {repayment_clean_observed}","{credit_file_thin, previous_one} -> {repayment_clean_observed}"
"frozenset({'previous_outcome_mixed', 'credit_file_thin'})",frozenset({'previous_two_to_four'}),0.03482056392190987,0.47831116252168876,1.2450551884684151,eclat,Portfolio-wide,356255,12405,"{credit_file_thin, previous_outcome_mixed} -> {previous_two_to_four}","{credit_file_thin, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'income_q4', 'external_score_middle'})",frozenset({'credit_large'}),0.043867454491866784,0.5379505008433445,1.6704514650124267,eclat,Portfolio-wide,356255,15628,"{external_score_middle, income_q4} -> {credit_large}","{external_score_middle, income_q4} -> {credit_large}"
"frozenset({'credit_large', 'external_score_middle'})",frozenset({'income_q4'}),0.043867454491866784,0.3974972021568827,1.6740792736068122,eclat,Portfolio-wide,356255,15628,"{credit_large, external_score_middle} -> {income_q4}","{credit_large, external_score_middle} -> {income_q4}"
"frozenset({'leverage_3_to_6x', 'external_score_middle'})",frozenset({'credit_large'}),0.05387713856647626,0.4495292519555951,1.3958845587427702,eclat,Portfolio-wide,356255,19194,"{external_score_middle, leverage_3_to_6x} -> {credit_large}","{external_score_middle, leverage_3_to_6x} -> {credit_large}"
"frozenset({'credit_large', 'external_score_middle'})",frozenset({'leverage_3_to_6x'}),0.05387713856647626,0.488198189032455,1.35737400363498,eclat,Portfolio-wide,356255,19194,"{credit_large, external_score_middle} -> {leverage_3_to_6x}","{credit_large, external_score_middle} -> {leverage_3_to_6x}"
"frozenset({'leverage_over_6x', 'external_score_middle'})",frozenset({'credit_large'}),0.04472638980505537,0.8029631122757509,2.4933723551687264,eclat,Portfolio-wide,356255,15934,"{external_score_middle, leverage_over_6x} -> {credit_large}","{external_score_middle, leverage_over_6x} -> {credit_large}"
"frozenset({'credit_large', 'external_score_middle'})",frozenset({'leverage_over_6x'}),0.04472638980505537,0.4052802930104792,2.4433617204773617,eclat,Portfolio-wide,356255,15934,"{credit_large, external_score_middle} -> {leverage_over_6x}","{credit_large, external_score_middle} -> {leverage_over_6x}"
"frozenset({'income_q3', 'external_score_strong'})",frozenset({'credit_large'}),0.037470351293315184,0.43059901293506664,1.3371021141585504,eclat,Portfolio-wide,356255,13349,"{external_score_strong, income_q3} -> {credit_large}","{external_score_strong, income_q3} -> {credit_large}"
"frozenset({'income_q4', 'external_score_strong'})",frozenset({'credit_large'}),0.05428695737603683,0.6059087064131082,1.8814762412244777,eclat,Portfolio-wide,356255,19340,"{external_score_strong, income_q4} -> {credit_large}","{external_score_strong, income_q4} -> {credit_large}"
"frozenset({'credit_large', 'income_q4'})",frozenset({'external_score_strong'}),0.05428695737603683,0.4258411132640479,1.2781655529090705,eclat,Portfolio-wide,356255,19340,"{credit_large, income_q4} -> {external_score_strong}","{credit_large, income_q4} -> {external_score_strong}"
"frozenset({'credit_large', 'external_score_strong'})",frozenset({'income_q4'}),0.05428695737603683,0.4225198260983549,1.779463301178265,eclat,Portfolio-wide,356255,19340,"{credit_large, external_score_strong} -> {income_q4}","{credit_large, external_score_strong} -> {income_q4}"
"frozenset({'external_score_strong', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.06155703077851539,0.500627782216642,1.5545564339445452,eclat,Portfolio-wide,356255,21930,"{external_score_strong, leverage_3_to_6x} -> {credit_large}","{external_score_strong, leverage_3_to_6x} -> {credit_large}"
"frozenset({'credit_large', 'external_score_strong'})",frozenset({'leverage_3_to_6x'}),0.06155703077851539,0.47910340156861025,1.332087084614501,eclat,Portfolio-wide,356255,21930,"{credit_large, external_score_strong} -> {leverage_3_to_6x}","{credit_large, external_score_strong} -> {leverage_3_to_6x}"
"frozenset({'leverage_over_6x', 'external_score_strong'})",frozenset({'credit_large'}),0.053447670909881964,0.8346556787796432,2.591784558639929,eclat,Portfolio-wide,356255,19041,"{external_score_strong, leverage_over_6x} -> {credit_large}","{external_score_strong, leverage_over_6x} -> {credit_large}"
"frozenset({'credit_large', 'leverage_over_6x'})",frozenset({'external_score_strong'}),0.053447670909881964,0.40422460460672965,1.2132834269720831,eclat,Portfolio-wide,356255,19041,"{credit_large, leverage_over_6x} -> {external_score_strong}","{credit_large, leverage_over_6x} -> {external_score_strong}"
"frozenset({'credit_large', 'external_score_strong'})",frozenset({'leverage_over_6x'}),0.053447670909881964,0.4159875909378891,2.507914086671253,eclat,Portfolio-wide,356255,19041,"{credit_large, external_score_strong} -> {leverage_over_6x}","{credit_large, external_score_strong} -> {leverage_over_6x}"
"frozenset({'previous_approval_high', 'external_score_strong'})",frozenset({'credit_large'}),0.07374212291757308,0.38873351977626847,1.2071007956897577,eclat,Portfolio-wide,356255,26271,"{external_score_strong, previous_approval_high} -> {credit_large}","{external_score_strong, previous_approval_high} -> {credit_large}"
"frozenset({'credit_large', 'previous_approval_high'})",frozenset({'external_score_strong'}),0.07374212291757308,0.4209758833426809,1.263562525867344,eclat,Portfolio-wide,356255,26271,"{credit_large, previous_approval_high} -> {external_score_strong}","{credit_large, previous_approval_high} -> {external_score_strong}"
"frozenset({'previous_two_to_four', 'external_score_strong'})",frozenset({'credit_large'}),0.05121612328248024,0.39067317574511823,1.2131238426981825,eclat,Portfolio-wide,356255,18246,"{external_score_strong, previous_two_to_four} -> {credit_large}","{external_score_strong, previous_two_to_four} -> {credit_large}"
"frozenset({'credit_large', 'previous_two_to_four'})",frozenset({'external_score_strong'}),0.05121612328248024,0.4099856192701779,1.2305751591775118,eclat,Portfolio-wide,356255,18246,"{credit_large, previous_two_to_four} -> {external_score_strong}","{credit_large, previous_two_to_four} -> {external_score_strong}"
"frozenset({'credit_large', 'repayment_clean_observed'})",frozenset({'external_score_strong'}),0.06138861208965488,0.42943821548490974,1.2889622843795414,eclat,Portfolio-wide,356255,21870,"{credit_large, repayment_clean_observed} -> {external_score_strong}","{credit_large, repayment_clean_observed} -> {external_score_strong}"
"frozenset({'credit_large', 'external_score_weak'})",frozenset({'leverage_3_to_6x'}),0.04082749715793463,0.4913187407107148,1.3660503072760568,eclat,Portfolio-wide,356255,14545,"{credit_large, external_score_weak} -> {leverage_3_to_6x}","{credit_large, external_score_weak} -> {leverage_3_to_6x}"
"frozenset({'external_score_weak', 'leverage_over_6x'})",frozenset({'credit_large'}),0.03400654025908408,0.7381344056540547,2.2920653431270943,eclat,Portfolio-wide,356255,12115,"{external_score_weak, leverage_over_6x} -> {credit_large}","{external_score_weak, leverage_over_6x} -> {credit_large}"
"frozenset({'credit_large', 'external_score_weak'})",frozenset({'leverage_over_6x'}),0.03400654025908408,0.4092352384812863,2.4672053727264376,eclat,Portfolio-wide,356255,12115,"{credit_large, external_score_weak} -> {leverage_over_6x}","{credit_large, external_score_weak} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'income_q1'})",frozenset({'credit_large'}),0.049658250410520556,0.5960981198193949,1.8510122696835867,eclat,Portfolio-wide,356255,17691,"{income_q1, leverage_over_6x} -> {credit_large}","{income_q1, leverage_over_6x} -> {credit_large}"
"frozenset({'credit_large', 'income_q1'})",frozenset({'leverage_over_6x'}),0.049658250410520556,1.0,6.028819467948284,eclat,Portfolio-wide,356255,17691,"{credit_large, income_q1} -> {leverage_over_6x}","{credit_large, income_q1} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'income_q2'})",frozenset({'credit_large'}),0.03441355209049698,1.0,3.105214071543128,eclat,Portfolio-wide,356255,12260,"{income_q2, leverage_over_6x} -> {credit_large}","{income_q2, leverage_over_6x} -> {credit_large}"
"frozenset({'credit_large', 'income_q2'})",frozenset({'leverage_over_6x'}),0.03441355209049698,0.7039099730148706,4.243746148995003,eclat,Portfolio-wide,356255,12260,"{credit_large, income_q2} -> {leverage_over_6x}","{credit_large, income_q2} -> {leverage_over_6x}"
"frozenset({'income_q3', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.060560553536090724,0.5997387001723468,1.8623170510241562,eclat,Portfolio-wide,356255,21575,"{income_q3, leverage_3_to_6x} -> {credit_large}","{income_q3, leverage_3_to_6x} -> {credit_large}"
"frozenset({'credit_large', 'leverage_3_to_6x'})",frozenset({'income_q3'}),0.060560553536090724,0.3874472479123642,1.4809134530504398,eclat,Portfolio-wide,356255,21575,"{credit_large, leverage_3_to_6x} -> {income_q3}","{credit_large, leverage_3_to_6x} -> {income_q3}"
"frozenset({'credit_large', 'income_q3'})",frozenset({'leverage_3_to_6x'}),0.060560553536090724,0.6307741784586599,1.753788709664954,eclat,Portfolio-wide,356255,21575,"{credit_large, income_q3} -> {leverage_3_to_6x}","{credit_large, income_q3} -> {leverage_3_to_6x}"
"frozenset({'leverage_over_6x', 'income_q3'})",frozenset({'credit_large'}),0.035449327026989094,1.0,3.105214071543128,eclat,Portfolio-wide,356255,12629,"{income_q3, leverage_over_6x} -> {credit_large}","{income_q3, leverage_over_6x} -> {credit_large}"
"frozenset({'credit_large', 'income_q3'})",frozenset({'leverage_over_6x'}),0.035449327026989094,0.3692258215413402,2.2259958209776305,eclat,Portfolio-wide,356255,12629,"{credit_large, income_q3} -> {leverage_over_6x}","{credit_large, income_q3} -> {leverage_over_6x}"
"frozenset({'previous_approval_high', 'income_q3'})",frozenset({'credit_large'}),0.05242312388598055,0.399273115980759,1.2398284981323242,eclat,Portfolio-wide,356255,18676,"{income_q3, previous_approval_high} -> {credit_large}","{income_q3, previous_approval_high} -> {credit_large}"
frozenset({'income_q4'}),frozenset({'credit_large'}),0.12748171955481327,0.5368956141387871,1.6671758159735512,eclat,Portfolio-wide,356255,45416,{income_q4} -> {credit_large},{income_q4} -> {credit_large}
frozenset({'credit_large'}),frozenset({'income_q4'}),0.12748171955481327,0.3958580294261209,1.6671758159735512,eclat,Portfolio-wide,356255,45416,{credit_large} -> {income_q4},{credit_large} -> {income_q4}
"frozenset({'income_q4', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.08127043830963776,0.9926289083927593,3.082325254161691,eclat,Portfolio-wide,356255,28953,"{income_q4, leverage_3_to_6x} -> {credit_large}","{income_q4, leverage_3_to_6x} -> {credit_large}"
"frozenset({'credit_large', 'leverage_3_to_6x'})",frozenset({'income_q4'}),0.08127043830963776,0.5199425338960223,2.1897638895038116,eclat,Portfolio-wide,356255,28953,"{credit_large, leverage_3_to_6x} -> {income_q4}","{credit_large, leverage_3_to_6x} -> {income_q4}"
"frozenset({'credit_large', 'income_q4'})",frozenset({'leverage_3_to_6x'}),0.08127043830963776,0.63750660560155,1.7725073812832095,eclat,Portfolio-wide,356255,28953,"{credit_large, income_q4} -> {leverage_3_to_6x}","{credit_large, income_q4} -> {leverage_3_to_6x}"
"frozenset({'credit_large', 'leverage_under_3x'})",frozenset({'income_q4'}),0.03350970512694559,1.0,4.211549828584939,eclat,Portfolio-wide,356255,11938,"{credit_large, leverage_under_3x} -> {income_q4}","{credit_large, leverage_under_3x} -> {income_q4}"
"frozenset({'income_q4', 'previous_approval_high'})",frozenset({'credit_large'}),0.06396541802922064,0.5647163779644635,1.7535652432861197,eclat,Portfolio-wide,356255,22788,"{income_q4, previous_approval_high} -> {credit_large}","{income_q4, previous_approval_high} -> {credit_large}"
"frozenset({'credit_large', 'previous_approval_high'})",frozenset({'income_q4'}),0.06396541802922064,0.3651630478327057,1.5379023715053857,eclat,Portfolio-wide,356255,22788,"{credit_large, previous_approval_high} -> {income_q4}","{credit_large, previous_approval_high} -> {income_q4}"
"frozenset({'previous_deep', 'income_q4'})",frozenset({'credit_large'}),0.05196277946976183,0.5018434179136847,1.5583312430168725,eclat,Portfolio-wide,356255,18512,"{income_q4, previous_deep} -> {credit_large}","{income_q4, previous_deep} -> {credit_large}"
"frozenset({'credit_large', 'previous_deep'})",frozenset({'income_q4'}),0.05196277946976183,0.41683366733466937,1.7555157602117581,eclat,Portfolio-wide,356255,18512,"{credit_large, previous_deep} -> {income_q4}","{credit_large, previous_deep} -> {income_q4}"
"frozenset({'income_q4', 'previous_outcome_mixed'})",frozenset({'credit_large'}),0.04032785504764846,0.5071481520703167,1.5748035781658416,eclat,Portfolio-wide,356255,14367,"{income_q4, previous_outcome_mixed} -> {credit_large}","{income_q4, previous_outcome_mixed} -> {credit_large}"
"frozenset({'credit_large', 'previous_outcome_mixed'})",frozenset({'income_q4'}),0.04032785504764846,0.4103098671997716,1.7280404508719072,eclat,Portfolio-wide,356255,14367,"{credit_large, previous_outcome_mixed} -> {income_q4}","{credit_large, previous_outcome_mixed} -> {income_q4}"
"frozenset({'income_q4', 'previous_two_to_four'})",frozenset({'credit_large'}),0.04598952997150917,0.5492457257794168,1.7055255564251632,eclat,Portfolio-wide,356255,16384,"{income_q4, previous_two_to_four} -> {credit_large}","{income_q4, previous_two_to_four} -> {credit_large}"
"frozenset({'credit_large', 'previous_two_to_four'})",frozenset({'income_q4'}),0.04598952997150917,0.3681466834441848,1.5504681015534703,eclat,Portfolio-wide,356255,16384,"{credit_large, previous_two_to_four} -> {income_q4}","{credit_large, previous_two_to_four} -> {income_q4}"
"frozenset({'income_q4', 'repayment_clean_observed'})",frozenset({'credit_large'}),0.053947313020168135,0.5404820158047189,1.6783123608928086,eclat,Portfolio-wide,356255,19219,"{income_q4, repayment_clean_observed} -> {credit_large}","{income_q4, repayment_clean_observed} -> {credit_large}"
"frozenset({'credit_large', 'repayment_clean_observed'})",frozenset({'income_q4'}),0.053947313020168135,0.377383313370118,1.5893686287347368,eclat,Portfolio-wide,356255,19219,"{credit_large, repayment_clean_observed} -> {income_q4}","{credit_large, repayment_clean_observed} -> {income_q4}"
"frozenset({'income_q4', 'repayment_some_late'})",frozenset({'credit_large'}),0.057228670474800354,0.5178036267587748,1.6078911081074132,eclat,Portfolio-wide,356255,20388,"{income_q4, repayment_some_late} -> {credit_large}","{income_q4, repayment_some_late} -> {credit_large}"
"frozenset({'credit_large', 'repayment_some_late'})",frozenset({'income_q4'}),0.057228670474800354,0.4070842401613322,1.7144555618710888,eclat,Portfolio-wide,356255,20388,"{credit_large, repayment_some_late} -> {income_q4}","{credit_large, repayment_some_late} -> {income_q4}"
frozenset({'leverage_3_to_6x'}),frozenset({'credit_large'}),0.15630657815328908,0.43459089064402334,1.3494977489922821,eclat,Portfolio-wide,356255,55685,{leverage_3_to_6x} -> {credit_large},{leverage_3_to_6x} -> {credit_large}
frozenset({'credit_large'}),frozenset({'leverage_3_to_6x'}),0.15630657815328908,0.4853653859563489,1.3494977489922821,eclat,Portfolio-wide,356255,55685,{credit_large} -> {leverage_3_to_6x},{credit_large} -> {leverage_3_to_6x}
"frozenset({'previous_approval_high', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.082348317918345,0.4318138329972475,1.3408743905100273,eclat,Portfolio-wide,356255,29337,"{leverage_3_to_6x, previous_approval_high} -> {credit_large}","{leverage_3_to_6x, previous_approval_high} -> {credit_large}"
"frozenset({'credit_large', 'previous_approval_high'})",frozenset({'leverage_3_to_6x'}),0.082348317918345,0.4701065619742008,1.3070724973942411,eclat,Portfolio-wide,356255,29337,"{credit_large, previous_approval_high} -> {leverage_3_to_6x}","{credit_large, previous_approval_high} -> {leverage_3_to_6x}"
"frozenset({'previous_deep', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.06354437130706937,0.45801804718164524,1.4222440851291491,eclat,Portfolio-wide,356255,22638,"{leverage_3_to_6x, previous_deep} -> {credit_large}","{leverage_3_to_6x, previous_deep} -> {credit_large}"
"frozenset({'credit_large', 'previous_deep'})",frozenset({'leverage_3_to_6x'}),0.06354437130706937,0.5097385782801558,1.4172643617925023,eclat,Portfolio-wide,356255,22638,"{credit_large, previous_deep} -> {leverage_3_to_6x}","{credit_large, previous_deep} -> {leverage_3_to_6x}"
"frozenset({'previous_outcome_mixed', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.05003438548230902,0.4338566386759158,1.3472177394488563,eclat,Portfolio-wide,356255,17825,"{leverage_3_to_6x, previous_outcome_mixed} -> {credit_large}","{leverage_3_to_6x, previous_outcome_mixed} -> {credit_large}"
"frozenset({'credit_large', 'previous_outcome_mixed'})",frozenset({'leverage_3_to_6x'}),0.05003438548230902,0.5090675424817935,1.4153986306843829,eclat,Portfolio-wide,356255,17825,"{credit_large, previous_outcome_mixed} -> {leverage_3_to_6x}","{credit_large, previous_outcome_mixed} -> {leverage_3_to_6x}"
"frozenset({'previous_two_to_four', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.059538813490336975,0.4241945483271003,1.3172148805371933,eclat,Portfolio-wide,356255,21211,"{leverage_3_to_6x, previous_two_to_four} -> {credit_large}","{leverage_3_to_6x, previous_two_to_four} -> {credit_large}"
"frozenset({'credit_large', 'previous_two_to_four'})",frozenset({'leverage_3_to_6x'}),0.059538813490336975,0.4766088441488405,1.325151279713461,eclat,Portfolio-wide,356255,21211,"{credit_large, previous_two_to_four} -> {leverage_3_to_6x}","{credit_large, previous_two_to_four} -> {leverage_3_to_6x}"
"frozenset({'repayment_clean_observed', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.06831062020182173,0.427007299270073,1.3259490743450584,eclat,Portfolio-wide,356255,24336,"{leverage_3_to_6x, repayment_clean_observed} -> {credit_large}","{leverage_3_to_6x, repayment_clean_observed} -> {credit_large}"
"frozenset({'credit_large', 'repayment_clean_observed'})",frozenset({'leverage_3_to_6x'}),0.06831062020182173,0.477860466942879,1.3286312603466375,eclat,Portfolio-wide,356255,24336,"{credit_large, repayment_clean_observed} -> {leverage_3_to_6x}","{credit_large, repayment_clean_observed} -> {leverage_3_to_6x}"
"frozenset({'repayment_some_late', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.07028953979593269,0.44104903480343816,1.369551669112151,eclat,Portfolio-wide,356255,25041,"{leverage_3_to_6x, repayment_some_late} -> {credit_large}","{leverage_3_to_6x, repayment_some_late} -> {credit_large}"
"frozenset({'credit_large', 'repayment_some_late'})",frozenset({'leverage_3_to_6x'}),0.07028953979593269,0.4999900165724897,1.390159705257331,eclat,Portfolio-wide,356255,25041,"{credit_large, repayment_some_late} -> {leverage_3_to_6x}","{credit_large, repayment_some_late} -> {leverage_3_to_6x}"
frozenset({'leverage_over_6x'}),frozenset({'credit_large'}),0.13222270564623653,0.7971468219048262,2.47531152846475,eclat,Portfolio-wide,356255,47105,{leverage_over_6x} -> {credit_large},{leverage_over_6x} -> {credit_large}
frozenset({'credit_large'}),frozenset({'leverage_over_6x'}),0.13222270564623653,0.4105798061501987,2.47531152846475,eclat,Portfolio-wide,356255,47105,{credit_large} -> {leverage_over_6x},{credit_large} -> {leverage_over_6x}
"frozenset({'leverage_over_6x', 'previous_approval_high'})",frozenset({'credit_large'}),0.07730979214326816,0.7901425825515678,2.453561865864556,eclat,Portfolio-wide,356255,27542,"{leverage_over_6x, previous_approval_high} -> {credit_large}","{leverage_over_6x, previous_approval_high} -> {credit_large}"
"frozenset({'credit_large', 'previous_approval_high'})",frozenset({'leverage_over_6x'}),0.07730979214326816,0.44134284111850014,2.66077631257482,eclat,Portfolio-wide,356255,27542,"{credit_large, previous_approval_high} -> {leverage_over_6x}","{credit_large, previous_approval_high} -> {leverage_over_6x}"
"frozenset({'previous_deep', 'leverage_over_6x'})",frozenset({'credit_large'}),0.04657618840437327,0.8296914845742287,2.576369672939403,eclat,Portfolio-wide,356255,16593,"{leverage_over_6x, previous_deep} -> {credit_large}","{leverage_over_6x, previous_deep} -> {credit_large}"
"frozenset({'credit_large', 'previous_deep'})",frozenset({'leverage_over_6x'}),0.04657618840437327,0.37362365179797796,2.25250954564558,eclat,Portfolio-wide,356255,16593,"{credit_large, previous_deep} -> {leverage_over_6x}","{credit_large, previous_deep} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'previous_outcome_mixed'})",frozenset({'credit_large'}),0.03731877447334073,0.8036146034816247,2.4953953748286923,eclat,Portfolio-wide,356255,13295,"{leverage_over_6x, previous_outcome_mixed} -> {credit_large}","{leverage_over_6x, previous_outcome_mixed} -> {credit_large}"
"frozenset({'credit_large', 'previous_outcome_mixed'})",frozenset({'leverage_over_6x'}),0.03731877447334073,0.37969441667856635,2.289109091143008,eclat,Portfolio-wide,356255,13295,"{credit_large, previous_outcome_mixed} -> {leverage_over_6x}","{credit_large, previous_outcome_mixed} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'previous_two_to_four'})",frozenset({'credit_large'}),0.05405678516792747,0.7851755208545684,2.4381380759888107,eclat,Portfolio-wide,356255,19258,"{leverage_over_6x, previous_two_to_four} -> {credit_large}","{leverage_over_6x, previous_two_to_four} -> {credit_large}"
"frozenset({'credit_large', 'previous_two_to_four'})",frozenset({'leverage_over_6x'}),0.05405678516792747,0.4327251483012763,2.6088217983495428,eclat,Portfolio-wide,356255,19258,"{credit_large, previous_two_to_four} -> {leverage_over_6x}","{credit_large, previous_two_to_four} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'repayment_clean_observed'})",frozenset({'credit_large'}),0.061237035269680426,0.7981852773306015,2.4785361548655382,eclat,Portfolio-wide,356255,21816,"{leverage_over_6x, repayment_clean_observed} -> {credit_large}","{leverage_over_6x, repayment_clean_observed} -> {credit_large}"
"frozenset({'credit_large', 'repayment_clean_observed'})",frozenset({'leverage_over_6x'}),0.061237035269680426,0.4283778742121075,2.5826128676882547,eclat,Portfolio-wide,356255,21816,"{credit_large, repayment_clean_observed} -> {leverage_over_6x}","{credit_large, repayment_clean_observed} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'repayment_some_late'})",frozenset({'credit_large'}),0.05448344584637409,0.7954266043766904,2.469969884790268,eclat,Portfolio-wide,356255,19410,"{leverage_over_6x, repayment_some_late} -> {credit_large}","{leverage_over_6x, repayment_some_late} -> {credit_large}"
"frozenset({'credit_large', 'repayment_some_late'})",frozenset({'leverage_over_6x'}),0.05448344584637409,0.38755665595112115,2.336509112331054,eclat,Portfolio-wide,356255,19410,"{credit_large, repayment_some_late} -> {leverage_over_6x}","{credit_large, repayment_some_late} -> {leverage_over_6x}"
"frozenset({'credit_large', 'previous_one'})",frozenset({'previous_approval_high'}),0.05144068153429426,0.9884573894282632,1.8856985352716333,eclat,Portfolio-wide,356255,18326,"{credit_large, previous_one} -> {previous_approval_high}","{credit_large, previous_one} -> {previous_approval_high}"
"frozenset({'credit_large', 'previous_two_to_four'})",frozenset({'previous_approval_high'}),0.0819300781743414,0.6558511594463419,1.2511794478460165,eclat,Portfolio-wide,356255,29188,"{credit_large, previous_two_to_four} -> {previous_approval_high}","{credit_large, previous_two_to_four} -> {previous_approval_high}"
"frozenset({'credit_large', 'previous_approval_high'})",frozenset({'previous_two_to_four'}),0.0819300781743414,0.4677189327778223,1.217483365702409,eclat,Portfolio-wide,356255,29188,"{credit_large, previous_approval_high} -> {previous_two_to_four}","{credit_large, previous_approval_high} -> {previous_two_to_four}"
"frozenset({'credit_large', 'previous_outcome_mixed'})",frozenset({'previous_deep'}),0.05530308346549522,0.5626731400828217,1.4162736211747151,eclat,Portfolio-wide,356255,19702,"{credit_large, previous_outcome_mixed} -> {previous_deep}","{credit_large, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'credit_large', 'previous_deep'})",frozenset({'previous_outcome_mixed'}),0.05530308346549522,0.44362883069509806,1.3713826116472052,eclat,Portfolio-wide,356255,19702,"{credit_large, previous_deep} -> {previous_outcome_mixed}","{credit_large, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'credit_large', 'repayment_some_late'})",frozenset({'previous_deep'}),0.07424176502785926,0.5281033484415869,1.3292598995249125,eclat,Portfolio-wide,356255,26449,"{credit_large, repayment_some_late} -> {previous_deep}","{credit_large, repayment_some_late} -> {previous_deep}"
"frozenset({'credit_large', 'previous_deep'})",frozenset({'repayment_some_late'}),0.07424176502785926,0.5955506518655288,1.339198615659721,eclat,Portfolio-wide,356255,26449,"{credit_large, previous_deep} -> {repayment_some_late}","{credit_large, previous_deep} -> {repayment_some_late}"
"frozenset({'credit_large', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.037607893222551265,0.7226537216828479,1.6116550538876626,eclat,Portfolio-wide,356255,13398,"{credit_large, previous_one} -> {repayment_clean_observed}","{credit_large, previous_one} -> {repayment_clean_observed}"
"frozenset({'leverage_3_to_6x', 'external_score_middle'})",frozenset({'credit_medium'}),0.0536469663583669,0.4476087872968289,1.3014614736336108,eclat,Portfolio-wide,356255,19112,"{external_score_middle, leverage_3_to_6x} -> {credit_medium}","{external_score_middle, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'credit_medium', 'external_score_middle'})",frozenset({'leverage_3_to_6x'}),0.0536469663583669,0.46832806488764733,1.302127608689077,eclat,Portfolio-wide,356255,19112,"{credit_medium, external_score_middle} -> {leverage_3_to_6x}","{credit_medium, external_score_middle} -> {leverage_3_to_6x}"
"frozenset({'credit_medium', 'external_score_strong'})",frozenset({'leverage_3_to_6x'}),0.049054750108770404,0.4650840962316372,1.293108159577638,eclat,Portfolio-wide,356255,17476,"{credit_medium, external_score_strong} -> {leverage_3_to_6x}","{credit_medium, external_score_strong} -> {leverage_3_to_6x}"
"frozenset({'external_score_weak', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.060776690853461705,0.5208563868174164,1.514435238934093,eclat,Portfolio-wide,356255,21652,"{external_score_weak, leverage_3_to_6x} -> {credit_medium}","{external_score_weak, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'external_score_weak', 'credit_medium'})",frozenset({'leverage_3_to_6x'}),0.060776690853461705,0.4912312543957166,1.36580706251948,eclat,Portfolio-wide,356255,21652,"{credit_medium, external_score_weak} -> {leverage_3_to_6x}","{credit_medium, external_score_weak} -> {leverage_3_to_6x}"
"frozenset({'income_q1', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.068290971354788,0.6318564305007272,1.8371775186330783,eclat,Portfolio-wide,356255,24329,"{income_q1, leverage_3_to_6x} -> {credit_medium}","{income_q1, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'credit_medium', 'leverage_3_to_6x'})",frozenset({'income_q1'}),0.068290971354788,0.4175075507962657,1.3043518324425705,eclat,Portfolio-wide,356255,24329,"{credit_medium, leverage_3_to_6x} -> {income_q1}","{credit_medium, leverage_3_to_6x} -> {income_q1}"
"frozenset({'credit_medium', 'income_q1'})",frozenset({'leverage_3_to_6x'}),0.068290971354788,0.6702573144525868,1.8635666309766985,eclat,Portfolio-wide,356255,24329,"{credit_medium, income_q1} -> {leverage_3_to_6x}","{credit_medium, income_q1} -> {leverage_3_to_6x}"
