antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'burden_med', 'income_very_high'})",frozenset({'emp_senior'}),0.059426534364429975,0.4055047980233293,1.2170028964466333,eclat,"{'burden_med', 'income_very_high'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'burden_med'}),0.059426534364429975,0.6253249054820417,1.8760326422550677,eclat,"{'income_very_high', 'emp_senior'} -> {'burden_med'}"
"frozenset({'burden_med', 'emp_senior'})",frozenset({'risk_score_high'}),0.048737561578083115,0.4037062010276919,1.211115203509165,eclat,"{'burden_med', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'emp_senior'}),0.048737561578083115,0.42338454035601075,1.270663662762254,eclat,"{'risk_score_high', 'burden_med'} -> {'emp_senior'}"
frozenset({'income_high'}),frozenset({'burden_med'}),0.10725744200081402,0.40996287792631375,1.2299266099272317,eclat,{'income_high'} -> {'burden_med'}
"frozenset({'risk_score_low', 'income_high'})",frozenset({'burden_med'}),0.036796676537873156,0.4199583533557585,1.2599139621278317,eclat,"{'risk_score_low', 'income_high'} -> {'burden_med'}"
"frozenset({'risk_score_med', 'income_high'})",frozenset({'burden_med'}),0.03567669225695078,0.41250162274438534,1.2375430795533484,eclat,"{'risk_score_med', 'income_high'} -> {'burden_med'}"
frozenset({'burden_med'}),frozenset({'income_very_high'}),0.14654952211197037,0.4396621416781757,1.851659017420008,eclat,{'burden_med'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'burden_med'}),0.14654952211197037,0.6172006147298735,1.851659017420008,eclat,{'income_very_high'} -> {'burden_med'}
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'income_very_high'}),0.055190804339588215,0.47944403803950253,2.019202456221338,eclat,"{'risk_score_high', 'burden_med'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'burden_med'}),0.055190804339588215,0.6025743181121667,1.8077787726871184,eclat,"{'risk_score_high', 'income_very_high'} -> {'burden_med'}"
"frozenset({'burden_med', 'risk_score_low'})",frozenset({'income_very_high'}),0.043289216993445706,0.4022535799055792,1.6941109954990201,eclat,"{'burden_med', 'risk_score_low'} -> {'income_very_high'}"
"frozenset({'risk_score_low', 'income_very_high'})",frozenset({'burden_med'}),0.043289216993445706,0.6311438510333538,1.8934900179361966,eclat,"{'risk_score_low', 'income_very_high'} -> {'burden_med'}"
"frozenset({'burden_med', 'risk_score_med'})",frozenset({'income_very_high'}),0.04806950077893644,0.4346557019213686,1.8305741469204062,eclat,"{'burden_med', 'risk_score_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'burden_med'}),0.04806950077893644,0.6221616712079928,1.8665426464126005,eclat,"{'income_very_high', 'risk_score_med'} -> {'burden_med'}"
"frozenset({'cluster_0_minimal', 'credit_med'})",frozenset({'emp_mid'}),0.04506603416092406,0.4188078779183514,1.2561345065020102,eclat,"{'cluster_0_minimal', 'credit_med'} -> {'emp_mid'}"
"frozenset({'cluster_0_minimal', 'income_high'})",frozenset({'credit_med'}),0.03453986610714235,0.4338245663517134,1.2613826525441918,eclat,"{'cluster_0_minimal', 'income_high'} -> {'credit_med'}"
"frozenset({'cluster_0_minimal', 'credit_med'})",frozenset({'risk_score_low'}),0.05116559767582209,0.475492369896961,1.4264731056120472,eclat,"{'cluster_0_minimal', 'credit_med'} -> {'risk_score_low'}"
frozenset({'cluster_0_minimal'}),frozenset({'credit_small'}),0.24575374380710446,0.6940780085619153,2.0778712862936035,eclat,{'cluster_0_minimal'} -> {'credit_small'}
frozenset({'credit_small'}),frozenset({'cluster_0_minimal'}),0.24575374380710446,0.7357165065839782,2.0778712862936035,eclat,{'credit_small'} -> {'cluster_0_minimal'}
"frozenset({'emp_mid', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.08607317792030988,0.654290957197115,1.9587602201347738,eclat,"{'emp_mid', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_mid', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.08607317792030988,0.7570984148930916,2.138259836671463,eclat,"{'emp_mid', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.04227589788213499,0.3718581798429707,2.3434281342972447,eclat,"{'emp_mid', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'income_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.04227589788213499,0.44036724072395544,1.7919045053067668,eclat,"{'emp_mid', 'income_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.04227589788213499,0.49116227498043313,1.5344594658840354,eclat,"{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'emp_mid', 'income_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.04227589788213499,0.8096876512015483,2.423973531136777,eclat,"{'emp_mid', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_mid', 'income_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.04227589788213499,0.8178658702144992,2.3098842999307627,eclat,"{'emp_mid', 'income_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'credit_small', 'cluster_0_minimal'})",frozenset({'risk_score_low'}),0.03874471937235969,0.45013696843203765,1.3504071147328514,eclat,"{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'emp_mid'}),0.03874471937235969,0.4286512841216112,1.2856579296402948,eclat,"{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'risk_score_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.03874471937235969,0.6191074231890559,1.8534307698945143,eclat,"{'emp_mid', 'risk_score_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_mid', 'risk_score_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.03874471937235969,0.743215593366358,2.099050826183065,eclat,"{'emp_mid', 'risk_score_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.09412920520413749,0.7320395555458534,2.1915173138123882,eclat,"{'emp_new', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.09412920520413749,0.740003530761762,2.08997905384122,eclat,"{'emp_new', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.05935355293259042,0.46159051714728544,2.7387237640114943,eclat,"{'emp_new', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'cluster_0_minimal'})","frozenset({'emp_new', 'credit_small'})",0.05935355293259042,0.3740425607188976,2.940562548965285,eclat,"{'income_low', 'cluster_0_minimal'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.05935355293259042,0.46661223408950486,2.9405625489652856,eclat,"{'emp_new', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'income_low', 'credit_small'})","frozenset({'emp_new', 'cluster_0_minimal'})",0.05935355293259042,0.35215841716074875,2.7387237640114943,eclat,"{'income_low', 'credit_small'} -> {'emp_new', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.05935355293259042,0.4348228423368772,1.7693437161965504,eclat,"{'emp_new', 'income_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.05935355293259042,0.6305540645315202,1.969938862080948,eclat,"{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.05935355293259042,0.445270384097035,1.3355824662924698,eclat,"{'income_low', 'credit_small', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.05935355293259042,0.8601822471727281,2.575139927114228,eclat,"{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'income_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.05935355293259042,0.7860594795539034,2.2200540660256527,eclat,"{'emp_new', 'income_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'risk_score_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.0327293652018919,0.6622742246961263,1.982659842514924,eclat,"{'emp_new', 'risk_score_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'risk_score_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.0327293652018919,0.7376012145748987,2.083194234171401,eclat,"{'emp_new', 'risk_score_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'risk_score_med', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.03196586714572427,0.7426149331594392,2.2231769734096014,eclat,"{'emp_new', 'risk_score_med', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'risk_score_med', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.03196586714572427,0.7447031127386868,2.103252001179014,eclat,"{'emp_new', 'risk_score_med', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_senior', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.06555136068265709,0.6978335574480802,2.0891143268431844,eclat,"{'emp_senior', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'cluster_0_minimal'}),0.06555136068265709,0.7037639755296387,1.9876283106255859,eclat,"{'credit_small', 'emp_senior'} -> {'cluster_0_minimal'}"
"frozenset({'income_low', 'emp_senior'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.03166832746207071,0.3615677979681441,1.4712605894294888,eclat,"{'income_low', 'emp_senior'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.03166832746207071,0.48310709544812236,1.5092939612995435,eclat,"{'emp_senior', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'emp_senior', 'income_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.03166832746207071,0.8452202577165119,2.5303480047461444,eclat,"{'emp_senior', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'emp_senior'})",frozenset({'cluster_0_minimal'}),0.03166832746207071,0.7659718921854844,2.1633210436859027,eclat,"{'income_low', 'credit_small', 'emp_senior'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'income_high'})",frozenset({'credit_small'}),0.044894808493915875,0.5638837963615851,1.6881070064352108,eclat,"{'cluster_0_minimal', 'income_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_high'})",frozenset({'cluster_0_minimal'}),0.044894808493915875,0.6666388796265422,1.8827765503516234,eclat,"{'credit_small', 'income_high'} -> {'cluster_0_minimal'}"
frozenset({'cluster_0_minimal'}),"frozenset({'income_low', 'credit_small'})",0.13329777827679612,0.3764705882352941,2.2336874527307424,eclat,"{'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
frozenset({'credit_small'}),"frozenset({'income_low', 'cluster_0_minimal'})",0.13329777827679612,0.39905547012209985,2.514823840164665,eclat,"{'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
frozenset({'income_low'}),"frozenset({'credit_small', 'cluster_0_minimal'})",0.13329777827679612,0.41644085484026555,1.6945453134872108,eclat,"{'income_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.13329777827679612,0.5424038560381949,1.6945453134872108,eclat,"{'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.13329777827679612,0.8400346712423272,2.5148238401646648,eclat,"{'income_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.13329777827679612,0.7908866830990607,2.2336874527307424,eclat,"{'income_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.03869700074384921,0.40966361583263994,2.430629396083824,eclat,"{'risk_score_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.03869700074384921,0.39737122762516935,2.5042098441139324,eclat,"{'risk_score_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.03869700074384921,0.39894663734228497,1.623359348109967,eclat,"{'risk_score_high', 'income_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.03869700074384921,0.5306185289249836,1.6577263074914284,eclat,"{'risk_score_high', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.03869700074384921,0.8940917050392373,2.676655157341144,eclat,"{'risk_score_high', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'income_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.03869700074384921,0.796096321533753,2.248400943618259,eclat,"{'risk_score_high', 'income_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.049186678081711135,0.3925403225806452,2.473765767825932,eclat,"{'risk_score_low', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'income_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.049186678081711135,0.43223976319684265,1.7588328726992402,eclat,"{'risk_score_low', 'income_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.049186678081711135,0.5441756467190461,1.7000806347451507,eclat,"{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.049186678081711135,0.7917852785685239,2.3703789414914955,eclat,"{'risk_score_low', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'income_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.049186678081711135,0.7837463100456212,2.213521021763935,eclat,"{'risk_score_low', 'income_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_med', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.04541409945123577,0.38683530986993114,2.2951837538756963,eclat,"{'risk_score_med', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'risk_score_med', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.04541409945123577,0.40786023999193305,2.570310976248892,eclat,"{'risk_score_med', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'income_low', 'risk_score_med'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.04541409945123577,0.41551737421989365,1.690787565564165,eclat,"{'income_low', 'risk_score_med'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_med', 'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.04541409945123577,0.550886989682999,1.7210478064202188,eclat,"{'risk_score_med', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_0_minimal', 'risk_score_med'})",frozenset({'credit_small'}),0.04541409945123577,0.8523786944839576,2.551778319538343,eclat,"{'income_low', 'cluster_0_minimal', 'risk_score_med'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'risk_score_med'})",frozenset({'cluster_0_minimal'}),0.04541409945123577,0.7942952525897196,2.2433142160405146,eclat,"{'income_low', 'credit_small', 'risk_score_med'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'income_med'})",frozenset({'credit_small'}),0.04589689969263589,0.665350966429298,1.9918707283574892,eclat,"{'cluster_0_minimal', 'income_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_med'})",frozenset({'cluster_0_minimal'}),0.04589689969263589,0.7202449123425249,2.034175132761901,eclat,"{'credit_small', 'income_med'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.0729280992547473,0.7720492095566385,2.3112947887042985,eclat,"{'risk_score_high', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.0729280992547473,0.748883059983282,2.1150573532134462,eclat,"{'risk_score_high', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.09038750333328655,0.6355795041844307,1.9027434749558771,eclat,"{'risk_score_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.09038750333328655,0.7213485663082437,2.0372921633910206,eclat,"{'risk_score_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_med', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.08243814121907062,0.7022044758990054,2.1021996080822865,eclat,"{'risk_score_med', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_med', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.08243814121907062,0.7403700715942322,2.0910142687157376,eclat,"{'risk_score_med', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'income_high'})",frozenset({'emp_mid'}),0.03283603037150356,0.4124241996897476,1.2369878788377662,eclat,"{'cluster_0_minimal', 'income_high'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'cluster_0_minimal'})",frozenset({'income_low'}),0.052212600524904916,0.3968975376605641,1.239963276238144,eclat,"{'emp_mid', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'emp_mid', 'income_low'})",frozenset({'cluster_0_minimal'}),0.052212600524904916,0.543872986169995,1.5360509805612141,eclat,"{'emp_mid', 'income_low'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'cluster_0_minimal'})",frozenset({'risk_score_low'}),0.06258157780241681,0.4757180045235352,1.4271500075917207,eclat,"{'emp_mid', 'cluster_0_minimal'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'cluster_0_minimal'})",frozenset({'emp_mid'}),0.06258157780241681,0.4400560555818727,1.319864370649021,eclat,"{'risk_score_low', 'cluster_0_minimal'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'risk_score_low'})",frozenset({'cluster_0_minimal'}),0.06258157780241681,0.46705771446527705,1.3191029496339564,eclat,"{'emp_mid', 'risk_score_low'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'cluster_0_minimal'})",frozenset({'income_low'}),0.0690011368261498,0.5366194415944464,1.6764739958190131,eclat,"{'emp_new', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.0690011368261498,0.43484106065698463,1.3042998523587552,eclat,"{'income_low', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'cluster_0_minimal'}),0.0690011368261498,0.5055008328363734,1.4276771777558441,eclat,"{'emp_new', 'income_low'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'cluster_0_minimal'}),0.04941965726796817,0.45426632608303014,1.282976454722609,eclat,"{'emp_new', 'risk_score_low'} -> {'cluster_0_minimal'}"
"frozenset({'emp_senior', 'cluster_0_minimal'})",frozenset({'income_low'}),0.03746754431516751,0.3988644852831317,1.2461082950070776,eclat,"{'emp_senior', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'cluster_0_minimal'}),0.03746754431516751,0.4277793801878025,1.2081698358078767,eclat,"{'income_low', 'emp_senior'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'income_high'})",frozenset({'risk_score_low'}),0.03320655148699667,0.41707798617966435,1.2512304463624724,eclat,"{'cluster_0_minimal', 'income_high'} -> {'risk_score_low'}"
frozenset({'cluster_0_minimal'}),frozenset({'income_low'}),0.15868128166622222,0.4481607737434596,1.4001167771607885,eclat,{'cluster_0_minimal'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'cluster_0_minimal'}),0.15868128166622222,0.4957424605158156,1.4001167771607885,eclat,{'income_low'} -> {'cluster_0_minimal'}
"frozenset({'risk_score_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.04328079605900268,0.45818970640675144,1.43144856187189,eclat,"{'risk_score_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'cluster_0_minimal'}),0.04328079605900268,0.4462032642666976,1.2602040899899505,eclat,"{'risk_score_high', 'income_low'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'cluster_0_minimal'})",frozenset({'income_low'}),0.062121233386198085,0.43681904310753195,1.364683628443291,eclat,"{'risk_score_low', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'cluster_0_minimal'}),0.062121233386198085,0.5459052787370497,1.541790748981034,eclat,"{'risk_score_low', 'income_low'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_med', 'cluster_0_minimal'})",frozenset({'income_low'}),0.05327925222102146,0.45383033664881406,1.4178292826008547,eclat,"{'risk_score_med', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})",frozenset({'cluster_0_minimal'}),0.05327925222102146,0.48747977502118806,1.376780618758311,eclat,"{'income_low', 'risk_score_med'} -> {'cluster_0_minimal'}"
frozenset({'cluster_0_minimal'}),frozenset({'risk_score_low'}),0.1422127408738123,0.401648961471381,1.2049435021640633,eclat,{'cluster_0_minimal'} -> {'risk_score_low'}
frozenset({'risk_score_low'}),frozenset({'cluster_0_minimal'}),0.1422127408738123,0.42663702506063056,1.204943502164063,eclat,{'risk_score_low'} -> {'cluster_0_minimal'}
frozenset({'cluster_1_veteran'}),frozenset({'credit_med'}),0.05844689899089136,0.44149015117783014,1.2836710070340815,eclat,{'cluster_1_veteran'} -> {'credit_med'}
frozenset({'cluster_2_ambisius'}),frozenset({'credit_large'}),0.23568230621324612,0.672031951592377,2.0868030726112394,eclat,{'cluster_2_ambisius'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'cluster_2_ambisius'}),0.23568230621324612,0.7318440136671083,2.0868030726112394,eclat,{'credit_large'} -> {'cluster_2_ambisius'}
"frozenset({'emp_mid', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.07494912352107339,0.699033955546247,2.17065007524866,eclat,"{'emp_mid', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_mid'})",frozenset({'cluster_2_ambisius'}),0.07494912352107339,0.7389848333886859,2.1071646308909653,eclat,"{'credit_large', 'emp_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'emp_new', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.06907411825798936,0.626046251303839,1.9440076289855062,eclat,"{'emp_new', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_new'})",frozenset({'cluster_2_ambisius'}),0.06907411825798936,0.7443886502510738,2.122573244504889,eclat,"{'credit_large', 'emp_new'} -> {'cluster_2_ambisius'}"
"frozenset({'emp_senior', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.09165906443418338,0.6883946453041004,2.137612739373233,eclat,"{'emp_senior', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'cluster_2_ambisius'}),0.09165906443418338,0.7170714568053055,2.0446801386610596,eclat,"{'credit_large', 'emp_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'income_very_high', 'cluster_2_ambisius'})","frozenset({'credit_large', 'emp_senior'})",0.03651878570125332,0.35313916560353953,2.7626947481683204,eclat,"{'income_very_high', 'cluster_2_ambisius'} -> {'credit_large', 'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.03651878570125332,0.3842745746691872,1.630476979130942,eclat,"{'income_very_high', 'emp_senior'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_senior', 'cluster_2_ambisius'})",frozenset({'income_very_high'}),0.03651878570125332,0.39841979543088135,1.6779648211517748,eclat,"{'credit_large', 'emp_senior', 'cluster_2_ambisius'} -> {'income_very_high'}"
"frozenset({'credit_large', 'income_very_high', 'cluster_2_ambisius'})",frozenset({'emp_senior'}),0.03651878570125332,0.4187858108543102,1.2568619342726637,eclat,"{'credit_large', 'income_very_high', 'cluster_2_ambisius'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.03651878570125332,0.8326399999999999,2.58552544452967,eclat,"{'income_very_high', 'emp_senior', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_very_high', 'emp_senior'})",frozenset({'cluster_2_ambisius'}),0.03651878570125332,0.6723514211886304,1.9171640204864417,eclat,"{'credit_large', 'income_very_high', 'emp_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_senior', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.04372149162818768,0.4770012862130214,1.4309998418537788,eclat,"{'credit_large', 'emp_senior', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'credit_large', 'risk_score_high', 'cluster_2_ambisius'})",frozenset({'emp_senior'}),0.04372149162818768,0.43663274745605923,1.3104242438751716,eclat,"{'credit_large', 'risk_score_high', 'cluster_2_ambisius'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.04372149162818768,0.6829182742897228,2.120607435038397,eclat,"{'risk_score_high', 'emp_senior', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_high', 'emp_senior'})",frozenset({'cluster_2_ambisius'}),0.04372149162818768,0.759212322090076,2.164841929311104,eclat,"{'credit_large', 'risk_score_high', 'emp_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'income_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.07026708397075129,0.7346657275341903,2.2812943550196376,eclat,"{'income_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_high'})",frozenset({'cluster_2_ambisius'}),0.07026708397075129,0.7318734650918022,2.08688705133129,eclat,"{'credit_large', 'income_high'} -> {'cluster_2_ambisius'}"
