antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'income_very_high', 'emp_senior', 'burden_med'})",frozenset({'credit_large'}),0.03556,0.597848016139879,1.8721363316210904,eclat,"{'income_very_high', 'emp_senior', 'burden_med'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large', 'emp_senior'})",frozenset({'burden_med'}),0.03556,0.6548802946593002,1.9716995684328904,eclat,"{'income_very_high', 'credit_large', 'emp_senior'} -> {'burden_med'}"
"frozenset({'credit_large', 'income_high'})",frozenset({'burden_med'}),0.0396,0.42163543441226575,1.2694509375933816,eclat,"{'credit_large', 'income_high'} -> {'burden_med'}"
"frozenset({'credit_large', 'burden_med'})",frozenset({'income_very_high'}),0.08126,0.5737890128512922,2.4462355595638314,eclat,"{'credit_large', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'burden_med'})",frozenset({'credit_large'}),0.08126,0.5612653681447713,1.7575792827230265,eclat,"{'income_very_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.08126,0.6460486563841628,1.9451094610229505,eclat,"{'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'income_very_high'})","frozenset({'credit_large', 'burden_med'})",0.0337,0.3751948341126698,2.6493068359883476,eclat,"{'risk_score_high', 'income_very_high'} -> {'credit_large', 'burden_med'}"
"frozenset({'income_very_high', 'credit_large', 'burden_med'})",frozenset({'risk_score_high'}),0.0337,0.4147181885306424,1.2407054045672303,eclat,"{'income_very_high', 'credit_large', 'burden_med'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_large', 'burden_med'})",frozenset({'income_very_high'}),0.0337,0.6011416339636104,2.562848030199567,eclat,"{'risk_score_high', 'credit_large', 'burden_med'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high', 'burden_med'})",frozenset({'credit_large'}),0.0337,0.6190301249081558,1.9384672289977947,eclat,"{'risk_score_high', 'income_very_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.0337,0.612281976744186,1.8434454649972483,eclat,"{'risk_score_high', 'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'credit_large'}),0.05606,0.48909439888326645,1.5315788779459711,eclat,"{'risk_score_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'burden_med'}),0.05606,0.4314963054187192,1.29913983687216,eclat,"{'risk_score_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'risk_score_low', 'credit_large'})",frozenset({'burden_med'}),0.03848,0.45238655067011524,1.3620357399594003,eclat,"{'risk_score_low', 'credit_large'} -> {'burden_med'}"
"frozenset({'risk_score_med', 'burden_med'})",frozenset({'credit_large'}),0.04708,0.4283894449499545,1.3414838258594428,eclat,"{'risk_score_med', 'burden_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'burden_med'}),0.04708,0.45113070141816786,1.3582546559227069,eclat,"{'credit_large', 'risk_score_med'} -> {'burden_med'}"
frozenset({'burden_med'}),frozenset({'credit_med'}),0.14706,0.44276509905461553,1.2842705042772233,eclat,{'burden_med'} -> {'credit_med'}
frozenset({'credit_med'}),frozenset({'burden_med'}),0.14706,0.42655760529063697,1.2842705042772233,eclat,{'credit_med'} -> {'burden_med'}
"frozenset({'emp_mid', 'burden_med'})",frozenset({'credit_med'}),0.05348,0.4771591720199857,1.3840328693003414,eclat,"{'emp_mid', 'burden_med'} -> {'credit_med'}"
"frozenset({'emp_mid', 'credit_med'})",frozenset({'burden_med'}),0.05348,0.4540669043980302,1.3670949129825682,eclat,"{'emp_mid', 'credit_med'} -> {'burden_med'}"
"frozenset({'emp_new', 'burden_med'})",frozenset({'credit_med'}),0.04482,0.4482,1.300034806822137,eclat,"{'emp_new', 'burden_med'} -> {'credit_med'}"
"frozenset({'emp_senior', 'credit_med'})",frozenset({'burden_med'}),0.04876,0.43943763518385,1.3230494224840428,eclat,"{'emp_senior', 'credit_med'} -> {'burden_med'}"
"frozenset({'credit_med', 'burden_med'})",frozenset({'income_high'}),0.0538,0.3658370733034136,1.3903810934304255,eclat,"{'credit_med', 'burden_med'} -> {'income_high'}"
"frozenset({'income_high', 'burden_med'})",frozenset({'credit_med'}),0.0538,0.5005582433941198,1.4519034789248166,eclat,"{'income_high', 'burden_med'} -> {'credit_med'}"
"frozenset({'income_high', 'credit_med'})",frozenset({'burden_med'}),0.0538,0.5355365319530162,1.6123819231439038,eclat,"{'income_high', 'credit_med'} -> {'burden_med'}"
"frozenset({'credit_med', 'burden_med'})",frozenset({'income_very_high'}),0.0536,0.3644770841833265,1.5538756999630223,eclat,"{'credit_med', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'credit_med'})",frozenset({'burden_med'}),0.0536,0.7129555732907689,2.1465513737904764,eclat,"{'income_very_high', 'credit_med'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'credit_med'})",frozenset({'burden_med'}),0.04388,0.42095165003837304,1.267392214242106,eclat,"{'risk_score_high', 'credit_med'} -> {'burden_med'}"
"frozenset({'risk_score_low', 'burden_med'})",frozenset({'credit_med'}),0.05456,0.5069689648764171,1.4704982157919047,eclat,"{'risk_score_low', 'burden_med'} -> {'credit_med'}"
"frozenset({'risk_score_low', 'credit_med'})",frozenset({'burden_med'}),0.05456,0.44185293164885,1.3303213453629494,eclat,"{'risk_score_low', 'credit_med'} -> {'burden_med'}"
"frozenset({'risk_score_med', 'burden_med'})",frozenset({'credit_med'}),0.04862,0.4424021838034577,1.2832178437273978,eclat,"{'risk_score_med', 'burden_med'} -> {'credit_med'}"
"frozenset({'risk_score_med', 'credit_med'})",frozenset({'burden_med'}),0.04862,0.4154135338345864,1.2507181725615295,eclat,"{'risk_score_med', 'credit_med'} -> {'burden_med'}"
"frozenset({'income_high', 'emp_mid'})",frozenset({'burden_med'}),0.03862,0.40414399330263706,1.216788081238746,eclat,"{'income_high', 'emp_mid'} -> {'burden_med'}"
"frozenset({'emp_mid', 'burden_med'})",frozenset({'income_very_high'}),0.05006,0.4466452533904354,1.9041833790519929,eclat,"{'emp_mid', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'emp_mid'})",frozenset({'burden_med'}),0.05006,0.6121301051601858,1.8429882132841147,eclat,"{'income_very_high', 'emp_mid'} -> {'burden_med'}"
"frozenset({'risk_score_low', 'burden_med'})",frozenset({'emp_mid'}),0.04308,0.4002973425013938,1.2052792439521673,eclat,"{'risk_score_low', 'burden_med'} -> {'emp_mid'}"
"frozenset({'emp_new', 'income_high'})",frozenset({'burden_med'}),0.03144,0.4114106254907093,1.2386663018326889,eclat,"{'emp_new', 'income_high'} -> {'burden_med'}"
"frozenset({'emp_new', 'burden_med'})",frozenset({'income_very_high'}),0.03524,0.3524,1.5023874488403821,eclat,"{'emp_new', 'burden_med'} -> {'income_very_high'}"
"frozenset({'emp_new', 'income_very_high'})",frozenset({'burden_med'}),0.03524,0.6052902782548952,1.8223950088965353,eclat,"{'emp_new', 'income_very_high'} -> {'burden_med'}"
"frozenset({'income_high', 'emp_senior'})",frozenset({'burden_med'}),0.03742,0.41057713407943824,1.2361568437389001,eclat,"{'income_high', 'emp_senior'} -> {'burden_med'}"
"frozenset({'emp_senior', 'burden_med'})",frozenset({'income_very_high'}),0.05948,0.4954189571880726,2.112120383646285,eclat,"{'emp_senior', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'burden_med'})",frozenset({'emp_senior'}),0.05948,0.4108302251692223,1.2358026265468123,eclat,"{'income_very_high', 'burden_med'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'burden_med'}),0.05948,0.6290186125211505,1.8938357696186865,eclat,"{'income_very_high', 'emp_senior'} -> {'burden_med'}"
"frozenset({'emp_senior', 'burden_med'})",frozenset({'risk_score_high'}),0.0485,0.40396468432450444,1.2085343275429439,eclat,"{'emp_senior', 'burden_med'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'emp_senior'}),0.0485,0.4231373233292619,1.2728231359922448,eclat,"{'risk_score_high', 'burden_med'} -> {'emp_senior'}"
frozenset({'income_high'}),frozenset({'burden_med'}),0.10748,0.4084828215262998,1.2298513323487077,eclat,{'income_high'} -> {'burden_med'}
"frozenset({'risk_score_low', 'burden_med'})",frozenset({'income_high'}),0.0379,0.35216502508827363,1.3384198277906416,eclat,"{'risk_score_low', 'burden_med'} -> {'income_high'}"
"frozenset({'risk_score_low', 'income_high'})",frozenset({'burden_med'}),0.0379,0.4199911347517731,1.2645003153843954,eclat,"{'risk_score_low', 'income_high'} -> {'burden_med'}"
"frozenset({'risk_score_med', 'income_high'})",frozenset({'burden_med'}),0.03544,0.41911069063386946,1.2618494930868593,eclat,"{'risk_score_med', 'income_high'} -> {'burden_med'}"
frozenset({'burden_med'}),frozenset({'income_very_high'}),0.14478,0.4359005238754742,1.858375357586435,eclat,{'burden_med'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'burden_med'}),0.14478,0.6172407912687585,1.858375357586435,eclat,{'income_very_high'} -> {'burden_med'}
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'income_very_high'}),0.05444,0.4749607398359798,2.0249008349078266,eclat,"{'risk_score_high', 'burden_med'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'burden_med'}),0.05444,0.606101091071031,1.8248361867617,eclat,"{'risk_score_high', 'income_very_high'} -> {'burden_med'}"
"frozenset({'risk_score_low', 'burden_med'})",frozenset({'income_very_high'}),0.0425,0.3949080096636313,1.683611910230352,eclat,"{'risk_score_low', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'risk_score_low'})",frozenset({'burden_med'}),0.0425,0.6324404761904763,1.9041382434830985,eclat,"{'income_very_high', 'risk_score_low'} -> {'burden_med'}"
"frozenset({'risk_score_med', 'burden_med'})",frozenset({'income_very_high'}),0.04784,0.4353048225659691,1.8558357032996637,eclat,"{'risk_score_med', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'burden_med'}),0.04784,0.6169718854784627,1.8575657417909999,eclat,"{'income_very_high', 'risk_score_med'} -> {'burden_med'}"
"frozenset({'cluster_0_veteran', 'credit_med'})",frozenset({'emp_mid'}),0.04544,0.4150529777128243,1.2497078697844883,eclat,"{'cluster_0_veteran', 'credit_med'} -> {'emp_mid'}"
"frozenset({'cluster_0_veteran', 'income_high'})",frozenset({'credit_med'}),0.03646,0.4489042107855208,1.3020774184520267,eclat,"{'cluster_0_veteran', 'income_high'} -> {'credit_med'}"
"frozenset({'cluster_0_veteran', 'credit_med'})",frozenset({'risk_score_low'}),0.05096,0.46547314578005117,1.3927148159297802,eclat,"{'cluster_0_veteran', 'credit_med'} -> {'risk_score_low'}"
frozenset({'cluster_0_veteran'}),frozenset({'credit_small'}),0.24698,0.6915108074812409,2.058680581962611,eclat,{'cluster_0_veteran'} -> {'credit_small'}
frozenset({'credit_small'}),frozenset({'cluster_0_veteran'}),0.24698,0.7352783566537661,2.058680581962611,eclat,{'credit_small'} -> {'cluster_0_veteran'}
"frozenset({'cluster_0_veteran', 'emp_mid'})",frozenset({'credit_small'}),0.08696,0.6547206745971992,1.9491535415218793,eclat,"{'cluster_0_veteran', 'emp_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.08696,0.7560424274039297,2.116817189505907,eclat,"{'credit_small', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'emp_mid'})","frozenset({'cluster_0_veteran', 'income_low'})",0.04324,0.3759346200660755,2.324601904934921,eclat,"{'credit_small', 'emp_mid'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'emp_mid', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.04324,0.45145124243057005,1.8278858305553893,eclat,"{'emp_mid', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_mid'})",frozenset({'income_low'}),0.04324,0.4972401103955842,1.535449945638538,eclat,"{'credit_small', 'cluster_0_veteran', 'emp_mid'} -> {'income_low'}"
"frozenset({'cluster_0_veteran', 'emp_mid', 'income_low'})",frozenset({'credit_small'}),0.04324,0.8264525993883792,2.4604126209835644,eclat,"{'cluster_0_veteran', 'emp_mid', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_mid', 'income_low'})",frozenset({'cluster_0_veteran'}),0.04324,0.8201820940819423,2.296399636246899,eclat,"{'credit_small', 'emp_mid', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_mid'})",frozenset({'risk_score_low'}),0.04014,0.4615915363385465,1.3811008806730491,eclat,"{'credit_small', 'cluster_0_veteran', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'emp_mid'}),0.04014,0.4387844337560122,1.3211623321570884,eclat,"{'credit_small', 'risk_score_low', 'cluster_0_veteran'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'emp_mid'})",frozenset({'credit_small'}),0.04014,0.631529263687854,1.8801109368498186,eclat,"{'risk_score_low', 'cluster_0_veteran', 'emp_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.04014,0.751122754491018,2.1030427665220572,eclat,"{'credit_small', 'risk_score_low', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.095,0.7246376811594203,2.157301819468355,eclat,"{'emp_new', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.095,0.7441641861193796,2.08355971026817,eclat,"{'credit_small', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.0612,0.4668192219679634,2.7277037628138565,eclat,"{'emp_new', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'emp_new'})",0.0612,0.37843185753153596,2.9643730027536894,eclat,"{'cluster_0_veteran', 'income_low'} -> {'credit_small', 'emp_new'}"
"frozenset({'credit_small', 'emp_new'})","frozenset({'cluster_0_veteran', 'income_low'})",0.0612,0.47939840200532663,2.9643730027536894,eclat,"{'credit_small', 'emp_new'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'credit_small', 'income_low'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.0612,0.3576019633048966,2.7277037628138565,eclat,"{'credit_small', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.0612,0.4387096774193548,1.776296369824904,eclat,"{'emp_new', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})",frozenset({'income_low'}),0.0612,0.6442105263157895,1.9892864572498439,eclat,"{'credit_small', 'cluster_0_veteran', 'emp_new'} -> {'income_low'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'income_low'})",frozenset({'emp_new'}),0.0612,0.4479578392621871,1.3354335775762791,eclat,"{'credit_small', 'cluster_0_veteran', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.0612,0.8530805687203792,2.5396861230139303,eclat,"{'emp_new', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_low', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.0612,0.7987470634299139,2.236384431151064,eclat,"{'credit_small', 'income_low', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'risk_score_high'})",frozenset({'emp_new'}),0.03112,0.4125132555673383,1.2297676352472522,eclat,"{'credit_small', 'cluster_0_veteran', 'risk_score_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'risk_score_high'})",frozenset({'credit_small'}),0.03112,0.813807531380753,2.422767286039753,eclat,"{'emp_new', 'cluster_0_veteran', 'risk_score_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_high', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.03112,0.7491574386133847,2.09754014619046,eclat,"{'credit_small', 'risk_score_high', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.0326,0.6501794974072597,1.9356341095780283,eclat,"{'emp_new', 'risk_score_low', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.0326,0.7412460209185994,2.0753892398885636,eclat,"{'credit_small', 'risk_score_low', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'risk_score_med'})",frozenset({'credit_small'}),0.03128,0.7322097378277154,2.179844411514485,eclat,"{'emp_new', 'cluster_0_veteran', 'risk_score_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_med', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.03128,0.7422876127195065,2.078305556947885,eclat,"{'credit_small', 'risk_score_med', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'emp_senior'})",frozenset({'credit_small'}),0.06502,0.6973401973401973,2.076035121584392,eclat,"{'cluster_0_veteran', 'emp_senior'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'cluster_0_veteran'}),0.06502,0.697489809053851,1.9528777272198765,eclat,"{'credit_small', 'emp_senior'} -> {'cluster_0_veteran'}"
"frozenset({'emp_senior', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.03218,0.3633694670280036,1.4712505750587237,eclat,"{'emp_senior', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_senior'})",frozenset({'income_low'}),0.03218,0.4949246385727469,1.528299896778492,eclat,"{'credit_small', 'cluster_0_veteran', 'emp_senior'} -> {'income_low'}"
"frozenset({'cluster_0_veteran', 'emp_senior', 'income_low'})",frozenset({'credit_small'}),0.03218,0.8544875199150292,2.5438747243674587,eclat,"{'cluster_0_veteran', 'emp_senior', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_senior', 'income_low'})",frozenset({'cluster_0_veteran'}),0.03218,0.7698564593301436,2.1554946223825278,eclat,"{'credit_small', 'emp_senior', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'income_high'})",frozenset({'credit_small'}),0.0447,0.550357054912583,1.6384550607698216,eclat,"{'cluster_0_veteran', 'income_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_high'})",frozenset({'cluster_0_veteran'}),0.0447,0.6502764038405586,1.8206865377997499,eclat,"{'credit_small', 'income_high'} -> {'cluster_0_veteran'}"
frozenset({'cluster_0_veteran'}),"frozenset({'credit_small', 'income_low'})",0.13662,0.38251763915332065,2.2351153392153833,eclat,"{'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
frozenset({'credit_small'}),"frozenset({'cluster_0_veteran', 'income_low'})",0.13662,0.4067281929145579,2.515014796651978,eclat,"{'credit_small'} -> {'cluster_0_veteran', 'income_low'}"
frozenset({'income_low'}),"frozenset({'credit_small', 'cluster_0_veteran'})",0.13662,0.42187499999999994,1.708134261883553,eclat,"{'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran'})",frozenset({'income_low'}),0.13662,0.5531621993683699,1.708134261883553,eclat,"{'credit_small', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.13662,0.8447934701953994,2.515014796651978,eclat,"{'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_low'})",frozenset({'cluster_0_veteran'}),0.13662,0.7982937945541662,2.235115339215383,eclat,"{'credit_small', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_high', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.04116,0.4250309789343247,2.4835279825541936,eclat,"{'risk_score_high', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'credit_small', 'risk_score_high'})","frozenset({'cluster_0_veteran', 'income_low'})",0.04116,0.41118881118881123,2.5425971505615337,eclat,"{'credit_small', 'risk_score_high'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.04116,0.410696467770904,1.662873381532529,eclat,"{'risk_score_high', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'risk_score_high'})",frozenset({'income_low'}),0.04116,0.5455991516436904,1.6847799890183128,eclat,"{'credit_small', 'cluster_0_veteran', 'risk_score_high'} -> {'income_low'}"
"frozenset({'risk_score_high', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.04116,0.9010507880910684,2.6824971363235144,eclat,"{'risk_score_high', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_high', 'income_low'})",frozenset({'cluster_0_veteran'}),0.04116,0.8007782101167316,2.2420713689011413,eclat,"{'credit_small', 'risk_score_high', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.05028,0.35136268343815513,2.0530716573457704,eclat,"{'risk_score_low', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'cluster_0_veteran', 'income_low'})",0.05028,0.40006365372374286,2.4738044380642026,eclat,"{'credit_small', 'risk_score_low'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'risk_score_low', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.05028,0.44159494115580533,1.787978545452285,eclat,"{'risk_score_low', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'income_low'}),0.05028,0.54962833406209,1.6972218813676196,eclat,"{'credit_small', 'risk_score_low', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.05028,0.8021697511167837,2.3881207237772664,eclat,"{'risk_score_low', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'income_low'})",frozenset({'cluster_0_veteran'}),0.05028,0.7991099809281627,2.2374005513723896,eclat,"{'credit_small', 'risk_score_low', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'risk_score_med'})","frozenset({'credit_small', 'income_low'})",0.04518,0.3854291076608087,2.252127542718293,eclat,"{'cluster_0_veteran', 'risk_score_med'} -> {'credit_small', 'income_low'}"
"frozenset({'credit_small', 'risk_score_med'})","frozenset({'cluster_0_veteran', 'income_low'})",0.04518,0.41027969487831456,2.536975605233209,eclat,"{'credit_small', 'risk_score_med'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'risk_score_med', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.04518,0.4116253644314869,1.6666344012935739,eclat,"{'risk_score_med', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'risk_score_med'})",frozenset({'income_low'}),0.04518,0.5643267549337996,1.7426097916681063,eclat,"{'credit_small', 'cluster_0_veteran', 'risk_score_med'} -> {'income_low'}"
"frozenset({'cluster_0_veteran', 'risk_score_med', 'income_low'})",frozenset({'credit_small'}),0.04518,0.8467016491754122,2.5206955914719034,eclat,"{'cluster_0_veteran', 'risk_score_med', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_med', 'income_low'})",frozenset({'cluster_0_veteran'}),0.04518,0.7951425554382259,2.226292293196959,eclat,"{'credit_small', 'risk_score_med', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'income_med'})",frozenset({'credit_small'}),0.04478,0.6685577784413258,1.9903476583546467,eclat,"{'cluster_0_veteran', 'income_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_med'})",frozenset({'cluster_0_veteran'}),0.04478,0.7173982697853252,2.008618741699309,eclat,"{'credit_small', 'income_med'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_high', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.07544,0.7790169351507641,2.3191930192044183,eclat,"{'risk_score_high', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_high'})",frozenset({'cluster_0_veteran'}),0.07544,0.7536463536463536,2.1101085050015502,eclat,"{'credit_small', 'risk_score_high'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.09148,0.6392732354996506,1.9031653334315293,eclat,"{'risk_score_low', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'cluster_0_veteran'}),0.09148,0.7278803309993636,2.037967104377208,eclat,"{'credit_small', 'risk_score_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'risk_score_med'})",frozenset({'credit_small'}),0.08006,0.6829892509810612,2.0333112562699056,eclat,"{'cluster_0_veteran', 'risk_score_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_med'})",frozenset({'cluster_0_veteran'}),0.08006,0.7270250635670179,2.0355724705090656,eclat,"{'credit_small', 'risk_score_med'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'income_high'})",frozenset({'emp_mid'}),0.03438,0.4232947549864565,1.2745235306107927,eclat,"{'cluster_0_veteran', 'income_high'} -> {'emp_mid'}"
"frozenset({'cluster_0_veteran', 'emp_mid'})",frozenset({'income_low'}),0.05232,0.3939165788284897,1.2163925976670258,eclat,"{'cluster_0_veteran', 'emp_mid'} -> {'income_low'}"
"frozenset({'emp_mid', 'income_low'})",frozenset({'cluster_0_veteran'}),0.05232,0.5462518271037795,1.5294317031688307,eclat,"{'emp_mid', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'emp_mid'})",frozenset({'risk_score_low'}),0.06356,0.4785423881945491,1.4318185273010264,eclat,"{'cluster_0_veteran', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})",frozenset({'emp_mid'}),0.06356,0.44416491963661775,1.3373627593539013,eclat,"{'risk_score_low', 'cluster_0_veteran'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.06356,0.47475351060651333,1.3292460258889947,eclat,"{'risk_score_low', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran'})",frozenset({'income_low'}),0.07174,0.5472158657513349,1.689772312720278,eclat,"{'emp_new', 'cluster_0_veteran'} -> {'income_low'}"
