antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'emp_senior'}),0.048737561578083115,0.42338454035601075,1.270663662762254,eclat,"{'risk_score_high', 'burden_med'} -> {'emp_senior'}"
frozenset({'income_high'}),frozenset({'burden_med'}),0.10725744200081402,0.40996287792631375,1.2299266099272317,eclat,{'income_high'} -> {'burden_med'}
"frozenset({'income_high', 'risk_score_low'})",frozenset({'burden_med'}),0.036796676537873156,0.4199583533557585,1.2599139621278317,eclat,"{'income_high', 'risk_score_low'} -> {'burden_med'}"
"frozenset({'income_high', 'risk_score_med'})",frozenset({'burden_med'}),0.03567669225695078,0.41250162274438534,1.2375430795533484,eclat,"{'income_high', 'risk_score_med'} -> {'burden_med'}"
frozenset({'burden_med'}),frozenset({'income_very_high'}),0.14654952211197037,0.4396621416781757,1.851659017420008,eclat,{'burden_med'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'burden_med'}),0.14654952211197037,0.6172006147298735,1.851659017420008,eclat,{'income_very_high'} -> {'burden_med'}
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'income_very_high'}),0.055190804339588215,0.47944403803950253,2.019202456221338,eclat,"{'risk_score_high', 'burden_med'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'burden_med'}),0.055190804339588215,0.6025743181121667,1.8077787726871184,eclat,"{'risk_score_high', 'income_very_high'} -> {'burden_med'}"
"frozenset({'burden_med', 'risk_score_low'})",frozenset({'income_very_high'}),0.043289216993445706,0.4022535799055792,1.6941109954990201,eclat,"{'burden_med', 'risk_score_low'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'risk_score_low'})",frozenset({'burden_med'}),0.043289216993445706,0.6311438510333538,1.8934900179361966,eclat,"{'income_very_high', 'risk_score_low'} -> {'burden_med'}"
"frozenset({'burden_med', 'risk_score_med'})",frozenset({'income_very_high'}),0.04806950077893644,0.4346557019213686,1.8305741469204062,eclat,"{'burden_med', 'risk_score_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'burden_med'}),0.04806950077893644,0.6221616712079928,1.8665426464126005,eclat,"{'income_very_high', 'risk_score_med'} -> {'burden_med'}"
frozenset({'cluster_1_ambisius'}),frozenset({'credit_large'}),0.23586475979284502,0.6718423935204804,2.0862144542190113,eclat,{'cluster_1_ambisius'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'cluster_1_ambisius'}),0.23586475979284502,0.7324105710898822,2.0862144542190113,eclat,{'credit_large'} -> {'cluster_1_ambisius'}
"frozenset({'cluster_1_ambisius', 'emp_mid'})",frozenset({'credit_large'}),0.07501087704032224,0.6988232217573221,2.1699957017219407,eclat,"{'cluster_1_ambisius', 'emp_mid'} -> {'credit_large'}"
"frozenset({'emp_mid', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.07501087704032224,0.7395937119450902,2.1066750713514573,eclat,"{'emp_mid', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'emp_new', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.06911060897390914,0.6258515505846467,1.9434030415725307,eclat,"{'emp_new', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.06911060897390914,0.7447818984814568,2.121453216521107,eclat,"{'emp_new', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'emp_senior'})",frozenset({'credit_large'}),0.09174327377861363,0.6882146090838264,2.137053688368651,eclat,"{'cluster_1_ambisius', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'cluster_1_ambisius'}),0.09174327377861363,0.7177302472660195,2.0443986954590256,eclat,"{'credit_large', 'emp_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'income_very_high', 'cluster_1_ambisius'})","frozenset({'credit_large', 'emp_senior'})",0.03656369735161612,0.35338162285342234,2.764591551004567,eclat,"{'income_very_high', 'cluster_1_ambisius'} -> {'credit_large', 'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.03656369735161612,0.3847471644612477,1.6312193682479863,eclat,"{'income_very_high', 'emp_senior'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'cluster_1_ambisius', 'credit_large', 'emp_senior'})",frozenset({'income_very_high'}),0.03656369735161612,0.39854362991065967,1.6784863562338581,eclat,"{'cluster_1_ambisius', 'credit_large', 'emp_senior'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'cluster_1_ambisius', 'credit_large'})",frozenset({'emp_senior'}),0.03656369735161612,0.4190041173443129,1.2575171167315187,eclat,"{'income_very_high', 'cluster_1_ambisius', 'credit_large'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'cluster_1_ambisius', 'emp_senior'})",frozenset({'credit_large'}),0.03656369735161612,0.8329177057356608,2.5863877802877924,eclat,"{'income_very_high', 'cluster_1_ambisius', 'emp_senior'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large', 'emp_senior'})",frozenset({'cluster_1_ambisius'}),0.03656369735161612,0.6731782945736434,1.9174959289790066,eclat,"{'income_very_high', 'credit_large', 'emp_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'credit_large', 'emp_senior'})",frozenset({'risk_score_high'}),0.04373552651892605,0.4767164361767226,1.430145294143579,eclat,"{'cluster_1_ambisius', 'credit_large', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius', 'credit_large'})",frozenset({'emp_senior'}),0.04373552651892605,0.4366749810823688,1.3105509956319863,eclat,"{'risk_score_high', 'cluster_1_ambisius', 'credit_large'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius', 'emp_senior'})",frozenset({'credit_large'}),0.04373552651892605,0.6827184295854877,2.1199868744506825,eclat,"{'risk_score_high', 'cluster_1_ambisius', 'emp_senior'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large', 'emp_senior'})",frozenset({'cluster_1_ambisius'}),0.04373552651892605,0.7594560343146812,2.1632513492718277,eclat,"{'risk_score_high', 'credit_large', 'emp_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'income_high', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.07035971424962456,0.7345778507165255,2.2810214786888623,eclat,"{'income_high', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'income_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.07035971424962456,0.7328382645304643,2.0874327056655866,eclat,"{'income_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'income_low', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.040535571430576414,0.44189106487148105,1.3721663527281003,eclat,"{'income_low', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'income_low', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.040535571430576414,0.8162907693177321,2.3251406642889934,eclat,"{'income_low', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'income_med', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.03770613745771989,0.6275050217218666,1.9485374234147166,eclat,"{'income_med', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'income_med', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.03770613745771989,0.7712579663547109,2.196868233273081,eclat,"{'income_med', 'credit_large'} -> {'cluster_1_ambisius'}"
frozenset({'income_very_high'}),"frozenset({'cluster_1_ambisius', 'credit_large'})",0.08726333665492414,0.3675138905307956,1.5581551515095988,eclat,"{'income_very_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'cluster_1_ambisius', 'credit_large'})",frozenset({'income_very_high'}),0.08726333665492414,0.36997191412386343,1.5581551515095988,eclat,"{'cluster_1_ambisius', 'credit_large'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.08726333665492414,0.843384607037248,2.6188897494949344,eclat,"{'income_very_high', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.08726333665492414,0.6845164699665316,1.9497918382992598,eclat,"{'income_very_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'income_very_high', 'cluster_1_ambisius'})","frozenset({'risk_score_high', 'credit_large'})",0.040689955228698546,0.3932611703426386,3.0241162631759777,eclat,"{'income_very_high', 'cluster_1_ambisius'} -> {'risk_score_high', 'credit_large'}"
"frozenset({'risk_score_high', 'income_very_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.040689955228698546,0.44425375421391355,1.8835105108711117,eclat,"{'risk_score_high', 'income_very_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'income_very_high', 'cluster_1_ambisius', 'credit_large'})",frozenset({'risk_score_high'}),0.040689955228698546,0.4662892434379825,1.3988638037338188,eclat,"{'income_very_high', 'cluster_1_ambisius', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius', 'credit_large'})",frozenset({'income_very_high'}),0.040689955228698546,0.40626664050895434,1.7110122001952657,eclat,"{'risk_score_high', 'cluster_1_ambisius', 'credit_large'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.040689955228698546,0.8170903556732991,2.537240470158908,eclat,"{'risk_score_high', 'income_very_high', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'income_very_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.040689955228698546,0.7320103014694743,2.085074317387784,eclat,"{'risk_score_high', 'income_very_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'credit_large'})",frozenset({'risk_score_high'}),0.10015578728719597,0.42463226543533106,1.2738932205155606,eclat,"{'cluster_1_ambisius', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.10015578728719597,0.6619851576994434,2.0556056268410083,eclat,"{'risk_score_high', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.10015578728719597,0.770182179243654,2.1938039374950864,eclat,"{'risk_score_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_low', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.0571332332177794,0.698418145009093,2.168737851703285,eclat,"{'risk_score_low', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'risk_score_low', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.0571332332177794,0.6778340215798587,1.930757404657615,eclat,"{'risk_score_low', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'risk_score_med'})",frozenset({'credit_large'}),0.07857573928786965,0.666055962691539,2.0682463477849717,eclat,"{'cluster_1_ambisius', 'risk_score_med'} -> {'credit_large'}"
"frozenset({'risk_score_med', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.07857573928786965,0.729516313978943,2.0779703883119858,eclat,"{'risk_score_med', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'credit_med', 'cluster_1_ambisius'})",frozenset({'income_low'}),0.050070876198228795,0.4390351956682254,1.3716071982038853,eclat,"{'credit_med', 'cluster_1_ambisius'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_1_ambisius'})",frozenset({'credit_med'}),0.050070876198228795,0.5458384332925337,1.587072711527607,eclat,"{'income_low', 'cluster_1_ambisius'} -> {'credit_med'}"
"frozenset({'income_low', 'credit_med'})",frozenset({'cluster_1_ambisius'}),0.050070876198228795,0.4914320348228552,1.399805866794191,eclat,"{'income_low', 'credit_med'} -> {'cluster_1_ambisius'}"
"frozenset({'credit_med', 'cluster_1_ambisius'})",frozenset({'risk_score_high'}),0.050421748466688183,0.4421117400935269,1.3263314972970512,eclat,"{'credit_med', 'cluster_1_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_med'})",frozenset({'cluster_1_ambisius'}),0.050421748466688183,0.4760806763669131,1.3560787181608416,eclat,"{'risk_score_high', 'credit_med'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_high', 'emp_mid'})",frozenset({'cluster_1_ambisius'}),0.04010048981768677,0.44747227964668296,1.2745899288046714,eclat,"{'risk_score_high', 'emp_mid'} -> {'cluster_1_ambisius'}"
"frozenset({'income_low', 'cluster_1_ambisius'})",frozenset({'emp_new'}),0.03829560286873167,0.41747246022031825,1.252202971371952,eclat,"{'income_low', 'cluster_1_ambisius'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_1_ambisius'})",frozenset({'risk_score_high'}),0.04713477705576062,0.42684290798169805,1.2805251295390379,eclat,"{'emp_new', 'cluster_1_ambisius'} -> {'risk_score_high'}"
"frozenset({'income_very_high', 'cluster_1_ambisius'})",frozenset({'emp_senior'}),0.04389833125149121,0.4242695531862945,1.2733197674078662,eclat,"{'income_very_high', 'cluster_1_ambisius'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'cluster_1_ambisius'}),0.04389833125149121,0.4619269848771267,1.315763030577838,eclat,"{'income_very_high', 'emp_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'emp_senior'})",frozenset({'risk_score_high'}),0.0640608552862416,0.4805542102714198,1.4416585841101175,eclat,"{'cluster_1_ambisius', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius'})",frozenset({'emp_senior'}),0.0640608552862416,0.42341372912801484,1.270751264241314,eclat,"{'risk_score_high', 'cluster_1_ambisius'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'cluster_1_ambisius'}),0.0640608552862416,0.48941691149664385,1.3940659449851434,eclat,"{'risk_score_high', 'emp_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'income_high', 'cluster_1_ambisius'})",frozenset({'risk_score_high'}),0.042006427979958176,0.4385605017143862,1.3156778120642907,eclat,"{'income_high', 'cluster_1_ambisius'} -> {'risk_score_high'}"
"frozenset({'income_high', 'risk_score_high'})",frozenset({'cluster_1_ambisius'}),0.042006427979958176,0.47997049296000516,1.3671585576949623,eclat,"{'income_high', 'risk_score_high'} -> {'cluster_1_ambisius'}"
frozenset({'income_very_high'}),frozenset({'cluster_1_ambisius'}),0.10346802150145261,0.4357607282184655,1.2412304869351762,eclat,{'income_very_high'} -> {'cluster_1_ambisius'}
"frozenset({'income_very_high', 'cluster_1_ambisius'})",frozenset({'risk_score_high'}),0.04979859931790431,0.4812945932014867,1.4438797266656194,eclat,"{'income_very_high', 'cluster_1_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'cluster_1_ambisius'}),0.04979859931790431,0.5437021146184493,1.5486931170566771,eclat,"{'risk_score_high', 'income_very_high'} -> {'cluster_1_ambisius'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'cluster_1_ambisius'}),0.033088658404794316,0.42826521344232515,1.2198800970240546,eclat,"{'income_very_high', 'risk_score_med'} -> {'cluster_1_ambisius'}"
frozenset({'cluster_1_ambisius'}),frozenset({'risk_score_high'}),0.151296122159689,0.43095521743649606,1.2928620232740409,eclat,{'cluster_1_ambisius'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'cluster_1_ambisius'}),0.151296122159689,0.453887092427917,1.292862023274041,eclat,{'risk_score_high'} -> {'cluster_1_ambisius'}
frozenset({'cluster_2_veteran'}),frozenset({'credit_med'}),0.05802585226874009,0.44072060547916,1.2814334859946308,eclat,{'cluster_2_veteran'} -> {'credit_med'}
"frozenset({'credit_med', 'cluster_4_minimal'})",frozenset({'emp_mid'}),0.045245680762375264,0.4186861996415491,1.2557695556731414,eclat,"{'credit_med', 'cluster_4_minimal'} -> {'emp_mid'}"
"frozenset({'income_high', 'cluster_4_minimal'})",frozenset({'credit_med'}),0.03471951270859357,0.4342590317031212,1.26264589833501,eclat,"{'income_high', 'cluster_4_minimal'} -> {'credit_med'}"
"frozenset({'credit_med', 'cluster_4_minimal'})",frozenset({'risk_score_low'}),0.05148840016280473,0.4764539338684121,1.4293577894291563,eclat,"{'credit_med', 'cluster_4_minimal'} -> {'risk_score_low'}"
frozenset({'cluster_4_minimal'}),frozenset({'credit_small'}),0.2462449649829476,0.6935848579244477,2.0763949341591594,eclat,{'cluster_4_minimal'} -> {'credit_small'}
frozenset({'credit_small'}),frozenset({'cluster_4_minimal'}),0.2462449649829476,0.7371870824614919,2.0763949341591594,eclat,{'credit_small'} -> {'cluster_4_minimal'}
"frozenset({'cluster_4_minimal', 'emp_mid'})",frozenset({'credit_small'}),0.08631457804100995,0.6540187591722143,1.9579453370047075,eclat,"{'cluster_4_minimal', 'emp_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_mid'})",frozenset({'cluster_4_minimal'}),0.08631457804100995,0.7592217668263295,2.1384588363618064,eclat,"{'credit_small', 'emp_mid'} -> {'cluster_4_minimal'}"
"frozenset({'credit_small', 'emp_mid'})","frozenset({'income_low', 'cluster_4_minimal'})",0.04238256305174664,0.3727964051157967,2.3458964797493227,eclat,"{'credit_small', 'emp_mid'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_mid'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.04238256305174664,0.44147831934738746,1.7928420155837896,eclat,"{'income_low', 'emp_mid'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'emp_mid'})",frozenset({'income_low'}),0.04238256305174664,0.49102439024390243,1.5340286947317134,eclat,"{'credit_small', 'cluster_4_minimal', 'emp_mid'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_4_minimal', 'emp_mid'})",frozenset({'credit_small'}),0.04238256305174664,0.809901839832645,2.424614750712842,eclat,"{'income_low', 'cluster_4_minimal', 'emp_mid'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'emp_mid'})",frozenset({'cluster_4_minimal'}),0.04238256305174664,0.8199294053760521,2.3094507543543386,eclat,"{'income_low', 'credit_small', 'emp_mid'} -> {'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'emp_mid'})",frozenset({'risk_score_low'}),0.03887384036715274,0.4503739837398374,1.3511181586603658,eclat,"{'credit_small', 'cluster_4_minimal', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'emp_mid'}),0.03887384036715274,0.42856258703388517,1.2853918996098364,eclat,"{'credit_small', 'risk_score_low', 'cluster_4_minimal'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'cluster_4_minimal', 'emp_mid'})",frozenset({'credit_small'}),0.03887384036715274,0.6186732186732187,1.852130885609596,eclat,"{'risk_score_low', 'cluster_4_minimal', 'emp_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'emp_mid'})",frozenset({'cluster_4_minimal'}),0.03887384036715274,0.7456924402326082,2.100351514801061,eclat,"{'credit_small', 'risk_score_low', 'emp_mid'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.09423306339560146,0.7315696572163263,2.1901105724456293,eclat,"{'emp_new', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.09423306339560146,0.7408200194191897,2.08662763095289,eclat,"{'emp_new', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'cluster_4_minimal'})","frozenset({'income_low', 'credit_small'})",0.05939846458295322,0.46113447667196933,2.7360179699349216,eclat,"{'emp_new', 'cluster_4_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'cluster_4_minimal'})","frozenset({'emp_new', 'credit_small'})",0.05939846458295322,0.3737768043240188,2.938473285913437,eclat,"{'income_low', 'cluster_4_minimal'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'income_low', 'cluster_4_minimal'})",0.05939846458295322,0.4669653102656898,2.9384732859134375,eclat,"{'emp_new', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'credit_small'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.05939846458295322,0.3524248884151622,2.736017969934921,eclat,"{'income_low', 'credit_small'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.05939846458295322,0.435151864114006,1.7671503015062264,eclat,"{'income_low', 'emp_new'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'income_low'}),0.05939846458295322,0.6303357064132734,1.9692566808578282,eclat,"{'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",frozenset({'emp_new'}),0.05939846458295322,0.444932716568545,1.3345696371293487,eclat,"{'income_low', 'credit_small', 'cluster_4_minimal'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.05939846458295322,0.8602382210658969,2.575307496960791,eclat,"{'income_low', 'emp_new', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.05939846458295322,0.7866542750929368,2.2157264968393466,eclat,"{'income_low', 'emp_new', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.03284164432779891,0.6613532304561641,1.9799026488530411,eclat,"{'emp_new', 'risk_score_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'credit_small', 'risk_score_low'})",frozenset({'cluster_4_minimal'}),0.03284164432779891,0.7401315789473685,2.0846885379571383,eclat,"{'emp_new', 'credit_small', 'risk_score_low'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'risk_score_med', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.03196025318942892,0.7423876899002412,2.2224966720062054,eclat,"{'emp_new', 'risk_score_med', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'credit_small', 'risk_score_med'})",frozenset({'cluster_4_minimal'}),0.03196025318942892,0.7445723253989013,2.097196548006717,eclat,"{'emp_new', 'credit_small', 'risk_score_med'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'emp_senior'})",frozenset({'credit_small'}),0.06569732354633619,0.6970752918751488,2.0868442963250824,eclat,"{'cluster_4_minimal', 'emp_senior'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'cluster_4_minimal'}),0.06569732354633619,0.7053310430039478,1.9866677529243009,eclat,"{'credit_small', 'emp_senior'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_senior'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.03171885306872886,0.36214466557702785,1.4706683062620438,eclat,"{'income_low', 'emp_senior'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'emp_senior'})",frozenset({'income_low'}),0.03171885306872886,0.4828028199102756,1.5083433620718147,eclat,"{'credit_small', 'cluster_4_minimal', 'emp_senior'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_4_minimal', 'emp_senior'})",frozenset({'credit_small'}),0.03171885306872886,0.8450493568650913,2.529836376416779,eclat,"{'income_low', 'cluster_4_minimal', 'emp_senior'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'emp_senior'})",frozenset({'cluster_4_minimal'}),0.03171885306872886,0.7671939710774662,2.16091371235593,eclat,"{'income_low', 'credit_small', 'emp_senior'} -> {'cluster_4_minimal'}"
"frozenset({'income_high', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.04504919229203801,0.5634589053119404,1.6868350040075741,eclat,"{'income_high', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'income_high', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.04504919229203801,0.6689313104368123,1.8841425973629968,eclat,"{'income_high', 'credit_small'} -> {'cluster_4_minimal'}"
frozenset({'cluster_4_minimal'}),"frozenset({'income_low', 'credit_small'})",0.13349988070342872,0.37602188453693014,2.231025189456133,eclat,"{'cluster_4_minimal'} -> {'income_low', 'credit_small'}"
frozenset({'credit_small'}),"frozenset({'income_low', 'cluster_4_minimal'})",0.13349988070342872,0.3996605070545626,2.514944253024397,eclat,"{'credit_small'} -> {'income_low', 'cluster_4_minimal'}"
frozenset({'income_low'}),"frozenset({'credit_small', 'cluster_4_minimal'})",0.13349988070342872,0.417072251015057,1.6937290516536618,eclat,"{'income_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal'})",frozenset({'income_low'}),0.13349988070342872,0.5421425803068646,1.693729051653662,eclat,"{'credit_small', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.13349988070342872,0.8400748931359735,2.514944253024397,eclat,"{'income_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.13349988070342872,0.7920858037439211,2.2310251894561333,eclat,"{'income_low', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'risk_score_high', 'cluster_4_minimal'})","frozenset({'income_low', 'credit_small'})",0.03869980772199688,0.40932842467786945,2.4286406290989,eclat,"{'risk_score_high', 'cluster_4_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})","frozenset({'income_low', 'cluster_4_minimal'})",0.03869980772199688,0.3974000518836653,2.5007198834884514,eclat,"{'risk_score_high', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'risk_score_high'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.03869980772199688,0.3989755758768376,1.620238512915245,eclat,"{'income_low', 'risk_score_high'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'risk_score_high', 'credit_small', 'cluster_4_minimal'})",frozenset({'income_low'}),0.03869980772199688,0.5303712252356222,1.6569536962661386,eclat,"{'risk_score_high', 'credit_small', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_4_minimal', 'risk_score_high'})",frozenset({'credit_small'}),0.03869980772199688,0.8940405939952013,2.676502145475756,eclat,"{'income_low', 'cluster_4_minimal', 'risk_score_high'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'risk_score_high'})",frozenset({'cluster_4_minimal'}),0.03869980772199688,0.7961540682566264,2.2424840497996903,eclat,"{'income_low', 'credit_small', 'risk_score_high'} -> {'cluster_4_minimal'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'income_low', 'cluster_4_minimal'})",0.04931579907650419,0.393570788530466,2.4766234724259224,eclat,"{'credit_small', 'risk_score_low'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'risk_score_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.04931579907650419,0.4333744449925999,1.7599322082488509,eclat,"{'income_low', 'risk_score_low'} -> {'credit_small', 'cluster_4_minimal'}"
