antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'cluster_4_minimal', 'risk_score_low', 'income_low'})",frozenset({'age_young'}),0.06228684509691092,0.33341286438085077,0.03529775020701464,0.5666967102298333,1.6996845976000106,1.0,0.014530514770007219,1.5383846634829872,0.4389994399668474,0.09793995093266873,0.34996751869851245,0.33628235073707524,apriori,"{'cluster_4_minimal', 'risk_score_low', 'income_low'} -> {'age_young'}"
"frozenset({'cluster_4_minimal', 'risk_score_low', 'age_young'})",frozenset({'income_low'}),0.08771245315855217,0.320088139113837,0.03529775020701464,0.40242575524833585,1.2572341991879183,1.0,0.00722203429838408,1.1377864204450716,0.22427495316036036,0.09475833798019682,0.12110042620404378,0.25635042552696796,apriori,"{'cluster_4_minimal', 'risk_score_low', 'age_young'} -> {'income_low'}"
"frozenset({'cluster_4_minimal', 'income_low', 'age_young'})",frozenset({'risk_score_low'}),0.06141106791483628,0.3333342689927159,0.03529775020701464,0.5747783161166469,1.7243301081930076,1.0,0.014827336775560654,1.5678074667287285,0.44754910997919983,0.09819999219085548,0.36216657898273297,0.34033563474924233,apriori,"{'cluster_4_minimal', 'income_low', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'income_low', 'age_young'})",frozenset({'cluster_4_minimal'}),0.054907299546673026,0.35503221007424457,0.03529775020701464,0.6428607944379122,1.8107111867497225,1.0,0.015803890299750746,1.8059282763724167,0.4737427450480046,0.09421734048610904,0.44626815301396777,0.3711410279806455,apriori,"{'risk_score_low', 'income_low', 'age_young'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'age_young'})","frozenset({'cluster_4_minimal', 'risk_score_low'})",0.10079297132671822,0.14286395980407293,0.03529775020701464,0.3502005124206305,2.4512866149090637,1.0,0.02089806720286129,1.3190777410258152,0.6584145250396685,0.1694081827857037,0.24189456853215957,0.29863648695536393,apriori,"{'income_low', 'age_young'} -> {'cluster_4_minimal', 'risk_score_low'}"
"frozenset({'credit_med', 'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.050542448527038215,0.33341286438085077,0.032010778796087075,0.6333444407419749,1.8995800954414237,1.0,0.015159276259865552,1.8180199884820363,0.4987772934423121,0.09095404444019078,0.4499510421582578,0.36467693496940473,apriori,"{'credit_med', 'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_med', 'risk_score_low', 'age_young'})",frozenset({'emp_mid'}),0.06270227786276684,0.33341005740270313,0.032010778796087075,0.5105201898110843,1.5312081278773841,1.0,0.011105208734581741,1.3618333764165371,0.37012883828700754,0.08791717098517496,0.2656957765043534,0.30326521365548953,apriori,"{'credit_med', 'risk_score_low', 'age_young'} -> {'emp_mid'}"
"frozenset({'credit_med', 'emp_mid', 'age_young'})",frozenset({'risk_score_low'}),0.058601282789013484,0.3333342689927159,0.032010778796087075,0.546247066149351,1.6387365985502311,1.0,0.012476963035575842,1.4692262711114823,0.41403689780914044,0.0889374147007214,0.31936964396675854,0.3211395664888496,apriori,"{'credit_med', 'emp_mid', 'age_young'} -> {'risk_score_low'}"
"frozenset({'credit_small', 'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.052131198158622334,0.33341286438085077,0.03690053472933713,0.7078397587766531,2.1230127400486323,1.0,0.019519322627665127,2.2815805902541175,0.5580638021684613,0.10584029757016569,0.5617073513547807,0.409257478310704,apriori,"{'credit_small', 'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'age_young'})",frozenset({'emp_mid'}),0.07040743287813504,0.33341005740270313,0.03690053472933713,0.5240999880397081,1.5719381476446697,1.0,0.01342598849186116,1.4006932671666246,0.39140013261781265,0.1005691728633067,0.28606781838622103,0.3173880588292901,apriori,"{'credit_small', 'risk_score_low', 'age_young'} -> {'emp_mid'}"
"frozenset({'credit_small', 'emp_mid', 'age_young'})",frozenset({'risk_score_low'}),0.06489452779610111,0.3333342689927159,0.03690053472933713,0.5686232103464682,1.7058648427140684,1.0,0.015268964744796287,1.5454371839123031,0.4425031170255621,0.10212468440473878,0.3529339073695113,0.339662251899184,apriori,"{'credit_small', 'emp_mid', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'emp_mid', 'age_young'})",frozenset({'credit_small'}),0.0863089640847146,0.334033206551487,0.03690053472933713,0.42754000260179525,1.279932636086273,1.0,0.008070474701982785,1.1633420614109122,0.2393685322160989,0.09623507536437706,0.14040759534887745,0.2690048312603097,apriori,"{'risk_score_low', 'emp_mid', 'age_young'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'income_low'})",frozenset({'age_young'}),0.06275841742572034,0.33341286438085077,0.032906204825195434,0.5243313355398515,1.5726187905602778,1.0,0.011981741107276914,1.4013686110176717,0.3884996090479888,0.09058455356797898,0.2864118746931247,0.31151320102468244,apriori,"{'credit_small', 'risk_score_low', 'income_low'} -> {'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'age_young'})",frozenset({'income_low'}),0.07040743287813504,0.320088139113837,0.032906204825195434,0.46736833712075904,1.460123884673349,1.0,0.010369620655450804,1.2765141621712295,0.3389943266832923,0.09202232461752216,0.21661660353294093,0.2850859557623298,apriori,"{'credit_small', 'risk_score_low', 'age_young'} -> {'income_low'}"
"frozenset({'credit_small', 'income_low', 'age_young'})",frozenset({'risk_score_low'}),0.05842725014385763,0.3333342689927159,0.032906204825195434,0.5631996156617823,1.6895941043316176,1.0,0.013430400109238096,1.5262480412358796,0.4334682309298028,0.09169769406464127,0.3447985039245326,0.3309589765185764,apriori,"{'credit_small', 'income_low', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'income_low', 'age_young'})",frozenset({'credit_small'}),0.054907299546673026,0.334033206551487,0.032906204825195434,0.5993047390215224,1.7941471903606898,1.0,0.014565343494537236,1.662028125369528,0.46834784423733367,0.0924242543697128,0.39832546469232327,0.3489082581167393,apriori,"{'risk_score_low', 'income_low', 'age_young'} -> {'credit_small'}"
"frozenset({'cluster_1_ambisius', 'emp_mid', 'credit_large'})",frozenset({'burden_high'}),0.07501087704032224,0.3333342689927159,0.03813841209246186,0.5084384238296599,1.5253109899743622,1.0,0.013134716227723553,1.356220183443031,0.3723243684178167,0.10301922843624894,0.2626566008910855,0.31142666947343944,apriori,"{'cluster_1_ambisius', 'emp_mid', 'credit_large'} -> {'burden_high'}"
"frozenset({'cluster_1_ambisius', 'emp_mid', 'burden_high'})",frozenset({'credit_large'}),0.05039648566335911,0.3220389889264712,0.03813841209246186,0.7567672941962794,2.3499244508219053,1.0,0.02190877880398629,2.7872937927213504,0.604941321029461,0.11408539401318278,0.6412290650481955,0.4375976140460513,apriori,"{'cluster_1_ambisius', 'emp_mid', 'burden_high'} -> {'credit_large'}"
"frozenset({'burden_high', 'emp_mid', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.04795160769673408,0.351071563907875,0.03813841209246186,0.795352104431306,2.265498508560537,1.0,0.021303966186472532,3.170950936430713,0.5867307274267047,0.10568030676612196,0.6846371892699102,0.4519932000756685,apriori,"{'burden_high', 'emp_mid', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'emp_mid'})","frozenset({'burden_high', 'credit_large'})",0.1073388443670966,0.15166945025332979,0.03813841209246186,0.35530857740585775,2.342650921542832,1.0,0.021858388576476595,1.3158706941269893,0.642050070981021,0.17267366494675035,0.24004691003210835,0.30338301003988966,apriori,"{'cluster_1_ambisius', 'emp_mid'} -> {'burden_high', 'credit_large'}"
"frozenset({'emp_mid', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.10142173443179744,0.15842023269848846,0.03813841209246186,0.37603786117568916,2.3736732030395324,1.0,0.02207115732309221,1.3487673609287298,0.6440307288681011,0.17202435967233454,0.2585822959776969,0.30838995720111934,apriori,"{'emp_mid', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.10602798557213232,0.23586475979284502,0.03813841209246186,0.3597013739972997,1.525032286778312,1.0,0.013130146744171633,1.193404466565156,0.385108451144017,0.12555676714657993,0.16206112176017806,0.2606987376484332,apriori,"{'emp_mid', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'emp_new', 'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_high'}),0.06911060897390914,0.3333342689927159,0.034343377636805096,0.49693351204256525,1.4907963514949145,1.0,0.011306443314845663,1.3252040176917763,0.35365917014206916,0.09329866247769525,0.24539920898988257,0.29998167787523033,apriori,"{'emp_new', 'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}"
"frozenset({'emp_new', 'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.0484119521129528,0.3220389889264712,0.034343377636805096,0.70939873601206,2.2028349373995577,1.0,0.018752841526393033,2.3329596085365423,0.5738192316818265,0.10217972273258728,0.5713599171023382,0.4080211377570934,apriori,"{'emp_new', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
"frozenset({'emp_new', 'burden_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.04338184727231899,0.351071563907875,0.034343377636805096,0.7916531866709802,2.2549624294798156,1.0,0.01911324466969949,3.1146549626719837,0.5817719743059913,0.09536912176224366,0.6789371497052998,0.44473881119574543,apriori,"{'emp_new', 'burden_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.09279308360584412,0.15842023269848846,0.034343377636805096,0.3701070845181197,2.3362362131011505,1.0,0.019643075739156975,1.3360679992053675,0.6304637680643014,0.15835932747440493,0.2515351010616567,0.2934468233817077,apriori,"{'emp_new', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'cluster_1_ambisius', 'emp_senior', 'credit_large'})",frozenset({'burden_high'}),0.09174327377861363,0.3333342689927159,0.046449874387727894,0.5063027781177335,1.5189040708226653,1.0,0.015868697287735118,1.350353417962449,0.3761387776874254,0.1226795563726944,0.25945312782715646,0.322826005065334,apriori,"{'cluster_1_ambisius', 'emp_senior', 'credit_large'} -> {'burden_high'}"
"frozenset({'cluster_1_ambisius', 'emp_senior', 'burden_high'})",frozenset({'credit_large'}),0.05961179492217653,0.3220389889264712,0.046449874387727894,0.7792061025568583,2.419601754291834,1.0,0.027252552222898012,3.070560458982412,0.6239006862796211,0.1385732349665458,0.6743265558980717,0.46172145306352086,apriori,"{'cluster_1_ambisius', 'emp_senior', 'burden_high'} -> {'credit_large'}"
"frozenset({'burden_high', 'emp_senior', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.06033599528427671,0.351071563907875,0.046449874387727894,0.7698534542916958,2.19286759007834,1.0,0.0252676221633387,2.8196314400243043,0.5789049183851348,0.12727468504360936,0.645343719109835,0.4510811514328529,apriori,"{'burden_high', 'emp_senior', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'emp_senior', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.12782417088882964,0.15842023269848846,0.046449874387727894,0.36338881812991347,2.2938283320258037,1.0,0.026199939491028147,1.3219682457183934,0.646713158728001,0.1937069813176008,0.24355217817159242,0.3282977614162094,apriori,"{'emp_senior', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'emp_senior', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.10842514491024688,0.23586475979284502,0.046449874387727894,0.42840500168276074,1.8163162740335594,1.0,0.0208762036279681,1.336847317518084,0.5040912613307905,0.1559557804857361,0.2519714204487135,0.3126696784488445,apriori,"{'emp_senior', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'income_high', 'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_high'}),0.07035971424962456,0.3333342689927159,0.04070960407573227,0.5785925157583979,1.7357726749992255,1.0,0.017256300159797292,1.58199784279358,0.45596958267076687,0.11215249584348297,0.367887886475152,0.3503604925868249,apriori,"{'income_high', 'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}"
"frozenset({'income_high', 'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.04804423797560736,0.3220389889264712,0.04070960407573227,0.8473358261275998,2.6311591306140443,1.0,0.025237486254324905,4.440865160939347,0.6512270774744925,0.1235970376935598,0.7748186527265609,0.4868739307752566,apriori,"{'income_high', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
"frozenset({'income_high', 'burden_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.05221540750305259,0.351071563907875,0.04070960407573227,0.779647349747339,2.22076473830255,1.0,0.022378259303548607,2.944954078601051,0.579989029319296,0.11227839281566927,0.6604361313249976,0.4478027427631083,apriori,"{'income_high', 'burden_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'income_high', 'cluster_1_ambisius'})","frozenset({'burden_high', 'credit_large'})",0.09578251533311813,0.15166945025332979,0.04070960407573227,0.42502124666647134,2.8022864588522522,1.0,0.026182322631277115,1.4754119953621625,0.7112763864513967,0.196909833951095,0.3222232141643022,0.34671564618963824,apriori,"{'income_high', 'cluster_1_ambisius'} -> {'burden_high', 'credit_large'}"
"frozenset({'income_high', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.09600988056307981,0.15842023269848846,0.04070960407573227,0.4240147351186996,2.676518825254479,1.0,0.025499696455575083,1.4611133628131008,0.6929062016402772,0.19048056843404823,0.3155904083481334,0.34049349392810846,apriori,"{'income_high', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'income_high', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.06853798543178341,0.23586475979284502,0.04070960407573227,0.5939714133595446,2.5182711223211856,1.0,0.024543908605179167,1.8819739923480032,0.6472643648226186,0.15438249132443424,0.46864302903975197,0.38328432142723745,apriori,"{'income_high', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'cluster_1_ambisius', 'burden_high', 'income_very_high'})",frozenset({'credit_large'}),0.036903341707484806,0.3220389889264712,0.03353216095212699,0.9086483608427778,2.8215476761735916,1.0,0.021647846100640505,7.421443307729958,0.6703216921245495,0.10304582977512096,0.86525532049023,0.5063864494402858,apriori,"{'cluster_1_ambisius', 'burden_high', 'income_very_high'} -> {'credit_large'}"
"frozenset({'burden_high', 'income_very_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.043901138229638884,0.351071563907875,0.03353216095212699,0.7638107416879795,2.1756553939766303,1.0,0.01811971969651187,2.7474934327235605,0.5651804512248122,0.0927736574379684,0.6360318870685304,0.4296622449395035,apriori,"{'burden_high', 'income_very_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'burden_high', 'income_very_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.051291911692467475,0.23586475979284502,0.03353216095212699,0.6537514365457232,2.77172154551574,1.0,0.021434206521467325,2.206897936511039,0.6737724756344107,0.1322118311106192,0.5468752843274055,0.397959166647213,apriori,"{'burden_high', 'income_very_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'cluster_1_ambisius', 'risk_score_high', 'credit_large'})",frozenset({'burden_high'}),0.10015578728719597,0.3333342689927159,0.05177751891201527,0.5169698158683893,1.5509050942484592,1.0,0.018392162771247854,1.3801740613908269,0.3947519081402478,0.1356453190378492,0.2754537069097781,0.3361509682952833,apriori,"{'cluster_1_ambisius', 'risk_score_high', 'credit_large'} -> {'burden_high'}"
"frozenset({'cluster_1_ambisius', 'burden_high', 'credit_large'})",frozenset({'risk_score_high'}),0.11893166411699485,0.3333342689927159,0.05177751891201527,0.43535520415388246,1.3060619463743044,1.0,0.012133519593489572,1.180681617738615,0.26597202883905163,0.12928593456502846,0.15303161751995298,0.2953436624380299,apriori,"{'cluster_1_ambisius', 'burden_high', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'cluster_1_ambisius', 'risk_score_high', 'burden_high'})",frozenset({'credit_large'}),0.06807202705926935,0.3220389889264712,0.05177751891201527,0.7606284276937033,2.3619140968902124,1.0,0.029855672143672782,2.8322536571135477,0.6187329850800952,0.1530369276463707,0.6469242797203637,0.46070435400444176,apriori,"{'cluster_1_ambisius', 'risk_score_high', 'burden_high'} -> {'credit_large'}"
"frozenset({'burden_high', 'risk_score_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.06352191548188797,0.351071563907875,0.05177751891201527,0.8151126822801591,2.3217849751398654,1.0,0.029476780701365005,3.509859108213382,0.607912671446638,0.1427101466094155,0.7150882787118402,0.4812984556190555,apriori,"{'burden_high', 'risk_score_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_high', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.13004168362549298,0.15842023269848846,0.05177751891201527,0.3981609393887066,2.5133212633673,1.0,0.031176285131561458,1.398346871083295,0.6921252361336696,0.21876185958254268,0.2848698554849247,0.36249873398437066,apriori,"{'risk_score_high', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'risk_score_high', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.11728396794430955,0.23586475979284502,0.05177751891201527,0.4414714118182036,1.8717141645319908,1.0,0.024114363985278962,1.3681219840414602,0.5276106599773033,0.17180645461742655,0.2690710246128934,0.33049673794604184,apriori,"{'risk_score_high', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'risk_score_med', 'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_high'}),0.07857573928786965,0.3333342689927159,0.03906471488119465,0.497160004286786,1.4914758263203056,1.0,0.012872728265110395,1.325800924132346,0.3576237064272036,0.10477459571777036,0.2457389478330334,0.3071769099849451,apriori,"{'risk_score_med', 'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.05283855665183647,0.3220389889264712,0.03906471488119465,0.7393221419464513,2.2957535185755265,1.0,0.022048639520703166,2.6007617836658046,0.5958996461755395,0.11632883353533667,0.6154972722682475,0.4303132221481786,apriori,"{'risk_score_med', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
"frozenset({'risk_score_med', 'burden_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.05001754361342297,0.351071563907875,0.03906471488119465,0.7810202592738089,2.2246753641338985,1.0,0.021504977621999908,2.9634176839378727,0.5794803996213844,0.1079063059710172,0.6625517876132898,0.4461465281625419,apriori,"{'risk_score_med', 'burden_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_med', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.10770936548258972,0.15842023269848846,0.03906471488119465,0.3626863337850516,2.289394022513086,1.0,0.022001372137636248,1.320511095109123,0.6311880577646065,0.17204208027888693,0.2427174571241576,0.3046377556447849,apriori,"{'risk_score_med', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.11103282760943706,0.23586475979284502,0.03906471488119465,0.35183031651329766,1.4916612249422199,1.0,0.012875983667974409,1.17891234297883,0.3707746507778035,0.12690234984088197,0.1517605138705744,0.2587268400769944,apriori,"{'risk_score_med', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.09423306339560146,0.3333342689927159,0.038090693463951386,0.4042179261862918,1.2126503746757729,1.0,0.006679584162034319,1.1189758139915773,0.19360389192172403,0.09779968721397016,0.1063256350172309,0.2592448429099069,apriori,"{'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.04672495824620005,0.35503221007424457,0.038090693463951386,0.8152108614682207,2.2961602872532136,1.0,0.021501828272176185,3.4902905822835284,0.5921589354395035,0.10474073387980674,0.7134909038588563,0.46124942750835496,apriori,"{'emp_new', 'credit_small', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_high'})",frozenset({'credit_small'}),0.04509691092054848,0.334033206551487,0.038090693463951386,0.8446408564670734,2.5286134429179357,1.0,0.023026827703593808,4.286627605586465,0.6330761226485674,0.11169000057614593,0.7667163812651305,0.47933675582742247,apriori,"{'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'emp_new'}),0.08170271294437972,0.33339040855566937,0.038090693463951386,0.4662108771085994,1.398393190519012,1.0,0.010851792615318052,1.248825730718294,0.31024108095584385,0.1010356714739891,0.1992477609947831,0.29023169726847475,apriori,"{'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.09994245694797266,0.1288094202186636,0.038090693463951386,0.38112624631372,2.9588383028720244,1.0,0.02521716352925428,1.4077032263723386,0.7355413280021088,0.1997821094164066,0.289622996334954,0.33841990800725985,apriori,"{'credit_small', 'burden_high'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'emp_new', 'credit_small'})",0.10059928983452864,0.12720102174004574,0.038090693463951386,0.3786377968135272,2.9766883287095762,1.0,0.025294361010676347,1.404654119262585,0.7383318565930613,0.20078419767699937,0.28808096862665394,0.33904526437022026,apriori,"{'cluster_4_minimal', 'burden_high'} -> {'emp_new', 'credit_small'}"
"frozenset({'credit_small', 'income_low', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.13349988070342872,0.3333342689927159,0.08064167520455853,0.6040580319596299,1.812169009160081,1.0,0.03614159005966634,1.6837460658863805,0.5172244991449457,0.20881213522019434,0.40608621438793596,0.4229911892484757,apriori,"{'credit_small', 'income_low', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'credit_small', 'income_low', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.09847721435488625,0.35503221007424457,0.08064167520455853,0.818886640253114,2.306513654301585,1.0,0.045679092150188144,3.5611276320373415,0.6283204791628494,0.21627420277635578,0.7191900703014416,0.5230128399001216,apriori,"{'credit_small', 'income_low', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.09163941558714965,0.334033206551487,0.08064167520455853,0.8799889729531044,2.634435606082371,1.0,0.05003106736947861,5.549213350105564,0.683001954143543,0.23372302085112961,0.8197942776914541,0.5607035561482356,apriori,"{'cluster_4_minimal', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.08170271294437972,0.320088139113837,0.08064167520455853,0.9870134331947642,3.0835676571062827,1.0,0.054489605857640025,52.35501199686145,0.7358187059576652,0.25110347781244813,0.9808996319194818,0.6194746381639462,apriori,"{'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'credit_small', 'income_low'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.16854219589900493,0.10059928983452864,0.08064167520455853,0.47846579175271464,4.756154765503037,1.0,0.06368644998996663,1.724528700021573,0.9498330699427211,0.42780772552640195,0.4201314249003275,0.6400392799830568,apriori,"{'credit_small', 'income_low'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'cluster_4_minimal', 'income_low'})","frozenset({'credit_small', 'burden_high'})",0.15891426085247926,0.09994245694797266,0.08064167520455853,0.5074539866464126,5.077461592830157,1.0,0.06475939353089073,1.8273572796251563,0.9547792291224864,0.45249645613482437,0.45276164045756345,0.6571675213389345,apriori,"{'cluster_4_minimal', 'income_low'} -> {'credit_small', 'burden_high'}"
"frozenset({'income_low', 'burden_high'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.1614938737701927,0.2462449649829476,0.08064167520455853,0.4993482001633845,2.0278514129130083,1.0,0.04087462191305687,1.5055474388847407,0.6044883948377116,0.24653737235046772,0.33578977707885005,0.41341689013253236,apriori,"{'income_low', 'burden_high'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'cluster_4_minimal', 'income_low'})",0.09994245694797266,0.15891426085247926,0.08064167520455853,0.8068810560314563,5.077461592830157,1.0,0.06475939353089073,4.355273086437971,0.8922220582987398,0.45249645613482437,0.7703932726712515,0.6571675213389345,apriori,"{'credit_small', 'burden_high'} -> {'cluster_4_minimal', 'income_low'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'credit_small', 'income_low'})",0.10059928983452864,0.16854219589900493,0.08064167520455853,0.8016127682133989,4.756154765503038,1.0,0.06368644998996663,4.191085265988125,0.8780803813817142,0.42780772552640195,0.7613983165374156,0.6400392799830568,apriori,"{'cluster_4_minimal', 'burden_high'} -> {'credit_small', 'income_low'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'income_low'})",frozenset({'burden_high'}),0.06904885545466029,0.3333342689927159,0.042284318816578015,0.6123826171795601,1.8371426947192822,1.0,0.019267969058815122,1.719906692925871,0.4894740941836207,0.11742421289764357,0.41857310974305245,0.36961760877840844,apriori,"{'emp_new', 'cluster_4_minimal', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.04509691092054848,0.320088139113837,0.042284318816578015,0.9376322668990416,2.929294004754045,1.0,0.027849332520237177,10.90166063572566,0.6897252951858301,0.13095144955882995,0.9082708558434743,0.5348671888457657,apriori,"{'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.07120742165022245,0.35503221007424457,0.042284318816578015,0.5938189845474614,1.672577776600274,1.0,0.017003390534410925,1.587882656719387,0.4329497116138313,0.11012822949717077,0.37023054205653344,0.35645946776431436,apriori,"{'emp_new', 'income_low', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'income_low', 'burden_high'})",frozenset({'emp_new'}),0.09163941558714965,0.33339040855566937,0.042284318816578015,0.4614206512083806,1.3840249730259795,1.0,0.011732616614175417,1.2377184400775216,0.30546204840345453,0.11047633016757728,0.19206180693456643,0.29412594544725096,apriori,"{'cluster_4_minimal', 'income_low', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'cluster_4_minimal', 'income_low'})",0.1188811385103367,0.15891426085247926,0.042284318816578015,0.3556856819040423,2.2382238069510123,1.0,0.02339241056090665,1.305396629447955,0.6278575788984297,0.17954279993325548,0.23394930135303446,0.31088413815765936,apriori,"{'emp_new', 'burden_high'} -> {'cluster_4_minimal', 'income_low'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'emp_new', 'income_low'})",0.10059928983452864,0.13650054034329343,0.042284318816578015,0.42032422779653456,3.0792861825999798,1.0,0.028552461396013272,1.489624892160612,0.7507770494894741,0.21704800876030203,0.32869005797186984,0.3650491154816846,apriori,"{'cluster_4_minimal', 'burden_high'} -> {'emp_new', 'income_low'}"
