antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'burden_high', 'income_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.04799651934709688,0.3220389889264712,0.04066469242536947,0.8472425288028541,2.6308694224484066,1.0,0.025207941862840578,4.438152882215268,0.6511504732577149,0.12346173512868588,0.7746810381392589,0.4867575519685423,apriori,"{'burden_high', 'income_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_high'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.09600988056307981,0.15831076055072912,0.04066469242536947,0.42354695357268163,2.6754148113448055,1.0,0.02546529521304364,1.4601176013654646,0.6927356525402051,0.19032792054233014,0.31512365917318874,0.3402066050332956,apriori,"{'credit_large', 'income_high'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'income_high', 'cluster_2_ambisius'})","frozenset({'credit_large', 'burden_high'})",0.09564497340388205,0.15166945025332979,0.04066469242536947,0.4251628807888713,2.8032202930697787,1.0,0.02615827188970833,1.4757755221355002,0.7112996596930198,0.1967807660961695,0.3223901704556232,0.34663840558237635,apriori,"{'income_high', 'cluster_2_ambisius'} -> {'credit_large', 'burden_high'}"
"frozenset({'burden_high', 'income_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.06853798543178341,0.23568230621324612,0.04066469242536947,0.5933161322029734,2.5174402853396174,1.0,0.02451150195559689,1.879390244631538,0.6471236664716644,0.15429265227439748,0.46791253021745144,0.38292820890248236,apriori,"{'burden_high', 'income_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'income_very_high', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.043901138229638884,0.35070104279238185,0.03354338886471769,0.7640664961636828,2.178683274164135,1.0,0.01814721390781083,2.752042192608983,0.5658485669257989,0.09290284461513346,0.6366334779729582,0.4298565858706824,apriori,"{'credit_large', 'income_very_high', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'income_very_high', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.036914569620075506,0.3220389889264712,0.03354338886471769,0.9086761463006615,2.8216339559683963,1.0,0.02165545818761274,7.423701296109887,0.6703407596042704,0.1030803336524942,0.8652963043483427,0.506417774705313,apriori,"{'income_very_high', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'income_very_high', 'burden_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.051291911692467475,0.23568230621324612,0.03354338886471769,0.6539703387511628,2.7747960772220566,1.0,0.021454792826950786,2.20882132193031,0.6741938476632497,0.1323571760848858,0.5472698538032535,0.39814746705432086,apriori,"{'income_very_high', 'burden_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_high', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.06352191548188797,0.35070104279238185,0.05176629099942457,0.8149359257622625,2.32373396803588,1.0,0.029489088999756913,3.5085089306610313,0.6082984199366711,0.14282063394952257,0.7149786362916305,0.4812719792411149,apriori,"{'credit_large', 'risk_score_high', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_high', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.10013333146201457,0.3333342689927159,0.05176629099942457,0.5169736215064614,1.5509165111306287,1.0,0.01838842015472862,1.3801849354200477,0.39474733193390155,0.13561989366317848,0.27545941537489804,0.3361360292927079,apriori,"{'credit_large', 'risk_score_high', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'credit_large', 'burden_high', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.1188811385103367,0.3333342689927159,0.05176629099942457,0.43544578768417075,1.3063336962023735,1.0,0.012139133597059683,1.1808710597917398,0.26613754337609485,0.12927058361722113,0.15316749300608518,0.2953721123815626,apriori,"{'credit_large', 'burden_high', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.06805237821223561,0.3220389889264712,0.05176629099942457,0.7606830556013859,2.3620837282378475,1.0,0.029850771925914395,2.8329001641617775,0.6187525652905136,0.15300754998755497,0.6470048564892196,0.46071423542219775,apriori,"{'risk_score_high', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_high'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.13004168362549298,0.15831076055072912,0.05176629099942457,0.398074598514937,2.514513840563465,1.0,0.03117929316137548,1.3983281605538915,0.6923421493533417,0.21880524411223826,0.28486028658402324,0.3625331059207072,apriori,"{'credit_large', 'risk_score_high'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'risk_score_high', 'burden_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.11728396794430955,0.23568230621324612,0.05176629099942457,0.4413756791039418,1.8727569591269344,1.0,0.024124534952469266,1.3682141381899635,0.5279476808590559,0.17186684559755463,0.2691202553111175,0.3305100231328339,apriori,"{'risk_score_high', 'burden_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_med', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.05001754361342297,0.35070104279238185,0.03905348696860395,0.7807957797856221,2.2263856804322653,1.0,0.02151228226546308,2.9620732510195977,0.5798438907397466,0.10798245954441384,0.6623986258085337,0.44607706132847164,apriori,"{'credit_large', 'risk_score_med', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_med', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.07852521368121149,0.3333342689927159,0.03905348696860395,0.49733690795353,1.4920065358308479,1.0,0.01287834226868051,1.3262675170622085,0.3578629107034804,0.10475552276115471,0.24600430370557355,0.3072485199967057,apriori,"{'credit_large', 'risk_score_med', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.05277961011073529,0.3220389889264712,0.03905348696860395,0.739935116736691,2.29765693651968,1.0,0.022056394692609404,2.606891797794594,0.5962435168239413,0.11631192629871759,0.6164014168727714,0.4306022770072131,apriori,"{'risk_score_med', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.10770936548258972,0.15831076055072912,0.03905348696860395,0.3625820911080997,2.2903186735175454,1.0,0.022001935400618722,1.3204668831983084,0.6313856887575077,0.17206708056098347,0.2426921017679021,0.30463543109280056,apriori,"{'credit_large', 'risk_score_med'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'risk_score_med', 'burden_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.11103282760943706,0.23568230621324612,0.03905348696860395,0.35172919405399944,1.492386932669242,1.0,0.01288501409223404,1.179009893359936,0.3711413621559653,0.1269364815794756,0.1518306965599708,0.25871656753781996,apriori,"{'risk_score_med', 'burden_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.07120742165022245,0.334033206551487,0.04631794641478716,0.6504651529485966,1.9473068550995563,1.0,0.02253230303069958,1.9052944193303119,0.5237662989664116,0.12904714236556447,0.47514673330566526,0.3945639266310197,apriori,"{'emp_new', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'emp_new', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.07550771217246073,0.3333342689927159,0.04631794641478716,0.6134200743494425,1.8402550574925949,1.0,0.02114863837446757,1.7245223736990043,0.49388953340164443,0.12776517409853583,0.4201292976819687,0.37618676177725424,apriori,"{'emp_new', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.04672495824620005,0.320088139113837,0.04631794641478716,0.9912891986062718,3.0969257447359744,1.0,0.03136184147958926,78.05388162973215,0.7102872790424589,0.1445199600623588,0.9871883373495282,0.5679964623603211,apriori,"{'emp_new', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high', 'credit_small'})",frozenset({'emp_new'}),0.09847721435488625,0.33339040855566937,0.04631794641478716,0.47034176096685004,1.4107837205170004,1.0,0.013486587687587405,1.2585655094522363,0.32298033202652904,0.12013483407836685,0.20544461731258729,0.3046359059102933,apriori,"{'income_low', 'burden_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.1188811385103367,0.16854219589900493,0.04631794641478716,0.38961560256894595,2.311679876310703,1.0,0.026281458279281255,1.3621871849942104,0.643970043799738,0.19210664183014142,0.2658865014911662,0.33221536906809834,apriori,"{'emp_new', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'income_low', 'burden_high'})",0.12720102174004574,0.1614938737701927,0.04631794641478716,0.36413187395180513,2.2547720569881693,1.0,0.025775760666460677,1.3186792856578153,0.6375994965104537,0.19109880946866173,0.2416654975351676,0.32547059169580245,apriori,"{'emp_new', 'credit_small'} -> {'income_low', 'burden_high'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.09994245694797266,0.13650054034329343,0.04631794641478716,0.46344614520432525,3.3951964148916676,1.0,0.032675747038152556,1.6093435019407998,0.7838012529716126,0.24361832489333118,0.37862861546087423,0.4013852083647734,apriori,"{'burden_high', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'risk_score_low', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.05751778922401089,0.334033206551487,0.036409313553493985,0.6330096139768678,1.8950499577930358,1.0,0.017196461985245062,1.814670952733175,0.5011335180575907,0.10252053018866432,0.44893590846657616,0.3710043490090892,apriori,"{'risk_score_low', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.06275841742572034,0.3333342689927159,0.036409313553493985,0.5801502817783343,1.740445959941226,1.0,0.01548978235775177,1.5878675203857306,0.4539220459907638,0.10122601237718414,0.3702245387845226,0.3446889579196172,apriori,"{'risk_score_low', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.03695106033599528,0.320088139113837,0.036409313553493985,0.985338802795503,3.0783358781222274,1.0,0.024581717412262144,46.374920915572666,0.7010538414324742,0.11355558279200882,0.9784366209093803,0.5495432887812283,apriori,"{'risk_score_low', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'risk_score_low', 'income_low'})",0.09994245694797266,0.11379489410674938,0.036409313553493985,0.36430276646538406,3.2013981762981105,1.0,0.02503637224833108,1.3940678976464251,0.7639916873422599,0.20532180960521734,0.28267482402522975,0.3421291829366881,apriori,"{'burden_high', 'credit_small'} -> {'risk_score_low', 'income_low'}"
"frozenset({'income_low', 'burden_high', 'risk_score_med'})",frozenset({'credit_small'}),0.05510940197330564,0.334033206551487,0.03354058188657001,0.6086181429226302,1.8220288611600037,1.0,0.015132211634291882,1.7015780915896215,0.47747461381809214,0.09432055886647984,0.41231025191103887,0.35451453191963056,apriori,"{'income_low', 'burden_high', 'risk_score_med'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'risk_score_med'})",frozenset({'burden_high'}),0.05717533788999453,0.3333342689927159,0.03354058188657001,0.5866267367077421,1.7598752701918003,1.0,0.014482082426597154,1.612745163288286,0.45796204715506317,0.09395936212373793,0.3799392348131041,0.34362409996260185,apriori,"{'income_low', 'credit_small', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.03401496119352711,0.320088139113837,0.03354058188657001,0.9860538042581284,3.080569642436659,1.0,0.02265279625610454,48.752496628511906,0.6991668456697917,0.10463039176196563,0.9794882299542549,0.5454196305497845,apriori,"{'risk_score_med', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'emp_mid', 'burden_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.0688664018750614,0.3540722235477397,0.0507024462814557,0.7362435803374908,2.079359891494631,1.0,0.026318766241820474,2.4489556587049535,0.5574739979913634,0.13621041995007954,0.5916626761103483,0.43972080713402206,apriori,"{'emp_mid', 'burden_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'burden_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.06700818234130047,0.334033206551487,0.0507024462814557,0.7566605227882037,2.265225456474412,1.0,0.02831948826880437,2.736780735617645,0.598657810288083,0.14472398045028442,0.63460719122085,0.45422458160989837,apriori,"{'emp_mid', 'burden_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_mid', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.08607317792030988,0.33334268992715893,0.0507024462814557,0.589062092355857,1.7671366739272945,1.0,0.022010581622920657,1.6222823391852708,0.4749973447923652,0.13751179999390967,0.3835844872094141,0.37058258085015283,apriori,"{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'emp_mid', 'burden_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.11261034932843048,0.24575374380710446,0.0507024462814557,0.45024677202253355,1.832105444448238,1.0,0.023028031342568055,1.3719724010857668,0.5118156235509886,0.164799372297137,0.27112236426286057,0.3282804030641845,apriori,"{'emp_mid', 'burden_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.11368822893713773,0.17854907299546674,0.0507024462814557,0.4459779763962273,2.4977893691307513,1.0,0.03040351839423336,1.482704463012505,0.6765632654343928,0.20991772034213463,0.32555676134660294,0.36497361301535647,apriori,"{'emp_mid', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.1315518378689422,0.19042539753828017,0.0507024462814557,0.3854180002560491,2.023984222895324,1.0,0.025651635258371,1.3172767877988738,0.582562119992099,0.18690438003787135,0.240858102668789,0.3258384222978359,apriori,"{'emp_mid', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'emp_new', 'burden_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.06499838598756509,0.3540722235477397,0.04555444835861953,0.7008550699602695,1.9794127394061818,1.0,0.022540325304988108,2.1592469455072236,0.5291965778468851,0.12196111733187041,0.5368755750329001,0.414756851612448,apriori,"{'emp_new', 'burden_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'burden_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.059914948562125446,0.334033206551487,0.04555444835861953,0.7603185757788709,2.276176622163693,1.0,0.02554086597004536,2.778549883924649,0.5964000610466366,0.13075565796788516,0.640100037150487,0.4483477905070605,apriori,"{'emp_new', 'burden_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.09412920520413749,0.33334268992715893,0.04555444835861953,0.4839565813800918,1.451828991617739,1.0,0.014177165895166807,1.2918628278522188,0.3435519129774764,0.11927825959135675,0.22592400799816675,0.31030804522669697,apriori,"{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.11668327462070707,0.24575374380710446,0.04555444835861953,0.39041112367389164,1.588627369926583,1.0,0.01687909678090827,1.2373031816764988,0.4194710157039578,0.14375813838127044,0.19179065017432664,0.2878886836745034,apriori,"{'emp_new', 'burden_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.12720102174004574,0.17854907299546674,0.04555444835861953,0.3581295789566599,2.0057767478062045,1.0,0.02284282384285815,1.279776883423434,0.5745194942976024,0.17507767325450935,0.21861379670730124,0.30663321533001764,apriori,"{'emp_new', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.1285848619668496,0.19042539753828017,0.04555444835861953,0.3542753607369731,1.8604417547074048,1.0,0.02106862490117731,1.2537458743802883,0.5307381412435263,0.1665879696160953,0.20239019690151464,0.2967500034816941,apriori,"{'emp_new', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'emp_senior'})",frozenset({'cluster_0_minimal'}),0.05656060967565368,0.3540722235477397,0.038407881994638675,0.6790570719602979,1.9178490341780237,1.0,0.018381341161564178,2.0125938913735966,0.5072742672631465,0.10318459809813962,0.5031287711414549,0.39376589129963524,apriori,"{'burden_low', 'credit_small', 'emp_senior'} -> {'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'emp_senior'})",frozenset({'credit_small'}),0.051625942092040814,0.334033206551487,0.038407881994638675,0.7439647672901262,2.2272179912012833,1.0,0.0211631030163929,2.6010748067753346,0.581004266675053,0.11060544822568913,0.615543544770347,0.42947349716511757,apriori,"{'burden_low', 'cluster_0_minimal', 'emp_senior'} -> {'credit_small'}"
"frozenset({'emp_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.06555136068265709,0.33334268992715893,0.038407881994638675,0.5859204384875605,1.7577119768715914,1.0,0.016556815096296355,1.6099739567870792,0.46131864112538734,0.10654467588086432,0.37887194026688786,0.3505704251298482,apriori,"{'emp_senior', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'emp_senior'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.10404906597802135,0.24575374380710446,0.038407881994638675,0.3691324053091616,1.5020418390813965,1.0,0.012837434490907507,1.1955698193097393,0.3730556786825348,0.12334138602437444,0.1635787522828665,0.2627092278627452,apriori,"{'burden_low', 'emp_senior'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'credit_small', 'emp_senior'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.09314395587430352,0.17854907299546674,0.038407881994638675,0.4123496971340747,2.3094474265041076,1.0,0.021777115018151123,1.3978567236303299,0.6252326289089334,0.16463920874995489,0.28461910073091645,0.31373038316119856,apriori,"{'credit_small', 'emp_senior'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'emp_senior', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.0939355237119479,0.19042539753828017,0.038407881994638675,0.40887494397131335,2.1471660254201095,1.0,0.020520172548824454,1.3695487853291606,0.5896598344464622,0.1561594120198124,0.26983250928176494,0.3052850545328265,apriori,"{'emp_senior', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'income_high'})",frozenset({'cluster_0_minimal'}),0.05292276599626672,0.3540722235477397,0.035415643289216994,0.6691948658109685,1.8899953775129743,1.0,0.016677161856622127,1.9525929609156514,0.4972120117939235,0.09531111900103492,0.4878604911435004,0.38460932445455676,apriori,"{'burden_low', 'credit_small', 'income_high'} -> {'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'income_high'})",frozenset({'credit_small'}),0.04880212207547964,0.334033206551487,0.035415643289216994,0.7256988381456345,2.172535017214755,1.0,0.01911411396582742,2.427867198761973,0.5673984742966486,0.10193908055263796,0.5881158571976575,0.4158615786345016,apriori,"{'burden_low', 'cluster_0_minimal', 'income_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_0_minimal', 'income_high'})",frozenset({'burden_low'}),0.044894808493915875,0.33334268992715893,0.035415643289216994,0.7888583218707015,2.3665085382345734,1.0,0.020450287062090414,3.1573932535697415,0.6045790142936253,0.10330625880195199,0.6832830377180916,0.4475511347469797,apriori,"{'credit_small', 'cluster_0_minimal', 'income_high'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_high'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.08583177779960983,0.24575374380710446,0.035415643289216994,0.41261691412126367,1.6789852627642263,1.0,0.014322162557343362,1.2840789500510195,0.44237170767236617,0.11957881567973311,0.22123168520107922,0.27836360206183114,apriori,"{'burden_low', 'income_high'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'credit_small', 'income_high'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.06734501971902149,0.17854907299546674,0.035415643289216994,0.5258836278759587,2.945317043955252,1.0,0.02339125244752428,1.732593462918045,0.7081696783392476,0.16826256268003842,0.4228305592728062,0.3621180311399476,apriori,"{'credit_small', 'income_high'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'income_high'})","frozenset({'burden_low', 'credit_small'})",0.07961712818065711,0.19042539753828017,0.035415643289216994,0.44482442532788047,2.335951144533963,1.0,0.020254520004559157,1.4582316647122768,0.6213814626125328,0.15094452486630697,0.3142379059521317,0.31540307351299685,apriori,"{'cluster_0_minimal', 'income_high'} -> {'burden_low', 'credit_small'}"
"frozenset({'burden_low', 'income_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.05938162271406717,0.3540722235477397,0.044939720144278675,0.7567950839045143,2.1374031442556105,1.0,0.023914336952035948,2.655899341272608,0.5657369191256361,0.12194843279887267,0.6234797063051203,0.4418587755022809,apriori,"{'burden_low', 'income_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'burden_low', 'income_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.05623219323237569,0.334033206551487,0.044939720144278675,0.7991813507712274,2.392520668893569,1.0,0.026156300327445398,3.316259700013437,0.6167097191825583,0.13013720899986994,0.6984554617372253,0.46685901766845167,apriori,"{'burden_low', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'burden_low', 'income_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.1224347728452934,0.24575374380710446,0.044939720144278675,0.3670503003347242,1.4935695165760203,1.0,0.014850916345375411,1.1916369603963242,0.37656806074455557,0.13902517389001293,0.16081824143201132,0.2749575724126819,apriori,"{'burden_low', 'income_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'credit_small', 'income_med'})",frozenset({'cluster_0_minimal'}),0.05366100124910528,0.3540722235477397,0.03866612398422478,0.7205628498195323,2.035073078028044,1.0,0.019666253954156037,2.311531505510644,0.5374576712079826,0.10476719246740998,0.5673863853397539,0.41488345440080787,apriori,"{'burden_low', 'credit_small', 'income_med'} -> {'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'income_med'})",frozenset({'credit_small'}),0.05198242831679555,0.334033206551487,0.03866612398422478,0.7438306604028295,2.226816513489887,1.0,0.021302266769232747,2.5997131213897577,0.5811373554498714,0.11131762899511091,0.6153421730373778,0.4297929950949871,apriori,"{'burden_low', 'cluster_0_minimal', 'income_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_0_minimal', 'income_med'})",frozenset({'burden_low'}),0.04589689969263589,0.33334268992715893,0.03866612398422478,0.8424561188918109,2.527297415989239,1.0,0.023366727981364542,4.231565868401019,0.6333910999018918,0.11353240309566393,0.7636808616244299,0.4792256174434635,apriori,"{'credit_small', 'cluster_0_minimal', 'income_med'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_med'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.08547529157485509,0.24575374380710446,0.03866612398422478,0.45236609635151553,1.8407292167503417,1.0,0.01766025107670029,1.377281886983081,0.49942558942444576,0.13216345092922177,0.2739322215363715,0.3048514814318028,apriori,"{'burden_low', 'income_med'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'credit_small', 'income_med'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.06372401790852059,0.17854907299546674,0.03866612398422478,0.606774733503656,3.398363952968054,1.0,0.02728825965911191,2.0890085073212625,0.7537742842348923,0.18990570199625012,0.5213040078605037,0.41166606945113154,apriori,"{'credit_small', 'income_med'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'income_med'})","frozenset({'burden_low', 'credit_small'})",0.06898148797911609,0.19042539753828017,0.03866612398422478,0.560528992878942,2.943562151504827,1.0,0.025530296713019505,1.8421570236571079,0.7091970274193393,0.17516531027466936,0.45715811021648484,0.38179014502437664,apriori,"{'cluster_0_minimal', 'income_med'} -> {'burden_low', 'credit_small'}"
"frozenset({'risk_score_high', 'burden_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.05404275027718909,0.3540722235477397,0.039235940548202834,0.7260167246662859,2.05047636155056,1.0,0.020100903790923268,2.3575445459782696,0.5415767443117557,0.10636533120267855,0.5758298600525288,0.41841505331142104,apriori,"{'risk_score_high', 'burden_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'burden_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.05073332304108012,0.334033206551487,0.039235940548202834,0.7733761203939361,2.315267180703874,1.0,0.022289325973778404,2.938643511911237,0.5984455365660131,0.11355272671145519,0.6597069375898477,0.4454186590994983,apriori,"{'risk_score_high', 'burden_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.0729280992547473,0.33334268992715893,0.039235940548202834,0.5380085447057465,1.6139803300420674,1.0,0.014925891771350532,1.443007879113762,0.4103390063379288,0.10689976903898805,0.3070030909227189,0.32785653120513214,apriori,"{'risk_score_high', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'risk_score_high', 'burden_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.10093612721224965,0.24575374380710446,0.039235940548202834,0.38872048722155794,1.5817479774658898,1.0,0.01443050940040233,1.2338811303598713,0.40907886993949694,0.12761567395829532,0.1895491588331998,0.2741880011463868,apriori,"{'risk_score_high', 'burden_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.09738249287729295,0.17854907299546674,0.039235940548202834,0.4029054852563918,2.256553218098317,1.0,0.021848386718974537,1.3757468988929893,0.6169238406833057,0.16576538114890185,0.2731221122107114,0.3113271314725418,apriori,"{'risk_score_high', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.09446042862556316,0.19042539753828017,0.039235940548202834,0.41536907167478904,2.1812692899395927,1.0,0.02124827587554363,1.3847618441619294,0.5980427022282302,0.15972301574605205,0.2778541637206871,0.3107063518751304,apriori,"{'risk_score_high', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'risk_score_low'})",frozenset({'cluster_0_minimal'}),0.07350633675316838,0.3540722235477397,0.05072770908478477,0.6901134150532706,1.9490752709672023,1.0,0.0247011569857415,2.08440057695075,0.5255688207738785,0.13460951175002792,0.5202457670286723,0.41669139913912934,apriori,"{'burden_low', 'credit_small', 'risk_score_low'} -> {'cluster_0_minimal'}"
