normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['credit_small', 'emp_mid', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.0683417403266868,0.5724882442545863,2.0204095569019387,['fpgrowth_cluster4'],"{'income_low', 'credit_small', 'emp_mid'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_mid', 'income_low'] -> ['burden_high']",0.0683417403266868,0.5724882442545863,2.0204095569019387,['fpgrowth_cluster4'],"{'income_low', 'credit_small', 'emp_mid'} -> {'burden_high'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_mid', 'income_low'] -> ['cluster_4_minimal']",0.04238256305174664,0.8199294053760521,2.3094507543543386,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small', 'emp_mid'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_4_minimal']",0.08123685583719423,0.7419308253303487,1.6784577554496265,['fpgrowth_cluster4'],"{'risk_score_low', 'credit_small', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.047984615006301405,0.716362525415077,2.011873993898881,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'credit_small', 'risk_score_low', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'emp_mid', 'risk_score_low'] -> ['burden_low']",0.03184797406352192,0.6109196640103381,1.8327075483306219,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low', 'emp_mid'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid', 'risk_score_low'] -> ['cluster_4_minimal']",0.03887384036715274,0.7456924402326082,2.100351514801061,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low', 'emp_mid'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['age_young', 'cluster_4_minimal']",0.05190102595051297,0.4565206656461409,2.908972969285194,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['age_young']",0.06489452779610111,0.5708113179596069,1.7120254763402911,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['burden_low', 'cluster_0_bermasalah']",0.05025125628140704,0.576923076923077,1.8701705534284723,['fpgrowth_cluster0'],"{'credit_small', 'emp_mid'} -> {'cluster_0_bermasalah', 'burden_low'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_mid'] -> ['burden_low', 'cluster_2_veteran']",0.060547916000426395,0.6654170571696345,1.8333756500553164,['fpgrowth_cluster2'],"{'credit_small', 'emp_mid'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['credit_small', 'emp_mid'] -> ['burden_low', 'cluster_3_cc_intensif']",0.06234436963939869,0.6595121951219513,1.9896195903698506,['fpgrowth_cluster3'],"{'credit_small', 'emp_mid'} -> {'burden_low', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['credit_small', 'emp_mid'] -> ['burden_low', 'cluster_4_minimal']",0.05086525101402086,0.4474100044442249,2.4995617101567773,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_mid'} -> {'burden_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['burden_low']",0.06329045792440273,0.6198493203539425,1.8574572579973923,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'credit_small', 'emp_mid'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['credit_small', 'emp_mid'] -> ['cluster_4_minimal', 'income_low']",0.04238256305174664,0.37279640511579676,2.3458964797493227,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_mid'} -> {'income_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['cluster_4_minimal']",0.08631457804100995,0.7592217668263294,2.1384588363618064,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_mid'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['income_low']",0.05169050258943734,0.4546689052392474,1.4204490878606026,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_mid'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['risk_score_low']",0.052131198158622334,0.45854525702434445,1.3756319097043235,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_mid'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new', 'income_low'] -> ['age_senior', 'burden_high']",0.03200235786164405,0.42382899628252796,3.5482257618703765,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_new', 'credit_small'} -> {'age_senior', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new', 'income_low'] -> ['age_senior', 'cluster_0_bermasalah']",0.061697375767727526,0.7015873015873015,1.8810521813515826,['fpgrowth_cluster0'],"{'income_low', 'emp_new', 'credit_small'} -> {'cluster_0_bermasalah', 'age_senior'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_new', 'income_low'] -> ['age_senior', 'cluster_2_veteran']",0.05477028035390683,0.8340909090909091,1.929333962467161,['fpgrowth_cluster2'],"{'income_low', 'emp_new', 'credit_small'} -> {'cluster_2_veteran', 'age_senior'}",fpgrowth_cluster2,1,False
"['credit_small', 'emp_new', 'income_low'] -> ['age_senior', 'cluster_4_minimal']",0.055177764913882835,0.5366000835513323,4.388498419714944,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'emp_new', 'credit_small'} -> {'age_senior', 'cluster_4_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'emp_new', 'income_low'] -> ['age_senior']",0.062200578887404705,0.6931964861051253,2.010059797335103,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'income_low', 'emp_new', 'credit_small'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster4,6,True
"['credit_small', 'emp_new', 'income_low'] -> ['burden_high', 'cluster_0_bermasalah']",0.05890563930764936,0.6698412698412698,1.9538855281526288,['fpgrowth_cluster0'],"{'income_low', 'emp_new', 'credit_small'} -> {'cluster_0_bermasalah', 'burden_high'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_new', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.054916529749325316,0.5340595889998242,4.289724188105456,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'emp_new', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'emp_new', 'income_low'] -> ['burden_high']",0.06084606911056978,0.6291787504469237,1.9436942046729562,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster4']","{'income_low', 'emp_new', 'credit_small'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster4,5,True
"['credit_small', 'emp_new', 'income_low'] -> ['cluster_4_minimal']",0.05939846458295322,0.7866542750929368,2.2157264968393466,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_new', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new', 'risk_score_high'] -> ['age_senior', 'cluster_4_minimal']",0.06175582296295125,0.744969003338102,2.6769274547631983,['fpgrowth_cluster4'],"{'risk_score_high', 'emp_new', 'credit_small'} -> {'age_senior', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_new', 'risk_score_high'] -> ['age_senior']",0.03848915854490898,0.763883640817643,2.402282514158074,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'risk_score_high', 'emp_new', 'credit_small'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'emp_new', 'risk_score_low'] -> ['cluster_4_minimal']",0.03284164432779891,0.7401315789473685,2.0846885379571383,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small', 'risk_score_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new', 'risk_score_med'] -> ['age_senior', 'cluster_4_minimal']",0.053541215350800905,0.5947655014930616,2.1371950953108163,['fpgrowth_cluster4'],"{'emp_new', 'credit_small', 'risk_score_med'} -> {'age_senior', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_new', 'risk_score_med'] -> ['age_senior']",0.053541215350800905,0.5947655014930616,2.1371950953108163,['fpgrowth_cluster4'],"{'emp_new', 'credit_small', 'risk_score_med'} -> {'age_senior'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_new', 'risk_score_med'] -> ['cluster_4_minimal']",0.03196025318942892,0.7445723253989013,2.097196548006717,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small', 'risk_score_med'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['age_senior', 'cluster_0_bermasalah']",0.08626465661641541,0.64375,1.725982410179641,['fpgrowth_cluster0'],"{'emp_new', 'credit_small'} -> {'cluster_0_bermasalah', 'age_senior'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_new'] -> ['age_senior', 'cluster_2_veteran']",0.11440144973883382,0.7895821071218364,1.8263807443805964,['fpgrowth_cluster2'],"{'emp_new', 'credit_small'} -> {'cluster_2_veteran', 'age_senior'}",fpgrowth_cluster2,1,False
"['credit_small', 'emp_new'] -> ['age_senior', 'cluster_4_minimal']",0.07683987457492561,0.4517501012533045,3.6571159471642107,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'emp_new', 'credit_small'} -> {'age_senior', 'cluster_4_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'emp_new'] -> ['age_senior', 'income_low']",0.049952983116026445,0.39270897696177953,3.06411740483845,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small'} -> {'income_low', 'age_senior'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['age_senior']",0.09607147585594111,0.6296815992876398,1.8199571911351102,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'emp_new', 'credit_small'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster4,6,True
"['credit_small', 'emp_new'] -> ['burden_high', 'income_low']",0.04631794641478717,0.36413187395180513,2.2547720569881693,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small'} -> {'income_low', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['burden_low', 'cluster_2_veteran']",0.08726148598230465,0.6022660388463802,1.6593802016029995,['fpgrowth_cluster2'],"{'emp_new', 'credit_small'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['credit_small', 'emp_new'] -> ['burden_low', 'cluster_4_minimal']",0.04563023676860676,0.35872539500397216,2.0041041838718496,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['burden_low']",0.07056416098624999,0.533808631699414,1.5645391447022146,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'emp_new', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['credit_small', 'emp_new'] -> ['cluster_0_bermasalah', 'income_low']",0.08793969849246232,0.6562500000000001,1.818010440835267,['fpgrowth_cluster0'],"{'emp_new', 'credit_small'} -> {'cluster_0_bermasalah', 'income_low'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_new'] -> ['cluster_4_minimal', 'income_low']",0.05939846458295322,0.4669653102656898,2.9384732859134375,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['cluster_4_minimal']",0.09423306339560146,0.7408200194191897,2.08662763095289,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['income_low']",0.07861570875246113,0.6092694909082885,1.8453913577295546,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'emp_senior', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.05242643221960437,0.5868141592920354,2.070968177002015,['fpgrowth_cluster4'],"{'income_low', 'credit_small', 'emp_senior'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_senior', 'income_low'] -> ['burden_high']",0.05242643221960437,0.5868141592920354,2.070968177002015,['fpgrowth_cluster4'],"{'income_low', 'credit_small', 'emp_senior'} -> {'burden_high'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_senior', 'income_low'] -> ['cluster_4_minimal']",0.03171885306872886,0.7671939710774662,2.16091371235593,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small', 'emp_senior'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_senior'] -> ['age_mid']",0.041023985628271885,0.44043636801976915,1.3215279645662743,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_senior'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_senior'] -> ['burden_low', 'cluster_2_veteran']",0.06532352627651636,0.6668117519042437,1.8372183519189702,['fpgrowth_cluster2'],"{'credit_small', 'emp_senior'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['credit_small', 'emp_senior'] -> ['burden_low', 'cluster_3_cc_intensif']",0.05823111684958038,0.6668779045204901,2.011840498223714,['fpgrowth_cluster3'],"{'credit_small', 'emp_senior'} -> {'burden_low', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['credit_small', 'emp_senior'] -> ['burden_low', 'cluster_4_minimal']",0.038480863426478225,0.4131332308712292,2.3080664151930397,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_senior'} -> {'burden_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_senior'] -> ['burden_low']",0.05864729443061155,0.6310811190618205,1.8628106531193551,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'credit_small', 'emp_senior'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster3,5,True
"['credit_small', 'emp_senior'] -> ['cluster_4_minimal']",0.06569732354633619,0.7053310430039478,1.9866677529243006,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_senior'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_senior'] -> ['income_low']",0.04134398113710685,0.44387186209806223,1.3867176188624801,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_senior'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_high'] -> ['burden_low', 'cluster_2_veteran']",0.06790320861315424,0.752243741143127,2.072602953378664,['fpgrowth_cluster2'],"{'income_high', 'credit_small'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['credit_small', 'income_high'] -> ['burden_low', 'cluster_3_cc_intensif']",0.05308493959236374,0.8199430199430199,2.4736080811424417,['fpgrowth_cluster3'],"{'income_high', 'credit_small'} -> {'burden_low', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['credit_small', 'income_high'] -> ['burden_low', 'cluster_4_minimal']",0.05164700839291016,0.5926376037895034,2.6007082602883447,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_high', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'income_high'] -> ['burden_low']",0.0632990660430598,0.7863534395663131,2.197064157232172,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'income_high', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster3+fpgrowth_cluster4,6,True
"['credit_small', 'income_high'] -> ['cluster_4_minimal']",0.045049192292038,0.6689313104368123,1.8841425973629968,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low', 'risk_score_high'] -> ['age_senior', 'cluster_4_minimal']",0.05785012887209247,0.5307173424240226,1.9070482372929694,['fpgrowth_cluster4'],"{'risk_score_high', 'credit_small', 'income_low'} -> {'age_senior', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['credit_small', 'income_low', 'risk_score_high'] -> ['age_senior']",0.05785012887209247,0.5307173424240226,1.9070482372929694,['fpgrowth_cluster4'],"{'risk_score_high', 'credit_small', 'income_low'} -> {'age_senior'}",fpgrowth_cluster4,1,False
"['credit_small', 'income_low', 'risk_score_high'] -> ['burden_high', 'cluster_4_minimal']",0.06606473648424281,0.6060781895988975,2.1389542558901686,['fpgrowth_cluster4'],"{'risk_score_high', 'credit_small', 'income_low'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['credit_small', 'income_low', 'risk_score_high'] -> ['burden_high']",0.06606473648424281,0.6060781895988975,2.1389542558901686,['fpgrowth_cluster4'],"{'risk_score_high', 'credit_small', 'income_low'} -> {'burden_high'}",fpgrowth_cluster4,1,False
"['credit_small', 'income_low', 'risk_score_high'] -> ['cluster_4_minimal']",0.03869980772199688,0.7961540682566263,2.2424840497996903,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small', 'income_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low', 'risk_score_low'] -> ['age_young']",0.032906204825195434,0.5243313355398515,1.5726187905602778,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small', 'risk_score_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low', 'risk_score_low'] -> ['burden_high', 'cluster_4_minimal']",0.08328457804272545,0.5995788035744778,2.1160168038647034,['fpgrowth_cluster4'],"{'income_low', 'risk_score_low', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['credit_small', 'income_low', 'risk_score_low'] -> ['burden_high']",0.04812812967580185,0.5850074122273702,1.8343386709220955,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'credit_small', 'risk_score_low'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'income_low', 'risk_score_low'] -> ['cluster_4_minimal']",0.04931579907650419,0.7858037391537703,2.213330838318705,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small', 'risk_score_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low', 'risk_score_med'] -> ['burden_high', 'cluster_4_minimal']",0.07778972502016097,0.6071957541347816,2.142898333504714,['fpgrowth_cluster4'],"{'income_low', 'credit_small', 'risk_score_med'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['credit_small', 'income_low', 'risk_score_med'] -> ['burden_high']",0.04460286766996775,0.591768991064502,1.8556310360200288,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'credit_small', 'risk_score_med'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'income_low', 'risk_score_med'] -> ['cluster_4_minimal']",0.04548427390492765,0.7955226078845304,2.240705449565182,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small', 'risk_score_med'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low'] -> ['burden_high', 'cluster_0_bermasalah']",0.10664433277498604,0.6025236593059937,1.7575242244577112,['fpgrowth_cluster0'],"{'income_low', 'credit_small'} -> {'cluster_0_bermasalah', 'burden_high'}",fpgrowth_cluster0,1,False
"['credit_small', 'income_low'] -> ['burden_high', 'cluster_3_cc_intensif']",0.056792400627132714,0.5387576552930884,1.9883421566858264,['fpgrowth_cluster3'],"{'income_low', 'credit_small'} -> {'cluster_3_cc_intensif', 'burden_high'}",fpgrowth_cluster3,1,False
"['credit_small', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.11726601629020121,0.5098638518044435,4.100072267089679,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'income_low'] -> ['burden_high']",0.11433456933565113,0.5830339854239427,1.856045015038635,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'income_low', 'credit_small'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster3+fpgrowth_cluster4,6,True
"['credit_small', 'income_low'] -> ['cluster_4_minimal', 'emp_new']",0.05939846458295322,0.3524248884151622,2.7360179699349216,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small'} -> {'emp_new', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low'] -> ['cluster_4_minimal']",0.13349988070342872,0.792085803743921,2.2310251894561333,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low'] -> ['emp_new']",0.07550771217246073,0.44800479648257935,1.3437842990848123,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_med'] -> ['burden_low', 'cluster_2_veteran']",0.05739260206800981,0.8280529067979083,2.2814744826924276,['fpgrowth_cluster2'],"{'income_med', 'credit_small'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['credit_small', 'income_med'] -> ['burden_low', 'cluster_4_minimal']",0.056308423360483334,0.6664168001366083,2.963977023720537,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_med', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'income_med'] -> ['burden_low']",0.06548850172314483,0.8394012322872986,2.3062985498337025,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'income_med', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster4,5,True
"['credit_small', 'income_med'] -> ['cluster_4_minimal']",0.04595023227744172,0.7210818430094265,2.031032178344138,"['apriori', 'eclat', 'fpgrowth']","{'income_med', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['age_senior']",0.04637127899959299,0.47617675035309714,1.4286345148517607,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['burden_low', 'cluster_2_veteran']",0.058266709306044134,0.6116830796777082,1.6853262953643622,['fpgrowth_cluster2'],"{'risk_score_high', 'credit_small'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['credit_small', 'risk_score_high'] -> ['burden_low', 'cluster_4_minimal']",0.039258396373384234,0.4031360793243594,2.2522149658088644,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['burden_low']",0.05509874003440285,0.5691358565363238,1.6699417854759906,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'risk_score_high', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['credit_small', 'risk_score_high'] -> ['cluster_4_minimal', 'income_low']",0.03869980772199688,0.3974000518836653,2.5007198834884514,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['cluster_4_minimal']",0.07296739694881475,0.7492865996022252,2.1104749888623737,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['emp_new']",0.03990400134734951,0.40976565877842797,1.2290865251752001,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['income_low']",0.04860844058329006,0.49914968437436946,1.5594132471020756,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['age_young', 'cluster_3_cc_intensif']",0.05481877709121092,0.5127674258109041,1.7168778403123865,['fpgrowth_cluster3'],"{'credit_small', 'risk_score_low'} -> {'age_young', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['credit_small', 'risk_score_low'] -> ['age_young', 'cluster_4_minimal']",0.054660285469677626,0.43622311827956994,2.779635962057776,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low'} -> {'age_young', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['age_young']",0.066510268931404,0.5496132274204679,1.6931820001868094,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster3']","{'credit_small', 'risk_score_low'} -> {'age_young'}",apriori+eclat+fpgrowth+fpgrowth_cluster3,4,True
"['credit_small', 'risk_score_low'] -> ['burden_low', 'cluster_0_bermasalah']",0.06030150753768844,0.5179856115107914,1.6791171587616784,['fpgrowth_cluster0'],"{'credit_small', 'risk_score_low'} -> {'cluster_0_bermasalah', 'burden_low'}",fpgrowth_cluster0,1,False
