normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context
"{leverage_over_6x, repayment_clean_observed} -> {external_score_strong}",0.031657099549480004,0.41262988438460413,1.2385119423502609,0.031657099549480004,0.031657099549480004,0.41262988438460413,0.41262988438460413,1.2385119423502609,1.2385119423502609,"['apriori', 'eclat', 'fpgrowth']","{leverage_over_6x, repayment_clean_observed} -> {external_score_strong}",356255,11278,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_over_6x, repayment_clean_observed} -> {income_q1}",0.038929979930106245,0.5074271915703206,1.5852733343232621,0.038929979930106245,0.038929979930106245,0.5074271915703206,0.5074271915703206,1.5852733343232621,1.5852733343232621,"['apriori', 'eclat', 'fpgrowth']","{leverage_over_6x, repayment_clean_observed} -> {income_q1}",356255,13869,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_over_6x, repayment_clean_observed} -> {previous_approval_high}",0.049397201442786774,0.643860676130543,1.2283049799452008,0.04939720144278677,0.04939720144278677,0.643860676130543,0.643860676130543,1.2283049799452008,1.2283049799452008,"['apriori', 'eclat', 'fpgrowth']","{leverage_over_6x, repayment_clean_observed} -> {previous_approval_high}",356255,17598,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_over_6x, repayment_clean_observed} -> {previous_two_to_four}",0.035547571262157726,0.4633396751061028,1.2060840551425864,0.035547571262157726,0.035547571262157726,0.4633396751061028,0.4633396751061028,1.2060840551425864,1.2060840551425864,"['apriori', 'eclat', 'fpgrowth']","{leverage_over_6x, repayment_clean_observed} -> {previous_two_to_four}",356255,12664,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_over_6x, repayment_some_late} -> {burden_20_to_35pct}",0.04599795090595219,0.6715433161216294,2.318650372499889,0.0459979509059522,0.0459979509059522,0.6715433161216293,0.6715433161216293,2.318650372499889,2.318650372499889,"['apriori', 'eclat', 'fpgrowth']","{leverage_over_6x, repayment_some_late} -> {burden_20_to_35pct}",356255,16387,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_over_6x, repayment_some_late} -> {cluster_3_high_exposure}",0.04552637857714278,0.6646586345381525,1.974269506886028,0.04552637857714278,0.04552637857714278,0.6646586345381525,0.6646586345381525,1.974269506886028,1.974269506886028,"['apriori', 'eclat', 'fpgrowth']","{leverage_over_6x, repayment_some_late} -> {cluster_3_high_exposure}",356255,16219,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_over_6x, repayment_some_late} -> {credit_large}",0.05448344584637408,0.7954266043766904,2.469969884790268,0.05448344584637409,0.05448344584637409,0.7954266043766904,0.7954266043766904,2.469969884790268,2.469969884790268,"['apriori', 'eclat', 'fpgrowth']","{leverage_over_6x, repayment_some_late} -> {credit_large}",356255,19410,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_over_6x, repayment_some_late} -> {income_q1}",0.03473354759933194,0.5070895828210802,1.584218597493041,0.03473354759933194,0.03473354759933194,0.5070895828210802,0.5070895828210802,1.584218597493041,1.584218597493041,"['apriori', 'eclat', 'fpgrowth']","{leverage_over_6x, repayment_some_late} -> {income_q1}",356255,12374,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{leverage_over_6x} -> {burden_20_to_35pct},0.10961530364486112,0.6608508765992012,2.2817323833152265,0.10961530364486112,0.10961530364486112,0.6608508765992012,0.6608508765992012,2.2817323833152265,2.2817323833152265,"['apriori', 'eclat', 'fpgrowth']",{leverage_over_6x} -> {burden_20_to_35pct},356255,39051,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{leverage_over_6x} -> {cluster_3_high_exposure},0.12791960814585057,0.7712042239220199,2.290747315618526,0.12791960814585057,0.12791960814585057,0.7712042239220198,0.7712042239220198,2.290747315618526,2.290747315618526,"['apriori', 'eclat', 'fpgrowth']",{leverage_over_6x} -> {cluster_3_high_exposure},356255,45572,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{leverage_over_6x} -> {credit_large},0.13222270564623653,0.7971468219048262,2.47531152846475,0.13222270564623653,0.13222270564623653,0.7971468219048262,0.7971468219048262,2.47531152846475,2.47531152846475,"['apriori', 'eclat', 'fpgrowth']",{leverage_over_6x} -> {credit_large},356255,47105,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{leverage_over_6x} -> {income_q1},0.08330549746670222,0.5022338049143708,1.5690484699145788,0.08330549746670222,0.08330549746670222,0.5022338049143708,0.5022338049143708,1.5690484699145788,1.5690484699145788,"['apriori', 'eclat', 'fpgrowth']",{leverage_over_6x} -> {income_q1},356255,29678,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_approval_high} -> {burden_under_20pct}",0.2130440274522463,0.904107304521847,1.3772004180542197,0.2130440274522463,0.2130440274522463,0.904107304521847,0.904107304521847,1.3772004180542197,1.3772004180542197,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_approval_high} -> {burden_under_20pct}",356255,75898,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_approval_high} -> {cluster_2_thin_file}",0.1638741912394212,0.6954424167341688,2.033778018171329,0.1638741912394212,0.1638741912394212,0.6954424167341688,0.6954424167341688,2.033778018171329,2.033778018171329,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_approval_high} -> {cluster_2_thin_file}",356255,58381,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_approval_high} -> {credit_small}",0.15188558757070075,0.6445656835183685,1.9296455288765335,0.15188558757070075,0.15188558757070075,0.6445656835183685,0.6445656835183685,1.9296455288765335,1.9296455288765335,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_approval_high} -> {credit_small}",356255,54110,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_deep} -> {burden_under_20pct}",0.18634124433341284,0.920581872642556,1.402295649549006,0.18634124433341287,0.18634124433341287,0.920581872642556,0.920581872642556,1.402295649549006,1.402295649549006,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_deep} -> {burden_under_20pct}",356255,66385,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_deep} -> {card_utilisation_moderate}",0.07989782599542462,0.3947193254936765,1.537796586985879,0.07989782599542462,0.07989782599542462,0.3947193254936765,0.3947193254936765,1.537796586985879,1.537796586985879,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_deep} -> {card_utilisation_moderate}",356255,28464,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_deep} -> {cluster_4_history_rich}",0.0840633815665745,0.4152984246727313,2.8275071719944935,0.0840633815665745,0.0840633815665745,0.41529842467273126,0.41529842467273126,2.8275071719944935,2.8275071719944935,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_deep} -> {cluster_4_history_rich}",356255,29948,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_deep} -> {credit_small}",0.11970639008575318,0.5913856223652096,1.7704396172781554,0.11970639008575318,0.11970639008575318,0.5913856223652096,0.5913856223652096,1.7704396172781554,1.7704396172781554,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_deep} -> {credit_small}",356255,42646,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_deep} -> {previous_outcome_mixed}",0.09244221133738474,0.45669236742844466,1.4117657109481587,0.09244221133738474,0.09244221133738474,0.45669236742844466,0.45669236742844466,1.4117657109481587,1.4117657109481587,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_deep} -> {previous_outcome_mixed}",356255,32933,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_deep} -> {repayment_some_late}",0.12160952126987691,0.6007876636343465,1.3509749421384603,0.12160952126987691,0.12160952126987691,0.6007876636343465,0.6007876636343465,1.3509749421384603,1.3509749421384603,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_deep} -> {repayment_some_late}",356255,43324,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_one} -> {burden_under_20pct}",0.06950639289273133,0.8957135105805752,1.3644143953474412,0.06950639289273133,0.06950639289273133,0.8957135105805752,0.8957135105805752,1.3644143953474415,1.3644143953474415,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_one} -> {burden_under_20pct}",356255,24762,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_one} -> {card_history_not_observed}",0.07469088153148727,0.962524868873214,1.3569781088039303,0.07469088153148727,0.07469088153148727,0.962524868873214,0.962524868873214,1.3569781088039305,1.3569781088039305,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_one} -> {card_history_not_observed}",356255,26609,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_one} -> {cluster_2_thin_file}",0.06431909727582771,0.8288659793814435,2.4239669141728464,0.06431909727582771,0.06431909727582771,0.8288659793814435,0.8288659793814435,2.4239669141728464,2.4239669141728464,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_one} -> {cluster_2_thin_file}",356255,22914,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_one} -> {credit_small}",0.05098875805251856,0.657080846446012,1.967112351582121,0.05098875805251856,0.05098875805251856,0.657080846446012,0.657080846446012,1.967112351582121,1.967112351582121,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_one} -> {credit_small}",356255,18165,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_one} -> {previous_approval_high}",0.07680172909853897,0.9897268945559775,1.8881203938013524,0.07680172909853897,0.07680172909853897,0.9897268945559776,0.9897268945559776,1.8881203938013527,1.8881203938013527,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_one} -> {previous_approval_high}",356255,27361,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_one} -> {repayment_clean_observed}",0.05537887187548244,0.7136552722011213,1.5915868024565267,0.05537887187548245,0.05537887187548245,0.7136552722011213,0.7136552722011213,1.5915868024565267,1.5915868024565267,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_one} -> {repayment_clean_observed}",356255,19729,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_outcome_mixed} -> {burden_under_20pct}",0.1474702109444078,0.9118474034990282,1.388990686193677,0.1474702109444078,0.1474702109444078,0.911847403499028,0.911847403499028,1.3889906861936772,1.3889906861936772,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_outcome_mixed} -> {burden_under_20pct}",356255,52537,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_outcome_mixed} -> {cluster_2_thin_file}",0.08416162580174313,0.5203936406553735,1.521858778949927,0.08416162580174313,0.08416162580174313,0.5203936406553735,0.5203936406553735,1.521858778949927,1.521858778949927,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_outcome_mixed} -> {cluster_2_thin_file}",356255,29983,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_outcome_mixed} -> {credit_small}",0.09755371854430113,0.6032004998611497,1.8058099854457852,0.09755371854430113,0.09755371854430113,0.6032004998611497,0.6032004998611497,1.8058099854457852,1.8058099854457852,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_outcome_mixed} -> {credit_small}",356255,34754,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_outcome_mixed} -> {previous_deep}",0.09244221133738474,0.5715946959178007,1.4387295787970362,0.09244221133738474,0.09244221133738474,0.5715946959178007,0.5715946959178007,1.438729578797036,1.438729578797036,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_outcome_mixed} -> {previous_deep}",356255,32933,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_refusals_repeated} -> {burden_under_20pct}",0.05317258705140981,0.9229232643118149,1.4058622235271219,0.05317258705140981,0.05317258705140981,0.9229232643118149,0.9229232643118149,1.4058622235271219,1.4058622235271219,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_refusals_repeated} -> {burden_under_20pct}",356255,18943,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_refusals_repeated} -> {cluster_4_history_rich}",0.03656650432976379,0.6346894031668697,4.3212030983681755,0.03656650432976379,0.03656650432976379,0.6346894031668697,0.6346894031668697,4.3212030983681755,4.3212030983681755,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_refusals_repeated} -> {cluster_4_history_rich}",356255,13027,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_refusals_repeated} -> {credit_small}",0.0320079718179394,0.5555663824604142,1.6632070451797454,0.0320079718179394,0.0320079718179394,0.5555663824604142,0.5555663824604142,1.6632070451797454,1.6632070451797454,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_refusals_repeated} -> {credit_small}",356255,11403,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_refusals_repeated} -> {previous_deep}",0.05626306999200011,0.9765651644336176,2.458058476972795,0.05626306999200011,0.05626306999200011,0.9765651644336176,0.9765651644336176,2.458058476972795,2.458058476972795,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_refusals_repeated} -> {previous_deep}",356255,20044,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_refusals_repeated} -> {repayment_some_late}",0.03499178958891805,0.6073568818514007,1.3657469651640215,0.03499178958891805,0.03499178958891805,0.6073568818514007,0.6073568818514007,1.3657469651640215,1.3657469651640215,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_refusals_repeated} -> {repayment_some_late}",356255,12466,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_two_to_four} -> {burden_under_20pct}",0.1578391882219197,0.9021209009818391,1.3741745871909572,0.1578391882219197,0.1578391882219197,0.9021209009818392,0.9021209009818392,1.3741745871909572,1.3741745871909572,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_two_to_four} -> {burden_under_20pct}",356255,56231,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_two_to_four} -> {cluster_2_thin_file}",0.12920239715933812,0.7384489507796959,2.1595479474636394,0.12920239715933812,0.12920239715933812,0.7384489507796959,0.7384489507796959,2.1595479474636394,2.1595479474636394,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_two_to_four} -> {cluster_2_thin_file}",356255,46029,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_two_to_four} -> {credit_small}",0.11075212979466954,0.6329974972726689,1.8950136838419394,0.11075212979466954,0.11075212979466954,0.6329974972726689,0.6329974972726689,1.8950136838419396,1.8950136838419396,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_two_to_four} -> {credit_small}",356255,39456,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, previous_two_to_four} -> {previous_outcome_mixed}",0.06848745982512526,0.3914361804530578,1.210040318168286,0.06848745982512526,0.06848745982512526,0.3914361804530578,0.3914361804530578,1.210040318168286,1.210040318168286,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, previous_two_to_four} -> {previous_outcome_mixed}",356255,24399,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, repayment_clean_observed} -> {burden_under_20pct}",0.1917615191365735,0.9058314991116179,1.3798268336333914,0.19176151913657352,0.19176151913657352,0.9058314991116179,0.9058314991116179,1.3798268336333914,1.3798268336333914,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, repayment_clean_observed} -> {burden_under_20pct}",356255,68316,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, repayment_clean_observed} -> {cluster_2_thin_file}",0.14930036069669197,0.7052560396722267,2.062477347015508,0.14930036069669197,0.14930036069669197,0.7052560396722267,0.7052560396722267,2.062477347015508,2.062477347015508,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, repayment_clean_observed} -> {cluster_2_thin_file}",356255,53189,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, repayment_clean_observed} -> {credit_small}",0.13486126510505117,0.6370495107268822,1.9071442546197546,0.13486126510505117,0.13486126510505117,0.6370495107268822,0.6370495107268822,1.9071442546197546,1.9071442546197546,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, repayment_clean_observed} -> {credit_small}",356255,48045,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, repayment_some_late} -> {burden_under_20pct}",0.1979452919959018,0.9128554970162198,1.3905262857916127,0.1979452919959018,0.1979452919959018,0.9128554970162198,0.9128554970162198,1.3905262857916127,1.3905262857916127,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, repayment_some_late} -> {burden_under_20pct}",356255,70519,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, repayment_some_late} -> {cluster_2_thin_file}",0.09878598195113052,0.4555669182275957,1.3322770682414393,0.09878598195113052,0.09878598195113052,0.45556691822759576,0.45556691822759576,1.3322770682414393,1.3322770682414393,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, repayment_some_late} -> {cluster_2_thin_file}",356255,35193,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, repayment_some_late} -> {credit_small}",0.13000799988772088,0.5995521093578077,1.7948877464833555,0.13000799988772088,0.13000799988772088,0.5995521093578077,0.5995521093578077,1.7948877464833555,1.7948877464833555,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, repayment_some_late} -> {credit_small}",356255,46316,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{leverage_under_3x, repayment_some_late} -> {previous_deep}",0.12160952126987691,0.5608212191427943,1.411612252808214,0.12160952126987691,0.12160952126987691,0.5608212191427943,0.5608212191427943,1.411612252808214,1.411612252808214,"['apriori', 'eclat', 'fpgrowth']","{leverage_under_3x, repayment_some_late} -> {previous_deep}",356255,43324,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{leverage_under_3x} -> {burden_under_20pct},0.4320304276431208,0.9105607847081304,1.3870308171296422,0.4320304276431208,0.4320304276431208,0.9105607847081304,0.9105607847081304,1.387030817129642,1.387030817129642,"['apriori', 'eclat', 'fpgrowth']",{leverage_under_3x} -> {burden_under_20pct},356255,153913,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{leverage_under_3x} -> {cluster_2_thin_file},0.26824044574812983,0.5653519176955706,1.6533364590267239,0.26824044574812983,0.26824044574812983,0.5653519176955706,0.5653519176955706,1.6533364590267239,1.6533364590267239,"['apriori', 'eclat', 'fpgrowth']",{leverage_under_3x} -> {cluster_2_thin_file},356255,95562,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{leverage_under_3x} -> {credit_small},0.29214747863187884,0.6157391247759286,1.8433470466386705,0.29214747863187884,0.29214747863187884,0.6157391247759286,0.6157391247759286,1.8433470466386708,1.8433470466386708,"['apriori', 'eclat', 'fpgrowth']",{leverage_under_3x} -> {credit_small},356255,104079,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, previous_deep} -> {card_utilisation_moderate}",0.05432906204825196,0.46521969041438327,1.8124606673947279,0.054329062048251955,0.054329062048251955,0.46521969041438327,0.46521969041438327,1.8124606673947279,1.8124606673947279,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, previous_deep} -> {card_utilisation_moderate}",356255,19355,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, previous_deep} -> {repayment_some_late}",0.07689155239926457,0.6584222670897029,1.4805763134403556,0.07689155239926457,0.07689155239926457,0.6584222670897029,0.6584222670897029,1.4805763134403556,1.4805763134403556,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, previous_deep} -> {repayment_some_late}",356255,27393,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, previous_one} -> {card_history_not_observed}",0.16112896661099493,0.9595633713349604,1.3528029571183524,0.16112896661099493,0.16112896661099493,0.9595633713349604,0.9595633713349604,1.3528029571183524,1.3528029571183524,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, previous_one} -> {card_history_not_observed}",356255,57403,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, previous_one} -> {cluster_2_thin_file}",0.08376864886106862,0.4988632944401726,1.4588946228926585,0.08376864886106862,0.08376864886106862,0.4988632944401726,0.4988632944401726,1.4588946228926587,1.4588946228926587,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, previous_one} -> {cluster_2_thin_file}",356255,29843,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, previous_one} -> {cluster_3_high_exposure}",0.07596524961053178,0.4523920965531076,1.3437633620778187,0.07596524961053178,0.07596524961053178,0.4523920965531075,0.4523920965531075,1.3437633620778187,1.3437633620778187,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, previous_one} -> {cluster_3_high_exposure}",356255,27063,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, previous_one} -> {repayment_clean_observed}",0.12031831132194636,0.7165256928889038,1.5979883857729116,0.12031831132194636,0.12031831132194636,0.7165256928889038,0.7165256928889038,1.5979883857729116,1.5979883857729116,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, previous_one} -> {repayment_clean_observed}",356255,42864,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, previous_two_to_four} -> {cluster_2_thin_file}",0.09923229147661085,0.4143557045406596,1.211757441480321,0.09923229147661085,0.09923229147661085,0.4143557045406596,0.4143557045406596,1.211757441480321,1.211757441480321,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, previous_two_to_four} -> {cluster_2_thin_file}",356255,35352,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, previous_two_to_four} -> {cluster_3_high_exposure}",0.10074244572006007,0.4206615251177946,1.2495124242797462,0.10074244572006007,0.10074244572006007,0.4206615251177946,0.4206615251177946,1.2495124242797462,1.2495124242797462,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, previous_two_to_four} -> {cluster_3_high_exposure}",356255,35890,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, repayment_clean_observed} -> {cluster_2_thin_file}",0.1220277610138805,0.46990217802518514,1.3741996423605511,0.1220277610138805,0.1220277610138805,0.46990217802518514,0.46990217802518514,1.3741996423605511,1.3741996423605511,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, repayment_clean_observed} -> {cluster_2_thin_file}",356255,43473,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, repayment_clean_observed} -> {cluster_3_high_exposure}",0.12142426071213036,0.467578230557207,1.3888715119367483,0.12142426071213036,0.12142426071213036,0.467578230557207,0.467578230557207,1.3888715119367483,1.3888715119367483,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, repayment_clean_observed} -> {cluster_3_high_exposure}",356255,43258,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, repayment_clean_observed} -> {previous_one}",0.12031831132194636,0.4633194617089121,2.730157709998817,0.12031831132194636,0.12031831132194636,0.4633194617089121,0.4633194617089121,2.730157709998817,2.730157709998817,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, repayment_clean_observed} -> {previous_one}",356255,42864,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_approval_high, repayment_some_late} -> {previous_two_to_four}",0.11277315406099564,0.48714124622603766,1.268040103712185,0.11277315406099564,0.11277315406099564,0.48714124622603766,0.48714124622603766,1.268040103712185,1.268040103712185,"['apriori', 'eclat', 'fpgrowth']","{previous_approval_high, repayment_some_late} -> {previous_two_to_four}",356255,40176,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, previous_outcome_mixed} -> {card_utilisation_moderate}",0.07518771666362577,0.4184658647086392,1.6303113046572866,0.07518771666362577,0.07518771666362577,0.4184658647086392,0.4184658647086392,1.6303113046572866,1.6303113046572866,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, previous_outcome_mixed} -> {card_utilisation_moderate}",356255,26786,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, previous_outcome_mixed} -> {repayment_some_late}",0.09850809111451068,0.5482580846742696,1.2328531011092156,0.09850809111451067,0.09850809111451067,0.5482580846742696,0.5482580846742696,1.2328531011092156,1.2328531011092156,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, previous_outcome_mixed} -> {repayment_some_late}",356255,35094,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, previous_refusals_repeated} -> {bureau_debt_moderate}",0.03697632313932436,0.3667009993597417,1.240059844202648,0.03697632313932436,0.03697632313932436,0.3667009993597417,0.3667009993597417,1.240059844202648,1.240059844202648,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, previous_refusals_repeated} -> {bureau_debt_moderate}",356255,13173,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, previous_refusals_repeated} -> {card_utilisation_moderate}",0.03699035803006274,0.366840185953289,1.429181571544995,0.03699035803006274,0.03699035803006274,0.366840185953289,0.366840185953289,1.429181571544995,1.429181571544995,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, previous_refusals_repeated} -> {card_utilisation_moderate}",356255,13178,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, previous_refusals_repeated} -> {cluster_4_history_rich}",0.062393510266522574,0.6187679202739192,4.212803681481196,0.062393510266522574,0.062393510266522574,0.6187679202739192,0.6187679202739192,4.212803681481196,4.212803681481196,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, previous_refusals_repeated} -> {cluster_4_history_rich}",356255,22228,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, previous_refusals_repeated} -> {credit_file_deep}",0.036353173990540485,0.3605211146062411,1.6329216157147852,0.036353173990540485,0.036353173990540485,0.36052111460624114,0.36052111460624114,1.6329216157147852,1.6329216157147852,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, previous_refusals_repeated} -> {credit_file_deep}",356255,12951,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, previous_refusals_repeated} -> {external_score_weak}",0.04507445509536708,0.4470116638365392,1.3417091320399546,0.04507445509536708,0.04507445509536708,0.44701166383653923,0.44701166383653923,1.3417091320399546,1.3417091320399546,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, previous_refusals_repeated} -> {external_score_weak}",356255,16058,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
