normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['credit_med', 'income_high'] -> ['burden_med', 'cluster_4_bermasalah']",0.055894039735099335,0.5314861460957179,1.5292379584690052,['fpgrowth_cluster4'],"{'income_high', 'credit_med'} -> {'cluster_4_bermasalah', 'burden_med'}",fpgrowth_cluster4,1,False
"['credit_med', 'income_high'] -> ['burden_med']",0.05206650673067995,0.5231180504833067,1.7327199081048719,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster4']","{'income_high', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster4,5,True
"['credit_med', 'income_low'] -> ['burden_high']",0.04112222986344051,0.40360350432530706,1.2108071142668104,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_med'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'income_low'] -> ['burden_low']",0.04269413762613858,0.4190313515896193,1.257058769403897,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_med'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'income_low'] -> ['cluster_2_ambisius']",0.049964211028617145,0.49038514518706267,1.398299649417852,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_med'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'income_low'] -> ['emp_new']",0.041852044181836044,0.4107664334123092,1.232088335089939,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_med'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'income_very_high'] -> ['burden_med', 'cluster_1_veteran']",0.10366176875940886,0.7403089036947305,1.7957716826083718,['fpgrowth_cluster1'],"{'income_very_high', 'credit_med'} -> {'cluster_1_veteran', 'burden_med'}",fpgrowth_cluster1,1,False
"['credit_med', 'income_very_high'] -> ['burden_med', 'cluster_3_cc_intensif']",0.07312216527158082,0.7171790235081374,1.8041909033874934,['fpgrowth_cluster3'],"{'income_very_high', 'credit_med'} -> {'cluster_3_cc_intensif', 'burden_med'}",fpgrowth_cluster3,1,False
"['credit_med', 'income_very_high'] -> ['burden_med']",0.06781443652339489,0.7211806146851204,2.009081407820624,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3']","{'income_very_high', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3,5,True
"['credit_med', 'risk_score_high'] -> ['age_senior']",0.04595865321188475,0.4339402613235801,1.3019157996499333,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_med'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_high'] -> ['burden_med']",0.04351096826711204,0.4108292915639659,1.2325259310988033,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_high'] -> ['cluster_2_ambisius']",0.050365608903734684,0.4755506082531606,1.355999983537804,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_med'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_low'] -> ['age_young']",0.06270227786276684,0.5067144542237547,1.5197807534053187,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_med'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_low'] -> ['burden_med']",0.05404836423348444,0.43677978404863443,1.3103798124283885,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_low'] -> ['emp_mid']",0.050542448527038215,0.40844750930042645,1.2250605530087255,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_med'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_med'] -> ['burden_med']",0.04747442141162931,0.4154405443246297,1.2463601165356128,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
['credit_med'] -> ['burden_med'],0.14503375391222578,0.421698251799618,1.2651338186316647,"['apriori', 'eclat', 'fpgrowth']",{'credit_med'} -> {'burden_med'},apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid', 'income_low'] -> ['burden_high', 'cluster_0_minimal']",0.06839226256540352,0.5728039306818936,2.0194384364072238,['fpgrowth_cluster0'],"{'emp_mid', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_mid', 'income_low'] -> ['burden_high']",0.06839226256540352,0.5728039306818936,2.0194384364072238,['fpgrowth_cluster0'],"{'emp_mid', 'income_low', 'credit_small'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_mid', 'income_low'] -> ['cluster_0_minimal']",0.04227589788213499,0.8178658702144993,2.3098842999307627,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_low', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_0_minimal']",0.08117964166798795,0.7418677099181338,1.6797256004931413,['fpgrowth_cluster0'],"{'emp_mid', 'risk_score_low', 'credit_small'} -> {'age_young', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.04797031146399984,0.7163467465620232,2.0121909551597597,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_mid', 'risk_score_low', 'credit_small'} -> {'age_young'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'emp_mid', 'risk_score_low'] -> ['burden_low']",0.03184797406352192,0.6109196640103381,1.8327075483306219,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'risk_score_low', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid', 'risk_score_low'] -> ['cluster_0_minimal']",0.03874471937235969,0.743215593366358,2.099050826183065,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'risk_score_low', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['age_young', 'cluster_0_minimal']",0.05176067704312922,0.45528615870821193,2.911417322801494,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small'} -> {'age_young', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['age_young']",0.06489452779610111,0.5708113179596069,1.7120254763402911,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['burden_low', 'cluster_0_minimal']",0.0507024462814557,0.4459779763962273,2.4977893691307513,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['burden_low', 'cluster_1_veteran']",0.060980005512796046,0.6652787416146194,1.8306033425186872,['fpgrowth_cluster1'],"{'emp_mid', 'credit_small'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False
"['credit_small', 'emp_mid'] -> ['burden_low', 'cluster_3_cc_intensif']",0.06233636933515248,0.6597073170731708,1.989945245726858,['fpgrowth_cluster3'],"{'emp_mid', 'credit_small'} -> {'cluster_3_cc_intensif', 'burden_low'}",fpgrowth_cluster3,1,False
"['credit_small', 'emp_mid'] -> ['burden_low', 'cluster_4_bermasalah']",0.05324503311258278,0.5860058309037901,1.8972315708934886,['fpgrowth_cluster4'],"{'emp_mid', 'credit_small'} -> {'cluster_4_bermasalah', 'burden_low'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_mid'] -> ['burden_low']",0.06386010226428591,0.6213725804167621,1.8615596522116247,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'emp_mid', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3+fpgrowth_cluster4,6,True
"['credit_small', 'emp_mid'] -> ['cluster_0_minimal', 'income_low']",0.04227589788213499,0.3718581798429707,2.3434281342972447,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['cluster_0_minimal']",0.08607317792030988,0.7570984148930916,2.138259836671463,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['income_low']",0.05169050258943734,0.4546689052392474,1.4204490878606026,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid'] -> ['risk_score_low']",0.052131198158622334,0.45854525702434445,1.3756319097043235,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new', 'income_low'] -> ['age_senior', 'burden_high']",0.03200235786164405,0.42382899628252796,3.5482257618703765,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'income_low', 'credit_small'} -> {'age_senior', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new', 'income_low'] -> ['age_senior', 'cluster_0_minimal']",0.055233859376630064,0.5365621118476513,4.390197461037843,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'income_low', 'credit_small'} -> {'age_senior', 'cluster_0_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'emp_new', 'income_low'] -> ['age_senior', 'cluster_1_veteran']",0.054301041070330555,0.8317635595972719,1.9338656525159543,['fpgrowth_cluster1'],"{'emp_new', 'income_low', 'credit_small'} -> {'cluster_1_veteran', 'age_senior'}",fpgrowth_cluster1,1,False
"['credit_small', 'emp_new', 'income_low'] -> ['age_senior', 'cluster_4_bermasalah']",0.061456953642384106,0.6987951807228915,1.8829063577651073,['fpgrowth_cluster4'],"{'emp_new', 'income_low', 'credit_small'} -> {'cluster_4_bermasalah', 'age_senior'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_new', 'income_low'] -> ['age_senior']",0.062125312250711585,0.6923922760187092,2.010623565083161,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'emp_new', 'income_low', 'credit_small'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster4,6,True
"['credit_small', 'emp_new', 'income_low'] -> ['burden_high', 'cluster_0_minimal']",0.05494367112624225,0.5337431159958544,4.292310314196672,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'emp_new', 'income_low'] -> ['burden_high', 'cluster_4_bermasalah']",0.05880794701986755,0.6686746987951807,1.9462197285673148,['fpgrowth_cluster4'],"{'emp_new', 'income_low', 'credit_small'} -> {'cluster_4_bermasalah', 'burden_high'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_new', 'income_low'] -> ['burden_high']",0.06086676981032163,0.6289376109943815,1.9416705496928863,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster4']","{'emp_new', 'income_low', 'credit_small'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster4,5,True
"['credit_small', 'emp_new', 'income_low'] -> ['cluster_0_minimal']",0.05935355293259042,0.7860594795539034,2.2200540660256527,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'income_low', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new', 'risk_score_high'] -> ['age_senior', 'cluster_0_minimal']",0.06193118756936737,0.7449933244325768,2.672281690949361,['fpgrowth_cluster0'],"{'risk_score_high', 'emp_new', 'credit_small'} -> {'age_senior', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_new', 'risk_score_high'] -> ['age_senior']",0.03853299969651301,0.7638897210912617,2.4011210732046147,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'risk_score_high', 'emp_new', 'credit_small'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'emp_new', 'risk_score_low'] -> ['cluster_0_minimal']",0.0327293652018919,0.7376012145748986,2.083194234171401,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'risk_score_low', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new', 'risk_score_med'] -> ['age_senior', 'cluster_0_minimal']",0.053741874108133816,0.5952757288373726,2.135246557343632,['fpgrowth_cluster0'],"{'emp_new', 'risk_score_med', 'credit_small'} -> {'age_senior', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_new', 'risk_score_med'] -> ['age_senior']",0.053741874108133816,0.5952757288373726,2.135246557343632,['fpgrowth_cluster0'],"{'emp_new', 'risk_score_med', 'credit_small'} -> {'age_senior'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_new', 'risk_score_med'] -> ['cluster_0_minimal']",0.03196586714572427,0.7447031127386868,2.103252001179014,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'risk_score_med', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['age_senior', 'cluster_0_minimal']",0.07692849646196026,0.4518327620325166,3.6591560386503486,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'credit_small'} -> {'age_senior', 'cluster_0_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'emp_new'] -> ['age_senior', 'cluster_1_veteran']",0.11347878633674703,0.7868274037047928,1.8293882593507094,['fpgrowth_cluster1'],"{'emp_new', 'credit_small'} -> {'cluster_1_veteran', 'age_senior'}",fpgrowth_cluster1,1,False
"['credit_small', 'emp_new'] -> ['age_senior', 'cluster_4_bermasalah']",0.08635761589403973,0.63671875,1.7156411714846538,['fpgrowth_cluster4'],"{'emp_new', 'credit_small'} -> {'cluster_4_bermasalah', 'age_senior'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_new'] -> ['age_senior', 'income_low']",0.049952983116026445,0.39270897696177953,3.06411740483845,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small'} -> {'age_senior', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['age_senior']",0.09599648356044198,0.6281388151291246,1.8184575353772667,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'emp_new', 'credit_small'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster4,6,True
"['credit_small', 'emp_new'] -> ['burden_high', 'income_low']",0.04631794641478717,0.36413187395180513,2.2547720569881693,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small'} -> {'income_low', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['burden_low', 'cluster_0_minimal']",0.04555444835861953,0.3581295789566599,2.0057767478062045,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['burden_low', 'cluster_1_veteran']",0.0869961622458283,0.6032049397236108,1.659798983207973,['fpgrowth_cluster1'],"{'emp_new', 'credit_small'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False
"['credit_small', 'emp_new'] -> ['burden_low']",0.0704978300521309,0.5340433569187216,1.5646438401034577,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'emp_new', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['credit_small', 'emp_new'] -> ['cluster_0_minimal', 'income_low']",0.05935355293259042,0.46661223408950486,2.9405625489652856,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['cluster_0_minimal']",0.09412920520413749,0.740003530761762,2.08997905384122,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_new'] -> ['cluster_4_bermasalah', 'income_low']",0.08794701986754967,0.6484375,1.7854497173595916,['fpgrowth_cluster4'],"{'emp_new', 'credit_small'} -> {'cluster_4_bermasalah', 'income_low'}",fpgrowth_cluster4,1,False
"['credit_small', 'emp_new'] -> ['income_low']",0.07861753909623297,0.6073163659082884,1.8372511768606357,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'emp_new', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'emp_senior', 'income_low'] -> ['burden_high', 'cluster_0_minimal']",0.05247344220707151,0.5866867576670802,2.068382783535747,['fpgrowth_cluster0'],"{'income_low', 'credit_small', 'emp_senior'} -> {'burden_high', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_senior', 'income_low'] -> ['burden_high']",0.05247344220707151,0.5866867576670802,2.068382783535747,['fpgrowth_cluster0'],"{'income_low', 'credit_small', 'emp_senior'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_senior', 'income_low'] -> ['cluster_0_minimal']",0.03166832746207071,0.7659718921854844,2.1633210436859027,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small', 'emp_senior'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_senior'] -> ['age_mid']",0.041023985628271885,0.44043636801976915,1.3215279645662743,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_senior'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_senior'] -> ['burden_low', 'cluster_0_minimal']",0.038407881994638675,0.4123496971340747,2.3094474265041076,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_senior'} -> {'burden_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_senior'] -> ['burden_low', 'cluster_1_veteran']",0.0654326484744397,0.6665226781857451,1.8340262001910324,['fpgrowth_cluster1'],"{'credit_small', 'emp_senior'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False
"['credit_small', 'emp_senior'] -> ['burden_low', 'cluster_3_cc_intensif']",0.05824329805671301,0.6668777707409753,2.0115742466742126,['fpgrowth_cluster3'],"{'credit_small', 'emp_senior'} -> {'cluster_3_cc_intensif', 'burden_low'}",fpgrowth_cluster3,1,False
"['credit_small', 'emp_senior'] -> ['burden_low']",0.05867155511162275,0.6310232775622178,1.8621189724638676,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3']","{'credit_small', 'emp_senior'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3,5,True
"['credit_small', 'emp_senior'] -> ['cluster_0_minimal']",0.06555136068265709,0.7037639755296387,1.9876283106255859,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_senior'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_senior'] -> ['income_low']",0.04134398113710685,0.44387186209806223,1.3867176188624801,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_senior'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_high'] -> ['burden_low', 'cluster_0_minimal']",0.05156767824144898,0.5916273013746444,2.6000746917402378,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'income_high'} -> {'burden_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'income_high'] -> ['burden_low', 'cluster_1_veteran']",0.06806182812798169,0.7512286449801077,2.0671059850173172,['fpgrowth_cluster1'],"{'credit_small', 'income_high'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False
"['credit_small', 'income_high'] -> ['burden_low', 'cluster_3_cc_intensif']",0.05306242855562521,0.81994301994302,2.4732812143745906,['fpgrowth_cluster3'],"{'credit_small', 'income_high'} -> {'cluster_3_cc_intensif', 'burden_low'}",fpgrowth_cluster3,1,False
"['credit_small', 'income_high'] -> ['burden_low']",0.06331938962842533,0.7862609720125983,2.1961906415594705,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster3']","{'credit_small', 'income_high'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster3,6,True
"['credit_small', 'income_high'] -> ['cluster_0_minimal']",0.04489480849391588,0.6666388796265422,1.8827765503516234,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'income_high'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low', 'risk_score_high'] -> ['age_senior', 'cluster_0_minimal']",0.058030759473600764,0.5309734513274337,1.9045950961281488,['fpgrowth_cluster0'],"{'risk_score_high', 'income_low', 'credit_small'} -> {'age_senior', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['credit_small', 'income_low', 'risk_score_high'] -> ['age_senior']",0.058030759473600764,0.5309734513274337,1.9045950961281488,['fpgrowth_cluster0'],"{'risk_score_high', 'income_low', 'credit_small'} -> {'age_senior'}",fpgrowth_cluster0,1,False
"['credit_small', 'income_low', 'risk_score_high'] -> ['burden_high', 'cluster_0_minimal']",0.06618043443792611,0.6055418540548382,2.1348570242454312,['fpgrowth_cluster0'],"{'risk_score_high', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['credit_small', 'income_low', 'risk_score_high'] -> ['burden_high']",0.06618043443792611,0.6055418540548382,2.1348570242454312,['fpgrowth_cluster0'],"{'risk_score_high', 'income_low', 'credit_small'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['credit_small', 'income_low', 'risk_score_high'] -> ['cluster_0_minimal']",0.03869700074384921,0.796096321533753,2.248400943618259,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'income_low', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low', 'risk_score_low'] -> ['age_young']",0.032906204825195434,0.5243313355398515,1.5726187905602778,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'income_low', 'credit_small'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low', 'risk_score_low'] -> ['burden_high', 'cluster_0_minimal']",0.08335183129855715,0.6000114135707355,2.1153592808019392,['fpgrowth_cluster0'],"{'risk_score_low', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['credit_small', 'income_low', 'risk_score_low'] -> ['burden_high']",0.04814494298975978,0.5851155647264346,1.8341742901564044,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'risk_score_low', 'income_low', 'credit_small'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'income_low', 'risk_score_low'] -> ['cluster_0_minimal']",0.04918667808171114,0.7837463100456213,2.213521021763935,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'income_low', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low', 'risk_score_med'] -> ['burden_high', 'cluster_0_minimal']",0.07790550182337086,0.6073922986587552,2.141380825423164,['fpgrowth_cluster0'],"{'income_low', 'credit_small', 'risk_score_med'} -> {'burden_high', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['credit_small', 'income_low', 'risk_score_med'] -> ['burden_high']",0.04463181187077023,0.5918181271954954,1.8552516589996413,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'income_low', 'credit_small', 'risk_score_med'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'income_low', 'risk_score_med'] -> ['cluster_0_minimal']",0.04541409945123578,0.7942952525897194,2.2433142160405146,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small', 'risk_score_med'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low'] -> ['burden_high', 'cluster_0_minimal']",0.11725648894895219,0.5093826027327264,4.100594345125857,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'income_low'] -> ['burden_high', 'cluster_3_cc_intensif']",0.056768317415833915,0.5384749912556838,1.9871951129976033,['fpgrowth_cluster3'],"{'income_low', 'credit_small'} -> {'cluster_3_cc_intensif', 'burden_high'}",fpgrowth_cluster3,1,False
"['credit_small', 'income_low'] -> ['burden_high', 'cluster_4_bermasalah']",0.1080794701986755,0.602658788774003,1.7540762741880196,['fpgrowth_cluster4'],"{'income_low', 'credit_small'} -> {'cluster_4_bermasalah', 'burden_high'}",fpgrowth_cluster4,1,False
"['credit_small', 'income_low'] -> ['burden_high']",0.11461953303983706,0.5830216526825823,1.854955891293667,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'income_low', 'credit_small'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster3+fpgrowth_cluster4,6,True
"['credit_small', 'income_low'] -> ['cluster_0_minimal', 'emp_new']",0.05935355293259042,0.35215841716074875,2.7387237640114943,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small'} -> {'emp_new', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low'] -> ['cluster_0_minimal']",0.13329777827679612,0.7908866830990607,2.2336874527307424,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'income_low'] -> ['emp_new']",0.07550771217246073,0.44800479648257935,1.3437842990848123,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
