normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['cluster_2_cc_intensif', 'emp_senior', 'income_very_high'] -> ['credit_large']",0.03598,0.832099907493062,2.6056864391966617,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'emp_senior', 'risk_score_high'] -> ['age_mid']",0.03132,0.49840865690642905,1.4966328055565106,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_senior', 'cluster_2_cc_intensif'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'emp_senior', 'risk_score_high'] -> ['credit_large']",0.043919999999999994,0.6989178866963718,2.1886324503550187,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'cluster_2_cc_intensif', 'risk_score_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'emp_senior'] -> ['age_mid']",0.0646,0.48600662052362326,1.4593916897592436,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'cluster_2_cc_intensif'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'emp_senior'] -> ['burden_high', 'credit_large']",0.0466,0.35058681913933193,2.3168571182879454,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'cluster_2_cc_intensif'} -> {'burden_high', 'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'emp_senior'] -> ['burden_high']",0.06006,0.4518507372855853,1.3421574802043168,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'emp_senior'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'emp_senior'] -> ['burden_med']",0.05458,0.41062293108636766,1.2362947283867276,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'cluster_2_cc_intensif'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'emp_senior'] -> ['credit_large']",0.0917,0.6898886548299729,2.16035778427373,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'emp_senior'] -> ['risk_score_high']",0.06284,0.4727655732771591,1.414364785727156,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'cluster_2_cc_intensif'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_high'] -> ['burden_high', 'credit_large']",0.0406,0.43450342465753417,2.8714209929786825,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'income_high'} -> {'burden_high', 'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_high'] -> ['burden_high']",0.04782,0.5117722602739726,1.52014572647173,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'income_high'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_high'] -> ['burden_med']",0.04006,0.4287243150684932,1.290793987681379,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'cluster_2_cc_intensif'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_high'] -> ['credit_large']",0.06876,0.735873287671233,2.3043567597896693,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_high'] -> ['risk_score_high']",0.04092,0.4379280821917808,1.310142051671695,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'income_high'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_low', 'risk_score_high'] -> ['credit_med']",0.05513755671701798,0.5491990846681922,1.67962502426803,['fpgrowth_cluster2'],"{'risk_score_high', 'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}",fpgrowth_cluster2,1,False
"['cluster_2_cc_intensif', 'income_low', 'risk_score_med'] -> ['credit_med']",0.05215093906151284,0.5513054037644202,1.6860668162554573,['fpgrowth_cluster2'],"{'cluster_2_cc_intensif', 'risk_score_med', 'income_low'} -> {'credit_med'}",fpgrowth_cluster2,1,False
"['cluster_2_cc_intensif', 'income_low'] -> ['age_senior']",0.041979999999999996,0.4506225848003435,1.343778209579363,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'income_low'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_low'] -> ['burden_high']",0.03786,0.40639759553456417,1.2071454747655324,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'income_low'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_low'] -> ['burden_low']",0.03756,0.40317732932589095,1.2173228542448398,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'income_low'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_low'] -> ['credit_large']",0.0409,0.43902962644911975,1.3748031140762815,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'income_low'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_low'] -> ['credit_med']",0.07507029492849349,0.5489480463718334,1.6139103806672574,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['cluster_2_cc_intensif', 'income_low'] -> ['emp_new']",0.03922,0.42099613568054955,1.255056450275905,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_med'] -> ['burden_high']",0.03658,0.5944101397465064,1.7656096350814066,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'income_med'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_med'] -> ['credit_large']",0.03856,0.6265843353916152,1.962122926634982,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'income_med'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_very_high', 'risk_score_high'] -> ['burden_med']",0.08299350985009477,0.6030884808013356,1.5376151031237448,['fpgrowth_cluster2'],"{'risk_score_high', 'income_very_high', 'cluster_2_cc_intensif'} -> {'burden_med'}",fpgrowth_cluster2,1,False
"['cluster_2_cc_intensif', 'income_very_high', 'risk_score_high'] -> ['credit_large']",0.03976,0.8297161936560936,2.598221937922257,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_very_high', 'risk_score_med'] -> ['burden_med']",0.05760725977830108,0.6245330012453301,1.5922893666250464,['fpgrowth_cluster2'],"{'cluster_2_cc_intensif', 'income_very_high', 'risk_score_med'} -> {'burden_med'}",fpgrowth_cluster2,1,False
"['cluster_2_cc_intensif', 'income_very_high'] -> ['age_mid', 'credit_large']",0.0359,0.35871302957633894,2.87430312160528,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'cluster_2_cc_intensif'} -> {'age_mid', 'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_very_high'] -> ['age_mid']",0.04222,0.4218625099920064,1.266778301579504,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'cluster_2_cc_intensif'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_very_high'] -> ['burden_med', 'credit_large']",0.07471799006375279,0.5085931254996003,3.170649422729833,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large', 'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['cluster_2_cc_intensif', 'income_very_high'] -> ['burden_med']",0.090160686634886,0.613709032773781,1.7769797417440922,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_very_high', 'cluster_2_cc_intensif'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['cluster_2_cc_intensif', 'income_very_high'] -> ['credit_large', 'emp_senior']",0.03598,0.3595123900879296,2.802996959986976,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large', 'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_very_high'] -> ['credit_large', 'risk_score_high']",0.03976,0.3972821742605915,3.0578985087791835,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'cluster_2_cc_intensif'} -> {'risk_score_high', 'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_very_high'] -> ['credit_large']",0.085,0.849320543565148,2.6596121486977764,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_very_high'] -> ['emp_senior']",0.04324,0.43205435651478813,1.299646121149044,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'cluster_2_cc_intensif'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'income_very_high'] -> ['risk_score_high']",0.04792,0.4788169464428457,1.4324685766853518,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'cluster_2_cc_intensif'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_high'] -> ['age_senior']",0.06456,0.4333467579540879,1.2922608634642088,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_2_cc_intensif'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_high'] -> ['burden_high', 'credit_large']",0.05262,0.3532017720499396,2.3341380653577817,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_2_cc_intensif'} -> {'burden_high', 'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_high'] -> ['burden_high']",0.0687,0.46113572291582755,1.3697371915755587,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_2_cc_intensif'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_high'] -> ['burden_med']",0.0594,0.3987112364075715,1.2004312531088441,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_2_cc_intensif'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_high'] -> ['credit_large']",0.0994,0.6672036514968452,2.089320634736786,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_high'] -> ['emp_senior']",0.06284,0.421801584105249,1.2688051501180633,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_2_cc_intensif'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_low'] -> ['age_young']",0.03668,0.43854615016738396,1.3223560190790735,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_2_cc_intensif'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_low'] -> ['burden_high']",0.03884,0.4643711142993783,1.3793474552942977,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_2_cc_intensif'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_low'] -> ['credit_large']",0.05838000000000001,0.6979913916786226,2.185731169532857,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_med'] -> ['burden_high']",0.05118,0.44273356401384084,1.3150762312536115,"['apriori', 'eclat', 'fpgrowth']","{'cluster_2_cc_intensif', 'risk_score_med'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_med'] -> ['burden_med']",0.046139999999999994,0.3991349480968858,1.2017069551902386,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'cluster_2_cc_intensif'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['cluster_2_cc_intensif', 'risk_score_med'] -> ['credit_large']",0.07544,0.6525951557093426,2.0435747344815636,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
['cluster_2_cc_intensif'] -> ['burden_high'],0.15872,0.45580380219401534,1.3538994896750884,"['apriori', 'eclat', 'fpgrowth']",{'cluster_2_cc_intensif'} -> {'burden_high'},apriori+eclat+fpgrowth,3,True
['cluster_2_cc_intensif'] -> ['credit_large'],0.23322,0.6697490092470278,2.097291317238767,"['apriori', 'eclat', 'fpgrowth']",{'cluster_2_cc_intensif'} -> {'credit_large'},apriori+eclat+fpgrowth,3,True
['cluster_2_cc_intensif'] -> ['risk_score_high'],0.14898,0.42783297915111146,1.2799407023009377,"['apriori', 'eclat', 'fpgrowth']",{'cluster_2_cc_intensif'} -> {'risk_score_high'},apriori+eclat+fpgrowth,3,True
"['cluster_4_bermasalah', 'credit_large', 'emp_new'] -> ['age_senior']",0.05021197668256492,0.5803981623277182,1.8523658897461381,['fpgrowth_cluster4'],"{'emp_new', 'credit_large', 'cluster_4_bermasalah'} -> {'age_senior'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_large', 'income_very_high'] -> ['burden_med']",0.10797562268150504,0.7456541628545289,1.9072170861490965,['fpgrowth_cluster4'],"{'income_very_high', 'credit_large', 'cluster_4_bermasalah'} -> {'burden_med'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_med', 'emp_new'] -> ['age_senior']",0.06544780074191839,0.5538116591928252,1.7675139127219637,['fpgrowth_cluster4'],"{'emp_new', 'cluster_4_bermasalah', 'credit_med'} -> {'age_senior'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_med', 'income_very_high'] -> ['burden_med']",0.06809750927397987,0.6844207723035952,1.7505957266511476,['fpgrowth_cluster4'],"{'income_very_high', 'cluster_4_bermasalah', 'credit_med'} -> {'burden_med'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_small', 'emp_mid'] -> ['burden_low']",0.06995230524642289,0.6892950391644908,2.0347277886638935,['fpgrowth_cluster4'],"{'credit_small', 'emp_mid', 'cluster_4_bermasalah'} -> {'burden_low'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_small', 'emp_new'] -> ['burden_low']",0.050344462109167994,0.6301824212271974,1.8602334436538466,['fpgrowth_cluster4'],"{'credit_small', 'cluster_4_bermasalah', 'emp_new'} -> {'burden_low'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_small', 'emp_senior'] -> ['burden_low']",0.05961844197138315,0.6923076923076923,2.043620829698264,['fpgrowth_cluster4'],"{'credit_small', 'emp_senior', 'cluster_4_bermasalah'} -> {'burden_low'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_small', 'income_high'] -> ['burden_low']",0.05749867514573397,0.8427184466019417,2.4876178470674444,['fpgrowth_cluster4'],"{'credit_small', 'income_high', 'cluster_4_bermasalah'} -> {'burden_low'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_small', 'income_low'] -> ['burden_high']",0.055511393746687863,0.5224438902743141,1.9330423940149621,['fpgrowth_cluster4'],"{'credit_small', 'cluster_4_bermasalah', 'income_low'} -> {'burden_high'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_small', 'risk_score_low'] -> ['age_young']",0.05696873343932168,0.5180722891566265,1.7395060669725162,['fpgrowth_cluster4'],"{'credit_small', 'risk_score_low', 'cluster_4_bermasalah'} -> {'age_young'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_small', 'risk_score_low'] -> ['burden_low']",0.07657657657657657,0.6963855421686747,2.0556582214662322,['fpgrowth_cluster4'],"{'credit_small', 'risk_score_low', 'cluster_4_bermasalah'} -> {'burden_low'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_small', 'risk_score_med'] -> ['burden_low']",0.05855855855855856,0.6676737160120846,1.9709038750329348,['fpgrowth_cluster4'],"{'credit_small', 'risk_score_med', 'cluster_4_bermasalah'} -> {'burden_low'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'credit_small'] -> ['burden_low']",0.17991520932697402,0.6726102030708272,1.9854758751578425,['fpgrowth_cluster4'],"{'credit_small', 'cluster_4_bermasalah'} -> {'burden_low'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'emp_mid', 'income_very_high'] -> ['burden_med']",0.0633280339162692,0.6530054644808743,1.6702423740771395,['fpgrowth_cluster4'],"{'income_very_high', 'emp_mid', 'cluster_4_bermasalah'} -> {'burden_med'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.08015368309485957,0.5806142034548943,1.9495000034152767,['fpgrowth_cluster4'],"{'risk_score_low', 'emp_mid', 'cluster_4_bermasalah'} -> {'age_young'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'emp_new', 'income_low'] -> ['age_senior']",0.05802861685214626,0.6366279069767442,2.031825556812036,['fpgrowth_cluster4'],"{'emp_new', 'cluster_4_bermasalah', 'income_low'} -> {'age_senior'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'emp_new', 'risk_score_high'] -> ['age_senior']",0.0633280339162692,0.6897546897546897,2.201381986582832,['fpgrowth_cluster4'],"{'risk_score_high', 'cluster_4_bermasalah', 'emp_new'} -> {'age_senior'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'emp_new', 'risk_score_med'] -> ['age_senior']",0.05312665606783254,0.5744985673352435,1.8335370766369632,['fpgrowth_cluster4'],"{'emp_new', 'risk_score_med', 'cluster_4_bermasalah'} -> {'age_senior'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'emp_new'] -> ['age_senior']",0.15765765765765766,0.5540037243947858,1.7681268971382,['fpgrowth_cluster4'],"{'emp_new', 'cluster_4_bermasalah'} -> {'age_senior'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'emp_senior', 'income_very_high'] -> ['burden_med']",0.07816640169581346,0.659217877094972,1.6861323403296675,['fpgrowth_cluster4'],"{'income_very_high', 'emp_senior', 'cluster_4_bermasalah'} -> {'burden_med'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'emp_senior', 'income_very_high'] -> ['credit_large']",0.0663751987281399,0.5597765363128492,1.6157526944892489,['fpgrowth_cluster4'],"{'income_very_high', 'emp_senior', 'cluster_4_bermasalah'} -> {'credit_large'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'income_very_high', 'risk_score_high'] -> ['burden_med']",0.06465288818229994,0.6370757180156658,1.6294976345585377,['fpgrowth_cluster4'],"{'risk_score_high', 'income_very_high', 'cluster_4_bermasalah'} -> {'burden_med'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'income_very_high', 'risk_score_high'] -> ['credit_large']",0.059353471118177,0.5848563968668407,1.6881438178014965,['fpgrowth_cluster4'],"{'risk_score_high', 'income_very_high', 'cluster_4_bermasalah'} -> {'credit_large'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'income_very_high', 'risk_score_low'] -> ['burden_med']",0.058161102278749335,0.656203288490284,1.6784216948575612,['fpgrowth_cluster4'],"{'income_very_high', 'risk_score_low', 'cluster_4_bermasalah'} -> {'burden_med'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'income_very_high', 'risk_score_med'] -> ['burden_med']",0.06160572337042925,0.6778425655976676,1.7337701406747528,['fpgrowth_cluster4'],"{'income_very_high', 'risk_score_med', 'cluster_4_bermasalah'} -> {'burden_med'}",fpgrowth_cluster4,1,False
"['cluster_4_bermasalah', 'income_very_high'] -> ['burden_med']",0.18441971383147854,0.6562942008486563,1.6786542283990706,['fpgrowth_cluster4'],"{'income_very_high', 'cluster_4_bermasalah'} -> {'burden_med'}",fpgrowth_cluster4,1,False
"['credit_large', 'emp_mid'] -> ['age_mid']",0.04174,0.4202577527184857,1.2619595000855375,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_mid'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_mid'] -> ['burden_high', 'cluster_2_cc_intensif']",0.03878,0.3904550946435763,2.4600245378249515,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_mid'} -> {'burden_high', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_mid'] -> ['burden_high']",0.04828000000000001,0.48610551751913017,1.4439063670145849,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_mid'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_mid'] -> ['burden_med']",0.04336,0.4365686669351591,1.3144115943131183,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_mid'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_mid'] -> ['cluster_2_cc_intensif']",0.07352,0.7402335884011276,2.1257641387660895,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_mid'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_mid'] -> ['income_very_high']",0.04104,0.41320982682239227,1.7616380747885074,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_mid'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_new', 'risk_score_high'] -> ['age_senior', 'cluster_2_cc_intensif']",0.05530986158175866,0.6834634492547906,1.895775388716769,['fpgrowth_cluster2'],"{'risk_score_high', 'credit_large', 'emp_new'} -> {'age_senior', 'cluster_2_cc_intensif'}",fpgrowth_cluster2,1,False
"['credit_large', 'emp_new', 'risk_score_high'] -> ['age_senior']",0.05530986158175866,0.6834634492547906,1.895775388716769,['fpgrowth_cluster2'],"{'risk_score_high', 'credit_large', 'emp_new'} -> {'age_senior'}",fpgrowth_cluster2,1,False
"['credit_large', 'emp_new'] -> ['age_senior', 'cluster_1_minimal']",0.05396113602391629,0.7552301255230125,1.7790456125876597,['fpgrowth_cluster1'],"{'emp_new', 'credit_large'} -> {'age_senior', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['credit_large', 'emp_new'] -> ['age_senior', 'cluster_2_cc_intensif']",0.058042226466027226,0.4685476819324068,2.9775366969285226,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'emp_new', 'credit_large'} -> {'age_senior', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['credit_large', 'emp_new'] -> ['age_senior', 'cluster_4_bermasalah']",0.05021197668256492,0.5803981623277182,1.8523658897461381,['fpgrowth_cluster4'],"{'emp_new', 'credit_large'} -> {'age_senior', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['credit_large', 'emp_new'] -> ['age_senior']",0.06370700309509834,0.6183394959126228,1.7651515017051904,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'emp_new', 'credit_large'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,6,True
"['credit_large', 'emp_new'] -> ['burden_high', 'cluster_2_cc_intensif']",0.0338,0.36835222319093286,2.3207675352251314,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_new'] -> ['burden_high']",0.04282,0.4666521360069747,1.3861229014643104,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_large'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_new'] -> ['burden_med']",0.0394,0.4293809938971229,1.2927711022373787,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_large'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_new'] -> ['cluster_2_cc_intensif']",0.068,0.7410636442894508,2.1281478498921684,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_large'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_senior', 'income_very_high'] -> ['burden_med', 'cluster_2_cc_intensif']",0.06294871058526219,0.6092273485269595,1.5532665639482928,['fpgrowth_cluster2'],"{'income_very_high', 'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif', 'burden_med'}",fpgrowth_cluster2,1,False
"['credit_large', 'emp_senior', 'income_very_high'] -> ['burden_med']",0.04240717764631555,0.643467058126215,1.867091317311741,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_very_high', 'credit_large', 'emp_senior'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['credit_large', 'emp_senior', 'income_very_high'] -> ['cluster_2_cc_intensif']",0.03598,0.6626151012891344,1.9028634233792845,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_senior', 'risk_score_high'] -> ['cluster_2_cc_intensif']",0.043919999999999994,0.7593360995850622,2.180621732195343,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_senior'] -> ['age_mid', 'cluster_2_cc_intensif']",0.0453,0.35318883517854355,2.7298565093410385,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_senior'} -> {'age_mid', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_senior'] -> ['age_mid']",0.06352,0.49524403555278323,1.4871300088666846,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_senior'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_senior'] -> ['burden_high', 'cluster_2_cc_intensif']",0.0466,0.3633244971152347,2.289090833639331,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_senior'} -> {'burden_high', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_senior'] -> ['burden_high']",0.06022,0.4695150475596444,1.3946267675388953,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_senior'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
