ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
95401,5,1,True,False,True,IQR
150298,4,2,True,False,True,IQR
201013,4,0,True,False,True,IQR
141842,2,1,False,False,False,None
21679,1,1,False,False,False,None
292529,6,1,True,False,True,IQR
137582,5,1,True,False,True,IQR
350563,3,0,True,False,True,IQR
55793,2,1,False,False,False,None
140503,6,2,True,False,True,IQR
181063,4,2,True,False,True,IQR
341407,5,0,True,False,True,IQR
348380,7,0,True,False,True,IQR
33453,2,1,False,False,False,None
126181,4,1,True,False,True,IQR
337567,5,3,True,True,True,Both
326816,3,1,True,False,True,IQR
200356,12,4,True,True,True,Both
242613,1,0,False,False,False,None
175903,3,1,True,False,True,IQR
186094,5,3,True,True,True,Both
8824,4,0,True,False,True,IQR
22870,2,0,False,False,False,None
272059,3,0,True,False,True,IQR
350904,5,1,True,False,True,IQR
87616,7,0,True,False,True,IQR
52968,6,1,True,False,True,IQR
322402,8,1,True,False,True,IQR
169283,11,6,True,True,True,Both
191193,4,1,True,False,True,IQR
9855,7,1,True,False,True,IQR
142918,3,1,True,False,True,IQR
134336,5,0,True,False,True,IQR
79180,5,3,True,True,True,Both
167576,2,2,False,False,False,None
343407,8,3,True,True,True,Both
106624,10,2,True,False,True,IQR
341328,1,0,False,False,False,None
200334,3,1,True,False,True,IQR
271032,2,0,False,False,False,None
116769,4,2,True,False,True,IQR
102207,5,0,True,False,True,IQR
339510,2,1,False,False,False,None
5587,2,0,False,False,False,None
169033,1,1,False,False,False,None
306393,6,1,True,False,True,IQR
256199,7,2,True,False,True,IQR
288873,6,0,True,False,True,IQR
238990,9,3,True,True,True,Both
99739,5,2,True,False,True,IQR
148863,11,3,True,True,True,Both
265813,11,5,True,True,True,Both
84396,4,1,True,False,True,IQR
299547,6,1,True,False,True,IQR
276385,2,0,False,False,False,None
200141,4,0,True,False,True,IQR
191066,5,1,True,False,True,IQR
345990,10,0,True,False,True,IQR
168656,3,0,True,False,True,IQR
45067,9,1,True,False,True,IQR
226322,2,2,False,False,False,None
13626,3,0,True,False,True,IQR
198560,7,2,True,False,True,IQR
51129,6,1,True,False,True,IQR
317169,5,0,True,False,True,IQR
203614,9,1,True,False,True,IQR
285345,4,0,True,False,True,IQR
266046,0,0,False,False,False,None
217635,5,2,True,False,True,IQR
276421,3,0,True,False,True,IQR
52723,8,2,True,False,True,IQR
95682,3,0,True,False,True,IQR
227464,5,1,True,False,True,IQR
172340,6,1,True,False,True,IQR
103009,3,1,True,False,True,IQR
228385,5,1,True,False,True,IQR
328577,4,0,True,False,True,IQR
64397,5,1,True,False,True,IQR
112015,8,0,True,False,True,IQR
127582,9,1,True,False,True,IQR
271067,0,0,False,False,False,None
7468,12,1,True,False,True,IQR
26213,3,0,True,False,True,IQR
17543,3,2,True,False,True,IQR
306794,1,1,False,False,False,None
197667,5,0,True,False,True,IQR
220922,4,3,True,True,True,Both
177549,10,2,True,False,True,IQR
31723,2,0,False,False,False,None
352415,6,0,True,False,True,IQR
201836,3,0,True,False,True,IQR
20451,4,0,True,False,True,IQR
131643,5,0,True,False,True,IQR
206905,9,0,True,False,True,IQR
61708,11,1,True,False,True,IQR
219256,2,0,False,False,False,None
231543,2,0,False,False,False,None
102016,4,0,True,False,True,IQR
257915,5,2,True,False,True,IQR
261509,4,0,True,False,True,IQR
109160,1,0,False,False,False,None
54193,4,2,True,False,True,IQR
94178,6,0,True,False,True,IQR
261489,1,1,False,False,False,None
350217,6,0,True,False,True,IQR
348699,3,1,True,False,True,IQR
246081,6,0,True,False,True,IQR
318320,10,0,True,False,True,IQR
109741,5,1,True,False,True,IQR
287684,11,2,True,False,True,IQR
344818,3,1,True,False,True,IQR
297469,3,1,True,False,True,IQR
241277,4,3,True,True,True,Both
265162,7,1,True,False,True,IQR
280637,4,1,True,False,True,IQR
113409,2,1,False,False,False,None
251975,9,2,True,False,True,IQR
127938,3,1,True,False,True,IQR
197762,3,0,True,False,True,IQR
161477,7,2,True,False,True,IQR
120663,6,2,True,False,True,IQR
165062,5,2,True,False,True,IQR
50851,2,2,False,False,False,None
239098,4,2,True,False,True,IQR
256209,3,2,True,False,True,IQR
313960,3,1,True,False,True,IQR
19499,3,1,True,False,True,IQR
20935,6,2,True,False,True,IQR
124599,1,0,False,False,False,None
166469,10,1,True,False,True,IQR
223120,1,0,False,False,False,None
264629,4,2,True,False,True,IQR
329679,7,1,True,False,True,IQR
31281,7,1,True,False,True,IQR
339677,10,1,True,False,True,IQR
165677,3,2,True,False,True,IQR
29098,6,2,True,False,True,IQR
88813,4,1,True,False,True,IQR
204172,8,3,True,True,True,Both
281247,4,1,True,False,True,IQR
71039,3,1,True,False,True,IQR
73721,7,2,True,False,True,IQR
230429,7,1,True,False,True,IQR
23539,2,1,False,False,False,None
160460,2,0,False,False,False,None
239882,5,1,True,False,True,IQR
160741,5,0,True,False,True,IQR
89647,2,0,False,False,False,None
96997,2,0,False,False,False,None
186262,3,2,True,False,True,IQR
104175,3,1,True,False,True,IQR
298395,4,0,True,False,True,IQR
266989,2,1,False,False,False,None
300266,2,0,False,False,False,None
154310,8,3,True,True,True,Both
87403,3,1,True,False,True,IQR
12703,13,2,True,False,True,IQR
286395,4,1,True,False,True,IQR
117492,5,1,True,False,True,IQR
181373,4,0,True,False,True,IQR
129977,6,0,True,False,True,IQR
177983,2,0,False,False,False,None
323230,7,0,True,False,True,IQR
33694,3,0,True,False,True,IQR
179617,5,0,True,False,True,IQR
312325,6,1,True,False,True,IQR
138289,5,2,True,False,True,IQR
92830,3,1,True,False,True,IQR
66884,6,0,True,False,True,IQR
273221,4,1,True,False,True,IQR
335766,2,1,False,False,False,None
31796,9,1,True,False,True,IQR
282731,6,0,True,False,True,IQR
17122,3,1,True,False,True,IQR
204363,4,2,True,False,True,IQR
233325,4,0,True,False,True,IQR
106487,6,0,True,False,True,IQR
206081,2,1,False,False,False,None
175139,3,2,True,False,True,IQR
270787,4,2,True,False,True,IQR
106952,3,0,True,False,True,IQR
275042,6,3,True,True,True,Both
62873,0,0,False,False,False,None
102927,4,2,True,False,True,IQR
355870,3,1,True,False,True,IQR
263308,4,3,True,True,True,Both
319415,6,0,True,False,True,IQR
291519,4,0,True,False,True,IQR
168819,8,2,True,False,True,IQR
324964,6,0,True,False,True,IQR
273602,11,0,True,False,True,IQR
6964,7,0,True,False,True,IQR
151244,2,1,False,False,False,None
93261,7,0,True,False,True,IQR
284938,6,2,True,False,True,IQR
105236,6,1,True,False,True,IQR
259091,1,0,False,False,False,None
69101,5,0,True,False,True,IQR
46396,11,4,True,True,True,Both
81370,3,0,True,False,True,IQR
135855,2,1,False,False,False,None
241931,6,4,True,True,True,Both
60455,3,0,True,False,True,IQR
82766,8,1,True,False,True,IQR
97744,6,0,True,False,True,IQR
31875,6,2,True,False,True,IQR
94939,1,1,False,False,False,None
91606,5,0,True,False,True,IQR
166681,5,2,True,False,True,IQR
340824,11,3,True,True,True,Both
26,2,0,False,False,False,None
62565,4,2,True,False,True,IQR
18638,5,1,True,False,True,IQR
207045,4,2,True,False,True,IQR
232559,2,2,False,False,False,None
54990,2,1,False,False,False,None
191024,2,0,False,False,False,None
125313,2,1,False,False,False,None
252510,0,0,False,False,False,None
213468,1,0,False,False,False,None
264366,4,0,True,False,True,IQR
320721,14,2,True,False,True,IQR
259871,3,1,True,False,True,IQR
190909,4,1,True,False,True,IQR
343770,1,0,False,False,False,None
201389,9,4,True,True,True,Both
110769,6,1,True,False,True,IQR
276886,4,1,True,False,True,IQR
17020,4,1,True,False,True,IQR
84217,4,0,True,False,True,IQR
266330,1,0,False,False,False,None
85422,1,1,False,False,False,None
19043,9,1,True,False,True,IQR
134636,6,1,True,False,True,IQR
109431,7,1,True,False,True,IQR
214824,4,0,True,False,True,IQR
117264,3,1,True,False,True,IQR
56289,4,1,True,False,True,IQR
180641,6,0,True,False,True,IQR
291335,3,0,True,False,True,IQR
235634,2,0,False,False,False,None
155990,3,1,True,False,True,IQR
66282,6,1,True,False,True,IQR
317184,2,1,False,False,False,None
82268,3,2,True,False,True,IQR
303224,8,3,True,True,True,Both
298018,5,1,True,False,True,IQR
220704,4,1,True,False,True,IQR
63383,3,0,True,False,True,IQR
270173,3,0,True,False,True,IQR
12282,2,0,False,False,False,None
195447,2,1,False,False,False,None
184014,5,5,True,True,True,Both
89892,2,1,False,False,False,None
96563,0,0,False,False,False,None
278345,15,0,True,False,True,IQR
303235,4,1,True,False,True,IQR
254147,3,1,True,False,True,IQR
205986,7,0,True,False,True,IQR
98703,2,0,False,False,False,None
350161,7,2,True,False,True,IQR
332682,9,0,True,False,True,IQR
167624,2,0,False,False,False,None
43107,6,0,True,False,True,IQR
102970,9,3,True,True,True,Both
208042,2,0,False,False,False,None
189810,2,1,False,False,False,None
338848,4,0,True,False,True,IQR
181335,8,2,True,False,True,IQR
140372,5,1,True,False,True,IQR
333455,4,1,True,False,True,IQR
12705,8,3,True,True,True,Both
138014,1,0,False,False,False,None
350383,3,0,True,False,True,IQR
92736,8,0,True,False,True,IQR
179441,3,2,True,False,True,IQR
221877,2,0,False,False,False,None
328211,1,0,False,False,False,None
314353,5,2,True,False,True,IQR
331302,9,1,True,False,True,IQR
89991,4,2,True,False,True,IQR
78500,8,2,True,False,True,IQR
300690,4,0,True,False,True,IQR
218235,4,1,True,False,True,IQR
147260,8,1,True,False,True,IQR
118814,12,3,True,True,True,Both
138000,7,1,True,False,True,IQR
298098,5,1,True,False,True,IQR
293687,6,0,True,False,True,IQR
282707,2,0,False,False,False,None
265770,3,0,True,False,True,IQR
32420,6,1,True,False,True,IQR
147359,2,0,False,False,False,None
152198,3,1,True,False,True,IQR
141152,7,2,True,False,True,IQR
348683,2,0,False,False,False,None
262994,2,0,False,False,False,None
318775,2,0,False,False,False,None
104052,1,0,False,False,False,None
90472,9,3,True,True,True,Both
339315,6,1,True,False,True,IQR
217263,1,0,False,False,False,None
106070,7,1,True,False,True,IQR
92611,7,1,True,False,True,IQR
147154,9,1,True,False,True,IQR
134051,3,1,True,False,True,IQR
96206,8,2,True,False,True,IQR
111106,1,0,False,False,False,None
2666,5,2,True,False,True,IQR
181279,3,3,True,True,True,Both
232692,9,2,True,False,True,IQR
100126,7,3,True,True,True,Both
308022,7,1,True,False,True,IQR
86501,5,4,True,True,True,Both
133825,6,2,True,False,True,IQR
319260,5,0,True,False,True,IQR
214562,3,1,True,False,True,IQR
317909,12,4,True,True,True,Both
282670,3,0,True,False,True,IQR
311246,9,1,True,False,True,IQR
10181,4,1,True,False,True,IQR
140522,5,0,True,False,True,IQR
290212,9,1,True,False,True,IQR
32883,3,2,True,False,True,IQR
143015,3,0,True,False,True,IQR
61740,4,1,True,False,True,IQR
6479,8,1,True,False,True,IQR
312694,8,2,True,False,True,IQR
226641,7,1,True,False,True,IQR
69510,8,1,True,False,True,IQR
166985,9,5,True,True,True,Both
28433,4,1,True,False,True,IQR
100543,8,2,True,False,True,IQR
260877,3,0,True,False,True,IQR
100777,5,2,True,False,True,IQR
328399,2,1,False,False,False,None
107267,6,1,True,False,True,IQR
245927,7,3,True,True,True,Both
46041,2,0,False,False,False,None
243175,4,0,True,False,True,IQR
233940,5,3,True,True,True,Both
88401,6,1,True,False,True,IQR
76426,1,1,False,False,False,None
219438,9,2,True,False,True,IQR
21120,6,2,True,False,True,IQR
48370,2,0,False,False,False,None
152676,2,0,False,False,False,None
348003,2,1,False,False,False,None
309523,14,2,True,False,True,IQR
291728,2,1,False,False,False,None
355109,2,0,False,False,False,None
169322,3,1,True,False,True,IQR
163583,13,3,True,True,True,Both
236553,6,2,True,False,True,IQR
153100,3,0,True,False,True,IQR
51771,6,1,True,False,True,IQR
204459,3,1,True,False,True,IQR
177584,3,0,True,False,True,IQR
154503,4,2,True,False,True,IQR
80083,5,1,True,False,True,IQR
40333,6,0,True,False,True,IQR
212617,10,3,True,True,True,Both
17029,2,1,False,False,False,None
236043,5,3,True,True,True,Both
16634,4,2,True,False,True,IQR
91971,10,1,True,False,True,IQR
169077,2,0,False,False,False,None
134767,6,1,True,False,True,IQR
216714,3,0,True,False,True,IQR
105266,4,1,True,False,True,IQR
20894,4,1,True,False,True,IQR
144561,5,1,True,False,True,IQR
253063,2,1,False,False,False,None
141104,3,1,True,False,True,IQR
273599,7,0,True,False,True,IQR
39822,1,0,False,False,False,None
262465,9,2,True,False,True,IQR
214960,4,2,True,False,True,IQR
117986,5,0,True,False,True,IQR
67138,3,2,True,False,True,IQR
85252,13,2,True,False,True,IQR
298933,3,1,True,False,True,IQR
80018,4,0,True,False,True,IQR
352260,4,0,True,False,True,IQR
330893,6,2,True,False,True,IQR
329520,7,2,True,False,True,IQR
282883,3,1,True,False,True,IQR
47300,2,0,False,False,False,None
230698,6,0,True,False,True,IQR
312975,8,0,True,False,True,IQR
52630,8,0,True,False,True,IQR
8003,8,1,True,False,True,IQR
260267,2,0,False,False,False,None
309570,4,3,True,True,True,Both
278968,5,2,True,False,True,IQR
55176,8,1,True,False,True,IQR
76936,4,1,True,False,True,IQR
177704,5,0,True,False,True,IQR
326030,9,2,True,False,True,IQR
165198,4,1,True,False,True,IQR
121108,5,2,True,False,True,IQR
288535,0,0,False,False,False,None
43018,12,2,True,False,True,IQR
2908,2,0,False,False,False,None
220878,7,1,True,False,True,IQR
303840,3,2,True,False,True,IQR
245163,6,3,True,True,True,Both
34394,4,0,True,False,True,IQR
40645,4,0,True,False,True,IQR
59038,4,1,True,False,True,IQR
188641,4,0,True,False,True,IQR
30329,11,0,True,False,True,IQR
60830,3,1,True,False,True,IQR
13194,1,0,False,False,False,None
251520,4,0,True,False,True,IQR
68683,2,0,False,False,False,None
158930,7,1,True,False,True,IQR
22618,1,0,False,False,False,None
227347,6,4,True,True,True,Both
334187,10,4,True,True,True,Both
2259,5,0,True,False,True,IQR
51836,6,2,True,False,True,IQR
184198,5,1,True,False,True,IQR
263325,7,2,True,False,True,IQR
168729,8,2,True,False,True,IQR
44491,5,1,True,False,True,IQR
115025,6,4,True,True,True,Both
4713,3,1,True,False,True,IQR
329822,8,3,True,True,True,Both
321256,5,1,True,False,True,IQR
291104,3,1,True,False,True,IQR
259420,5,1,True,False,True,IQR
250206,4,1,True,False,True,IQR
240512,4,2,True,False,True,IQR
121341,6,2,True,False,True,IQR
300921,4,0,True,False,True,IQR
262023,2,2,False,False,False,None
22398,2,1,False,False,False,None
178883,4,1,True,False,True,IQR
348202,1,1,False,False,False,None
219198,5,0,True,False,True,IQR
167286,3,0,True,False,True,IQR
326778,10,2,True,False,True,IQR
23146,2,0,False,False,False,None
120300,4,0,True,False,True,IQR
250329,6,0,True,False,True,IQR
289204,4,1,True,False,True,IQR
24919,5,1,True,False,True,IQR
84248,8,2,True,False,True,IQR
299406,3,1,True,False,True,IQR
340471,4,1,True,False,True,IQR
248663,3,2,True,False,True,IQR
125904,2,1,False,False,False,None
305996,3,1,True,False,True,IQR
241838,8,3,True,True,True,Both
148074,4,2,True,False,True,IQR
218894,5,1,True,False,True,IQR
165031,8,2,True,False,True,IQR
160035,5,1,True,False,True,IQR
270792,10,3,True,True,True,Both
142054,4,1,True,False,True,IQR
336052,4,2,True,False,True,IQR
109140,11,1,True,False,True,IQR
252376,3,0,True,False,True,IQR
26479,1,1,False,False,False,None
280773,4,0,True,False,True,IQR
226458,7,1,True,False,True,IQR
151891,8,2,True,False,True,IQR
289949,4,1,True,False,True,IQR
253241,5,1,True,False,True,IQR
306153,4,0,True,False,True,IQR
192721,6,1,True,False,True,IQR
212409,2,0,False,False,False,None
119497,4,2,True,False,True,IQR
289434,3,0,True,False,True,IQR
25679,7,0,True,False,True,IQR
86004,9,1,True,False,True,IQR
214035,10,1,True,False,True,IQR
35910,3,1,True,False,True,IQR
339480,3,1,True,False,True,IQR
132217,4,2,True,False,True,IQR
187769,3,1,True,False,True,IQR
105599,5,2,True,False,True,IQR
12478,8,0,True,False,True,IQR
265952,3,1,True,False,True,IQR
218649,11,3,True,True,True,Both
306824,6,1,True,False,True,IQR
3753,6,0,True,False,True,IQR
100783,6,1,True,False,True,IQR
250471,10,0,True,False,True,IQR
286940,3,0,True,False,True,IQR
42036,1,1,False,False,False,None
282230,4,1,True,False,True,IQR
41701,2,1,False,False,False,None
348567,8,2,True,False,True,IQR
167649,6,0,True,False,True,IQR
235005,7,1,True,False,True,IQR
338927,8,0,True,False,True,IQR
308324,2,0,False,False,False,None
26542,2,0,False,False,False,None
169633,3,2,True,False,True,IQR
324457,6,0,True,False,True,IQR
9329,3,0,True,False,True,IQR
108840,6,0,True,False,True,IQR
111125,3,1,True,False,True,IQR
133657,2,1,False,False,False,None
285673,4,1,True,False,True,IQR
167268,5,2,True,False,True,IQR
42328,2,1,False,False,False,None
164559,2,2,False,False,False,None
315688,6,2,True,False,True,IQR
281573,3,1,True,False,True,IQR
355327,5,1,True,False,True,IQR
298314,4,2,True,False,True,IQR
134546,5,1,True,False,True,IQR
53767,3,0,True,False,True,IQR
297290,1,0,False,False,False,None
328743,9,2,True,False,True,IQR
188821,7,0,True,False,True,IQR
21798,3,0,True,False,True,IQR
65808,5,2,True,False,True,IQR
307318,4,0,True,False,True,IQR
308835,8,2,True,False,True,IQR
263263,5,1,True,False,True,IQR
267715,4,3,True,True,True,Both
293410,5,1,True,False,True,IQR
61006,5,1,True,False,True,IQR
166462,10,1,True,False,True,IQR
320188,4,1,True,False,True,IQR
224368,4,0,True,False,True,IQR
238088,6,0,True,False,True,IQR
189361,7,2,True,False,True,IQR
344715,2,1,False,False,False,None
107933,5,0,True,False,True,IQR
94073,4,0,True,False,True,IQR
204188,5,0,True,False,True,IQR
286432,2,0,False,False,False,None
294826,1,1,False,False,False,None
25883,5,0,True,False,True,IQR
273205,5,1,True,False,True,IQR
313409,5,0,True,False,True,IQR
263582,3,1,True,False,True,IQR
343999,7,1,True,False,True,IQR
178307,8,2,True,False,True,IQR
213418,2,0,False,False,False,None
68933,6,0,True,False,True,IQR
153881,9,1,True,False,True,IQR
213833,3,0,True,False,True,IQR
146463,9,2,True,False,True,IQR
354624,5,0,True,False,True,IQR
66383,7,0,True,False,True,IQR
74977,2,1,False,False,False,None
163960,7,0,True,False,True,IQR
143113,7,1,True,False,True,IQR
217237,5,0,True,False,True,IQR
22275,2,2,False,False,False,None
74122,9,4,True,True,True,Both
51100,6,1,True,False,True,IQR
278422,6,0,True,False,True,IQR
322029,5,3,True,True,True,Both
179141,7,1,True,False,True,IQR
166554,2,0,False,False,False,None
307187,2,0,False,False,False,None
163212,6,0,True,False,True,IQR
96702,9,3,True,True,True,Both
39100,7,0,True,False,True,IQR
135920,5,2,True,False,True,IQR
205892,1,0,False,False,False,None
119463,7,2,True,False,True,IQR
11670,5,2,True,False,True,IQR
192415,4,0,True,False,True,IQR
56961,7,2,True,False,True,IQR
118771,6,0,True,False,True,IQR
65890,2,1,False,False,False,None
344867,5,0,True,False,True,IQR
220680,5,2,True,False,True,IQR
242472,2,1,False,False,False,None
70650,3,0,True,False,True,IQR
320346,3,0,True,False,True,IQR
24049,5,0,True,False,True,IQR
196796,2,0,False,False,False,None
18485,6,4,True,True,True,Both
123082,7,2,True,False,True,IQR
102695,8,0,True,False,True,IQR
242151,9,2,True,False,True,IQR
157277,2,1,False,False,False,None
23700,2,0,False,False,False,None
306908,3,0,True,False,True,IQR
255001,5,1,True,False,True,IQR
300550,8,2,True,False,True,IQR
52744,3,2,True,False,True,IQR
241241,6,1,True,False,True,IQR
248669,3,1,True,False,True,IQR
209554,3,0,True,False,True,IQR
66391,9,1,True,False,True,IQR
121575,4,0,True,False,True,IQR
222080,2,2,False,False,False,None
44776,6,1,True,False,True,IQR
100657,1,1,False,False,False,None
196862,9,2,True,False,True,IQR
22518,6,1,True,False,True,IQR
313553,2,0,False,False,False,None
160503,8,3,True,True,True,Both
147554,4,0,True,False,True,IQR
168107,2,0,False,False,False,None
275319,8,1,True,False,True,IQR
36134,7,0,True,False,True,IQR
38048,11,3,True,True,True,Both
122589,4,1,True,False,True,IQR
313980,5,2,True,False,True,IQR
76296,7,1,True,False,True,IQR
189083,7,2,True,False,True,IQR
200242,2,0,False,False,False,None
233185,5,1,True,False,True,IQR
324981,5,0,True,False,True,IQR
301800,9,1,True,False,True,IQR
9211,4,0,True,False,True,IQR
164780,7,1,True,False,True,IQR
85603,3,0,True,False,True,IQR
34633,10,5,True,True,True,Both
215319,3,0,True,False,True,IQR
207112,6,1,True,False,True,IQR
236466,2,0,False,False,False,None
158324,2,1,False,False,False,None
165067,7,2,True,False,True,IQR
219308,7,4,True,True,True,Both
42979,3,0,True,False,True,IQR
322225,12,2,True,False,True,IQR
201635,3,1,True,False,True,IQR
183343,4,1,True,False,True,IQR
32545,4,0,True,False,True,IQR
292952,9,4,True,True,True,Both
91841,3,1,True,False,True,IQR
213366,3,0,True,False,True,IQR
171204,4,3,True,True,True,Both
180572,5,2,True,False,True,IQR
341414,7,0,True,False,True,IQR
139395,4,2,True,False,True,IQR
161770,11,4,True,True,True,Both
335143,9,2,True,False,True,IQR
145403,6,0,True,False,True,IQR
148415,7,0,True,False,True,IQR
355227,4,0,True,False,True,IQR
218272,7,0,True,False,True,IQR
337189,3,1,True,False,True,IQR
269053,2,1,False,False,False,None
172205,8,1,True,False,True,IQR
118361,4,0,True,False,True,IQR
215955,2,1,False,False,False,None
95978,5,2,True,False,True,IQR
4352,8,2,True,False,True,IQR
318574,8,1,True,False,True,IQR
31867,10,2,True,False,True,IQR
110959,2,1,False,False,False,None
94022,5,0,True,False,True,IQR
151455,6,1,True,False,True,IQR
353592,1,0,False,False,False,None
326210,4,0,True,False,True,IQR
282153,4,2,True,False,True,IQR
165737,7,1,True,False,True,IQR
88565,3,1,True,False,True,IQR
149281,10,0,True,False,True,IQR
335776,3,0,True,False,True,IQR
105628,4,1,True,False,True,IQR
196411,4,1,True,False,True,IQR
136500,1,1,False,False,False,None
161007,10,2,True,False,True,IQR
259988,4,0,True,False,True,IQR
202296,5,0,True,False,True,IQR
74658,7,1,True,False,True,IQR
127421,2,0,False,False,False,None
296559,8,2,True,False,True,IQR
75326,2,1,False,False,False,None
165606,4,1,True,False,True,IQR
125725,6,0,True,False,True,IQR
21147,3,0,True,False,True,IQR
341634,2,1,False,False,False,None
18408,6,0,True,False,True,IQR
228403,3,1,True,False,True,IQR
33050,5,0,True,False,True,IQR
94368,4,2,True,False,True,IQR
235119,3,1,True,False,True,IQR
45592,4,1,True,False,True,IQR
64461,8,2,True,False,True,IQR
305456,9,3,True,True,True,Both
63779,9,3,True,True,True,Both
279024,2,0,False,False,False,None
256558,5,2,True,False,True,IQR
102152,8,2,True,False,True,IQR
72505,6,1,True,False,True,IQR
27077,9,0,True,False,True,IQR
85915,7,1,True,False,True,IQR
291143,4,2,True,False,True,IQR
172331,2,1,False,False,False,None
209395,8,1,True,False,True,IQR
333149,3,1,True,False,True,IQR
155128,2,1,False,False,False,None
237375,2,1,False,False,False,None
315153,6,0,True,False,True,IQR
206163,3,0,True,False,True,IQR
105220,6,3,True,True,True,Both
65390,2,0,False,False,False,None
342293,1,0,False,False,False,None
154096,5,1,True,False,True,IQR
3793,4,0,True,False,True,IQR
274522,4,1,True,False,True,IQR
265760,4,2,True,False,True,IQR
135725,8,1,True,False,True,IQR
51487,4,1,True,False,True,IQR
243493,6,1,True,False,True,IQR
127156,3,0,True,False,True,IQR
292332,4,0,True,False,True,IQR
355835,4,0,True,False,True,IQR
8891,3,0,True,False,True,IQR
76141,1,1,False,False,False,None
93869,3,1,True,False,True,IQR
180369,4,0,True,False,True,IQR
244342,4,0,True,False,True,IQR
225839,1,0,False,False,False,None
226831,7,2,True,False,True,IQR
112197,1,1,False,False,False,None
302333,3,1,True,False,True,IQR
337481,3,0,True,False,True,IQR
258712,3,0,True,False,True,IQR
299324,5,0,True,False,True,IQR
148002,3,1,True,False,True,IQR
159012,6,0,True,False,True,IQR
20490,7,2,True,False,True,IQR
19388,6,0,True,False,True,IQR
82035,2,1,False,False,False,None
92630,6,0,True,False,True,IQR
150040,12,2,True,False,True,IQR
1461,4,0,True,False,True,IQR
40907,8,3,True,True,True,Both
242101,2,1,False,False,False,None
137836,4,1,True,False,True,IQR
259108,4,1,True,False,True,IQR
58757,5,0,True,False,True,IQR
226477,1,1,False,False,False,None
221475,7,3,True,True,True,Both
177318,1,0,False,False,False,None
327814,3,1,True,False,True,IQR
278195,1,1,False,False,False,None
25767,6,1,True,False,True,IQR
116471,8,2,True,False,True,IQR
78691,1,1,False,False,False,None
89905,4,1,True,False,True,IQR
340080,9,1,True,False,True,IQR
86329,5,0,True,False,True,IQR
29279,5,2,True,False,True,IQR
292824,8,2,True,False,True,IQR
2764,5,1,True,False,True,IQR
265571,6,1,True,False,True,IQR
355079,6,1,True,False,True,IQR
190873,3,0,True,False,True,IQR
45129,4,0,True,False,True,IQR
338837,8,0,True,False,True,IQR
340318,3,0,True,False,True,IQR
247101,10,2,True,False,True,IQR
142879,7,3,True,True,True,Both
10057,1,0,False,False,False,None
68127,10,0,True,False,True,IQR
33478,4,1,True,False,True,IQR
300625,12,2,True,False,True,IQR
185807,8,1,True,False,True,IQR
198973,5,0,True,False,True,IQR
161894,3,1,True,False,True,IQR
52415,0,0,False,False,False,None
220525,2,1,False,False,False,None
32578,4,2,True,False,True,IQR
338773,2,0,False,False,False,None
276330,9,3,True,True,True,Both
76642,5,0,True,False,True,IQR
210083,6,2,True,False,True,IQR
327394,7,1,True,False,True,IQR
178745,1,0,False,False,False,None
301438,10,2,True,False,True,IQR
289656,5,2,True,False,True,IQR
72025,3,0,True,False,True,IQR
254784,3,0,True,False,True,IQR
144983,5,0,True,False,True,IQR
236133,1,1,False,False,False,None
147742,7,0,True,False,True,IQR
170930,5,2,True,False,True,IQR
164542,6,3,True,True,True,Both
243872,4,2,True,False,True,IQR
250053,7,0,True,False,True,IQR
43118,4,1,True,False,True,IQR
65851,2,1,False,False,False,None
183,11,5,True,True,True,Both
156829,2,1,False,False,False,None
183228,5,1,True,False,True,IQR
141792,3,1,True,False,True,IQR
227504,2,0,False,False,False,None
284943,6,2,True,False,True,IQR
96327,3,1,True,False,True,IQR
45480,2,1,False,False,False,None
224064,8,2,True,False,True,IQR
113992,8,0,True,False,True,IQR
56904,3,1,True,False,True,IQR
352478,8,0,True,False,True,IQR
285152,7,0,True,False,True,IQR
266774,7,2,True,False,True,IQR
149263,10,1,True,False,True,IQR
315378,3,0,True,False,True,IQR
320944,5,2,True,False,True,IQR
22330,2,0,False,False,False,None
219030,5,1,True,False,True,IQR
254061,2,0,False,False,False,None
242629,4,1,True,False,True,IQR
122454,2,1,False,False,False,None
203405,8,0,True,False,True,IQR
95711,10,3,True,True,True,Both
84749,1,0,False,False,False,None
34317,1,1,False,False,False,None
120366,6,2,True,False,True,IQR
119057,10,2,True,False,True,IQR
211337,6,1,True,False,True,IQR
16962,7,2,True,False,True,IQR
211232,10,1,True,False,True,IQR
22256,2,1,False,False,False,None
109763,5,1,True,False,True,IQR
315967,11,6,True,True,True,Both
252338,5,2,True,False,True,IQR
48246,3,0,True,False,True,IQR
187202,4,0,True,False,True,IQR
30256,4,1,True,False,True,IQR
206943,2,1,False,False,False,None
101283,8,0,True,False,True,IQR
83688,2,0,False,False,False,None
141293,0,0,False,False,False,None
289998,4,3,True,True,True,Both
21039,7,0,True,False,True,IQR
342078,4,1,True,False,True,IQR
90085,10,1,True,False,True,IQR
85266,10,1,True,False,True,IQR
84374,4,2,True,False,True,IQR
54366,5,0,True,False,True,IQR
32842,7,2,True,False,True,IQR
313238,4,1,True,False,True,IQR
53587,2,0,False,False,False,None
163506,6,1,True,False,True,IQR
131575,2,1,False,False,False,None
