ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
314778,0,0,False,False,False,None
314779,0,0,False,False,False,None
314780,0,0,False,False,False,None
314781,0,0,False,False,False,None
314782,0,0,False,False,False,None
314783,1,1,False,False,False,None
314784,0,2,False,False,False,None
314785,0,0,False,False,False,None
314786,0,0,False,False,False,None
314787,0,0,False,False,False,None
314788,0,0,False,False,False,None
314789,1,0,False,False,False,None
314790,0,0,False,False,False,None
314791,0,0,False,False,False,None
314792,1,0,False,False,False,None
314793,0,0,False,False,False,None
314794,0,0,False,False,False,None
314795,0,0,False,False,False,None
314796,1,1,False,False,False,None
314797,0,0,False,False,False,None
314798,0,0,False,False,False,None
314799,0,0,False,False,False,None
314800,0,0,False,False,False,None
314801,0,0,False,False,False,None
314802,2,2,False,False,False,None
314803,0,0,False,False,False,None
314804,2,2,False,False,False,None
314805,0,0,False,False,False,None
314806,0,0,False,False,False,None
314807,0,0,False,False,False,None
314808,0,0,False,False,False,None
314809,0,0,False,False,False,None
314810,1,0,False,False,False,None
314811,0,1,False,False,False,None
314812,1,0,False,False,False,None
314813,0,0,False,False,False,None
314814,0,0,False,False,False,None
314815,0,0,False,False,False,None
314816,0,0,False,False,False,None
314817,0,0,False,False,False,None
314818,0,0,False,False,False,None
314819,0,0,False,False,False,None
314820,1,2,False,False,False,None
314821,0,0,False,False,False,None
314822,1,1,False,False,False,None
314823,0,0,False,False,False,None
314824,1,1,False,False,False,None
314825,0,0,False,False,False,None
314826,2,1,False,False,False,None
314827,0,0,False,False,False,None
314828,0,0,False,False,False,None
314829,1,0,False,False,False,None
314830,0,0,False,False,False,None
314831,0,0,False,False,False,None
314832,0,0,False,False,False,None
314833,0,0,False,False,False,None
314834,0,0,False,False,False,None
314835,1,1,False,False,False,None
314836,0,0,False,False,False,None
314837,1,0,False,False,False,None
314838,0,0,False,False,False,None
314839,0,0,False,False,False,None
314840,0,0,False,False,False,None
314841,2,2,False,False,False,None
314842,0,0,False,False,False,None
314843,0,1,False,False,False,None
314844,0,0,False,False,False,None
314845,0,0,False,False,False,None
314846,0,0,False,False,False,None
314847,0,0,False,False,False,None
314848,1,0,False,False,False,None
314849,1,3,False,True,True,Z-score
314850,0,0,False,False,False,None
314851,0,0,False,False,False,None
314852,0,0,False,False,False,None
314853,0,0,False,False,False,None
314854,0,0,False,False,False,None
314855,1,1,False,False,False,None
314856,1,1,False,False,False,None
314857,0,0,False,False,False,None
314858,0,0,False,False,False,None
314859,0,0,False,False,False,None
314860,0,0,False,False,False,None
314861,0,0,False,False,False,None
314862,0,0,False,False,False,None
314863,0,1,False,False,False,None
314864,0,0,False,False,False,None
314865,0,0,False,False,False,None
314866,1,3,False,True,True,Z-score
314867,0,0,False,False,False,None
314868,0,0,False,False,False,None
314869,1,1,False,False,False,None
314870,0,0,False,False,False,None
314871,0,0,False,False,False,None
314872,0,0,False,False,False,None
314873,0,0,False,False,False,None
314874,0,0,False,False,False,None
314875,1,0,False,False,False,None
314876,0,0,False,False,False,None
314877,1,1,False,False,False,None
314878,0,0,False,False,False,None
314879,0,1,False,False,False,None
314880,0,0,False,False,False,None
314881,0,0,False,False,False,None
314882,0,0,False,False,False,None
314883,0,0,False,False,False,None
314884,0,1,False,False,False,None
314885,0,0,False,False,False,None
314886,3,3,True,True,True,Both
314887,0,0,False,False,False,None
314888,1,2,False,False,False,None
314889,0,1,False,False,False,None
314890,0,0,False,False,False,None
314891,3,1,True,False,True,IQR
314892,0,0,False,False,False,None
314893,1,2,False,False,False,None
314894,0,0,False,False,False,None
314895,0,0,False,False,False,None
314896,0,0,False,False,False,None
314897,0,0,False,False,False,None
314898,0,0,False,False,False,None
314899,0,0,False,False,False,None
314900,0,0,False,False,False,None
314901,0,0,False,False,False,None
314902,0,0,False,False,False,None
314903,0,0,False,False,False,None
314904,0,0,False,False,False,None
314905,0,0,False,False,False,None
314906,0,0,False,False,False,None
314907,0,0,False,False,False,None
314908,0,0,False,False,False,None
314909,0,0,False,False,False,None
314910,0,0,False,False,False,None
314911,0,0,False,False,False,None
314912,0,0,False,False,False,None
314913,1,1,False,False,False,None
314914,0,0,False,False,False,None
314915,0,0,False,False,False,None
314916,0,0,False,False,False,None
314917,0,0,False,False,False,None
314918,0,0,False,False,False,None
314919,0,0,False,False,False,None
314920,0,0,False,False,False,None
314921,0,0,False,False,False,None
314922,0,0,False,False,False,None
314923,0,0,False,False,False,None
314924,0,0,False,False,False,None
314925,0,0,False,False,False,None
314926,0,0,False,False,False,None
314927,1,1,False,False,False,None
314928,0,0,False,False,False,None
314929,0,0,False,False,False,None
314930,0,0,False,False,False,None
314931,0,0,False,False,False,None
314932,0,0,False,False,False,None
314933,0,0,False,False,False,None
314934,0,0,False,False,False,None
314935,0,0,False,False,False,None
314936,0,0,False,False,False,None
314937,1,1,False,False,False,None
314938,0,0,False,False,False,None
314939,0,0,False,False,False,None
314940,0,0,False,False,False,None
314941,0,0,False,False,False,None
314942,0,0,False,False,False,None
314943,0,0,False,False,False,None
314944,0,2,False,False,False,None
314945,0,1,False,False,False,None
314946,0,0,False,False,False,None
314947,0,0,False,False,False,None
314948,0,0,False,False,False,None
314949,0,0,False,False,False,None
314950,0,0,False,False,False,None
314951,1,1,False,False,False,None
314952,0,0,False,False,False,None
314953,0,0,False,False,False,None
314954,0,0,False,False,False,None
314955,0,0,False,False,False,None
314956,0,0,False,False,False,None
314957,0,0,False,False,False,None
314958,1,0,False,False,False,None
314959,0,0,False,False,False,None
314960,0,0,False,False,False,None
314961,0,0,False,False,False,None
314962,0,0,False,False,False,None
314963,0,0,False,False,False,None
314964,0,0,False,False,False,None
314965,1,1,False,False,False,None
314966,0,0,False,False,False,None
314967,0,0,False,False,False,None
314968,0,0,False,False,False,None
314969,0,0,False,False,False,None
314970,0,0,False,False,False,None
314971,0,0,False,False,False,None
314972,0,0,False,False,False,None
314973,0,0,False,False,False,None
314974,0,0,False,False,False,None
314975,0,0,False,False,False,None
314976,2,2,False,False,False,None
314977,0,0,False,False,False,None
314978,0,0,False,False,False,None
314979,0,0,False,False,False,None
314980,0,1,False,False,False,None
314981,0,0,False,False,False,None
314982,0,0,False,False,False,None
314983,0,0,False,False,False,None
314984,0,0,False,False,False,None
314985,0,1,False,False,False,None
314986,0,0,False,False,False,None
314987,0,3,False,True,True,Z-score
314988,0,0,False,False,False,None
314989,0,0,False,False,False,None
314990,1,1,False,False,False,None
314991,0,0,False,False,False,None
314992,0,0,False,False,False,None
314993,0,0,False,False,False,None
314994,0,0,False,False,False,None
314995,1,1,False,False,False,None
314996,1,2,False,False,False,None
314997,0,0,False,False,False,None
314998,0,0,False,False,False,None
314999,0,1,False,False,False,None
315000,1,1,False,False,False,None
315001,0,1,False,False,False,None
315002,0,0,False,False,False,None
315003,0,0,False,False,False,None
315004,2,2,False,False,False,None
315005,0,0,False,False,False,None
315006,0,0,False,False,False,None
315007,0,2,False,False,False,None
315008,0,0,False,False,False,None
315009,1,4,False,True,True,Z-score
315010,0,0,False,False,False,None
315011,0,0,False,False,False,None
315012,0,0,False,False,False,None
315013,0,0,False,False,False,None
315014,0,0,False,False,False,None
315015,0,0,False,False,False,None
315016,1,1,False,False,False,None
315017,0,1,False,False,False,None
315018,0,0,False,False,False,None
315019,0,0,False,False,False,None
315020,0,0,False,False,False,None
315021,0,0,False,False,False,None
315022,0,0,False,False,False,None
315023,1,1,False,False,False,None
315024,1,1,False,False,False,None
315025,1,2,False,False,False,None
315026,1,0,False,False,False,None
315027,0,0,False,False,False,None
315028,0,0,False,False,False,None
315029,0,0,False,False,False,None
315030,0,1,False,False,False,None
315031,0,0,False,False,False,None
315032,0,1,False,False,False,None
315033,0,0,False,False,False,None
315034,0,0,False,False,False,None
315035,0,0,False,False,False,None
315036,0,0,False,False,False,None
315037,0,0,False,False,False,None
315038,0,2,False,False,False,None
315039,0,0,False,False,False,None
315040,0,0,False,False,False,None
315041,0,0,False,False,False,None
315042,0,0,False,False,False,None
315043,0,0,False,False,False,None
315044,0,0,False,False,False,None
315045,0,0,False,False,False,None
315046,0,0,False,False,False,None
315047,0,0,False,False,False,None
315048,1,2,False,False,False,None
315049,0,0,False,False,False,None
315050,1,1,False,False,False,None
315051,0,0,False,False,False,None
315052,0,0,False,False,False,None
315053,0,0,False,False,False,None
315054,0,0,False,False,False,None
315055,0,0,False,False,False,None
315056,0,0,False,False,False,None
315057,0,0,False,False,False,None
315058,0,0,False,False,False,None
315059,0,0,False,False,False,None
315060,0,0,False,False,False,None
315061,1,0,False,False,False,None
315062,0,0,False,False,False,None
315063,0,0,False,False,False,None
315064,0,1,False,False,False,None
315065,0,0,False,False,False,None
315066,0,0,False,False,False,None
315067,0,0,False,False,False,None
315068,0,0,False,False,False,None
315069,0,0,False,False,False,None
315070,0,0,False,False,False,None
315071,0,0,False,False,False,None
315072,0,0,False,False,False,None
315073,0,0,False,False,False,None
315074,0,0,False,False,False,None
315075,0,1,False,False,False,None
315076,0,2,False,False,False,None
315077,0,0,False,False,False,None
315078,1,0,False,False,False,None
315079,0,0,False,False,False,None
315080,0,0,False,False,False,None
315081,0,0,False,False,False,None
315082,0,0,False,False,False,None
315083,1,1,False,False,False,None
315084,0,0,False,False,False,None
315085,0,0,False,False,False,None
315086,0,0,False,False,False,None
315087,0,0,False,False,False,None
315088,0,0,False,False,False,None
315089,0,0,False,False,False,None
315090,0,0,False,False,False,None
315091,0,0,False,False,False,None
315092,0,0,False,False,False,None
315093,1,1,False,False,False,None
315094,0,0,False,False,False,None
315095,0,0,False,False,False,None
315096,0,0,False,False,False,None
315097,0,0,False,False,False,None
315098,0,0,False,False,False,None
315099,0,0,False,False,False,None
315100,0,0,False,False,False,None
315101,0,0,False,False,False,None
315102,2,4,False,True,True,Z-score
315103,0,0,False,False,False,None
315104,0,0,False,False,False,None
315105,0,0,False,False,False,None
315106,0,0,False,False,False,None
315107,1,0,False,False,False,None
315108,0,0,False,False,False,None
315109,0,0,False,False,False,None
315110,0,0,False,False,False,None
315111,0,0,False,False,False,None
315112,0,0,False,False,False,None
315113,0,0,False,False,False,None
315114,2,3,False,True,True,Z-score
315115,1,1,False,False,False,None
315116,1,1,False,False,False,None
315117,0,0,False,False,False,None
315118,0,0,False,False,False,None
315119,0,0,False,False,False,None
315120,0,1,False,False,False,None
315121,1,1,False,False,False,None
315122,0,0,False,False,False,None
315123,2,2,False,False,False,None
315124,0,1,False,False,False,None
315125,0,0,False,False,False,None
315126,0,0,False,False,False,None
315127,0,0,False,False,False,None
315128,0,0,False,False,False,None
315129,0,0,False,False,False,None
315130,1,0,False,False,False,None
315131,0,0,False,False,False,None
315132,0,0,False,False,False,None
315133,1,0,False,False,False,None
315134,1,1,False,False,False,None
315135,0,0,False,False,False,None
315136,1,1,False,False,False,None
315137,0,0,False,False,False,None
315138,0,0,False,False,False,None
315139,0,0,False,False,False,None
315140,0,0,False,False,False,None
315141,1,1,False,False,False,None
315142,0,0,False,False,False,None
315143,0,2,False,False,False,None
315144,1,0,False,False,False,None
315145,1,0,False,False,False,None
315146,0,0,False,False,False,None
315147,0,0,False,False,False,None
315148,0,0,False,False,False,None
315149,0,0,False,False,False,None
315150,0,1,False,False,False,None
315151,0,0,False,False,False,None
315152,0,0,False,False,False,None
315153,0,0,False,False,False,None
315154,0,0,False,False,False,None
315155,0,0,False,False,False,None
315156,0,0,False,False,False,None
315157,1,1,False,False,False,None
315158,0,0,False,False,False,None
315159,0,0,False,False,False,None
315160,1,1,False,False,False,None
315161,0,0,False,False,False,None
315162,0,0,False,False,False,None
315163,0,0,False,False,False,None
315164,0,0,False,False,False,None
315165,3,4,True,True,True,Both
315166,0,0,False,False,False,None
315167,0,0,False,False,False,None
315168,0,0,False,False,False,None
315169,0,0,False,False,False,None
315170,0,1,False,False,False,None
315171,1,0,False,False,False,None
315172,0,0,False,False,False,None
315173,0,0,False,False,False,None
315174,0,1,False,False,False,None
315175,0,0,False,False,False,None
315176,0,1,False,False,False,None
315177,0,0,False,False,False,None
315178,0,0,False,False,False,None
315179,0,0,False,False,False,None
315180,0,0,False,False,False,None
315181,1,1,False,False,False,None
315182,0,0,False,False,False,None
315183,0,0,False,False,False,None
315184,0,0,False,False,False,None
315185,0,0,False,False,False,None
315186,0,0,False,False,False,None
315187,0,0,False,False,False,None
315188,0,0,False,False,False,None
315189,0,0,False,False,False,None
315190,1,0,False,False,False,None
315191,1,0,False,False,False,None
315192,0,2,False,False,False,None
315193,0,0,False,False,False,None
315194,1,2,False,False,False,None
315195,0,0,False,False,False,None
315196,0,0,False,False,False,None
315197,1,0,False,False,False,None
315198,1,1,False,False,False,None
315199,0,0,False,False,False,None
315200,0,0,False,False,False,None
315201,3,3,True,True,True,Both
315202,0,0,False,False,False,None
315203,1,2,False,False,False,None
315204,0,0,False,False,False,None
315205,0,0,False,False,False,None
315206,0,0,False,False,False,None
315207,1,0,False,False,False,None
315208,0,0,False,False,False,None
315209,0,0,False,False,False,None
315210,0,1,False,False,False,None
315211,0,0,False,False,False,None
315212,1,1,False,False,False,None
315213,2,3,False,True,True,Z-score
315214,0,0,False,False,False,None
315215,0,0,False,False,False,None
315216,0,0,False,False,False,None
315217,0,0,False,False,False,None
315218,0,0,False,False,False,None
315219,1,1,False,False,False,None
315220,0,0,False,False,False,None
315221,0,0,False,False,False,None
315222,0,0,False,False,False,None
315223,0,0,False,False,False,None
315224,0,0,False,False,False,None
315225,1,1,False,False,False,None
315226,0,0,False,False,False,None
315227,0,0,False,False,False,None
315228,0,0,False,False,False,None
315229,0,0,False,False,False,None
315230,0,0,False,False,False,None
315231,0,0,False,False,False,None
315232,0,0,False,False,False,None
315233,1,1,False,False,False,None
315234,0,0,False,False,False,None
315235,0,0,False,False,False,None
315236,0,1,False,False,False,None
315237,0,0,False,False,False,None
315238,0,0,False,False,False,None
315239,0,0,False,False,False,None
315240,0,0,False,False,False,None
315241,0,0,False,False,False,None
315242,2,1,False,False,False,None
315243,0,0,False,False,False,None
315244,0,0,False,False,False,None
315245,0,0,False,False,False,None
315246,0,0,False,False,False,None
315247,0,0,False,False,False,None
315248,0,0,False,False,False,None
315249,0,0,False,False,False,None
315250,1,4,False,True,True,Z-score
315251,0,0,False,False,False,None
315252,1,1,False,False,False,None
315253,0,0,False,False,False,None
315254,0,0,False,False,False,None
315255,0,0,False,False,False,None
315256,0,0,False,False,False,None
315257,0,0,False,False,False,None
315258,0,0,False,False,False,None
315259,0,0,False,False,False,None
315260,0,3,False,True,True,Z-score
315261,0,1,False,False,False,None
315262,0,0,False,False,False,None
315263,0,0,False,False,False,None
315264,1,1,False,False,False,None
315265,0,0,False,False,False,None
315266,1,0,False,False,False,None
315267,0,0,False,False,False,None
315268,0,0,False,False,False,None
315269,0,1,False,False,False,None
315270,0,0,False,False,False,None
315271,0,0,False,False,False,None
315272,0,0,False,False,False,None
315273,1,2,False,False,False,None
315274,0,0,False,False,False,None
315275,0,0,False,False,False,None
315276,0,0,False,False,False,None
315277,0,0,False,False,False,None
315278,0,0,False,False,False,None
315279,0,0,False,False,False,None
315280,0,0,False,False,False,None
315281,0,0,False,False,False,None
315282,0,1,False,False,False,None
315283,0,0,False,False,False,None
315284,0,0,False,False,False,None
315285,0,2,False,False,False,None
315286,0,0,False,False,False,None
315287,0,0,False,False,False,None
315288,1,1,False,False,False,None
315289,0,0,False,False,False,None
315290,0,0,False,False,False,None
315291,0,1,False,False,False,None
315292,0,0,False,False,False,None
315293,0,0,False,False,False,None
315294,0,0,False,False,False,None
315295,0,0,False,False,False,None
315296,1,1,False,False,False,None
315297,0,1,False,False,False,None
315298,0,0,False,False,False,None
315299,1,0,False,False,False,None
315300,0,0,False,False,False,None
315301,0,0,False,False,False,None
315302,0,0,False,False,False,None
315303,0,0,False,False,False,None
315304,1,0,False,False,False,None
315305,0,0,False,False,False,None
315306,3,3,True,True,True,Both
315307,0,1,False,False,False,None
315308,0,0,False,False,False,None
315309,0,1,False,False,False,None
315310,0,0,False,False,False,None
315311,0,1,False,False,False,None
315312,1,1,False,False,False,None
315313,0,0,False,False,False,None
315314,0,0,False,False,False,None
315315,0,0,False,False,False,None
315316,0,0,False,False,False,None
315317,0,0,False,False,False,None
315318,0,1,False,False,False,None
315319,0,2,False,False,False,None
315320,0,0,False,False,False,None
315321,1,2,False,False,False,None
315322,0,0,False,False,False,None
315323,0,0,False,False,False,None
315324,0,0,False,False,False,None
315325,0,0,False,False,False,None
315326,0,0,False,False,False,None
315327,0,0,False,False,False,None
315328,0,0,False,False,False,None
315329,0,0,False,False,False,None
315330,2,2,False,False,False,None
315331,0,0,False,False,False,None
315332,0,0,False,False,False,None
315333,0,0,False,False,False,None
315334,0,0,False,False,False,None
315335,0,0,False,False,False,None
315336,0,0,False,False,False,None
315337,0,0,False,False,False,None
315338,0,0,False,False,False,None
315339,0,0,False,False,False,None
315340,0,0,False,False,False,None
315341,0,0,False,False,False,None
315342,0,0,False,False,False,None
315343,0,0,False,False,False,None
315344,0,0,False,False,False,None
315345,0,1,False,False,False,None
315346,0,0,False,False,False,None
315347,0,0,False,False,False,None
315348,0,0,False,False,False,None
315349,0,0,False,False,False,None
315350,0,0,False,False,False,None
315351,0,0,False,False,False,None
315352,0,0,False,False,False,None
315353,0,0,False,False,False,None
315354,0,0,False,False,False,None
315355,0,0,False,False,False,None
315356,0,0,False,False,False,None
315357,0,1,False,False,False,None
315358,0,0,False,False,False,None
315359,0,0,False,False,False,None
315360,0,0,False,False,False,None
315361,0,0,False,False,False,None
315362,0,0,False,False,False,None
315363,1,0,False,False,False,None
315364,0,0,False,False,False,None
315365,1,2,False,False,False,None
315366,0,1,False,False,False,None
315367,0,0,False,False,False,None
315368,0,0,False,False,False,None
315369,0,0,False,False,False,None
315370,1,2,False,False,False,None
315371,0,0,False,False,False,None
315372,0,0,False,False,False,None
315373,0,1,False,False,False,None
315374,0,0,False,False,False,None
315375,0,0,False,False,False,None
315376,0,0,False,False,False,None
315377,0,0,False,False,False,None
315378,0,0,False,False,False,None
315379,0,0,False,False,False,None
315380,0,0,False,False,False,None
315381,1,0,False,False,False,None
315382,0,0,False,False,False,None
315383,0,0,False,False,False,None
315384,1,1,False,False,False,None
315385,0,0,False,False,False,None
315386,0,0,False,False,False,None
315387,2,2,False,False,False,None
315388,0,0,False,False,False,None
315389,0,0,False,False,False,None
315390,0,0,False,False,False,None
315391,1,2,False,False,False,None
315392,1,0,False,False,False,None
315393,0,0,False,False,False,None
315394,0,1,False,False,False,None
315395,1,1,False,False,False,None
315396,0,1,False,False,False,None
315397,0,0,False,False,False,None
315398,0,0,False,False,False,None
315399,0,0,False,False,False,None
315400,1,1,False,False,False,None
315401,0,0,False,False,False,None
315402,0,0,False,False,False,None
315403,0,0,False,False,False,None
315404,0,0,False,False,False,None
315405,0,0,False,False,False,None
315406,0,1,False,False,False,None
315407,1,0,False,False,False,None
315408,0,0,False,False,False,None
315409,0,0,False,False,False,None
315410,0,0,False,False,False,None
315411,0,0,False,False,False,None
315412,0,0,False,False,False,None
315413,0,0,False,False,False,None
315414,0,0,False,False,False,None
315415,0,0,False,False,False,None
315416,1,0,False,False,False,None
315417,0,0,False,False,False,None
315418,0,0,False,False,False,None
315419,0,2,False,False,False,None
315420,0,0,False,False,False,None
315421,0,0,False,False,False,None
315422,0,0,False,False,False,None
315423,1,1,False,False,False,None
315424,0,0,False,False,False,None
315425,0,0,False,False,False,None
315426,0,0,False,False,False,None
315427,3,1,True,False,True,IQR
315428,0,0,False,False,False,None
315429,0,0,False,False,False,None
315430,0,0,False,False,False,None
315431,0,0,False,False,False,None
315432,0,2,False,False,False,None
315433,0,0,False,False,False,None
315434,0,0,False,False,False,None
315435,0,0,False,False,False,None
315436,0,0,False,False,False,None
315437,0,0,False,False,False,None
315438,0,0,False,False,False,None
315439,0,0,False,False,False,None
315440,0,0,False,False,False,None
315441,0,0,False,False,False,None
315442,0,0,False,False,False,None
315443,0,0,False,False,False,None
315444,1,1,False,False,False,None
315445,0,0,False,False,False,None
315446,1,0,False,False,False,None
315447,0,0,False,False,False,None
315448,0,0,False,False,False,None
315449,0,0,False,False,False,None
315450,0,1,False,False,False,None
315451,0,0,False,False,False,None
315452,0,0,False,False,False,None
315453,0,0,False,False,False,None
315454,0,1,False,False,False,None
315455,0,0,False,False,False,None
315456,0,0,False,False,False,None
315457,0,0,False,False,False,None
315458,0,0,False,False,False,None
315459,1,0,False,False,False,None
315460,0,0,False,False,False,None
315461,0,0,False,False,False,None
315462,0,0,False,False,False,None
315463,0,0,False,False,False,None
315464,0,0,False,False,False,None
315465,0,0,False,False,False,None
315466,0,0,False,False,False,None
315467,0,0,False,False,False,None
315468,0,0,False,False,False,None
315469,0,0,False,False,False,None
315470,0,1,False,False,False,None
315471,0,0,False,False,False,None
315472,0,0,False,False,False,None
315473,0,0,False,False,False,None
315474,0,0,False,False,False,None
315475,0,0,False,False,False,None
315476,0,0,False,False,False,None
315477,0,0,False,False,False,None
315478,2,1,False,False,False,None
315479,1,1,False,False,False,None
315480,0,0,False,False,False,None
315481,0,0,False,False,False,None
315482,0,0,False,False,False,None
315483,0,0,False,False,False,None
315484,0,1,False,False,False,None
315485,1,2,False,False,False,None
315486,0,0,False,False,False,None
315487,0,0,False,False,False,None
315488,0,0,False,False,False,None
315489,0,0,False,False,False,None
315490,1,1,False,False,False,None
315491,0,0,False,False,False,None
315492,0,0,False,False,False,None
315493,0,0,False,False,False,None
315494,1,2,False,False,False,None
315495,0,2,False,False,False,None
315496,0,0,False,False,False,None
315497,1,0,False,False,False,None
315498,0,0,False,False,False,None
315499,0,0,False,False,False,None
315500,0,0,False,False,False,None
315501,0,1,False,False,False,None
315502,0,0,False,False,False,None
315503,1,0,False,False,False,None
315504,0,0,False,False,False,None
315505,0,0,False,False,False,None
315506,1,0,False,False,False,None
315507,1,0,False,False,False,None
315508,0,0,False,False,False,None
315509,0,0,False,False,False,None
315510,0,0,False,False,False,None
315511,0,0,False,False,False,None
315512,0,0,False,False,False,None
315513,0,1,False,False,False,None
315514,0,1,False,False,False,None
315515,0,0,False,False,False,None
315516,0,0,False,False,False,None
315517,0,0,False,False,False,None
315518,0,2,False,False,False,None
315519,0,0,False,False,False,None
315520,0,0,False,False,False,None
315521,0,0,False,False,False,None
315522,0,0,False,False,False,None
315523,0,0,False,False,False,None
315524,0,0,False,False,False,None
315525,0,1,False,False,False,None
315526,0,0,False,False,False,None
315527,0,0,False,False,False,None
315528,0,0,False,False,False,None
315529,0,0,False,False,False,None
315530,0,0,False,False,False,None
315531,1,1,False,False,False,None
315532,0,0,False,False,False,None
315533,0,0,False,False,False,None
315534,1,1,False,False,False,None
315535,1,1,False,False,False,None
315536,1,1,False,False,False,None
315537,0,0,False,False,False,None
315538,0,0,False,False,False,None
315539,0,0,False,False,False,None
315540,1,1,False,False,False,None
315541,0,0,False,False,False,None
315542,0,0,False,False,False,None
315543,0,0,False,False,False,None
315544,0,0,False,False,False,None
315545,1,1,False,False,False,None
315546,0,0,False,False,False,None
315547,0,0,False,False,False,None
315548,0,0,False,False,False,None
315549,1,0,False,False,False,None
315550,0,0,False,False,False,None
315551,0,0,False,False,False,None
315552,0,0,False,False,False,None
315553,0,0,False,False,False,None
315554,0,0,False,False,False,None
315555,0,0,False,False,False,None
315556,0,0,False,False,False,None
315557,0,0,False,False,False,None
315558,0,0,False,False,False,None
315559,0,0,False,False,False,None
315560,0,0,False,False,False,None
315561,0,0,False,False,False,None
315562,0,0,False,False,False,None
315563,0,0,False,False,False,None
315564,0,1,False,False,False,None
315565,0,0,False,False,False,None
315566,0,0,False,False,False,None
315567,0,0,False,False,False,None
315568,0,0,False,False,False,None
315569,0,0,False,False,False,None
315570,0,0,False,False,False,None
315571,1,2,False,False,False,None
315572,2,1,False,False,False,None
315573,0,0,False,False,False,None
315574,0,0,False,False,False,None
315575,0,0,False,False,False,None
315576,0,0,False,False,False,None
315577,0,0,False,False,False,None
315578,0,0,False,False,False,None
315579,0,0,False,False,False,None
315580,0,0,False,False,False,None
315581,0,0,False,False,False,None
315582,1,0,False,False,False,None
315583,1,0,False,False,False,None
315584,0,0,False,False,False,None
315585,0,0,False,False,False,None
315586,0,0,False,False,False,None
315587,0,0,False,False,False,None
315588,4,3,True,True,True,Both
315589,0,0,False,False,False,None
315590,0,0,False,False,False,None
315591,0,1,False,False,False,None
315592,0,0,False,False,False,None
315593,0,0,False,False,False,None
315594,0,0,False,False,False,None
315595,0,0,False,False,False,None
315596,0,1,False,False,False,None
315597,1,1,False,False,False,None
315598,0,0,False,False,False,None
315599,1,2,False,False,False,None
315600,0,0,False,False,False,None
315601,0,1,False,False,False,None
315602,0,0,False,False,False,None
315603,0,0,False,False,False,None
315604,0,0,False,False,False,None
315605,0,0,False,False,False,None
315606,1,0,False,False,False,None
315607,0,0,False,False,False,None
315608,0,0,False,False,False,None
315609,0,0,False,False,False,None
315610,0,0,False,False,False,None
315611,0,0,False,False,False,None
315612,0,0,False,False,False,None
315613,1,0,False,False,False,None
315614,0,0,False,False,False,None
315615,0,0,False,False,False,None
315616,0,0,False,False,False,None
315617,1,1,False,False,False,None
315618,0,1,False,False,False,None
315619,0,0,False,False,False,None
315620,0,0,False,False,False,None
315621,0,0,False,False,False,None
315622,0,0,False,False,False,None
315623,0,0,False,False,False,None
315624,0,0,False,False,False,None
315625,0,0,False,False,False,None
315626,1,1,False,False,False,None
315627,0,0,False,False,False,None
315628,0,0,False,False,False,None
315629,0,0,False,False,False,None
315630,0,1,False,False,False,None
315631,0,0,False,False,False,None
315632,2,2,False,False,False,None
315633,0,0,False,False,False,None
315634,0,0,False,False,False,None
315635,0,0,False,False,False,None
315636,0,0,False,False,False,None
315637,1,2,False,False,False,None
315638,0,0,False,False,False,None
315639,2,2,False,False,False,None
315640,0,0,False,False,False,None
315641,0,0,False,False,False,None
315642,0,0,False,False,False,None
315643,0,0,False,False,False,None
315644,0,2,False,False,False,None
315645,1,1,False,False,False,None
315646,1,1,False,False,False,None
315647,1,1,False,False,False,None
315648,0,1,False,False,False,None
315649,0,0,False,False,False,None
315650,0,1,False,False,False,None
315651,0,0,False,False,False,None
315652,0,0,False,False,False,None
315653,0,1,False,False,False,None
315654,0,0,False,False,False,None
315655,0,0,False,False,False,None
315656,0,0,False,False,False,None
315657,0,2,False,False,False,None
315658,0,0,False,False,False,None
315659,0,0,False,False,False,None
315660,0,0,False,False,False,None
315661,0,0,False,False,False,None
315662,0,0,False,False,False,None
315663,0,0,False,False,False,None
315664,0,0,False,False,False,None
315665,0,0,False,False,False,None
315666,0,0,False,False,False,None
315667,0,0,False,False,False,None
315668,0,0,False,False,False,None
315669,0,0,False,False,False,None
315670,0,0,False,False,False,None
315671,0,0,False,False,False,None
315672,0,1,False,False,False,None
315673,0,0,False,False,False,None
315674,0,0,False,False,False,None
315675,0,0,False,False,False,None
315676,2,2,False,False,False,None
315677,1,1,False,False,False,None
315678,0,0,False,False,False,None
315679,0,0,False,False,False,None
315680,0,0,False,False,False,None
315681,1,1,False,False,False,None
315682,0,0,False,False,False,None
315683,0,1,False,False,False,None
315684,0,1,False,False,False,None
315685,0,0,False,False,False,None
315686,0,0,False,False,False,None
315687,0,1,False,False,False,None
315688,0,0,False,False,False,None
315689,0,0,False,False,False,None
315690,0,0,False,False,False,None
315691,0,0,False,False,False,None
315692,0,0,False,False,False,None
315693,2,2,False,False,False,None
315694,0,0,False,False,False,None
315695,0,0,False,False,False,None
315696,0,0,False,False,False,None
315697,0,0,False,False,False,None
315698,0,0,False,False,False,None
315699,0,1,False,False,False,None
315700,0,0,False,False,False,None
315701,0,0,False,False,False,None
315702,0,0,False,False,False,None
315703,0,0,False,False,False,None
