ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Anomaly Scope,Anomaly Type,Top Deviating Features,Business Impact,Recommendation
326041,234605,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.27 (95.3x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
136097,257860,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.78 (131.2x median), `AMT_ANNUITY` = 1.23 (19.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
248951,388021,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.37 (102.7x median), `YEARS_BIRTH` = -1.61 (48.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
141951,264590,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `EXT_SOURCE_1` = -0.42 (32.3x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
189603,319838,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.69 (38.5x median), `YEARS_BIRTH` = 0.96 (30.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
350440,413038,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`AMT_CREDIT` = -2.80 (74.5x median), `AMT_ANNUITY` = -2.10 (36.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
289175,435010,cluster_1,Ambitious Borrower,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 4.51 (89.1x median), `EXT_SOURCE_1` = 0.69 (50.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
49325,157100,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe C - Risk Signal,"`CREDIT_TO_INCOME` = 10.62 (46.8x median), `YEARS_BIRTH` = 1.41 (44.5x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Intensive Card User, also review the card limit."
287706,433263,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
321346,200043,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Contextual,Tipe B - Rare but Valid,"`AMT_CREDIT` = -1.43 (37.6x median), `INST_DPD_MAX` = 2.95 (25.0x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
227182,363144,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`EXT_SOURCE_3` = -1.68 (16.1x median), `CREDIT_TERM_MONTHS` = -1.11 (13.4x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
246828,385640,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_MONTHS_COUNT` = -0.65 (18.4x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
326823,240494,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.53 (38.0x median), `YEARS_BIRTH` = 0.94 (30.0x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
315975,161989,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 36.43 (712.3x median), `EXT_SOURCE_1` = 2.10 (155.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
86594,200492,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`AMT_CREDIT` = -1.01 (26.3x median), `INST_LATE_RATIO` = 3.32 (21.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
104037,220739,cluster_4,Minimal Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.89 (77.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 11.08 (58.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
328599,253066,cluster_3,Intensive Card User,"IQR, Mahalanobis, Isolation Forest",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.44 (105.7x median), `CREDIT_TERM_MONTHS` = -1.64 (35.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
190149,320473,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 1.93 (50.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
29699,134479,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 3.91 (38.6x median), `POS_MONTHS_COUNT` = 1.09 (28.1x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
275660,419439,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
58598,167923,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
207301,340278,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.13 (83.0x median), `CREDIT_TERM_MONTHS` = -1.51 (32.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
200881,332856,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 19.64 (103.0x median), `EXT_SOURCE_1` = 0.92 (67.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
144041,267014,cluster_1,Ambitious Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 29.90 (584.9x median), `BUREAU_BB_DPD_RATIO_MEAN` = 14.59 (76.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
11592,113506,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`YEARS_BIRTH` = -1.30 (39.2x median), `CREDIT_TERM_MONTHS` = 1.72 (39.0x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
40086,146434,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `AMT_ANNUITY` = -1.86 (21.3x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
328244,250444,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.74 (74.0x median), `INST_DPD_MAX` = 1.70 (14.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
302626,450614,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = -1.45 (31.1x median), `BUREAU_COUNT` = 3.78 (22.0x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
9766,111370,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 0.71 (52.1x median), `INST_DPD_MAX` = 6.14 (51.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
96446,211963,cluster_4,Minimal Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 12.90 (252.9x median), `POS_SK_DPD_MEAN` = 9.36 (134.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
307989,103368,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.93 (95.8x median), `EXT_SOURCE_1` = 0.60 (43.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
281878,426511,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.24 (62.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
307363,456088,cluster_1,Ambitious Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.03 (149.7x median), `AMT_INCOME_TOTAL` = -3.41 (32.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
159824,285269,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `AMT_ANNUITY` = -1.56 (18.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
165037,291317,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
114071,232294,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 11.00 (215.9x median), `EXT_SOURCE_1` = 1.17 (86.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
150854,274863,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.99 (223.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 10.46 (54.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
133796,255177,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.87 (214.1x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.45 (68.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
334024,292938,cluster_4,Minimal Borrower,"IQR, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 3.37 (21.0x median), `INST_DPD_MEAN` = 2.17 (20.1x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
321999,204416,cluster_1,Ambitious Borrower,"Z-score, Isolation Forest, LOF",Contextual,Tipe C - Risk Signal,"`EXT_SOURCE_1` = 0.42 (30.3x median), `AMT_INCOME_TOTAL` = -2.98 (28.3x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Ambitious Borrower, also verify income documents."
210440,343861,cluster_1,Ambitious Borrower,"IQR, Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.63 (47.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
110912,228669,cluster_4,Minimal Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.63 (120.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.80 (30.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
347643,395585,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`AMT_CREDIT` = -3.06 (81.4x median), `EXT_SOURCE_1` = -0.94 (70.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
80441,193254,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 7.89 (40.8x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
132056,253157,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.21 (163.4x median), `POS_MONTHS_COUNT` = 3.39 (89.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
217838,352386,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.41 (105.4x median), `CREDIT_TERM_MONTHS` = -1.51 (18.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
146078,269373,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.92 (141.6x median), `POS_SK_DPD_MEAN` = 8.74 (125.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
248831,387865,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.12 (84.5x median), `AMT_CREDIT` = -0.72 (18.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
355504,450672,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.66 (49.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
234762,371945,cluster_4,Minimal Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.48 (34.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.13 (27.4x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
350871,415522,cluster_1,Ambitious Borrower,"IQR, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.38 (101.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
325535,230675,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.60 (110.4x median), `AMT_CREDIT` = -1.21 (31.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
348028,398234,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.06 (33.8x median), `PREV_REFUSED_COUNT` = 10.13 (23.3x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
207735,340783,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
108607,225973,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.96 (218.5x median), `AMT_CREDIT` = 1.29 (35.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
328707,253826,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.31 (87.4x median), `YEARS_BIRTH` = -0.83 (24.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
145415,268618,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest, LOF, DBSCAN",Collective,Tipe A - Data Error,"`AMT_CREDIT` = -3.09 (82.3x median), `AMT_ANNUITY` = -3.64 (62.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
49226,156987,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `EXT_SOURCE_3` = -1.78 (16.9x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
53259,161679,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = -1.53 (32.9x median), `AMT_ANNUITY` = -2.64 (19.7x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
63693,173860,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `YEARS_BIRTH` = 1.88 (14.2x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
162540,288431,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Contextual,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = -0.97 (27.0x median), `AMT_ANNUITY` = -3.57 (26.3x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
105891,222865,cluster_1,Ambitious Borrower,"IQR, Z-score, Isolation Forest",Contextual,Tipe C - Risk Signal,"`EXT_SOURCE_3` = -2.94 (27.5x median), `AMT_INCOME_TOTAL` = -1.40 (13.8x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Ambitious Borrower, also verify income documents."
59155,168566,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.02 (74.8x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
116904,235564,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 1.80 (21.4x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
49169,156924,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_DPD_RATIO_MEAN` = 11.43 (59.8x median), `INST_DPD_MAX` = 5.25 (43.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
12448,114511,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `EXT_SOURCE_3` = -2.94 (27.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
213274,347145,cluster_1,Ambitious Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe C - Risk Signal,"`AMT_INCOME_TOTAL` = -3.58 (33.8x median), `INST_SEVERE_LATE_RATIO` = 3.82 (23.7x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Ambitious Borrower, also verify income documents."
30056,134892,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Contextual,Tipe C - Risk Signal,"`EXT_SOURCE_1` = 0.64 (46.6x median), `AMT_ANNUITY` = 1.80 (29.1x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Active Veteran, also check past rejection history."
75166,187175,cluster_2,Active Veteran,"IQR, Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 10.19 (146.6x median), `INST_LATE_RATIO` = 6.75 (42.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
335906,307199,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.37 (35.6x median), `CREDIT_TERM_MONTHS` = -0.94 (19.9x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
348061,398446,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.92 (218.1x median), `POS_MONTHS_COUNT` = 3.75 (99.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
