ROW_ID,SK_ID_CURR,Cluster,Segment,Anomaly Scope,Anomaly Type,Top Deviating Features,Justification,Business Impact,Recommendation
229473,365785,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_CREDIT` = 1.17 (31.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.14 (23.3x median), `AMT_ANNUITY` = 0.87 (13.9x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
238411,376117,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 1.59 (27.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.27 (25.9x median), `INST_LATE_RATIO` = 2.10 (13.5x median), `EXT_SOURCE_3` = -2.16 (11.9x median), `AMT_ANNUITY` = -0.57 (10.8x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
180155,308776,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`BUREAU_BB_DPD_RATIO_MEAN` = 7.55 (39.8x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_CREDIT` = -0.99 (24.7x median), `INST_LATE_RATIO` = 3.64 (22.7x median), `INST_SEVERE_LATE_RATIO` = 3.37 (21.0x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
313337,142676,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`BUREAU_DEBT_TO_CREDIT_RATIO` = 1.48 (30.0x median), `BUREAU_ACTIVE_RATIO` = 1.25 (22.2x median), `CC_AMT_BALANCE_MEAN` = 3.53 (12.5x median), `PREV_REFUSED_COUNT` = 6.79 (9.3x median), `AMT_ANNUITY` = 0.58 (9.0x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
256368,396665,cluster_1,Active Veteran,Contextual,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_2` = -2.65 (11.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.05 (10.4x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
28659,133306,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.91 (116.4x median), `POS_MONTHS_COUNT` = 3.47 (91.8x median), `YEARS_BIRTH` = 1.28 (41.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.57 (20.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.50 (19.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
354497,443344,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -0.92 (69.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_3` = -1.55 (15.0x median), `BUREAU_COUNT` = 2.24 (13.4x median), `CREDIT_TERM_MONTHS` = -1.10 (7.6x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
185321,314827,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = 1.25 (28.8x median), `YEARS_BIRTH` = 0.81 (26.6x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
114071,232294,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 11.00 (215.9x median), `EXT_SOURCE_1` = 1.17 (86.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.32 (43.8x median), `AMT_ANNUITY` = -0.69 (12.9x median), `EXT_SOURCE_3` = -2.25 (12.4x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
272925,416393,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.64 (120.8x median), `AMT_CREDIT` = 1.42 (38.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.67 (33.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
54493,163138,cluster_3,Intensive Card User,Contextual,Tipe C - Risk Signal,"`POS_MONTHS_COUNT` = -1.13 (31.3x median), `CREDIT_TERM_MONTHS` = 1.17 (26.9x median), `YEARS_BIRTH` = 0.76 (25.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.9x median), `AMT_INCOME_TOTAL` = -2.13 (20.5x median)","Contradictory financial combination, for example an extreme instalment-to-income ratio, low income with a large loan, or a high external score inside the troubled segment.",Underwriting: turn off auto-approve and require manual review by a senior underwriter plus physical income verification.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Underwriting: turn off auto-approve and require manual review by a senior underwriter plus physical income verification."
106486,223544,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.83 (208.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_CREDIT` = -1.16 (29.3x median), `AMT_ANNUITY` = -1.56 (27.8x median), `OWN_CAR_AGE` = 6.68 (15.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
61584,171428,cluster_3,Intensive Card User,Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `BUREAU_ACTIVE_RATIO` = 1.34 (23.6x median), `CREDIT_TERM_MONTHS` = -1.08 (22.9x median), `EXT_SOURCE_3` = -1.81 (17.2x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
202968,335291,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`EXT_SOURCE_3` = -2.03 (19.3x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `YEARS_BIRTH` = -1.22 (11.8x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.26 (9.9x median), `AMT_ANNUITY` = -0.81 (9.2x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
105872,222844,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median), `AMT_ANNUITY` = -0.53 (10.1x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (9.0x median), `CC_MONTHS_COUNT` = 3.41 (8.8x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
79572,192241,cluster_2,Ambitious Borrower,Contextual,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 3.19 (19.9x median), `YEARS_EMPLOYED` = 3.05 (14.3x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median), `INST_DPD_MEAN` = 1.06 (10.3x median), `ORGANIZATION_TYPE_FREQ` = -1.31 (6.5x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Ambitious Borrower segment: Verify ability to pay and the authenticity of the income before deciding. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
150854,274863,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.99 (223.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 10.46 (54.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.68 (34.0x median), `AMT_CREDIT` = 1.13 (30.4x median), `EXT_SOURCE_2` = -2.51 (11.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
355019,447246,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.01 (52.9x median), `YEARS_BIRTH` = 1.52 (49.4x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.56 (24.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
258804,399505,cluster_1,Active Veteran,Contextual,Tipe A - Data Error,"`AMT_CREDIT` = 1.95 (52.0x median), `AMT_ANNUITY` = 2.54 (42.6x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `BUREAU_COUNT` = 3.56 (12.7x median), `CC_MONTHS_COUNT` = 3.33 (8.6x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
231959,368676,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 8.42 (55.4x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = 1.25 (22.2x median), `YEARS_BIRTH` = 1.35 (10.9x median), `ANNUITY_TO_INCOME` = 0.52 (7.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
84488,198016,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = -1.51 (32.4x median), `EXT_SOURCE_3` = -2.57 (24.1x median), `BUREAU_COUNT` = 3.78 (22.0x median), `AMT_INCOME_TOTAL` = 1.84 (15.8x median), `POS_MONTHS_COUNT` = 0.60 (15.1x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
215308,349485,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.43 (107.0x median), `YEARS_BIRTH` = -1.19 (36.9x median), `POS_MONTHS_COUNT` = -0.81 (22.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.94 (11.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
110912,228669,cluster_0,Minimal Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.63 (120.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.80 (30.8x median), `INST_SEVERE_LATE_RATIO` = 3.58 (22.3x median), `EXT_SOURCE_2` = -1.64 (21.3x median), `EXT_SOURCE_3` = 1.40 (11.6x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Minimal Borrower segment: Usually a small edge case; light monitoring is enough unless there is a risk signal. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
167226,293856,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.66 (122.5x median), `CREDIT_TERM_MONTHS` = 0.88 (20.4x median), `POS_MONTHS_COUNT` = -0.57 (16.2x median), `EXT_SOURCE_3` = -1.48 (14.3x median), `BUREAU_DAYS_CREDIT_MEAN` = 0.83 (12.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
287196,432667,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.42 (104.5x median), `POS_MONTHS_COUNT` = 3.23 (85.3x median), `CREDIT_TERM_MONTHS` = 1.70 (38.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.90 (11.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
120985,240269,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.14 (83.1x median), `EXT_SOURCE_1` = -0.61 (46.0x median), `YEARS_BIRTH` = 0.94 (30.8x median), `CREDIT_TERM_MONTHS` = 1.26 (28.8x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
149084,272848,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.51 (92.8x median), `EXT_SOURCE_1` = 0.66 (48.3x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.88 (38.3x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = 0.77 (25.4x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
125451,245480,cluster_1,Active Veteran,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -3.08 (229.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_CREDIT` = -0.69 (16.9x median), `AMT_ANNUITY` = -0.89 (16.3x median), `EXT_SOURCE_3` = -1.61 (8.6x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
155183,279886,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.68 (124.1x median), `YEARS_BIRTH` = 1.61 (52.3x median), `BUREAU_ACTIVE_RATIO` = 1.59 (27.9x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median), `BUREAU_DAYS_CREDIT_MEAN` = 0.73 (11.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
126818,247072,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.51 (92.8x median), `EXT_SOURCE_1` = -0.89 (67.1x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `EXT_SOURCE_3` = -1.53 (14.7x median), `BUREAU_COUNT` = 1.80 (11.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
13280,115490,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.44 (105.9x median), `AMT_CREDIT` = 0.78 (21.2x median), `AMT_ANNUITY` = 1.01 (16.4x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.69 (14.5x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
64393,174672,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.70 (125.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 5.17 (33.7x median), `BUREAU_COUNT` = 1.80 (11.0x median), `CREDIT_TERM_MONTHS` = 0.85 (7.6x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
195615,326822,cluster_3,Intensive Card User,Global (point),Tipe B - Rare but Valid,"`AMT_INCOME_TOTAL` = 2.47 (21.6x median), `YEARS_BIRTH` = -0.67 (20.3x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.28 (16.4x median), `CREDIT_TERM_MONTHS` = -0.69 (14.3x median), `POS_MONTHS_COUNT` = -0.45 (13.0x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
217241,351708,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.87 (102.5x median), `EXT_SOURCE_1` = 1.36 (100.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = 0.89 (29.3x median), `BUREAU_COUNT` = 4.66 (26.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
208274,341408,cluster_3,Intensive Card User,Global (point),Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.21 (31.3x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_BIRTH` = 0.52 (17.6x median), `CREDIT_TERM_MONTHS` = -0.80 (16.6x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
227499,363512,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.35 (99.0x median), `CREDIT_TERM_MONTHS` = -1.41 (30.3x median), `BUREAU_ACTIVE_RATIO` = 1.25 (22.2x median), `AMT_ANNUITY` = 2.11 (14.0x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
