ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
295932,442859,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 90.1% and the maximum is 100.1%. 6 prior applications were refused and historical approval rate is 33.3%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 442859: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
295954,442885,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Global / extreme value,Affordability / repayment review,Targeted human review,High credit compared with income,Requested credit equals 6.9 times reported income. Average card utilisation is 86.3% and the maximum is 104.4%. Average days past due reaches 0.3 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 442885: Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Revolving Credit Review, and Credit Review",No,Uses original source values where available and observed history summaries otherwise
297369,444521,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Global / extreme value,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 97.9% and the maximum is 102.4%. 5 prior applications were refused and historical approval rate is 23.1%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 444521: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
299512,446992,cluster_4,Intensive Card User,"Isolation Forest, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 27.6% and the maximum is 100.5%. Average days past due reaches 324.5 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 446992: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
300430,448061,cluster_4,Intensive Card User,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High credit compared with income,Requested credit equals 6.3 times reported income. Average card utilisation is 89.9% and the maximum is 111.2%. Average days past due reaches 902.2 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 448061: Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Revolving Credit Review, and Credit Review",No,Uses original source values where available and observed history summaries otherwise
302901,450936,cluster_2,History-Rich Credit User,"Adjusted IQR, Calibrated Z-score",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,Repeated underpayment,The average payment is 85.5% of the amount due. Average days past due reaches 0.1 days across card or POS history. 25 prior applications were refused and historical approval rate is 24.3%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 450936: Check partial payments and unresolved balances before increasing exposure. Check how recent the card or POS arrears are before changing exposure. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
304389,452657,cluster_3,High-Exposure Applicant,"Isolation Forest, Local Outlier Factor",2,Global / extreme value,Affordability / repayment review,Targeted human review,Repeated underpayment,"The average payment is 0.0% of the amount due. Average days past due reaches 2,070.2 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 452657: Check partial payments and unresolved balances before increasing exposure. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
305026,453396,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 78.7% and the maximum is 105.4%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 453396: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
305295,453711,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Global / extreme value,Affordability / repayment review,Targeted human review,Frequent instalment delays,23.7% of observed instalments were late. The average payment is 84.2% of the amount due. Average card utilisation is 86.3% and the maximum is 106.1%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 453711: Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
315708,160077,cluster_2,History-Rich Credit User,"Adjusted IQR, Calibrated Z-score",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,Card or POS arrears,Average days past due reaches 0.1 days across card or POS history. 19 prior applications were refused and historical approval rate is 29.6%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 160077: Check how recent the card or POS arrears are before changing exposure. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
315753,160410,cluster_4,Intensive Card User,"Isolation Forest, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,Long instalment delay,The longest observed instalment delay is 52 days. 21.2% of observed instalments were late. Average card utilisation is 35.1% and the maximum is 101.1%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 160410: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
316799,167637,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 91.8% and the maximum is 104.0%. Bureau debt is 86.6% of recorded bureau credit. The average available external score is 0.264.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 167637: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Confirm outstanding external debts and include them in the affordability calculation. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
319900,190133,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,Long instalment delay,The longest observed instalment delay is 38 days. 38.0% of observed instalments were late. The average payment is 85.2% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 190133: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
321464,200832,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 99.2% and the maximum is 103.7%. The average available external score is 0.256.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 200832: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
321758,202724,cluster_4,Intensive Card User,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 28.8% and the maximum is 102.3%. Average days past due reaches 667.6 days across card or POS history. The average available external score is 0.157.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 202724: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Revolving Credit Review, Credit Review, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
325607,231359,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 93.9% and the maximum is 105.2%. 5 prior applications were refused and historical approval rate is 21.1%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 231359: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
327337,244004,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 90.5% and the maximum is 105.7%. Average days past due reaches 0.8 days across card or POS history. The average available external score is 0.277.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 244004: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Revolving Credit Review, Credit Review, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
329213,257483,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 93.7% and the maximum is 102.7%. The average available external score is 0.299. 8 prior applications were refused and historical approval rate is 25.0%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 257483: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check the underlying bureau information. Do not rely on the combined score by itself. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Revolving Credit Review, Senior Underwriter, and Credit Review",No,Uses original source values where available and observed history summaries otherwise
330687,268421,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 97.9% and the maximum is 106.1%. Average days past due reaches 0.9 days across card or POS history. Bureau debt is 96.7% of recorded bureau credit.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 268421: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Confirm outstanding external debts and include them in the affordability calculation. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Revolving Credit Review, Credit Review, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
335558,304696,cluster_1,Repayment-Stress History,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,Long instalment delay,The longest observed instalment delay is 35 days. The average payment is 86.5% of the amount due. Average card utilisation is 83.1% and the maximum is 104.8%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 304696: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
335755,306051,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 78.6% and the maximum is 101.8%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 306051: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
337427,317772,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 95.2% and the maximum is 103.1%. The average available external score is 0.263. 4 prior applications were refused and historical approval rate is 30.0%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 317772: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check the underlying bureau information. Do not rely on the combined score by itself. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Revolving Credit Review, Senior Underwriter, and Credit Review",No,Uses original source values where available and observed history summaries otherwise
337702,319580,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High credit compared with income,Requested credit equals 6.6 times reported income. The longest observed instalment delay is 32 days. Average card utilisation is 93.6% and the maximum is 105.5%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 319580: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
338949,328629,cluster_4,Intensive Card User,"Isolation Forest, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 41.8% and the maximum is 103.2%. Average days past due reaches 286.9 days across card or POS history. The average available external score is 0.201.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 328629: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Revolving Credit Review, Credit Review, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
339131,329949,cluster_4,Intensive Card User,"Calibrated Z-score, Isolation Forest",2,Global / extreme value,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 29.4% and the maximum is 101.7%. Average days past due reaches 0.1 days across card or POS history. 21 prior applications were refused and historical approval rate is 26.7%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 329949: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Check why earlier applications were refused and whether those reasons still apply. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
341599,348812,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 97.5% and the maximum is 102.8%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 348812: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
346278,385133,cluster_4,Intensive Card User,"Robust Mahalanobis, Local Outlier Factor",2,Global / extreme value,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 93.5% and the maximum is 106.0%. Average days past due reaches 0.8 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 385133: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
346635,388256,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,"Average card utilisation is 63.5% and the maximum is 105.9%. Average days past due reaches 1,678.4 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 388256: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
355318,449462,cluster_2,History-Rich Credit User,"Isolation Forest, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,Targeted human review,Card or POS arrears,"Average days past due reaches 2,095.8 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 449462: Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
192,100224,cluster_4,Intensive Card User,Isolation Forest,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,Long instalment delay,The longest observed instalment delay is 31 days. Average card utilisation is 17.3% and the maximum is 100.0%. Average days past due reaches 426.2 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 100224: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
911,101049,cluster_2,History-Rich Credit User,Local Outlier Factor,1,Global / extreme value,Data consistency check,Targeted human review,Payment ratio needs checking,Mean paid-to-due ratio is 348.33x.,"One or more values conflict with their expected range or units. Confirm the source data before using this record. The anomaly is a data-quality issue, not evidence of default.","Applicant 101049: Check for reversals, early payments, duplicate instalments, and inconsistent currency units. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Data Operations,No,Uses original source values where available and observed history summaries otherwise
1047,101216,cluster_4,Intensive Card User,Local Outlier Factor,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,Long instalment delay,The longest observed instalment delay is 45 days. Average card utilisation is 26.1% and the maximum is 111.7%. Average days past due reaches 328.9 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 101216: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
1061,101232,cluster_4,Intensive Card User,Isolation Forest,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High credit compared with income,Requested credit equals 6.8 times reported income. Average card utilisation is 25.6% and the maximum is 103.2%. Average days past due reaches 362.7 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 101232: Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Revolving Credit Review, and Credit Review",No,Uses original source values where available and observed history summaries otherwise
2106,102478,cluster_4,Intensive Card User,Isolation Forest,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High credit compared with income,Requested credit equals 6.9 times reported income. Average days past due reaches 627.9 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 102478: Confirm all current obligations and check whether the applicant could still pay if income falls. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Credit Review,No,Uses original source values where available and observed history summaries otherwise
2138,102512,cluster_2,History-Rich Credit User,Isolation Forest,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,Repeated underpayment,The average payment is 82.5% of the amount due. Average days past due reaches 691.8 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 102512: Check partial payments and unresolved balances before increasing exposure. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
2685,103133,cluster_4,Intensive Card User,Isolation Forest,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,"Average card utilisation is 41.5% and the maximum is 103.8%. Average days past due reaches 1,629.3 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 103133: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
3866,104523,cluster_4,Intensive Card User,Local Outlier Factor,1,Global / extreme value,Affordability / repayment review,Targeted human review,High credit compared with income,Requested credit equals 6.1 times reported income. Average days past due reaches 275.2 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 104523: Confirm all current obligations and check whether the applicant could still pay if income falls. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Credit Review,No,Uses original source values where available and observed history summaries otherwise
4197,104910,cluster_4,Intensive Card User,Local Outlier Factor,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 29.2% and the maximum is 103.5%. Average days past due reaches 314.0 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 104910: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
4400,105144,cluster_4,Intensive Card User,Isolation Forest,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 16.1% and the maximum is 103.0%. Average days past due reaches 705.6 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 105144: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
4625,105410,cluster_4,Intensive Card User,Robust Mahalanobis,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 85.1% and the maximum is 102.8%. The average available external score is 0.244.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 105410: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
5091,105948,cluster_4,Intensive Card User,Isolation Forest,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,High card utilisation,Average card utilisation is 30.1% and the maximum is 101.4%. Average days past due reaches 382.3 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 105948: Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Revolving Credit Review and Credit Review,No,Uses original source values where available and observed history summaries otherwise
5799,106779,cluster_4,Intensive Card User,Isolation Forest,1,Global / extreme value,Affordability / repayment review,Targeted human review,Card or POS arrears,Average days past due reaches 991.3 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 106779: Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
5907,106917,cluster_2,History-Rich Credit User,Isolation Forest,1,Contextual / unusual combination,Affordability / repayment review,Targeted human review,Card or POS arrears,"Average days past due reaches 1,300.4 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 106917: Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
