ROW_ID,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
320549,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.41 (105.7x median), `PREV_APPROVAL_RATE` = -1.24 (62.0x median), `CREDIT_TERM_MONTHS` = -1.45 (18.2x median), `EXT_SOURCE_3` = 1.48 (12.3x median), `AMT_CREDIT` = -1.52 (10.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
320782,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 33.38 (671.4x median), `EXT_SOURCE_1` = 1.35 (99.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = -1.44 (18.1x median), `CC_MONTHS_COUNT` = 2.76 (7.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
320849,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.67 (198.9x median), `AMT_CREDIT` = -1.51 (46.5x median), `AMT_ANNUITY` = -1.17 (18.7x median), `PREV_REFUSED_COUNT` = 9.02 (12.7x median), `EXT_SOURCE_3` = -1.85 (10.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
321941,cluster_1,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 4.67 (92.1x median), `EXT_SOURCE_1` = 0.85 (62.4x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_CREDIT` = -0.78 (23.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.03 (16.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
322013,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.86 (64.7x median), `INST_SEVERE_LATE_RATIO` = 5.76 (35.2x median), `BUREAU_ACTIVE_RATIO` = 1.51 (26.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.56 (19.3x median), `EXT_SOURCE_3` = -1.70 (16.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
322941,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.52 (112.2x median), `POS_MONTHS_COUNT` = 1.09 (28.1x median), `CREDIT_TERM_MONTHS` = 1.04 (23.8x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.77 (23.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.18 (12.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
323177,cluster_1,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_CREDIT` = -1.06 (32.2x median), `BUREAU_COUNT` = 5.54 (20.3x median), `AMT_ANNUITY` = -1.18 (18.8x median), `BUREAU_ACTIVE_RATIO` = -0.58 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
323183,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.50 (65.8x median), `EXT_SOURCE_1` = -0.53 (40.3x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = 1.43 (32.3x median), `YEARS_EMPLOYED` = 3.22 (16.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
324504,cluster_3,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_SK_DPD_MEAN` = 3.33 (16.4x median), `CREDIT_TERM_MONTHS` = -1.08 (13.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
324655,cluster_4,Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.32 (40.4x median), `INST_DPD_MAX` = 2.38 (23.9x median), `INST_SEVERE_LATE_RATIO` = 2.24 (14.3x median), `EXT_SOURCE_3` = -1.33 (12.9x median), `CC_SK_DPD_MEAN` = 0.52 (11.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
325251,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_ANNUITY` = 1.17 (12.0x median), `CREDIT_TERM_MONTHS` = -0.78 (9.2x median), `EXT_SOURCE_3` = -0.88 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
325348,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `POS_SK_DPD_MEAN` = 5.92 (29.8x median), `AMT_ANNUITY` = -1.69 (19.9x median), `CREDIT_TERM_MONTHS` = -1.47 (18.5x median), `AMT_CREDIT` = -2.29 (15.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
325357,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.51 (113.5x median), `AMT_CREDIT` = -1.78 (54.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_COUNT` = 3.78 (13.5x median), `AMT_ANNUITY` = -0.77 (12.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
325445,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.72 (126.7x median), `AMT_CREDIT` = 1.41 (45.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_ANNUITY` = 1.00 (14.1x median), `CC_UTILIZATION_MEAN` = 2.81 (7.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
325615,cluster_1,Tipe A - Data Error,"`AMT_CREDIT` = -3.26 (101.4x median), `AMT_ANNUITY` = -2.73 (42.4x median), `EXT_SOURCE_1` = 0.50 (36.1x median), `BUREAU_COUNT` = 3.56 (12.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.54 (11.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
325713,cluster_1,Tipe B - Rare but Valid,"`AMT_ANNUITY` = 2.04 (30.0x median), `AMT_CREDIT` = 0.59 (19.6x median), `YEARS_EMPLOYED` = 4.54 (15.2x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.92 (9.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.51 (9.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
325888,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.75 (131.0x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_COUNT` = 4.00 (14.4x median), `EXT_SOURCE_3` = -2.48 (13.8x median), `INST_LATE_RATIO` = 1.66 (11.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
327006,cluster_4,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.50 (31.9x median), `AMT_ANNUITY` = -2.64 (19.8x median), `YEARS_BIRTH` = -0.65 (18.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
327219,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.51 (111.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (9.2x median), `AMT_CREDIT` = -0.27 (7.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
327262,cluster_0,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_2` = -2.00 (24.2x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 0.61 (12.8x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median), `YEARS_EMPLOYED` = 3.08 (8.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
328355,cluster_3,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.40 (28.8x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 1.35 (27.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.45 (18.8x median), `EXT_SOURCE_3` = -1.71 (16.4x median), `CREDIT_TERM_MONTHS` = -1.08 (13.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
328531,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.69 (124.8x median), `INST_SEVERE_LATE_RATIO` = 3.82 (23.7x median), `EXT_SOURCE_3` = 1.30 (10.7x median), `INST_DPD_MEAN` = 1.05 (10.3x median), `INST_DPD_MAX` = 1.27 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
329860,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.82 (74.5x median), `CREDIT_TERM_MONTHS` = 1.26 (28.6x median), `BUREAU_ACTIVE_RATIO` = 1.25 (22.2x median), `YEARS_BIRTH` = 0.65 (20.4x median), `EXT_SOURCE_3` = -1.07 (10.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
330291,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.14 (83.1x median), `YEARS_BIRTH` = 1.74 (52.7x median), `CREDIT_TERM_MONTHS` = 0.69 (16.1x median), `BUREAU_COUNT` = 2.24 (13.4x median), `AMT_INCOME_TOTAL` = 1.40 (11.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
330474,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.73 (55.5x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 7.91 (40.2x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 1.55 (31.3x median), `CREDIT_TERM_MONTHS` = -1.48 (18.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
330687,cluster_4,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = -1.09 (22.8x median), `POS_MONTHS_COUNT` = -0.77 (21.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.76 (20.1x median), `YEARS_BIRTH` = -0.62 (17.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
330750,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.08 (81.0x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `CREDIT_TERM_MONTHS` = -1.08 (13.3x median), `YEARS_BIRTH` = -1.12 (9.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
331428,cluster_4,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = -0.85 (23.7x median), `CREDIT_TERM_MONTHS` = -1.08 (22.7x median), `YEARS_EMPLOYED` = 3.87 (19.5x median), `EXT_SOURCE_3` = -1.85 (17.6x median), `YEARS_BIRTH` = 0.56 (17.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
331509,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -3.03 (226.2x median), `POS_MONTHS_COUNT` = 1.61 (42.1x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_COUNT` = 4.88 (28.1x median), `AMT_INCOME_TOTAL` = 1.56 (13.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
331545,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.34 (98.4x median), `CC_SK_DPD_MEAN` = 4.81 (97.5x median), `INST_DPD_MAX` = 7.53 (73.4x median), `YEARS_BIRTH` = 1.38 (42.0x median), `POS_MONTHS_COUNT` = 0.72 (18.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
331597,cluster_4,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 14.54 (208.8x median), `EXT_SOURCE_1` = 1.84 (135.4x median), `POS_MONTHS_COUNT` = 3.31 (87.4x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median), `EXT_SOURCE_3` = -0.99 (9.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
331852,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.05 (78.9x median), `YEARS_BIRTH` = -1.21 (35.1x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_MONTHS_COUNT` = -1.05 (29.1x median), `BUREAU_COUNT` = 4.22 (24.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
331903,cluster_4,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.54 (39.2x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `EXT_SOURCE_3` = -2.68 (25.0x median), `YEARS_BIRTH` = 0.65 (20.5x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
332061,cluster_4,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = -1.02 (29.3x median), `POS_MONTHS_COUNT` = -0.89 (24.8x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `AMT_INCOME_TOTAL` = 2.31 (20.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
332112,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 12.77 (257.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CC_MONTHS_COUNT` = 3.37 (8.7x median), `CREDIT_TERM_MONTHS` = -0.70 (8.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
332538,cluster_1,Tipe A - Data Error,"`AMT_CREDIT` = -1.73 (53.2x median), `AMT_ANNUITY` = -2.30 (35.9x median), `YEARS_EMPLOYED` = 4.33 (14.5x median), `INST_PAYMENT_RATIO_MEAN` = 0.09 (9.3x median), `AMT_INCOME_TOTAL` = 2.47 (7.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
332810,cluster_4,Tipe B - Rare but Valid,"`YEARS_BIRTH` = -1.14 (32.8x median), `CREDIT_TERM_MONTHS` = -1.48 (31.4x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `POS_MONTHS_COUNT` = -0.69 (19.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
332851,cluster_1,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 3.96 (80.6x median), `EXT_SOURCE_1` = 0.88 (64.2x median), `AMT_CREDIT` = 2.00 (63.7x median), `AMT_ANNUITY` = 2.73 (40.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
333133,cluster_2,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 3.74 (23.2x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.11 (9.0x median), `EXT_SOURCE_2` = -2.57 (7.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.80 (5.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
333206,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.41 (103.4x median), `CC_SK_DPD_MEAN` = 2.91 (59.4x median), `INST_DPD_MAX` = 5.32 (52.1x median), `POS_MONTHS_COUNT` = 1.21 (31.3x median), `CREDIT_TERM_MONTHS` = 0.50 (12.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
333500,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.36 (99.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_MONTHS_COUNT` = -1.01 (28.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.29 (15.0x median), `YEARS_EMPLOYED` = 2.44 (12.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
333628,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.29 (187.6x median), `PREV_APPROVAL_RATE` = -1.79 (89.1x median), `EXT_SOURCE_1` = 0.85 (62.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
334187,cluster_4,Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.17 (36.0x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.18 (17.0x median), `EXT_SOURCE_1` = -0.20 (15.8x median), `PREV_REFUSED_COUNT` = 5.67 (13.5x median), `PREV_COUNT` = 4.31 (13.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
334590,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.18 (84.2x median), `YEARS_BIRTH` = 1.59 (48.3x median), `CREDIT_TERM_MONTHS` = -1.06 (22.2x median), `AMT_ANNUITY` = -1.70 (13.1x median), `BUREAU_COUNT` = 2.02 (12.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
334869,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.15 (86.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_SK_DPD_MEAN` = 6.76 (34.3x median), `CREDIT_TERM_MONTHS` = 0.69 (10.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
335092,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.35 (101.4x median), `POS_SK_DPD_MEAN` = 4.69 (23.4x median), `CREDIT_TERM_MONTHS` = -1.57 (19.6x median), `PREV_APPROVAL_RATE` = -0.36 (18.6x median), `AMT_ANNUITY` = 1.56 (16.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
335192,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 20.84 (419.6x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `AMT_ANNUITY` = -1.39 (16.6x median), `EXT_SOURCE_3` = -1.69 (16.1x median), `ANNUITY_TO_INCOME` = -1.05 (10.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
335419,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.00 (73.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = -0.68 (9.8x median), `ANNUITY_TO_INCOME` = 3.92 (8.9x median), `CREDIT_TO_INCOME` = 5.28 (8.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
336014,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.74 (128.3x median), `YEARS_BIRTH` = 1.58 (48.1x median), `POS_MONTHS_COUNT` = 1.73 (45.3x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = -1.03 (9.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 1.58 (9.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
336262,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.74 (53.8x median), `CREDIT_TERM_MONTHS` = -1.44 (30.6x median), `OWN_CAR_AGE` = 6.79 (15.9x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.95 (11.9x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = -1.03 (9.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
336525,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `POS_SK_DPD_MEAN` = 15.09 (77.7x median), `CREDIT_TERM_MONTHS` = -1.48 (18.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
