ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
243956,382397,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 227 days; mean paid amount is 88.7% of the amount due; mean card utilisation is 33.7% and maximum is 108.3%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 382397: because maximum observed installment delay is 227 days; mean paid amount is 88.7% of the amount due; mean card utilisation is 33.7% and maximum is 108.3%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then reconcile partial payments and unresolved balances before increasing exposure; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
244051,382495,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 322 days; mean card utilisation is 87.1% and maximum is 104.3%; mean days-past-due signal reaches 43.2 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 382495: because maximum observed installment delay is 322 days; mean card utilisation is 87.1% and maximum is 104.3%; mean days-past-due signal reaches 43.2 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
244155,382610,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 956 days; 7.4% of observed installments were more than 30 days late; mean paid amount is 74.1% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 382610: because maximum observed installment delay is 956 days; 7.4% of observed installments were more than 30 days late; mean paid amount is 74.1% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
244196,382652,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,299 days; 30.8% of observed installments were late; mean paid amount is 84.6% of the amount due","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 382652: because maximum observed installment delay is 1,299 days; 30.8% of observed installments were late; mean paid amount is 84.6% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review lateness recency and causes and confirm the proposed payment schedule is affordable; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
244566,383064,cluster_1,Repayment-Stress History,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe installment lateness,10.0% of observed installments were more than 30 days late; maximum observed installment delay is 34 days; mean days-past-due signal reaches 160.2 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 383064: because 10.0% of observed installments were more than 30 days late; maximum observed installment delay is 34 days; mean days-past-due signal reaches 160.2 days across card/POS history, review recurrence, recency, and any cure before taking a credit action; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
244850,383387,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 177 days; 7.9% of observed installments were more than 30 days late; mean paid amount is 84.2% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 383387: because maximum observed installment delay is 177 days; 7.9% of observed installments were more than 30 days late; mean paid amount is 84.2% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
244879,383432,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 224 days; mean days-past-due signal reaches 17.9 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 383432: because maximum observed installment delay is 224 days; mean days-past-due signal reaches 17.9 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
245045,383624,cluster_4,History-Rich Credit User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 255 days; mean days-past-due signal reaches 13.6 days across card/POS history; 10 prior applications were refused and historical approval rate is 47.4%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 383624: because maximum observed installment delay is 255 days; mean days-past-due signal reaches 13.6 days across card/POS history; 10 prior applications were refused and historical approval rate is 47.4%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure; then reconcile the earlier refusal reasons and confirm whether they remain current. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
245119,383699,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 421 days; 7.7% of observed installments were more than 30 days late; mean days-past-due signal reaches 102.7 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 383699: because maximum observed installment delay is 421 days; 7.7% of observed installments were more than 30 days late; mean days-past-due signal reaches 102.7 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
245212,383792,cluster_2,Thin-File / Low-Intensity,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Repeated severe installment lateness,7.7% of observed installments were more than 30 days late; maximum observed installment delay is 43 days; mean card utilisation is 80.5% and maximum is 101.4%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 383792: because 7.7% of observed installments were more than 30 days late; maximum observed installment delay is 43 days; mean card utilisation is 80.5% and maximum is 101.4%, review recurrence, recency, and any cure before taking a credit action; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
245283,383875,cluster_4,History-Rich Credit User,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,External delinquency history,bureau months show 27.7% any-DPD and 0.0% severe-DPD; maximum observed installment delay is 35 days; 30.8% of observed installments were late,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 383875: because bureau months show 27.7% any-DPD and 0.0% severe-DPD; maximum observed installment delay is 35 days; 30.8% of observed installments were late, verify bureau recency, dispute status, and cure information before relying on the signal; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review lateness recency and causes and confirm the proposed payment schedule is affordable. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
245336,383932,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 348 days; 22.2% of observed installments were more than 30 days late; mean paid amount is 55.6% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 383932: because maximum observed installment delay is 348 days; 22.2% of observed installments were more than 30 days late; mean paid amount is 55.6% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
245454,384066,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 374 days; bureau months show 12.3% any-DPD and 0.0% severe-DPD; mean days-past-due signal reaches 0.0 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 384066: because maximum observed installment delay is 374 days; bureau months show 12.3% any-DPD and 0.0% severe-DPD; mean days-past-due signal reaches 0.0 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
245459,384071,cluster_4,History-Rich Credit User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 312 days; mean days-past-due signal reaches 18.2 days across card/POS history; mean available external score is 0.278,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 384071: because maximum observed installment delay is 312 days; mean days-past-due signal reaches 18.2 days across card/POS history; mean available external score is 0.278, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure; then review the underlying bureau information and use specific verified reasons rather than the score alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Senior Underwriter,No,Preserved source values where available; observed history aggregates otherwise
245635,384271,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 124 days; 20.0% of observed installments were more than 30 days late; mean paid amount is 80.0% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 384271: because maximum observed installment delay is 124 days; 20.0% of observed installments were more than 30 days late; mean paid amount is 80.0% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
245791,384440,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 993 days; mean days-past-due signal reaches 267.4 days across card/POS history; 5 prior applications were refused and historical approval rate is 44.4%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 384440: because maximum observed installment delay is 993 days; mean days-past-due signal reaches 267.4 days across card/POS history; 5 prior applications were refused and historical approval rate is 44.4%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure; then reconcile the earlier refusal reasons and confirm whether they remain current. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
246165,384904,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 401 days; mean card utilisation is 48.4% and maximum is 101.9%; mean days-past-due signal reaches 17.9 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 384904: because maximum observed installment delay is 401 days; mean card utilisation is 48.4% and maximum is 101.9%; mean days-past-due signal reaches 17.9 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
246343,385086,cluster_1,Repayment-Stress History,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,External delinquency history,bureau months show 6.1% any-DPD and 3.7% severe-DPD; requested credit is 6.0x reported income; 43.8% of observed installments were late,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385086: because bureau months show 6.1% any-DPD and 3.7% severe-DPD; requested credit is 6.0x reported income; 43.8% of observed installments were late, verify bureau recency, dispute status, and cure information before relying on the signal; then reconcile all current obligations and test repayment capacity under lower income; then review lateness recency and causes and confirm the proposed payment schedule is affordable. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Senior Underwriter,No,Preserved source values where available; observed history aggregates otherwise
246369,385156,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,121 days; mean card utilisation is 91.5% and maximum is 106.8%; mean days-past-due signal reaches 482.9 days across card/POS history","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385156: because maximum observed installment delay is 1,121 days; mean card utilisation is 91.5% and maximum is 106.8%; mean days-past-due signal reaches 482.9 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
246513,385305,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 426 days; 5.0% of observed installments were more than 30 days late; mean days-past-due signal reaches 79.0 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385305: because maximum observed installment delay is 426 days; 5.0% of observed installments were more than 30 days late; mean days-past-due signal reaches 79.0 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
246567,385360,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 2,306 days; mean days-past-due signal reaches 867.9 days across card/POS history","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385360: because maximum observed installment delay is 2,306 days; mean days-past-due signal reaches 867.9 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
246696,385493,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 371 days; 23.4% of observed installments were more than 30 days late; mean paid amount is 68.1% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385493: because maximum observed installment delay is 371 days; 23.4% of observed installments were more than 30 days late; mean paid amount is 68.1% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
246735,385535,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 610 days; 9.7% of observed installments were more than 30 days late; mean paid amount is 80.6% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385535: because maximum observed installment delay is 610 days; 9.7% of observed installments were more than 30 days late; mean paid amount is 80.6% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
246795,385601,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,186 days; 5.3% of observed installments were more than 30 days late; mean card utilisation is 22.1% and maximum is 102.3%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385601: because maximum observed installment delay is 1,186 days; 5.3% of observed installments were more than 30 days late; mean card utilisation is 22.1% and maximum is 102.3%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
247049,385873,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,783 days; mean days-past-due signal reaches 694.9 days across card/POS history","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385873: because maximum observed installment delay is 1,783 days; mean days-past-due signal reaches 694.9 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
247096,385938,cluster_0,Intensive Card User,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,External delinquency history,bureau months show 27.6% any-DPD and 0.0% severe-DPD; mean card utilisation is 79.5% and maximum is 110.3%; mean days-past-due signal reaches 2.0 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385938: because bureau months show 27.6% any-DPD and 0.0% severe-DPD; mean card utilisation is 79.5% and maximum is 110.3%; mean days-past-due signal reaches 2.0 days across card/POS history, verify bureau recency, dispute status, and cure information before relying on the signal; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
247128,385970,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,383 days; 5.3% of observed installments were more than 30 days late; mean paid amount is 89.5% of the amount due","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385970: because maximum observed installment delay is 1,383 days; 5.3% of observed installments were more than 30 days late; mean paid amount is 89.5% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
247142,385985,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,396 days; 6.2% of observed installments were more than 30 days late; mean card utilisation is 23.0% and maximum is 100.4%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 385985: because maximum observed installment delay is 1,396 days; 6.2% of observed installments were more than 30 days late; mean card utilisation is 23.0% and maximum is 100.4%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
247200,386046,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe installment lateness,12.5% of observed installments were more than 30 days late; bureau months show 23.1% any-DPD and 0.0% severe-DPD; maximum observed installment delay is 81 days,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 386046: because 12.5% of observed installments were more than 30 days late; bureau months show 23.1% any-DPD and 0.0% severe-DPD; maximum observed installment delay is 81 days, review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
247345,386197,cluster_4,History-Rich Credit User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,External delinquency history,bureau months show 15.4% any-DPD and 10.2% severe-DPD; mean paid amount is 89.4% of the amount due; mean days-past-due signal reaches 84.8 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 386197: because bureau months show 15.4% any-DPD and 10.2% severe-DPD; mean paid amount is 89.4% of the amount due; mean days-past-due signal reaches 84.8 days across card/POS history, verify bureau recency, dispute status, and cure information before relying on the signal; then reconcile partial payments and unresolved balances before increasing exposure; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review,No,Preserved source values where available; observed history aggregates otherwise
247456,386356,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,349 days; mean card utilisation is 60.7% and maximum is 102.0%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 386356: because maximum observed installment delay is 1,349 days; mean card utilisation is 60.7% and maximum is 102.0%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
247537,386441,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 335 days; mean card utilisation is 66.0% and maximum is 104.6%; mean days-past-due signal reaches 28.5 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 386441: because maximum observed installment delay is 335 days; mean card utilisation is 66.0% and maximum is 104.6%; mean days-past-due signal reaches 28.5 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
247538,386442,cluster_4,History-Rich Credit User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 298 days; mean days-past-due signal reaches 13.6 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 386442: because maximum observed installment delay is 298 days; mean days-past-due signal reaches 13.6 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
247627,386534,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 357 days; 12.5% of observed installments were more than 30 days late; mean paid amount is 87.5% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 386534: because maximum observed installment delay is 357 days; 12.5% of observed installments were more than 30 days late; mean paid amount is 87.5% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
