ROW_ID,SK_ID_CURR,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
222780,358045,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.78 (73.4x median), `YEARS_BIRTH` = -1.23 (36.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.29 (15.0x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.13 (14.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
141343,263876,cluster_3,Tipe B - Rare but Valid,"`YEARS_BIRTH` = -1.29 (38.9x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (21.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
191750,322338,cluster_2,Tipe B - Rare but Valid,"`AMT_CREDIT` = -1.73 (45.6x median), `AMT_ANNUITY` = -2.30 (39.6x median), `EXT_SOURCE_3` = -2.33 (12.9x median), `BUREAU_ACTIVE_RATIO` = -0.62 (9.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.39 (6.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
138034,260078,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_3` = 1.98 (16.8x median), `YEARS_BIRTH` = 1.49 (11.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
156252,281126,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.81 (135.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 10.46 (54.8x median), `YEARS_BIRTH` = -1.49 (44.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `POS_MONTHS_COUNT` = -0.93 (25.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
295338,442167,cluster_2,Tipe B - Rare but Valid,"`AMT_CREDIT` = -1.18 (30.9x median), `AMT_ANNUITY` = -1.13 (19.9x median), `OWN_CAR_AGE` = 6.79 (15.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.3x median), `PREV_REFUSED_COUNT` = 7.35 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
152727,277011,cluster_1,Tipe C - Risk Signal,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_INCOME_TOTAL` = -2.73 (26.0x median), `ANNUITY_TO_INCOME` = 6.67 (16.3x median), `CREDIT_TO_INCOME` = 9.09 (16.3x median), `YEARS_BIRTH` = 1.04 (12.2x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
101955,218367,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.62 (121.5x median), `PREV_APPROVAL_RATE` = 0.41 (19.4x median), `AMT_ANNUITY` = -1.04 (12.4x median), `EXT_SOURCE_3` = 0.88 (6.9x median), `ANNUITY_TO_INCOME` = -0.65 (6.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
258017,398583,cluster_3,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_3` = -2.16 (20.4x median), `BUREAU_COUNT` = 2.46 (14.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `CREDIT_TERM_MONTHS` = 0.60 (14.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
36624,142417,cluster_2,Tipe B - Rare but Valid,"`INST_LATE_RATIO` = 3.13 (20.4x median), `AMT_CREDIT` = -0.76 (19.5x median), `AMT_ANNUITY` = -1.04 (18.4x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `PREV_REFUSED_COUNT` = 5.67 (7.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
55360,164144,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.51 (111.2x median), `BUREAU_ACTIVE_RATIO` = 0.91 (16.5x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `EXT_SOURCE_3` = -2.54 (14.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.56 (11.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
162705,288626,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.49 (184.2x median), `AMT_CREDIT` = 1.10 (30.8x median), `POS_SK_DPD_MEAN` = 1.84 (27.3x median), `AMT_ANNUITY` = 1.44 (23.2x median), `BUREAU_COUNT` = 5.98 (22.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
230020,366427,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 8.12 (42.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = -0.86 (13.6x median), `BUREAU_COUNT` = 1.80 (11.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
24891,128949,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.09 (156.1x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `YEARS_BIRTH` = -0.73 (21.4x median), `POS_MONTHS_COUNT` = 0.80 (20.5x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.89 (11.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
6263,107312,cluster_3,Tipe B - Rare but Valid,"`BUREAU_DAYS_CREDIT_MEAN` = -2.21 (29.4x median), `POS_MONTHS_COUNT` = 1.13 (29.1x median), `AMT_ANNUITY` = -3.10 (22.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 0.61 (14.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
143479,266371,cluster_3,Tipe C - Risk Signal,"`POS_MONTHS_COUNT` = 1.53 (39.9x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `YEARS_BIRTH` = 0.99 (31.5x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.11 (28.0x median), `CREDIT_TO_INCOME` = 4.60 (20.8x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
108555,225919,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -3.04 (226.4x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_2` = -2.34 (30.2x median), `INST_SEVERE_LATE_RATIO` = 4.08 (25.3x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
40432,146838,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.50 (25.8x median), `EXT_SOURCE_3` = 1.34 (11.0x median), `CREDIT_TERM_MONTHS` = -0.79 (9.2x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
266789,409089,cluster_3,Tipe B - Rare but Valid,"`BUREAU_BB_DPD_RATIO_MEAN` = 7.40 (39.0x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median), `AMT_INCOME_TOTAL` = 2.20 (19.1x median), `POS_MONTHS_COUNT` = 0.64 (16.2x median), `YEARS_BIRTH` = -0.27 (7.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
347387,393683,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.53 (189.0x median), `YEARS_BIRTH` = -1.34 (40.4x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.62 (19.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.11 (13.0x median), `EXT_SOURCE_3` = -0.98 (9.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
175004,302798,cluster_1,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `EXT_SOURCE_3` = -2.67 (25.0x median), `BUREAU_COUNT` = 4.22 (24.5x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
147532,271063,cluster_3,Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.51 (47.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.49 (31.9x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median), `EXT_SOURCE_3` = -2.26 (21.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
154764,279394,cluster_2,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_CREDIT` = -1.16 (30.3x median), `AMT_ANNUITY` = -1.56 (27.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.31 (7.0x median), `CNT_CHILDREN` = 2.21 (4.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
68881,179887,cluster_0,Tipe C - Risk Signal,"`ANNUITY_TO_INCOME` = 3.22 (37.5x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TO_INCOME` = 2.50 (17.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
90957,205614,cluster_4,Tipe B - Rare but Valid,"`BUREAU_BB_DPD_RATIO_MEAN` = 3.36 (18.3x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `EXT_SOURCE_2` = 1.29 (15.0x median), `INST_LATE_RATIO` = 3.25 (6.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
277161,421181,cluster_3,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.56 (41.0x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median), `AMT_ANNUITY` = -2.15 (16.2x median), `AMT_INCOME_TOTAL` = -1.40 (13.8x median), `AMT_CREDIT` = -1.73 (9.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
141257,263776,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.03 (106.9x median), `YEARS_BIRTH` = 1.26 (39.8x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.24 (16.0x median), `EXT_SOURCE_3` = -1.67 (16.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
6236,107284,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.95 (69.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `INST_SEVERE_LATE_RATIO` = 3.02 (18.9x median), `YEARS_EMPLOYED` = 3.35 (15.5x median), `EXT_SOURCE_3` = 1.67 (14.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
23829,127724,cluster_3,Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.40 (44.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (21.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `AMT_INCOME_TOTAL` = -1.06 (10.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
234972,372182,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.70 (50.9x median), `AMT_ANNUITY` = 1.83 (29.7x median), `AMT_CREDIT` = 0.59 (16.9x median), `BUREAU_ACTIVE_RATIO` = 0.73 (13.3x median), `CC_AMT_BALANCE_MEAN` = 2.96 (10.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
278370,422509,cluster_3,Tipe C - Risk Signal,"`YEARS_BIRTH` = -0.90 (26.8x median), `AMT_INCOME_TOTAL` = -2.51 (24.0x median), `ANNUITY_TO_INCOME` = 5.74 (22.5x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.56 (20.5x median), `CREDIT_TO_INCOME` = 4.23 (19.2x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
225479,361169,cluster_3,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.18 (27.0x median), `YEARS_BIRTH` = -0.78 (23.0x median), `AMT_INCOME_TOTAL` = 2.08 (18.1x median), `BUREAU_COUNT` = 1.80 (11.0x median), `EXT_SOURCE_3` = -1.04 (10.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
209111,342369,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.73 (53.4x median), `POS_MONTHS_COUNT` = -0.89 (24.8x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `YEARS_BIRTH` = -0.47 (13.4x median), `BUREAU_DAYS_CREDIT_MEAN` = 0.83 (12.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
59701,169205,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.78 (58.9x median), `AMT_ANNUITY` = -2.51 (28.5x median), `PREV_APPROVAL_RATE` = -0.45 (23.2x median), `AMT_CREDIT` = -2.29 (15.9x median), `ANNUITY_TO_INCOME` = -0.98 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
56508,165474,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 60.78 (1187.9x median), `BUREAU_BB_DPD_RATIO_MEAN` = 30.58 (158.3x median), `EXT_SOURCE_1` = -1.59 (119.0x median), `YEARS_BIRTH` = -1.28 (38.6x median), `POS_MONTHS_COUNT` = -0.85 (23.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
158083,283255,cluster_3,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.55 (40.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.21 (25.7x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median), `POS_MONTHS_COUNT` = -0.53 (15.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
124406,244271,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.06 (77.6x median), `AMT_CREDIT` = 1.01 (28.3x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.95 (19.3x median), `CREDIT_TO_INCOME` = 5.91 (13.7x median), `ANNUITY_TO_INCOME` = 4.09 (11.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
155346,280081,cluster_3,Tipe C - Risk Signal,"`BUREAU_DEBT_TO_CREDIT_RATIO` = 1.41 (16.3x median), `POS_MONTHS_COUNT` = 0.60 (15.1x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median), `ANNUITY_TO_INCOME` = 3.44 (13.9x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
18479,121558,cluster_3,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = 1.01 (32.0x median), `AMT_ANNUITY` = -3.33 (24.6x median), `CREDIT_TERM_MONTHS` = 0.76 (17.7x median), `YEARS_EMPLOYED` = 3.45 (17.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
309698,115406,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.15 (84.1x median), `POS_SK_DPD_MEAN` = 6.28 (32.3x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `ANNUITY_TO_INCOME` = 0.91 (11.4x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
191192,321684,cluster_2,Tipe B - Rare but Valid,"`AMT_ANNUITY` = -1.72 (29.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.35 (27.1x median), `AMT_CREDIT` = -0.91 (23.4x median), `BUREAU_ACTIVE_RATIO` = 0.56 (10.4x median), `PREV_REFUSED_COUNT` = 7.35 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
240565,378596,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.78 (73.4x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `YEARS_BIRTH` = 0.91 (29.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.93 (25.6x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
172275,299640,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.81 (133.3x median), `CREDIT_TERM_MONTHS` = 1.28 (29.4x median), `YEARS_BIRTH` = 0.89 (28.4x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (21.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
40561,146975,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.05 (79.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `OWN_CAR_AGE` = 6.79 (15.9x median), `EXT_SOURCE_2` = 0.96 (11.0x median), `YEARS_EMPLOYED` = 3.40 (9.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
193540,324438,cluster_2,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 52.63 (1028.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 27.20 (140.9x median), `EXT_SOURCE_1` = -0.89 (66.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `AMT_CREDIT` = -0.66 (16.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
151919,276094,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 3.01 (222.5x median), `POS_MONTHS_COUNT` = 3.10 (82.0x median), `YEARS_BIRTH` = 1.61 (50.6x median), `CREDIT_TERM_MONTHS` = 1.66 (37.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
157161,282172,cluster_2,Tipe B - Rare but Valid,"`AMT_CREDIT` = -1.65 (43.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_ANNUITY` = -1.65 (28.6x median), `BUREAU_ACTIVE_RATIO` = 0.89 (16.1x median), `INST_LATE_RATIO` = 0.74 (5.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
277482,421521,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = 1.26 (17.3x median), `EXT_SOURCE_3` = -1.64 (15.8x median), `CREDIT_TO_INCOME` = 1.17 (8.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
187308,317139,cluster_3,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.67 (37.9x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (21.0x median), `POS_MONTHS_COUNT` = -0.69 (19.4x median), `AMT_INCOME_TOTAL` = -1.96 (19.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
206176,338981,cluster_3,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.73 (45.3x median), `YEARS_BIRTH` = 1.37 (43.3x median), `CREDIT_TERM_MONTHS` = 1.23 (28.2x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `BUREAU_COUNT` = 2.46 (14.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
