ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
262088,403374,cluster_2,Thin-File / Low-Intensity,"Calibrated Z-score, Robust Mahalanobis, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 54.7% of months with a late payment and 29.0% with a severe late payment. Average days past due reaches 426.2 days across card or POS history. The average available external score is 0.226.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403374: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check how recent the card or POS arrears are before changing exposure. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
262118,403415,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,366 days. 37.8% of observed instalments were late. The average payment is 64.9% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403415: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
262148,403449,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,060 days. 7.4% of observed instalments were more than 30 days late. The average payment is 59.3% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403449: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
262178,403487,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,290 days. 8.3% of observed instalments were more than 30 days late. Bureau history shows 10.6% of months with a late payment and 0.0% with a severe late payment.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403487: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
262414,403782,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,"Requested credit equals 9.0 times reported income. The longest observed instalment delay is 2,192 days. 39.1% of observed instalments were late.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403782: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
262590,404030,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 315 days. 14.3% of observed instalments were more than 30 days late. The average payment is 85.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 404030: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
262688,404139,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 760 days. 5.9% of observed instalments were more than 30 days late. Scheduled annuity equals 35.2% of reported income.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 404139: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Confirm sustainable income and check whether the payments still work if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
262746,404210,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 600 days. Average days past due reaches 114.6 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 404210: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
262997,404536,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 534 days. 6.7% of observed instalments were more than 30 days late. Average days past due reaches 128.9 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 404536: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
263215,404776,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 490 days. 7.3% of observed instalments were more than 30 days late. The average payment is 86.3% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 404776: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
263286,404849,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 168 days. 14.3% of observed instalments were more than 30 days late. The average payment is 85.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 404849: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
263459,405042,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 536 days. 42.2% of observed instalments were late. The average payment is 68.9% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405042: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
263467,405051,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 409 days. 12.5% of observed instalments were more than 30 days late. The average payment is 87.5% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405051: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
263617,405228,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 140 days. 29.3% of observed instalments were more than 30 days late. The average payment is 65.9% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405228: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
263649,405262,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 390 days. 14.3% of observed instalments were more than 30 days late. The average payment is 85.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405262: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
263991,405705,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 860 days. 35.9% of observed instalments were late. Average card utilisation is 37.0% and the maximum is 105.2%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405705: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
264112,405836,cluster_4,History-Rich Credit User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 47.8% of months with a late payment and 41.3% with a severe late payment. Scheduled annuity equals 46.3% of reported income. Requested credit equals 6.8 times reported income.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405836: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
264188,405929,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 937 days. 33.3% of observed instalments were late. The average payment is 66.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405929: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
264328,406107,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 391 days. Requested credit equals 6.7 times reported income. 42.9% of observed instalments were late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 406107: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Confirm all current obligations and check whether the applicant could still pay if income falls. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
264646,406476,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 648 days. 20.9% of observed instalments were late. Average days past due reaches 123.1 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 406476: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
264724,406557,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 559 days. 5.4% of observed instalments were more than 30 days late. Average card utilisation is 16.8% and the maximum is 104.7%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 406557: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
264773,406614,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 386 days. Average card utilisation is 87.1% and the maximum is 96.1%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 406614: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
265488,407492,cluster_0,Intensive Card User,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 66.5% of reported income. Requested credit equals 22.6 times reported income. 25.0% of observed instalments were late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 407492: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Credit Review,No,Uses original source values where available and observed history summaries otherwise
265525,407535,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 889 days. 8.3% of observed instalments were more than 30 days late. The average payment is 83.3% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 407535: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
265776,407869,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 976 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 407869: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
265816,407912,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 301 days. The average payment is 88.5% of the amount due. Average card utilisation is 89.2% and the maximum is 103.4%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 407912: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
265889,408005,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 562 days. 28.4% of observed instalments were late. The average payment is 73.1% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408005: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
265984,408121,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 881 days. 7.7% of observed instalments were more than 30 days late. The average payment is 76.9% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408121: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
266079,408228,cluster_0,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 9.2% of months with a late payment and 6.6% with a severe late payment. The longest observed instalment delay is 35 days. Average card utilisation is 76.2% and the maximum is 103.7%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408228: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
266151,408311,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 947 days. Average days past due reaches 272.5 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408311: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
266454,408687,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,499 days. Average days past due reaches 396.5 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408687: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
266544,408798,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 218 days. 11.4% of observed instalments were more than 30 days late. The average payment is 55.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408798: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
266546,408800,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,017 days. 25.0% of observed instalments were late. The average payment is 75.0% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408800: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
266618,408877,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 481 days. Average days past due reaches 57.8 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408877: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
266667,408939,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,021 days. Average card utilisation is 80.1% and the maximum is 110.8%. Average days past due reaches 267.9 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408939: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
266685,408957,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,212 days. 7.7% of observed instalments were more than 30 days late.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408957: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
266838,409142,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 205 days. 9.1% of observed instalments were more than 30 days late. Average days past due reaches 34.7 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 409142: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
266948,409290,cluster_1,Repayment-Stress History,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,Requested credit equals 12.4 times reported income. The longest observed instalment delay is 327 days. Scheduled annuity equals 36.5% of reported income.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 409290: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Confirm sustainable income and check whether the payments still work if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
267014,409361,cluster_2,Thin-File / Low-Intensity,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Global / extreme value,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 67.0% of months with a late payment and 67.0% with a severe late payment. The average payment is 0.0% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 409361: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
