PC1,PC2,anomaly_category,CLUSTER_KMEANS
1.2677562600995074,2.2426630755086356,NORMAL,4
-1.732009374650486,-2.946358830931368,NORMAL,2
0.33324909061882335,0.6205921865613112,NORMAL,3
1.1755456123305579,-1.2969164829083732,WEAK_SIGNAL,4
3.2341248494651116,2.739741209945014,NORMAL,0
4.612905603807357,-0.5407998367605907,WEAK_SIGNAL,0
1.5344292774321164,-1.1519145531686525,WEAK_SIGNAL,4
-1.6477865314592015,0.9210990535747687,NORMAL,3
-0.5521334065646899,-2.489434173297243,NORMAL,2
2.1063497010603935,-2.2202068452763237,HIGH_CONFIDENCE_ANOMALY,1
-0.7363797583800064,0.23244265072746742,NORMAL,3
-1.238617294250406,1.2907963138785747,NORMAL,3
3.3387865962314653,0.31934881827708644,NORMAL,4
-1.0631949855038314,2.264479973609524,NORMAL,3
-1.257120993740376,-2.053483114953049,NORMAL,2
-0.06803214767901383,3.2878123483050445,NORMAL,3
-1.9477071752701998,-1.5584346363776467,NORMAL,2
-1.0375375627254382,-3.9854137092495945,NORMAL,2
-0.32827243354795826,-0.4355596581338005,NORMAL,2
-1.0068225989646071,-1.3797573549256208,NORMAL,2
1.5204691974388982,0.8545730824500476,NORMAL,0
-1.605608377708803,-3.3964056500209563,NORMAL,2
0.08354501531202452,2.276641197827728,HIGH_CONFIDENCE_ANOMALY,3
-1.6549326081133642,0.5724899378904682,NORMAL,3
-1.40369537141754,4.044119097325469,NORMAL,3
-1.4983541709268253,0.7494800055397551,NORMAL,3
-0.1417094674981999,1.02517856625136,NORMAL,3
0.6121438046623018,1.7674605681166813,NORMAL,4
-1.0914429014785276,2.508984670443273,NORMAL,3
5.4423519599474535,-1.4818708033978625,HIGH_CONFIDENCE_ANOMALY,1
0.9744848095386495,-0.8990306797625026,NORMAL,4
-1.9604913180816865,1.7607868479094748,NORMAL,3
-1.2603594776181155,1.4847270239108454,NORMAL,3
-0.583008667368348,3.947117453044618,NORMAL,3
1.69525096206121,2.063837375441447,NORMAL,4
1.218276548200891,-0.49516979309210996,NORMAL,4
4.816428769082663,-2.58995250797081,MODERATE_ANOMALY,0
-1.4654441465151447,-1.2789826299998583,NORMAL,2
2.601734631151932,-2.679639352925535,WEAK_SIGNAL,0
0.7580401727567848,1.4686096525090724,NORMAL,3
-3.2715730477167337,-3.818474341157005,WEAK_SIGNAL,2
-0.842515399117708,0.2330223747043641,NORMAL,2
-1.2140664664715264,2.125689774394895,NORMAL,3
-0.860256956069169,-1.5427853823412891,NORMAL,2
-0.014913399881367164,1.3363705139109698,NORMAL,3
0.0730165473817798,2.3507408824331573,NORMAL,3
0.2539006603630889,-1.0806745581767545,NORMAL,2
1.106258657231931,-1.1141652733961347,MODERATE_ANOMALY,1
-0.08187807875109931,0.31306166119323864,NORMAL,3
-1.5935358662765657,-3.2643608166509903,NORMAL,2
-0.9456500459191537,-1.1321942804655927,NORMAL,2
-2.6049528231014545,-1.0300983016391563,NORMAL,2
1.4912526295062218,-0.635070797537967,NORMAL,0
4.040223587959773,0.4761060576928044,NORMAL,0
-1.804934768030141,0.060402616613988,NORMAL,2
-0.35207492092293147,-0.23299419810087374,WEAK_SIGNAL,1
0.015000661978587392,-1.234439411093096,NORMAL,2
-0.45854624000315763,1.943779362030995,NORMAL,3
-0.8801793360460394,-2.0544635922701224,NORMAL,2
1.4463821162703117,-0.9155534172680106,NORMAL,0
-2.827235478273315,-1.4527256237768968,NORMAL,2
4.178726808607972,1.3793544930647046,NORMAL,0
-1.251682329191451,3.7212299901054022,NORMAL,3
-0.9669156527230794,0.24940336364812996,NORMAL,3
2.9551662909353227,-0.6524359740341094,NORMAL,4
0.47242819147725623,-0.36756924294436105,NORMAL,4
6.12221423270105,0.43001051093722725,NORMAL,0
0.6765130517139567,1.5517681832095565,MODERATE_ANOMALY,1
-0.229321614434086,0.24203515802299252,WEAK_SIGNAL,1
-0.6763170676242017,-0.7297348737932339,NORMAL,2
-0.11578514916998527,-3.7969273413382933,NORMAL,2
-0.31739704526718815,1.2849028265379843,NORMAL,3
0.156656698870369,1.9904385082777416,NORMAL,3
-0.04613610201648364,-0.6332009327166143,NORMAL,4
6.606852776236053,-0.07577384386413871,HIGH_CONFIDENCE_ANOMALY,0
3.8801210176708394,0.9270477582804235,NORMAL,0
1.85087269364744,0.755815812167348,NORMAL,4
-2.68865605251334,1.1627549659670031,NORMAL,3
-2.3880460732140913,0.49034893729388,NORMAL,3
-1.4132794736145546,-0.31354162918127976,NORMAL,2
-1.1831669482987568,-1.863798871194077,NORMAL,2
-2.253251199413841,-0.24361733858698306,NORMAL,2
-1.126134266493995,1.2514110667780591,NORMAL,3
-2.1778859985972936,-3.4666994796082458,NORMAL,2
-1.8549217386558452,3.5060456399032454,NORMAL,3
-1.6383578368855605,1.4692166176821277,NORMAL,3
1.9342086799847669,3.660269299638593,HIGH_CONFIDENCE_ANOMALY,1
-0.010144227667166873,1.4333160851840514,NORMAL,3
-1.6346205445676112,2.5575225723187573,NORMAL,3
4.889054009456062,1.962102259268529,HIGH_CONFIDENCE_ANOMALY,1
-1.4108600814441858,1.6006646329880174,NORMAL,3
-1.422769104503899,1.7204175881129455,NORMAL,3
-0.893762569201438,3.199966423575681,NORMAL,3
7.136229441671494,0.6367209763097132,HIGH_CONFIDENCE_ANOMALY,0
-0.2496700437603302,1.834474025901583,NORMAL,3
-0.01982173694535698,-0.14432838728026942,NORMAL,2
-2.736378541256449,3.1167154325148654,NORMAL,3
2.6386738404948775,2.8101286656699584,NORMAL,0
1.6023505486847391,0.9654340799553135,NORMAL,4
-1.2534653467391503,-1.0611585409699877,NORMAL,2
4.613153702530105,-1.5669850283717397,NORMAL,0
0.2663404370148441,-1.5204604549079115,HIGH_CONFIDENCE_ANOMALY,1
-1.9159983514394243,0.4849961226099419,NORMAL,2
-1.5046629031866614,1.5714261341421982,NORMAL,1
-1.2314494035975123,-2.913841764601712,NORMAL,2
-0.857375508622717,3.2172266298299816,NORMAL,3
1.651083356037562,4.590378151091585,NORMAL,3
-0.7672317392483382,-0.6370455420691232,NORMAL,2
-2.1900318887885324,4.763183447326523,WEAK_SIGNAL,3
-1.1083727589484138,1.9987160115764284,NORMAL,3
3.5387732257793,1.0856749468895202,HIGH_CONFIDENCE_ANOMALY,1
0.7747985443008523,-1.580875213310207,NORMAL,4
-1.769755307329012,1.1986126932208614,NORMAL,3
0.0017420039376791407,0.536185304704715,NORMAL,4
-0.3489899471345137,0.5551980744767837,NORMAL,3
-0.25913961065904434,3.0346945897236077,NORMAL,3
3.848511285282335,0.4360959984685563,NORMAL,0
-0.7866544909399257,-0.984187540793986,NORMAL,2
0.3106774596285372,-1.695047630205177,NORMAL,1
-2.4395808494795954,2.912505472171543,NORMAL,3
0.4983953784576004,1.4095520753705566,NORMAL,3
2.6439651150176915,-1.8604984886276679,HIGH_CONFIDENCE_ANOMALY,1
-0.4105329034150733,2.1541035695401276,NORMAL,3
0.173267933276187,-0.7351339398786515,NORMAL,4
3.2998930821948167,4.025133504062593,NORMAL,0
-0.29067063237199336,2.306203457832186,NORMAL,3
-2.025248473786695,-2.500858372742357,WEAK_SIGNAL,2
3.530070967799801,0.934096170524951,NORMAL,4
0.14562768711134572,-0.9925594034970865,NORMAL,4
1.8995651660091764,0.6511359230429765,NORMAL,0
-0.8913829103964476,1.3700554813333683,NORMAL,3
-1.3393394692460916,1.3308917950177475,NORMAL,3
-1.448489025766539,-1.0973666412752543,NORMAL,2
0.41236923844060414,-0.05914198556946118,NORMAL,4
-1.0053523309562582,3.383513965960872,WEAK_SIGNAL,3
-2.2232316008645676,-1.569411227819589,NORMAL,2
0.5619901791547677,1.8333851523911768,WEAK_SIGNAL,3
0.39528355818631694,0.8495123603038746,NORMAL,3
0.6764485580086699,1.614327092507802,NORMAL,4
-0.4600752223426579,-0.11974312521642777,NORMAL,2
-1.6442609874955048,-1.3178463328923713,NORMAL,2
3.8697067724681826,0.476111400008897,NORMAL,0
-0.7912447750095835,2.69127409939969,NORMAL,3
-0.28928879698187654,1.270647557701021,NORMAL,3
1.9950333203685162,-3.825120630792379,NORMAL,4
0.751151040158799,0.8929202342645198,NORMAL,3
0.7549630067120565,1.9823676577612097,NORMAL,3
-0.19880962709484826,0.42220841799104475,NORMAL,3
-0.2560710515036308,0.6042434169952108,NORMAL,3
2.843698044557458,-1.6332943416448609,HIGH_CONFIDENCE_ANOMALY,1
2.1339633745517257,-1.8872597885626754,NORMAL,4
-0.48812952477570837,-0.03668293346215165,NORMAL,2
0.39442799778401294,3.4616476121961433,NORMAL,3
-0.5585182459053595,0.3492620634485725,NORMAL,3
-1.0119069012608897,1.502069019087179,NORMAL,3
-1.5021693834088692,-0.6536718124840653,NORMAL,2
6.366112807981076,-1.6994467603234273,HIGH_CONFIDENCE_ANOMALY,1
-0.9947533048805872,1.7920044092722478,NORMAL,3
-0.5164668935350403,-2.455688697701698,NORMAL,2
0.8740668928884395,-3.562036848482421,NORMAL,4
-0.6965615756671353,3.56758985580568,NORMAL,3
1.0910809421648828,-1.3019164888122843,NORMAL,4
-0.7802638575118027,0.5320954781889254,NORMAL,3
1.6408310125985683,0.10785448604331092,HIGH_CONFIDENCE_ANOMALY,1
1.6682918443919443,0.6118140097365717,NORMAL,4
-0.7505067522182275,3.085264938598239,NORMAL,3
-0.011181457691823039,1.7768802862863644,NORMAL,3
-1.384976979841663,0.20036831994891058,NORMAL,2
0.02749317964531288,-2.890387172631239,WEAK_SIGNAL,2
5.062789809251762,-1.1340413518159882,NORMAL,4
-0.587115617966984,2.095481484672669,NORMAL,3
-1.6504542323610465,0.47498154388574637,NORMAL,3
1.5813735273683494,4.647585168922526,NORMAL,3
-2.9277063645733454,5.125279771068439,NORMAL,3
-0.7557400033681607,-0.9911233742964527,NORMAL,2
6.154793439764254,0.8297342620026184,HIGH_CONFIDENCE_ANOMALY,1
-0.01270776127626443,-4.2723333651345365,NORMAL,2
-1.6114019601607565,2.9741162636192238,HIGH_CONFIDENCE_ANOMALY,1
2.0696482671349177,-2.34698303489772,NORMAL,4
-1.334108352319009,0.0215703109194023,NORMAL,2
1.0624699201659962,2.380378177736779,NORMAL,3
-2.0939861539736935,-0.13338859311260756,NORMAL,2
-2.309936541152907,0.9330119666894748,NORMAL,3
-1.498867584533456,1.1709440349629099,NORMAL,3
1.4983158048162435,0.42272565540291696,MODERATE_ANOMALY,0
2.8367741992949096,0.8397968297452008,NORMAL,0
1.9942793181061813,1.1282379606743995,NORMAL,4
1.6952979576729243,-1.8754862738073674,NORMAL,0
3.98609598232193,2.2813449594489446,WEAK_SIGNAL,0
-2.5695124625602155,0.872583679518387,NORMAL,3
-0.4859745313897462,3.27716889677212,NORMAL,3
0.0007592906993484187,-0.37631652898759504,NORMAL,4
-0.013835777149502376,3.619677225249258,NORMAL,3
0.9480990875013281,-1.757624348230683,NORMAL,4
2.383455527025488,-4.436981634822991,NORMAL,0
-0.9084094135506555,-1.5026186909415968,NORMAL,2
-0.22781092602021794,0.1335199622682283,NORMAL,2
2.1329584523532796,1.8303079526752646,WEAK_SIGNAL,4
-1.174082552038966,-1.432284964990362,NORMAL,2
-1.2120791356276697,-1.1774704738176383,NORMAL,2
-0.17995370886036333,-2.589315833241317,NORMAL,2
-1.8959002385889445,-2.393422613634861,NORMAL,2
-0.15400440702176074,-3.991258095605661,HIGH_CONFIDENCE_ANOMALY,1
4.512529186071529,1.8108572668466993,NORMAL,0
5.312131484194813,2.5249388454369086,HIGH_CONFIDENCE_ANOMALY,1
2.2495311272826464,-0.09690450097566777,HIGH_CONFIDENCE_ANOMALY,1
-0.789952423012914,1.4172966792192294,NORMAL,3
0.4571466667260004,0.17320319614200907,NORMAL,4
0.18779554796008843,0.27746749489205014,NORMAL,4
-0.41034739690550065,4.647281694481552,NORMAL,3
2.3564249287128565,0.33612948676085486,NORMAL,0
1.4233489813485838,-1.0582129663366238,NORMAL,4
-1.56604720087238,3.308207467960663,NORMAL,3
2.3849859434452503,1.059448673694261,NORMAL,4
1.36401501369207,-3.024657785867468,NORMAL,4
-1.6038738716547087,-1.3396427898375578,NORMAL,2
4.828933221168852,0.16447773645956454,NORMAL,0
-0.03122703595795558,-0.3328079882225141,NORMAL,2
-1.027590174157261,-3.5353903674542324,NORMAL,2
-1.70245427367255,2.9949323254264355,NORMAL,3
-0.09532422265202958,1.6405097430827793,NORMAL,3
4.085737546200137,-0.4992804716276289,NORMAL,4
-1.3301185392981945,-2.01639711985191,NORMAL,2
-1.2103410810727298,-2.151644373917318,NORMAL,2
-1.6543827343074484,-3.035556344140746,NORMAL,2
-0.7345898113518162,2.587683729923021,NORMAL,3
-2.3084033315253496,-0.3496003039409796,NORMAL,2
3.283273441830165,-1.5949926531761034,MODERATE_ANOMALY,1
-3.3238507201140335,-2.7070985519177793,NORMAL,2
5.2377601368433835,1.7519206456073577,NORMAL,0
-0.8895677925527717,-4.067691916366421,NORMAL,2
0.32162592955428687,3.1389092837633465,NORMAL,3
-1.5897101930136024,-0.8088145129473511,NORMAL,2
4.686997261116045,-0.7251601731620659,NORMAL,0
4.3725673862333245,-0.11039033831086065,NORMAL,0
1.2177666242529148,2.1835694710294384,NORMAL,4
1.3825307855378683,3.41077043384575,HIGH_CONFIDENCE_ANOMALY,1
6.136738964130625,-1.4814040581078978,NORMAL,0
-1.6740027563698487,1.6297718762741182,NORMAL,3
0.5539071011593463,-0.9651146032252044,NORMAL,4
-2.872857855727027,-2.895870312164148,NORMAL,2
-0.9656673210123194,-0.49211974593481705,NORMAL,2
-1.7700903611538468,0.2775889454920865,NORMAL,3
1.1405117308321624,-2.7347470250052006,HIGH_CONFIDENCE_ANOMALY,4
-1.9592846278074634,0.16609467098143144,NORMAL,2
6.612043578001,0.8443301559918224,HIGH_CONFIDENCE_ANOMALY,1
-0.9462999605959844,-0.23161421423505638,NORMAL,2
4.621462371502584,-2.9515023509013987,NORMAL,0
2.4098620772816446,-0.5342265944431813,HIGH_CONFIDENCE_ANOMALY,1
-1.4475616399801887,-0.07869274999616307,NORMAL,2
-1.176495950814269,0.3720735036794911,NORMAL,3
-0.7766661125090595,0.8277815965036017,NORMAL,3
1.448139710082716,1.730555452832466,NORMAL,0
2.5799059084580356,-1.4050175168794405,NORMAL,0
-2.398525718965818,-3.0189507940946645,NORMAL,2
-3.1258253805243417,-3.6754597882874527,NORMAL,2
1.400336926572728,0.6271324009373933,NORMAL,3
-1.7603221709242036,-0.4520038998744407,NORMAL,2
-2.168594439067867,2.149249163341424,NORMAL,3
0.06198452966243885,0.8992996359214339,NORMAL,3
4.632723885088522,-0.47256328503393696,NORMAL,0
0.029471026363909497,4.76248640486912,WEAK_SIGNAL,3
-1.50698030600853,0.1588461710545493,NORMAL,2
1.9611117530887612,-1.5386527988326546,NORMAL,4
-1.602086667912154,-1.1720297865704734,NORMAL,2
0.9779837048933055,-1.3254978511792224,NORMAL,4
-1.4307829598652786,-3.011805110184021,NORMAL,2
0.17179857585986635,0.26867296188657813,NORMAL,4
1.8654796443374175,-0.9230567277254086,NORMAL,0
-1.924928120750211,1.207947476992721,NORMAL,3
-0.551065411768863,0.6269465263673049,NORMAL,4
-0.31080227121156073,3.0914065446960852,NORMAL,3
-1.5079809375171038,4.297343256326658,HIGH_CONFIDENCE_ANOMALY,3
-0.3083013590770374,2.5400389216819454,NORMAL,3
-1.3090282883901407,3.2545771913644646,NORMAL,3
-1.2080812799122196,0.1977234613582408,NORMAL,3
-1.8621407846638622,0.11074818291517165,NORMAL,2
-1.23500066719192,-0.030246523261382424,NORMAL,2
-0.6794447457471791,1.2314171887223322,NORMAL,3
10.637762003222882,-1.5428939872121479,HIGH_CONFIDENCE_ANOMALY,1
0.2571990978891278,1.1752262859278744,NORMAL,4
-0.9065914501689907,-0.7755068628479699,NORMAL,2
5.086111345629848,1.6714660903654492,WEAK_SIGNAL,0
2.272451521124561,1.3590079857192943,HIGH_CONFIDENCE_ANOMALY,1
-1.2731126860738908,2.372713522027352,NORMAL,3
-0.9334593022601352,3.790149130170333,NORMAL,3
4.239060166775818,4.005073979387475,NORMAL,0
-0.5092273319353211,1.3415766437436931,NORMAL,3
-0.7301283738446508,1.1018653172328992,NORMAL,3
-0.9798192388066002,0.12228381280770417,NORMAL,3
-0.7938430853502021,0.4190005962951404,NORMAL,3
5.655767850775566,0.9913728303763429,HIGH_CONFIDENCE_ANOMALY,1
-2.0630027700128397,3.767103824725463,NORMAL,3
-2.5057287082340975,0.12004865825356623,NORMAL,2
-2.8721055701874483,-2.4430473620728,NORMAL,2
4.822839063745525,-1.4587784816796348,NORMAL,0
-1.5356412153602368,2.7783176286971165,NORMAL,3
-1.6189269966430262,0.06634257006083558,NORMAL,3
-0.8585197202073521,-0.17532689435047613,NORMAL,2
-1.0683894607895843,1.2785143044673377,NORMAL,3
1.614856056671074,1.3057866378074725,WEAK_SIGNAL,0
-0.705043283481958,-3.8973882011091816,WEAK_SIGNAL,2
-2.7749884371305815,1.5346192130506235,NORMAL,3
-1.8001338867846117,-2.0014278934105216,NORMAL,2
-2.538696067503446,1.0257499715629743,NORMAL,3
-0.9983685478111185,-0.8932907487216244,NORMAL,2
1.5001617822610478,-0.49760488830712335,NORMAL,2
-2.301443043565505,1.0538577881095956,NORMAL,3
-0.7498255290663787,2.439504120134969,NORMAL,3
-1.9899907345172827,1.9875281851209157,NORMAL,3
-0.3220143554817121,1.5888359292278234,NORMAL,3
-2.087193410163056,-1.1450967065512385,NORMAL,2
0.8680212281018057,-0.2872117960728176,NORMAL,4
1.6766519214317062,1.2630993767671135,NORMAL,4
0.38444592563522384,1.8889089133748167,HIGH_CONFIDENCE_ANOMALY,1
4.486642487996455,4.103479859237469,HIGH_CONFIDENCE_ANOMALY,0
-0.6831667258806562,2.143023554087649,NORMAL,3
-1.9199207117549133,4.229677211545683,NORMAL,3
5.296280581670375,-1.5890887168957977,HIGH_CONFIDENCE_ANOMALY,0
-1.948601116005825,-2.095114441663924,NORMAL,2
-1.4629738868853395,1.5555197243912302,NORMAL,3
0.2434120275235273,1.6413658601215824,NORMAL,3
-2.105770799305699,-0.31105338261441834,NORMAL,2
-1.9552031949076392,3.8467406693452593,NORMAL,3
-1.6243349175059925,3.843206852321598,NORMAL,3
3.5725468424621907,2.1823132963177447,NORMAL,0
0.4929607376446174,-1.0522328582974227,HIGH_CONFIDENCE_ANOMALY,1
-2.6332267091040706,-0.9701256043535725,NORMAL,2
-1.2197830865528547,2.550783011565465,NORMAL,3
1.2539138956213727,-2.3295336971132383,NORMAL,2
-0.8730615274369764,1.322568406233935,NORMAL,3
-1.5857312725152608,1.139610305842189,NORMAL,3
-1.2897386486300937,-0.64248982926461,NORMAL,2
-1.533684115390726,1.2112686620858322,NORMAL,3
5.009018022766706,-1.1554884288576683,HIGH_CONFIDENCE_ANOMALY,0
3.308955188877076,1.7935936871499358,NORMAL,4
1.1836321078374468,0.9087786009470818,HIGH_CONFIDENCE_ANOMALY,3
3.4169748427010735,-0.7819067869191343,HIGH_CONFIDENCE_ANOMALY,0
-0.031802648790328944,-2.808384651516825,NORMAL,2
2.9631309059670214,0.8517262246259129,WEAK_SIGNAL,0
-1.312139357313011,3.0491834670983624,NORMAL,3
-2.584119492336629,4.006239606610011,HIGH_CONFIDENCE_ANOMALY,3
0.06733153614927397,-0.8031216238107184,NORMAL,2
-0.9522597945742958,3.0209020171000502,NORMAL,3
-1.2950227183948066,2.58452436980837,NORMAL,3
3.887995761104689,1.8918894170072142,NORMAL,0
-0.027129801016393156,1.881177909233351,NORMAL,3
-0.7145585676073763,-0.828805192518565,NORMAL,2
-0.678549083656363,3.759851352088269,NORMAL,3
-1.3333272748612823,-1.4639241078752654,NORMAL,2
-2.1295941271636742,-2.410096334757027,NORMAL,2
-1.2964271072922091,2.1914822387285287,NORMAL,3
-0.06469069506087077,-0.8596642188059086,NORMAL,4
0.13029700439780512,1.93239137186448,NORMAL,3
-1.5794715680299372,-1.9688133676241257,NORMAL,2
-0.943608804849296,0.7161889725707409,NORMAL,3
2.9699363840536765,-3.058819772722015,HIGH_CONFIDENCE_ANOMALY,4
-1.6061586754036203,-0.6912677954974319,NORMAL,2
-1.4018562848897986,-3.0388841148969816,NORMAL,2
-0.6221820395139869,1.7804973958352601,NORMAL,3
-1.1696243379318458,3.1970527205066763,NORMAL,3
3.168705726569545,-4.550356290276187,WEAK_SIGNAL,0
-1.5416867797596507,0.4455939788600718,NORMAL,3
5.232585395452201,-0.02760408483413807,NORMAL,0
1.0519827445713446,1.8766728862069593,NORMAL,3
0.41586794742895605,-1.648200951946209,NORMAL,4
4.461538471109282,5.486529883816506,HIGH_CONFIDENCE_ANOMALY,0
0.948444866386861,2.51651345825548,NORMAL,3
-0.6495461817542245,2.2143385961978015,NORMAL,3
0.9707363485744617,-1.6698352498580373,NORMAL,2
4.239026152705548,-0.04705866590368006,NORMAL,0
4.02949014609503,0.5218309016751175,NORMAL,0
-0.34571479196524113,-0.7053680884525354,NORMAL,4
-1.4432171681132187,-0.9103158654961154,NORMAL,2
-1.7926729443275427,2.5272794819460835,NORMAL,3
0.9625493076414947,-1.261045303989384,NORMAL,4
-2.1916840988342305,-0.4117795652259724,NORMAL,2
-1.867065892599412,1.019538285004002,NORMAL,3
-1.0795701789172145,0.2742983732046498,NORMAL,3
6.717792628370786,-0.4625397463155387,HIGH_CONFIDENCE_ANOMALY,1
-0.4279122410606625,3.1560828244528696,NORMAL,3
2.5949365549507584,-1.5600966617904832,NORMAL,0
0.1735178011754736,3.632052350992493,NORMAL,3
-1.992965858936388,-0.5323155479137025,NORMAL,2
-0.8733499330437068,0.018603724001726135,NORMAL,2
6.382362223899678,-1.1344915332458845,WEAK_SIGNAL,0
0.2933967650152251,-0.24405982804157306,NORMAL,4
2.537424883583284,2.2630711245685653,HIGH_CONFIDENCE_ANOMALY,1
-0.24660886997576634,-1.82893615926899,NORMAL,2
-0.5445320279319824,-2.240527912217236,NORMAL,2
-1.5503481862000297,-3.0558659856908568,NORMAL,2
0.46833814206661445,-0.004400068814559971,NORMAL,2
5.255688369918009,0.8786597527825267,HIGH_CONFIDENCE_ANOMALY,4
-1.1298980685052822,0.38468399529049463,NORMAL,3
-1.7137501402435635,1.951212126180142,NORMAL,3
-0.4718302636322528,0.44990508510146565,NORMAL,3
-1.899274286559787,-1.924636472279311,NORMAL,2
-1.0666717808623452,1.1080321390633943,NORMAL,3
1.3881813176740547,-3.7401184813099126,NORMAL,4
-1.3050192781531595,0.9233919621820521,NORMAL,3
-3.16509023870209,1.2406620488989641,NORMAL,3
-1.1358535580636544,-1.3048697521843564,NORMAL,2
2.059870180988236,-3.019417938403006,NORMAL,4
1.5195566314359508,1.1807016311987282,WEAK_SIGNAL,0
0.033826981227077106,1.0020815366081495,NORMAL,3
1.6196188781143337,1.1085931860743141,NORMAL,4
4.409430701920678,2.6302785920554075,NORMAL,0
5.935311762400898,-1.4599673298466074,WEAK_SIGNAL,0
-1.4961276536170356,-0.11677589010506999,NORMAL,2
-0.08100553502805502,-0.3568503966038631,NORMAL,4
-0.3174831535542714,-1.5413665946603023,NORMAL,2
0.052551173097172,0.3636302704936676,NORMAL,4
1.5983676369358657,-2.4528594361947293,HIGH_CONFIDENCE_ANOMALY,1
-1.2565635650145504,-2.5973398782720065,NORMAL,2
-1.9468244757153637,-0.20233991521570027,NORMAL,2
1.6321561935969684,0.7264339209227503,NORMAL,4
-2.33700065511937,1.5327120690412575,NORMAL,3
-1.5291605958262795,-0.34461252685072763,NORMAL,2
0.15340582626011032,-0.11482278760471486,HIGH_CONFIDENCE_ANOMALY,1
-1.6184784285119662,2.4162206352464093,NORMAL,3
0.10168499649075595,3.153833164124113,WEAK_SIGNAL,3
0.055515371790225136,1.501040614269666,NORMAL,3
-0.31850269579310486,0.6302125024828057,NORMAL,3
4.3130028043836495,1.0212799304242879,NORMAL,0
-1.448930004497359,-3.193099693528398,NORMAL,2
-1.7817730801943843,1.9774939291817057,NORMAL,3
-2.1156442793005676,1.9447160762593951,NORMAL,3
-1.7724089024159355,-3.1722481475741913,NORMAL,2
2.237083508050117,-1.602658799221155,NORMAL,0
0.7081565728175522,0.9759889005256774,NORMAL,4
-1.284613958844655,0.13994846100895042,NORMAL,2
1.0314450891371003,-1.6554815848707962,NORMAL,2
-3.033655449829297,-3.3143730025039915,NORMAL,2
-2.2728600503307197,-4.461452565579175,HIGH_CONFIDENCE_ANOMALY,2
-2.086638591001205,2.7067380773030547,WEAK_SIGNAL,3
1.9417866990472619,-1.1417112324362528,MODERATE_ANOMALY,4
-1.2984432182557872,-0.9445966832094644,NORMAL,2
-1.7608466915728544,-1.9063410109363341,NORMAL,2
-1.0430026796551743,1.9879707830479765,NORMAL,3
3.5006553241654688,-1.5965763581454033,HIGH_CONFIDENCE_ANOMALY,0
0.4747850585235297,-0.2991006366438065,NORMAL,4
3.261116932443367,1.1218482150229405,NORMAL,0
-0.35685679032214496,-2.309573382835462,NORMAL,2
-2.311111984492278,0.28095136796004877,NORMAL,3
-1.127482662639833,-0.3363185626671217,NORMAL,2
-0.8892951792113293,3.706333351966696,NORMAL,3
-1.3649595566796127,-0.4274304571171731,NORMAL,2
-1.8242781974102686,1.243585393881181,NORMAL,3
0.49694424659537206,0.9063745491399642,NORMAL,0
-2.8285109365272105,-1.3780702198724664,NORMAL,2
-1.541851311789398,-3.4011564039547357,NORMAL,2
-1.18731319346418,-0.8159173560819433,NORMAL,2
-1.6428206000547168,3.7714593171817294,NORMAL,3
-0.7797351229010377,1.0741870319713813,NORMAL,3
0.9525257446471249,-0.22621286232855647,NORMAL,0
-0.4582096748611202,0.30040433561376784,WEAK_SIGNAL,1
0.9664594594923718,-2.3644922134582003,NORMAL,4
-2.533869718575975,-2.44871522998885,NORMAL,2
0.3571094113188065,2.893983266717731,NORMAL,3
-0.23062490148559003,0.8734660486848065,NORMAL,3
0.581390657205467,1.2793027807006911,NORMAL,4
0.8205858203184766,-1.9918419671118976,NORMAL,4
-1.1471810778998583,0.9276144170124213,NORMAL,3
-2.048723859156362,-0.21221219128510913,NORMAL,2
-1.3421548010098814,0.8246919889141604,NORMAL,3
0.5311237077659144,-1.6013950250221645,WEAK_SIGNAL,4
2.369269006376376,-0.8532034840343593,NORMAL,4
-0.22026016182768562,1.390175927259608,NORMAL,3
4.8117432771904465,-2.0556243283604303,HIGH_CONFIDENCE_ANOMALY,1
-0.847054623022154,0.021042026056781602,NORMAL,2
-0.9453437299657301,2.7160750632872563,NORMAL,3
0.5898322801452128,1.4492136034232275,WEAK_SIGNAL,3
-1.1237264263241287,1.0594724261830613,NORMAL,3
1.9127338401732892,-1.2924536039332575,NORMAL,4
1.0767596169838738,0.8800989261079949,NORMAL,4
0.10688804771506175,-2.0324012744090934,MODERATE_ANOMALY,1
3.811182939199067,1.2031338115984342,NORMAL,4
0.9274726413633058,1.0904286238624583,NORMAL,4
-1.663601977274456,-0.9265654308705488,NORMAL,2
3.886696440456729,1.6426078871119794,NORMAL,0
2.377559834397709,2.060078624856812,NORMAL,0
1.434645185693767,-0.8678086466458514,NORMAL,0
0.7945147835171765,0.09656430900543826,NORMAL,4
0.5401547643672537,-1.5942488811056434,NORMAL,4
-2.078157110342029,3.4619830451357263,NORMAL,3
-1.8920031956616177,3.784334792026515,NORMAL,3
0.9835425168671286,3.2109475359175876,HIGH_CONFIDENCE_ANOMALY,1
-0.12093816269693979,2.8862413219832175,NORMAL,3
3.8181112935844843,0.4481657446475845,WEAK_SIGNAL,0
1.3119034510256438,-0.8613800770346633,NORMAL,4
-1.984228440726507,2.3703333143974596,NORMAL,3
-2.457564746341318,1.212809188802451,NORMAL,3
1.6205182697806602,0.06705340525937188,NORMAL,4
-1.9738619420161276,-1.5049171109435964,NORMAL,2
