PC1,PC2,anomaly_category,CLUSTER_KMEANS
3.3744301013406526,-0.8967123093794227,WEAK_SIGNAL,4
0.14562080937865818,-0.06329031592470549,NORMAL,2
-1.3194964045422533,-0.607372325622111,NORMAL,0
6.412298764651965,0.5343751556330272,HIGH_CONFIDENCE_ANOMALY,1
4.752994956971538,-1.4895003288626203,NORMAL,4
0.09161473728903957,0.07441198854327073,HIGH_CONFIDENCE_ANOMALY,1
0.3475625881405325,0.4168063157167121,HIGH_CONFIDENCE_ANOMALY,1
1.7609238515531398,1.703291073352704,HIGH_CONFIDENCE_ANOMALY,4
-1.2050447554410737,0.5978296443240975,NORMAL,3
6.334748205844913,2.1259320474559966,HIGH_CONFIDENCE_ANOMALY,1
0.8789043566281808,-3.4498894203613935,HIGH_CONFIDENCE_ANOMALY,1
-1.0271570127192298,0.27112500622975216,NORMAL,3
2.4753151560631257,0.6965315745919124,NORMAL,4
3.7932336682757613,0.8848421309887433,NORMAL,4
-0.5484233128958542,-0.0136551201538231,NORMAL,0
-1.5814545983296597,-2.565648218041524,NORMAL,0
2.6883881164827557,-2.6541902203238448,NORMAL,2
-0.010091917782789164,-0.557651659821858,NORMAL,0
-1.6681919063470638,-2.1817100903578197,NORMAL,0
-0.38656752374046366,-1.0477335935543384,NORMAL,0
2.417987545231055,2.092771736327338,NORMAL,2
-1.6135162537612662,0.005196750468892039,NORMAL,3
7.724894823228077,-0.018595338373889544,HIGH_CONFIDENCE_ANOMALY,4
-0.6544459245176458,2.0987550126787227,NORMAL,3
-2.1008544649356797,-2.943885834110849,NORMAL,0
5.646448152124543,-2.0342242540210593,NORMAL,4
-3.1427679766670082,-2.5657113112125702,NORMAL,0
-2.366747405050442,0.6890598587970631,NORMAL,3
0.3087685518091769,-0.1565626169674574,NORMAL,2
-2.1413763830145824,-1.6956258674808073,NORMAL,0
-0.8694803338522746,-2.9320900284254368,NORMAL,2
-0.9256467683230699,-2.5527961271913764,NORMAL,0
-0.4852593046243488,2.6079564485859366,NORMAL,3
3.248947133504924,2.3251279946466887,WEAK_SIGNAL,4
-2.918119830778829,-3.440155001772273,NORMAL,0
-0.989011115674362,1.8690682034785233,NORMAL,3
5.457708821598117,1.3772093565770251,WEAK_SIGNAL,4
-2.0725181948752818,5.477056828181813,WEAK_SIGNAL,3
-0.7071325815757954,2.2329644368992696,NORMAL,3
3.934014885948214,0.8076538798766033,HIGH_CONFIDENCE_ANOMALY,1
5.946547608254995,-2.7598917105764373,MODERATE_ANOMALY,4
-0.180481229586819,3.188698109650387,NORMAL,3
0.8657293636787992,-1.4650555068238673,NORMAL,2
-2.9172860634023774,-3.2125219371870593,NORMAL,0
1.3079791848199802,-0.46333176877811216,NORMAL,4
0.9113680710956751,1.7333077457047303,NORMAL,3
-1.6516703956732286,-2.785179041396197,NORMAL,0
-0.22337262991688722,0.5944547596282532,NORMAL,2
3.8558060024116756,-1.8657574943862836,WEAK_SIGNAL,4
-2.3463797007430536,-0.5837755872298445,NORMAL,0
0.9655892798759399,1.4237202856698714,HIGH_CONFIDENCE_ANOMALY,1
-1.2584399894380127,2.3353277573078097,NORMAL,3
-3.0503734152863564,-1.6602174476126574,NORMAL,0
-3.476499495249951,-3.2536878761338905,NORMAL,0
2.082326161965983,-2.158599323802627,NORMAL,2
4.215810588334207,0.3163541625197103,HIGH_CONFIDENCE_ANOMALY,4
6.257375246959799,1.76888698257064,HIGH_CONFIDENCE_ANOMALY,4
-0.4981224445077428,-0.1371857989531844,NORMAL,3
-0.9341995643688696,-0.4326708343323072,NORMAL,0
2.3412734283601213,0.20783400572190566,NORMAL,4
4.795952529104046,0.3657955766617484,NORMAL,4
0.1105763834809832,-1.1328589093000296,NORMAL,2
-3.1031734552211643,0.939103379242607,NORMAL,3
0.17877677766006306,1.32168798338975,NORMAL,3
-1.6132657065261764,-1.07414142243976,NORMAL,0
0.20971863347667252,-0.06819281301387375,NORMAL,2
-0.9583844150850035,-0.08058220353317576,NORMAL,0
-0.34937420155238,1.8501777237342574,NORMAL,3
-1.522739925672053,-0.6963131231084474,NORMAL,0
-1.3274739664458193,2.472347060753497,NORMAL,3
0.06156284838970311,1.733881274362282,NORMAL,3
-0.21849814871350176,-3.36065688538535,NORMAL,0
-1.2698069907121565,-0.5048253560401122,NORMAL,0
-1.1117611124887306,-0.5805853196328173,NORMAL,0
-2.2436747447847316,-1.6580633423392164,NORMAL,0
-1.4641103305523802,0.9499515670231736,NORMAL,3
-1.6034361299165252,-2.001834964152275,NORMAL,0
5.728190112357363,-2.138401984312949,HIGH_CONFIDENCE_ANOMALY,2
0.032979809398941635,0.4523887333128817,HIGH_CONFIDENCE_ANOMALY,3
1.1824260909654016,-1.6706649474759652,NORMAL,0
2.144673077812004,1.3059954099225628,NORMAL,4
-1.8019930984816803,-1.395572829869907,NORMAL,0
0.5490339996111259,-0.33220561224759576,NORMAL,2
1.6654650156514252,-1.4288047797955277,NORMAL,4
-0.7050682429586445,-2.8158844230685287,NORMAL,0
-0.48249721932495143,-0.2538802491091993,NORMAL,1
-0.3786040154462527,-0.8956181629666986,NORMAL,0
-2.014493948878978,-2.5983751327396662,NORMAL,0
-1.900843908858672,0.18755877976166702,NORMAL,3
-0.2064040612500786,-0.20696291121319887,NORMAL,2
-2.947795351080508,9.70665323988964,HIGH_CONFIDENCE_ANOMALY,3
-0.27638949498737836,-0.05344598222087832,NORMAL,0
1.277816720083928,-2.5529628535721676,NORMAL,2
-0.29194393907567256,1.2484456970290856,NORMAL,2
4.990707460461148,-1.625394485854982,WEAK_SIGNAL,4
0.030872395572740696,-0.5549408881310117,NORMAL,2
0.4658956413378288,-0.8285312992531781,NORMAL,0
0.0673868024387605,0.0507049009504526,NORMAL,2
-1.30147322775357,-0.8277017598165871,NORMAL,0
0.8813460844705122,-3.5312381581229397,NORMAL,2
3.956093869762266,2.2799950883842603,NORMAL,4
-1.0149920495061289,0.25544027076049786,WEAK_SIGNAL,3
-2.0809175495745533,-2.7538990026709347,NORMAL,0
3.608106707922803,0.6538646735639592,HIGH_CONFIDENCE_ANOMALY,2
-0.13290489887313314,-1.4721035960220896,NORMAL,0
3.641086685686092,-0.5164658574207583,NORMAL,4
-1.324253805485604,3.171835939089366,NORMAL,3
-1.4554449729931729,0.08941440962515963,NORMAL,3
-0.25977010883471574,0.1895940835691746,NORMAL,2
-1.5045827460794376,1.988805142726241,NORMAL,3
-1.5748494032108704,-1.747978396240963,NORMAL,0
-0.7214104091435586,0.04130267180815432,NORMAL,3
5.3538154694397,0.3560226149661255,NORMAL,4
-2.9114120590184873,1.6616372602413465,NORMAL,3
4.508799525007371,-3.936824212018762,HIGH_CONFIDENCE_ANOMALY,4
-1.5431595185585534,5.462652114711319,HIGH_CONFIDENCE_ANOMALY,3
0.38247636497430615,-0.5274524994812123,NORMAL,0
-0.4487341072715496,-0.5674377464952313,NORMAL,2
-0.8050413092651373,2.645723443306347,NORMAL,3
2.2156119699434367,-2.5436479671348304,NORMAL,4
4.441422253636498,-2.2775100848321856,HIGH_CONFIDENCE_ANOMALY,2
0.399886886885378,0.13244792964311897,NORMAL,2
4.275089323352014,-1.564651411911503,WEAK_SIGNAL,4
-2.02031596926362,-0.6047967122825783,NORMAL,0
-0.057078433602997296,1.1829031372625969,HIGH_CONFIDENCE_ANOMALY,3
-1.8147426572250753,-0.9229524305527599,NORMAL,0
-1.310718246605827,-2.4246296979098876,NORMAL,0
-0.6303557560848652,-0.7804744697416353,NORMAL,0
-2.651045608102175,2.8287740521224602,NORMAL,3
2.531916114459481,1.6937367044899374,HIGH_CONFIDENCE_ANOMALY,4
-0.2506376836213995,-1.2704683467914597,HIGH_CONFIDENCE_ANOMALY,0
5.428135619144987,-0.20300596495210757,HIGH_CONFIDENCE_ANOMALY,4
2.7624363058043433,-0.43619395370631114,NORMAL,2
0.047182328121277546,-2.230971585748432,NORMAL,0
5.377341558858259,-0.07262959303350294,HIGH_CONFIDENCE_ANOMALY,4
-1.362947805488523,-1.3942323896704163,NORMAL,0
5.391334212453862,1.1054022273289006,HIGH_CONFIDENCE_ANOMALY,4
-0.47050778143532807,-3.2429929720638815,HIGH_CONFIDENCE_ANOMALY,1
5.9051398326997955,-4.5145917332316925,HIGH_CONFIDENCE_ANOMALY,4
-1.646127699529228,-1.3786475812565107,NORMAL,0
-0.6636058571360711,2.364863314285653,NORMAL,3
-1.6860349490336968,-2.47104265999992,NORMAL,0
5.057135209619221,-1.8980964512663312,WEAK_SIGNAL,4
2.095087874240797,1.3072535504055853,NORMAL,2
0.05647561961340409,-2.77676859124976,HIGH_CONFIDENCE_ANOMALY,1
0.4480593345931037,2.4734135910211497,NORMAL,3
1.00347735833657,1.526693609778572,WEAK_SIGNAL,4
6.322978917419471,-1.7343370932643867,NORMAL,4
-0.01548683819635365,-2.374306805480697,HIGH_CONFIDENCE_ANOMALY,1
1.5151559805201498,-0.7211179604776313,NORMAL,2
-0.7950442303081184,2.6106941081802617,NORMAL,3
0.08854664747053329,6.057550202017496,HIGH_CONFIDENCE_ANOMALY,3
-1.2740159269373006,3.685766736645347,NORMAL,3
-2.8639873012913455,-1.2175705402982462,NORMAL,0
7.166169408841793,-1.9959051148718232,HIGH_CONFIDENCE_ANOMALY,4
-2.6086264236105428,0.15809577181521342,NORMAL,3
-1.2027501155775013,-1.2619448408555984,NORMAL,0
-1.3432228530317745,0.4043699495414389,NORMAL,3
-0.6779516953110568,0.31904596712770306,NORMAL,3
2.759916462327155,-0.04285070891746642,WEAK_SIGNAL,1
-1.0532370228841648,-0.21144217994257944,NORMAL,0
-1.3053101884007041,-3.5658628449741463,NORMAL,0
-2.7261412851545637,-1.227835409912447,NORMAL,0
-1.189156501141369,-1.93541420244226,NORMAL,0
-1.6554258554028207,1.40374472979516,NORMAL,3
1.139195442380321,1.873047313896471,MODERATE_ANOMALY,4
1.960535886703678,-0.8878668130328484,WEAK_SIGNAL,2
-1.4339407719521706,4.959387567337533,NORMAL,3
-1.5200506736870067,0.3651226493482151,NORMAL,0
0.9967780625113235,-1.8173396920433145,NORMAL,2
-2.2771191300677818,-2.9652260469183123,NORMAL,0
-0.7522628469155439,-1.7971144151472893,NORMAL,0
1.5486757736899517,-0.09023056116799143,NORMAL,2
-0.33463912711230703,1.6758214762834562,HIGH_CONFIDENCE_ANOMALY,1
5.573153197681607,-1.6137312050356143,HIGH_CONFIDENCE_ANOMALY,2
-0.2770946336460428,1.514828697712342,WEAK_SIGNAL,3
-1.283039897249565,2.891045731996612,NORMAL,3
-0.7023642561462152,2.8024039731742785,NORMAL,3
-2.108121510448585,0.7832979700457741,NORMAL,3
-1.1242803452940644,-0.594655337346952,NORMAL,0
1.1147743610795133,-3.165337640059842,HIGH_CONFIDENCE_ANOMALY,1
0.6366877261236872,1.1052481691563378,NORMAL,2
-0.7370773369988605,1.2140794071492356,NORMAL,3
-1.986488346213497,-0.18460927101689273,NORMAL,0
9.887029997184637,-1.0630421448693288,HIGH_CONFIDENCE_ANOMALY,2
5.434795300032157,-2.8943809199292176,HIGH_CONFIDENCE_ANOMALY,2
0.9941315428797933,-3.1519053653346214,NORMAL,2
-1.37420694235917,-1.0009520381687873,NORMAL,0
1.691119651919035,0.5465323965369584,NORMAL,2
6.299081746157204,-5.8192667460745255,HIGH_CONFIDENCE_ANOMALY,4
-2.956916906595192,2.0360107293916916,NORMAL,3
0.1520283125454137,2.454838288740602,NORMAL,3
5.25621841646107,1.3336879887895186,WEAK_SIGNAL,4
2.0027471094042344,1.3648527806309916,NORMAL,2
3.431015697178528,-0.26936878729022146,HIGH_CONFIDENCE_ANOMALY,1
0.0994300386038448,2.4429494988397416,NORMAL,3
-0.8580820440596234,2.281204764972232,NORMAL,3
-0.8612919398048653,0.9068256163962904,NORMAL,3
1.75247464856654,-0.1688501797439195,NORMAL,2
-0.03214970934035798,-0.1399979821683764,NORMAL,3
-2.433276221723646,0.6161922382469539,NORMAL,3
-0.864742354389713,-1.113660249984265,NORMAL,0
-0.7336980641044866,-0.12321792326092855,NORMAL,0
-1.442253077521136,-0.7611999556853748,NORMAL,0
0.008412614938965954,1.421555535982831,NORMAL,3
-1.9840738736796055,-3.154484883912944,NORMAL,0
-1.5144502899745653,-1.6753885925620988,NORMAL,0
7.962053638743223,-1.7600616369795001,HIGH_CONFIDENCE_ANOMALY,4
1.6332356672177504,-0.7073441760000655,NORMAL,2
-0.6163836893179145,0.6864551358011153,NORMAL,3
-1.3497755970877934,0.15967606009098437,NORMAL,0
0.9346398645762247,-1.3680587217272167,NORMAL,2
1.4007852146455215,0.8529203109804159,WEAK_SIGNAL,3
-1.7844875024960873,1.836780944940923,NORMAL,3
2.745958043838358,1.076180976030387,HIGH_CONFIDENCE_ANOMALY,4
12.90241193711205,-4.972004152633315,HIGH_CONFIDENCE_ANOMALY,4
-0.5203097580430502,1.1073416779783607,WEAK_SIGNAL,1
0.21888814016975977,-0.8905953181201121,NORMAL,0
1.6741756000729475,-0.4914466069175318,NORMAL,2
4.836418156751949,2.9164273493065296,HIGH_CONFIDENCE_ANOMALY,4
3.258510397318195,-0.2237910152396672,NORMAL,4
-0.9271966470502472,0.9230791191897632,NORMAL,3
1.4520106209524029,-0.6044590873092323,NORMAL,4
-0.5629290501740932,-1.6256664891358281,NORMAL,0
3.162258636709777,0.7336148596016899,HIGH_CONFIDENCE_ANOMALY,1
0.3334488992909501,1.8006034199928524,NORMAL,3
-1.4417206701065461,-0.45611648424343954,NORMAL,0
1.3726970087046528,-2.0218707006347616,HIGH_CONFIDENCE_ANOMALY,1
-1.7938279865502933,-2.199188725932532,NORMAL,0
1.1654974456769716,-1.6124855014648962,NORMAL,2
1.5006210113042244,0.7062208806882511,NORMAL,2
0.8441369888625059,1.8275755236936573,NORMAL,2
4.635778309455528,2.7920048460805544,WEAK_SIGNAL,4
-1.219258492332385,-2.461454898510349,NORMAL,0
0.2753010914195754,-1.8420153884435626,NORMAL,2
-0.5150471373999417,0.9562267824553434,NORMAL,3
-2.209010873103639,-4.356722027971345,NORMAL,0
4.310281767180793,0.5109567124416888,NORMAL,4
3.4390724215590156,0.8471342415657835,HIGH_CONFIDENCE_ANOMALY,1
-2.380544501376817,-0.8496244869798032,NORMAL,0
-1.5702194442081787,-2.2052768233781883,NORMAL,0
4.293663567249381,0.3761334492634077,NORMAL,4
-1.2257141113999614,-1.561658265672869,HIGH_CONFIDENCE_ANOMALY,0
-0.16879157346461898,4.901489997092653,NORMAL,3
-2.5348569760397783,1.4353391656886585,NORMAL,3
-2.3429185907092167,0.7004755921361556,NORMAL,3
0.5169792590985781,0.7248330524981635,NORMAL,2
-1.1700381881133917,1.6172179510236366,NORMAL,3
1.2917000007872776,0.48412414833658546,NORMAL,2
3.45121819970575,0.8486276248095941,NORMAL,4
-2.4636966424174727,-0.48583047143551666,NORMAL,0
-0.49181175014052186,0.579568187953667,NORMAL,3
6.354069388797884,-2.053944530397056,MODERATE_ANOMALY,4
6.00698331511124,-3.28295856861392,HIGH_CONFIDENCE_ANOMALY,2
2.4172353048461286,-0.693711597431318,NORMAL,2
3.258665783767108,1.6397813585925842,HIGH_CONFIDENCE_ANOMALY,4
2.1175963243612403,-0.3398890852219394,NORMAL,4
-0.6982343138585286,1.6569030606958268,NORMAL,3
1.0631590108055764,-1.568728854344659,NORMAL,2
-1.39783305322405,1.3847117240459594,NORMAL,3
6.785837463958844,-2.0062633358540403,HIGH_CONFIDENCE_ANOMALY,4
-0.15905836847064247,3.397406039624198,NORMAL,3
-1.766082287532392,2.312616339180095,NORMAL,3
1.3390645991994292,1.2324396464289706,HIGH_CONFIDENCE_ANOMALY,1
5.056454725557535,-0.4114268938964537,NORMAL,4
1.1680494683314186,0.6197817632169764,NORMAL,2
2.106590493693194,1.2642401465810365,HIGH_CONFIDENCE_ANOMALY,1
0.3786402940316338,1.751276175064807,NORMAL,3
-2.9469955187087824,-0.7637521565532575,NORMAL,0
-2.9870207584780095,-0.9028893638583801,NORMAL,0
-1.1415726333707878,-0.11209289777773576,NORMAL,0
-2.9659092787840278,-2.3253925177836337,NORMAL,0
-1.1380425889430594,2.166014350391033,NORMAL,3
0.89412882321745,-0.44053744650549154,NORMAL,4
-0.7146014478486454,1.1092388748827355,NORMAL,3
2.411562473991027,2.008110307429432,NORMAL,2
-0.3887914811460247,4.162801774704377,NORMAL,3
-1.673422191128068,1.4387403722754273,NORMAL,3
-0.017759170067903386,0.680079661322279,NORMAL,3
-2.7294364566412344,-1.320387486582597,NORMAL,0
-0.8764240210129484,-2.494658404923377,NORMAL,2
1.3992146587672734,-0.2721701322944467,HIGH_CONFIDENCE_ANOMALY,1
-1.3943150853804562,-1.0097345553665953,NORMAL,0
-1.3821430475884755,0.11913838397516684,NORMAL,0
0.6997996466241343,0.8741700380558233,HIGH_CONFIDENCE_ANOMALY,1
0.9879024089099829,-1.3466783177298198,NORMAL,2
-1.7806454384428128,2.4812013796551597,NORMAL,3
-0.34299167113136625,2.344404354463163,NORMAL,3
-1.7875516490616266,0.19615800970398325,NORMAL,0
-0.16631844123693745,2.6462972019609725,NORMAL,3
-2.1057343559471735,-0.5401408519012237,NORMAL,0
-2.200924130176133,-0.018990291113250055,NORMAL,0
0.23454131639153253,4.190611139772359,HIGH_CONFIDENCE_ANOMALY,1
4.6171764077642505,-0.7543559951610364,NORMAL,4
-2.0973584513332564,-2.4400161639962206,NORMAL,0
-1.5449331946172595,-1.7251024846697902,NORMAL,0
-0.41252253388139576,-1.5419100521131948,NORMAL,2
-1.913323988461553,0.30040603956545664,NORMAL,0
-0.23014041110692246,-1.47653833232601,NORMAL,0
-0.7988584269670803,-1.614051771938644,NORMAL,0
1.0863053383759071,-0.3220787608567941,NORMAL,4
7.0164704667625015,-1.5500410646931508,HIGH_CONFIDENCE_ANOMALY,4
6.326729155500758,1.6613220339961505,HIGH_CONFIDENCE_ANOMALY,4
-0.969720532590701,-2.1982185224911226,NORMAL,0
-0.9634578274460819,-1.0087262574675364,NORMAL,0
-0.984333134799846,0.653536001280256,NORMAL,3
2.6541927559571694,-2.5589352468205546,NORMAL,4
1.5046748156019758,3.306885734579226,HIGH_CONFIDENCE_ANOMALY,1
0.8613492808336289,3.681578372065144,HIGH_CONFIDENCE_ANOMALY,3
3.176779041531634,1.9280454665544862,NORMAL,4
-1.4471019979266604,-1.2636183942631414,NORMAL,0
-0.5966074492031351,-1.2625336944395282,NORMAL,0
-2.5692262879565795,-2.7894087102182756,NORMAL,0
-0.9005641814811212,-0.7458898667907422,NORMAL,1
-2.04759882583278,-1.310183050179122,NORMAL,0
-0.5871502861627965,-2.849735645896637,HIGH_CONFIDENCE_ANOMALY,0
-0.14262001404760594,1.6900888488608925,NORMAL,3
2.242686823906559,-0.3090452428574289,NORMAL,4
1.3822995818235848,-4.435311788860517,HIGH_CONFIDENCE_ANOMALY,0
-1.4883324501095625,-1.1283314003135578,NORMAL,0
2.8347161783279033,0.8050889039260304,NORMAL,4
2.9390472813881128,-1.6709827289472554,NORMAL,4
3.4812583523361957,-1.2834996194093038,WEAK_SIGNAL,4
0.7727339288578159,-1.8661029594932268,NORMAL,2
1.8258187529227128,-1.2049050389871043,NORMAL,4
-3.0886643674870444,-0.20531846461120978,NORMAL,0
0.17342984922612736,1.9376510144297014,MODERATE_ANOMALY,1
-0.632490437928132,-2.1979323556803347,NORMAL,0
-1.9256440318641193,1.1180772421783018,NORMAL,3
-2.0419628021157115,2.4244772884446757,NORMAL,3
1.270651756551394,-1.9142566648806245,NORMAL,2
-1.1233759641799812,-1.9746710578505366,NORMAL,0
0.03193075970454385,-2.737003887730539,HIGH_CONFIDENCE_ANOMALY,0
2.489903073743333,-1.662121420026706,NORMAL,4
1.6089121744014685,1.4148543404834448,NORMAL,4
0.4642033030735768,1.0665356076513715,WEAK_SIGNAL,3
-1.4899871677370082,1.1259795133954185,NORMAL,3
5.34780138618038,2.388153247001096,HIGH_CONFIDENCE_ANOMALY,1
1.1868579222630695,-1.784522891899223,NORMAL,2
1.5451708708372975,0.7138524520914435,NORMAL,2
2.1036542751393315,0.5801824836259792,HIGH_CONFIDENCE_ANOMALY,1
-1.7273401837264915,-1.4999830513510648,NORMAL,0
-0.8543296718134004,-2.9909317543402842,NORMAL,0
-1.0850547605403695,0.2004536427887668,NORMAL,0
-0.32655081804358416,1.8044964242641046,NORMAL,3
6.948458080639724,-1.1423206076083487,NORMAL,2
-1.3429416291402234,0.6212760193062559,NORMAL,3
2.01990411553713,1.7073433712172545,NORMAL,2
-0.14306838887445683,1.219356366164126,NORMAL,3
-1.6476652854911535,0.10778414813960481,NORMAL,0
1.5401793981370706,2.9541717728049735,NORMAL,2
-0.7912451649002111,1.4327906511727142,NORMAL,3
3.300515061485444,-2.6136692712799157,NORMAL,2
3.7315550930367665,-0.022516949275550036,NORMAL,4
0.1796793357266172,-1.025385215959298,NORMAL,2
-1.0529018841467033,1.3095870346206626,NORMAL,3
0.607499788392446,-1.6111179402666138,NORMAL,2
-0.15034557379507252,2.6266769652658946,NORMAL,3
0.9225973682571197,-0.40149806127921844,HIGH_CONFIDENCE_ANOMALY,1
0.23855646334386527,-1.8989637411312734,NORMAL,2
0.5150416138383205,-1.1148872828698861,NORMAL,0
0.8312628668256801,-0.04832423317643342,NORMAL,2
3.627955665430144,-0.4802866104507342,NORMAL,4
0.9477781424135029,2.070350922148371,NORMAL,3
0.6984647311255647,0.8144412089190058,NORMAL,3
-2.2914723175546277,0.6628602218065459,HIGH_CONFIDENCE_ANOMALY,1
2.185435474545763,0.02073770241315994,NORMAL,4
-1.0418391805601774,1.622762709261859,NORMAL,3
-2.26826523739414,1.0479313359258997,NORMAL,3
4.532579735579266,-0.41654517013158376,WEAK_SIGNAL,2
-1.0822869128306016,3.4629886304774287,NORMAL,3
1.3650550821588663,0.4776124568272566,NORMAL,2
3.273996681575604,0.28337855171156606,NORMAL,4
-2.7421691991898784,-2.1836581086449773,NORMAL,0
6.664514027787808,1.1535631612193589,HIGH_CONFIDENCE_ANOMALY,1
-0.6934604081374773,0.9630890072198238,NORMAL,3
-2.2223681511476245,-1.5032019212103287,NORMAL,0
1.2167371058850092,-1.5990948348007177,NORMAL,2
0.8164456103771858,-0.3622435608721103,MODERATE_ANOMALY,1
-0.7468456603840433,-1.4468990280738305,NORMAL,0
-1.6842785636922657,0.8674802758312978,NORMAL,3
0.3690308752753204,2.427507201194885,NORMAL,3
-0.28410514662652897,-2.816393314239192,WEAK_SIGNAL,0
-2.6532562249541782,-1.370968295947811,NORMAL,0
1.235498277796903,-1.6198542509586897,NORMAL,2
1.4181377091585496,0.21082277565546653,HIGH_CONFIDENCE_ANOMALY,4
-1.1999410517716806,-3.265620019340248,NORMAL,0
-1.0847749110122304,-2.311959962233025,NORMAL,0
-0.31091558304346406,3.1268272320936346,NORMAL,3
-0.6818335903529767,0.9007109027056633,NORMAL,3
-0.42680941088840735,-0.20734807604970779,NORMAL,0
3.326075885419584,1.2871260089363457,HIGH_CONFIDENCE_ANOMALY,1
-0.8937720020426284,-0.5382849107111686,HIGH_CONFIDENCE_ANOMALY,1
-1.6585321283429395,-1.544397234243077,NORMAL,0
0.47419103030413645,-0.09617510970224202,HIGH_CONFIDENCE_ANOMALY,3
-1.582630498330146,-0.7716463635055532,NORMAL,0
2.5998959394304526,-0.21440076482787343,NORMAL,2
0.4542729522931024,0.5501655579918261,NORMAL,2
-1.5097568857666892,1.4577354043793018,NORMAL,3
-1.6895615500184047,-1.17246358943537,NORMAL,0
1.7719822193856787,-1.42870932192914,NORMAL,2
-2.9485510544372793,1.114414007324042,NORMAL,3
-2.114493000084649,0.8745915595389401,NORMAL,3
-0.9311371218499798,2.097716619865861,NORMAL,3
-1.6364707278875428,-1.0491339241311848,NORMAL,0
0.683711093912136,0.8881761692874213,HIGH_CONFIDENCE_ANOMALY,1
1.688841416746623,-2.2359274035175654,HIGH_CONFIDENCE_ANOMALY,4
-1.1023025091027507,-2.36285105295972,NORMAL,0
1.516300050546486,-3.181852636251516,NORMAL,2
-1.3857512542709993,-2.0366275811748085,NORMAL,0
-1.2727993128576938,1.2925170562910158,NORMAL,3
-1.8440792983223822,-2.040528630896997,NORMAL,0
-0.3328167344966819,2.299228464177567,NORMAL,3
-0.8599192367271163,1.339686125822345,NORMAL,3
-2.5446401613719067,1.3815747151940723,NORMAL,3
-0.3833410901617332,-3.154953058710959,HIGH_CONFIDENCE_ANOMALY,1
-0.46429362751616093,0.8137880339998189,NORMAL,3
6.477418820269535,-0.9777496689645191,HIGH_CONFIDENCE_ANOMALY,4
2.3719547705970236,1.0999952949868699,NORMAL,2
-2.7178699679148854,-2.425734052649034,NORMAL,0
-1.5256713541575928,0.5407004842269422,NORMAL,3
0.7416003243716563,-0.024507380907987326,NORMAL,4
-1.529293768253652,-0.9616601260406785,NORMAL,0
2.6800754181450674,0.006259866981234066,NORMAL,4
2.9753905552275954,0.19364334578768874,NORMAL,4
-0.16716131357925842,-0.9592313320912363,NORMAL,0
-1.306834365836714,-0.06302159702090043,HIGH_CONFIDENCE_ANOMALY,1
-1.7650753037584825,-1.459513601910469,NORMAL,0
-2.0214322038747223,-0.4567283240523416,NORMAL,0
-1.1924651470351932,-0.5790992067450763,NORMAL,0
-2.384706151924318,0.6021644468933472,NORMAL,3
0.7144219838598773,-2.4325219018410533,NORMAL,2
-0.5472262715699094,2.181431624402558,NORMAL,3
-1.0108423938406186,1.3621807682660374,NORMAL,3
-2.8620155798291336,-1.5890982256670203,NORMAL,0
-1.4295196587718717,-1.4497660678083777,NORMAL,0
-2.097730029981942,2.0027239012262275,NORMAL,3
4.41231099717545,0.07101503691547194,NORMAL,4
2.805795031339817,-1.431977760911353,WEAK_SIGNAL,4
2.489989850545244,-2.2087497752951113,NORMAL,2
-2.6791512861678415,1.1196141652928158,NORMAL,3
1.8436585651308606,1.8514296685788119,WEAK_SIGNAL,4
-2.59562813040126,-2.9505046500288534,NORMAL,0
0.924739266975752,-0.03385395773382697,HIGH_CONFIDENCE_ANOMALY,1
-1.3329118641820612,1.3436580906247053,NORMAL,3
8.18981579407466,-2.947862841228757,HIGH_CONFIDENCE_ANOMALY,4
2.661526878318367,0.019646461069235597,NORMAL,4
0.793025256317273,0.018430119929703774,NORMAL,2
-1.8702909620576733,-0.712223587984018,NORMAL,0
2.0561122311818596,-0.7376935675791064,HIGH_CONFIDENCE_ANOMALY,1
0.5879564914644638,1.291132884036772,NORMAL,3
0.5784414560777885,0.6879025692983721,NORMAL,2
-1.8871046747002873,2.686084502561408,NORMAL,3
-0.06850123720274715,1.9251373225480086,NORMAL,3
7.675264814793742,-3.4535837761908352,HIGH_CONFIDENCE_ANOMALY,2
-1.1225404316306145,1.9151348688157914,NORMAL,3
0.5397873627522355,1.888566415420202,NORMAL,3
4.878152750871921,3.5651156905642494,HIGH_CONFIDENCE_ANOMALY,1
2.832280368429855,-0.2973022066761433,NORMAL,4
9.677108972376985,-2.26033216610525,HIGH_CONFIDENCE_ANOMALY,4
-1.9832948976801295,-0.4558909713352492,NORMAL,0
5.816939853936729,-0.4498778259380831,HIGH_CONFIDENCE_ANOMALY,1
-0.23684600845449405,3.4679126236461886,NORMAL,3
2.732462346259203,-0.9636055035341989,NORMAL,4
-0.4544804737324199,-1.721974811894968,NORMAL,0
-2.0862933235195578,-2.899400774125687,NORMAL,0
-2.552983855213018,1.7905147327900706,NORMAL,3
-0.7009413952202059,-0.7116478033812693,HIGH_CONFIDENCE_ANOMALY,1
5.147201737100299,1.5386587580872868,HIGH_CONFIDENCE_ANOMALY,1
-0.27026082690109493,0.5450134312409727,NORMAL,3
0.0008496486735266681,-0.27857015847146055,NORMAL,2
1.6116804993329528,0.6344830278396728,HIGH_CONFIDENCE_ANOMALY,1
