PC1,PC2,anomaly_category,CLUSTER_KMEANS
-2.954295352870002,2.793287365457708,NO_DETECTOR_FLAG,1
6.770704964487104,-0.09827925170185474,ONE_DETECTOR_SIGNAL,0
-1.629500918104873,-1.5391047802199007,NO_DETECTOR_FLAG,2
-0.212335880308102,-0.06741762241986896,NO_DETECTOR_FLAG,2
-0.966869293426572,-1.9258935247762874,NO_DETECTOR_FLAG,2
3.3131744371808676,1.6579234815215598,ONE_DETECTOR_SIGNAL,4
-0.3673766412938523,1.3183235701806706,TARGETED_REVIEW,3
2.2906499670920892,2.0173979008740304,NO_DETECTOR_FLAG,4
0.4496873291517537,-1.816331450632483,NO_DETECTOR_FLAG,0
-2.182605599023031,1.364107315216849,NO_DETECTOR_FLAG,1
2.175443452584869,-0.22365824026733802,NO_DETECTOR_FLAG,0
-0.1838152618477229,0.17131525614353826,TARGETED_REVIEW,3
0.1526868656833672,0.2991641234160661,NO_DETECTOR_FLAG,3
2.481393591780532,0.7405426200290511,ONE_DETECTOR_SIGNAL,4
6.477169254829494,0.1113053608376275,TARGETED_REVIEW,4
-0.5108519217499824,-1.0192632576473257,NO_DETECTOR_FLAG,2
-1.102179650013748,-3.3743688035552433,NO_DETECTOR_FLAG,2
5.174137222358909,0.5725575480168096,TARGETED_REVIEW,3
-1.6986927955456301,0.8264193826073716,NO_DETECTOR_FLAG,1
0.2580166093550026,0.11679944246657112,TARGETED_REVIEW,3
4.228643630716727,0.593352957201568,NO_DETECTOR_FLAG,4
0.1006260366351751,1.744705749860513,NO_DETECTOR_FLAG,1
-1.6174044056814518,-2.7614231917029683,NO_DETECTOR_FLAG,2
-1.4957286271830588,-0.6979272257625745,NO_DETECTOR_FLAG,2
0.6186089934643972,0.07116422405209966,NO_DETECTOR_FLAG,0
0.6967617309636175,-0.5025175834410559,NO_DETECTOR_FLAG,0
-1.1368369126740012,2.185854442157169,NO_DETECTOR_FLAG,1
0.07306319536719516,0.3194125933986135,NO_DETECTOR_FLAG,0
-0.49340489017409733,-0.25276151714434825,NO_DETECTOR_FLAG,2
-1.0955164845736107,-2.6806303678344734,NO_DETECTOR_FLAG,0
-0.031333973241767385,0.7313317010434681,NO_DETECTOR_FLAG,1
5.034013694079045,-1.1403591634329704,TARGETED_REVIEW,4
-0.8650305480581528,-1.8049442880160431,NO_DETECTOR_FLAG,2
3.6063140072974997,-1.1388307904252526,NO_DETECTOR_FLAG,0
-1.6556501544733702,1.413462894451629,NO_DETECTOR_FLAG,1
-1.212864886844013,0.8602463167563296,NO_DETECTOR_FLAG,1
-2.417917994672493,0.16998787054423004,NO_DETECTOR_FLAG,1
-0.19758643575991855,-0.014051877242616338,NO_DETECTOR_FLAG,1
0.5626464068509234,-1.2968917796171435,TARGETED_REVIEW,3
2.9581724004253784,-0.5297225850000857,TARGETED_REVIEW,4
0.4660027740068968,-0.05220588389711765,NO_DETECTOR_FLAG,0
7.09593354340102,0.7764590145673171,TARGETED_REVIEW,4
-1.3282196583019785,-3.0156296187918215,NO_DETECTOR_FLAG,2
-0.9870311404145445,-1.730125866481498,NO_DETECTOR_FLAG,2
-0.9756724051295451,3.5513539068704025,NO_DETECTOR_FLAG,1
-0.4759856271204139,1.4737157388941033,NO_DETECTOR_FLAG,1
-1.4618064966741882,-2.9373743532744614,NO_DETECTOR_FLAG,2
-1.3476400265849593,4.335203905215867,NO_DETECTOR_FLAG,1
6.711989428722404,-0.9949626631257086,TARGETED_REVIEW,0
0.2339539321516573,0.5920522758161317,NO_DETECTOR_FLAG,1
-2.379066398368864,1.7276924637018873,NO_DETECTOR_FLAG,1
-1.5874716271959026,2.343896608537984,NO_DETECTOR_FLAG,1
6.701347784073307,1.9491203634312924,NO_DETECTOR_FLAG,4
-1.3751647786546686,0.6213888763882647,NO_DETECTOR_FLAG,1
5.159459735740019,-0.367891067996313,NO_DETECTOR_FLAG,4
-2.510712228466157,4.245063894811759,NO_DETECTOR_FLAG,1
3.7900595744410586,1.176462980430846,NO_DETECTOR_FLAG,4
-0.8795677698176707,-2.6602443247465075,TARGETED_REVIEW,2
-1.8125679863187005,1.1606932402829575,NO_DETECTOR_FLAG,1
0.40891664084802004,5.635112620725167,TARGETED_REVIEW,1
7.463918040045724,-2.724002896588525,TARGETED_REVIEW,0
-0.11473515053794686,1.4289842502625087,TARGETED_REVIEW,1
2.3828397955071607,-1.8671349402979949,NO_DETECTOR_FLAG,0
3.844241211694391,-4.851928046821399,TARGETED_REVIEW,0
4.0872483317126935,-1.5771417703512416,TARGETED_REVIEW,4
2.6887260451099215,-0.7771891495678823,NO_DETECTOR_FLAG,4
-1.5332784473625494,-1.302467958403546,NO_DETECTOR_FLAG,2
0.9132499833999289,-0.46660567301055167,NO_DETECTOR_FLAG,0
-3.0075925219994994,5.426549799364772,ONE_DETECTOR_SIGNAL,1
-1.3933737843539773,1.1632991268017112,NO_DETECTOR_FLAG,1
-0.4109855182859458,-2.036255611008048,NO_DETECTOR_FLAG,2
-1.1499243772511787,0.34176262599725105,NO_DETECTOR_FLAG,1
-1.5284486997651239,-1.9920782835743511,NO_DETECTOR_FLAG,2
-0.48914543487949896,-1.5156476296683719,NO_DETECTOR_FLAG,2
-1.6993905998467165,-3.5695000485638597,NO_DETECTOR_FLAG,2
-1.1145214642316323,0.09728260618860939,NO_DETECTOR_FLAG,2
-1.2198144331561789,0.5116099325628645,NO_DETECTOR_FLAG,1
3.104921906226018,-0.09078302942106367,NO_DETECTOR_FLAG,4
2.165289809258701,-1.560813507499513,NO_DETECTOR_FLAG,0
-0.28014121817355225,-3.2550157812199485,NO_DETECTOR_FLAG,2
0.9304609611031208,-1.7409848021747745,NO_DETECTOR_FLAG,0
2.6341934111764784,-0.8658887863288965,TARGETED_REVIEW,3
-1.040609402791257,2.1128324611210076,NO_DETECTOR_FLAG,1
-1.2800424727894946,-1.669127502470326,TARGETED_REVIEW,2
-0.4414642091050818,-1.50681584058894,NO_DETECTOR_FLAG,0
-0.18823723719249053,1.6476893054514867,NO_DETECTOR_FLAG,1
3.825663124440718,-4.836947426779458,TARGETED_REVIEW,0
-0.3002393585254314,3.567805381360235,NO_DETECTOR_FLAG,1
2.995308473038417,-0.4186259677693419,NO_DETECTOR_FLAG,4
-1.3140302597371578,-1.1367929714003164,NO_DETECTOR_FLAG,2
2.148986480273768,-1.9154197960307024,TARGETED_REVIEW,3
-1.1251575318372,-1.5924842362423786,NO_DETECTOR_FLAG,2
2.163083124002614,-1.013657267793869,NO_DETECTOR_FLAG,0
0.3223818240585891,-0.715378856557781,ONE_DETECTOR_SIGNAL,2
-1.2140662502078243,-0.1493931037812979,TARGETED_REVIEW,3
-0.19929415056083397,-1.597055959847772,TARGETED_REVIEW,3
-0.252848400002036,-1.8844280787894487,NO_DETECTOR_FLAG,2
0.16639405968773616,2.2531283253326047,NO_DETECTOR_FLAG,1
2.0326604540716917,-0.6235631930108761,TARGETED_REVIEW,3
-1.5884851444702088,-2.9376901608982133,NO_DETECTOR_FLAG,2
0.8761881878673222,-0.08444712040321739,NO_DETECTOR_FLAG,0
-0.20869982521252572,1.011105059311069,TARGETED_REVIEW,1
7.033922666361864,0.89999987090642,TARGETED_REVIEW,4
1.9591940973112165,-3.817369145090461,TARGETED_REVIEW,0
-1.535822784475083,0.4586499998010789,NO_DETECTOR_FLAG,1
-0.19360448111239018,-4.450835951183723,NO_DETECTOR_FLAG,2
2.176614180361925,-1.3373616713692293,NO_DETECTOR_FLAG,4
2.3470077348583542,0.9117225217516983,NO_DETECTOR_FLAG,4
2.543640118656122,0.3729218175213283,NO_DETECTOR_FLAG,4
4.128912569416634,-1.6421661019386393,TARGETED_REVIEW,3
-1.3904626165995266,-0.8183210238452496,NO_DETECTOR_FLAG,2
-1.5909566809186808,1.897562609763277,NO_DETECTOR_FLAG,1
-0.45271174312667617,-1.635089774758868,ONE_DETECTOR_SIGNAL,2
0.8641692238940236,2.702370026555616,NO_DETECTOR_FLAG,1
0.9154216906552474,1.5412079050827625,NO_DETECTOR_FLAG,1
-1.3748266061202958,-0.6564749220230024,NO_DETECTOR_FLAG,2
-1.154878954922903,2.004121557568429,NO_DETECTOR_FLAG,1
7.6832091458851455,0.3806326518950037,TARGETED_REVIEW,4
-1.1160061523840494,-0.998395798253576,NO_DETECTOR_FLAG,2
-2.718867722839999,0.13640450887096242,NO_DETECTOR_FLAG,1
-1.897512600226365,1.594797788522749,NO_DETECTOR_FLAG,1
-0.9480024427431024,-0.7487970478354091,NO_DETECTOR_FLAG,2
-1.2313534033107987,-2.160242845310866,NO_DETECTOR_FLAG,2
2.876561319061481,-0.7186650566724443,TARGETED_REVIEW,0
-1.3256806304733109,0.3649159809846266,NO_DETECTOR_FLAG,1
1.999012338327679,-3.57084981658264,NO_DETECTOR_FLAG,0
-1.2697203036223588,-0.6215611929795886,NO_DETECTOR_FLAG,2
-0.39049449736437397,2.716098176566428,NO_DETECTOR_FLAG,1
0.030552292051787208,1.410750233752458,NO_DETECTOR_FLAG,1
-0.9607254714719008,0.1648369092662875,NO_DETECTOR_FLAG,2
-1.202332311115019,0.7155439273277597,NO_DETECTOR_FLAG,1
5.778543371002651,-0.09610488517553681,ONE_DETECTOR_SIGNAL,0
0.22381226825973713,-1.3818962893867204,NO_DETECTOR_FLAG,2
-1.9143849096685543,-3.7499694825074417,NO_DETECTOR_FLAG,2
0.32407068331287037,-0.9101958252200693,NO_DETECTOR_FLAG,0
-0.0803309362060656,-4.637196344262931,NO_DETECTOR_FLAG,2
-1.955875251031967,4.519551560027891,NO_DETECTOR_FLAG,1
0.4580852528233674,1.3439212401664598,NO_DETECTOR_FLAG,4
-1.277457975744343,2.012711800768109,NO_DETECTOR_FLAG,1
-0.20084145194682593,-0.04664801646141865,NO_DETECTOR_FLAG,2
2.269678414983102,-1.197888557879357,NO_DETECTOR_FLAG,4
1.4390676128067756,-0.2720392641942558,NO_DETECTOR_FLAG,0
-0.8124754866774272,1.6936939462472593,NO_DETECTOR_FLAG,1
1.8277731048192472,0.15842855924724708,NO_DETECTOR_FLAG,4
0.1636058871052021,-0.981455991082711,NO_DETECTOR_FLAG,0
0.5474380326669088,2.8028751343912597,NO_DETECTOR_FLAG,1
3.0038035133088177,-0.6962967608095928,TARGETED_REVIEW,0
4.819058631549205,2.002640149165595,NO_DETECTOR_FLAG,4
0.04254504505896371,0.0027170446528255263,NO_DETECTOR_FLAG,1
2.9582822184124034,-0.5725474502262518,NO_DETECTOR_FLAG,4
-0.5349127844366445,-1.9198240975308931,NO_DETECTOR_FLAG,2
-1.1969147704377756,1.2973999151647448,NO_DETECTOR_FLAG,1
0.15946785012853662,0.6760018981889188,NO_DETECTOR_FLAG,0
1.3671984250314833,2.4051747720113155,NO_DETECTOR_FLAG,1
-2.3046194533522857,-1.1124217687865445,NO_DETECTOR_FLAG,2
-1.3890586086146006,-1.5100058288823626,NO_DETECTOR_FLAG,2
-1.118385066533427,-2.0492468367663492,NO_DETECTOR_FLAG,2
-1.214971953695407,-0.41156751399432995,NO_DETECTOR_FLAG,2
-1.1077409812953531,1.5282437449916235,NO_DETECTOR_FLAG,1
0.43750063060030986,-2.3858985584674532,NO_DETECTOR_FLAG,2
0.01219841784189375,0.28159592410130857,TARGETED_REVIEW,3
-0.15162388703216406,-1.3822642270303447,NO_DETECTOR_FLAG,2
-1.5918517222882413,-1.0552072085710578,NO_DETECTOR_FLAG,2
-0.12986905422068806,1.2291040396695025,NO_DETECTOR_FLAG,1
6.69204509963877,1.2914234686744392,TARGETED_REVIEW,4
0.4363261524698151,0.6498691390234587,TARGETED_REVIEW,1
4.9913914345038375,0.00357735720888247,TARGETED_REVIEW,3
0.09575791430883633,-2.3987058517964246,NO_DETECTOR_FLAG,0
-2.7765380705838933,-1.5358141316653646,NO_DETECTOR_FLAG,2
5.054436559050064,-0.14171148594194893,TARGETED_REVIEW,4
-1.0630703686441,2.190045038569971,NO_DETECTOR_FLAG,1
-0.5075593673670464,-0.9943611801204266,TARGETED_REVIEW,3
-1.6793796472184197,-0.8731909421346093,NO_DETECTOR_FLAG,2
2.9058822859602036,-2.460593169278829,NO_DETECTOR_FLAG,4
0.06768318538029414,0.7662031336201957,NO_DETECTOR_FLAG,0
-0.8753601033088457,1.0240837189855783,NO_DETECTOR_FLAG,1
0.8284771910737719,0.9546225960701452,TARGETED_REVIEW,3
-0.5124322746417747,-1.013829803515287,NO_DETECTOR_FLAG,2
-0.737789985463629,-2.732313464295045,NO_DETECTOR_FLAG,2
5.979046702616598,-2.122856808518489,TARGETED_REVIEW,3
-1.5828871219432816,-0.32998001373698904,NO_DETECTOR_FLAG,2
-0.026382197871988075,-0.3712701120646508,NO_DETECTOR_FLAG,2
0.8559346713136681,1.7649866398440248,NO_DETECTOR_FLAG,0
-1.0400712832495376,2.4708796319533257,NO_DETECTOR_FLAG,1
3.0814667678879335,0.7135242306958597,ONE_DETECTOR_SIGNAL,4
0.28602955453262247,2.176481907515548,NO_DETECTOR_FLAG,1
-1.0987727959707596,-1.3535402140340185,NO_DETECTOR_FLAG,2
0.5933249500734834,-1.3598869699083156,NO_DETECTOR_FLAG,0
0.9136857234745844,0.8575988937087781,NO_DETECTOR_FLAG,0
0.49573316686681546,-0.008208585833120159,TARGETED_REVIEW,3
-0.009994433311516126,0.33228466748978086,TARGETED_REVIEW,3
0.8010437848435744,0.30897309185542843,NO_DETECTOR_FLAG,0
-1.0131427266107071,2.597358013478248,NO_DETECTOR_FLAG,1
-0.8539997749152795,1.7967910522377804,NO_DETECTOR_FLAG,1
-1.4734507408541306,2.259227176290619,NO_DETECTOR_FLAG,1
-1.7145540916369486,-1.0061461881432667,NO_DETECTOR_FLAG,2
-1.6496029772968508,-2.0237825596315897,NO_DETECTOR_FLAG,2
4.942709725523241,2.641893911203606,NO_DETECTOR_FLAG,4
1.3741320304500209,0.5863766762704092,NO_DETECTOR_FLAG,0
-1.3730643326460652,2.7689666086688103,NO_DETECTOR_FLAG,1
-0.7494711044372238,-0.5401150569780181,NO_DETECTOR_FLAG,2
0.040847132864330046,2.8254225492614715,TARGETED_REVIEW,3
-0.7084387562040498,-1.3244720471537128,NO_DETECTOR_FLAG,2
-1.0710017218736743,1.0326460824819077,NO_DETECTOR_FLAG,1
-1.1427757210294818,-1.6932582355362387,NO_DETECTOR_FLAG,2
0.42829767125178153,0.3470285509415271,NO_DETECTOR_FLAG,0
-2.668682034717493,-1.104252219836792,NO_DETECTOR_FLAG,2
8.245319573855014,-3.398532339988958,TARGETED_REVIEW,4
-0.3991030872774515,-2.383109056556102,NO_DETECTOR_FLAG,2
-1.2162027132807804,0.8921171874056534,NO_DETECTOR_FLAG,1
2.527712546950394,0.8832882340916308,TARGETED_REVIEW,4
-1.6348220957790722,-2.1147426619523335,NO_DETECTOR_FLAG,2
-1.3129013558133271,0.859977996584238,NO_DETECTOR_FLAG,1
-1.137315106609284,1.6646534053471067,NO_DETECTOR_FLAG,1
-1.11803304853132,3.1441545294415727,NO_DETECTOR_FLAG,1
-0.6550320949423788,-1.8626532358725936,NO_DETECTOR_FLAG,2
4.305320214600831,-1.100809746582574,NO_DETECTOR_FLAG,4
-1.7233633683464185,-1.1693637432735122,NO_DETECTOR_FLAG,2
-0.9075014279444575,-3.138396570715533,NO_DETECTOR_FLAG,2
-1.177572117672789,2.1362821898614186,NO_DETECTOR_FLAG,1
0.28738674321661384,-1.187284223350387,TARGETED_REVIEW,2
-2.8851856908656246,-1.2453156491524588,NO_DETECTOR_FLAG,2
0.9966214537121639,-0.4957409382637647,TARGETED_REVIEW,3
6.396328965233082,-3.5893292302420803,TARGETED_REVIEW,0
-0.3896573177424643,-0.6654989120949708,TARGETED_REVIEW,3
0.06876553386089743,-0.7186767679551879,NO_DETECTOR_FLAG,0
-0.0150793584027185,2.417016411329152,NO_DETECTOR_FLAG,1
-1.437007621498058,0.357899142521117,NO_DETECTOR_FLAG,2
-0.8912253310285367,0.7325921904476269,NO_DETECTOR_FLAG,1
9.185774927442377,-4.204386594553901,TARGETED_REVIEW,4
-1.4019109041346336,2.314242346913709,NO_DETECTOR_FLAG,1
-0.4422482602224584,4.151883051180248,TARGETED_REVIEW,1
-1.1012825339068788,-1.3291230710560926,NO_DETECTOR_FLAG,2
-1.6437206360104128,-0.29844038882431173,NO_DETECTOR_FLAG,1
-1.7841317771459253,-2.5100288613242054,NO_DETECTOR_FLAG,2
2.751688551936679,1.264088626180875,NO_DETECTOR_FLAG,4
3.7041987139658854,0.8796516744867361,NO_DETECTOR_FLAG,4
2.465059769902119,-2.8189132607614225,TARGETED_REVIEW,4
-1.369536311039142,-3.348381523622226,TARGETED_REVIEW,2
-1.0624578623219783,-0.5043539053944613,NO_DETECTOR_FLAG,2
-1.6978716975780348,0.9457736643444461,NO_DETECTOR_FLAG,1
6.275429313829795,1.4339715177465133,ONE_DETECTOR_SIGNAL,0
0.006288199752030167,-0.07779492852811173,NO_DETECTOR_FLAG,2
-0.7989332410332894,-2.9127673558115244,NO_DETECTOR_FLAG,2
-0.9147132708596977,-3.005496017355181,NO_DETECTOR_FLAG,2
2.129500660666929,0.0703617390355494,NO_DETECTOR_FLAG,4
-1.2686304162480824,5.102800150212153,TARGETED_REVIEW,1
-2.740275316122768,-1.176118213926313,NO_DETECTOR_FLAG,2
-1.6443895323136486,0.34141614342263316,ONE_DETECTOR_SIGNAL,1
4.4079502729618385,-4.229419600876918,TARGETED_REVIEW,0
-1.339637106975312,1.1312250773312942,NO_DETECTOR_FLAG,1
-0.430160363212138,1.7826168006494618,NO_DETECTOR_FLAG,1
0.9579684408494319,-2.397161875163901,NO_DETECTOR_FLAG,0
-1.5725962325574623,1.9693498872912552,NO_DETECTOR_FLAG,1
1.5642433166889893,-0.8571781048616122,NO_DETECTOR_FLAG,4
-1.2299586480821598,2.6893469997073076,NO_DETECTOR_FLAG,1
-0.8151445549314721,0.3283308513946003,NO_DETECTOR_FLAG,1
-1.3910355432388695,0.5438186650561249,NO_DETECTOR_FLAG,1
4.130272883997736,-2.053567112985052,NO_DETECTOR_FLAG,4
2.645612519901129,-0.6876280051965403,TARGETED_REVIEW,4
3.9065427988954,-0.5402313509694642,NO_DETECTOR_FLAG,4
-0.8949854553146136,1.5612423564868931,NO_DETECTOR_FLAG,1
-1.646859916764505,-0.4821952286610574,NO_DETECTOR_FLAG,2
0.12630617654980694,0.18389314618281835,NO_DETECTOR_FLAG,1
-2.535000115060394,-2.5612275834372635,NO_DETECTOR_FLAG,2
-2.086896440090724,1.1288379995256668,NO_DETECTOR_FLAG,1
-1.8064338751370617,-1.4873963973950737,NO_DETECTOR_FLAG,2
4.01916893452733,0.9545564458950017,NO_DETECTOR_FLAG,4
-0.4877553115196068,-2.6205263598263966,TARGETED_REVIEW,2
-1.460021320806422,1.3731338126865997,NO_DETECTOR_FLAG,1
-1.0003122343953348,2.8558154667941467,NO_DETECTOR_FLAG,1
-0.5117083878037887,-3.413923317322821,NO_DETECTOR_FLAG,2
-0.5116483530048177,-1.0542907334080218,NO_DETECTOR_FLAG,2
-1.9084381937073949,-2.216617117016903,ONE_DETECTOR_SIGNAL,2
5.143286556529868,2.9360544434443083,ONE_DETECTOR_SIGNAL,4
0.6405082805990782,-1.1522260380637859,TARGETED_REVIEW,3
-1.0923623572560077,0.8374844618651087,NO_DETECTOR_FLAG,1
0.7174456642297622,0.8999246076818577,NO_DETECTOR_FLAG,0
0.32823876791218387,-0.7866225215546256,NO_DETECTOR_FLAG,0
-2.3768521743491213,-1.0350489094869513,NO_DETECTOR_FLAG,2
2.0374985955164595,-2.444003179271281,TARGETED_REVIEW,0
-0.8073448364148178,1.8074508206319748,NO_DETECTOR_FLAG,1
-0.09899910767880171,1.5615531089904033,NO_DETECTOR_FLAG,1
-1.8817763572113235,-0.7862988723129765,NO_DETECTOR_FLAG,2
-2.441466519589757,3.846868284162222,NO_DETECTOR_FLAG,1
0.8630354167994635,-3.3740725149808926,NO_DETECTOR_FLAG,4
7.328148539000323,0.44434359694009345,ONE_DETECTOR_SIGNAL,4
-1.4644349328961732,1.618701031002626,NO_DETECTOR_FLAG,1
4.603408391559058,-1.969426214668028,TWO_DETECTOR_SIGNAL,4
0.8245190538701586,1.1260804785482645,NO_DETECTOR_FLAG,1
2.4665247399353527,2.158326281590254,TARGETED_REVIEW,4
10.165172065571724,-0.17176590003756784,TARGETED_REVIEW,4
-0.22590040261886948,-1.2633152480066132,NO_DETECTOR_FLAG,2
0.4165331529594348,-1.1803230774895492,TARGETED_REVIEW,3
3.0845489923265847,0.5989198085390196,NO_DETECTOR_FLAG,4
-2.4439710561632757,0.16904853710918671,NO_DETECTOR_FLAG,1
-0.7486453757962321,4.389191455839235,NO_DETECTOR_FLAG,1
-2.258478443982842,-1.2643087959991406,NO_DETECTOR_FLAG,2
-1.653739454622245,0.44059308370404904,NO_DETECTOR_FLAG,1
1.0977596471635076,-1.1653768563588986,NO_DETECTOR_FLAG,0
2.6610083098393353,4.49691569786342,NO_DETECTOR_FLAG,4
0.7029071570928179,-2.573849724673289,NO_DETECTOR_FLAG,0
-1.4906696910866053,4.3051256654133105,NO_DETECTOR_FLAG,1
1.0015867210842784,-3.0755137692735284,NO_DETECTOR_FLAG,0
-1.7817282825343546,1.2042531466159023,NO_DETECTOR_FLAG,1
-2.75104374031622,-1.7304650138300846,NO_DETECTOR_FLAG,2
1.4422594541588099,-0.28148643688113056,NO_DETECTOR_FLAG,4
-0.513078251579406,-0.2087094421510579,NO_DETECTOR_FLAG,2
0.7185665507137459,-0.5420101133792848,NO_DETECTOR_FLAG,0
-1.1086214519780861,2.3952877804710577,NO_DETECTOR_FLAG,1
0.35542190974983534,1.3310701462329224,NO_DETECTOR_FLAG,1
-0.9929098094809646,1.0623510134614171,NO_DETECTOR_FLAG,1
-2.367667962287653,1.031652315830432,NO_DETECTOR_FLAG,1
-0.7223851849949369,1.187543551571348,TARGETED_REVIEW,3
2.0394418194351287,-0.39723212590491724,NO_DETECTOR_FLAG,0
-1.160407667204491,0.7743158772785437,NO_DETECTOR_FLAG,1
-1.660707720996732,-1.3491597469462029,TARGETED_REVIEW,3
-2.4351864370078884,0.8421513051577336,NO_DETECTOR_FLAG,1
-0.16334102796039943,-1.414238475957747,NO_DETECTOR_FLAG,2
-0.8898471199953876,0.1496716059603362,NO_DETECTOR_FLAG,1
0.409268252804344,-1.178556505887676,NO_DETECTOR_FLAG,0
-1.5090702433086887,2.038198838598736,NO_DETECTOR_FLAG,1
0.7535292678852784,-0.1783433662059539,NO_DETECTOR_FLAG,0
-1.5337640531061436,-0.49403552020334873,NO_DETECTOR_FLAG,2
3.5400070045530785,-2.5385119859742358,NO_DETECTOR_FLAG,4
-1.556406807137329,1.2086281304437239,NO_DETECTOR_FLAG,1
-2.194527755280628,1.8509116910306957,NO_DETECTOR_FLAG,1
-1.5882535381233633,1.0558466933691226,NO_DETECTOR_FLAG,1
-2.3517791760946025,-2.010365019808891,NO_DETECTOR_FLAG,2
-2.2327799983253236,-0.6708612425734466,NO_DETECTOR_FLAG,2
-0.035324055957977205,-2.6852578355160093,NO_DETECTOR_FLAG,2
-1.22385268825701,-0.6538167503939171,TARGETED_REVIEW,2
0.15966827938543496,0.9923583128038835,NO_DETECTOR_FLAG,1
-2.16019096485094,0.9789119895194671,NO_DETECTOR_FLAG,1
-0.9580693433320315,2.147063355512148,TARGETED_REVIEW,3
3.9340562736087774,-1.9093522547636017,NO_DETECTOR_FLAG,4
2.754886345028237,0.27216601342921076,NO_DETECTOR_FLAG,4
-2.284626552295556,-2.0841536733533355,NO_DETECTOR_FLAG,2
0.13431240979767203,1.005311778915673,NO_DETECTOR_FLAG,1
-0.34816597289822976,-0.19197244441559766,NO_DETECTOR_FLAG,2
-1.4219994945370338,0.6463127282984448,NO_DETECTOR_FLAG,1
-1.9052965300380227,2.387050258880821,TWO_DETECTOR_SIGNAL,1
-0.12755247848301368,0.0071880585037097456,TARGETED_REVIEW,1
2.056203560960344,-0.1762296564529468,NO_DETECTOR_FLAG,0
-0.24850161869672013,1.8273610923759327,NO_DETECTOR_FLAG,1
-1.5520799271153927,-1.716408697291285,NO_DETECTOR_FLAG,2
-2.1649262160559966,2.619042816642443,NO_DETECTOR_FLAG,1
2.57049745402608,0.301809400055739,NO_DETECTOR_FLAG,0
-1.3092631017752203,-0.7411771196822462,NO_DETECTOR_FLAG,2
2.4383816215606995,1.7003600826307925,TWO_DETECTOR_SIGNAL,4
4.968082283705734,1.8502338981763038,TARGETED_REVIEW,3
3.2050143195092606,-1.3358503045439896,NO_DETECTOR_FLAG,4
-1.4695705527784972,0.9533639617284558,NO_DETECTOR_FLAG,1
-1.9004773307927227,-2.25317932333166,NO_DETECTOR_FLAG,2
6.859443395474382,-2.4225250587696214,ONE_DETECTOR_SIGNAL,4
-1.181647914932604,-4.188250277722778,NO_DETECTOR_FLAG,2
-0.5947819997696697,-0.05600117003811671,NO_DETECTOR_FLAG,2
1.1342013694421393,1.3082018724210276,TARGETED_REVIEW,3
1.555461731010522,-3.2281648373354335,NO_DETECTOR_FLAG,0
-0.3833347051672804,1.1749562813219632,NO_DETECTOR_FLAG,1
3.530807357139638,-3.046010394917321,NO_DETECTOR_FLAG,0
1.8216023450546028,-1.9189863612870166,TARGETED_REVIEW,0
-1.2941821504794766,0.5445422587571265,NO_DETECTOR_FLAG,1
-1.7243492498220636,2.282008275986995,NO_DETECTOR_FLAG,1
-0.06553806271157227,-0.7584558030676841,NO_DETECTOR_FLAG,4
-0.27094214732052596,3.2205203640658135,NO_DETECTOR_FLAG,1
1.770152285503933,-3.7047070689149497,NO_DETECTOR_FLAG,2
-1.2116797811381441,-2.4810912362091995,NO_DETECTOR_FLAG,2
-1.1417606962556952,1.7896275632421974,NO_DETECTOR_FLAG,1
-2.701833818692101,-2.9044802709932065,NO_DETECTOR_FLAG,2
-1.5721581790003547,0.4874779563517453,NO_DETECTOR_FLAG,1
-0.7779492970647046,-0.946637488197134,NO_DETECTOR_FLAG,2
-1.4055287267905703,-1.059794672754173,NO_DETECTOR_FLAG,2
-0.46459579534914996,1.9122839862535304,NO_DETECTOR_FLAG,1
-0.5206928454362749,0.19567996429958287,NO_DETECTOR_FLAG,1
-0.028084890704715135,-2.62897846399736,NO_DETECTOR_FLAG,2
-1.1660033693545293,0.36298299009334517,NO_DETECTOR_FLAG,1
3.863607656232941,-2.2206682820255046,TARGETED_REVIEW,3
-2.0003753851712953,1.442801393971462,NO_DETECTOR_FLAG,1
-1.070115081927715,1.2678829837752734,NO_DETECTOR_FLAG,1
-1.1566705076111639,1.358551855233194,NO_DETECTOR_FLAG,1
-1.2271831763331151,-1.7484729548204547,NO_DETECTOR_FLAG,2
-0.893386369405025,-0.09872641312401496,NO_DETECTOR_FLAG,2
5.419782287658742,-1.7838268509948807,NO_DETECTOR_FLAG,4
-1.9916100410849928,1.3994359911221959,NO_DETECTOR_FLAG,1
-1.9255545189328076,-0.49264947085493227,TARGETED_REVIEW,3
2.076100336257506,0.10382791067828305,NO_DETECTOR_FLAG,4
-0.6734933971969361,2.8063906589607734,NO_DETECTOR_FLAG,1
3.64333459720465,-0.6061548342189732,NO_DETECTOR_FLAG,4
-0.6312642919878404,6.148304697683465,TARGETED_REVIEW,1
-0.27134832705895806,-0.19483924601743094,NO_DETECTOR_FLAG,0
3.2896744582253414,-3.284073185091557,TARGETED_REVIEW,0
0.09337614218886389,-0.08553273202649639,NO_DETECTOR_FLAG,0
-0.526258508895326,2.349651440811358,NO_DETECTOR_FLAG,1
1.2610632250920633,1.063387972683431,NO_DETECTOR_FLAG,4
-0.18594351812504173,0.9107691005353239,NO_DETECTOR_FLAG,1
2.274122027107437,0.08670740175234844,NO_DETECTOR_FLAG,4
