ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
259009,399741,2,4,3.0,0
259010,399742,1,1,,0
259011,399743,2,4,,0
259012,399744,1,2,,0
259013,399745,4,1,2.0,0
259014,399746,1,2,6.0,0
259015,399747,1,1,,0
259016,399748,1,2,,0
259017,399749,4,4,,0
259018,399750,4,1,5.0,0
259019,399752,3,3,,0
259020,399753,2,4,,0
259021,399755,4,1,,0
259022,399756,1,2,,0
259023,399757,1,2,,0
259024,399758,4,1,,0
259025,399760,2,4,,0
259026,399761,4,1,,0
259027,399762,2,4,5.0,0
259028,399763,1,2,,0
259029,399764,1,2,,0
259030,399765,4,1,,0
259031,399766,3,3,,0
259032,399767,1,2,,0
259033,399769,3,3,,0
259034,399771,1,1,,0
259035,399772,1,2,,0
259036,399773,3,3,,0
259037,399774,4,1,,0
259038,399775,1,2,2.0,0
259039,399776,1,2,,0
259040,399777,1,1,,0
259041,399778,1,2,,0
259042,399779,1,2,,0
259043,399780,1,1,,0
259044,399782,4,1,,0
259045,399783,4,1,,0
259046,399784,4,1,,0
259047,399785,1,2,,0
259048,399787,0,0,,0
259049,399788,2,4,,0
259050,399789,4,1,,0
259051,399790,4,1,,0
259052,399791,4,1,,0
259053,399792,1,2,,0
259054,399793,4,1,,0
259055,399794,1,2,,0
259056,399795,4,1,,0
259057,399796,4,1,,0
259058,399797,4,1,,0
259059,399798,1,2,,0
259060,399800,4,1,,0
259061,399801,1,2,4.0,0
259062,399802,1,2,,0
259063,399803,1,1,,0
259064,399804,4,1,,0
259065,399805,4,1,,0
259066,399806,1,2,,0
259067,399807,4,1,5.0,0
259068,399808,2,4,2.0,0
259069,399809,1,2,,0
259070,399810,1,2,,0
259071,399812,3,3,3.0,0
259072,399814,4,1,,0
259073,399815,2,4,,0
259074,399816,1,2,2.0,0
259075,399817,1,2,2.0,0
259076,399818,2,4,,0
259077,399819,4,1,,0
259078,399821,4,1,,0
259079,399822,3,3,,0
259080,399823,2,4,,0
259081,399824,4,1,5.0,0
259082,399825,1,2,,0
259083,399826,3,3,,0
259084,399827,1,2,,0
259085,399828,2,4,,0
259086,399829,4,1,,0
259087,399830,1,2,,0
259088,399831,4,1,,0
259089,399833,1,2,,0
259090,399834,4,1,,0
259091,399835,4,1,2.0,0
259092,399836,2,4,,0
259093,399837,1,2,,0
259094,399838,3,3,,0
259095,399839,2,4,,0
259096,399840,4,4,,0
259097,399841,3,3,,0
259098,399842,4,0,,0
259099,399843,4,1,,0
259100,399844,2,4,,0
259101,399845,1,2,,0
259102,399846,1,2,,0
259103,399847,4,1,,0
259104,399848,1,2,6.0,0
259105,399849,3,3,3.0,0
259106,399850,4,1,,0
259107,399852,1,2,2.0,0
259108,399854,4,1,,0
259109,399856,4,1,,0
259110,399857,1,2,2.0,0
259111,399858,1,2,,0
259112,399859,1,2,5.0,0
259113,399861,4,1,,0
259114,399862,1,2,6.0,0
259115,399863,4,1,,0
259116,399864,1,2,,0
259117,399865,1,1,,0
259118,399866,1,1,,0
259119,399867,1,1,,0
259120,399868,1,2,,0
259121,399869,1,2,,0
259122,399870,4,1,2.0,0
259123,399871,4,1,,0
259124,399872,1,2,,0
259125,399873,1,2,,0
259126,399874,4,1,5.0,0
259127,399875,2,4,,0
259128,399878,4,1,,0
259129,399879,2,4,,0
259130,399880,3,3,,0
259131,399883,4,1,5.0,0
259132,399884,4,1,,0
259133,399885,4,1,,0
259134,399886,3,3,,0
259135,399887,2,4,,0
259136,399888,3,3,,0
259137,399889,1,2,,0
259138,399890,2,4,,0
259139,399891,1,1,,0
259140,399892,2,1,,0
259141,399893,2,4,,0
259142,399894,4,1,,0
259143,399895,1,2,,0
259144,399896,1,2,,0
259145,399897,1,2,,0
259146,399898,1,2,,0
259147,399899,3,3,,0
259148,399900,2,4,2.0,0
259149,399901,1,1,,0
259150,399902,4,1,,0
259151,399904,2,4,,0
259152,399905,3,3,,0
259153,399907,2,4,,0
259154,399908,3,3,,0
259155,399909,4,1,,0
259156,399910,1,2,,0
259157,399911,1,3,,0
259158,399913,1,2,,0
259159,399914,1,2,,0
259160,399916,4,1,,0
259161,399917,2,4,,0
259162,399918,3,3,,0
259163,399919,3,3,,0
259164,399920,1,2,,0
259165,399922,1,2,,0
259166,399923,3,3,,0
259167,399924,4,1,2.0,0
259168,399925,1,2,,0
259169,399926,4,1,,0
259170,399927,1,0,,0
259171,399928,4,1,2.0,0
259172,399929,2,4,,0
259173,399930,2,4,,0
259174,399931,4,1,,0
259175,399932,4,1,,0
259176,399933,3,3,,0
259177,399934,4,1,2.0,0
259178,399937,2,4,,0
259179,399941,2,4,,0
259180,399942,3,3,,0
259181,399943,1,2,,0
259182,399944,1,2,,0
259183,399945,4,1,,0
259184,399946,1,2,,0
259185,399947,4,1,2.0,0
259186,399948,3,3,3.0,0
259187,399950,4,1,,0
259188,399951,2,4,3.0,0
259189,399952,4,1,2.0,0
259190,399954,4,1,,0
259191,399955,1,1,,0
259192,399956,1,2,,0
259193,399957,1,2,,0
259194,399958,1,1,,0
259195,399960,2,4,,0
259196,399961,2,4,,0
259197,399962,1,1,,0
259198,399963,1,2,,0
259199,399964,2,4,,0
259200,399965,1,2,,0
259201,399966,3,3,3.0,0
259202,399967,2,2,,0
259203,399970,1,2,,0
259204,399971,1,1,,0
259205,399973,4,1,,0
259206,399975,4,1,,0
259207,399977,4,1,5.0,0
259208,399978,1,2,,0
259209,399980,1,2,4.0,0
259210,399981,1,2,0.0,0
259211,399982,4,1,3.0,0
259212,399983,1,2,,0
259213,399984,2,4,,0
259214,399985,1,2,,0
259215,399986,1,2,5.0,0
259216,399987,4,1,,0
259217,399989,3,3,3.0,0
259218,399990,4,1,6.0,0
259219,399991,4,1,,0
259220,399992,4,1,,0
259221,399993,1,1,,0
259222,399995,1,2,2.0,0
259223,399998,4,0,18.0,0
259224,399999,2,4,,0
259225,400001,3,3,,0
259226,400002,2,2,,0
259227,400003,4,1,,0
259228,400005,3,3,,0
259229,400006,4,1,,0
259230,400007,4,1,,0
259231,400008,4,0,,0
259232,400009,2,4,,0
259233,400010,3,3,,0
259234,400012,2,4,,0
259235,400013,4,1,,0
259236,400016,3,3,5.0,0
259237,400018,1,2,,0
259238,400019,1,2,,0
259239,400020,4,1,,0
259240,400021,3,3,,0
259241,400022,1,2,,0
259242,400023,2,4,,0
259243,400024,3,3,,0
259244,400025,2,4,0.0,0
259245,400026,4,1,,0
259246,400027,1,2,,0
259247,400028,4,1,,0
259248,400029,0,0,,0
259249,400030,2,4,,0
259250,400031,1,2,,0
259251,400032,4,1,,0
259252,400033,4,1,,0
259253,400034,1,2,,0
259254,400035,4,1,,0
259255,400036,1,2,,0
259256,400037,3,3,,0
259257,400038,4,1,,0
259258,400039,1,1,,0
259259,400040,4,1,,0
259260,400041,1,2,,0
259261,400042,3,3,,0
259262,400043,0,0,,0
259263,400044,4,1,,0
259264,400045,1,2,,0
259265,400047,1,2,2.0,0
259266,400048,0,0,,0
259267,400049,4,1,,0
259268,400050,1,2,,0
259269,400051,2,4,2.0,0
259270,400052,4,1,18.0,0
259271,400053,3,3,,0
259272,400054,4,1,,0
259273,400055,4,1,,0
259274,400056,2,4,,0
259275,400057,4,1,,0
259276,400058,3,3,,0
259277,400059,4,1,4.0,0
259278,400060,1,1,,0
259279,400061,1,2,,0
259280,400062,2,4,,0
259281,400064,1,1,3.0,0
259282,400066,4,1,,0
259283,400067,3,3,,0
259284,400068,1,2,,0
259285,400070,1,2,,0
259286,400071,0,0,,0
259287,400072,1,2,,0
259288,400073,3,3,,0
259289,400074,1,1,,0
259290,400076,1,2,,0
259291,400077,1,2,2.0,0
259292,400078,1,0,,0
259293,400079,4,1,4.0,0
259294,400080,1,1,,0
259295,400081,4,1,,0
259296,400082,4,1,,0
259297,400083,4,1,,0
259298,400084,1,1,,0
259299,400085,4,1,,0
259300,400086,1,2,6.0,0
259301,400087,4,1,,0
259302,400089,4,1,,0
259303,400090,4,1,,0
259304,400092,1,1,,0
259305,400093,1,2,,0
259306,400094,4,1,,0
259307,400095,1,2,,0
259308,400096,3,3,,0
259309,400097,1,1,,0
259310,400098,3,3,,0
259311,400099,4,1,,0
259312,400100,4,1,,0
259313,400101,1,2,,0
259314,400102,4,1,,0
259315,400103,1,2,,0
259316,400104,1,2,,0
259317,400106,1,2,,0
259318,400107,4,1,,0
259319,400109,1,2,,0
259320,400110,1,2,,0
259321,400111,3,3,,0
259322,400112,4,1,,0
259323,400114,3,3,3.0,0
259324,400115,1,2,,0
259325,400116,3,3,,0
259326,400117,2,4,,0
259327,400118,1,2,,0
259328,400120,3,3,3.0,0
259329,400121,4,1,,0
259330,400122,2,4,,0
259331,400124,0,0,,0
259332,400125,1,2,,0
259333,400126,4,1,,0
259334,400128,4,1,,0
259335,400129,4,1,,0
259336,400130,3,3,,0
259337,400131,1,2,,0
259338,400132,1,2,,0
259339,400133,4,1,,0
259340,400134,2,4,,0
259341,400135,4,1,,0
259342,400139,4,1,,0
259343,400140,4,1,,0
259344,400141,4,1,,0
259345,400142,1,1,,0
259346,400143,4,1,,0
259347,400144,1,2,,0
259348,400145,1,2,,0
259349,400146,1,2,,0
259350,400147,4,1,,0
259351,400148,2,4,2.0,0
259352,400149,1,2,,0
259353,400150,4,1,,0
259354,400151,1,1,,0
259355,400152,1,2,,0
259356,400153,4,1,,0
259357,400154,1,2,6.0,0
259358,400155,4,1,,0
259359,400156,2,4,,0
259360,400157,4,1,,0
259361,400159,4,1,,0
259362,400160,4,1,,0
259363,400161,2,4,10.0,0
259364,400162,4,1,5.0,0
259365,400163,4,1,,0
259366,400164,4,1,,0
259367,400165,3,3,,0
259368,400166,4,1,,0
259369,400167,1,2,13.0,0
259370,400168,4,1,,0
259371,400169,4,1,2.0,0
259372,400170,1,2,,0
259373,400171,4,1,2.0,0
259374,400173,3,4,,0
259375,400175,2,4,,0
259376,400176,4,1,,0
259377,400177,1,2,,0
259378,400178,1,2,,0
259379,400179,3,3,,0
259380,400180,1,2,,0
259381,400181,3,3,,0
259382,400182,3,3,,0
259383,400183,4,1,,0
259384,400184,1,2,,0
259385,400185,2,4,,0
259386,400186,2,4,,0
259387,400187,1,2,,0
259388,400188,1,1,5.0,0
259389,400189,4,1,,0
259390,400190,1,2,,0
259391,400191,4,1,,0
259392,400192,1,2,,0
259393,400193,4,1,5.0,0
259394,400194,3,3,,0
259395,400195,1,2,,0
259396,400196,4,1,,0
259397,400197,4,1,,0
259398,400198,0,0,,0
259399,400199,2,4,,0
259400,400200,2,4,0.0,0
259401,400201,1,2,2.0,0
259402,400202,2,4,,0
259403,400203,1,2,,0
259404,400204,3,3,,0
259405,400205,3,3,,0
259406,400206,1,2,,0
259407,400207,1,2,6.0,0
259408,400208,4,1,,0
259409,400209,4,1,,0
259410,400210,1,2,2.0,0
259411,400211,1,2,,0
259412,400212,4,2,,0
259413,400213,4,1,,0
259414,400214,3,3,,0
259415,400215,0,0,,0
259416,400216,4,1,,0
259417,400217,2,4,,0
259418,400218,3,1,,0
259419,400219,1,2,,0
259420,400220,1,1,,0
259421,400221,4,1,,0
259422,400222,1,2,2.0,0
259423,400223,1,2,,0
259424,400225,4,1,5.0,0
259425,400226,4,1,,0
259426,400227,1,1,,0
259427,400228,4,1,,0
259428,400230,1,1,0.0,0
259429,400231,4,1,,0
259430,400232,1,2,,0
259431,400233,4,1,,0
259432,400234,2,4,,0
259433,400235,1,2,,0
259434,400237,4,1,,0
259435,400238,4,1,2.0,0
259436,400239,4,1,2.0,0
259437,400241,1,2,,0
259438,400242,2,4,,0
259439,400243,2,4,,0
259440,400244,1,2,,0
259441,400245,1,1,,0
259442,400246,2,4,2.0,0
259443,400247,2,4,,0
259444,400248,4,1,2.0,0
259445,400250,0,0,,0
259446,400251,1,1,5.0,0
259447,400252,4,1,18.0,0
259448,400253,1,2,,0
259449,400254,4,1,,0
259450,400255,1,1,,0
259451,400256,3,3,,0
259452,400257,3,3,,0
259453,400259,1,2,,0
259454,400260,4,1,,0
259455,400261,4,1,,0
259456,400262,4,1,,0
259457,400263,1,2,8.0,0
259458,400264,2,4,,0
259459,400265,3,3,,0
259460,400266,4,1,,0
259461,400267,1,2,,0
259462,400269,3,3,,0
259463,400270,4,1,,0
259464,400271,1,2,,0
259465,400273,2,4,,0
259466,400274,4,1,,0
259467,400275,4,1,,0
259468,400276,1,1,,0
259469,400277,1,2,,0
259470,400278,1,2,,0
259471,400279,4,1,,0
259472,400280,2,1,,0
259473,400281,1,2,,0
259474,400282,4,1,,0
259475,400283,1,2,,0
259476,400285,1,1,,0
259477,400286,4,1,,0
259478,400287,2,4,,0
259479,400288,4,1,,0
259480,400289,1,2,,0
259481,400290,1,1,2.0,0
259482,400291,1,1,,0
259483,400293,1,2,,0
259484,400294,1,2,,0
259485,400296,1,1,,0
259486,400297,4,1,,0
259487,400298,4,1,,0
259488,400299,4,1,2.0,0
259489,400300,1,2,,0
259490,400301,1,2,,0
259491,400302,4,1,,0
259492,400303,4,1,,0
259493,400304,1,2,,0
259494,400305,1,2,,0
259495,400306,1,2,,0
259496,400307,4,1,,0
259497,400309,1,2,,0
259498,400310,3,3,,0
259499,400311,1,2,,0
259500,400312,1,2,,0
259501,400313,4,1,,0
259502,400316,1,2,,0
259503,400317,2,1,,0
259504,400318,1,1,,0
259505,400319,4,1,,0
259506,400320,4,1,,0
259507,400321,3,3,3.0,0
259508,400322,1,2,,0
259509,400323,4,1,2.0,0
259510,400324,3,3,,0
259511,400325,4,1,,0
259512,400326,4,1,,0
259513,400327,4,1,,0
259514,400328,4,1,2.0,0
259515,400329,3,3,,0
259516,400330,2,4,4.0,0
259517,400333,3,3,,0
259518,400334,2,4,,0
259519,400335,1,2,,0
259520,400336,1,2,,0
259521,400337,3,3,,0
259522,400338,1,2,,0
259523,400340,2,4,10.0,0
259524,400341,4,1,,0
259525,400343,1,2,,0
259526,400344,1,1,,0
259527,400345,4,1,,0
259528,400346,1,2,,0
259529,400347,1,2,,0
259530,400348,2,4,,0
259531,400349,3,3,,0
259532,400350,1,1,,0
259533,400351,3,3,,0
259534,400352,1,1,,0
259535,400353,4,1,,0
259536,400354,4,1,,0
259537,400355,1,2,,0
259538,400356,4,1,,0
259539,400357,4,1,,0
259540,400358,2,4,,0
259541,400359,4,1,,0
259542,400360,1,2,,0
259543,400362,3,3,,0
259544,400364,3,3,,0
259545,400366,4,1,,0
259546,400367,1,2,0.0,0
259547,400368,2,4,2.0,0
259548,400369,1,2,-1.0,1
259549,400370,1,2,,0
259550,400371,2,1,,0
259551,400372,3,3,,0
259552,400373,3,3,,0
259553,400375,2,4,5.0,0
259554,400376,2,1,,0
259555,400377,3,3,16.0,0
259556,400378,1,2,2.0,0
259557,400380,1,2,,0
259558,400381,1,2,,0
259559,400383,1,2,0.0,0
259560,400384,4,1,,0
259561,400385,3,3,,0
259562,400386,1,2,,0
259563,400387,1,2,,0
259564,400388,2,4,,0
259565,400389,1,2,,0
259566,400390,4,1,,0
259567,400391,4,1,,0
259568,400392,4,1,,0
259569,400393,2,1,,0
259570,400394,1,2,,0
259571,400395,1,1,,0
259572,400396,1,2,,0
259573,400397,3,3,,0
259574,400398,1,2,,0
259575,400399,2,4,,0
259576,400400,1,2,,0
259577,400401,1,2,,0
259578,400402,1,2,,0
259579,400403,4,1,,0
259580,400404,1,2,,0
259581,400405,4,1,,0
259582,400406,1,2,,0
259583,400407,3,3,,0
259584,400408,4,1,,0
259585,400409,1,2,,0
259586,400410,1,2,,0
259587,400411,4,1,,0
259588,400412,4,1,,0
259589,400413,4,1,8.0,0
259590,400414,4,1,,0
259591,400415,1,2,,0
259592,400417,4,1,,0
259593,400418,1,2,,0
259594,400419,4,1,,0
259595,400420,1,1,,0
259596,400421,3,3,,0
259597,400423,1,2,,0
259598,400424,4,1,,0
259599,400425,1,2,,0
259600,400426,3,3,,0
259601,400427,3,3,,0
259602,400428,1,2,,0
259603,400429,4,1,2.0,0
259604,400430,2,4,,0
259605,400431,1,2,,0
259606,400432,4,1,,0
259607,400433,1,2,,0
259608,400434,1,2,13.0,0
259609,400435,1,2,,0
259610,400437,2,2,,0
259611,400438,1,2,,0
259612,400439,1,2,2.0,0
259613,400440,1,2,,0
259614,400441,4,4,,0
259615,400442,4,1,,0
259616,400443,4,1,2.0,0
259617,400444,1,1,5.0,0
259618,400445,3,3,,0
259619,400446,1,2,,0
259620,400447,2,4,0.0,0
259621,400448,4,1,,0
259622,400449,1,2,,0
259623,400450,4,1,,0
259624,400451,1,2,,0
259625,400452,4,1,2.0,0
259626,400453,2,4,,0
259627,400454,3,3,,0
259628,400455,1,2,,0
259629,400456,1,1,2.0,0
259630,400457,4,1,,0
259631,400458,3,3,,0
259632,400459,1,2,,0
259633,400461,4,1,,0
259634,400463,3,3,,0
259635,400464,2,4,2.0,0
259636,400465,4,1,,0
259637,400466,3,3,,0
259638,400467,4,1,9.0,0
259639,400469,1,2,,0
259640,400470,1,2,,0
259641,400471,1,2,,0
259642,400472,1,1,,0
259643,400473,1,2,,0
259644,400474,1,2,,0
259645,400475,1,2,2.0,0
259646,400476,4,0,,0
259647,400477,4,1,2.0,0
259648,400478,1,1,,0
259649,400479,1,2,,0
259650,400480,2,4,,0
259651,400481,3,3,,0
259652,400483,3,3,,0
259653,400484,3,4,,0
259654,400485,3,3,,0
259655,400486,1,2,,0
259656,400487,4,1,,0
259657,400488,1,2,8.0,0
259658,400491,3,3,,0
259659,400492,1,2,,0
259660,400493,2,4,,0
259661,400494,2,4,,0
259662,400495,4,1,,0
259663,400496,4,1,,0
259664,400497,2,4,,0
259665,400498,2,4,,0
259666,400499,1,2,,0
259667,400500,2,4,,0
259668,400502,4,1,,0
259669,400503,2,4,,0
259670,400504,2,4,,0
259671,400505,3,3,,0
259672,400506,4,1,,0
259673,400507,4,1,,0
259674,400508,4,1,,0
259675,400509,4,1,,0
259676,400510,2,1,2.0,0
259677,400511,4,3,,0
259678,400512,3,3,,0
259679,400513,4,1,,0
259680,400514,1,0,,0
259681,400515,3,3,,0
259682,400516,1,2,,0
259683,400517,1,2,,0
259684,400518,2,4,,0
259685,400520,4,1,,0
259686,400521,4,1,0.0,0
259687,400522,1,2,,0
259688,400523,1,2,,0
259689,400524,2,4,,0
259690,400527,1,2,,0
259691,400528,2,4,2.0,0
259692,400530,1,2,,0
259693,400531,2,1,,0
259694,400532,3,3,3.0,0
259695,400533,1,1,2.0,0
259696,400534,2,4,2.0,0
259697,400535,3,3,,0
259698,400536,1,2,,0
259699,400537,2,4,,0
259700,400538,4,1,,0
259701,400539,4,1,9.0,0
259702,400541,2,4,,0
259703,400542,4,1,,0
259704,400544,3,3,,0
259705,400546,2,4,,0
259706,400547,3,3,,0
259707,400548,1,2,,0
259708,400549,3,3,,0
259709,400550,1,1,,0
259710,400551,1,2,,0
259711,400552,3,3,,0
259712,400553,3,3,,0
259713,400554,1,1,,0
259714,400555,2,4,10.0,0
259715,400557,1,2,,0
259716,400558,4,1,,0
259717,400559,4,1,,0
259718,400560,1,2,2.0,0
259719,400561,2,4,,0
259720,400562,4,1,,0
259721,400563,1,2,,0
259722,400564,2,1,,0
259723,400565,1,2,,0
259724,400566,4,1,9.0,0
259725,400567,4,1,,0
259726,400568,3,3,,0
259727,400569,2,4,,0
259728,400570,1,2,,0
259729,400571,1,2,,0
259730,400573,2,4,,0
259731,400574,2,4,,0
259732,400575,2,4,,0
259733,400576,1,2,,0
259734,400577,2,4,,0
259735,400578,3,3,,0
259736,400579,2,4,,0
259737,400580,4,1,,0
259738,400581,0,0,,0
259739,400582,4,1,,0
259740,400583,2,4,,0
259741,400585,3,3,,0
259742,400586,3,3,,0
259743,400587,1,2,,0
259744,400588,4,1,,0
259745,400590,1,2,,0
259746,400591,0,0,,0
259747,400592,4,1,,0
259748,400594,1,2,,0
259749,400595,1,2,,0
259750,400596,4,1,,0
259751,400598,4,1,,0
259752,400599,4,1,,0
259753,400600,3,3,3.0,0
259754,400601,2,4,,0
259755,400602,1,2,,0
259756,400603,3,3,,0
259757,400604,4,1,,0
259758,400605,1,2,,0
259759,400606,1,2,,0
259760,400607,1,2,,0
259761,400608,1,3,,0
259762,400609,3,3,,0
259763,400610,1,2,,0
259764,400611,1,2,,0
259765,400612,1,2,,0
259766,400613,4,1,,0
259767,400614,4,1,,0
259768,400615,1,2,,0
259769,400617,4,1,,0
259770,400618,3,3,,0
259771,400619,1,2,,0
259772,400620,1,2,,0
259773,400621,4,1,,0
259774,400622,4,1,,0
259775,400623,4,1,,0
259776,400624,4,1,,0
259777,400625,1,2,,0
259778,400626,2,4,,0
259779,400627,3,3,,0
259780,400628,4,1,,0
259781,400629,1,2,,0
259782,400630,3,3,,0
259783,400631,4,1,,0
259784,400632,4,1,,0
259785,400633,2,4,,0
259786,400634,2,4,,0
259787,400635,1,1,,0
259788,400636,4,1,,0
259789,400637,1,2,,0
259790,400638,2,4,,0
259791,400639,1,2,,0
259792,400640,1,2,2.0,0
259793,400641,1,2,,0
259794,400644,2,4,,0
259795,400645,4,1,,0
259796,400646,1,2,,0
259797,400647,4,1,,0
259798,400648,1,1,,0
259799,400650,3,3,,0
259800,400651,4,1,,0
259801,400652,1,2,9.0,0
259802,400653,1,1,,0
259803,400654,4,1,,0
259804,400655,1,2,,0
259805,400656,4,1,,0
259806,400657,1,2,,0
259807,400658,1,2,,0
259808,400659,1,2,,0
259809,400660,1,2,,0
259810,400661,2,4,2.0,0
259811,400662,3,3,,0
259812,400663,2,4,,0
259813,400664,1,0,,0
259814,400665,1,1,,0
259815,400666,4,1,,0
259816,400667,4,1,,0
259817,400668,4,1,,0
259818,400669,1,2,,0
259819,400670,1,2,,0
259820,400671,4,1,,0
259821,400673,4,1,,0
259822,400674,4,1,,0
259823,400675,4,1,,0
259824,400676,1,2,,0
259825,400677,4,1,5.0,0
259826,400678,3,3,3.0,0
259827,400679,4,1,,0
259828,400680,1,2,,0
259829,400681,2,4,,0
259830,400682,1,2,,0
259831,400683,4,1,5.0,0
259832,400684,4,1,,0
259833,400686,3,3,,0
259834,400687,3,3,,0
259835,400688,3,3,,0
259836,400689,1,2,,0
259837,400690,4,1,0.0,0
259838,400691,4,1,2.0,0
259839,400692,3,3,,0
259840,400694,2,4,,0
259841,400696,1,2,,0
259842,400697,4,1,,0
259843,400698,1,2,,0
259844,400699,1,2,,0
259845,400700,4,1,5.0,0
259846,400702,4,1,5.0,0
259847,400703,1,2,,0
259848,400704,4,1,,0
259849,400705,1,2,4.0,0
259850,400706,1,2,,0
259851,400707,3,3,,0
259852,400708,1,2,,0
259853,400709,1,1,,0
259854,400710,4,1,,0
259855,400711,3,3,,0
259856,400712,4,1,,0
259857,400713,4,1,,0
259858,400714,4,1,,0
259859,400715,1,2,,0
259860,400716,1,2,2.0,0
259861,400717,4,1,5.0,0
259862,400718,1,1,0.0,0
259863,400719,1,2,,0
259864,400721,2,4,,0
259865,400722,3,3,,0
259866,400723,3,3,,0
259867,400724,1,2,,0
259868,400725,3,3,,0
259869,400726,1,2,2.0,0
259870,400727,4,1,2.0,0
259871,400728,4,1,,0
259872,400729,4,1,,0
259873,400730,0,0,,0
259874,400731,4,1,,0
259875,400732,1,2,,0
259876,400733,1,2,,0
259877,400734,4,1,,0
259878,400735,2,4,,0
259879,400736,4,1,2.0,0
259880,400737,3,3,3.0,0
259881,400738,2,1,,0
259882,400739,0,0,,0
259883,400740,1,2,,0
259884,400742,1,2,,0
259885,400743,4,1,,0
259886,400744,1,2,,0
259887,400746,1,2,,0
259888,400747,4,1,0.0,0
259889,400748,1,2,,0
259890,400749,1,2,4.0,0
259891,400751,1,2,,0
259892,400752,4,1,,0
259893,400753,4,1,,0
259894,400754,2,4,,0
259895,400755,4,1,0.0,0
259896,400756,1,2,,0
259897,400757,3,3,3.0,0
259898,400758,4,1,6.0,0
259899,400759,1,1,,0
259900,400760,1,2,,0
259901,400761,1,2,,0
259902,400762,3,3,3.0,0
259903,400763,1,2,,0
259904,400764,2,4,19.0,0
259905,400765,3,4,,0
259906,400766,1,2,2.0,0
259907,400767,1,2,,0
259908,400768,3,3,,0
259909,400769,4,1,,0
259910,400770,1,2,,0
259911,400771,1,2,,0
259912,400772,0,0,,0
259913,400773,1,2,,0
259914,400774,1,2,,0
259915,400775,4,1,,0
259916,400776,2,4,,0
259917,400777,3,3,,0
259918,400778,4,1,,0
259919,400780,3,4,3.0,0
259920,400781,2,4,2.0,0
259921,400782,3,3,3.0,0
259922,400783,3,3,,0
259923,400785,4,1,,0
259924,400786,1,2,,0
259925,400787,1,2,,0
259926,400788,4,1,,0
259927,400789,1,2,,0
259928,400790,1,1,,0
259929,400791,4,1,,0
259930,400793,3,3,,0
259931,400794,4,1,,0
259932,400795,3,3,,0
259933,400796,1,2,,0
259934,400797,1,2,,0
259935,400798,2,4,,0
259936,400799,1,2,6.0,0
259937,400801,3,3,3.0,0
259938,400802,3,0,,0
259939,400803,3,3,,0
259940,400804,2,4,0.0,0
259941,400805,4,1,,0
259942,400806,4,1,,0
259943,400807,4,1,,0
259944,400808,3,3,,0
259945,400809,1,2,5.0,0
259946,400810,4,1,,0
259947,400812,4,1,,0
259948,400814,4,1,,0
259949,400815,2,4,,0
259950,400816,4,1,,0
259951,400817,1,2,,0
259952,400818,3,3,3.0,0
259953,400819,4,1,,0
259954,400821,1,2,,0
259955,400822,1,2,,0
259956,400823,1,2,,0
259957,400824,4,1,,0
259958,400825,1,2,,0
259959,400826,2,4,,0
259960,400827,1,2,,0
259961,400828,4,1,5.0,0
259962,400829,1,2,,0
259963,400831,1,2,,0
259964,400832,2,2,,0
259965,400835,1,2,,0
259966,400836,1,2,,0
259967,400837,2,4,,0
259968,400838,4,1,2.0,0
259969,400839,4,1,,0
259970,400840,4,1,,0
259971,400842,2,4,,0
259972,400843,4,1,,0
259973,400844,1,2,0.0,0
259974,400845,4,1,,0
259975,400846,3,3,,0
259976,400847,1,2,,0
259977,400848,2,4,2.0,0
259978,400849,4,1,,0
259979,400850,1,2,,0
259980,400851,4,1,,0
259981,400852,1,2,,0
259982,400853,4,1,,0
259983,400854,1,2,,0
259984,400857,4,1,,0
259985,400858,4,1,,0
259986,400859,1,2,11.0,0
259987,400861,2,4,,0
259988,400862,2,4,,0
259989,400863,4,1,0.0,0
259990,400864,3,3,,0
259991,400865,4,1,,0
259992,400867,1,2,,0
259993,400868,2,4,,0
259994,400871,1,1,18.0,0
259995,400872,1,2,,0
259996,400873,4,1,0.0,0
259997,400874,3,3,,0
259998,400875,3,3,,0
259999,400876,4,1,,0
260000,400877,2,4,,0
260001,400878,4,1,5.0,0
260002,400879,1,2,,0
260003,400881,3,3,,0
260004,400883,4,1,,0
260005,400884,1,1,,0
260006,400885,4,1,2.0,0
260007,400886,2,4,,0
260008,400887,4,1,5.0,0
260009,400888,1,2,,0
260010,400889,1,2,,0
260011,400890,1,1,,0
260012,400891,1,2,,0
260013,400892,4,1,,0
260014,400893,3,3,,0
260015,400894,3,3,,0
260016,400895,2,1,,0
260017,400896,3,3,,0
260018,400897,1,1,,0
260019,400898,2,0,11.0,0
260020,400899,4,1,,0
260021,400900,2,4,,0
260022,400901,4,1,,0
260023,400902,1,2,,0
260024,400903,3,3,3.0,0
260025,400904,4,1,,0
260026,400905,2,1,,0
260027,400906,1,2,,0
260028,400907,2,4,,0
260029,400908,1,2,,0
260030,400909,4,1,,0
260031,400910,4,1,,0
260032,400911,1,2,,0
260033,400912,4,1,,0
260034,400913,4,1,6.0,0
260035,400914,3,3,,0
260036,400916,2,4,,0
260037,400917,1,2,,0
260038,400918,4,1,,0
260039,400919,1,2,,0
260040,400920,2,4,,0
260041,400922,4,1,,0
260042,400924,1,2,,0
