ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
275527,419304,3,1,,0
275528,419306,4,0,,0
275529,419307,0,3,1.0,0
275530,419308,2,1,,0
275531,419309,4,4,,0
275532,419310,0,3,,0
275533,419311,2,1,,0
275534,419312,0,3,,0
275535,419313,4,0,,0
275536,419314,2,1,,0
275537,419315,2,1,,0
275538,419316,2,4,,0
275539,419317,1,2,,0
275540,419318,0,3,,0
275541,419319,3,4,0.0,0
275542,419320,0,3,,0
275543,419321,2,1,,0
275544,419322,2,1,,0
275545,419323,4,0,,0
275546,419324,4,0,,0
275547,419325,3,4,,0
275548,419326,0,3,7.0,0
275549,419327,2,1,,0
275550,419328,3,4,,0
275551,419329,0,3,17.0,0
275552,419331,1,2,,0
275553,419332,2,1,,0
275554,419333,3,4,,0
275555,419334,2,1,,0
275556,419335,3,4,,0
275557,419336,2,1,,0
275558,419337,2,1,0.0,0
275559,419338,3,4,,0
275560,419339,3,4,,0
275561,419340,2,1,,0
275562,419341,2,1,0.0,0
275563,419342,2,1,,0
275564,419343,3,4,,0
275565,419344,2,1,,0
275566,419345,3,4,,0
275567,419346,2,1,,0
275568,419347,2,1,,0
275569,419348,1,2,,0
275570,419349,3,3,,0
275571,419350,2,1,,0
275572,419351,3,4,,0
275573,419352,4,0,,0
275574,419353,3,4,,0
275575,419354,3,4,,0
275576,419355,0,3,,0
275577,419356,2,1,,0
275578,419357,4,0,,0
275579,419358,2,1,,0
275580,419359,3,4,,0
275581,419360,2,1,,0
275582,419361,4,0,,0
275583,419362,3,4,0.0,0
275584,419363,3,4,0.0,0
275585,419364,4,0,,0
275586,419365,3,4,,0
275587,419366,4,0,,0
275588,419367,3,4,0.0,0
275589,419368,3,1,,0
275590,419369,0,3,5.0,0
275591,419370,3,4,,0
275592,419371,2,1,,0
275593,419372,3,4,,0
275594,419373,4,3,,0
275595,419374,4,0,,0
275596,419375,2,1,,0
275597,419376,4,1,,0
275598,419377,2,1,4.0,0
275599,419378,2,1,,0
275600,419379,2,1,,0
275601,419380,2,1,13.0,0
275602,419381,4,1,,0
275603,419382,4,1,0.0,0
275604,419383,3,4,3.0,0
275605,419384,2,1,,0
275606,419385,0,3,,0
275607,419386,4,0,0.0,0
275608,419387,2,1,,0
275609,419388,2,1,,0
275610,419389,2,1,,0
275611,419390,2,1,,0
275612,419391,4,2,,0
275613,419392,3,4,,0
275614,419393,3,4,,0
275615,419394,0,3,,0
275616,419395,4,0,,0
275617,419396,4,0,0.0,0
275618,419397,2,1,,0
275619,419398,2,1,,0
275620,419399,0,3,,0
275621,419400,2,1,,0
275622,419401,3,1,,0
275623,419402,0,3,8.0,0
275624,419403,2,1,0.0,0
275625,419404,2,1,,0
275626,419405,2,1,,0
275627,419406,4,0,,0
275628,419407,4,4,,0
275629,419408,4,0,,0
275630,419409,0,3,,0
275631,419410,0,3,,0
275632,419411,4,0,,0
275633,419412,2,1,,0
275634,419413,2,1,,0
275635,419414,3,4,,0
275636,419415,1,2,,0
275637,419416,3,1,,0
275638,419417,2,1,,0
275639,419418,2,1,,0
275640,419419,4,0,,0
275641,419420,3,4,,0
275642,419421,2,1,,0
275643,419422,2,1,,0
275644,419423,4,0,,0
275645,419424,0,3,,0
275646,419425,3,4,,0
275647,419426,3,4,,0
275648,419427,3,4,,0
275649,419428,2,1,,0
275650,419429,3,4,,0
275651,419430,2,1,,0
275652,419431,2,1,,0
275653,419432,3,1,,0
275654,419433,0,3,,0
275655,419434,3,4,,0
275656,419435,3,4,,0
275657,419436,2,1,,0
275658,419437,0,3,,0
275659,419438,3,4,,0
275660,419439,0,3,,0
275661,419440,2,1,0.0,0
275662,419441,2,1,3.0,0
275663,419442,4,0,,0
275664,419443,2,1,,0
275665,419444,1,2,,0
275666,419445,3,4,,0
275667,419446,3,4,,0
275668,419447,4,0,0.0,0
275669,419448,3,4,,0
275670,419449,2,1,,0
275671,419450,3,4,,0
275672,419451,0,3,,0
275673,419452,1,2,,0
275674,419453,4,0,,0
275675,419454,0,3,,0
275676,419455,0,3,17.0,0
275677,419456,3,4,0.0,0
275678,419457,0,3,7.0,0
275679,419458,2,1,,0
275680,419459,4,0,,0
275681,419460,2,1,,0
275682,419461,3,4,0.0,0
275683,419462,4,0,0.0,0
275684,419463,4,0,,0
275685,419464,3,4,,0
275686,419465,4,0,,0
275687,419466,2,1,,0
275688,419467,2,1,,0
275689,419468,4,0,,0
275690,419469,3,4,,0
275691,419470,3,4,,0
275692,419471,4,0,,0
275693,419472,3,4,,0
275694,419473,3,4,,0
275695,419474,2,1,,0
275696,419475,4,0,0.0,0
275697,419476,3,4,,0
275698,419477,3,4,,0
275699,419478,2,1,,0
275700,419479,0,3,,0
275701,419480,4,0,,0
275702,419481,2,4,,0
275703,419482,0,0,,0
275704,419483,4,0,,0
275705,419484,2,1,0.0,0
275706,419486,2,1,3.0,0
275707,419487,0,3,,0
275708,419488,2,1,11.0,0
275709,419489,2,1,,0
275710,419490,4,0,0.0,0
275711,419492,0,3,,0
275712,419493,2,1,,0
275713,419494,2,1,,0
275714,419495,2,1,0.0,0
275715,419496,4,0,,0
275716,419497,4,0,,0
275717,419498,2,1,,0
275718,419500,2,1,,0
275719,419501,2,1,,0
275720,419502,4,1,0.0,0
275721,419503,0,3,,0
275722,419504,3,4,,0
275723,419505,2,1,,0
275724,419506,0,3,7.0,0
275725,419507,0,3,,0
275726,419508,0,3,,0
275727,419509,2,1,,0
275728,419510,3,1,,0
275729,419511,4,1,,0
275730,419512,4,4,,0
275731,419515,2,1,,0
275732,419516,3,0,,0
275733,419517,2,1,,0
275734,419518,0,3,,0
275735,419519,3,4,0.0,0
275736,419520,4,0,,0
275737,419521,3,4,,0
275738,419522,0,3,,0
275739,419523,1,2,,0
275740,419524,3,4,,0
275741,419525,2,1,,0
275742,419526,3,4,,0
275743,419527,4,0,,0
275744,419528,3,4,,0
275745,419529,0,3,,0
275746,419530,2,1,,0
275747,419531,0,3,,0
275748,419532,0,3,,0
275749,419533,2,1,3.0,0
275750,419534,2,1,0.0,0
275751,419536,0,3,,0
275752,419537,4,0,,0
275753,419539,2,1,,0
275754,419540,2,0,,0
275755,419541,2,1,,0
275756,419542,2,1,,0
275757,419543,0,3,,0
275758,419544,4,0,,0
275759,419545,3,1,,0
275760,419546,3,4,,0
275761,419547,2,4,,0
275762,419548,2,1,,0
275763,419549,2,3,,0
275764,419550,3,4,,0
275765,419551,2,1,,0
275766,419552,4,3,,0
275767,419553,3,4,0.0,0
275768,419554,3,4,,0
275769,419555,2,1,,0
275770,419556,3,4,,0
275771,419557,2,1,,0
275772,419558,0,3,,0
275773,419559,0,3,,0
275774,419560,2,1,,0
275775,419561,4,0,,0
275776,419562,2,1,,0
275777,419563,2,1,,0
275778,419564,3,4,,0
275779,419565,2,1,,0
275780,419566,2,1,,0
275781,419567,2,1,,0
275782,419568,2,1,,0
275783,419569,2,1,0.0,0
275784,419570,2,1,,0
275785,419571,0,3,,0
275786,419572,2,1,,0
275787,419573,3,4,,0
275788,419574,3,4,,0
275789,419575,2,1,,0
275790,419576,4,3,,0
275791,419577,3,1,,0
275792,419578,4,0,,0
275793,419579,3,4,0.0,0
275794,419580,4,0,,0
275795,419581,4,0,,0
275796,419583,4,4,,0
275797,419584,0,3,,0
275798,419585,3,4,0.0,0
275799,419586,2,1,,0
275800,419587,3,4,,0
275801,419588,2,1,,0
275802,419589,2,1,,0
275803,419590,0,3,,0
275804,419591,3,4,,0
275805,419592,0,3,,0
275806,419593,3,4,,0
275807,419594,3,4,,0
275808,419595,2,1,3.0,0
275809,419596,3,4,0.0,0
275810,419597,2,1,,0
275811,419598,3,4,0.0,0
275812,419599,2,1,,0
275813,419600,3,4,,0
275814,419602,2,1,,0
275815,419603,3,4,,0
275816,419604,2,1,,0
275817,419605,2,1,0.0,0
275818,419606,4,4,,0
275819,419607,0,3,,0
275820,419608,3,4,,0
275821,419609,3,4,,0
275822,419610,3,1,,0
275823,419612,2,1,,0
275824,419613,0,3,,0
275825,419614,2,1,,0
275826,419615,2,1,,0
275827,419616,0,3,,0
275828,419617,3,4,,0
275829,419618,3,4,,0
275830,419619,1,2,,0
275831,419620,3,4,,0
275832,419621,3,4,,0
275833,419622,2,0,,0
275834,419623,4,4,,0
275835,419624,0,3,,0
275836,419625,0,3,,0
275837,419626,3,4,0.0,0
275838,419627,0,3,,0
275839,419628,3,4,,0
275840,419629,3,4,,0
275841,419630,4,0,,0
275842,419631,2,1,,0
275843,419632,3,4,,0
275844,419633,4,0,,0
275845,419634,4,0,,0
275846,419635,2,1,,0
275847,419636,3,1,,0
275848,419637,2,1,,0
275849,419638,0,3,,0
275850,419639,0,3,7.0,0
275851,419640,4,0,,0
275852,419641,3,4,3.0,0
275853,419642,3,4,,0
275854,419643,4,1,,0
275855,419645,3,4,12.0,0
275856,419646,2,3,,0
275857,419647,0,3,,0
275858,419650,4,1,,0
275859,419651,2,1,,0
275860,419652,2,0,,0
275861,419653,2,1,,0
275862,419654,2,1,,0
275863,419655,3,4,,0
275864,419657,3,4,,0
275865,419658,3,1,3.0,0
275866,419659,4,0,,0
275867,419660,3,4,,0
275868,419661,2,1,,0
275869,419662,2,1,,0
275870,419663,4,0,0.0,0
275871,419664,2,1,,0
275872,419665,0,3,,0
275873,419666,2,1,,0
275874,419667,3,4,,0
275875,419668,3,4,,0
275876,419669,2,1,,0
275877,419670,3,4,,0
275878,419672,2,1,,0
275879,419673,3,4,,0
275880,419674,3,1,,0
275881,419675,2,1,3.0,0
275882,419676,0,3,,0
275883,419678,3,4,,0
275884,419679,4,0,,0
275885,419680,2,1,0.0,0
275886,419681,3,4,0.0,0
275887,419682,2,1,,0
275888,419683,1,2,,0
275889,419684,3,0,,0
275890,419686,0,3,,0
275891,419687,2,1,,0
275892,419692,0,3,,0
275893,419693,2,1,,0
275894,419694,2,1,,0
275895,419695,3,4,,0
275896,419696,0,3,,0
275897,419697,2,1,,0
275898,419700,2,1,,0
275899,419702,3,4,,0
275900,419706,2,1,,0
275901,419707,0,3,,0
275902,419708,0,3,,0
275903,419709,2,1,,0
275904,419710,3,4,,0
275905,419711,2,2,,0
275906,419712,2,1,,0
275907,419713,4,0,,0
275908,419714,0,3,,0
275909,419715,2,1,,0
275910,419716,0,3,,0
275911,419717,0,3,,0
275912,419718,0,3,,0
275913,419719,4,0,,0
275914,419720,3,1,,0
275915,419721,3,4,-1.0,1
275916,419722,0,3,,0
275917,419723,3,1,,0
275918,419724,3,4,0.0,0
275919,419725,3,4,0.0,0
275920,419726,2,1,,0
275921,419727,2,1,,0
275922,419728,0,3,,0
275923,419729,0,3,7.0,0
275924,419730,3,4,,0
275925,419731,3,4,,0
275926,419732,2,1,,0
275927,419733,3,4,,0
275928,419734,4,0,,0
275929,419735,3,4,,0
275930,419736,4,4,,0
275931,419737,2,1,,0
275932,419738,0,3,7.0,0
275933,419739,2,1,0.0,0
275934,419740,3,4,,0
275935,419741,3,4,,0
275936,419742,4,0,,0
275937,419743,0,3,,0
275938,419744,3,4,,0
275939,419745,2,1,,0
275940,419747,4,0,,0
275941,419748,2,1,,0
275942,419749,3,4,,0
275943,419751,4,3,7.0,0
275944,419752,0,3,,0
275945,419753,2,1,,0
275946,419754,3,4,,0
275947,419755,0,3,7.0,0
275948,419756,3,4,,0
275949,419757,2,1,0.0,0
275950,419758,2,1,,0
275951,419759,2,1,,0
275952,419760,4,0,,0
275953,419761,2,1,,0
275954,419762,2,4,,0
275955,419763,2,1,,0
275956,419764,2,1,,0
275957,419765,2,1,,0
275958,419766,4,0,,0
275959,419768,4,0,,0
275960,419769,2,1,,0
275961,419770,2,1,,0
275962,419771,2,1,0.0,0
275963,419772,0,3,,0
275964,419773,3,4,,0
275965,419774,0,3,,0
275966,419776,1,2,,0
275967,419777,0,3,7.0,0
275968,419778,1,2,,0
275969,419779,0,3,,0
275970,419780,4,0,,0
275971,419781,0,3,7.0,0
275972,419782,0,3,,0
275973,419784,2,1,,0
275974,419785,0,3,,0
275975,419786,3,4,,0
275976,419789,4,0,0.0,0
275977,419793,3,4,,0
275978,419796,2,1,,0
275979,419800,3,1,,0
275980,419801,4,0,,0
275981,419802,4,0,,0
275982,419803,2,1,,0
275983,419807,3,4,,0
275984,419809,0,3,,0
275985,419813,3,1,,0
275986,419814,0,3,,0
275987,419819,3,4,,0
275988,419822,3,4,,0
275989,419823,4,0,,0
275990,419844,2,1,,0
275991,419845,2,1,,0
275992,419846,2,1,,0
275993,419847,2,1,,0
275994,419848,4,0,,0
275995,419849,4,1,,0
275996,419850,0,3,,0
275997,419851,3,1,13.0,0
275998,419852,2,1,,0
275999,419853,3,4,0.0,0
276000,419854,2,1,,0
276001,419855,2,1,,0
276002,419856,3,4,,0
276003,419857,0,3,,0
276004,419858,0,3,,0
276005,419859,2,1,,0
276006,419860,4,0,,0
276007,419861,2,1,,0
276008,419862,3,4,0.0,0
276009,419863,2,1,,0
276010,419864,0,3,,0
276011,419865,2,1,,0
276012,419866,2,1,0.0,0
276013,419867,2,1,,0
276014,419868,0,3,,0
276015,419869,2,1,,0
276016,419870,3,4,,0
276017,419871,3,4,,0
276018,419872,2,1,,0
276019,419873,4,0,,0
276020,419874,3,4,,0
276021,419875,3,4,,0
276022,419876,3,4,,0
276023,419877,3,4,,0
276024,419878,2,1,3.0,0
276025,419879,1,2,6.0,0
276026,419880,0,3,7.0,0
276027,419881,2,1,0.0,0
276028,419882,3,4,,0
276029,419883,1,2,,0
276030,419884,0,3,,0
276031,419885,0,3,7.0,0
276032,419886,2,1,8.0,0
276033,419887,2,1,,0
276034,419888,2,1,,0
276035,419889,3,4,20.0,0
276036,419890,3,4,,0
276037,419891,3,4,0.0,0
276038,419892,3,4,,0
276039,419893,2,1,,0
276040,419894,3,4,,0
276041,419895,2,1,,0
276042,419896,4,0,,0
276043,419897,4,0,,0
276044,419898,2,1,,0
276045,419899,2,1,0.0,0
276046,419900,0,3,,0
276047,419901,2,1,,0
276048,419902,0,3,,0
276049,419903,3,1,0.0,0
276050,419904,3,1,,0
276051,419905,4,0,,0
276052,419906,2,1,,0
276053,419907,2,1,,0
276054,419908,0,3,,0
276055,419909,2,1,,0
276056,419910,3,4,,0
276057,419911,3,4,,0
276058,419912,4,0,,0
276059,419914,2,1,,0
276060,419915,2,1,0.0,0
276061,419917,4,0,,0
276062,419918,4,0,,0
276063,419919,3,4,,0
276064,419920,3,4,,0
276065,419921,0,3,,0
276066,419922,0,3,,0
276067,419923,3,4,,0
276068,419924,4,0,,0
276069,419925,3,4,,0
276070,419926,0,3,5.0,0
276071,419927,1,2,,0
276072,419928,2,1,0.0,0
276073,419929,2,1,,0
276074,419930,2,1,0.0,0
276075,419931,2,1,,0
276076,419932,3,4,,0
276077,419933,3,4,0.0,0
276078,419934,2,1,0.0,0
276079,419935,4,0,,0
276080,419936,2,1,,0
276081,419937,2,1,,0
276082,419938,3,4,,0
276083,419939,3,4,,0
276084,419940,4,0,,0
276085,419941,3,4,,0
276086,419942,4,1,0.0,0
276087,419943,3,4,,0
276088,419944,4,0,,0
276089,419945,0,3,,0
276090,419946,0,3,,0
276091,419947,2,1,,0
276092,419948,2,1,,0
276093,419949,2,1,,0
276094,419950,2,1,0.0,0
276095,419951,0,3,,0
276096,419952,4,4,0.0,0
276097,419953,2,1,,0
276098,419954,2,1,,0
276099,419957,3,4,0.0,0
276100,419958,2,1,,0
276101,419959,4,0,,0
276102,419960,3,4,,0
276103,419961,2,1,,0
276104,419962,2,1,,0
276105,419963,3,4,,0
276106,419964,3,4,0.0,0
276107,419965,3,4,,0
276108,419966,2,1,,0
276109,419967,3,4,,0
276110,419968,1,2,,0
276111,419969,4,0,,0
276112,419970,0,3,,0
276113,419971,3,1,,0
276114,419972,2,1,,0
276115,419973,2,1,,0
276116,419974,2,1,2.0,0
276117,419975,4,1,,0
276118,419976,2,1,,0
276119,419977,2,4,,0
276120,419978,3,4,,0
276121,419979,4,0,,0
276122,419980,2,1,,0
276123,419981,4,0,,0
276124,419982,4,0,,0
276125,419983,3,4,,0
276126,419984,2,1,0.0,0
276127,419985,2,1,,0
276128,419986,3,4,,0
276129,419987,3,1,,0
276130,419988,4,0,,0
276131,419989,3,4,,0
276132,419990,0,3,,0
276133,419991,2,1,,0
276134,419993,3,4,,0
276135,419994,0,3,,0
276136,419995,4,0,,0
276137,419996,2,1,,0
276138,419997,2,1,0.0,0
276139,419998,2,1,,0
276140,419999,3,4,,0
276141,420000,3,4,,0
276142,420001,4,4,,0
276143,420002,3,4,,0
276144,420003,3,4,,0
276145,420004,4,0,4.0,0
276146,420005,2,0,,0
276147,420006,2,1,3.0,0
276148,420007,2,1,,0
276149,420008,2,1,,0
276150,420009,2,1,,0
276151,420010,3,4,,0
276152,420011,3,4,,0
276153,420012,0,3,,0
276154,420013,3,1,,0
276155,420014,2,1,,0
276156,420015,3,4,,0
276157,420016,0,3,,0
276158,420017,2,1,,0
276159,420018,3,4,,0
276160,420019,4,3,,0
276161,420020,3,4,,0
276162,420021,2,1,,0
276163,420022,2,1,,0
276164,420023,0,3,,0
276165,420024,2,1,,0
276166,420025,2,1,,0
276167,420026,2,1,,0
276168,420027,4,0,,0
276169,420028,4,0,0.0,0
276170,420029,4,0,,0
276171,420030,3,4,,0
276172,420031,2,1,,0
276173,420032,0,3,,0
276174,420033,4,1,,0
276175,420034,3,4,,0
276176,420035,0,3,,0
276177,420036,0,3,,0
276178,420037,0,3,,0
276179,420038,0,3,7.0,0
276180,420039,0,3,,0
276181,420040,4,0,0.0,0
276182,420041,1,2,,0
276183,420042,0,3,7.0,0
276184,420043,0,3,7.0,0
276185,420044,2,1,,0
276186,420045,4,4,,0
276187,420046,2,1,,0
276188,420047,3,2,,0
276189,420048,2,1,,0
276190,420049,2,1,,0
276191,420050,2,1,,0
276192,420051,3,4,,0
276193,420052,2,1,,0
276194,420053,4,0,,0
276195,420054,2,1,,0
276196,420055,0,3,,0
276197,420056,3,0,,0
276198,420057,3,4,,0
276199,420058,0,3,,0
276200,420059,2,1,,0
276201,420060,0,3,,0
276202,420061,4,1,0.0,0
276203,420062,2,1,,0
276204,420063,0,3,7.0,0
276205,420064,3,4,,0
276206,420065,2,1,,0
276207,420066,0,3,,0
276208,420067,4,0,,0
276209,420068,2,1,,0
276210,420069,3,4,,0
276211,420070,2,1,,0
276212,420071,2,1,,0
276213,420072,2,1,10.0,0
276214,420073,4,0,,0
276215,420074,0,3,7.0,0
276216,420075,4,4,,0
276217,420076,2,1,,0
276218,420077,3,4,,0
276219,420078,2,1,0.0,0
276220,420079,3,4,3.0,0
276221,420080,3,1,,0
276222,420081,3,4,,0
276223,420082,3,4,,0
276224,420083,2,1,,0
276225,420084,2,1,3.0,0
276226,420085,2,1,,0
276227,420086,0,3,7.0,0
276228,420087,2,1,,0
276229,420088,3,4,,0
276230,420089,4,0,,0
276231,420090,0,3,,0
276232,420091,4,0,,0
276233,420092,2,4,,0
276234,420093,4,1,,0
276235,420094,3,4,,0
276236,420095,3,4,,0
276237,420096,2,1,,0
276238,420097,2,1,,0
276239,420098,3,4,,0
276240,420099,2,1,,0
276241,420100,3,4,,0
276242,420101,4,0,,0
276243,420102,0,3,,0
276244,420103,3,4,,0
276245,420104,4,0,2.0,0
276246,420105,1,2,,0
276247,420106,2,1,,0
276248,420107,3,4,,0
276249,420108,3,1,,0
276250,420109,2,1,0.0,0
276251,420110,3,4,,0
276252,420111,3,4,,0
276253,420112,2,1,,0
276254,420113,2,1,,0
276255,420114,4,0,,0
276256,420115,2,1,,0
276257,420116,2,1,,0
276258,420117,3,4,,0
276259,420118,2,3,,0
276260,420119,0,3,,0
276261,420120,3,4,,0
276262,420121,3,4,9.0,0
276263,420122,0,3,,0
276264,420123,0,3,,0
276265,420124,2,1,,0
276266,420125,2,1,,0
276267,420126,0,2,,0
276268,420127,2,1,,0
276269,420128,3,4,,0
276270,420129,2,1,,0
276271,420130,2,1,,0
276272,420131,2,1,,0
276273,420132,0,3,,0
276274,420133,2,1,,0
276275,420134,3,0,,0
276276,420135,4,0,,0
276277,420136,2,0,,0
276278,420137,3,4,,0
276279,420138,3,4,,0
276280,420139,0,3,,0
276281,420140,4,0,,0
276282,420141,2,1,,0
276283,420142,2,1,,0
276284,420143,0,3,,0
276285,420144,2,1,,0
276286,420145,2,1,0.0,0
276287,420146,2,1,,0
276288,420147,3,4,,0
276289,420148,2,1,,0
276290,420149,2,1,,0
276291,420151,4,4,,0
276292,420152,0,3,,0
276293,420153,2,2,,0
276294,420154,0,3,,0
276295,420155,3,4,,0
276296,420156,2,1,,0
276297,420157,2,1,,0
276298,420158,2,1,,0
276299,420159,3,1,9.0,0
276300,420161,2,1,,0
276301,420162,4,0,,0
276302,420163,2,1,0.0,0
276303,420164,3,4,,0
276304,420165,2,1,,0
276305,420166,0,3,,0
276306,420167,0,3,,0
276307,420168,2,1,,0
276308,420169,0,3,,0
276309,420170,3,4,,0
276310,420171,4,0,0.0,0
276311,420172,2,1,,0
276312,420173,2,1,3.0,0
276313,420174,2,1,,0
276314,420175,3,4,,0
276315,420176,3,4,,0
276316,420177,2,1,,0
276317,420178,0,3,,0
276318,420179,3,4,,0
276319,420180,2,0,,0
276320,420181,2,4,,0
276321,420182,2,1,-1.0,1
276322,420183,2,1,,0
276323,420184,2,1,0.0,0
276324,420185,2,1,,0
276325,420186,0,3,,0
276326,420187,4,0,,0
276327,420188,3,4,,0
276328,420189,0,3,,0
276329,420191,3,4,,0
276330,420192,0,3,7.0,0
276331,420193,0,3,,0
276332,420194,4,0,,0
276333,420196,3,4,,0
276334,420197,2,1,,0
276335,420198,3,4,,0
276336,420199,3,4,,0
276337,420200,3,0,13.0,0
276338,420201,3,4,,0
276339,420202,4,0,,0
276340,420203,4,0,,0
276341,420205,0,3,,0
276342,420206,2,1,,0
276343,420208,3,4,,0
276344,420209,4,0,,0
276345,420211,3,4,,0
276346,420212,4,0,,0
276347,420213,3,4,,0
276348,420215,4,0,,0
276349,420216,0,3,8.0,0
276350,420217,0,3,,0
276351,420221,3,1,,0
276352,420222,2,1,,0
276353,420223,0,3,,0
276354,420224,3,4,,0
276355,420225,3,4,,0
276356,420226,4,0,,0
276357,420227,0,3,,0
276358,420228,2,4,,0
276359,420229,3,1,,0
276360,420230,3,1,,0
276361,420231,4,0,,0
276362,420232,3,4,,0
276363,420233,2,1,,0
276364,420234,2,1,,0
276365,420235,2,1,,0
276366,420236,3,4,,0
276367,420237,2,1,,0
276368,420238,0,3,,0
276369,420239,0,3,,0
276370,420240,3,1,0.0,0
276371,420241,3,4,,0
276372,420243,2,1,,0
276373,420244,4,0,,0
276374,420245,3,4,,0
276375,420246,3,4,,0
276376,420247,4,0,,0
276377,420248,3,4,,0
276378,420250,3,4,,0
276379,420251,2,1,,0
276380,420252,4,0,,0
276381,420253,4,0,,0
276382,420256,0,3,,0
276383,420257,2,1,,0
276384,420259,3,1,,0
276385,420261,3,4,,0
276386,420262,3,4,,0
276387,420264,3,1,,0
276388,420266,4,0,,0
276389,420267,3,4,0.0,0
276390,420268,4,0,,0
276391,420269,2,1,,0
276392,420270,0,3,,0
276393,420272,2,1,,0
276394,420276,2,1,,0
276395,420282,3,4,,0
276396,420289,2,1,,0
276397,420292,0,3,,0
276398,420301,0,3,,0
276399,420302,0,3,,0
276400,420303,2,1,,0
276401,420304,0,3,,0
276402,420305,3,1,,0
276403,420306,3,1,,0
276404,420307,2,1,,0
276405,420308,2,1,,0
276406,420309,0,3,,0
276407,420310,4,0,,0
276408,420311,3,4,,0
276409,420312,0,3,,0
276410,420313,0,3,,0
276411,420314,0,3,,0
276412,420315,3,4,,0
276413,420316,4,0,,0
276414,420317,2,1,,0
276415,420318,0,3,,0
276416,420319,1,2,,0
276417,420320,3,4,,0
276418,420321,0,3,,0
276419,420322,0,3,,0
276420,420323,0,3,,0
276421,420324,2,1,0.0,0
276422,420325,2,1,,0
276423,420326,0,3,,0
276424,420327,4,4,,0
276425,420328,3,4,,0
276426,420329,2,1,,0
276427,420330,1,2,,0
276428,420331,3,1,,0
276429,420332,2,1,,0
276430,420333,0,3,,0
276431,420334,3,4,,0
276432,420335,3,4,,0
276433,420336,2,1,4.0,0
276434,420337,2,1,,0
276435,420338,2,1,0.0,0
276436,420339,0,3,,0
276437,420340,2,1,,0
276438,420341,2,1,,0
276439,420342,2,1,4.0,0
276440,420343,0,3,,0
276441,420346,0,3,,0
276442,420367,3,1,,0
276443,420368,0,3,,0
276444,420369,0,3,,0
276445,420370,2,1,,0
276446,420371,3,4,,0
276447,420372,2,1,,0
276448,420373,1,2,,0
276449,420374,3,4,,0
276450,420375,3,4,,0
276451,420376,4,0,,0
276452,420377,4,0,,0
276453,420378,0,3,,0
276454,420379,3,4,,0
276455,420380,0,3,,0
276456,420381,3,4,,0
276457,420382,2,1,,0
276458,420384,3,4,,0
276459,420385,2,1,,0
276460,420386,2,1,,0
276461,420387,2,1,0.0,0
276462,420388,4,0,,0
276463,420389,2,1,3.0,0
276464,420390,3,4,,0
276465,420391,2,1,,0
276466,420392,2,1,,0
276467,420393,3,1,3.0,0
276468,420394,3,1,,0
276469,420395,2,1,,0
276470,420396,2,1,0.0,0
276471,420397,2,1,,0
276472,420398,4,0,,0
276473,420399,2,1,,0
276474,420400,2,1,0.0,0
276475,420401,2,1,,0
276476,420402,0,3,,0
276477,420403,2,1,,0
276478,420404,0,3,,0
276479,420405,0,3,,0
276480,420406,2,1,,0
276481,420407,2,1,0.0,0
276482,420408,2,1,,0
276483,420409,3,4,0.0,0
276484,420410,2,1,0.0,0
276485,420411,0,3,,0
276486,420412,4,0,,0
276487,420413,3,4,,0
276488,420414,3,1,4.0,0
276489,420415,2,1,,0
276490,420416,3,4,,0
276491,420417,4,0,,0
276492,420418,4,0,,0
276493,420419,0,3,,0
276494,420420,3,3,,0
276495,420421,3,4,,0
276496,420422,0,3,,0
276497,420423,4,0,,0
276498,420424,0,3,,0
276499,420425,4,1,,0
276500,420426,2,1,,0
276501,420427,2,1,,0
276502,420428,2,1,,0
276503,420429,3,4,,0
276504,420430,4,0,,0
276505,420431,2,1,,0
276506,420432,3,4,,0
276507,420433,4,0,,0
276508,420434,2,1,,0
276509,420435,2,1,,0
276510,420437,4,0,,0
276511,420438,4,0,,0
276512,420439,3,4,,0
276513,420440,2,1,,0
276514,420441,3,4,,0
276515,420442,2,1,,0
276516,420443,3,4,,0
276517,420444,3,4,,0
276518,420445,2,1,,0
276519,420447,4,0,,0
276520,420448,2,1,,0
276521,420449,2,1,12.0,0
276522,420450,2,2,,0
276523,420451,3,4,,0
276524,420452,0,3,,0
276525,420453,3,4,,0
276526,420454,2,1,,0
276527,420455,2,1,,0
276528,420456,4,0,,0
276529,420457,0,3,7.0,0
276530,420458,0,3,,0
276531,420459,3,4,,0
276532,420460,3,4,,0
276533,420461,3,4,,0
276534,420462,0,3,,0
276535,420463,4,4,,0
276536,420464,3,4,,0
276537,420465,2,1,0.0,0
276538,420466,2,1,,0
276539,420467,3,4,,0
276540,420468,2,1,,0
276541,420469,0,3,,0
276542,420470,3,1,,0
276543,420471,3,4,,0
276544,420472,4,0,,0
276545,420473,4,0,,0
276546,420474,2,1,0.0,0
276547,420475,0,3,7.0,0
276548,420476,4,0,,0
276549,420477,2,1,,0
276550,420478,2,1,,0
276551,420479,4,0,,0
276552,420480,3,4,,0
276553,420481,3,1,,0
276554,420482,2,1,,0
276555,420483,3,4,,0
276556,420484,3,4,,0
276557,420485,4,0,,0
276558,420486,2,1,,0
276559,420487,4,0,,0
276560,420488,3,1,0.0,0
276561,420489,2,1,,0
276562,420490,3,4,,0
276563,420491,4,0,,0
276564,420492,2,1,,0
