ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
133355,254667,-1.301865,12.273557,0,0,3,High-Exposure Applicant
287888,433498,-1.2106194,19.142162,2,0,0,Thin-File / Low-Intensity
279474,423791,-1.8090534,12.077932,0,0,3,High-Exposure Applicant
197091,328513,0.28385657,12.3957815,0,0,3,High-Exposure Applicant
1965,102305,0.43004283,10.90373,0,0,3,High-Exposure Applicant
200036,331893,-1.9821271,2.5940907,5,0,4,Intensive Card User
259215,399986,-1.3387192,17.700645,2,0,3,High-Exposure Applicant
129229,249894,-2.2888167,18.200453,2,0,3,High-Exposure Applicant
34765,140282,-1.8455749,12.219102,0,0,3,High-Exposure Applicant
288806,434584,13.843468,9.689716,9,0,3,High-Exposure Applicant
278135,422265,-0.94111073,13.189671,0,0,3,High-Exposure Applicant
313331,142621,-4.3114758,2.57514,6,0,4,Intensive Card User
279518,423836,3.094659,11.604278,0,0,0,Thin-File / Low-Intensity
107041,224187,13.530101,9.525302,9,0,0,Thin-File / Low-Intensity
334057,293218,-0.94763815,17.79936,2,0,0,Thin-File / Low-Intensity
349244,405880,0.31599393,12.423233,0,0,3,High-Exposure Applicant
99532,215553,3.8733456,6.7835393,4,0,1,Repayment-Stress History
82284,195419,-2.6278079,3.712918,5,0,4,Intensive Card User
49517,157324,-1.9408295,11.811386,0,0,3,High-Exposure Applicant
47977,155563,13.868465,9.201975,9,0,0,Thin-File / Low-Intensity
197646,329155,-2.0159807,18.661005,2,0,0,Thin-File / Low-Intensity
64876,175230,-2.7095056,3.5769024,5,0,4,Intensive Card User
188794,318881,-2.649167,2.7031457,5,0,4,Intensive Card User
131758,252814,0.7926893,11.950919,0,0,3,High-Exposure Applicant
88377,202605,-1.1630844,18.015472,2,0,2,History-Rich Credit User
205736,338475,-3.838342,2.986884,6,0,4,Intensive Card User
123061,242698,-1.2153602,17.975426,2,0,0,Thin-File / Low-Intensity
79360,191999,-1.0395863,18.734613,2,0,0,Thin-File / Low-Intensity
83370,196696,0.30729282,13.478551,0,0,3,High-Exposure Applicant
213168,347025,0.44178435,10.106875,0,0,2,History-Rich Credit User
178763,307152,2.1575112,9.877532,0,0,2,History-Rich Credit User
62642,172654,-0.55167925,11.685157,0,0,3,High-Exposure Applicant
223649,359043,-1.3987569,14.345839,8,0,3,High-Exposure Applicant
105945,222925,0.760505,8.922,0,0,2,History-Rich Credit User
99940,216026,-1.2899576,11.775161,0,0,3,High-Exposure Applicant
177411,305595,3.0740418,11.894834,0,0,0,Thin-File / Low-Intensity
235395,372660,0.8136589,9.534821,0,0,2,History-Rich Credit User
776,100890,-0.018722888,11.888031,0,0,3,High-Exposure Applicant
100728,216948,-0.10277067,12.470305,0,0,3,High-Exposure Applicant
4854,105675,2.5360336,8.641839,-1,1,2,History-Rich Credit User
326048,234664,0.113471285,9.768792,0,0,2,History-Rich Credit User
185772,315361,-3.509021,3.1615486,-1,1,4,Intensive Card User
352567,430011,0.82292736,12.441788,0,0,3,High-Exposure Applicant
269334,412130,5.713203,0.26643416,13,0,3,High-Exposure Applicant
327127,242611,1.4067996,11.924501,0,0,0,Thin-File / Low-Intensity
89295,203674,-1.1512733,13.089958,0,0,3,High-Exposure Applicant
218022,352599,1.2464938,11.034042,0,0,0,Thin-File / Low-Intensity
52340,160612,-0.6841732,12.341731,0,0,3,High-Exposure Applicant
78721,191257,-4.478535,2.663292,6,0,4,Intensive Card User
257963,398525,-1.7863717,3.6123776,5,0,4,Intensive Card User
248108,387075,0.7565301,12.362607,0,0,0,Thin-File / Low-Intensity
18164,121187,-1.0273304,11.589145,0,0,3,High-Exposure Applicant
224685,360237,-1.2681334,11.940347,0,0,3,High-Exposure Applicant
128995,249622,-2.0952058,-0.84656054,7,0,1,Repayment-Stress History
171108,298303,1.5372632,12.269839,0,0,0,Thin-File / Low-Intensity
56781,165803,-0.6259451,10.180509,0,0,2,History-Rich Credit User
262757,404224,13.332865,10.131082,11,0,0,Thin-File / Low-Intensity
304016,452233,2.9287024,11.829089,0,0,0,Thin-File / Low-Intensity
129079,249724,13.5712,9.163141,9,0,0,Thin-File / Low-Intensity
130500,251365,-1.4770025,12.588606,0,0,3,High-Exposure Applicant
165056,291340,-1.6318829,12.755416,0,0,3,High-Exposure Applicant
319376,186166,0.44768885,10.809829,0,0,2,History-Rich Credit User
191278,321780,0.10124024,10.654693,0,0,2,History-Rich Credit User
206918,339832,2.2576375,13.088081,0,0,0,Thin-File / Low-Intensity
314533,151343,-1.6480961,14.015693,8,0,3,High-Exposure Applicant
162722,288644,-1.8261355,11.737715,0,0,3,High-Exposure Applicant
268680,411366,1.3636333,13.005919,0,0,0,Thin-File / Low-Intensity
94899,210198,-4.5719304,2.6220717,6,0,4,Intensive Card User
207454,340450,-1.5880482,13.307886,-1,1,3,High-Exposure Applicant
6748,107876,0.6494858,9.202062,0,0,2,History-Rich Credit User
177001,305111,-0.7288333,11.942697,0,0,3,High-Exposure Applicant
259407,400207,-0.51004493,12.748191,0,0,3,High-Exposure Applicant
270603,413661,-0.2619596,13.004951,0,0,3,High-Exposure Applicant
356045,454557,-0.3616636,12.626704,0,0,3,High-Exposure Applicant
236412,373828,1.1335887,12.759066,0,0,0,Thin-File / Low-Intensity
270425,413420,-0.31758767,11.846466,0,0,3,High-Exposure Applicant
294556,441250,-1.9278286,15.1612835,8,0,0,Thin-File / Low-Intensity
54554,163205,2.8970978,11.309431,0,0,0,Thin-File / Low-Intensity
115912,234420,1.5204138,13.915519,0,0,0,Thin-File / Low-Intensity
262859,404366,13.5851,9.103203,9,0,0,Thin-File / Low-Intensity
153509,277932,-1.9873011,18.26868,2,0,3,High-Exposure Applicant
62662,172679,-0.9577563,10.896454,0,0,3,High-Exposure Applicant
212783,346581,-2.5978334,3.3003192,5,0,4,Intensive Card User
152570,276832,2.154382,11.475714,0,0,0,Thin-File / Low-Intensity
190084,320399,-1.7878104,3.3412457,5,0,4,Intensive Card User
124858,244800,3.3390281,6.0649624,22,0,4,Intensive Card User
17021,119856,5.8172894,0.27369672,13,0,2,History-Rich Credit User
227033,362973,-2.1973743,3.8550193,5,0,4,Intensive Card User
86071,199881,-3.122794,4.7449684,3,0,4,Intensive Card User
180312,308967,-2.3680775,18.462008,2,0,3,High-Exposure Applicant
91746,206539,-1.1656238,18.3498,2,0,0,Thin-File / Low-Intensity
264181,405921,-1.794195,14.463436,8,0,3,High-Exposure Applicant
42421,149101,-3.8969731,2.3872414,6,0,4,Intensive Card User
69847,181026,-1.803987,14.413302,8,0,3,High-Exposure Applicant
186939,316712,-2.6812875,3.717805,5,0,4,Intensive Card User
202230,334430,-4.344091,2.9954538,6,0,4,Intensive Card User
51132,159208,9.738472,8.436663,1,0,0,Thin-File / Low-Intensity
250232,389533,2.8232975,12.3639345,0,0,0,Thin-File / Low-Intensity
286354,431643,-0.12664188,12.130714,0,0,3,High-Exposure Applicant
53596,162081,-1.4495201,18.921452,2,0,0,Thin-File / Low-Intensity
178922,307337,-2.7557082,3.7629917,5,0,4,Intensive Card User
105373,222270,-4.3036,2.612515,6,0,4,Intensive Card User
174502,302226,-1.7350311,14.474108,8,0,3,High-Exposure Applicant
318044,176509,-1.4579219,14.357285,8,0,0,Thin-File / Low-Intensity
177643,305857,2.694443,12.108897,0,0,0,Thin-File / Low-Intensity
292590,438958,-1.8293818,3.8777952,5,0,2,History-Rich Credit User
36758,142572,-1.7536851,18.171137,2,0,3,High-Exposure Applicant
163876,289969,1.3987553,10.585133,0,0,2,History-Rich Credit User
75412,187459,2.5855603,12.373101,0,0,0,Thin-File / Low-Intensity
78211,190674,13.6412525,9.6120825,9,0,0,Thin-File / Low-Intensity
103958,220650,0.21568716,11.729098,0,0,3,High-Exposure Applicant
111233,229055,2.3921018,13.138033,0,0,0,Thin-File / Low-Intensity
269812,412698,2.4135878,13.120593,0,0,0,Thin-File / Low-Intensity
181390,310233,0.23461561,11.261252,0,0,3,High-Exposure Applicant
333209,287038,-1.627681,18.722288,2,0,0,Thin-File / Low-Intensity
9107,110587,1.6520294,11.450628,0,0,2,History-Rich Credit User
78651,191173,-2.271461,3.7309828,5,0,4,Intensive Card User
311457,128160,-0.08560827,11.080847,0,0,3,High-Exposure Applicant
252154,391760,1.137371,11.775371,0,0,2,History-Rich Credit User
67846,178679,-3.9860156,2.2810516,6,0,4,Intensive Card User
253812,393692,-1.4632975,12.172929,0,0,3,High-Exposure Applicant
251450,390946,-2.4235408,18.233845,2,0,3,High-Exposure Applicant
147944,271535,-1.4658835,11.756237,0,0,3,High-Exposure Applicant
58970,168353,-2.0878823,3.0300004,5,0,4,Intensive Card User
73094,184746,-4.1544056,2.715857,6,0,4,Intensive Card User
348816,403464,-0.18648757,12.801098,0,0,3,High-Exposure Applicant
326750,239884,-0.3992128,12.054876,0,0,3,High-Exposure Applicant
57558,166704,1.4631867,13.510442,0,0,0,Thin-File / Low-Intensity
29101,133806,2.004744,10.005664,0,0,2,History-Rich Credit User
177939,306213,-1.5351293,12.082001,0,0,3,High-Exposure Applicant
141139,263638,3.1228025,11.140292,0,0,0,Thin-File / Low-Intensity
41293,147813,0.95808464,13.196,0,0,0,Thin-File / Low-Intensity
305623,454093,2.164358,10.618911,0,0,0,Thin-File / Low-Intensity
356144,455277,3.5204067,9.941313,-1,1,0,Thin-File / Low-Intensity
12560,114639,0.017773997,10.586306,0,0,3,High-Exposure Applicant
150115,274024,-0.7854247,11.412668,0,0,3,High-Exposure Applicant
248754,387785,-2.7840369,17.476574,2,0,3,High-Exposure Applicant
50954,159005,-2.25965,12.212451,0,0,3,High-Exposure Applicant
152606,276873,13.781393,9.541924,9,0,0,Thin-File / Low-Intensity
204609,337205,0.5996238,12.920782,0,0,3,High-Exposure Applicant
271248,414450,1.7754173,13.819708,0,0,0,Thin-File / Low-Intensity
165188,291489,-1.7820182,3.9472592,5,0,0,Thin-File / Low-Intensity
134186,255627,13.861221,9.1429205,9,0,0,Thin-File / Low-Intensity
41053,147542,2.437979,13.649041,0,0,0,Thin-File / Low-Intensity
207575,340599,1.2648215,9.663709,0,0,2,History-Rich Credit User
258803,399504,-1.358015,18.442654,2,0,0,Thin-File / Low-Intensity
345618,379469,-1.0650579,12.070537,0,0,3,High-Exposure Applicant
340163,337746,-4.4866247,2.391369,6,0,4,Intensive Card User
309928,116925,0.7002021,9.775964,0,0,2,History-Rich Credit User
229184,365451,0.8194986,11.407917,0,0,3,High-Exposure Applicant
323470,215064,-2.4947047,3.9005206,5,0,4,Intensive Card User
188309,318317,0.6062798,13.441592,0,0,0,Thin-File / Low-Intensity
262664,404110,-1.0612589,11.208863,0,0,3,High-Exposure Applicant
84373,197881,-1.8281904,14.694847,8,0,2,History-Rich Credit User
246848,385663,2.7151794,13.2925415,0,0,0,Thin-File / Low-Intensity
257764,398291,1.269357,13.238498,0,0,0,Thin-File / Low-Intensity
217936,352499,9.744295,8.441574,1,0,0,Thin-File / Low-Intensity
352143,426617,0.5738762,10.540305,0,0,3,High-Exposure Applicant
243144,381496,-3.9766543,2.3878393,6,0,4,Intensive Card User
109088,226521,-3.433186,2.7293413,6,0,4,Intensive Card User
179379,307864,3.2009704,11.515763,0,0,0,Thin-File / Low-Intensity
330929,270363,1.1008784,10.292921,0,0,2,History-Rich Credit User
298453,445754,0.7524044,9.954555,0,0,2,History-Rich Credit User
240345,378373,-1.1741141,18.687208,2,0,0,Thin-File / Low-Intensity
83249,196556,-1.4946636,17.623978,2,0,3,High-Exposure Applicant
310178,118650,-4.0756116,2.2648895,6,0,4,Intensive Card User
171200,298410,1.3749609,12.945933,0,0,3,High-Exposure Applicant
18055,121057,-2.3143895,18.09561,2,0,3,High-Exposure Applicant
203721,336179,0.17042053,11.875621,0,0,3,High-Exposure Applicant
227976,364061,3.4602842,9.553956,10,0,2,History-Rich Credit User
241552,379704,-1.3826894,17.960464,2,0,0,Thin-File / Low-Intensity
23754,127637,2.6234517,12.70471,0,0,0,Thin-File / Low-Intensity
347487,394346,-2.1314638,4.064137,5,0,0,Thin-File / Low-Intensity
63568,173719,-0.9998415,10.906716,0,0,3,High-Exposure Applicant
193613,324517,1.9988157,12.783453,0,0,0,Thin-File / Low-Intensity
289277,435130,0.48498866,12.1526785,0,0,3,High-Exposure Applicant
154239,278758,4.0530076,9.129785,10,0,2,History-Rich Credit User
180586,309287,-1.8266771,2.7301857,5,0,4,Intensive Card User
252987,392739,1.0512404,9.001491,0,0,2,History-Rich Credit User
304871,453218,3.5315921,7.085341,4,0,0,Thin-File / Low-Intensity
157884,283012,-1.5661541,11.75145,0,0,3,High-Exposure Applicant
266244,408427,2.747967,11.520776,0,0,0,Thin-File / Low-Intensity
344867,373363,3.2428482,10.693713,0,0,0,Thin-File / Low-Intensity
330059,263992,1.57875,12.9111595,0,0,0,Thin-File / Low-Intensity
119355,238404,2.4328656,13.650319,0,0,0,Thin-File / Low-Intensity
253797,393673,3.5237427,9.573432,10,0,2,History-Rich Credit User
186726,316473,2.716635,11.814468,0,0,0,Thin-File / Low-Intensity
81433,194427,13.95343,9.708298,9,0,3,High-Exposure Applicant
29155,133865,-1.9719597,3.3112795,5,0,4,Intensive Card User
197609,329112,1.4975365,11.684726,0,0,0,Thin-File / Low-Intensity
237219,374762,0.068976454,12.819137,0,0,3,High-Exposure Applicant
43311,150134,0.8711569,8.749921,0,0,2,History-Rich Credit User
6213,107255,-3.1516988,4.829332,3,0,4,Intensive Card User
44290,151309,0.016250959,9.821471,0,0,2,History-Rich Credit User
311067,125149,0.32128277,12.2809725,0,0,3,High-Exposure Applicant
282091,426730,-2.3558023,3.0444047,5,0,4,Intensive Card User
202544,334796,5.7044263,0.30036718,13,0,2,History-Rich Credit User
177706,305934,3.6332765,9.648092,10,0,3,High-Exposure Applicant
276622,420550,0.24713632,10.505997,0,0,3,High-Exposure Applicant
8671,110093,0.36420208,11.114544,0,0,3,High-Exposure Applicant
331895,277668,-1.0622182,11.507434,0,0,3,High-Exposure Applicant
6336,107392,0.6544592,9.874992,0,0,2,History-Rich Credit User
89910,204397,-0.33389747,11.953856,0,0,3,High-Exposure Applicant
24439,128426,-1.8991888,17.755505,2,0,3,High-Exposure Applicant
235961,373315,2.361762,11.566212,0,0,0,Thin-File / Low-Intensity
292059,438342,-2.3470912,3.8336165,5,0,4,Intensive Card User
9410,110941,-0.9662253,10.702469,0,0,3,High-Exposure Applicant
164776,291006,-3.625457,2.5168314,6,0,4,Intensive Card User
304307,452568,0.037661098,12.7991295,0,0,3,High-Exposure Applicant
23504,127350,1.0143406,11.154321,0,0,3,High-Exposure Applicant
112304,230276,-1.9982706,12.216719,0,0,3,High-Exposure Applicant
347700,395951,3.7022972,9.523316,10,0,2,History-Rich Credit User
224870,360461,1.2268648,11.522275,0,0,0,Thin-File / Low-Intensity
35374,140974,4.1081567,8.9256735,10,0,3,High-Exposure Applicant
327287,243664,2.6620848,12.384768,0,0,0,Thin-File / Low-Intensity
319914,190272,0.35795632,11.667818,0,0,3,High-Exposure Applicant
80129,192891,1.0754595,9.374038,0,0,2,History-Rich Credit User
292002,438279,-2.175934,12.518673,0,0,3,High-Exposure Applicant
131100,252055,-1.6895139,11.972714,0,0,3,High-Exposure Applicant
257726,398246,-1.2973922,11.806314,0,0,3,High-Exposure Applicant
6210,107252,-1.1559217,9.693805,15,0,3,High-Exposure Applicant
20439,123840,1.8596138,13.927054,0,0,0,Thin-File / Low-Intensity
111972,229901,0.11826155,11.29117,0,0,0,Thin-File / Low-Intensity
191517,322067,-2.1141307,17.86709,2,0,3,High-Exposure Applicant
309529,114180,0.999092,8.897072,0,0,2,History-Rich Credit User
70060,181269,0.40670514,11.18388,0,0,3,High-Exposure Applicant
284102,429016,-0.32425636,10.947248,0,0,3,High-Exposure Applicant
20479,123886,1.472748,9.758956,0,0,2,History-Rich Credit User
236380,373790,1.6838307,9.632738,0,0,2,History-Rich Credit User
215010,349143,-1.823966,18.750328,2,0,0,Thin-File / Low-Intensity
14371,116762,-4.157568,2.5942018,6,0,4,Intensive Card User
191475,322017,-1.9187852,12.258511,0,0,3,High-Exposure Applicant
315014,154974,-0.5752763,12.571018,0,0,3,High-Exposure Applicant
286516,431843,3.893985,9.383832,10,0,0,Thin-File / Low-Intensity
353576,436747,1.2395583,9.985662,0,0,2,History-Rich Credit User
137987,260026,-3.532032,4.497151,3,0,4,Intensive Card User
262535,403942,1.6972218,9.47233,0,0,2,History-Rich Credit User
296738,443795,-2.263898,-0.4069854,23,0,1,Repayment-Stress History
7052,108213,-2.7287402,3.3239276,5,0,4,Intensive Card User
273875,417482,-2.0792897,3.7956016,5,0,4,Intensive Card User
282824,427565,-1.9115591,2.6126833,5,0,4,Intensive Card User
324942,226516,1.9812671,12.223891,0,0,2,History-Rich Credit User
154258,278780,1.2101471,13.381955,0,0,3,High-Exposure Applicant
215414,349606,-2.1398442,12.435943,0,0,3,High-Exposure Applicant
154504,279075,0.98747283,12.91867,0,0,0,Thin-File / Low-Intensity
1064,101235,13.571491,10.390922,11,0,3,High-Exposure Applicant
97650,213384,-1.7127692,18.729666,2,0,0,Thin-File / Low-Intensity
284964,430023,-3.1661987,3.0043273,-1,1,4,Intensive Card User
272372,415791,-1.7536393,14.693219,8,0,2,History-Rich Credit User
89893,204378,-1.2072676,18.096914,2,0,0,Thin-File / Low-Intensity
80901,193799,-2.288124,3.1048343,5,0,4,Intensive Card User
277424,421462,1.6753559,9.680186,0,0,2,History-Rich Credit User
305733,454226,-1.8195345,18.211468,2,0,0,Thin-File / Low-Intensity
180893,309638,-0.8419217,11.410582,0,0,3,High-Exposure Applicant
8928,110389,-1.5200433,3.2334037,20,0,4,Intensive Card User
218122,352712,0.27986678,12.030361,0,0,3,High-Exposure Applicant
4964,105810,-2.1472697,17.997244,2,0,3,High-Exposure Applicant
326773,240093,-1.2011802,17.893885,2,0,0,Thin-File / Low-Intensity
268446,411088,3.7289453,6.9320107,4,0,1,Repayment-Stress History
119677,238778,1.2452769,10.600905,0,0,2,History-Rich Credit User
62439,172401,-2.021754,12.558061,0,0,3,High-Exposure Applicant
192424,323131,3.4593666,7.1309934,4,0,0,Thin-File / Low-Intensity
135949,257689,-1.8108377,18.434399,2,0,0,Thin-File / Low-Intensity
43672,150559,2.477376,13.327749,0,0,0,Thin-File / Low-Intensity
70525,181818,-1.9623971,3.2293167,5,0,4,Intensive Card User
352351,428243,0.7771609,9.809859,0,0,2,History-Rich Credit User
252716,392420,2.6607292,12.835089,0,0,0,Thin-File / Low-Intensity
121780,241186,-4.633159,2.6897917,6,0,3,High-Exposure Applicant
110487,228170,-1.4098653,11.113462,0,0,3,High-Exposure Applicant
346715,388859,-2.5499227,17.590296,2,0,3,High-Exposure Applicant
65104,175502,1.2630286,13.577421,0,0,0,Thin-File / Low-Intensity
248175,387142,-2.3830795,2.887074,5,0,2,History-Rich Credit User
87026,201003,-1.4110397,18.809273,2,0,0,Thin-File / Low-Intensity
164018,290136,1.4035538,9.880661,0,0,2,History-Rich Credit User
285079,430159,-0.31235972,11.1676655,0,0,3,High-Exposure Applicant
239208,377049,-2.205619,3.2884715,5,0,4,Intensive Card User
103962,220654,14.329661,9.593204,9,0,3,High-Exposure Applicant
185315,314820,-1.9955128,12.8484745,0,0,3,High-Exposure Applicant
346775,389330,-2.097431,-0.82958007,7,0,1,Repayment-Stress History
204871,337497,2.2746134,11.269523,0,0,0,Thin-File / Low-Intensity
60672,170358,1.0944532,11.8382015,0,0,3,High-Exposure Applicant
154652,279260,-3.9822626,2.8031693,6,0,4,Intensive Card User
71940,183420,-4.220713,2.1901228,6,0,4,Intensive Card User
140095,262448,-1.325372,18.002274,2,0,0,Thin-File / Low-Intensity
142826,265604,2.7290106,12.433253,0,0,0,Thin-File / Low-Intensity
281463,426082,-1.7032392,11.708837,0,0,3,High-Exposure Applicant
180052,308655,-1.0091299,11.61912,0,0,3,High-Exposure Applicant
205086,337739,1.6125734,13.405134,0,0,2,History-Rich Credit User
265004,406878,9.625409,8.537983,1,0,0,Thin-File / Low-Intensity
26048,130294,-1.6523111,3.755906,5,0,4,Intensive Card User
67887,178721,0.93159384,10.031892,0,0,2,History-Rich Credit User
22695,126406,1.4895462,11.408708,0,0,0,Thin-File / Low-Intensity
90105,204607,-0.14400475,11.20241,0,0,3,High-Exposure Applicant
29324,134057,3.1992643,7.422877,4,0,0,Thin-File / Low-Intensity
68533,179482,1.3938602,10.486064,0,0,2,History-Rich Credit User
210256,343657,-1.2795614,19.120142,2,0,0,Thin-File / Low-Intensity
313828,146221,-1.8520923,18.113297,2,0,0,Thin-File / Low-Intensity
350373,412593,2.685744,13.374218,0,0,0,Thin-File / Low-Intensity
201231,333255,14.12537,9.429581,9,0,3,High-Exposure Applicant
75234,187250,-4.3596644,3.0615816,6,0,4,Intensive Card User
346785,389420,-1.6194227,18.268663,2,0,0,Thin-File / Low-Intensity
316318,164300,1.4175376,10.956928,0,0,2,History-Rich Credit User
314326,150115,2.2363293,12.202163,0,0,0,Thin-File / Low-Intensity
54333,162945,-1.3040087,10.993869,0,0,3,High-Exposure Applicant
324636,224047,0.845388,13.799679,0,0,3,High-Exposure Applicant
311737,130204,-3.8608844,2.8457062,6,0,4,Intensive Card User
14176,116528,-2.7317157,17.448158,2,0,3,High-Exposure Applicant
45115,152259,-1.859747,14.804042,8,0,3,High-Exposure Applicant
271733,415016,-2.1250548,17.802088,2,0,3,High-Exposure Applicant
214008,347988,-2.4795187,18.509169,2,0,3,High-Exposure Applicant
44599,151666,1.4408734,9.889849,0,0,2,History-Rich Credit User
123557,243292,-2.116419,18.4305,2,0,3,High-Exposure Applicant
339705,334397,-3.7755535,2.3494613,6,0,4,Intensive Card User
2554,102980,-2.159232,18.179657,2,0,3,High-Exposure Applicant
336384,310423,-0.8401673,11.467349,0,0,3,High-Exposure Applicant
243390,381787,-1.4897753,18.039907,2,0,2,History-Rich Credit User
204274,336819,3.2411845,11.036097,0,0,0,Thin-File / Low-Intensity
100520,216701,1.4972742,12.696996,0,0,2,History-Rich Credit User
311786,130495,3.4897933,7.127654,4,0,1,Repayment-Stress History
297887,445113,-1.2770891,18.747774,2,0,0,Thin-File / Low-Intensity
326639,239003,3.5932145,9.526571,10,0,2,History-Rich Credit User
140731,263177,-1.6755027,18.233631,2,0,0,Thin-File / Low-Intensity
176704,304764,0.5796198,11.294079,0,0,0,Thin-File / Low-Intensity
14626,117066,-1.6480045,18.26423,2,0,0,Thin-File / Low-Intensity
304929,453286,-3.4852057,2.6854982,6,0,4,Intensive Card User
73575,185320,-1.110422,12.894232,0,0,3,High-Exposure Applicant
32249,137391,3.6803455,6.3178053,4,0,1,Repayment-Stress History
299890,447417,3.8367326,6.8831205,4,0,1,Repayment-Stress History
243927,382365,0.8439082,13.542993,0,0,0,Thin-File / Low-Intensity
280575,425049,1.7586743,11.520415,0,0,0,Thin-File / Low-Intensity
44323,151349,-0.20070066,12.4878645,0,0,3,High-Exposure Applicant
166384,292890,-1.7641026,2.6828365,5,0,4,Intensive Card User
164023,290142,-1.0313516,18.192516,2,0,2,History-Rich Credit User
347107,391682,9.701554,8.479224,1,0,3,High-Exposure Applicant
176314,304302,3.341152,9.586225,10,0,2,History-Rich Credit User
263198,404758,0.92546284,9.524287,0,0,2,History-Rich Credit User
9513,111061,-1.5266606,12.166462,0,0,3,High-Exposure Applicant
275767,419553,-0.0011613063,11.968499,0,0,3,High-Exposure Applicant
193105,323931,1.795575,13.707764,0,0,0,Thin-File / Low-Intensity
283566,428414,-0.44694942,10.725538,0,0,3,High-Exposure Applicant
173063,300554,0.08337946,12.476837,0,0,3,High-Exposure Applicant
147057,270502,-2.373505,18.656458,2,0,0,Thin-File / Low-Intensity
111134,228938,-1.6227468,3.6116698,5,0,4,Intensive Card User
177972,306249,-1.1059755,12.231716,0,0,0,Thin-File / Low-Intensity
245676,384315,-2.0082335,12.781796,0,0,3,High-Exposure Applicant
238493,376199,0.4266099,12.634643,0,0,3,High-Exposure Applicant
322973,211547,2.5199368,10.694444,0,0,0,Thin-File / Low-Intensity
284075,428988,3.4897497,9.59275,10,0,3,High-Exposure Applicant
177570,305774,1.6964855,11.642256,0,0,0,Thin-File / Low-Intensity
98454,214305,3.2689753,11.955547,0,0,0,Thin-File / Low-Intensity
151201,275262,-2.1757355,2.5816727,5,0,4,Intensive Card User
308675,108251,0.07446278,10.480216,0,0,3,High-Exposure Applicant
253447,393281,-0.76700944,11.341614,0,0,3,High-Exposure Applicant
333536,289408,0.98356706,13.59241,0,0,0,Thin-File / Low-Intensity
201569,333658,2.3815699,10.41635,0,0,0,Thin-File / Low-Intensity
97021,212617,-2.8056412,3.4158995,5,0,4,Intensive Card User
322373,207071,-2.1258914,17.706793,2,0,3,High-Exposure Applicant
332502,282068,0.50251794,12.845096,0,0,3,High-Exposure Applicant
174613,302351,0.9362609,8.6526375,0,0,2,History-Rich Credit User
161757,287522,-0.007596869,9.746847,0,0,2,History-Rich Credit User
194918,326020,-2.2119575,17.99806,2,0,3,High-Exposure Applicant
10599,112348,-4.2325373,2.894558,6,0,4,Intensive Card User
293049,439497,-2.38199,18.086987,2,0,3,High-Exposure Applicant
24568,128584,13.860894,9.41501,9,0,3,High-Exposure Applicant
235044,372260,-0.6648837,12.036524,0,0,3,High-Exposure Applicant
294256,440899,-1.8063464,12.5244465,0,0,3,High-Exposure Applicant
5559,106508,13.627212,9.063122,9,0,0,Thin-File / Low-Intensity
184569,313935,-1.3889227,18.34876,2,0,0,Thin-File / Low-Intensity
352208,427130,1.426719,10.959755,0,0,0,Thin-File / Low-Intensity
64943,175307,1.6526861,12.099637,0,0,0,Thin-File / Low-Intensity
53187,161597,4.174103,9.154239,10,0,0,Thin-File / Low-Intensity
52104,160341,0.63550216,10.846819,0,0,3,High-Exposure Applicant
97542,213255,0.4221593,10.819228,0,0,2,History-Rich Credit User
118326,237211,-1.0145304,12.484142,0,0,3,High-Exposure Applicant
95446,210819,1.829954,13.682882,0,0,0,Thin-File / Low-Intensity
355565,451119,-4.0991654,2.650508,6,0,4,Intensive Card User
209643,342968,0.3363631,10.900286,0,0,3,High-Exposure Applicant
68081,178951,1.4047734,11.033165,0,0,0,Thin-File / Low-Intensity
339513,333078,1.7242942,12.037186,0,0,0,Thin-File / Low-Intensity
7228,108415,3.0828922,11.518587,0,0,0,Thin-File / Low-Intensity
108303,225632,-0.28251404,11.629369,0,0,3,High-Exposure Applicant
297159,444273,2.36592,11.907003,0,0,0,Thin-File / Low-Intensity
159132,284475,0.8143741,13.522903,0,0,0,Thin-File / Low-Intensity
91580,206350,-0.06362645,12.38968,0,0,3,High-Exposure Applicant
146414,269766,1.699424,-3.3734584,12,0,1,Repayment-Stress History
249698,388915,0.42187017,11.058279,0,0,3,High-Exposure Applicant
183781,313016,-0.76419413,11.984402,0,0,3,High-Exposure Applicant
176941,305043,0.3067889,10.08221,0,0,2,History-Rich Credit User
160423,285968,-1.8435867,2.6017766,5,0,4,Intensive Card User
165637,292009,-3.8560803,2.1741276,6,0,4,Intensive Card User
46849,154267,3.3213696,11.338825,0,0,0,Thin-File / Low-Intensity
287997,433632,3.065237,9.724205,-1,1,2,History-Rich Credit User
341505,348094,1.6843519,12.988458,0,0,0,Thin-File / Low-Intensity
272311,415700,-4.4762893,2.9469407,6,0,4,Intensive Card User
220965,355969,-4.4672785,3.9509008,16,0,4,Intensive Card User
227899,363978,3.449917,9.548208,10,0,2,History-Rich Credit User
217739,352281,2.9926548,11.124587,0,0,0,Thin-File / Low-Intensity
186756,316507,-1.881656,12.729352,0,0,3,High-Exposure Applicant
160489,286045,0.50947547,9.770142,0,0,2,History-Rich Credit User
301926,449790,3.0841126,12.256388,0,0,0,Thin-File / Low-Intensity
