ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
20194,123559,0.3612355,11.63819,0,0,3,High-Exposure Applicant
247280,386129,2.7308164,12.013802,0,0,2,Thin-File / Low-Intensity
41472,148012,2.942857,13.179728,0,0,3,High-Exposure Applicant
186085,315729,3.0555332,9.537389,13,0,3,High-Exposure Applicant
215521,349724,1.408014,12.485327,22,0,3,High-Exposure Applicant
58709,168058,2.0425208,9.962718,0,0,2,Thin-File / Low-Intensity
3489,104074,0.0127593605,13.80589,4,0,2,Thin-File / Low-Intensity
316776,167454,-1.1175574,9.323445,0,0,4,History-Rich Credit User
242077,380274,-1.5238477,11.820235,0,0,3,High-Exposure Applicant
334123,293696,-1.05027,11.462307,-1,1,3,High-Exposure Applicant
261641,402866,-2.4743626,15.689114,2,0,2,Thin-File / Low-Intensity
133096,254364,-2.6528828,4.779817,7,0,0,Intensive Card User
295093,441870,-2.216969,3.7123878,7,0,0,Intensive Card User
32924,138159,13.661158,9.98089,9,0,2,Thin-File / Low-Intensity
269481,412299,-2.3947136,9.88532,0,0,4,History-Rich Credit User
130734,251635,2.9193516,10.432298,0,0,2,Thin-File / Low-Intensity
294031,440646,-0.4035642,9.727696,0,0,4,History-Rich Credit User
338027,321869,8.5315,9.478836,11,0,3,High-Exposure Applicant
225607,361317,2.7085466,12.20453,0,0,2,Thin-File / Low-Intensity
212383,346121,2.8509464,10.684905,0,0,2,Thin-File / Low-Intensity
171663,298952,8.623715,9.40996,11,0,2,Thin-File / Low-Intensity
49617,157438,-2.2520516,11.587268,0,0,3,High-Exposure Applicant
20984,124455,-1.4582386,2.7216868,7,0,0,Intensive Card User
175545,303418,0.2070637,13.247164,4,0,3,High-Exposure Applicant
53850,162390,0.72318375,11.73186,0,0,4,History-Rich Credit User
191027,321496,0.67745143,9.679828,0,0,4,History-Rich Credit User
195937,327192,-2.5973165,10.717583,0,0,2,Thin-File / Low-Intensity
204931,337566,-0.96774703,15.457013,3,0,3,High-Exposure Applicant
40917,147385,2.45008,7.2987585,6,0,2,Thin-File / Low-Intensity
349978,410187,0.33581865,11.620068,0,0,3,High-Exposure Applicant
156799,281742,-2.066211,15.272135,2,0,3,High-Exposure Applicant
174806,302576,-1.8866953,9.558671,0,0,4,History-Rich Credit User
281891,426524,2.6857393,12.187706,0,0,2,Thin-File / Low-Intensity
123027,242656,-1.5544512,2.5526824,7,0,0,Intensive Card User
296487,443503,-2.246887,4.038131,7,0,0,Intensive Card User
21766,125353,-2.034961,15.853718,2,0,4,History-Rich Credit User
280892,425463,0.33119023,13.420189,4,0,3,High-Exposure Applicant
322337,206752,-1.397206,11.30591,0,0,3,High-Exposure Applicant
199905,331747,-1.629417,11.126739,0,0,3,High-Exposure Applicant
263263,404826,0.75331616,10.703528,0,0,3,High-Exposure Applicant
129539,250249,-0.096250415,8.979832,0,0,4,History-Rich Credit User
31492,136531,1.89155,11.26326,0,0,2,Thin-File / Low-Intensity
196906,328309,-2.6364572,4.219187,7,0,0,Intensive Card User
336939,314332,2.9706776,13.12956,0,0,3,High-Exposure Applicant
312576,136758,0.8010296,13.542257,4,0,3,High-Exposure Applicant
160512,286073,-1.8329437,11.145343,0,0,3,High-Exposure Applicant
331662,275947,13.542756,9.854268,9,0,2,Thin-File / Low-Intensity
235066,372283,-0.5803766,16.359724,3,0,2,Thin-File / Low-Intensity
236799,374277,-1.9917213,9.813531,0,0,4,History-Rich Credit User
166029,292481,-2.5248687,4.806104,7,0,0,Intensive Card User
37260,143163,-1.2905235,14.870978,-1,1,2,Thin-File / Low-Intensity
222450,357677,1.8273456,11.69108,0,0,3,High-Exposure Applicant
166375,292881,1.5943302,10.814813,0,0,2,Thin-File / Low-Intensity
328280,250685,-0.8916082,15.741238,3,0,3,High-Exposure Applicant
327075,242302,-3.2015085,3.1402142,5,0,0,Intensive Card User
184077,313364,2.1817894,11.153088,0,0,2,Thin-File / Low-Intensity
130143,250946,-0.29161385,16.087631,3,0,2,Thin-File / Low-Intensity
138934,261098,-0.53012705,16.55042,3,0,2,Thin-File / Low-Intensity
14709,117161,-2.4616127,11.140174,0,0,2,Thin-File / Low-Intensity
196458,327792,-2.8649898,4.076539,7,0,0,Intensive Card User
126073,246197,0.02379354,16.414713,3,0,2,Thin-File / Low-Intensity
233680,370668,4.004517,0.061538417,15,0,3,High-Exposure Applicant
229671,366015,-1.2903426,2.7184985,7,0,0,Intensive Card User
215026,349159,2.1819713,12.056204,0,0,3,High-Exposure Applicant
115867,234369,2.5244186,10.826475,0,0,2,Thin-File / Low-Intensity
210741,344212,-2.1371405,11.563627,0,0,3,High-Exposure Applicant
284863,429911,3.2352884,13.218076,0,0,2,Thin-File / Low-Intensity
86721,200655,-2.485404,11.721436,0,0,3,High-Exposure Applicant
185652,315217,-2.2631745,11.200952,0,0,3,High-Exposure Applicant
46471,153831,-3.3971465,4.2910047,7,0,0,Intensive Card User
172446,299825,1.9235933,11.776672,0,0,2,Thin-File / Low-Intensity
312118,133007,14.069132,10.000083,9,0,3,High-Exposure Applicant
229271,365550,4.0291424,0.026027972,15,0,3,High-Exposure Applicant
4592,105372,-2.688593,4.2053003,7,0,0,Intensive Card User
55181,163933,0.17999701,11.276006,0,0,3,High-Exposure Applicant
287553,433090,-2.954939,10.684566,0,0,2,Thin-File / Low-Intensity
118766,237722,13.537405,9.773369,9,0,2,Thin-File / Low-Intensity
124800,244732,-2.7446833,4.611311,7,0,0,Intensive Card User
260187,401108,-0.38336128,11.312235,0,0,4,History-Rich Credit User
233616,370595,0.21565573,10.509087,0,0,3,High-Exposure Applicant
76098,188250,-0.46171752,16.318787,3,0,2,Thin-File / Low-Intensity
234255,371352,-1.6865158,2.7711504,7,0,0,Intensive Card User
333629,290151,-1.0598558,13.398649,12,0,4,History-Rich Credit User
61577,171419,-2.0791905,11.05659,0,0,3,High-Exposure Applicant
342727,357562,1.2886566,9.76093,0,0,2,Thin-File / Low-Intensity
163780,289859,-0.7318567,16.182224,3,0,2,Thin-File / Low-Intensity
184359,313688,1.8548462,10.129537,0,0,2,Thin-File / Low-Intensity
253954,393857,-1.01264,10.780547,18,0,3,High-Exposure Applicant
16115,118795,-0.23770475,9.077492,0,0,4,History-Rich Credit User
133809,255190,1.2463934,10.281157,0,0,2,Thin-File / Low-Intensity
132752,253973,-0.21486846,9.5092325,0,0,4,History-Rich Credit User
102354,218822,-0.60448575,16.381725,3,0,2,Thin-File / Low-Intensity
275182,418919,-2.3597426,2.3760712,17,0,0,Intensive Card User
208766,341965,-2.1430635,9.83,0,0,4,History-Rich Credit User
213774,347709,-1.4732208,2.4375494,7,0,0,Intensive Card User
119951,239096,-2.1094317,4.0376153,7,0,0,Intensive Card User
349969,410143,-0.09956046,12.274622,0,0,3,High-Exposure Applicant
47311,154783,0.4384075,13.10313,4,0,3,High-Exposure Applicant
266090,408239,-1.8765478,9.999482,0,0,4,History-Rich Credit User
25808,130006,3.3968606,8.978149,13,0,2,Thin-File / Low-Intensity
82862,196107,2.3909414,7.32894,6,0,2,Thin-File / Low-Intensity
77023,189315,-1.4883963,3.1878617,7,0,0,Intensive Card User
239094,376934,-1.5513477,11.725028,0,0,3,High-Exposure Applicant
333797,291365,-0.8693519,15.383011,3,0,3,High-Exposure Applicant
106879,223999,0.3825791,10.2652855,0,0,4,History-Rich Credit User
54503,163148,2.292054,12.397639,0,0,4,History-Rich Credit User
171324,298553,0.2955255,10.333782,0,0,4,History-Rich Credit User
338680,326530,3.2242272,12.812942,0,0,2,Thin-File / Low-Intensity
53576,162060,2.427986,12.307447,0,0,3,High-Exposure Applicant
27455,131913,-1.6175227,2.446967,7,0,3,High-Exposure Applicant
4970,105818,1.1077243,12.023814,0,0,3,High-Exposure Applicant
296165,443126,-2.5312567,3.596428,7,0,0,Intensive Card User
106352,223386,3.1058686,10.479306,0,0,2,Thin-File / Low-Intensity
107952,225240,-2.2754376,3.275416,-1,1,0,Intensive Card User
230037,366446,2.3724568,13.600972,0,0,3,High-Exposure Applicant
145183,268351,-1.8311098,15.716997,2,0,2,Thin-File / Low-Intensity
25923,130142,3.4521866,11.52177,-1,1,2,Thin-File / Low-Intensity
29252,133978,14.175441,9.425979,9,0,3,High-Exposure Applicant
188028,317973,2.719135,13.117303,0,0,3,High-Exposure Applicant
275933,419739,1.8133233,9.8007345,0,0,2,Thin-File / Low-Intensity
220746,355724,-1.0164486,15.302175,3,0,3,High-Exposure Applicant
72610,184197,-1.2613938,15.727878,3,0,3,High-Exposure Applicant
148146,271772,-3.1675174,4.275986,7,0,0,Intensive Card User
181735,310642,-1.8381009,2.3979692,7,0,0,Intensive Card User
15695,118313,-0.7257006,16.126577,3,0,2,Thin-File / Low-Intensity
286638,431986,-1.3367367,3.2057252,7,0,0,Intensive Card User
157698,282795,13.825896,9.984792,9,0,3,High-Exposure Applicant
174541,302269,-2.1410058,10.676812,0,0,2,Thin-File / Low-Intensity
156935,281896,0.8025795,11.220016,0,0,3,High-Exposure Applicant
82289,195424,14.207681,9.480197,9,0,2,Thin-File / Low-Intensity
119501,238577,2.5024977,13.563838,0,0,3,High-Exposure Applicant
312821,138871,1.4696922,-3.0524838,14,0,3,High-Exposure Applicant
224536,360057,8.531078,9.408118,11,0,4,History-Rich Credit User
265605,407634,0.5460812,10.836046,0,0,3,High-Exposure Applicant
126851,247113,-1.3815714,3.580074,7,0,0,Intensive Card User
182944,312045,-1.9053622,2.9672832,7,0,0,Intensive Card User
229835,366205,-2.3308134,4.43057,7,0,0,Intensive Card User
185283,314782,-1.2582676,2.7980037,7,0,0,Intensive Card User
19648,122914,-1.3226767,12.949099,12,0,3,High-Exposure Applicant
57837,167030,-1.0657923,15.503156,3,0,3,High-Exposure Applicant
90978,205647,0.21107155,10.844863,0,0,3,High-Exposure Applicant
162357,288220,2.4493601,9.969937,0,0,2,Thin-File / Low-Intensity
12836,114963,0.33494654,10.19911,0,0,4,History-Rich Credit User
307231,455939,2.2152476,9.814463,0,0,2,Thin-File / Low-Intensity
281044,425617,-0.6380843,15.69091,3,0,3,High-Exposure Applicant
129199,249862,-0.73776716,9.025099,0,0,4,History-Rich Credit User
50873,158914,0.7270766,12.242174,0,0,3,High-Exposure Applicant
275145,418881,-2.653456,10.753905,0,0,2,Thin-File / Low-Intensity
204668,337271,-1.6917052,16.433453,3,0,4,History-Rich Credit User
216003,350279,2.0858085,10.964056,0,0,3,High-Exposure Applicant
238562,376280,1.467123,9.599828,0,0,2,Thin-File / Low-Intensity
78594,191107,14.044763,9.784085,9,0,3,High-Exposure Applicant
287907,433522,-0.58848256,15.554831,3,0,3,High-Exposure Applicant
332453,281750,2.8137121,10.786554,0,0,2,Thin-File / Low-Intensity
225776,361507,-2.7625449,4.0273466,7,0,0,Intensive Card User
219003,353710,-1.439176,2.7326865,7,0,0,Intensive Card User
135606,257284,0.8129485,10.100561,0,0,4,History-Rich Credit User
195529,326721,-1.1514823,16.38565,3,0,2,Thin-File / Low-Intensity
82586,195777,-1.7274095,2.334147,7,0,2,Thin-File / Low-Intensity
7126,108297,3.4322631,8.925183,13,0,2,Thin-File / Low-Intensity
190327,320673,-2.1051652,3.8969738,7,0,0,Intensive Card User
78579,191092,-1.5487503,3.2197983,7,0,0,Intensive Card User
92134,206983,0.22379339,12.234294,0,0,3,High-Exposure Applicant
32678,137873,-2.338176,2.3725474,17,0,0,Intensive Card User
85868,199639,-2.6513555,4.103296,7,0,0,Intensive Card User
205696,338430,-2.6667364,4.8523746,7,0,0,Intensive Card User
106565,223644,-0.8134431,16.51902,3,0,2,Thin-File / Low-Intensity
294143,440770,3.1667502,11.753724,0,0,2,Thin-File / Low-Intensity
85333,199005,0.54325354,11.625793,0,0,3,High-Exposure Applicant
220590,355543,0.24411881,13.474742,4,0,2,Thin-File / Low-Intensity
341796,350342,-3.0389657,4.0404987,7,0,0,Intensive Card User
39274,145485,0.26617372,9.89928,0,0,3,High-Exposure Applicant
15820,118461,1.3349302,10.392183,0,0,2,Thin-File / Low-Intensity
86037,199836,2.6435459,13.35448,0,0,3,High-Exposure Applicant
302193,450104,0.35457328,10.261189,0,0,2,Thin-File / Low-Intensity
221730,356855,2.8065667,6.718001,6,0,1,Repayment-Stress History
281468,426087,-3.2279985,3.172997,5,0,2,Thin-File / Low-Intensity
251255,390727,-0.3937241,15.659258,3,0,3,High-Exposure Applicant
282202,426841,-1.3803827,9.309393,0,0,4,History-Rich Credit User
172359,299732,13.808683,9.554123,9,0,3,High-Exposure Applicant
58307,167591,0.03451837,11.566277,0,0,3,High-Exposure Applicant
164321,290485,0.30597964,13.1685095,4,0,3,High-Exposure Applicant
193381,324252,2.4190521,6.9436874,6,0,2,Thin-File / Low-Intensity
107089,224246,3.2876973,12.521967,0,0,2,Thin-File / Low-Intensity
104129,220854,-2.9976559,4.473487,7,0,0,Intensive Card User
283092,427885,-2.079345,15.579358,2,0,3,High-Exposure Applicant
257225,397663,-2.0650535,11.396245,0,0,3,High-Exposure Applicant
47867,155437,-2.158626,10.106401,0,0,2,Thin-File / Low-Intensity
3214,103752,0.50580275,10.81357,0,0,3,High-Exposure Applicant
241820,379982,-1.9543061,11.445714,0,0,3,High-Exposure Applicant
160411,285955,-1.4936178,12.652621,-1,1,3,High-Exposure Applicant
183592,312793,-3.1205273,10.655865,0,0,2,Thin-File / Low-Intensity
100880,217128,0.37378722,13.803271,4,0,2,Thin-File / Low-Intensity
83512,196863,1.1435624,9.799333,0,0,2,Thin-File / Low-Intensity
299230,446653,3.5524738,12.65385,0,0,2,Thin-File / Low-Intensity
274112,417728,-1.4883053,3.3243442,7,0,0,Intensive Card User
267676,410134,3.0482209,10.551868,0,0,2,Thin-File / Low-Intensity
303963,452175,3.513033,12.243701,0,0,2,Thin-File / Low-Intensity
274826,418509,2.877271,11.465482,0,0,4,History-Rich Credit User
222453,357681,2.2551498,11.271551,0,0,3,High-Exposure Applicant
204789,337406,-2.0823512,10.750656,0,0,2,Thin-File / Low-Intensity
192143,322805,-1.3775344,11.59422,0,0,3,High-Exposure Applicant
90976,205644,14.006268,9.181193,9,0,3,High-Exposure Applicant
215641,349859,13.818285,9.641322,9,0,3,High-Exposure Applicant
93880,209015,-2.7355254,4.3544264,7,0,0,Intensive Card User
190189,320518,3.1885118,9.22814,13,0,2,Thin-File / Low-Intensity
182207,311187,0.8372332,10.862435,0,0,3,High-Exposure Applicant
190576,320971,-0.6664481,16.130384,3,0,2,Thin-File / Low-Intensity
36095,141805,-1.9666998,3.1199696,7,0,0,Intensive Card User
195381,326556,0.9486567,9.831699,0,0,4,History-Rich Credit User
331060,271234,8.577494,9.441917,11,0,2,Thin-File / Low-Intensity
351688,422839,-0.69825536,8.814458,0,0,4,History-Rich Credit User
46044,153349,0.8799983,10.526328,0,0,2,Thin-File / Low-Intensity
264132,405864,-0.97816694,10.694769,18,0,3,High-Exposure Applicant
100656,216867,0.74019754,10.865615,0,0,4,History-Rich Credit User
199806,331632,0.78790814,9.882475,0,0,2,Thin-File / Low-Intensity
214768,348862,-2.5262992,11.408536,0,0,3,High-Exposure Applicant
47022,154463,13.523825,9.375342,9,0,3,High-Exposure Applicant
218868,353560,4.090383,-0.04431966,15,0,4,History-Rich Credit User
192463,323182,0.2117967,13.750972,4,0,2,Thin-File / Low-Intensity
303589,451744,0.07394219,9.6749525,0,0,4,History-Rich Credit User
92250,207118,1.6828797,11.407241,0,0,3,High-Exposure Applicant
160122,285622,-1.9598807,-0.88028896,8,0,0,Intensive Card User
283964,428860,-2.791903,10.410117,0,0,2,Thin-File / Low-Intensity
274809,418492,1.52333,9.956943,0,0,2,Thin-File / Low-Intensity
269408,412215,-0.3232539,16.756683,3,0,2,Thin-File / Low-Intensity
352947,432510,0.75839406,10.621375,0,0,2,Thin-File / Low-Intensity
242110,380307,-0.112822965,14.249355,-1,1,2,Thin-File / Low-Intensity
9408,110939,2.1943104,10.121209,0,0,2,Thin-File / Low-Intensity
186053,315690,3.2344813,11.774525,0,0,2,Thin-File / Low-Intensity
287014,432437,-1.9664907,15.458241,2,0,3,High-Exposure Applicant
70936,182271,1.3855941,10.877723,0,0,2,Thin-File / Low-Intensity
21056,124536,0.7331772,10.106701,0,0,2,Thin-File / Low-Intensity
330892,270020,-2.6244102,11.334527,0,0,2,Thin-File / Low-Intensity
182278,311267,-0.19388027,15.993852,3,0,3,High-Exposure Applicant
154160,278671,13.825093,10.025877,9,0,2,Thin-File / Low-Intensity
289614,435528,-2.782197,10.493315,0,0,2,Thin-File / Low-Intensity
48985,156725,-1.293579,10.839346,18,0,3,High-Exposure Applicant
349765,408830,-2.1106071,15.663541,2,0,3,High-Exposure Applicant
102674,219187,2.3727221,13.052457,0,0,3,High-Exposure Applicant
267701,410163,-2.2222192,10.012434,0,0,4,History-Rich Credit User
240984,379027,1.8605722,10.812343,0,0,2,Thin-File / Low-Intensity
9489,111033,-1.4551779,4.0360327,-1,1,0,Intensive Card User
182360,311364,0.27322584,10.224758,0,0,4,History-Rich Credit User
291885,438145,2.8870456,10.704921,0,0,2,Thin-File / Low-Intensity
184515,313874,1.6841308,11.453763,0,0,3,High-Exposure Applicant
178345,306666,-2.4319696,11.59236,0,0,3,High-Exposure Applicant
110759,228491,-1.8366071,10.916423,0,0,3,High-Exposure Applicant
202726,335006,1.6682595,10.947087,0,0,2,Thin-File / Low-Intensity
292188,438488,2.149794,10.349731,0,0,2,Thin-File / Low-Intensity
332925,285040,1.244029,10.18864,0,0,2,Thin-File / Low-Intensity
40521,146931,0.8290662,11.091962,0,0,3,High-Exposure Applicant
29230,133951,-1.6500864,3.0285726,7,0,0,Intensive Card User
330977,270658,0.7402655,11.524582,0,0,3,High-Exposure Applicant
290313,436331,0.0942112,10.671134,0,0,3,High-Exposure Applicant
255483,395626,-2.0158775,12.054578,0,0,3,High-Exposure Applicant
54445,163076,-2.6091082,4.553059,7,0,3,High-Exposure Applicant
164911,291169,-2.1353164,11.201029,0,0,3,High-Exposure Applicant
89761,204218,-2.4597332,10.965523,0,0,3,High-Exposure Applicant
133829,255214,2.6471035,6.8341613,6,0,1,Repayment-Stress History
14478,116892,0.34593832,12.445382,0,0,3,High-Exposure Applicant
131010,251951,-2.5228488,9.917242,0,0,4,History-Rich Credit User
169659,296631,13.372783,9.68117,9,0,3,High-Exposure Applicant
123104,242751,-1.3441842,3.5362494,7,0,0,Intensive Card User
330644,268151,0.4826013,10.0269375,0,0,4,History-Rich Credit User
245377,383980,-2.371082,15.70093,2,0,2,Thin-File / Low-Intensity
270495,413513,2.048588,10.040762,0,0,2,Thin-File / Low-Intensity
170363,297450,0.0011470098,16.144714,3,0,2,Thin-File / Low-Intensity
76993,189280,0.849801,10.529533,0,0,4,History-Rich Credit User
73855,185655,-0.8587518,9.026247,0,0,4,History-Rich Credit User
107329,224526,3.0239391,11.906611,0,0,2,Thin-File / Low-Intensity
70519,181812,0.3533879,9.596648,0,0,4,History-Rich Credit User
96807,212381,13.87878,9.847979,9,0,3,High-Exposure Applicant
338554,325641,1.6179804,11.183184,0,0,3,High-Exposure Applicant
245453,384064,1.6630709,9.95557,0,0,2,Thin-File / Low-Intensity
7196,108374,0.20350088,10.261868,0,0,3,High-Exposure Applicant
60770,170475,-2.4667926,15.640859,2,0,2,Thin-File / Low-Intensity
151482,275592,-2.3933907,2.920472,-1,1,0,Intensive Card User
209245,342524,-2.2456615,11.710114,0,0,3,High-Exposure Applicant
188037,317983,-1.2481976,11.174126,-1,1,3,High-Exposure Applicant
164600,290805,2.1057105,12.301465,0,0,3,High-Exposure Applicant
38286,144338,2.1678736,5.985534,6,0,0,Intensive Card User
57056,166131,3.2688742,9.162162,13,0,2,Thin-File / Low-Intensity
26440,130741,0.059834737,10.27935,0,0,4,History-Rich Credit User
53388,161832,2.5422037,12.565881,0,0,3,High-Exposure Applicant
162896,288842,-1.2611359,9.328571,0,0,4,History-Rich Credit User
41145,147639,2.3890696,7.1600227,6,0,2,Thin-File / Low-Intensity
198669,330342,4.111928,-0.02450237,15,0,3,High-Exposure Applicant
99707,215753,0.5248972,11.511286,0,0,3,High-Exposure Applicant
192204,322874,1.1178223,11.501755,0,0,3,High-Exposure Applicant
219492,354277,3.5320504,11.667856,0,0,2,Thin-File / Low-Intensity
209117,342375,2.4092493,13.339153,0,0,4,History-Rich Credit User
67230,177967,-1.7794636,4.2939234,7,0,0,Intensive Card User
74234,186087,2.7119188,13.262031,0,0,3,High-Exposure Applicant
44200,151202,-3.0921493,3.0494497,5,0,0,Intensive Card User
42763,149506,0.4552801,10.255426,0,0,2,Thin-File / Low-Intensity
246519,385311,-2.2119384,3.6274564,7,0,0,Intensive Card User
161478,287196,1.3669559,10.141391,0,0,2,Thin-File / Low-Intensity
284665,429684,-0.95342654,10.588842,18,0,4,History-Rich Credit User
127618,248007,3.1352556,9.020706,13,0,4,History-Rich Credit User
114422,232688,-0.46532091,15.979083,3,0,2,Thin-File / Low-Intensity
199709,331522,-0.2791581,14.952389,10,0,2,Thin-File / Low-Intensity
231875,368574,-0.83390135,15.957133,3,0,2,Thin-File / Low-Intensity
341553,348462,-0.24014784,15.770748,3,0,2,Thin-File / Low-Intensity
253033,392790,2.7452443,11.024547,0,0,2,Thin-File / Low-Intensity
239136,376976,0.11733634,10.292057,0,0,2,Thin-File / Low-Intensity
222570,357809,1.5676494,11.753009,0,0,3,High-Exposure Applicant
98995,214942,8.612013,9.40714,11,0,2,Thin-File / Low-Intensity
10565,112305,1.809844,10.443738,0,0,2,Thin-File / Low-Intensity
196433,327760,14.18064,9.972882,9,0,2,Thin-File / Low-Intensity
346494,387353,-3.3123755,4.242165,7,0,0,Intensive Card User
161997,287802,2.6866362,10.684511,0,0,2,Thin-File / Low-Intensity
86978,200951,-1.2382294,12.96269,12,0,3,High-Exposure Applicant
322450,207684,-2.4672077,4.225884,7,0,0,Intensive Card User
191029,321499,3.1323304,12.605231,0,0,2,Thin-File / Low-Intensity
153714,278154,14.203057,10.045603,9,0,2,Thin-File / Low-Intensity
176996,305104,-0.8250319,15.6725855,3,0,3,High-Exposure Applicant
227854,363929,13.909781,9.786392,9,0,2,Thin-File / Low-Intensity
200319,332220,0.042113326,13.8156395,4,0,2,Thin-File / Low-Intensity
290017,435985,2.6604145,6.8531966,6,0,1,Repayment-Stress History
282794,427535,-0.34356856,9.257032,0,0,4,History-Rich Credit User
214673,348752,-0.103785984,15.760544,3,0,2,Thin-File / Low-Intensity
14933,117433,3.2782319,12.33192,0,0,2,Thin-File / Low-Intensity
146915,270333,0.4388341,11.006141,0,0,3,High-Exposure Applicant
86572,200466,1.862706,13.493219,-1,1,3,High-Exposure Applicant
331149,271878,2.6210463,10.30258,0,0,2,Thin-File / Low-Intensity
8164,109519,1.4309247,10.615581,0,0,2,Thin-File / Low-Intensity
34498,139972,2.3679159,12.53479,0,0,2,Thin-File / Low-Intensity
349454,407228,3.535236,12.101593,0,0,2,Thin-File / Low-Intensity
291804,438053,-2.2983131,11.584547,0,0,3,High-Exposure Applicant
342783,358137,2.9537344,13.205947,0,0,3,High-Exposure Applicant
234463,371601,-0.5661717,14.86469,10,0,3,High-Exposure Applicant
270592,413650,1.4758178,-3.0584621,14,0,1,Repayment-Stress History
345636,379494,-1.7413774,2.8691578,7,0,0,Intensive Card User
352296,427673,0.001370369,10.756482,0,0,3,High-Exposure Applicant
243681,382086,0.48913354,11.469672,0,0,3,High-Exposure Applicant
75621,187690,2.7565722,6.829648,6,0,1,Repayment-Stress History
301704,449527,3.3006365,12.794272,0,0,2,Thin-File / Low-Intensity
324351,221828,-0.65459394,8.964447,0,0,4,History-Rich Credit User
242617,380863,-1.2695603,15.667776,3,0,3,High-Exposure Applicant
306385,454977,1.1279926,10.707626,0,0,2,Thin-File / Low-Intensity
36315,142052,-2.8002396,10.425462,0,0,2,Thin-File / Low-Intensity
159284,284658,-1.5278434,2.9117103,7,0,0,Intensive Card User
51832,160026,-0.28344405,8.879485,0,0,4,History-Rich Credit User
195510,326701,-0.24608818,10.457862,0,0,4,History-Rich Credit User
221652,356764,-0.559052,15.981025,3,0,2,Thin-File / Low-Intensity
93287,208327,1.4130406,11.797476,0,0,3,High-Exposure Applicant
211090,344622,1.9326997,9.89029,0,0,2,Thin-File / Low-Intensity
114682,232985,-0.4312838,9.835623,0,0,4,History-Rich Credit User
323572,215897,-2.1242247,3.7532263,7,0,3,High-Exposure Applicant
129902,250671,-0.25457793,13.600059,4,0,4,History-Rich Credit User
93931,209073,2.5211887,11.136038,0,0,2,Thin-File / Low-Intensity
344823,373023,0.292615,9.525284,0,0,4,History-Rich Credit User
26016,130252,0.028994719,9.734098,0,0,4,History-Rich Credit User
163109,289102,2.9289505,9.520512,13,0,2,Thin-File / Low-Intensity
304793,453131,2.7343423,6.2725506,6,0,1,Repayment-Stress History
176636,304683,1.4529887,-3.0178587,14,0,2,Thin-File / Low-Intensity
305529,453983,2.843723,10.957593,0,0,2,Thin-File / Low-Intensity
301161,448900,-2.870278,3.9999971,7,0,0,Intensive Card User
313207,141640,2.081122,11.369981,0,0,3,High-Exposure Applicant
33215,138484,1.0110033,10.999448,0,0,2,Thin-File / Low-Intensity
79677,192361,3.498193,12.201756,0,0,2,Thin-File / Low-Intensity
189338,319518,0.0067764353,11.178991,0,0,3,High-Exposure Applicant
214259,348284,3.4650884,8.879379,13,0,3,High-Exposure Applicant
225141,360777,-1.3262682,15.559575,3,0,3,High-Exposure Applicant
115227,233622,-2.261665,10.013645,0,0,4,History-Rich Credit User
114702,233006,0.11022169,13.039438,4,0,3,High-Exposure Applicant
283588,428439,-1.919485,12.260611,0,0,3,High-Exposure Applicant
102817,219348,1.5285145,10.834963,0,0,2,Thin-File / Low-Intensity
304535,452830,-0.68305516,16.561787,3,0,2,Thin-File / Low-Intensity
231201,367790,-1.9302001,15.974685,2,0,4,History-Rich Credit User
134491,255999,-2.759016,10.833951,0,0,2,Thin-File / Low-Intensity
272861,416329,-2.2207587,11.2725,0,0,3,High-Exposure Applicant
178493,306833,-2.6156836,10.5459175,0,0,2,Thin-File / Low-Intensity
181047,309812,3.041438,9.5708475,13,0,4,History-Rich Credit User
118690,237636,13.672584,9.682435,9,0,3,High-Exposure Applicant
85520,199234,-1.3664353,2.5701928,7,0,0,Intensive Card User
251026,390461,0.48691103,13.513681,4,0,3,High-Exposure Applicant
236646,374100,-0.48552895,5.0314593,1,0,0,Intensive Card User
163206,289214,-0.9582932,16.239286,3,0,2,Thin-File / Low-Intensity
54589,163248,3.022491,12.363145,0,0,3,High-Exposure Applicant
170966,298133,-0.003948191,13.962828,4,0,2,Thin-File / Low-Intensity
126200,246346,2.4862268,12.21251,0,0,2,Thin-File / Low-Intensity
156301,281180,0.46838063,13.516159,4,0,2,Thin-File / Low-Intensity
59957,169515,-0.6719843,15.458183,3,0,3,High-Exposure Applicant
39563,145804,-0.5039906,11.24841,0,0,3,High-Exposure Applicant
356247,456170,-2.19468,11.415635,0,0,3,High-Exposure Applicant
165215,291522,2.0984986,11.055274,0,0,2,Thin-File / Low-Intensity
291376,437560,2.8723981,10.5962925,0,0,2,Thin-File / Low-Intensity
104397,221155,0.43940336,11.814748,0,0,3,High-Exposure Applicant
239828,377698,-3.4755604,4.1563916,7,0,0,Intensive Card User
173955,301592,-1.0267401,10.721306,18,0,3,High-Exposure Applicant
141309,263836,1.4989854,10.845611,0,0,2,Thin-File / Low-Intensity
108291,225619,1.5675362,10.521589,0,0,2,Thin-File / Low-Intensity
120869,240144,-1.6104652,15.448902,2,0,2,Thin-File / Low-Intensity
115179,233565,-1.947607,12.1289215,0,0,3,High-Exposure Applicant
69581,180704,-1.0985605,2.9686592,7,0,0,Intensive Card User
144342,267367,0.059134226,13.082495,4,0,4,History-Rich Credit User
