ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
165285,291606,2.6661756,1.4231925,11,0,3,Larger-Loan Affordability
105547,222472,5.1843543,-2.8534546,2,0,0,Lower-Intensity Credit Footprint
307585,100568,-0.6697484,-3.7148137,0,0,0,Lower-Intensity Credit Footprint
214195,348206,-1.0868435,6.0022225,-1,1,2,History-Rich Credit User
280474,424945,-0.3959892,-4.211688,0,0,0,Lower-Intensity Credit Footprint
98521,214390,0.7587324,-1.1943914,0,0,2,History-Rich Credit User
120855,240126,0.2537167,-3.1641731,0,0,0,Lower-Intensity Credit Footprint
103650,220295,-2.7147717,-1.5040022,0,0,3,Larger-Loan Affordability
194545,325582,4.7907586,-2.7949867,2,0,0,Lower-Intensity Credit Footprint
308510,106861,-2.3339925,-3.0970445,0,0,3,Larger-Loan Affordability
40165,146526,-0.04707353,-2.8087435,0,0,0,Lower-Intensity Credit Footprint
46179,153499,-0.3592963,-2.4502432,0,0,2,History-Rich Credit User
104904,221732,-0.48625663,-0.73476005,0,0,2,History-Rich Credit User
275160,418896,-2.444479,-2.892685,0,0,3,Larger-Loan Affordability
321494,201062,0.9383986,-2.0192597,0,0,0,Lower-Intensity Credit Footprint
249470,388641,-1.349598,-4.3781915,0,0,0,Lower-Intensity Credit Footprint
196909,328312,0.055072103,-3.709089,0,0,0,Lower-Intensity Credit Footprint
330948,270457,1.3928005,-2.9823034,0,0,0,Lower-Intensity Credit Footprint
314184,149052,-0.11653784,-3.5371194,0,0,0,Lower-Intensity Credit Footprint
230001,366403,-0.66547877,6.9866295,6,0,4,Historical Card-Use Intensity
112656,230683,1.8867495,-2.548684,0,0,0,Lower-Intensity Credit Footprint
250904,390315,2.279481,-0.28158933,3,0,2,History-Rich Credit User
124242,244077,-0.78254,-1.9296256,0,0,2,History-Rich Credit User
84875,198472,-2.203446,-3.016471,0,0,3,Larger-Loan Affordability
99639,215680,6.4253964,-2.5462215,2,0,3,Larger-Loan Affordability
84532,198069,2.601523,1.432978,11,0,3,Larger-Loan Affordability
333729,290955,1.1006094,-2.1002042,0,0,0,Lower-Intensity Credit Footprint
156886,281838,13.348855,2.9088643,7,0,3,Larger-Loan Affordability
46362,153701,-1.0602643,-4.584733,0,0,0,Lower-Intensity Credit Footprint
5402,106323,0.9766191,-3.075841,0,0,0,Lower-Intensity Credit Footprint
57453,166586,-3.3116887,-2.891934,0,0,3,Larger-Loan Affordability
179895,308473,-0.43910316,-0.7889781,0,0,2,History-Rich Credit User
34954,140501,-1.8233733,-3.7276168,0,0,3,Larger-Loan Affordability
128170,248668,13.667031,3.3364406,7,0,0,Lower-Intensity Credit Footprint
181297,310114,-2.2183,0.16147362,13,0,2,History-Rich Credit User
46154,153468,-2.607945,5.6246724,-1,1,3,Larger-Loan Affordability
39219,145424,1.3040501,-1.8233985,0,0,0,Lower-Intensity Credit Footprint
83240,196546,0.5135407,-2.2359514,0,0,0,Lower-Intensity Credit Footprint
153682,278120,-0.9106138,-5.0510592,0,0,0,Lower-Intensity Credit Footprint
58787,168148,2.396132,-0.21391824,3,0,0,Lower-Intensity Credit Footprint
169130,296038,-0.28395703,-1.9906083,0,0,2,History-Rich Credit User
121065,240362,-2.2418988,-3.283079,0,0,3,Larger-Loan Affordability
226701,362591,-1.8522176,-3.0441823,0,0,3,Larger-Loan Affordability
103266,219859,0.09308312,-4.1510754,0,0,0,Lower-Intensity Credit Footprint
68154,179032,-0.12939078,-2.0025601,0,0,2,History-Rich Credit User
162965,288923,2.0893779,-0.57380176,3,0,0,Lower-Intensity Credit Footprint
236877,374370,-1.4559802,-4.483959,0,0,3,Larger-Loan Affordability
343270,361693,-2.109963,6.6651115,1,0,4,Historical Card-Use Intensity
282583,427317,-0.64834696,-4.858553,0,0,0,Lower-Intensity Credit Footprint
275750,419534,-2.2290115,0.123928204,13,0,0,Lower-Intensity Credit Footprint
48624,156313,2.6898835,1.4814296,11,0,0,Lower-Intensity Credit Footprint
65795,176294,-0.25199372,-4.9807925,0,0,0,Lower-Intensity Credit Footprint
243309,381664,-1.3695639,-4.082052,0,0,3,Larger-Loan Affordability
100987,217255,-0.71161115,-2.688686,0,0,3,Larger-Loan Affordability
265829,407933,1.097524,-1.8802987,0,0,0,Lower-Intensity Credit Footprint
11792,113744,4.9039946,-2.9841998,2,0,0,Lower-Intensity Credit Footprint
284001,428898,-1.6452628,6.0480676,1,0,4,Historical Card-Use Intensity
188615,318673,2.4144745,2.167095,-1,1,2,History-Rich Credit User
95934,211376,1.7887751,-2.492329,0,0,0,Lower-Intensity Credit Footprint
292364,438694,-0.8948736,6.9784307,6,0,4,Historical Card-Use Intensity
115649,234111,-1.156662,-4.861464,0,0,0,Lower-Intensity Credit Footprint
26228,130508,0.5404846,-1.3220959,0,0,2,History-Rich Credit User
98154,213961,1.4241766,-2.6935928,0,0,0,Lower-Intensity Credit Footprint
286121,431370,11.722637,-1.2543881,9,0,3,Larger-Loan Affordability
4545,105315,-1.013985,-2.2633834,0,0,0,Lower-Intensity Credit Footprint
213702,347627,-0.61892444,-4.7999806,0,0,0,Lower-Intensity Credit Footprint
124117,243936,-0.39716876,-2.342994,0,0,0,Lower-Intensity Credit Footprint
88863,203174,-2.1729443,7.530698,5,0,4,Historical Card-Use Intensity
261633,402858,0.72096276,-2.9893696,0,0,0,Lower-Intensity Credit Footprint
298196,445463,-1.5227475,-3.6008754,0,0,3,Larger-Loan Affordability
51227,159319,0.5073517,-2.9730837,0,0,0,Lower-Intensity Credit Footprint
235634,372935,-0.79078054,-2.9836185,0,0,0,Lower-Intensity Credit Footprint
206473,339321,-2.3938901,-2.761355,0,0,3,Larger-Loan Affordability
341166,345548,1.5361638,-2.667174,0,0,0,Lower-Intensity Credit Footprint
276592,420520,-2.4444935,-2.3225038,0,0,3,Larger-Loan Affordability
339530,333211,-2.251521,0.20360175,13,0,2,History-Rich Credit User
245326,383921,-3.359651,-2.3035789,0,0,3,Larger-Loan Affordability
60946,170681,-2.2404885,0.110286124,13,0,0,Lower-Intensity Credit Footprint
354872,446208,2.1952145,0.8758634,-1,1,2,History-Rich Credit User
219308,354054,-0.033970095,0.22687142,0,0,2,History-Rich Credit User
33358,138646,-0.04627606,-3.260678,0,0,0,Lower-Intensity Credit Footprint
343208,361217,14.358329,3.0786994,4,0,0,Lower-Intensity Credit Footprint
38302,144356,0.49376744,-2.4961784,0,0,0,Lower-Intensity Credit Footprint
73991,185802,-2.889402,6.687923,1,0,4,Historical Card-Use Intensity
21889,125499,13.805701,3.3091426,7,0,0,Lower-Intensity Credit Footprint
81681,194722,0.10003146,-0.11220996,0,0,2,History-Rich Credit User
1265,101492,0.6626071,-4.378752,0,0,0,Lower-Intensity Credit Footprint
29964,134783,13.439791,3.361055,7,0,3,Larger-Loan Affordability
145781,269030,1.0455221,-2.4863138,0,0,0,Lower-Intensity Credit Footprint
296735,443790,11.828456,-1.1942701,9,0,2,History-Rich Credit User
324740,224844,0.67147404,-2.5242298,0,0,0,Lower-Intensity Credit Footprint
183670,312886,5.6871047,-1.9501585,2,0,3,Larger-Loan Affordability
227188,363152,-1.7401717,6.1008873,1,0,4,Historical Card-Use Intensity
259446,400251,4.874605,-1.612523,23,0,0,Lower-Intensity Credit Footprint
320700,195772,-0.21385211,-4.8114924,0,0,0,Lower-Intensity Credit Footprint
284344,429293,5.8903446,-2.392654,2,0,2,History-Rich Credit User
322822,210332,-1.6729387,5.917277,1,0,4,Historical Card-Use Intensity
108350,225687,6.0029154,-2.1827984,2,0,3,Larger-Loan Affordability
266416,408643,-1.5125417,-4.685842,0,0,0,Lower-Intensity Credit Footprint
187897,317823,-3.1687753,-1.6782285,0,0,3,Larger-Loan Affordability
325993,234236,1.4586921,-2.9322085,0,0,0,Lower-Intensity Credit Footprint
199007,330721,-0.8168688,-4.7259655,0,0,0,Lower-Intensity Credit Footprint
53984,162550,-0.19454268,-4.930093,0,0,0,Lower-Intensity Credit Footprint
197709,329227,-2.743341,-1.5278322,0,0,3,Larger-Loan Affordability
32921,138155,-0.97213644,-3.2557254,0,0,2,History-Rich Credit User
202520,334771,-0.9507555,-1.9296781,0,0,2,History-Rich Credit User
194176,325151,1.3365213,-2.4778118,0,0,0,Lower-Intensity Credit Footprint
89848,204325,13.847207,3.2975042,7,0,0,Lower-Intensity Credit Footprint
135765,257465,5.5952277,-2.467702,2,0,0,Lower-Intensity Credit Footprint
265877,407992,-2.7393653,-2.1420586,0,0,3,Larger-Loan Affordability
226670,362554,-0.49469852,-2.1816726,0,0,2,History-Rich Credit User
75656,187731,14.142711,2.6734142,4,0,3,Larger-Loan Affordability
244880,383455,5.019709,-2.859258,2,0,0,Lower-Intensity Credit Footprint
170226,297288,-1.4570163,-2.8291533,0,0,0,Lower-Intensity Credit Footprint
193629,324533,0.08926428,11.672677,14,0,4,Historical Card-Use Intensity
85744,199497,-2.4926484,-2.450349,0,0,3,Larger-Loan Affordability
9396,110924,-0.7531513,-3.5867598,0,0,0,Lower-Intensity Credit Footprint
212610,346381,-2.8870723,6.507669,1,0,4,Historical Card-Use Intensity
68235,179123,-2.2915606,-2.9726899,0,0,3,Larger-Loan Affordability
101751,218137,2.4082403,1.3932332,11,0,3,Larger-Loan Affordability
100875,217122,1.3567998,-2.878371,0,0,0,Lower-Intensity Credit Footprint
201361,333404,-1.326155,-3.023111,0,0,0,Lower-Intensity Credit Footprint
50137,158047,13.705721,2.747636,7,0,3,Larger-Loan Affordability
50456,158421,-3.2806122,-1.4880044,0,0,3,Larger-Loan Affordability
302322,450258,2.2855723,-0.33144113,3,0,3,Larger-Loan Affordability
51096,159169,-1.567711,12.410506,8,0,0,Lower-Intensity Credit Footprint
254368,394344,-1.7934607,6.5118074,1,0,4,Historical Card-Use Intensity
328663,253492,0.5068752,-4.50736,0,0,0,Lower-Intensity Credit Footprint
28181,132752,13.850505,2.8328228,7,0,3,Larger-Loan Affordability
346695,388707,-0.59725547,-2.5296857,0,0,0,Lower-Intensity Credit Footprint
350439,413034,-1.4514481,-4.294887,0,0,0,Lower-Intensity Credit Footprint
9176,110669,7.0161552,-2.3866909,2,0,3,Larger-Loan Affordability
60802,170508,-0.0131046325,-1.2727352,0,0,2,History-Rich Credit User
289018,434836,0.5436435,-3.3824859,0,0,0,Lower-Intensity Credit Footprint
171975,299302,-2.6341639,6.5326066,1,0,4,Historical Card-Use Intensity
285208,430311,0.070818834,-3.5454712,0,0,0,Lower-Intensity Credit Footprint
90037,204537,6.1094117,-2.0873423,2,0,3,Larger-Loan Affordability
265799,407895,2.2482715,-0.31614915,3,0,0,Lower-Intensity Credit Footprint
327855,247763,5.493863,-1.8939079,2,0,2,History-Rich Credit User
218671,353339,-0.2716362,6.9384165,6,0,4,Historical Card-Use Intensity
177479,305672,-0.3671538,-3.7817817,0,0,0,Lower-Intensity Credit Footprint
13009,115163,1.1022584,-2.67913,0,0,0,Lower-Intensity Credit Footprint
1526,101794,0.56494963,-3.011039,0,0,0,Lower-Intensity Credit Footprint
244168,382623,-0.079549305,6.906814,6,0,4,Historical Card-Use Intensity
127600,247986,-0.5296894,-4.9846907,0,0,0,Lower-Intensity Credit Footprint
258269,398881,-0.29294258,-3.7990632,0,0,0,Lower-Intensity Credit Footprint
303366,451481,1.4405018,-2.9590511,0,0,0,Lower-Intensity Credit Footprint
44758,151842,-2.4144297,-2.3061144,0,0,3,Larger-Loan Affordability
14059,116387,0.38864455,-1.6456493,0,0,2,History-Rich Credit User
119362,238411,6.686473,-2.021134,2,0,3,Larger-Loan Affordability
237240,374786,-2.1733835,6.2011175,1,0,4,Historical Card-Use Intensity
167254,293887,6.1361012,-1.973183,2,0,3,Larger-Loan Affordability
344514,370757,-2.896957,6.7168307,1,0,4,Historical Card-Use Intensity
195666,326885,0.04432295,-5.1413507,0,0,0,Lower-Intensity Credit Footprint
248702,387732,6.6941504,-2.0683882,2,0,3,Larger-Loan Affordability
60865,170586,4.9459662,-3.0852768,2,0,0,Lower-Intensity Credit Footprint
235135,372362,-3.4302926,-2.1831238,0,0,3,Larger-Loan Affordability
230431,366910,1.0874364,-3.5252779,0,0,0,Lower-Intensity Credit Footprint
345222,376252,11.796249,-1.2568327,9,0,0,Lower-Intensity Credit Footprint
104030,220728,-2.8955941,-2.5024211,0,0,3,Larger-Loan Affordability
211396,344970,11.8255005,-1.3333895,9,0,0,Lower-Intensity Credit Footprint
280729,425208,-3.2780015,-1.627974,0,0,3,Larger-Loan Affordability
26817,131171,-0.22173283,-3.2391539,0,0,0,Lower-Intensity Credit Footprint
189219,319380,0.114862844,-0.8623161,0,0,2,History-Rich Credit User
65980,176517,0.3329527,-3.1423438,0,0,0,Lower-Intensity Credit Footprint
23310,127119,2.6128097,1.3577431,11,0,0,Lower-Intensity Credit Footprint
33659,138993,0.82456064,-1.2242452,0,0,2,History-Rich Credit User
81078,194005,0.40352878,-4.533153,0,0,0,Lower-Intensity Credit Footprint
241673,379832,-2.6936615,-3.020111,0,0,3,Larger-Loan Affordability
22659,126368,-1.910516,-2.942149,0,0,3,Larger-Loan Affordability
210237,343634,-0.26782417,-2.7488592,0,0,0,Lower-Intensity Credit Footprint
27178,131589,-0.018023971,7.154263,6,0,4,Historical Card-Use Intensity
250172,389455,-0.62403035,-0.7509092,0,0,2,History-Rich Credit User
19154,122346,0.5923904,-2.4461334,0,0,0,Lower-Intensity Credit Footprint
49889,157748,0.39039418,-0.87812054,0,0,2,History-Rich Credit User
330242,265259,-2.3880525,7.47339,5,0,4,Historical Card-Use Intensity
354133,440721,-1.500592,-4.8225536,0,0,0,Lower-Intensity Credit Footprint
42141,148785,-0.47898573,6.663826,6,0,4,Historical Card-Use Intensity
343715,364953,0.75720054,-2.0737,0,0,0,Lower-Intensity Credit Footprint
271660,414931,-2.1746585,-3.6778376,0,0,0,Lower-Intensity Credit Footprint
109215,226663,2.5699642,1.3360184,11,0,0,Lower-Intensity Credit Footprint
163004,288967,-1.006729,-2.8804386,0,0,0,Lower-Intensity Credit Footprint
320552,194732,-0.7456083,-2.53102,0,0,3,Larger-Loan Affordability
273900,417507,1.3032613,-2.0271142,0,0,0,Lower-Intensity Credit Footprint
19916,123228,-0.043886926,-4.5626054,0,0,0,Lower-Intensity Credit Footprint
298266,445547,1.2555813,-2.2382843,0,0,0,Lower-Intensity Credit Footprint
24577,128594,-1.7732372,-2.1615772,0,0,3,Larger-Loan Affordability
16177,118863,-1.9211806,-1.4844068,0,0,3,Larger-Loan Affordability
116093,234627,-0.8918067,-5.153136,0,0,0,Lower-Intensity Credit Footprint
168970,295846,-0.08417295,0.2128651,0,0,2,History-Rich Credit User
65138,175541,4.9141626,-3.1461678,2,0,0,Lower-Intensity Credit Footprint
138541,260657,-1.7578361,-4.4454837,0,0,0,Lower-Intensity Credit Footprint
43319,150143,0.568464,-1.8353277,0,0,0,Lower-Intensity Credit Footprint
282489,427221,-0.45825633,-2.724447,0,0,0,Lower-Intensity Credit Footprint
123832,243605,-2.3418882,-1.42519,0,0,3,Larger-Loan Affordability
105258,222136,5.642177,-3.0462759,2,0,0,Lower-Intensity Credit Footprint
209456,342759,-1.2164245,-4.7324452,0,0,0,Lower-Intensity Credit Footprint
57785,166968,-3.2197871,-1.872825,0,0,3,Larger-Loan Affordability
288,100333,-0.7613568,-2.6910949,0,0,2,History-Rich Credit User
117831,236626,-2.02373,6.6229243,1,0,4,Historical Card-Use Intensity
64319,174588,6.3025064,-1.9511728,2,0,3,Larger-Loan Affordability
103633,220278,6.2194853,-1.9299862,2,0,3,Larger-Loan Affordability
300416,448044,0.14089459,-1.0187777,0,0,2,History-Rich Credit User
51765,159945,0.6573024,-2.7141361,0,0,0,Lower-Intensity Credit Footprint
249072,388148,-2.1455235,-3.5279613,0,0,3,Larger-Loan Affordability
23596,127459,0.23259318,-3.046142,0,0,0,Lower-Intensity Credit Footprint
257250,397693,0.6432255,-1.3335681,0,0,2,History-Rich Credit User
11853,113813,-0.36771166,7.218528,6,0,4,Historical Card-Use Intensity
223800,359213,-0.21737057,6.8066554,6,0,4,Historical Card-Use Intensity
142014,264661,0.2631501,-2.7925897,0,0,0,Lower-Intensity Credit Footprint
289424,435307,-2.1660645,-3.5755508,0,0,3,Larger-Loan Affordability
94927,210228,6.00584,-2.1330056,2,0,3,Larger-Loan Affordability
22280,125935,1.6915996,-2.6975904,0,0,0,Lower-Intensity Credit Footprint
24670,128694,0.2514218,-0.9441916,0,0,2,History-Rich Credit User
348575,402077,1.8661448,-0.7782598,3,0,0,Lower-Intensity Credit Footprint
163121,289117,0.3109356,-3.0785022,0,0,0,Lower-Intensity Credit Footprint
60553,170212,0.22477052,-4.0713925,0,0,0,Lower-Intensity Credit Footprint
208281,341416,-2.1132782,7.5264196,5,0,4,Historical Card-Use Intensity
106160,223173,-2.4028096,-1.5905447,0,0,3,Larger-Loan Affordability
5635,106593,-2.9724653,6.5822716,1,0,4,Historical Card-Use Intensity
351910,424272,-1.6439748,-0.7119144,0,0,2,History-Rich Credit User
13509,115744,-1.6788045,-2.7464588,0,0,3,Larger-Loan Affordability
271900,415234,-2.1510248,-3.2981782,0,0,0,Lower-Intensity Credit Footprint
353664,437403,0.35982764,-4.7534904,0,0,0,Lower-Intensity Credit Footprint
19885,123190,4.9529476,-2.3350892,2,0,2,History-Rich Credit User
196887,328287,-0.6559469,-1.1148751,0,0,2,History-Rich Credit User
295055,441829,-0.8385283,-0.299909,-1,1,2,History-Rich Credit User
199906,331748,0.0011550075,-4.57253,0,0,0,Lower-Intensity Credit Footprint
266345,408559,13.372008,3.6153097,7,0,0,Lower-Intensity Credit Footprint
177094,305223,-1.0442934,-4.31196,0,0,3,Larger-Loan Affordability
252469,392129,-0.027399616,-4.9573474,0,0,0,Lower-Intensity Credit Footprint
95956,211405,-3.214631,-2.2401161,0,0,3,Larger-Loan Affordability
15034,117556,-2.292181,6.306261,1,0,4,Historical Card-Use Intensity
242244,380444,-2.8104765,-2.3370688,0,0,3,Larger-Loan Affordability
34409,139873,13.729024,3.128613,7,0,3,Larger-Loan Affordability
188922,319029,-3.0575254,-3.282124,0,0,3,Larger-Loan Affordability
315379,157823,0.7648832,-3.5222118,0,0,0,Lower-Intensity Credit Footprint
81896,194970,-2.2792284,6.6810327,1,0,4,Historical Card-Use Intensity
149375,273182,-2.9173946,-1.8173871,0,0,3,Larger-Loan Affordability
43572,150439,-1.4317498,-2.7456686,0,0,3,Larger-Loan Affordability
330377,266165,6.3480196,-2.4660783,2,0,3,Larger-Loan Affordability
256564,396891,-1.3779662,-3.726801,0,0,2,History-Rich Credit User
241112,379196,-1.4016552,-1.8321519,0,0,3,Larger-Loan Affordability
218503,353146,0.25280935,12.028375,20,0,1,Repayment-Stress History
45107,152250,-2.2017403,-3.981477,0,0,3,Larger-Loan Affordability
88567,202834,-1.8645245,-0.7939944,0,0,3,Larger-Loan Affordability
189609,319846,0.46271947,-3.2185614,0,0,0,Lower-Intensity Credit Footprint
96362,211871,0.6383431,-3.5803535,0,0,0,Lower-Intensity Credit Footprint
67553,178334,0.047954306,0.1591372,0,0,2,History-Rich Credit User
239207,377048,-1.899787,-1.0882938,0,0,3,Larger-Loan Affordability
66647,177287,0.7580908,-3.7328663,0,0,0,Lower-Intensity Credit Footprint
21872,125480,3.0980287,2.1237857,11,0,1,Repayment-Stress History
158966,284288,-2.24801,-2.9610925,0,0,3,Larger-Loan Affordability
276803,420774,2.252884,-0.6073938,3,0,3,Larger-Loan Affordability
115941,234452,5.8622327,-3.2719,2,0,0,Lower-Intensity Credit Footprint
280876,425386,-2.0978873,-2.3028326,0,0,3,Larger-Loan Affordability
116335,234905,-1.004222,-4.1658936,0,0,0,Lower-Intensity Credit Footprint
321487,201008,6.2874627,-2.1021147,2,0,3,Larger-Loan Affordability
56765,165785,-0.8225434,-2.9126089,0,0,2,History-Rich Credit User
227846,363920,-0.53260803,-1.4753858,0,0,3,Larger-Loan Affordability
95496,210875,-1.4277108,-3.8829744,0,0,0,Lower-Intensity Credit Footprint
349178,405620,-0.56013656,-4.5281563,0,0,0,Lower-Intensity Credit Footprint
94718,209982,-0.35615653,-0.9567779,0,0,2,History-Rich Credit User
283929,428819,-0.47251195,-4.9510865,0,0,0,Lower-Intensity Credit Footprint
235678,372985,7.0193744,-2.3511457,2,0,3,Larger-Loan Affordability
266867,409183,-0.64396894,-4.062457,0,0,0,Lower-Intensity Credit Footprint
55826,164678,2.3898797,1.0738709,11,0,0,Lower-Intensity Credit Footprint
53013,161403,-1.9003807,5.9139905,1,0,2,History-Rich Credit User
221371,356435,-0.18553634,-1.6610283,0,0,3,Larger-Loan Affordability
166355,292859,1.3015988,-3.0898266,0,0,0,Lower-Intensity Credit Footprint
157966,283112,-1.2455262,-1.4451963,0,0,2,History-Rich Credit User
1634,101916,7.1532345,-2.467591,2,0,3,Larger-Loan Affordability
229775,366137,0.39641562,-3.511076,0,0,0,Lower-Intensity Credit Footprint
208398,341554,11.828637,-1.2180811,9,0,0,Lower-Intensity Credit Footprint
248928,387998,-2.1780288,-1.856146,0,0,3,Larger-Loan Affordability
131525,252542,-0.06761467,7.1410694,6,0,4,Historical Card-Use Intensity
89323,203704,0.10217653,-3.5064917,0,0,0,Lower-Intensity Credit Footprint
238395,376101,-1.5792488,-1.6214933,0,0,3,Larger-Loan Affordability
105637,222574,-1.5244138,-2.71247,0,0,3,Larger-Loan Affordability
98485,214343,-0.5316601,7.2340407,6,0,4,Historical Card-Use Intensity
328230,250354,0.35930344,-1.8639228,0,0,2,History-Rich Credit User
8249,109616,6.293765,-2.1973267,2,0,3,Larger-Loan Affordability
65349,175793,0.10855868,11.722921,14,0,1,Repayment-Stress History
153666,278102,-2.7821445,-2.0675826,0,0,3,Larger-Loan Affordability
226275,362085,-0.8324694,-2.0942519,0,0,3,Larger-Loan Affordability
248693,387722,11.750984,-1.2183526,9,0,3,Larger-Loan Affordability
116029,234552,-1.6715623,-3.3278983,0,0,0,Lower-Intensity Credit Footprint
202904,335214,1.1742567,-2.6176124,0,0,0,Lower-Intensity Credit Footprint
236636,374090,-2.96219,-3.1769404,0,0,3,Larger-Loan Affordability
20936,124396,-0.6973381,7.1351624,6,0,4,Historical Card-Use Intensity
224360,359865,-2.3825529,-1.542129,0,0,3,Larger-Loan Affordability
101714,218090,5.9257507,-2.5459404,2,0,3,Larger-Loan Affordability
266330,408544,-2.0335398,-3.9776227,0,0,3,Larger-Loan Affordability
247187,386033,5.912297,-2.4424083,2,0,0,Lower-Intensity Credit Footprint
335830,306664,-2.5699499,-4.1382904,-1,1,3,Larger-Loan Affordability
18971,122121,6.3692045,-2.3306155,2,0,3,Larger-Loan Affordability
355732,452263,1.7012091,-2.9268239,0,0,0,Lower-Intensity Credit Footprint
77503,189862,5.0103607,-2.459751,2,0,0,Lower-Intensity Credit Footprint
333672,290467,-0.5047112,-2.1117594,0,0,0,Lower-Intensity Credit Footprint
328493,252273,-1.8452317,5.7044206,1,0,4,Historical Card-Use Intensity
59488,168955,-2.6589832,-1.4724559,0,0,3,Larger-Loan Affordability
55548,164368,-2.0655322,7.717896,5,0,4,Historical Card-Use Intensity
90205,204726,-0.68672645,6.658248,6,0,4,Historical Card-Use Intensity
216648,351031,-0.48599446,7.148682,6,0,4,Historical Card-Use Intensity
136620,258460,-0.24394976,-0.3299931,0,0,2,History-Rich Credit User
112465,230469,1.9148659,-2.3802307,0,0,0,Lower-Intensity Credit Footprint
29251,133977,-0.25039524,-2.975268,0,0,0,Lower-Intensity Credit Footprint
92771,207717,-1.6078881,-2.3849583,0,0,3,Larger-Loan Affordability
16618,119386,-0.26912048,-4.9976826,0,0,0,Lower-Intensity Credit Footprint
315716,160114,-1.7042564,-3.142956,0,0,3,Larger-Loan Affordability
162955,288912,-0.966947,7.207947,19,0,4,Historical Card-Use Intensity
45226,152386,-3.8559258,-2.318941,0,0,3,Larger-Loan Affordability
337669,319371,-0.905296,-3.7795835,0,0,3,Larger-Loan Affordability
136613,258453,-1.9890066,-2.2312188,0,0,3,Larger-Loan Affordability
297651,444830,-2.8054025,-3.9043477,0,0,3,Larger-Loan Affordability
351482,420789,-0.3879652,-0.6364368,0,0,2,History-Rich Credit User
320686,195674,-0.538791,-3.425508,0,0,2,History-Rich Credit User
59401,168857,-1.9094797,-3.0281324,0,0,3,Larger-Loan Affordability
306252,454828,-0.42877427,-2.4263012,0,0,0,Lower-Intensity Credit Footprint
136748,258604,0.8993451,-4.0934944,0,0,0,Lower-Intensity Credit Footprint
321750,202681,-0.1784389,-4.028975,0,0,0,Lower-Intensity Credit Footprint
279891,424295,2.4126935,1.5168389,11,0,3,Larger-Loan Affordability
191427,321961,13.829091,3.3518648,7,0,0,Lower-Intensity Credit Footprint
261015,402086,-2.5428495,-2.9541273,0,0,3,Larger-Loan Affordability
158801,284102,-3.1844459,-2.2313495,0,0,3,Larger-Loan Affordability
162615,288514,5.833616,-1.8457735,2,0,2,History-Rich Credit User
71857,183323,-2.864411,-2.9685476,0,0,3,Larger-Loan Affordability
325540,230742,-3.6430802,-2.989074,0,0,3,Larger-Loan Affordability
351815,423743,-1.5149876,-3.7104292,0,0,3,Larger-Loan Affordability
188881,318977,-1.625313,-3.413849,0,0,3,Larger-Loan Affordability
266398,408620,13.632512,3.571626,7,0,0,Lower-Intensity Credit Footprint
286822,432205,-0.41424242,-2.9332254,0,0,0,Lower-Intensity Credit Footprint
273390,416911,0.5045908,-2.1098006,0,0,0,Lower-Intensity Credit Footprint
105907,222883,-0.49400714,7.560453,6,0,3,Larger-Loan Affordability
230819,367352,0.5566102,-0.47556308,0,0,2,History-Rich Credit User
87418,201459,-1.8825128,-2.7707043,0,0,3,Larger-Loan Affordability
39878,146190,-3.1923728,-3.8266556,-1,1,3,Larger-Loan Affordability
78714,191249,1.216681,-2.6720312,0,0,0,Lower-Intensity Credit Footprint
77704,190090,-1.5436947,-3.4974842,0,0,3,Larger-Loan Affordability
83575,196933,-0.11173403,6.563195,6,0,4,Historical Card-Use Intensity
93580,208669,0.26873693,-4.52252,0,0,0,Lower-Intensity Credit Footprint
270675,413771,13.627036,3.094963,7,0,3,Larger-Loan Affordability
213142,346996,-0.3997941,6.910178,6,0,4,Historical Card-Use Intensity
30610,135526,0.8242925,-1.4246651,0,0,2,History-Rich Credit User
213896,347860,0.44989,-3.9331264,0,0,0,Lower-Intensity Credit Footprint
2486,102900,-0.52721614,-3.576307,0,0,2,History-Rich Credit User
118155,237010,-0.13359582,7.4324865,6,0,4,Historical Card-Use Intensity
230300,366759,0.05065789,-3.5796824,0,0,0,Lower-Intensity Credit Footprint
317476,172426,-0.63484824,-3.8838296,0,0,0,Lower-Intensity Credit Footprint
3997,104674,3.1611755,3.2103026,12,0,1,Repayment-Stress History
304274,452532,-0.78738415,-3.4600236,0,0,2,History-Rich Credit User
33802,139159,6.1892176,-2.7292004,2,0,3,Larger-Loan Affordability
253323,393131,-1.9662766,-1.8964893,0,0,3,Larger-Loan Affordability
188771,318854,-2.8720713,6.728136,1,0,4,Historical Card-Use Intensity
285606,430778,0.28232464,-2.651865,0,0,0,Lower-Intensity Credit Footprint
24209,128155,2.6935809,2.178301,15,0,1,Repayment-Stress History
337512,318270,-2.9154544,-2.2313087,0,0,3,Larger-Loan Affordability
185982,315600,-0.6539057,-4.4943385,0,0,0,Lower-Intensity Credit Footprint
5691,106656,-1.0321879,-3.9638608,0,0,0,Lower-Intensity Credit Footprint
110882,228633,-1.8252416,6.406912,1,0,4,Historical Card-Use Intensity
157012,281991,5.4956045,-2.096899,2,0,0,Lower-Intensity Credit Footprint
23015,126782,-1.9567629,-4.330257,0,0,3,Larger-Loan Affordability
256155,396405,13.294935,3.5918982,7,0,0,Lower-Intensity Credit Footprint
