PC1,PC2,CLUSTER_KMEANS
-0.8768601,1.389393,3
-1.3954616,-0.45594698,0
-0.3310621,-3.3799114,0
3.012899,-0.5759305,4
1.63944,-0.55517095,2
-0.5056537,1.880706,3
-1.9029272,-1.8093059,0
-1.9703307,-3.5259612,0
-1.266003,4.5617747,3
-1.4377861,0.4416111,3
-0.7918337,-0.64765567,0
-1.4370991,-0.7702949,0
3.3153174,1.8216487,4
-2.0534372,2.3529434,3
1.0214325,-0.15743172,2
-1.24293,3.4488811,3
-0.59998333,-1.3996173,0
1.1357749,-1.840494,0
2.4690208,-0.86310947,4
-1.1646188,-1.1162655,0
-0.8227671,0.80241716,3
4.8770113,-2.263659,4
1.7912065,-0.42848045,4
-1.9753115,-3.3114934,0
3.4311693,2.5482228,4
-0.4771791,-3.4961581,0
-1.5272573,1.2509664,3
-1.111851,-1.1527904,0
2.19971,-0.13202594,4
-0.38852283,2.2473726,3
0.11186799,1.6207641,3
-0.15276103,1.8608795,3
4.9471593,2.5075798,4
0.61996746,-0.77896976,2
-0.17960371,1.5358663,3
-0.4934453,-0.2463022,0
-1.9318354,1.6350299,3
-1.7732527,1.5629598,3
3.5520458,2.0101426,4
-0.73807514,0.63314646,3
-1.7894125,0.45385832,3
-1.3610198,-0.34432405,0
-1.1698898,1.676282,3
3.0539308,-0.500834,1
-2.172881,-0.11082107,0
-1.3594002,-0.6295977,0
-1.8461096,1.9794079,3
-1.8577522,1.6253862,3
-0.6302833,-3.371786,0
0.5199867,-1.7049097,0
2.2621636,-1.5310022,4
4.0517426,0.87786144,4
-0.85603696,2.4743705,3
4.975049,0.22738008,1
1.1469648,-0.43233824,1
3.3554487,-1.5475175,2
4.8960133,3.2478223,4
-0.15373568,-0.6974046,0
0.12351789,-0.48040265,2
-1.3611346,-1.6823374,0
-1.2328837,-0.25433552,0
1.1845343,1.3075284,2
-0.56359065,2.8699193,3
-0.97596467,-1.8275295,0
3.0931258,0.7869762,4
-1.5323336,3.952906,3
-0.45455545,0.011326984,3
-1.606818,-3.0929613,0
-0.6718034,1.0131707,3
0.4284852,2.7373695,3
-0.7676395,-1.9934629,0
-0.3936846,1.902521,3
-2.7162457,1.6738907,3
7.621274,-0.20312865,4
-2.0236921,0.93919545,3
5.191022,-4.540614,2
-0.2293586,0.19997078,3
0.61139643,2.6096027,3
-0.5599804,0.7197583,3
-0.45377883,-1.3953022,0
-0.99320346,-0.52567834,0
-2.10548,2.403687,3
-1.3523601,-1.2199917,0
-1.7190187,-0.28142208,0
1.0389655,-1.2306178,2
-0.64396083,1.6257187,3
3.5427833,1.6149822,4
-2.4462652,-3.7318194,0
-2.6991124,-0.8902879,0
-0.70002383,3.1817822,3
6.0661716,0.70046556,4
-0.59473926,-2.531996,0
-1.7863894,0.4023856,3
-2.0412288,-2.3406386,0
-0.46403387,-1.7697372,0
-1.9815768,1.0283129,3
-1.7851049,-1.7841886,0
-1.9362063,-1.0434513,0
1.4396211,-1.7052966,2
-1.741705,0.35618383,3
-0.8845199,-3.2389643,0
-1.9615113,0.56889045,3
3.0675802,-0.41836864,1
4.3848586,0.9515222,4
-0.056560617,0.62253094,2
-1.3531406,-2.3154395,0
0.06959572,-1.5745085,1
-1.0176798,0.9860195,3
0.20349172,-1.4989176,0
3.5905042,0.31257164,4
-1.9947634,-0.7425512,0
0.7497351,-1.0724275,0
-1.5035542,1.9105543,3
-1.3752282,1.4510301,3
-1.1781898,-1.0220387,0
-1.2812939,0.6683028,3
-1.655605,-0.057200186,0
-1.6748862,-0.80753994,0
0.8506372,3.9920144,3
-1.6794293,0.77518976,3
2.0752337,1.9060407,2
2.8494427,-1.0476278,4
-0.85977465,0.44443232,3
-1.7969604,2.0486608,3
-1.2767371,1.4444164,3
-2.105657,-2.2093077,0
-1.6301665,2.7879157,3
-0.69034296,-3.209538,0
-0.40706074,-1.9436915,0
2.5577435,3.1670923,4
-1.4083328,-1.642221,0
-0.82476896,1.8421897,3
-0.4506244,1.5212107,3
-1.6681335,0.015391752,3
5.1700706,0.9015202,2
-1.4427648,1.1697036,3
3.944905,0.8850664,4
-1.41814,-0.3865834,0
4.088658,-0.23393731,4
1.5991998,-0.06701623,4
-0.45148003,0.4049493,3
3.1445122,2.019228,4
-0.46561065,-2.1637874,0
1.5459002,-0.8396261,2
5.6002665,0.33505505,4
-1.1938412,-0.84081584,0
3.6851852,2.1916168,4
-1.0533851,-1.8342211,0
-1.2563744,0.88208306,3
-1.1767155,-0.04293317,0
-1.3027091,0.2389233,3
-0.13117933,-3.0478263,0
-1.4415942,1.6199486,3
-1.2422147,-0.9625307,0
1.2467732,-2.656617,2
-1.3593234,-0.9708053,0
-1.9248855,-1.2948626,0
-1.4255834,0.57827187,3
1.5485724,-3.352138,2
3.3029072,0.8767673,4
3.2759333,-0.23364112,4
-1.5400786,-2.687684,0
7.0961637,-0.99046534,1
-1.9639255,0.8917803,3
2.5435696,1.354207,4
-1.215183,-2.2110956,0
0.7429335,-1.6128639,2
0.90812886,1.390209,1
-1.5439847,-1.4293746,0
-0.48018572,1.7507113,3
2.3132641,3.5317106,4
-1.1594218,1.8812672,3
3.5311596,0.2865801,4
-0.4973081,-1.6429743,0
2.47544,4.214468,4
-1.2582552,2.3375463,3
0.5145878,-0.7110516,2
-0.6748362,-1.186008,0
-2.1876912,2.2229176,3
-2.030295,-1.7535444,0
0.024207193,-1.8623588,0
5.467025,2.2369888,4
-1.3924375,-1.6103083,0
0.27643025,-2.7910318,2
-1.2596358,-0.37170637,0
-1.8207202,1.4153688,3
0.9023026,0.84192944,2
-1.0969821,-0.8958457,0
1.6503795,1.6966983,4
-1.4235976,0.27555043,3
1.4717602,0.28501642,4
-1.3865619,-1.3546568,0
-1.5052755,-2.1698976,0
-1.1244426,0.31101626,3
-0.7984873,-1.6403774,0
-0.67842823,0.16821732,3
0.24181,-0.4841156,2
4.440686,1.7589257,4
-1.8857636,0.5685026,3
3.3392847,0.45159113,4
0.18329448,0.37503356,2
0.75403583,-1.0137393,2
-2.0168002,3.699999,3
-0.5356939,0.53884244,3
5.0308785,-1.6917784,4
0.8464592,1.8385594,3
4.2126,3.616892,4
2.8483298,1.9549799,4
-1.2954533,-0.68440026,0
2.5707226,-1.9806437,4
0.40807724,0.6792003,2
-1.9008831,0.79405683,3
-0.49039888,0.29263872,3
-1.7658505,2.8060136,3
0.16970165,1.1590905,3
0.22824873,1.0861124,3
0.52963245,0.39804566,2
0.47151798,-1.8497448,2
-1.5077735,-1.1072965,0
-0.84790117,1.6664307,3
-0.035048325,1.9494787,3
-0.94818616,0.80132365,3
3.9005973,-2.0769076,4
0.15308698,-0.05267179,2
-1.576199,-2.149593,0
-1.8419774,2.6739376,3
-1.8637267,2.0385234,3
-1.7647797,1.5935354,3
-1.5757222,1.1919626,3
4.6810083,4.152437,4
-1.6762134,-1.4800057,0
-1.5368537,0.27753323,3
1.3696195,4.3024507,1
-1.167781,-0.9204544,0
0.80915093,-2.5896668,2
-0.7806347,1.5500535,3
-2.190906,2.9816153,3
-2.0883753,-2.1135776,0
-0.77944607,0.98656166,3
-0.029254276,-0.37682885,2
-0.15667543,-0.43061125,0
-2.2808945,0.35355288,3
-1.267623,0.30661476,3
-0.50724965,1.6817575,3
-1.3879751,-0.2566327,0
0.16233803,0.07359908,2
0.03650697,-4.2914047,0
0.9973703,-1.9184736,2
2.6358342,0.77804965,4
-0.55464774,0.7955349,3
-0.85748434,2.5385685,3
-0.8549352,1.8709052,3
-1.6119725,-0.81852883,0
-1.4497169,1.2643968,3
0.03759599,1.2268021,3
-2.018648,3.5041761,3
-1.1974834,1.2836505,3
-1.0196257,-2.3912313,0
-1.4797115,1.9253604,3
-1.3075296,-0.94658977,0
-1.3534746,0.5745056,3
3.3644185,3.3426766,4
-1.140993,0.063391164,3
-1.9150219,2.731663,3
-1.4728229,-1.8220575,0
-0.103216164,0.2591244,3
-2.068555,1.665195,3
-2.0807292,0.43110394,3
1.576168,-0.28667718,2
-0.3046603,-1.9627585,0
-1.2084045,-4.2178407,0
-0.9822259,2.5711913,3
-0.28214657,1.0393564,3
-1.4593562,0.4750722,3
1.1124934,0.810808,2
-2.1115499,-2.0206687,0
-0.8852717,1.1698494,3
-1.052191,0.012188271,3
-2.222268,-1.8101008,0
0.16465141,2.1827357,1
-1.5592678,-0.34516323,0
-1.16481,5.0222816,3
-0.6265736,-0.588856,0
6.3506784,-0.58914256,4
5.382616,-0.34011114,4
1.4431012,-1.9275956,4
-1.3925066,0.16610165,3
-1.5321256,1.0331358,3
-0.99814534,2.974285,3
-0.66435474,0.27907532,3
-1.980588,-2.8903904,0
-1.5029851,-2.4370468,0
-0.7201813,0.027909469,3
-1.1677159,2.5510035,3
1.4187351,-3.301641,2
-0.9491903,1.6733633,3
-0.033930134,0.5649688,3
-0.8429516,0.65833,3
-0.8572888,-0.5645895,0
-1.3385218,-0.24121292,0
-0.24688254,-3.200466,0
-1.7853914,3.5949578,3
-0.9215256,-1.9466155,0
-1.2960054,-0.4758107,0
-1.6635839,-0.009187922,0
3.1178734,-0.32001114,2
2.578075,2.4797902,4
0.15847954,-1.5240092,2
7.0104656,0.5877726,4
-2.075851,0.26922822,3
-1.6195401,4.76964,3
0.7023909,0.74613464,2
-0.6338759,-1.4705205,0
4.7108755,0.03852448,4
-1.3109262,1.6008848,3
-1.058357,2.652327,3
-1.9645553,0.63410085,3
-0.39077306,-0.64899033,0
2.1390507,3.9717948,3
-1.085092,0.3214435,3
-1.652382,-2.5063152,0
-1.9483476,-0.84817094,0
-0.27346313,-0.15684111,2
-1.1019667,-2.6207676,0
-1.5986849,-2.6424167,0
2.1399183,-0.85502255,4
-1.9042091,2.1732576,3
-0.38311395,0.62153244,3
2.27653,-0.36801976,2
-0.016664367,-2.2373962,0
-1.5619174,-0.31183404,0
-1.2892125,1.1157566,3
2.8588498,0.21081625,2
5.1718082,0.058094643,4
-1.5431672,0.32063287,3
-0.39696628,3.2835507,3
-0.9800575,1.9576073,3
-1.0435652,-0.76931226,0
4.034931,-4.0414124,2
-1.8610905,-2.3868256,0
3.309836,2.1339285,4
-0.0043114093,-1.6464049,2
-1.7021286,3.735682,3
-0.855997,-0.9293318,0
3.992451,3.1202474,4
-2.08332,-1.881289,0
1.3403026,-1.7322277,2
0.07012411,-1.311264,0
5.8463793,0.12757824,1
-0.6111246,4.8584156,3
-1.307028,-0.6253768,0
-1.6769289,-0.3417698,0
-1.0093988,2.2872477,3
1.3397878,-0.34105575,2
0.20924969,0.25888467,2
4.779492,2.5289617,4
5.0696235,0.36919135,4
0.2803702,1.4054396,3
6.4173822,3.106913,4
4.345143,1.045416,4
-2.4127963,-0.29795045,0
2.6496208,1.2460141,4
-1.7993174,-1.854499,0
-1.183881,0.06652233,3
-0.108016275,-1.1448759,2
-1.8859708,0.42177284,3
-1.2489889,-1.3942299,0
0.1481014,-1.70198,0
-0.8882782,2.0745451,3
0.5746237,1.7759126,3
-1.9702134,-2.819158,0
-0.7171784,0.34650594,3
5.981422,-2.3828413,2
-0.8406481,0.93671197,3
0.33457997,2.486215,3
-2.6907194,0.20760007,3
-1.6322005,-1.5993463,0
-1.7245896,0.91330165,3
0.1332244,-1.9397635,0
-1.2704091,0.35544187,3
4.932007,0.92030454,4
-2.2994347,4.153433,3
2.0691063,1.3315948,2
-0.94156575,1.1812415,3
4.535718,3.4110239,4
2.5446496,-1.7236505,4
-1.319608,-4.0126247,0
-1.397952,-2.1590762,0
-1.0958766,-1.276292,0
0.009883065,1.5727891,3
-1.5305583,-1.5483559,0
-1.3709095,-0.20134094,0
0.47684103,3.281726,3
-1.221224,-0.29467458,0
1.79384,1.6657712,4
2.2943153,-0.62552804,4
0.5861518,-0.35686183,2
-2.0119877,-1.4367865,0
3.5383177,-1.6266477,4
1.4210879,0.63679785,4
-0.57358897,0.6416208,3
0.069212876,-0.6620406,0
-0.7952209,-1.1891543,0
-0.84350616,2.2696974,3
-1.89804,0.4664755,3
4.004597,-3.8823872,4
2.6365101,1.7678481,4
-0.88043135,-0.8296876,0
0.15164877,2.3147445,3
-2.1794934,-0.49242282,0
-1.1922691,0.0041855723,0
-0.250108,-0.56420493,0
-0.26073197,0.20476574,3
1.5483717,-1.4987652,4
-1.6073773,-0.55765206,0
-1.5837189,-0.4031391,0
2.452552,0.4582939,2
3.396781,0.82579637,4
2.3360941,-1.1399724,4
3.0042293,-2.0014856,4
5.1551094,-2.5980072,2
-1.946037,3.78218,3
-1.7949728,2.2953734,3
-0.20315994,-0.8753259,2
-1.1176184,0.80007416,3
1.62167,1.2818338,2
-2.003047,1.9177854,3
-1.6939487,0.74273556,3
-0.77368385,-0.81938565,0
0.81199443,-1.0510281,2
2.1150184,-0.48056275,2
1.1964068,-1.6119252,2
-1.7429323,-1.3588839,0
-2.0023806,-1.1643631,0
-1.0089655,1.9464029,3
-1.5787735,2.0421042,3
-2.116114,-1.2984012,0
4.0836983,1.1702225,4
-2.4539359,0.14894593,3
-1.0646125,0.9501897,3
2.3906968,1.9483695,4
-0.69209856,-3.039908,0
-1.4978704,-0.6621955,0
-1.5862167,-0.4015566,0
-1.100218,0.25052595,3
-2.5170124,0.92797107,3
-1.4714549,-1.0331988,0
-1.9722548,-1.2890576,0
0.42971647,1.7786667,3
1.0276647,0.9864541,3
0.60138285,-0.13213153,0
-2.1772304,-1.8383005,0
-1.1299565,-0.45337093,0
-2.6123624,1.206496,3
4.651733,4.208262,4
-1.5011331,2.6773407,3
-0.32022998,-3.1254404,0
-0.22956713,0.57810295,2
-0.14857332,1.324469,3
-1.303861,-1.4937294,0
0.12060126,-1.6794643,2
-1.3669654,-0.87309694,0
-1.8915654,1.4711596,3
2.9167855,2.4101458,4
-1.5156531,-0.9835569,0
5.284124,1.1857473,4
0.3087398,-1.1877235,2
4.9555717,2.272529,4
-0.15494686,-1.455114,0
-0.69649464,0.6004142,3
-0.13707119,-2.6127503,1
1.1428955,-0.3363669,2
-1.738676,0.72967756,3
0.031041414,-2.5629478,0
0.2558824,1.0295279,3
-1.4910655,-2.780363,0
-1.3559623,0.7379034,3
1.9778994,1.887987,4
2.386593,1.6819028,4
-1.0157852,0.6904062,3
0.8840115,1.6635109,3
-1.6659961,-2.7951765,0
4.927306,-1.2248307,4
-1.6562451,-0.011940755,0
-1.0479265,-1.1541938,0
-2.6307943,0.8988458,3
-0.95592016,0.6287484,3
-0.40782517,3.7679331,3
-0.8353444,-0.82087904,0
-1.097055,-2.0457535,0
-1.7804458,0.08636524,3
-1.4330084,-1.0721639,0
-1.3169919,-2.427171,0
1.0916097,-2.0926945,2
5.1629615,0.5895361,4
-2.0665863,-1.976395,0
-1.0000572,-3.1030288,0
-0.99064577,0.8781687,3
-0.25402105,1.5862236,3
0.95047307,-1.2865865,2
3.2292368,1.4405664,4
0.38087955,-1.3161051,0
-1.0754055,-0.3413859,0
-1.0788965,0.73320645,3
-1.6988491,2.430538,3
-0.55657625,-3.8906782,0
-1.5868852,1.3077781,3
-0.19257553,2.6176271,3
-0.9422421,2.1725008,3
3.0732276,-3.3629932,2
-0.4696165,-0.32612115,0
2.834005,2.0684323,4
-1.5644294,0.9392573,3
3.2608297,1.5312752,4
-0.56249654,3.2510633,3
-1.7006156,0.21845646,3
-1.2181454,-1.7682838,0
-2.372286,-1.6912425,0
-1.6222438,3.5187364,3
-1.819062,-1.0662717,0
-2.2895045,2.4185421,3
-1.2734032,2.4033363,3
-0.76519006,-1.7123376,0
-2.3733764,4.277995,3
-0.7392675,0.11890648,3
1.2244704,-2.3367581,2
-0.9932238,-1.0421679,0
2.8129942,1.7187941,2
2.3725674,2.0373974,4
-0.12235745,0.9303059,3
0.7226377,0.25484037,1
1.6206702,1.7734768,1
-1.6386452,2.4216106,3
0.9580775,-0.30121648,2
3.3196912,0.027650248,2
0.6145273,-1.9098213,2
-0.9190099,2.5665028,3
-1.2208371,-0.26990485,0
-0.6663323,-0.20631616,3
0.76320595,0.9507079,4
-1.4963316,1.9263849,3
-0.72688603,-3.6423686,0
-0.6116604,0.49974912,3
-1.0608317,0.30232036,3
0.020416845,-1.6921902,2
0.50607485,-1.5397471,2
-1.8689823,0.79421276,3
-2.1578343,-1.4016916,0
-0.073349275,0.16432546,3
4.4007235,-0.54062593,4
-0.9030161,-2.1741772,0
-2.0351598,2.0724247,3
-1.2644303,1.6531409,3
-2.1914194,-1.5224996,0
-1.163235,1.79381,3
-0.085404776,1.3012539,3
-2.4777923,-0.40818697,0
-2.3991735,2.3732493,3
-1.5498945,-3.3852513,0
5.4633503,0.87102336,2
0.658952,0.45808095,2
2.4026787,-2.4801507,2
-1.3340734,1.643575,3
-1.3279737,0.060709015,3
0.5552905,-1.1363666,2
-0.5613448,-0.2259034,0
2.3607337,0.3434313,2
-1.5267578,0.98425114,3
0.93321127,-0.9088252,0
-2.0465543,-0.9191283,0
0.7934123,-0.39615542,1
-2.4232287,0.97258234,3
0.392099,3.0463977,3
-1.2997686,-1.2240354,0
0.1875828,1.6387323,2
0.34857008,-1.1270912,2
6.028058,2.9718213,4
-0.69236475,-1.1072019,0
-2.3665657,-0.7973572,0
-0.4319406,-0.15027918,3
1.8413506,0.46839428,2
1.5787331,0.57765824,2
-1.5898986,-0.28902686,0
-1.307126,-1.6279413,0
-2.405337,0.05598574,0
-1.4995184,0.2708615,3
3.82565,1.1549636,4
0.5506179,-0.7676783,2
-0.26697445,-3.395936,0
2.6163309,-1.239379,4
-0.3031324,-2.141886,0
-1.7095038,-0.5275321,0
-1.2162516,-0.8632398,0
-0.5835285,-0.96751076,0
-2.2939918,-3.1401565,0
1.4120181,-3.198009,0
4.998954,-0.2061585,4
-1.2632567,2.613078,3
0.6780525,-1.3906748,2
-0.9018823,2.0928764,3
7.5276527,-4.571179,4
-2.5217528,0.6898396,3
-1.4975071,1.9967498,3
-0.28758034,-3.0086598,0
-1.5261451,-2.2927694,0
1.8209854,-1.8020906,2
-2.016679,-1.7434688,0
-1.475985,2.3670943,3
0.07277497,-1.161938,2
5.7340555,0.25945902,4
-1.7653625,1.428445,3
5.589916,0.7322543,4
-0.75336903,-0.98842,1
-0.13988906,-2.9379146,0
2.0082107,0.061475977,1
-1.7919109,-0.21668781,0
-1.223226,-1.3862033,0
0.7249248,1.0915786,2
-1.2766595,1.034575,3
-1.7539737,2.0860784,3
1.4610628,-2.9100287,2
0.31412914,-2.9496772,2
8.404557,0.6791271,4
5.7290444,-1.498433,4
-2.0309784,3.1768038,3
-1.3332822,1.774302,3
-0.64619935,1.8186002,3
-2.241362,-1.6158412,0
-0.9759319,0.04681994,0
-1.3135166,-1.0584364,0
-1.6004171,-2.4759328,0
3.1065729,1.5426993,4
0.14184608,1.2314936,2
0.5986114,-0.20714389,2
-1.3438332,-2.051471,0
-2.0936668,1.0487919,3
1.7666297,-1.787192,2
0.8000928,-2.4882078,2
-0.9737211,-0.9408159,0
-1.9846448,-1.7101138,0
1.5184544,-1.9423727,2
-0.8301287,0.73763144,3
-1.8101275,-0.60596454,0
-1.6169075,-2.3341312,0
-1.9321567,0.31448817,3
-1.3860762,-0.35104537,0
2.523438,3.1905031,4
-1.214838,-2.7042403,0
-1.1283281,-1.3833412,0
-2.2392886,-0.49497247,0
-1.1049023,0.88962984,3
6.682091,0.9364474,4
1.973593,-3.017665,2
5.1050057,2.375762,4
-0.47741017,0.86468625,3
-2.1527572,-2.4619827,0
-1.3989732,1.7973479,3
-0.9996875,1.4922229,3
3.011166,1.3405246,4
1.2509702,-0.5722441,0
1.01314,-0.83668774,2
-1.2248712,0.342802,3
0.44926333,-1.2468916,2
-1.9600753,0.40588367,3
-0.53530425,-3.4643512,0
-0.82245636,-0.96356356,0
-0.7871837,-0.14168863,3
-1.5625812,-1.4765339,0
-2.1626575,0.046876684,3
1.1248127,-4.076305,0
-1.7399194,1.0855594,3
-1.5957574,0.587054,3
-2.0997179,0.57580364,3
-1.9524889,4.153546,3
-0.41306466,3.2712123,3
-2.2758977,0.351664,0
3.1302373,1.7555703,4
0.1557357,-1.1637379,2
-1.3839461,0.37319797,3
0.87110424,1.0431582,2
-0.5762031,2.281437,3
-2.1670377,-0.8920618,0
-0.23278002,-0.7637532,0
-0.47600132,3.06782,3
5.1661444,0.59212357,4
-2.0534449,0.9126332,3
-1.5349061,-1.6508676,0
3.5372274,2.4748497,4
-2.251342,-1.7607658,0
-1.0497545,0.39696848,3
5.3026657,0.8909079,4
0.24153729,-3.078046,2
-0.62478876,0.15725061,3
-1.7917967,-1.9063967,0
-2.1670442,-1.0120844,0
-1.4372509,1.2381366,3
-1.2522093,0.62651193,3
0.13539104,3.2953146,3
-0.95244825,-1.9897124,0
4.1621633,1.8357288,4
-0.8144487,1.6915919,3
-1.4892267,1.5895807,3
-1.7875273,-2.7032635,0
-1.724305,-1.779845,0
4.4232273,-2.8681598,2
1.2027194,0.3119663,4
2.122067,-2.4001272,2
-1.528075,-2.3735983,0
1.4916594,1.2209041,4
-2.0839863,3.984417,3
-2.1687922,1.685279,3
0.14826202,0.97898996,3
0.22120266,0.5989108,3
-0.28487265,-0.848399,0
0.43140888,-0.88713765,1
4.3033133,-0.28926754,4
1.3825912,-2.166161,0
-1.6934332,-0.9897204,0
-1.7158258,0.7232231,3
0.26666522,-3.1102357,0
5.399433,-2.4876127,2
-0.049978655,-3.1378508,0
2.8093615,1.8031349,4
-0.5385071,0.44960564,3
-1.6830444,1.4813472,3
-0.600018,-1.5387237,0
0.85026133,-0.687195,2
-2.2352717,-0.30319446,0
-2.1316335,0.5457016,3
3.8223536,-2.176437,4
-0.6123025,1.520238,3
1.4250878,-1.8540407,2
-1.611058,1.9206218,3
4.352228,2.101383,4
3.4915662,2.661164,4
-1.3872346,-2.3247411,0
-1.4136356,-1.3802159,0
6.4952993,-1.0619464,4
-0.15305454,-1.6535345,0
-0.8981875,-0.8430678,0
0.020185988,-1.7204968,0
-0.5475681,0.34856576,3
-1.6534853,0.34509593,3
1.4639643,-0.091508426,2
3.7051785,-3.929889,2
0.2818913,0.6983997,2
-2.520156,1.9198413,3
-0.67879605,0.28723603,3
-1.0045226,1.6508571,3
-0.03338446,-0.825252,2
-1.7766991,-2.591166,0
-1.458018,-1.6977023,0
-0.16500409,0.59610695,3
6.822328,0.08970912,4
-1.491169,3.569104,3
-1.788968,-0.13357872,0
-0.1745991,2.1420164,3
-1.6556077,0.24841128,3
5.371985,5.469194,4
4.236835,0.89581186,4
2.7848012,-0.11707688,2
2.0650568,-1.29084,2
1.4923518,4.770215,4
-2.165212,3.9271708,3
-0.6025495,1.9616795,3
1.1305622,-2.8790045,2
-1.6363212,1.2320619,3
2.646342,-3.5838432,2
-1.7462091,0.43294126,3
-1.0045325,1.1187088,3
0.66854155,0.4074722,2
-1.8278353,1.71555,3
-2.0455246,-0.9317582,0
-0.042103644,2.223079,3
-0.032310423,2.6183782,3
-1.493023,2.368158,3
-1.001615,-1.5123739,0
0.82572985,0.3822223,2
4.5234556,4.4461365,4
-1.3442967,-0.55975676,0
4.426097,1.2968825,4
-1.7946991,-1.7976273,0
1.6191236,-3.1209884,2
-2.3810256,-0.8194317,0
6.87267,2.0274127,4
0.7917475,-1.3898301,0
-1.5281409,2.3540735,3
-1.2048404,-3.8945599,0
-1.8525586,-2.5324302,0
-0.27858615,0.130565,3
-0.59782463,3.3916726,3
-2.3317602,-2.0885644,0
0.8728445,0.688014,2
-1.7245898,0.46495342,3
-0.3008802,0.8142083,3
-1.1046263,0.07115471,3
-1.2465093,1.8296462,3
-0.9331331,-0.75964606,0
-1.1056988,-0.4332834,0
1.3139888,0.27450544,2
-2.5484986,-1.6699888,0
-0.74886954,0.4161234,3
-1.4203596,-0.97089636,0
-2.1895258,4.050782,3
3.9518476,3.5012753,4
1.4091371,-3.2765837,2
-1.702289,0.040077385,3
-2.137591,-1.9770225,0
-0.2863974,0.85626507,3
-1.8181165,2.3314161,3
1.8286581,-2.4801736,2
-1.527164,-1.1482998,0
5.8836255,0.731796,4
-0.75663024,-2.2655342,0
1.08653,0.08496319,2
3.1466882,-0.7024553,4
4.6384983,1.9308269,4
-1.1693321,-0.6100919,0
-1.5206814,1.3256205,3
3.1972198,0.47896957,4
-0.91317683,1.2062327,3
5.0126123,2.1854572,4
-1.6757754,-2.020663,0
-1.934687,1.2510102,3
5.545018,0.7672105,4
-0.38183787,-0.11607605,3
-1.2910552,-1.5619981,0
3.496304,2.2432444,4
-1.0259948,0.5301814,3
-1.3762842,-2.1761918,0
2.1145232,0.6241132,4
-1.6307714,-0.0752341,0
-2.0690734,2.2666337,3
-0.750528,-1.659791,0
-0.2802817,1.9019556,3
-1.2807113,2.5025675,3
0.14998306,1.8151653,3
-0.8363978,-2.692275,0
-0.089023314,0.42400718,3
-1.718615,1.4381579,3
-1.4121057,0.4688496,3
1.2271258,1.7786382,2
-0.5889232,-0.31177437,0
0.7380843,-4.470037,0
-1.9097023,-0.83543587,0
-2.3893385,2.6432846,3
-0.8217767,-0.90138686,0
1.3772653,-2.7338843,2
-0.60804147,2.8687043,3
-1.0904614,-1.3226913,0
1.8308375,-0.17455296,2
1.525944,-1.1720638,4
2.190373,-0.29262817,4
-0.20555343,-1.2954894,2
-0.90275174,-1.0545831,0
-1.992366,-2.463869,0
3.9370508,2.237595,4
-1.9041909,-0.5554873,0
-2.232936,3.7430162,3
0.55478156,2.2343943,3
-1.2901626,-0.48289275,0
-1.7081188,1.2768234,3
-0.80326146,0.19655919,3
-1.1147964,1.2651231,3
-1.640272,-1.1326567,0
0.2806818,1.1189228,3
0.7394199,-0.47877467,2
-1.3128754,-0.095327266,0
-1.5306797,1.7872504,3
-0.9424682,-1.5288326,0
-0.8223835,0.33964837,3
-1.2779654,-2.7083473,0
0.8556795,-1.6246055,2
-1.3037572,-3.176065,0
-1.8845927,-1.5867515,0
0.32935804,2.9223137,3
-1.8831532,1.5379211,3
-0.39848554,-0.26739055,0
0.44543147,0.09371324,2
-0.99622345,2.1023788,3
-1.1373637,3.485392,3
-0.8016893,-0.63405544,0
-1.3881389,-0.3886274,0
-0.28668392,-1.5737906,0
-1.0857112,-0.034580454,3
2.9736643,-0.29799366,2
2.6517842,-1.7274041,2
-0.8173842,-1.364081,0
-2.2017245,1.558797,3
-2.2747693,-2.7647932,0
-1.8786228,0.33499432,3
-1.7737131,-0.64563763,0
-0.5021661,2.1111236,3
0.30131575,2.2317705,3
0.9600449,-2.2619944,2
4.452657,2.953089,4
-1.3955369,-2.0923555,0
-0.99210894,0.33050382,3
-1.7597167,0.43252772,3
1.907504,-1.0286714,2
-1.4421694,3.8275206,3
-2.2203624,1.1429096,3
-0.8566184,-1.3470664,0
-2.0582747,-1.0539447,0
-1.7543788,3.4117613,3
2.640357,-0.24871042,4
0.8081351,-0.54330736,2
0.4720716,-1.542284,2
1.572726,-1.3317183,2
-1.3452458,-0.7372664,0
-1.0743992,1.7748734,3
2.3321426,2.0627174,4
2.0098913,-1.2616292,4
3.9478042,1.5131767,4
5.3117967,-1.0364176,4
4.9041195,-1.2013147,4
3.1533306,0.08668884,4
2.3904023,0.7128086,2
-2.2293665,4.8016996,3
-1.1524945,-1.2354091,0
-0.59932977,0.019923702,3
0.20274593,0.020604298,3
-1.5811453,2.3910885,3
2.761667,0.530536,4
-1.3549784,0.07226049,3
-1.9574664,-2.3021789,0
1.1847682,2.1596582,4
-0.67068785,-2.0438795,0
-2.3684592,2.1385932,3
0.05162223,-0.8545974,2
-0.9425142,-0.55671704,0
-1.5972064,-0.71773475,0
2.524066,-0.32794082,2
-1.7971883,-1.5470895,0
-1.9410589,0.4807992,3
-0.96362025,-0.5344903,0
5.163862,4.576708,4
0.29793403,1.2433728,3
-0.7797385,2.362291,3
3.7182858,3.5325732,4
-1.1727417,1.2342197,3
-0.79230934,2.9392939,3
