PC1,PC2,CLUSTER_KMEANS
-1.3958149,-1.1892029,2
1.6110973,-1.2458779,0
-1.8718922,-2.3422067,2
-1.1611505,0.2539467,1
4.3161063,0.5786053,4
-1.2188238,-1.0858383,2
-0.24185033,2.2077835,3
4.3886476,0.20423798,4
-0.49231464,-0.44223472,0
-1.7331436,1.4710217,1
5.554167,-1.5932573,4
-1.848842,-1.1156352,2
0.75920856,1.521022,0
0.57034194,1.1914692,1
-1.0829382,-2.5909903,2
0.44153455,-1.8737587,0
-2.0865138,-0.38123965,2
-1.9960132,-0.1315215,2
-0.91518104,1.8645173,1
4.1022096,0.3681676,4
0.9869439,0.45695588,3
0.29358602,1.9662548,1
-1.2633281,-2.285513,2
1.9911587,3.0290031,4
0.051882647,0.62364703,1
-2.0507162,-2.1776989,2
0.21049659,1.0252349,1
1.7014347,1.8703374,4
-0.6423776,-2.7169983,2
3.7886841,-0.19892018,4
0.9456624,-0.25916877,0
-1.694684,1.1131054,1
-2.069995,0.88683546,1
0.175248,-4.1771574,2
-2.2218845,-2.4862106,2
-1.5645952,-0.2660719,2
1.4498718,0.558862,0
-0.59237844,-1.3324136,2
0.1440234,-1.3123504,0
-1.4157839,0.2781674,1
-2.0048544,-2.658334,2
-1.4444418,1.2368135,1
-1.395217,1.7993196,1
6.3753347,-0.6462891,4
5.9549294,-1.4262491,4
-1.1001961,1.6268691,1
1.8027887,4.139887,1
-1.7936035,-2.2481885,2
-1.8225956,0.30684793,1
7.339188,2.6871436,4
-1.183461,-1.7712613,2
-0.6470077,1.2497298,3
1.8307437,-2.7767954,0
-2.48367,-1.4593781,2
-0.6856363,-1.1808779,2
-0.92190015,1.694557,1
-1.4772754,2.5148067,1
-1.8649879,-2.226496,2
4.8277974,2.6786897,4
-1.4400781,0.19008954,1
0.9693706,-1.9664563,0
0.5291719,-2.6525507,0
-1.551408,-1.1728843,2
-0.39971837,-1.136164,2
-0.6413218,0.500581,1
-1.239511,0.5221235,1
-1.9544871,-2.3616104,2
-2.0182605,0.056356277,2
-0.58601844,0.38058716,1
4.8868318,2.0344536,4
-1.530876,-0.45255205,2
1.3196588,-2.6743639,2
-0.8112248,-0.42205217,2
4.9448667,2.2957976,4
4.3859534,-0.33482823,0
-1.5182575,-1.0977012,2
4.3786154,4.384716,4
-1.8317491,1.4800162,1
-0.98723084,-0.012031551,2
-2.112527,-2.923782,2
-1.3119547,-2.4611084,2
-0.56683886,1.089017,1
-0.9822706,0.099870175,1
-2.2030182,0.2673561,1
0.6269733,-0.8918357,0
-1.2924813,1.1041145,1
-1.3659327,-2.0892298,2
-0.066706024,1.3778974,1
-0.7153926,-0.51651657,2
-1.872096,1.6878202,1
-0.80871284,0.8728524,1
-1.6382437,-0.17930572,2
7.20236,1.4441704,4
-1.0439109,0.5319522,1
1.0914501,-1.9045647,0
0.08297864,4.6631308,1
-1.875482,0.36663765,1
-1.2680846,-0.0678508,2
-1.9754245,-2.3243654,2
0.7952276,-0.9249828,0
1.1407561,2.740645,1
-0.88080496,-3.4899633,2
3.5567017,-3.0401468,4
-0.17416008,-0.766009,2
3.9085119,3.6442895,4
2.1715086,-2.0023894,4
-0.055665437,2.452562,1
-1.5465783,-0.7103912,2
1.0323395,-2.3767421,2
-1.6258731,-1.2833493,2
-0.75091606,-1.6973815,2
-0.8137437,1.0251874,1
2.0841286,-0.53201944,4
-0.112889186,0.49122348,1
-0.86886424,-1.0730948,2
-1.2432276,1.8064609,1
-1.9924579,-1.0863184,2
1.6170603,1.2664479,4
0.1633616,-0.29818907,0
-1.3278294,0.93749076,1
-0.78858745,-1.8363777,2
4.9364944,-1.0574565,0
-1.8728328,0.1924053,1
0.11540039,0.86718255,1
-2.3361442,2.173924,1
1.4163858,1.0611076,0
2.3682153,-0.7264347,0
-1.584719,1.4183984,1
1.5898309,-0.9763858,0
0.61213255,1.8835213,3
-1.1606299,0.5198767,1
7.107937,-1.8776482,4
-1.0307323,2.8077896,1
-1.1953269,-0.75806874,2
0.7385739,0.4577039,0
-1.0278172,-0.09224132,1
-1.189207,0.3774904,1
-1.8143361,0.7014854,1
-2.05956,-1.0505084,2
1.2974175,2.9587471,1
-0.083532766,-0.55901706,2
-2.57615,0.3955141,2
-1.3054811,1.3947233,1
-1.736552,1.2302104,1
-0.6692959,-2.520059,2
0.6188279,0.89688814,0
-1.3962324,1.0264965,1
-1.254693,1.0812795,1
-1.5636083,1.1970282,1
-0.7612641,-1.0594964,2
-0.668413,0.575024,1
-1.4245743e-06,-0.28199863,0
-1.1174543,-2.3721209,2
-1.7793638,1.7074945,1
1.3313599,-1.1894487,0
0.8653957,1.5145819,0
-0.40878546,2.2319117,1
2.6149335,-0.8398224,4
-1.3127205,3.2969277,1
4.4523935,-1.4493334,4
-1.3934097,1.0143058,1
6.428018,1.5176964,4
-2.1284208,-0.6418438,2
0.4668311,2.4578874,1
-0.7880056,1.1993161,1
1.2819308,1.8892109,0
-0.97475976,-2.5962262,2
-2.0533352,2.0746806,1
1.1262021,0.4605328,1
-2.4989045,1.6278517,1
-1.8167788,-1.4555148,2
-2.117493,0.76793265,1
-0.29429844,2.6770446,1
-1.8442743,1.5037831,1
3.499007,0.86123425,4
-1.0356083,2.0992036,1
0.28781894,-3.4763286,0
1.040022,-0.16073479,0
0.5227967,-1.0898844,0
2.6965866,-1.2281185,4
-1.7455076,2.6868095,1
5.059882,-2.0702145,0
-1.711415,-0.40337783,2
-2.0673196,-2.7880511,2
-1.8816819,0.8288945,1
3.9214067,-1.8087857,4
-0.9216804,0.093789294,1
1.4741704,1.7307289,4
-1.0523092,-0.36997163,2
-0.3014192,0.9548713,1
-1.3802278,-0.5049441,2
3.789447,1.3991213,4
-1.9896753,-2.867145,2
-1.5739686,-1.530908,2
0.95331943,-0.69789326,0
0.09239152,2.015846,1
-1.7614598,1.7389954,1
-2.221123,-0.6701335,2
-0.8152783,-2.6656559,2
5.5135126,5.1683283,3
-1.3819952,2.8160634,1
2.4894912,0.42394364,4
-1.6491897,0.15795146,2
1.0927185,0.56616354,0
-0.292459,1.4404358,1
-0.65959495,-3.1557348,2
0.14438233,0.19194804,0
-1.9173055,-0.0022540558,2
-1.4759204,-1.649388,2
4.389617,3.1022947,4
0.056924433,0.05411915,1
-1.0983617,-0.32447788,2
-1.274622,-0.70561886,2
-0.9214883,0.6591195,1
-2.0277188,3.0879054,1
-0.7629843,-0.6718939,2
-1.263338,0.26966324,1
0.5309973,-1.365295,2
-0.34451059,-1.4285007,2
1.0384841,-0.4525952,0
-0.99195373,-1.6288754,2
0.15111704,0.32289144,1
-0.73909956,2.5628145,1
1.9593558,-3.1992352,3
-1.3461632,2.8343074,1
2.740343,0.8636188,4
-1.0833873,0.52716273,1
-0.8837673,2.856219,1
-1.8042134,0.6342819,1
-1.4856745,-0.4067527,1
-0.69607365,0.30936345,1
0.03656495,-3.8510952,2
6.1250916,3.2562947,4
-0.9936243,-2.1894648,2
-2.0758867,-0.9565896,2
-0.4454861,-1.9610589,2
4.0819163,3.527808,4
1.6604698,0.6362243,0
-0.6328685,-1.3886077,2
-2.1629415,-0.29327443,2
-0.72293466,-0.76849085,2
0.55968046,2.9281466,1
-1.1995224,0.5156899,1
-1.4635972,-2.119189,2
-1.2944708,-1.2598317,2
-1.3725314,0.29352918,1
-1.3890175,1.4879181,1
-0.09536415,-1.1112367,2
-0.74530023,0.76975334,1
-1.5430869,-2.7337725,2
-1.2332941,2.9892187,1
-2.3756874,3.470264,1
-2.1611814,0.9833056,1
4.036782,1.0425445,4
-1.6474597,-2.4781368,2
-1.3003933,1.6631621,1
1.9651418,-0.8470817,4
1.4553944,-1.4199902,0
-1.6640828,-1.7806542,2
0.018292787,-0.18675826,0
1.3316934,-0.44780925,3
-1.2060505,-2.9276063,2
0.10702053,-0.84271157,3
-1.1691816,-2.3320718,2
-0.81351614,3.5135243,1
0.41992992,1.961539,1
-0.5104278,2.4626222,1
0.1433958,1.2560785,1
-2.0275266,-1.19425,2
0.7559221,-1.9073999,0
3.1781054,0.86654264,4
-1.9453344,-2.065472,2
3.3656733,-1.7316326,4
-0.050487462,0.84975684,1
-0.6550424,2.162213,1
-0.49138162,3.970318,1
-1.6388944,0.67630535,1
0.025417568,-1.5964602,0
2.1893272,-1.8197944,0
-0.3963831,-1.8488827,2
4.091517,-2.1891706,0
-1.6110607,-1.2463692,2
-1.0147235,-0.51108366,2
-0.924849,-3.0155914,2
-2.5170004,1.2306162,1
-0.5352382,-1.767896,2
-1.746915,2.741219,1
3.0623748,2.0972698,4
-1.2604542,4.24318,1
-2.0904713,-1.3359629,2
-1.7304685,-1.3971055,2
-1.459814,-0.9215903,2
0.70310616,-2.9166725,2
-1.5252688,0.6656321,1
-0.34056887,0.30962634,1
-1.8892891,2.1111917,1
1.8093314,-0.22625805,0
-1.4939384,-0.6679225,2
-0.282286,-1.915081,2
-1.7298197,0.21161795,1
2.3633366,0.0149228405,4
-1.4736457,-0.5259037,2
-2.3052957,-1.7922659,2
-2.3062422,1.3318563,1
0.30692542,1.2388968,1
-1.7528223,0.58311164,1
1.391513,1.3768374,1
-1.2631133,-2.0462148,2
-0.9056089,1.2158214,1
-2.0296152,1.8596686,1
1.1442351,-0.32268286,0
-1.956997,1.5189549,1
-1.4951583,1.5318547,1
-1.5512913,3.4986105,1
-2.0385218,5.283481,1
3.0784442,-0.7743647,4
1.2007419,-1.8423613,0
0.058425594,1.52288,1
0.24088372,-0.17758241,3
1.073481,-2.2428362,0
-0.22453289,2.0274563,1
-0.9377252,-3.2162688,2
0.81748223,3.528592,1
-1.3746523,3.5419717,1
-1.7188087,0.44093233,1
5.1242285,0.37218577,4
-2.040909,1.7973615,1
-1.4467931,-2.3718708,2
-1.6644337,-2.0107527,2
1.523467,-2.0117536,0
4.8913603,-0.62032753,4
-0.6916261,-1.0232267,2
-1.2707362,-2.3690238,2
-1.557564,1.2795134,1
-1.7965715,-2.2122922,2
-0.7731773,0.41314477,1
-1.7891104,0.07494749,1
2.6125968,0.27263764,4
-0.4142262,1.5006257,1
-0.34151694,0.41363496,1
-1.9070629,4.194828,1
2.8263876,1.3984517,4
-0.22167058,-1.165328,2
-0.40344822,1.4735532,1
3.7537854,2.063256,4
-0.5063939,-1.559511,2
-1.6827121,1.1752559,1
4.178635,-1.4519049,4
4.0657063,0.48958996,4
0.14690559,-1.3381923,2
-2.256758,-4.3057213,2
0.31692085,-3.6036835,2
3.6702077,2.0721204,4
-1.0622402,-1.9481318,2
1.1065589,2.3137739,0
2.7213063,1.1636075,4
0.4703138,2.2672203,1
-1.4571719,0.20451844,1
0.49482805,-2.5112007,0
-1.3326831,-0.56000155,2
-1.8020716,1.4225203,1
-1.3209162,2.034857,1
-0.77359486,0.17523213,1
1.0339245,2.601192,1
-1.8258004,1.6749065,1
-2.1873176,0.70196295,1
-1.3361166,0.33859608,1
-1.7242279,0.7576982,1
-2.2400773,2.0573816,1
-1.9674904,-1.9075646,2
-2.012408,1.5984938,1
-0.82089144,-1.5829308,2
0.5049494,-0.015407611,0
-1.7073319,0.35408393,1
-0.91849226,-2.2935996,2
-1.7796574,-1.9217988,2
0.49342582,0.7870842,1
-1.1216475,2.7176561,1
-2.3893106,-0.5707201,2
3.490117,-0.72385114,4
-1.5252757,-2.5095615,2
-1.734079,0.19134544,1
0.37250486,-1.2100807,2
-1.7751048,2.0841901,1
0.6981921,-0.12817436,4
-1.2163827,-0.7832445,2
5.031944,-0.618211,4
1.0957202,-1.2459313,0
-0.62642896,-0.7190378,2
-2.3033133,2.4754376,1
-1.8640717,0.08945288,2
-1.2797074,1.2482424,1
-1.6539072,0.69224745,1
-0.78131413,-0.978534,2
0.7258961,0.9238107,0
-1.5291321,-0.014473524,2
2.7558293,-1.3220711,0
-0.1794001,0.5423975,1
-1.363474,2.330174,1
1.6478658,0.23162358,4
-0.7953734,-1.2181678,2
-1.3631183,-1.0726227,2
0.7107848,-1.9037304,0
-2.5446608,3.3592472,1
1.3444005,-0.8464547,0
-0.5350189,-0.37826744,2
1.2383723,-1.4898198,2
1.034231,-0.62263453,4
-0.62465787,-3.5050309,2
1.9575158,0.21695973,0
-0.5103959,0.7764252,1
0.75371444,-3.3890269,0
2.9409108,-0.6921909,4
3.1029556,-2.1373389,0
-1.9537406,-0.13096759,2
-2.2195687,1.2392522,1
0.2757724,-1.5780953,0
-1.8703575,-0.95038706,2
-1.5144093,0.5910629,1
3.1949577,1.4590143,4
-1.5933046,3.7174308,1
2.2364357,-0.8822373,0
-1.2242112,-2.6216314,2
-1.4459664,0.9267241,1
0.6288978,0.73369116,1
-1.9934033,2.5330548,1
3.9501715,1.5655519,4
0.16762236,3.693731,1
-0.13250826,0.6789244,1
-2.0943596,1.2345697,1
-0.08856346,-0.6250614,0
1.9073793,-2.0940187,0
-0.54301476,-0.33283094,2
-0.72908694,0.17483507,1
0.522556,-1.996988,0
-1.0022355,0.80293804,1
4.6712537,-0.56934994,4
-0.5371723,-3.5633118,2
-2.317058,-0.17571147,2
-1.709836,3.1853852,1
-1.2647061,-1.3560222,2
-1.5706725,-1.8055342,2
-1.502942,-0.8885662,2
-0.5992466,2.2098851,1
-1.5460373,-0.08155987,2
-1.7331077,0.30047843,1
-0.74924266,0.2744773,1
0.36529267,0.5216833,1
6.235506,2.0723197,3
5.208359,-2.0888155,4
0.27093154,0.40797442,0
-1.8478308,-1.5161196,2
-0.43531102,-1.8488617,2
0.2530467,1.2584667,3
6.0729227,-3.1925337,4
-0.4977951,-3.3093956,2
-0.75451547,-0.7871127,2
-0.150585,-2.799942,2
-0.7189372,0.07209124,1
3.4066982,0.20865633,0
-0.417463,2.2543077,1
-1.8260756,0.456702,1
-1.993778,0.45143205,1
-1.1192708,-0.5071274,2
-1.0041344,0.18100272,1
-0.13138705,-0.3503207,2
-1.5674033,-1.5701075,2
3.9608264,0.8205506,4
-2.0201883,2.3082252,1
-1.6485517,-1.3123778,2
0.0071334857,-3.1143632,2
4.327095,-1.6998591,4
-2.1538148,2.2736087,1
-0.49210885,-1.9234532,2
5.1746664,-0.17903616,4
-1.0203958,-0.15240562,2
-0.97228986,1.2025388,1
1.9013824,-1.007011,0
3.3579576,3.6160297,4
-1.6619368,2.3173285,1
-1.3715893,1.1793761,1
0.17912352,0.3828528,1
-1.398292,-3.0586817,2
1.2349513,-0.50045377,0
1.2412546,1.0884686,0
0.11769767,1.1101559,1
0.043428145,-3.2255101,2
2.6149194,-1.4802668,4
-0.7454957,-0.6538141,2
1.5674748,2.2756732,4
-1.8083493,2.8269818,1
-2.34276,2.1677806,1
1.3038207,0.42621395,4
-0.66653454,-1.7542877,2
-0.66836065,-3.0462108,2
-1.2648847,-0.8678718,2
-0.31828278,1.4427114,1
-1.7029569,-2.9234684,2
-0.36610147,-1.380195,2
-1.798647,3.192139,1
-2.115875,-1.8533908,2
-1.8746395,1.0137426,1
-0.78179365,0.3497861,1
-0.16129287,1.7957032,3
-1.1420062,1.4538401,1
3.4649036,0.5111638,4
-1.7314725,1.2202897,1
0.9780438,-0.20015739,0
0.7179382,-0.32133278,0
-1.6020209,2.125155,1
2.5275643,-2.215962,0
2.039324,-1.1011802,0
1.1490439,-0.775603,2
-0.5153425,2.6795866,1
-1.7874835,4.3125067,1
-0.04987918,-0.33348313,0
-0.60381514,0.31566292,1
0.3110922,-0.67228514,0
-1.3365691,1.4648099,1
-0.2061878,0.6668369,1
-1.2973492,-1.7199541,2
-0.70637757,-0.15842876,2
-1.3305352,0.61316025,1
-1.0810994,0.3957067,1
-1.865801,-1.2472752,2
2.6398993,1.3115137,4
-1.5119414,1.9045323,1
7.2635193,0.26434729,4
-0.7051586,-0.02722457,1
1.5278529,0.5430769,4
-2.2690194,0.47849828,1
-1.4723561,-2.233487,2
0.5303398,0.031247914,3
0.049227726,0.7246526,1
-1.0841534,1.6823944,1
2.1062565,0.7593398,0
5.3594995,0.62980247,4
0.14097746,2.84941,1
-1.6980143,1.2303823,1
-1.137757,0.07170674,1
-2.0000517,0.4594735,1
-1.9991109,-0.5560075,2
1.173933,-0.80859816,0
-0.43921593,0.48696122,1
-1.6291159,-2.7065902,2
2.9861948,2.3150527,4
4.0592556,0.38393843,4
2.523424,1.9896044,4
4.4834056,1.0469929,4
0.008131964,-3.604496,2
-1.4540516,0.9432156,1
6.3163414,0.66647905,4
-1.3865855,0.97319007,1
0.1863385,-0.04078474,0
-1.089405,-2.5268373,2
-0.7776445,-0.2697547,2
-2.360987,3.4057815,1
-1.5534542,-1.8281256,2
1.35124,-2.3277423,0
3.8388495,-1.7616822,0
-0.9390023,-2.8201375,2
-1.1786445,0.7516344,1
-0.19842923,2.4682622,1
-0.70818347,-2.3619187,2
1.6517231,3.4300547,0
1.464566,-0.8822463,4
5.1675916,1.6622599,4
0.013062252,-0.10693671,0
3.2590272,0.15606101,4
3.5253942,0.4042366,4
-2.3145084,1.994836,1
0.6340786,-1.1452256,0
0.16374387,-0.94673264,0
0.61063665,-0.78767323,0
4.0834064,-0.3272474,4
-0.20784794,2.532256,1
-1.112632,0.9005556,1
-0.97635555,-3.5363696,2
3.1397371,-2.4925637,0
-0.21127161,-2.2609198,2
3.4270132,-0.8637429,4
0.11879037,0.48041323,0
-1.4047827,-1.6719121,2
-1.6061342,2.3576484,1
1.2982517,-0.14905871,0
-0.5550746,-0.7913702,2
-1.7280332,0.08163343,2
-1.2427797,-2.4914699,2
0.48367408,-1.8880161,0
-0.6178734,-4.0934715,2
2.501507,-0.15873006,4
-1.676481,-1.6045642,2
-0.04169536,1.4195348,1
0.30265188,-1.9265084,0
0.23997211,0.32114187,0
-1.2284963,-0.6545836,2
-0.85114616,2.0238914,1
1.3308026,-1.9714925,3
3.0244956,1.1678127,4
-2.3705628,-1.1244353,2
2.0369802,3.736451,4
-1.9997756,2.8136094,1
-2.1343617,2.2463527,1
-1.2242523,-2.1132905,2
-2.0296838,-1.7218932,2
-0.27317756,-1.6927291,0
-0.9466113,0.33270738,1
-0.3728411,-0.7074939,3
-2.1962175,2.471203,1
-2.0475426,0.33123714,1
-1.8376904,-1.6575959,2
-1.9339113,-0.010420537,2
4.3062243,0.5991382,4
-1.7612841,-0.74475026,2
3.4038076,1.2591747,4
2.2639704,-4.4711967,0
-1.1820538,-1.5247523,2
-1.4528588,1.7380166,1
7.019743,0.5312575,4
0.06954926,-2.9166179,3
-1.8609006,-1.2018615,2
1.1462994,1.7212528,0
4.5400295,-0.42451522,0
-1.4068412,-1.5381289,2
4.209166,1.938182,3
-1.9591525,1.5755421,1
-1.4462285,2.9947991,1
-1.3391784,2.4925892,1
-1.755866,-1.2620816,2
0.80458117,2.8587418,1
-0.8896511,-0.26265946,2
-1.1600577,-1.5711828,2
-1.2395649,0.2175714,1
-1.0058774,-0.3397657,2
-2.3149192,0.5184368,1
-1.4452283,1.9806412,1
1.4432513,-2.6953897,0
0.68970037,-0.7262956,4
-1.0637151,-0.07898007,2
-2.6228077,3.8202639,1
-0.81847364,-2.1369758,2
-0.77494186,1.8273038,1
-2.174703,1.6551131,1
-1.0489169,0.13876414,1
-1.2176383,0.5482471,1
-0.9752107,-1.3888999,2
1.4668089,-0.3266233,0
-2.075769,-1.1906999,2
-2.0208027,-2.9986598,2
-1.6247944,1.1121092,1
0.6533917,-0.6581259,0
0.21921287,-1.0372571,2
3.93572,-1.4526014,4
-2.3815074,2.5719514,1
-1.6464889,0.58820075,1
2.8414712,0.4408118,4
0.2194111,2.126288,1
0.16968788,-1.8327712,2
-1.5636349,-0.027980376,2
0.12761079,4.2148523,1
-0.33658397,-0.9233767,0
-2.2363534,1.3218468,1
-1.8483064,2.1683168,1
-2.2149022,-1.6693867,2
0.081860825,-1.591021,0
4.6119533,1.5963999,4
-1.3101251,-2.0901396,2
-0.25421146,0.7461893,1
-1.8911448,0.31843135,1
3.1137383,-1.9005176,0
-1.7411352,-0.9657646,2
0.3092525,-1.8843876,0
2.2094748,3.6808121,0
-2.3775935,3.8608258,1
-0.43294302,2.0967379,1
1.2359642,-1.3891932,0
4.1088653,-1.731486,4
-0.4197128,-0.68384063,2
-1.8064303,0.5503281,1
-0.032909635,-2.1531887,0
-0.54023206,-0.9018319,2
1.6390388,0.7603288,4
-1.8810451,-0.44317043,2
-0.013575153,-3.989636,2
-1.44364,1.2806202,1
-0.88584965,-1.2533048,2
1.7409688,-0.1155251,4
0.041945104,0.96717465,1
-0.49393538,-0.9029704,2
-2.1726115,-1.3769279,2
-1.0428451,0.45440945,1
-0.8635939,-1.8270831,2
-0.8599433,0.31619036,1
0.51617604,-0.93148553,0
-0.35105747,-2.0906262,2
1.3209851,-0.5693573,0
-0.85304534,-0.07916847,1
-2.0308673,-2.517971,2
3.6660893,-2.4948337,4
0.3995293,-3.1569595,0
0.6668169,1.876015,1
1.1567786,0.5054522,4
-1.7571,1.9101908,1
-0.48818985,0.4589918,1
3.3692975,-0.73990434,0
0.37698978,2.1726897,1
-0.55753475,1.364028,1
-1.0026376,-2.14376,2
-2.0978901,-1.0050312,2
-1.5865738,-1.5459002,2
-1.823972,-1.4108313,2
-0.9948596,2.3562582,1
-1.5119418,-0.7099912,2
0.65665495,-0.8071378,0
-0.63055557,0.7565465,1
-0.91423655,-2.795584,2
2.4709713,-2.2191386,0
-0.28208482,2.3994563,1
-1.4996526,0.96402586,1
-0.32914406,-1.9715291,2
2.4001775,-0.9976319,4
0.25479046,-2.2322652,2
6.5234222,4.3690085,4
-0.099348634,-1.50988,2
2.9337738,-0.72690237,4
-2.3026502,-3.0741198,2
-0.9040268,2.254605,1
2.817248,-1.8764435,0
-2.1486022,0.70206124,1
-1.5026052,1.5047586,1
-0.45807093,0.25839335,1
-0.86350405,1.3749593,1
4.9551616,1.120108,4
-1.7965133,4.746076,1
-0.060336746,-0.92328644,2
-1.064347,-1.0494401,2
0.7719211,-0.72334886,4
0.8573314,-0.27207184,0
-1.73668,-0.032309182,2
-1.8144838,-1.0142598,2
1.1370188,-1.5369909,4
0.24264379,2.0336385,1
4.1099353,-2.8678284,4
4.6490054,0.5362841,4
0.7627885,3.0029588,1
-0.72492945,-2.4119298,2
-0.9016294,-1.4861745,2
-1.2010422,0.05446128,1
-0.9731103,-1.0279948,2
3.564152,2.5457666,3
-0.85671234,0.9366565,1
-1.5740482,-0.34453693,2
4.573802,0.08134426,4
-1.4730238,-3.4320433,2
-0.590798,0.65806115,1
-1.9157248,2.9390194,1
-2.2245903,-0.01052719,2
-0.95683175,-2.282658,2
-0.54732794,-0.19073007,3
4.8114576,-3.8739746,4
-1.6897688,0.10041663,1
-2.0300105,-1.7090615,2
-1.1764746,-2.0081708,2
1.4469135,-0.33204636,0
2.8127925,-0.5932868,4
-1.2264699,0.44901937,1
-0.48471698,2.8016703,1
2.0753624,3.5337431,0
-0.7713728,-2.8452716,2
-0.71334386,-1.8122376,2
-2.1235979,-1.3537471,2
-2.1435525,0.8276308,1
5.952907,0.8600832,4
-1.4554625,-0.42514563,2
1.9128947,-0.6323949,4
-2.2892237,-2.6791708,2
1.2053714,-3.2403758,0
-1.7673647,5.3533707,1
-0.746788,-0.76329434,2
-1.837579,1.0384389,1
4.7292542,-0.19517516,4
-1.0424055,1.968423,1
-0.9990128,-1.9234279,2
-1.6793513,3.855747,1
-1.8734325,-0.8986019,2
3.5416532,1.1097873,4
-0.29007912,2.6217515,1
-1.7966594,1.4223824,1
-0.82188934,1.499276,1
-0.9045825,-0.47696352,2
0.88478684,-0.17360257,3
-1.7391751,-1.9114994,2
-2.0557218,-1.4710418,2
-0.8658595,1.0680944,1
2.7763414,1.3394579,3
2.525105,-1.7873174,4
-1.9554183,2.5419745,1
1.5793225,0.34480363,4
0.5929113,1.3005635,1
-1.1708727,1.4054757,1
-1.7163993,2.2342217,1
3.343827,-2.8808439,0
-1.4716729,-1.3331937,2
-0.7366817,3.3589547,1
-2.2136762,0.14805627,1
2.1075926,-1.4817632,4
2.5003388,-0.9539417,4
-0.92892146,0.08595307,1
2.9965327,-1.1560056,4
4.248695,3.5877864,4
-0.13469204,0.36460274,1
-0.13111864,-1.7303759,2
-0.7629555,3.3965158,1
-1.2899674,0.5299919,1
4.9749513,1.3355244,4
5.768402,1.4690707,4
-1.114375,-2.3039358,2
-1.5927324,0.16648324,1
-1.3341887,0.81553143,1
-2.2693396,-0.8026497,2
0.36398757,0.87595856,0
-1.1478642,-2.3697493,2
-0.0066837985,1.5468692,1
-0.3967993,0.49430177,1
-1.5335312,1.2785779,1
-0.5786297,-2.4097035,3
3.487694,3.5292115,4
-0.74355316,0.603594,1
2.4587958,-0.7859787,0
-0.43487132,0.33971158,1
-1.113596,2.6299844,1
-0.93979436,-1.9241265,2
0.20616479,1.6299205,1
-0.3808804,-0.09219168,0
0.20306106,1.3692461,1
-1.4584987,-1.0724753,2
-0.07828665,-2.498933,2
5.110939,4.3891315,4
-0.67908037,-1.3291237,2
-1.1389399,1.9354762,1
-1.9502437,1.9211311,1
3.5773423,2.8475454,0
-1.2605245,0.1783384,1
-2.2230754,3.1933324,1
1.5757542,-1.7545787,0
-1.6669655,-3.5714548,2
0.2846592,-0.22115779,0
0.4295672,2.2902036,1
-1.6768019,-0.980271,2
-1.9307433,-2.4795187,2
-0.10216403,-2.286259,2
-0.15868808,-2.3795974,2
0.7744976,1.7546046,0
0.893498,-2.0949926,0
-1.640884,1.0859627,1
-0.7535775,1.0335753,1
3.221924,0.366124,4
-1.8032044,0.23245084,2
0.9540519,-2.5665839,0
-2.0994742,1.203857,1
-1.2147923,0.8137889,1
-2.4485767,2.6484919,1
-2.3165536,1.9987499,1
-1.9493743,-1.212562,2
-0.047553007,-0.4475328,0
-1.2920192,-0.85904616,2
-2.3936727,-3.2053983,2
-1.3504218,-2.414428,2
3.5228643,0.2544118,0
-1.9458619,0.5386981,1
1.4398714,1.0631841,0
-2.1109595,0.3047735,1
-1.9323062,2.153176,1
-1.6017712,-1.1278481,2
-1.5580765,-1.2066169,2
-0.3356302,-0.55592567,2
-0.3954282,3.1621404,1
-1.6424142,0.13044809,1
-0.9006513,-3.1584027,2
0.73932254,0.5508044,0
-1.7826412,-0.56060386,2
-1.5071436,1.0271958,1
-0.7430736,-0.54403675,2
-1.4830205,0.0618481,1
0.6272,0.6347759,0
-0.76487094,1.0698228,1
-0.3977844,2.768129,1
0.5706417,-2.7941089,2
-0.8310278,2.2146218,1
-1.8301947,-1.9832557,2
-2.2315867,-1.6984237,2
-1.0319622,-0.30874524,2
-1.2723833,-0.4186883,2
6.4086714,0.506803,0
1.2821896,-2.4792378,0
0.42402914,-0.23545946,0
0.7028826,2.2444863,1
-0.73938817,1.8825076,1
-1.775781,0.237675,1
0.39194816,-1.2812923,0
-0.76197773,-1.1517031,2
-0.096969336,0.47917616,1
-1.7824996,2.7871585,1
3.593135,-1.8317945,4
3.5692282,-1.7179052,4
4.289205,-2.4488814,0
-1.5044109,2.9299505,1
-0.7826455,-2.1944747,2
-1.3042465,-1.576934,2
1.1740086,0.99067855,0
0.19569325,1.8309515,1
4.413762,-1.3062205,0
-1.6183951,-3.1373553,2
5.6569247,-0.85490775,0
3.0470808,1.3441005,0
1.2895784,3.0956593,4
4.9628377,3.6714942,4
-0.6153205,-2.8497498,2
-1.6200742,-1.7985315,2
-1.9462847,-2.6756575,2
3.291554,1.2383847,4
-0.3442749,2.3813748,1
-0.612004,3.2760918,1
-1.3527102,-1.5839721,2
-1.0002077,-0.92465997,2
2.9803936,0.80365705,4
3.4831052,1.1243864,4
3.0282826,4.5006976,4
-1.2914884,-1.0614293,2
-1.7431986,-0.80468905,2
-2.2602794,0.3486208,2
4.9758034,2.976721,4
-2.2076478,1.5698763,1
1.9335301,0.71360373,0
2.687205,4.2426953,4
0.62000704,1.7515604,1
3.0555718,-0.45881894,0
-1.1797057,-1.5242417,2
