PC1,PC2,CLUSTER_KMEANS
2.671407,1.2437799,3
1.0252639,-0.5523285,0
1.1014385,-0.3901438,1
-0.7391873,0.55199605,2
0.74076813,-1.5556772,1
-1.7881501,-0.17122933,0
-0.60374814,-3.518338,0
-0.32056224,-0.8689299,0
-0.4555331,-0.6595115,0
-0.9993388,-1.6312449,0
-1.3137096,0.15054965,2
1.6060809,-4.2907233,0
-1.407859,1.0959848,2
-1.5291926,0.16645566,2
-2.0733964,-0.08426614,0
-1.7124614,4.0386934,2
-1.0002882,2.9602027,2
-2.4228418,-0.17754693,0
1.5174261,1.4979455,3
0.7360204,-0.88737994,1
-1.3282872,0.0050223917,2
0.36156246,1.0458871,1
-0.56139505,2.5043497,2
-1.4692001,-1.223092,0
-0.006698748,-0.7171027,0
-0.76064545,2.8223732,2
3.944805,0.82118756,3
-1.9155354,1.0236261,2
-1.0053334,-2.0311124,0
2.4039826,2.380543,3
-1.9168885,-2.107345,0
-1.0628146,0.1673849,2
4.841984,1.1693153,3
0.8888214,-2.9988482,1
-0.36795643,0.17440683,2
-0.79609495,-1.6870916,0
-1.9501938,-1.3834977,0
-1.198402,1.2591027,2
-1.3254501,0.43206578,2
-0.54751444,2.8671055,2
-0.79689664,-2.1725478,0
3.440918,2.164513,3
-0.65330154,1.8726847,2
-1.5509369,1.2439746,2
-1.232977,-2.5546966,0
-1.228618,-1.6224817,0
4.9791484,-2.1127455,1
1.3520641,-0.0431083,3
2.3024144,-1.8659511,1
-0.72261524,-1.9620292,0
1.0189161,0.9145573,3
-2.2631557,3.9835951,2
-2.3501787,1.2754141,2
-0.19059522,1.1180329,2
-0.23252401,0.4682693,2
-0.25711256,-0.73590624,0
-0.7906204,-0.9284426,0
3.613622,-0.13895863,3
1.6173005,-2.0330079,0
-0.8019994,-1.2506629,0
-1.7047992,0.17787008,2
0.61774564,-3.0573914,0
5.3615623,-1.6677998,1
0.4717733,-3.2166865,0
2.071655,2.276755,3
-0.23477496,0.46312505,2
-1.906025,1.4133326,2
-0.31305122,-1.7359784,0
0.8172033,-0.22986166,1
-2.261553,-1.0155709,0
-1.289164,0.7235242,2
3.969781,-1.5532774,3
-0.44067574,1.2528367,2
1.357059,-1.7983761,1
-1.5701549,1.7361716,2
3.6775143,2.493358,3
2.7745059,2.6784756,3
-1.2234178,-2.437372,0
-0.9502699,-1.36034,0
5.598907,-0.40588415,3
-0.008112511,-1.8066957,0
-0.6842664,-0.94798845,0
-0.10884814,-1.9772366,0
-0.15339404,0.074992366,2
-1.4915997,0.6073407,2
1.5431083,0.37031347,1
4.1649413,-2.799614,1
0.40560967,0.7905711,1
-2.5711842,1.3411238,2
-0.57401866,0.25926626,2
-1.2457517,1.7537255,2
0.38456807,-0.88279074,1
-1.342644,-2.998513,0
-1.057873,-1.8253729,0
-0.8062072,0.5592677,2
6.431536,0.8950499,3
-1.4713603,3.6386416,2
-1.7665764,-0.3697322,0
-0.3110888,2.2670891,2
-1.6499348,-0.29610974,0
3.4547546,5.3016725,3
3.220497,1.1112604,3
2.4761434,0.11216639,1
2.442681,-0.51728725,1
0.7996788,4.578093,3
-2.5810616,3.4941206,2
-0.83626854,1.6717716,2
1.2872021,-2.6580093,1
-1.4475443,0.99631876,2
2.3009799,-3.0057302,1
-1.4014487,0.096465364,2
-0.77689666,1.3738178,2
0.60608035,0.5160476,1
-1.9304794,1.5325072,2
-2.1262243,-1.5921528,0
-0.4335869,2.2044024,2
-0.22027466,2.3318903,2
-1.3970064,2.4943163,2
-1.1047397,-1.5571382,0
0.5525332,0.11956121,2
2.6859398,4.540266,3
-0.42624757,-0.42950392,0
3.2693896,1.7111101,3
-1.5787739,-1.96118,0
1.7876024,-2.7709327,1
-1.5757618,-1.1236341,0
4.971079,2.4171257,3
0.67696685,-0.9520228,0
-1.4945805,2.4264796,2
-0.935052,-4.223789,0
-1.4752338,-3.0579119,0
-0.53356117,0.08092878,2
-1.2506386,3.2071338,2
-1.3667401,-2.2014644,0
0.8598402,0.526223,1
-1.6151648,0.12599297,2
0.16371712,1.0836407,1
-0.8573035,-0.15656306,2
-1.4474448,1.7702227,2
-0.33771205,-0.6517855,0
-0.6393223,-0.46472305,0
0.9685229,0.6699332,1
-2.2085176,-1.742157,0
-0.7410052,0.06795489,2
-1.1504779,-1.1905526,0
-2.3403091,3.7536871,2
2.760984,3.618809,3
1.3796175,-2.8759542,1
-0.84553623,-0.3090431,2
-1.7021085,-1.9820577,0
-0.64916664,0.47192824,2
-1.2573721,2.2903621,2
1.8909602,-2.0746498,1
-1.3498572,-1.6160631,0
4.5395894,1.0178013,3
-0.37218434,-2.2045348,0
1.164778,0.05882521,1
2.7027636,-0.46746296,3
3.8844745,2.1376827,3
-0.025870712,-0.5660179,0
-1.5953912,0.7263189,2
3.0580213,0.4653802,3
-0.63539124,1.2400253,2
4.487422,2.8684042,3
-0.7979307,-2.1483982,0
-1.8031442,1.2403629,2
5.753796,1.5053922,3
-0.13542703,0.115087375,2
-0.9922626,-1.6102171,0
2.7497666,2.351402,3
-1.0165868,0.49007255,2
-0.9765708,-2.307739,0
2.2202656,0.76027805,3
-1.4920586,-0.30359983,0
-2.0540094,2.156942,2
-0.65354306,-1.990477,0
-0.9060548,1.6145822,2
-1.4074739,2.4850688,2
-0.28729403,1.976073,2
-0.08408763,-2.8234465,0
-0.54605675,0.20941032,2
-1.6900309,1.2096274,2
-1.0672444,0.19043781,2
1.0961201,2.2831023,2
-0.54118556,-0.039080873,2
0.52117944,-4.173315,0
-1.5239422,-1.2360958,0
-1.9791375,2.3002803,2
-1.0354042,-0.84734994,0
2.1073484,-2.0902898,1
-0.48617932,2.9609816,2
-0.64602274,-1.3506228,0
1.7412034,0.5143856,1
1.8578995,-1.1096473,3
2.5170596,-0.23461924,3
0.36556655,-1.2019686,0
-0.74709994,-1.1770796,0
-1.4889119,-2.4154265,0
3.6238449,2.2541866,3
-1.6077513,-0.9463273,0
-2.9316237,4.0920744,2
-0.13942128,2.1107442,2
-1.1186229,-0.4481328,0
-1.6670109,1.2353464,2
-0.8371516,-0.049667288,0
-1.134952,1.2007226,2
-1.4366164,-1.4701005,0
0.21559316,1.1844348,2
1.2224617,-0.16432896,1
-1.0051414,-0.3547511,0
-1.4537469,1.6370149,2
-0.5687124,-1.9256902,0
-0.28010985,0.6400298,2
-1.0948927,-2.877681,0
0.1268687,-1.6905227,0
-1.1811031,-3.160203,0
-1.4871836,-1.8034866,0
-0.33913314,2.9969957,2
-1.8153605,1.4290576,2
-0.8154325,-0.1268156,0
0.7610542,0.60102695,1
-1.2233315,2.0752242,2
-1.3635947,3.4191391,2
-0.39520404,-0.548537,0
-1.178263,-0.69234926,0
-0.044167526,-1.7360857,0
-0.6325243,0.0051510483,2
2.4759796,0.16309819,1
2.1336334,-1.2577486,1
-0.9769178,-1.6914538,0
-2.1081324,1.1700491,2
-1.2238629,-2.5820053,0
-1.543607,0.19202617,2
-1.6510236,-0.6623375,0
-0.8639982,2.1484745,2
0.3135623,2.4550362,2
1.1879909,-2.0208874,1
4.151995,3.3733916,3
-1.1414427,-2.3292563,0
-1.369262,-0.013064921,0
-1.8553593,0.31195593,2
1.5403352,-0.9171551,1
-1.6168921,3.394531,2
-1.5551691,1.0098039,2
-0.33769864,-1.0653764,0
-1.756461,-1.000944,0
-1.9360616,3.2482774,2
2.197732,-0.056694545,3
1.4697934,-0.42439604,1
0.9728088,-1.3502147,1
1.839197,-1.1206717,1
-1.0060108,-0.65820473,0
-0.6768079,2.1132314,2
1.6402816,2.179333,3
1.6593308,-1.4859626,3
3.9897308,1.8711578,3
5.1329865,-0.26401198,3
4.0451527,-0.7545987,3
3.720181,0.25903606,3
1.7004763,1.2410779,1
-2.018026,4.668677,2
-0.73407835,-0.97189003,0
-0.31448793,0.03851971,2
-0.058506865,-0.2395358,0
-1.543978,2.266533,2
2.0528986,0.26878822,3
-0.91189855,-0.07574943,2
-1.6205816,-2.248023,0
0.54859346,2.250991,2
-0.79440933,-1.9984214,0
-2.3211658,1.8423008,2
0.30848333,-0.96242917,1
-0.48151252,-0.6235168,0
-1.2993157,-0.6491186,0
3.5902696,0.3106032,1
-1.3618577,-1.3584293,0
-1.7159047,0.25168377,2
-0.8335929,-0.7181702,0
4.4893956,4.805338,3
-0.0077090133,1.0655398,2
-0.9558459,2.2735364,2
2.6255822,3.878747,3
-1.58378,0.9430407,2
-0.7991165,2.9820511,2
-1.0839155,0.23711063,2
1.5066977,0.20814,1
-1.6971262,1.3599373,2
-0.03162125,1.9243532,2
-0.9080664,-1.2103698,0
-1.103294,2.0127761,2
-0.07206588,-1.7255874,0
-1.7984804,1.6374283,2
-1.9884623,-1.1762637,0
5.886272,-0.74929583,3
1.3343349,1.5528256,1
2.2990339,-0.22430836,3
-1.4394213,1.8965151,2
-1.3791972,-2.543618,0
-0.6812281,-0.07122998,2
-0.52314407,0.52249247,2
4.1467047,-0.76659095,3
0.47706798,-0.4458465,1
0.115241915,-1.9543276,0
-1.2568575,-0.17812498,0
1.5771428,2.4373093,3
-1.2585835,-3.374159,0
2.7478745,0.25844353,3
-0.52248436,1.8324366,2
0.61004794,-2.4823666,0
1.809263,1.8900796,3
-1.7614983,-2.5967672,0
1.3273075,-0.29301393,1
-1.0377469,1.1586776,2
-0.7163004,-1.3469527,0
2.9725745,0.55354375,3
1.9500594,-2.280474,1
-1.5045414,0.08899671,2
-1.3361442,2.3393693,2
5.2600813,0.56107175,3
-0.9493105,-0.9883354,0
-1.8954805,1.119931,2
-1.906877,2.724955,2
-1.2517647,1.7971078,2
-1.3548163,2.8133066,2
-0.15447332,2.3180332,2
-2.0174773,0.074511275,2
0.22602999,0.48442322,2
-0.26994073,-1.2641191,0
0.51578355,0.45916003,1
0.096298315,-0.89368457,0
0.31356296,0.2659902,4
-1.1005921,-1.9395016,0
-0.053942148,0.32662296,2
-1.6480322,1.4813567,2
1.6652024,0.09497182,1
-1.1637534,-0.44075584,0
1.6091388,1.0164541,3
-1.4679463,1.9388819,2
-1.2117537,-3.7159524,0
-0.39523816,-2.3327265,0
1.7783904,1.2738953,3
1.7302636,1.2808679,3
-1.0492734,2.576223,2
-1.271781,1.8222806,2
2.6344624,2.8025124,3
-0.4217782,-0.8906689,0
0.14876115,0.9291913,2
-0.63994336,-1.5862578,0
-1.3431578,3.2722142,2
-0.4283227,2.1325758,2
-0.267333,-0.300466,0
2.2045524,1.7213478,1
-0.5769389,-0.585998,0
-0.90839386,0.04022371,2
-1.5532541,-0.5247066,0
-1.5616482,-1.1804241,0
1.1819031,1.4798071,3
0.11098692,0.7009481,2
-1.3488135,0.98729676,2
1.9664719,2.105095,3
-0.42220667,3.888839,2
-0.21260594,-0.2624277,0
4.4667583,-0.49122143,3
-0.02265747,1.3124697,2
1.4052291,4.285589,2
-1.6805295,1.4517477,2
0.54310995,-1.2446465,1
0.3987414,1.3303967,2
0.26139688,-0.25117594,0
-0.08180758,-0.995799,0
3.4653585,2.4014447,3
-0.73647946,-0.68311113,0
-0.6925122,-0.558296,0
-0.16589095,-2.8951495,0
-0.74358046,2.4963229,2
-1.296049,1.1688802,2
-1.5657996,-2.0165334,0
-0.19728905,-2.9397814,0
-0.15185831,0.21188328,2
-0.77568775,0.99397093,2
-0.3751249,-1.1429341,0
-2.1474693,-0.028832313,0
-0.89472705,-1.3918135,0
2.7588375,0.8290896,3
-1.2358458,-0.26939857,0
1.5783074,0.17453584,3
-1.8753486,-1.0974402,0
1.3501114,0.43499,3
-0.38341463,-0.36865193,0
2.4956198,-2.4707038,1
0.3248583,-0.6250325,1
-1.3721093,1.4552569,2
2.5888984,2.490324,4
1.4331679,0.5901407,3
-1.0885825,0.39007986,2
-0.62951666,5.163591,2
-0.626543,-0.4493925,0
-1.2910911,3.342855,2
1.2755743,0.6591403,3
1.7911603,2.1619034,3
-0.6168894,0.79098356,2
0.21495573,-2.118353,0
-0.95079994,2.231073,2
-1.2104243,2.2947903,2
-0.88429946,-1.5690955,0
0.09044905,-0.83638245,0
-1.5193578,2.1998916,2
0.17437105,-0.09473801,2
0.25756365,-1.1530044,1
2.6755502,1.5521755,1
2.9344866,1.1029768,1
-0.7378526,-1.0279769,4
-1.1988696,-2.4574366,0
-1.7930003,-0.14051074,0
0.5148131,0.25850278,1
0.6428766,-2.4236712,0
-0.7923195,-1.5303638,0
-1.4485722,1.052322,2
-1.6404603,-1.3822156,0
0.37312,-0.71145064,1
-0.7010082,0.5822881,2
-1.344563,2.6938808,2
-1.170104,2.841766,2
-0.28527993,0.55692595,2
0.08707713,-1.8693458,0
0.46152884,-1.171789,1
-0.9368271,0.7451189,2
-1.2922436,-2.143415,0
-0.9719173,-0.49584597,0
0.60920393,-2.0394251,0
-1.0417423,2.1515038,2
-1.6359773,3.567037,2
-1.2043334,-3.0184069,0
-0.95045465,1.1932615,2
-1.630547,1.3428715,2
-0.43413162,-0.76633245,0
-0.5595625,2.3294055,2
-1.8466946,2.0101817,2
-0.74941874,-1.8327541,0
-0.9188746,-1.5565248,0
3.7457592,-0.09832011,3
0.82035285,-2.250106,1
2.8376768,-1.045649,3
2.9938905,-0.32016838,3
2.8742015,0.07889157,3
-0.8135943,-1.8513193,0
-0.4283601,0.6966331,2
0.22063522,-1.5803963,1
-2.30773,2.0768363,2
4.319731,0.3938185,3
-0.007610034,1.4290212,2
-0.46607986,-1.0390084,0
4.9668946,-0.92765903,3
-1.0880063,-0.0082785785,2
4.3566537,-0.5129917,3
3.5053964,1.5180457,3
2.8609402,0.50962657,3
-1.0907046,-2.9296837,0
0.27450633,-0.5130543,1
-1.132977,-0.64757913,0
-0.7675164,-2.1048417,0
-0.46467817,1.5737416,2
4.3831363,0.19628242,3
3.2128177,1.7736154,3
-0.65537935,-0.21321255,0
-0.948776,-1.8356938,0
0.10767114,-1.6767757,0
1.3353419,-0.8163539,1
-1.9958496,3.2683687,2
1.9468635,2.9980688,3
0.70688516,1.0202436,1
0.9738902,-2.413534,1
-0.8803095,1.3748789,2
-0.024175944,1.2460916,2
-0.23203073,-1.2840801,0
2.5052834,-0.58940995,1
1.4313734,0.37487197,3
-0.25131834,2.0708156,2
4.276718,-0.85473585,3
-1.2603738,-2.3725708,0
4.1248727,1.1893952,3
-0.53082865,-1.2988731,0
0.084408954,-0.025031926,1
-1.3919461,-3.5435188,0
-2.090186,1.121003,2
-1.3511341,0.43610567,2
-0.08498618,-2.9793208,0
-1.0539896,0.43672806,2
1.5152805,4.119031,3
-0.5422562,-2.4068532,0
2.707508,3.697683,3
-0.2633597,1.75094,2
-2.4081175,1.0223713,2
-0.872045,2.473285,2
-1.734234,0.7647162,2
-0.11549331,-0.4714567,0
-1.397979,1.8555839,2
-1.6515558,1.4542135,2
-1.6313695,1.0716615,2
0.8830268,0.0322123,1
1.0467012,-0.8251744,1
-1.3816279,-0.44642454,4
-2.145675,-4.02774,0
-1.8782202,-1.853025,0
0.047351073,-0.5981031,0
-1.4123079,-1.5412848,4
-0.890316,-0.015465289,2
-1.6143519,-0.41980648,0
-1.3590195,0.53927785,2
-0.029137168,2.2205787,2
-1.7672683,2.438223,2
-1.7001936,2.1085606,2
1.6021268,-0.08444822,1
-1.6319752,2.2515569,2
-0.22327575,1.8258783,2
5.425804,-1.2879736,3
-1.4230605,1.634608,2
-0.03887755,0.39532942,1
2.3784065,1.1525688,3
-0.8723921,-0.67441237,0
-0.2977184,-0.7782252,0
-1.9179599,-1.9852046,0
-0.63672876,3.9414039,2
-0.99946636,-1.7234453,0
2.7559447,2.3033118,3
-1.1860278,-1.9009807,0
-0.70028806,-2.6084673,0
-0.76971227,-1.7338215,0
0.56849384,-0.7614439,1
-1.6129853,3.803776,2
-0.672698,-0.9473244,0
-1.1971915,1.8061779,2
-0.52239734,0.68163806,2
-0.9097181,-1.3373375,0
1.0135322,0.4126532,1
-0.5382196,1.7722169,2
3.8294766,-1.4340284,3
-2.01293,-0.7038656,0
-0.42033526,-2.1259277,0
4.0291867,0.46808952,3
-1.957423,-0.498806,0
-1.0941228,0.120777205,2
-1.8796084,-0.3007099,0
1.0386252,0.71634454,1
3.0455725,3.4758525,3
-2.06039,-1.499639,0
-0.97204673,2.1888535,2
-1.3080848,-0.992729,0
-2.0727088,2.1700108,2
-0.98560613,-0.7825878,0
4.922901,-2.513197,3
-1.8819599,4.055624,2
-1.2808914,2.7906337,2
-0.018081447,0.46014476,2
3.2628179,-0.6553028,3
0.3088303,1.6532441,2
0.53099304,1.4148924,3
0.74550796,1.00202,1
-1.0702636,-1.7800936,0
1.2524478,2.0675812,3
-0.7701496,1.9086211,2
-1.7355146,-1.2255425,0
-0.10723828,-0.43851733,0
-1.9409841,0.26942486,2
-0.010402061,-2.502348,0
-1.9212791,3.6553085,2
3.6188247,-1.4778814,3
-0.5864621,1.263056,2
-0.9532694,2.2546642,2
-1.4195191,-2.0769546,0
1.6769034,1.7975029,3
-2.1736977,0.9316494,2
0.07690333,2.5368445,2
0.8337373,1.755595,3
5.225812,-3.317079,3
-1.4944828,-1.0145612,0
2.804579,-0.2017735,1
-1.1918341,0.45828032,2
-0.80669767,-1.2063493,0
-1.3004352,3.7953157,2
4.9225035,0.7915981,3
-0.7090589,-1.806388,0
-1.4095755,-0.1893179,0
5.3904805,0.43868506,3
-1.2830005,3.8212364,2
-1.3061095,-1.3621265,0
5.452276,-4.104294,3
2.3213415,1.2851473,3
-0.24979693,1.1027087,2
-0.9718421,3.2576606,2
-0.6886108,-0.4657783,0
-1.7431985,4.5325136,2
-0.3296718,-0.6418961,0
-0.4136219,-0.9263695,0
-0.54255545,2.9809127,2
2.5052552,2.8307755,3
-0.1314759,0.62774247,2
-1.0422043,-0.9536225,0
3.3345888,3.1798158,3
-1.5254732,-0.3199259,0
2.0899043,-0.1630137,1
-0.080836445,-2.3345442,0
1.4411502,-1.068842,3
0.5060615,-1.3408217,0
0.481272,-1.8119717,0
-0.14231808,-1.0089886,0
0.49320677,-0.80081505,1
3.5080788,-2.4724088,3
-1.7712189,0.8106764,2
3.5703387,1.3450755,3
-0.60718757,0.615157,2
-1.4959054,0.1783879,2
-1.346205,-3.3329682,0
-0.48877284,3.0951087,2
-1.696673,1.3779119,2
-0.42946973,0.5175213,4
0.82243013,-0.29084486,1
-1.4018832,0.63270426,2
0.4622858,0.019698974,1
-0.89535165,1.6311836,2
-1.4581069,-2.3957875,0
-1.4776893,1.0855597,2
-1.3229254,-0.4901964,0
-0.85006934,1.2941821,2
-1.5176514,-0.9833888,0
-0.8787536,3.4908798,2
-0.49329668,2.894081,4
-1.3267329,0.10672571,2
0.5693465,1.1823748,1
-1.5711173,3.69014,2
-1.3984566,3.776286,2
3.4148276,-2.5270002,1
0.97488064,0.25024933,1
2.8467045,-0.38710147,1
-0.83059996,-1.4872044,0
0.007965695,-1.7243284,0
-1.4598663,-2.4456553,0
-0.09021201,1.0908151,2
0.46798286,2.982608,2
0.92455715,-2.36382,1
2.8887231,-0.6281754,3
-1.0793003,0.80200285,2
0.16828674,-0.41931218,0
1.4768164,-0.8584109,3
-1.5344218,0.6519812,2
-1.3690856,0.48199463,2
3.616802,-0.3259691,3
-0.90457195,-3.1102777,0
2.2480907,0.6980867,3
-1.879225,2.8863213,2
-1.2436914,-0.5898619,0
4.975168,0.051941983,3
2.4032066,0.96667,3
-1.7217078,0.6804143,2
-0.9080141,-1.914921,0
-1.7867976,-0.7340851,0
0.47361395,-0.78161305,0
-0.8503937,2.2090962,2
0.34750625,2.1820643,2
-1.3415735,-1.3103163,0
-1.7530705,-2.9982746,0
-2.703412,3.1479316,2
3.5946069,2.3395767,3
-0.8436773,0.6758756,2
-0.6305265,0.57856137,2
0.40317696,2.1964538,2
-1.576185,0.8735904,2
-0.96989363,-1.4126699,0
-0.14863187,1.0495968,2
-0.31807083,3.4162934,2
2.939572,0.24418585,3
-0.73845124,-1.113594,0
-0.67625433,1.6687489,2
0.2721598,-1.119404,4
-0.48281565,-1.4004356,0
5.6056886,0.7904806,3
-1.630283,-0.36162388,0
2.0024052,2.6538074,3
-2.0031183,2.8772614,2
-0.98928624,3.6363342,2
-1.3495615,1.850377,2
2.1766882,-1.9608158,3
-1.2432573,-2.674552,0
-1.4165351,-1.6922226,0
-1.3175685,-0.93552905,0
-1.2170099,-0.98773533,0
1.5428512,0.28659916,3
1.540568,-1.4624815,1
1.1954879,1.1400173,1
1.0614705,0.9183811,1
-0.46908364,2.9761913,2
-0.22741416,1.4050798,2
-1.320147,2.521631,2
2.0121992,3.5628998,3
-0.7508882,3.5460577,2
-0.5350674,1.7774441,2
-0.15317596,0.26306868,2
-1.3989387,0.6300864,2
1.2599618,0.45967424,3
2.4803154,0.9947135,3
-1.148427,0.46900213,2
-1.4756668,-0.16169943,0
6.2471848,0.126988,3
2.745768,-2.578228,1
-0.16236588,0.37133592,2
-1.5897852,3.9062476,2
2.76929,0.4696713,3
2.6612387,-1.0438056,1
-1.3156123,-1.6401975,0
-1.461499,0.9759161,2
1.6882621,-1.564919,1
-0.8448853,-0.7753655,0
0.67100686,0.16557795,1
-0.97970486,0.47115898,2
0.27738515,0.76515675,1
-0.62710136,2.3492148,2
6.0138187,1.4962828,3
1.9273665,1.6729705,3
0.44369882,-1.0778126,1
-1.1633407,-2.8217082,0
-0.19041336,-1.1192954,0
0.72553533,1.3343699,2
-0.749266,0.34493113,2
-0.7484747,-2.8949053,0
0.2728185,0.41555703,2
-3.7620013,5.085345,2
1.8463846,1.907991,3
-0.7183476,0.85142934,2
-1.4683373,-1.1833587,0
-0.41417488,0.179147,2
-0.4109757,0.044770442,2
0.3681648,-0.21864168,1
0.6499042,-1.4707658,1
-0.29175493,-1.394924,0
-0.81452304,1.759265,2
-0.19167078,0.34008318,2
-1.1661208,-1.8852441,0
-0.5252802,0.8716301,2
-0.8878675,-2.332644,0
1.7822505,1.5670964,3
-0.421531,2.004847,2
1.3044435,-1.4021434,1
3.4530525,1.8320844,3
-1.6806334,-1.4311229,0
-1.1513081,-0.75131315,0
-1.2311165,0.8559968,2
1.5660858,-1.7512146,1
-2.3769863,1.470979,2
3.3141227,0.4501484,3
-2.2248611,1.5044507,2
-0.46526295,0.3183977,2
3.3027215,2.9262843,3
1.3808181,-1.4758022,1
-0.68482304,-1.4604824,0
-2.2134535,2.3426821,2
-0.32569048,0.9471057,2
-0.8754186,3.4146402,2
-2.7934146,2.6600099,2
-0.9553949,2.5176032,2
-0.6294084,1.0734762,2
-1.025054,1.0933077,2
-2.518409,-1.5984647,0
-0.6830897,1.1823382,2
-0.6054212,0.5342199,2
-1.433115,-1.727906,0
-2.0237334,3.6292481,2
-2.052518,-0.123881735,0
0.9950525,-0.0063982885,1
0.6457941,-1.2016526,1
0.6053154,0.37126482,2
-0.4807397,0.91973597,2
0.3058225,-1.8007019,1
-0.9664731,1.6989336,2
-0.59824836,-1.7659178,0
-1.1176682,-2.8086236,0
-0.6090191,1.9270527,2
0.27536657,-0.049277216,2
-0.4246028,0.058405876,2
0.58530027,-3.5835776,0
-0.4801015,3.0625963,2
-0.47701988,0.9560024,2
-1.1117895,-2.6857238,0
1.653331,3.5331364,1
-0.88951975,-1.9536673,0
-1.0929161,1.6194767,2
3.1042373,1.4910805,3
2.112117,-2.5339212,1
4.689162,4.779039,3
2.0308127,-1.510219,3
-1.4303131,-2.2530549,0
-1.3826472,0.12555335,2
-0.7400699,-0.42691678,0
0.121442884,-0.7461641,0
-1.3811803,-0.008328706,0
0.1466025,2.25258,2
-0.945067,-0.20523642,2
2.133429,-1.2512279,1
-1.8319556,0.33187383,2
-0.9315607,1.6119404,2
-1.4329017,-1.2663234,0
2.0805259,-2.475239,1
-1.7206497,-1.7903897,0
2.973388,1.335351,3
-2.1682603,-1.2318661,0
2.0095417,1.3926194,3
-1.496518,-0.3067636,0
-0.8583741,-0.72331166,0
7.0757627,-0.046504468,3
-1.8489807,2.815922,2
-1.329687,1.1848569,2
3.0726297,-0.35801798,1
-1.5501153,-1.2707124,0
-0.2837454,-0.51571435,0
-1.1014856,-0.78271896,0
3.795334,1.6427861,3
-0.64157116,-1.931267,0
2.16138,0.4296791,1
-0.6393036,-1.0896488,0
3.4933963,-3.8065248,3
1.647244,0.052137017,1
-1.4773748,0.95001686,2
-1.7028686,0.77779824,2
-0.15562236,1.5010655,2
0.2770292,-2.492256,0
-0.2127785,-0.15584598,2
-0.9677802,-1.5162325,0
-0.008382391,0.7225468,2
-0.5398902,-1.4100454,0
-1.5659463,1.603193,2
1.4317673,-1.4334543,0
-0.8329751,-0.16950355,2
-0.6067063,-0.04786949,2
0.5419523,1.1854653,3
-0.7845596,-0.57279044,0
-1.7818302,0.089462705,2
-1.2987467,-1.4390823,0
-0.8316665,-0.2960114,0
1.0815978,0.23875128,3
-1.6096214,2.0447533,2
-0.53285134,-1.1407416,0
-1.576095,2.1981738,2
-1.1497065,-3.4003386,0
-0.6653929,-1.9558603,0
-1.3028837,2.266267,2
5.0078483,0.14382522,3
1.0658727,1.9058315,2
-1.6431227,-0.6045078,0
-0.34064177,-1.1202465,0
0.7736934,-3.96173,0
-1.0832947,-2.1236386,0
-1.0830189,-1.0107101,0
-1.5807693,1.5908341,2
0.6620267,-3.3265119,0
-0.015165906,-1.9713637,0
0.9968483,0.031994414,1
-2.3287237,2.266597,2
3.6404,2.6168401,3
-0.82323885,-1.3564929,0
-1.6087781,-0.56920916,0
-0.31887037,0.88735145,2
-1.3785764,-2.2754078,0
1.8268341,-1.5277116,1
-1.896954,-0.46187258,0
1.1736512,0.3623191,1
0.2695144,-1.0067549,0
-1.7588941,2.4712355,2
-0.89432347,-1.0682129,0
-1.6856203,-1.345733,0
-1.6122417,3.772341,2
-1.8519489,0.8488657,2
-1.4829495,0.54087543,2
-0.2510468,-1.9570489,4
-1.0345782,-0.73252314,0
0.44133773,1.6239843,1
1.0654376,2.8168488,3
-1.7317332,0.67818177,2
-1.4932961,0.96511585,2
-2.6340652,0.09350848,0
-0.7921398,-3.0000272,0
-0.7810998,0.89110494,2
-1.2231438,1.3027776,2
-1.9608436,1.1166227,2
-0.5694206,-1.0996165,0
-1.4527059,0.16964556,2
-0.7066795,-2.630121,0
2.990005,-2.4444754,3
-0.4104125,-2.4976895,0
6.216628,1.2795397,3
-1.8085973,1.2305053,2
-0.22987258,-1.9218075,0
0.15986499,-2.4195783,0
2.2237158,-0.8602251,1
-1.2629876,-0.9304188,0
-0.05108704,-0.28749752,0
2.8453782,-2.2982645,3
-1.4650935,2.018303,2
-0.8251663,-2.2463226,0
-1.6278596,-1.8199036,0
-0.104145885,-4.2534814,0
3.108277,0.32183385,1
-1.0970832,-2.3982499,0
-1.6687968,3.164159,2
0.34234312,-1.2805804,1
1.3299208,-1.3095345,1
-1.8698972,0.79809475,2
0.088007875,-0.63890433,1
-1.6756448,-2.6944873,0
-2.2581685,0.31693578,2
1.7667434,0.97226197,3
-1.5532721,-1.1714568,0
2.238997,3.0524626,3
0.06836989,0.6581279,2
-1.7095398,2.997608,2
-1.314163,-0.6010243,0
1.5107962,-1.3940495,3
-1.267004,0.013328075,2
1.01822,0.19469137,1
1.8160778,1.2135761,1
0.39518103,-0.24625702,1
1.1764668,0.42346448,1
-0.5564547,0.13657014,2
1.3082097,0.9517144,1
-0.26031327,0.81442255,2
3.9321055,2.503146,3
-0.5016307,1.3886235,2
1.155688,-3.9539087,1
0.58550245,1.790591,1
-0.85800415,0.49559325,2
1.4756482,-0.55294156,3
-0.9361481,-1.503592,0
2.2412524,-1.556328,1
-1.3526211,0.907004,2
-0.3548362,-1.6829661,0
2.145701,-2.3643959,3
-0.89422226,-0.9181679,0
0.6209115,0.44201696,1
-0.34640333,-1.9639972,0
1.9732823,1.2447178,3
0.2685874,1.7534289,2
-0.3548526,-0.43150187,0
1.2921853,3.2570202,1
